Datetime,Date,Temp,RH,DewPt
2015-07-03 03:00:00,07/03/15,23.903,88.142,21.702
2015-07-03 04:00:00,07/03/15,23.545,90.676,21.764
2015-07-03 05:00:00,07/03/15,23.787,91.392,22.121
2015-07-03 06:00:00,07/03/15,24.313,89.307,22.303
2015-07-03 07:00:00,07/03/15,24.724,87.496,22.405
2015-07-03 08:00:00,07/03/15,22.714,90.920,20.955
2015-07-03 09:00:00,07/03/15,20.621,94.788,19.492
2015-07-03 10:00:00,07/03/15,21.109,94.811,19.983
2015-07-03 11:00:00,07/03/15,22.712,90.595,20.917
2015-07-03 12:00:00,07/03/15,24.949,80.769,21.409
2015-07-03 13:00:00,07/03/15,25.733,76.287,21.318
2015-07-03 14:00:00,07/03/15,25.017,81.395,21.609
2015-07-03 15:00:00,07/03/15,25.143,78.913,21.268
2015-07-03 16:00:00,07/03/15,25.532,76.281,21.131
2015-07-03 17:00:00,07/03/15,25.667,77.161,21.438
2015-07-03 18:00:00,07/03/15,25.297,78.937,21.423
2015-07-03 19:00:00,07/03/15,24.720,81.250,21.293
2015-07-03 20:00:00,07/03/15,24.201,84.747,21.413
2015-07-03 21:00:00,07/03/15,24.028,86.558,21.558
2015-07-03 22:00:00,07/03/15,23.843,87.483,21.533
2015-07-03 23:00:00,07/03/15,23.697,88.337,21.532
2016-07-03 00:00:00,07/03/16,26.652,60.358,18.593
2016-07-03 01:00:00,07/03/16,26.131,62.504,18.642
2016-07-03 02:00:00,07/03/16,25.615,64.467,18.641
2016-07-03 03:00:00,07/03/16,24.899,67.891,18.750
2016-07-03 04:00:00,07/03/16,24.086,71.701,18.792
2016-07-03 05:00:00,07/03/16,23.805,72.999,18.795
2016-07-03 06:00:00,07/03/16,24.191,72.271,19.017
2016-07-03 07:00:00,07/03/16,25.364,69.857,19.631
2016-07-03 08:00:00,07/03/16,27.780,62.490,20.201
2016-07-03 09:00:00,07/03/16,30.267,51.838,19.572
2016-07-03 10:00:00,07/03/16,31.881,43.314,18.216
2016-07-03 11:00:00,07/03/16,33.362,42.396,19.212
2016-07-03 12:00:00,07/03/16,34.709,38.870,19.008
2016-07-03 13:00:00,07/03/16,34.724,38.469,18.855
2016-07-03 14:00:00,07/03/16,34.269,40.854,19.426
2016-07-03 15:00:00,07/03/16,34.376,40.547,19.394
2016-07-03 16:00:00,07/03/16,34.859,39.239,19.298
2016-07-03 17:00:00,07/03/16,34.033,41.685,19.430
2016-07-03 18:00:00,07/03/16,25.426,83.352,22.327
2016-07-03 19:00:00,07/03/16,24.851,89.430,22.856
2016-07-03 20:00:00,07/03/16,25.071,89.248,23.044
2016-07-03 21:00:00,07/03/16,24.992,88.907,22.908
2016-07-03 22:00:00,07/03/16,25.643,82.319,22.392
2016-07-03 23:00:00,07/03/16,25.537,83.145,22.443
2015-07-04 00:00:00,07/04/15,23.390,88.741,21.294
2015-07-04 01:00:00,07/04/15,23.126,85.705,20.522
2015-07-04 02:00:00,07/04/15,22.143,87.340,19.817
2015-07-04 03:00:00,07/04/15,20.549,93.289,19.195
2015-07-04 04:00:00,07/04/15,20.027,93.324,18.680
2015-07-04 05:00:00,07/04/15,19.980,93.995,18.733
2015-07-04 06:00:00,07/04/15,19.879,95.392,18.840
2015-07-04 07:00:00,07/04/15,19.934,95.983,18.983
2015-07-04 08:00:00,07/04/15,19.982,96.081,19.045
2015-07-04 09:00:00,07/04/15,20.206,96.291,19.300
2015-07-04 10:00:00,07/04/15,20.748,96.068,19.809
2015-07-04 11:00:00,07/04/15,22.205,92.475,20.712
2015-07-04 12:00:00,07/04/15,24.549,84.062,21.616
2015-07-04 13:00:00,07/04/15,26.855,72.398,21.603
2015-07-04 14:00:00,07/04/15,28.110,64.671,21.056
2015-07-04 15:00:00,07/04/15,28.740,61.492,20.873
2015-07-04 16:00:00,07/04/15,28.845,62.356,21.190
2015-07-04 17:00:00,07/04/15,28.669,61.736,20.868
2015-07-04 18:00:00,07/04/15,28.040,64.490,20.955
2015-07-04 19:00:00,07/04/15,27.417,66.143,20.756
2015-07-04 20:00:00,07/04/15,26.826,70.984,21.265
2015-07-04 21:00:00,07/04/15,25.573,80.769,22.033
2015-07-04 22:00:00,07/04/15,23.313,87.707,21.043
2015-07-04 23:00:00,07/04/15,22.417,88.640,20.315
2016-07-04 00:00:00,07/04/16,27.053,74.816,22.279
2016-07-04 01:00:00,07/04/16,27.092,72.225,21.803
2016-07-04 02:00:00,07/04/16,25.888,78.639,21.937
2016-07-04 03:00:00,07/04/16,25.295,81.590,21.920
2016-07-04 04:00:00,07/04/16,24.933,83.354,21.887
2016-07-04 05:00:00,07/04/16,24.692,85.430,22.017
2016-07-04 06:00:00,07/04/16,24.843,86.266,22.312
2016-07-04 07:00:00,07/04/16,25.742,85.194,23.011
2016-07-04 08:00:00,07/04/16,27.090,81.075,23.577
2016-07-04 09:00:00,07/04/16,28.527,74.454,23.654
2016-07-04 10:00:00,07/04/16,30.187,66.039,23.357
2016-07-04 11:00:00,07/04/16,31.485,58.273,22.589
2016-07-04 12:00:00,07/04/16,32.291,55.712,22.628
2016-07-04 13:00:00,07/04/16,33.049,51.812,22.164
2016-07-04 14:00:00,07/04/16,33.415,50.074,21.949
2016-07-04 15:00:00,07/04/16,32.665,52.195,21.708
2016-07-04 16:00:00,07/04/16,29.304,70.201,23.463
2016-07-04 17:00:00,07/04/16,31.497,58.974,22.794
2016-07-04 18:00:00,07/04/16,32.298,56.492,22.865
2016-07-04 19:00:00,07/04/16,31.685,56.416,22.271
2016-07-04 20:00:00,07/04/16,30.743,58.127,21.868
2016-07-04 21:00:00,07/04/16,29.822,62.812,22.207
2016-07-04 22:00:00,07/04/16,28.785,70.640,23.088
2016-07-04 23:00:00,07/04/16,27.964,74.268,23.075
2015-07-05 00:00:00,07/05/15,21.812,88.750,19.731
2015-07-05 01:00:00,07/05/15,21.030,92.278,19.518
2015-07-05 02:00:00,07/05/15,20.801,92.304,19.295
2015-07-05 03:00:00,07/05/15,20.547,92.803,19.119
2015-07-05 04:00:00,07/05/15,20.579,92.720,19.137
2015-07-05 05:00:00,07/05/15,20.769,91.198,19.091
2015-07-05 06:00:00,07/05/15,20.754,91.639,19.144
2015-07-05 07:00:00,07/05/15,21.302,90.444,19.501
2015-07-05 08:00:00,07/05/15,21.668,88.409,19.535
2015-07-05 09:00:00,07/05/15,22.621,84.881,19.881
2015-07-05 10:00:00,07/05/15,24.334,78.489,20.386
2015-07-05 11:00:00,07/05/15,25.814,72.314,20.585
2015-07-05 12:00:00,07/05/15,27.262,64.884,20.293
2015-07-05 13:00:00,07/05/15,27.580,61.413,19.755
2015-07-05 14:00:00,07/05/15,27.802,59.695,19.518
2015-07-05 15:00:00,07/05/15,28.262,57.938,19.490
2015-07-05 16:00:00,07/05/15,28.469,58.578,19.854
2015-07-05 17:00:00,07/05/15,27.912,62.578,20.363
2015-07-05 18:00:00,07/05/15,27.321,63.836,20.114
2015-07-05 19:00:00,07/05/15,26.537,64.032,19.417
2015-07-05 20:00:00,07/05/15,25.542,68.487,19.495
2015-07-05 21:00:00,07/05/15,24.790,73.676,19.883
2015-07-05 22:00:00,07/05/15,24.032,78.531,20.109
2015-07-05 23:00:00,07/05/15,23.360,84.426,20.527
2016-07-05 00:00:00,07/05/16,27.364,76.782,23.011
2016-07-05 01:00:00,07/05/16,26.785,79.146,22.914
2016-07-05 02:00:00,07/05/16,26.451,79.889,22.731
2016-07-05 03:00:00,07/05/16,26.105,80.650,22.537
2016-07-05 04:00:00,07/05/16,25.408,84.141,22.493
2016-07-05 05:00:00,07/05/16,25.021,86.282,22.489
2016-07-05 06:00:00,07/05/16,25.103,86.838,22.667
2016-07-05 07:00:00,07/05/16,25.957,84.873,23.164
2016-07-05 08:00:00,07/05/16,27.153,80.883,23.605
2016-07-05 09:00:00,07/05/16,28.489,75.975,23.937
2016-07-05 10:00:00,07/05/16,29.812,69.064,23.715
2016-07-05 11:00:00,07/05/16,27.471,77.471,23.208
2016-07-05 12:00:00,07/05/16,25.923,84.979,23.141
2016-07-05 13:00:00,07/05/16,23.299,92.879,21.869
2016-07-05 14:00:00,07/05/16,23.561,93.046,22.157
2016-07-05 15:00:00,07/05/16,23.719,93.202,22.340
2016-07-05 16:00:00,07/05/16,24.400,92.867,22.966
2016-07-05 17:00:00,07/05/16,24.738,92.436,23.233
2016-07-05 18:00:00,07/05/16,24.891,92.122,23.336
2016-07-05 19:00:00,07/05/16,24.690,92.818,23.246
2016-07-05 20:00:00,07/05/16,24.339,94.271,23.126
2016-07-05 21:00:00,07/05/16,24.171,95.174,23.096
2016-07-05 22:00:00,07/05/16,24.137,95.111,23.053
2016-07-05 23:00:00,07/05/16,24.229,94.408,23.037
2015-07-06 00:00:00,07/06/15,22.904,87.538,20.614
2015-07-06 01:00:00,07/06/15,22.427,89.571,20.477
2015-07-06 02:00:00,07/06/15,22.150,90.656,20.377
2015-07-06 03:00:00,07/06/15,22.082,91.236,20.402
2015-07-06 04:00:00,07/06/15,21.997,92.184,20.466
2015-07-06 05:00:00,07/06/15,21.869,93.047,20.473
2015-07-06 06:00:00,07/06/15,22.078,93.127,20.694
2015-07-06 07:00:00,07/06/15,22.765,91.979,21.197
2015-07-06 08:00:00,07/06/15,23.567,89.664,21.621
2015-07-06 09:00:00,07/06/15,24.450,86.180,21.907
2015-07-06 10:00:00,07/06/15,25.884,79.681,22.133
2015-07-06 11:00:00,07/06/15,26.714,74.602,21.936
2015-07-06 12:00:00,07/06/15,28.392,67.491,21.982
2015-07-06 13:00:00,07/06/15,29.307,62.529,21.668
2015-07-06 14:00:00,07/06/15,27.807,68.581,21.673
2015-07-06 15:00:00,07/06/15,28.028,64.969,21.055
2015-07-06 16:00:00,07/06/15,28.207,67.487,21.813
2015-07-06 17:00:00,07/06/15,27.961,68.535,21.824
2015-07-06 18:00:00,07/06/15,27.503,69.869,21.684
2015-07-06 19:00:00,07/06/15,26.824,75.909,22.309
2015-07-06 20:00:00,07/06/15,26.362,79.243,22.519
2015-07-06 21:00:00,07/06/15,25.566,82.441,22.342
2015-07-06 22:00:00,07/06/15,24.825,83.870,21.873
2015-07-06 23:00:00,07/06/15,24.181,85.378,21.505
2016-07-06 00:00:00,07/06/16,23.825,94.349,22.625
2016-07-06 01:00:00,07/06/16,23.408,95.151,22.332
2016-07-06 02:00:00,07/06/16,23.162,95.583,22.151
2016-07-06 03:00:00,07/06/16,23.058,95.649,22.057
2016-07-06 04:00:00,07/06/16,23.000,95.588,21.990
2016-07-06 05:00:00,07/06/16,22.948,95.149,21.872
2016-07-06 06:00:00,07/06/16,23.390,94.150,22.160
2016-07-06 07:00:00,07/06/16,24.336,92.024,22.767
2016-07-06 08:00:00,07/06/16,25.587,89.206,23.545
2016-07-06 09:00:00,07/06/16,27.476,83.397,24.383
2016-07-06 10:00:00,07/06/16,29.126,74.952,24.343
2016-07-06 11:00:00,07/06/16,27.940,73.759,22.790
2016-07-06 12:00:00,07/06/16,22.001,91.221,20.318
2016-07-06 13:00:00,07/06/16,22.858,90.451,21.046
2016-07-06 14:00:00,07/06/16,24.198,86.256,21.657
2016-07-06 15:00:00,07/06/16,25.936,80.811,22.401
2016-07-06 16:00:00,07/06/16,27.779,76.641,23.379
2016-07-06 17:00:00,07/06/16,28.556,74.253,23.647
2016-07-06 18:00:00,07/06/16,22.888,84.525,19.977
2016-07-06 19:00:00,07/06/16,22.367,91.476,20.721
2016-07-06 20:00:00,07/06/16,22.027,92.838,20.597
2016-07-06 21:00:00,07/06/16,22.218,93.421,20.878
2016-07-06 22:00:00,07/06/16,22.515,93.966,21.258
2016-07-06 23:00:00,07/06/16,23.006,93.177,21.626
2015-07-07 00:00:00,07/07/15,23.527,86.722,21.091
2015-07-07 01:00:00,07/07/15,22.826,88.958,20.772
2015-07-07 02:00:00,07/07/15,22.467,90.241,20.625
2015-07-07 03:00:00,07/07/15,22.170,90.953,20.444
2015-07-07 04:00:00,07/07/15,21.949,91.668,20.337
2015-07-07 05:00:00,07/07/15,21.793,92.518,20.316
2015-07-07 06:00:00,07/07/15,22.238,92.034,20.682
2015-07-07 07:00:00,07/07/15,23.551,88.968,21.489
2015-07-07 08:00:00,07/07/15,25.201,84.431,22.338
2015-07-07 09:00:00,07/07/15,26.812,78.116,22.734
2015-07-07 10:00:00,07/07/15,28.298,69.784,22.423
2015-07-07 11:00:00,07/07/15,29.407,64.731,22.307
2015-07-07 12:00:00,07/07/15,30.390,60.092,22.053
2015-07-07 13:00:00,07/07/15,30.987,55.173,21.255
2015-07-07 14:00:00,07/07/15,31.429,52.493,20.877
2015-07-07 15:00:00,07/07/15,31.642,51.453,20.756
2015-07-07 16:00:00,07/07/15,31.353,53.108,20.994
2015-07-07 17:00:00,07/07/15,31.111,54.035,21.047
2015-07-07 18:00:00,07/07/15,30.493,57.370,21.422
2015-07-07 19:00:00,07/07/15,29.655,60.846,21.570
2015-07-07 20:00:00,07/07/15,28.765,64.277,21.590
2015-07-07 21:00:00,07/07/15,27.966,68.136,21.738
2015-07-07 22:00:00,07/07/15,26.926,72.688,21.742
2015-07-07 23:00:00,07/07/15,26.264,76.281,21.842
2016-07-07 00:00:00,07/07/16,22.974,91.959,21.403
2016-07-07 01:00:00,07/07/16,22.659,92.399,21.158
2016-07-07 02:00:00,07/07/16,22.467,93.521,21.142
2016-07-07 03:00:00,07/07/16,22.152,95.085,21.067
2016-07-07 04:00:00,07/07/16,22.042,95.712,21.051
2016-07-07 05:00:00,07/07/16,22.106,95.832,21.133
2016-07-07 06:00:00,07/07/16,22.565,95.633,21.562
2016-07-07 07:00:00,07/07/16,23.703,93.741,22.407
2016-07-07 08:00:00,07/07/16,25.316,89.772,23.371
2016-07-07 09:00:00,07/07/16,27.257,83.882,24.263
2016-07-07 10:00:00,07/07/16,28.772,76.929,24.395
2016-07-07 11:00:00,07/07/16,30.320,67.658,23.865
2016-07-07 12:00:00,07/07/16,31.409,61.062,23.270
2016-07-07 13:00:00,07/07/16,32.206,56.044,22.645
2016-07-07 14:00:00,07/07/16,32.545,53.128,22.099
2016-07-07 15:00:00,07/07/16,33.151,49.754,21.596
2016-07-07 16:00:00,07/07/16,33.374,45.777,20.457
2016-07-07 17:00:00,07/07/16,33.287,44.922,20.077
2016-07-07 18:00:00,07/07/16,32.924,45.871,20.085
2016-07-07 19:00:00,07/07/16,31.488,50.052,20.162
2016-07-07 20:00:00,07/07/16,29.712,56.543,20.458
2016-07-07 21:00:00,07/07/16,29.373,59.982,21.069
2016-07-07 22:00:00,07/07/16,28.157,66.291,21.492
2016-07-07 23:00:00,07/07/16,27.540,69.496,21.640
2015-07-08 00:00:00,07/08/15,25.556,80.034,21.882
2015-07-08 01:00:00,07/08/15,24.929,83.011,21.821
2015-07-08 02:00:00,07/08/15,24.448,84.504,21.614
2015-07-08 03:00:00,07/08/15,24.412,84.728,21.618
2015-07-08 04:00:00,07/08/15,24.388,83.891,21.447
2015-07-08 05:00:00,07/08/15,23.950,85.384,21.277
2015-07-08 06:00:00,07/08/15,23.886,86.261,21.367
2015-07-08 07:00:00,07/08/15,25.079,83.385,22.031
2015-07-08 08:00:00,07/08/15,26.986,76.633,22.611
2015-07-08 09:00:00,07/08/15,28.469,72.389,23.165
2015-07-08 10:00:00,07/08/15,29.812,66.710,23.160
2015-07-08 11:00:00,07/08/15,31.006,60.668,22.794
2015-07-08 12:00:00,07/08/15,31.564,57.833,22.553
2015-07-08 13:00:00,07/08/15,31.338,58.145,22.427
2015-07-08 14:00:00,07/08/15,31.843,55.016,22.008
2015-07-08 15:00:00,07/08/15,31.891,54.290,21.846
2015-07-08 16:00:00,07/08/15,31.947,51.484,21.043
2015-07-08 17:00:00,07/08/15,31.797,52.749,21.295
2015-07-08 18:00:00,07/08/15,31.224,57.154,22.038
2015-07-08 19:00:00,07/08/15,30.306,61.980,22.475
2015-07-08 20:00:00,07/08/15,29.534,64.542,22.386
2015-07-08 21:00:00,07/08/15,28.578,68.204,22.340
2015-07-08 22:00:00,07/08/15,27.403,72.912,22.249
2015-07-08 23:00:00,07/08/15,27.354,73.531,22.335
2016-07-08 00:00:00,07/08/16,26.985,72.124,21.681
2016-07-08 01:00:00,07/08/16,26.522,74.433,21.717
2016-07-08 02:00:00,07/08/16,25.990,76.964,21.712
2016-07-08 03:00:00,07/08/16,25.576,79.317,21.768
2016-07-08 04:00:00,07/08/16,25.892,79.056,22.026
2016-07-08 05:00:00,07/08/16,25.784,80.198,22.139
2016-07-08 06:00:00,07/08/16,25.892,81.087,22.411
2016-07-08 07:00:00,07/08/16,26.107,81.946,22.782
2016-07-08 08:00:00,07/08/16,27.771,77.446,23.538
2016-07-08 09:00:00,07/08/16,29.687,70.396,23.890
2016-07-08 10:00:00,07/08/16,30.955,65.317,23.924
2016-07-08 11:00:00,07/08/16,32.365,58.983,23.614
2016-07-08 12:00:00,07/08/16,33.322,55.012,23.387
2016-07-08 13:00:00,07/08/16,33.982,53.169,23.446
2016-07-08 14:00:00,07/08/16,34.058,51.447,22.978
2016-07-08 15:00:00,07/08/16,34.051,50.619,22.708
2016-07-08 16:00:00,07/08/16,34.400,48.692,22.395
2016-07-08 17:00:00,07/08/16,34.198,48.165,22.036
2016-07-08 18:00:00,07/08/16,33.951,48.188,21.817
2016-07-08 19:00:00,07/08/16,32.778,51.893,21.931
2016-07-08 20:00:00,07/08/16,31.178,59.467,22.627
2016-07-08 21:00:00,07/08/16,30.291,63.284,22.794
2016-07-08 22:00:00,07/08/16,29.705,65.620,22.808
2016-07-08 23:00:00,07/08/16,28.912,68.995,22.841
2015-07-09 00:00:00,07/09/15,26.254,76.940,21.960
2015-07-09 01:00:00,07/09/15,25.787,79.641,22.035
2015-07-09 02:00:00,07/09/15,25.162,82.678,21.988
2015-07-09 03:00:00,07/09/15,24.511,85.493,21.849
2015-07-09 04:00:00,07/09/15,23.974,88.253,21.791
2015-07-09 05:00:00,07/09/15,23.739,89.504,21.766
2015-07-09 06:00:00,07/09/15,24.004,88.329,21.833
2015-07-09 07:00:00,07/09/15,25.221,83.738,22.231
2015-07-09 08:00:00,07/09/15,27.017,76.904,22.691
2015-07-09 09:00:00,07/09/15,28.668,68.788,22.548
2015-07-09 10:00:00,07/09/15,30.002,62.026,22.196
2015-07-09 11:00:00,07/09/15,31.206,56.867,21.936
2015-07-09 12:00:00,07/09/15,32.588,50.958,21.466
2015-07-09 13:00:00,07/09/15,33.214,47.734,20.987
2015-07-09 14:00:00,07/09/15,33.214,45.667,20.272
2015-07-09 15:00:00,07/09/15,33.400,44.565,20.050
2015-07-09 16:00:00,07/09/15,33.175,46.456,20.504
2015-07-09 17:00:00,07/09/15,32.655,49.043,20.908
2015-07-09 18:00:00,07/09/15,31.970,51.261,20.998
2015-07-09 19:00:00,07/09/15,31.027,53.905,20.929
2015-07-09 20:00:00,07/09/15,29.891,57.743,20.961
2015-07-09 21:00:00,07/09/15,28.789,62.122,21.078
2015-07-09 22:00:00,07/09/15,28.035,65.573,21.211
2015-07-09 23:00:00,07/09/15,27.395,68.680,21.317
2016-07-09 00:00:00,07/09/16,28.237,71.309,22.710
2016-07-09 01:00:00,07/09/16,27.928,70.989,22.344
2016-07-09 02:00:00,07/09/16,27.587,71.102,22.040
2016-07-09 03:00:00,07/09/16,26.661,74.337,21.832
2016-07-09 04:00:00,07/09/16,25.915,78.642,21.966
2016-07-09 05:00:00,07/09/16,25.226,81.760,21.884
2016-07-09 06:00:00,07/09/16,25.038,83.779,22.067
2016-07-09 07:00:00,07/09/16,26.071,77.937,21.967
2016-07-09 08:00:00,07/09/16,27.598,69.990,21.803
2016-07-09 09:00:00,07/09/16,29.406,66.069,22.628
2016-07-09 10:00:00,07/09/16,30.981,61.693,23.036
2016-07-09 11:00:00,07/09/16,32.258,55.697,22.579
2016-07-09 12:00:00,07/09/16,33.129,52.274,22.369
2016-07-09 13:00:00,07/09/16,33.862,49.563,22.190
2016-07-09 14:00:00,07/09/16,33.679,50.526,22.331
2016-07-09 15:00:00,07/09/16,33.637,46.563,20.973
2016-07-09 16:00:00,07/09/16,32.850,48.926,21.041
2016-07-09 17:00:00,07/09/16,31.797,54.464,21.810
2016-07-09 18:00:00,07/09/16,31.220,57.148,22.036
2016-07-09 19:00:00,07/09/16,29.999,63.117,22.472
2016-07-09 20:00:00,07/09/16,29.182,66.033,22.411
2016-07-09 21:00:00,07/09/16,27.490,64.613,20.462
2016-07-09 22:00:00,07/09/16,26.537,65.888,19.857
2016-07-09 23:00:00,07/09/16,25.677,68.383,19.603
2015-07-10 00:00:00,07/10/15,26.871,71.350,21.403
2015-07-10 01:00:00,07/10/15,26.181,77.087,21.916
2015-07-10 02:00:00,07/10/15,25.507,82.593,22.311
2015-07-10 03:00:00,07/10/15,24.931,85.189,22.211
2015-07-10 04:00:00,07/10/15,24.351,87.253,21.996
2015-07-10 05:00:00,07/10/15,24.158,87.831,21.903
2015-07-10 06:00:00,07/10/15,24.760,84.397,21.901
2015-07-10 07:00:00,07/10/15,26.000,79.189,22.151
2015-07-10 08:00:00,07/10/15,27.744,73.596,22.719
2015-07-10 09:00:00,07/10/15,29.545,66.965,22.970
2015-07-10 10:00:00,07/10/15,30.921,60.065,22.553
2015-07-10 11:00:00,07/10/15,31.912,53.725,21.676
2015-07-10 12:00:00,07/10/15,33.057,48.765,21.179
2015-07-10 13:00:00,07/10/15,34.364,43.290,20.440
2015-07-10 14:00:00,07/10/15,34.207,42.818,20.131
2015-07-10 15:00:00,07/10/15,34.008,42.261,19.739
2015-07-10 16:00:00,07/10/15,34.125,41.612,19.585
2015-07-10 17:00:00,07/10/15,33.052,46.549,20.423
2015-07-10 18:00:00,07/10/15,29.907,61.167,21.858
2015-07-10 19:00:00,07/10/15,28.709,63.941,21.457
2015-07-10 20:00:00,07/10/15,28.120,63.649,20.827
2015-07-10 21:00:00,07/10/15,27.520,64.379,20.434
2015-07-10 22:00:00,07/10/15,26.875,67.749,20.608
2015-07-10 23:00:00,07/10/15,26.225,71.733,20.863
2016-07-10 00:00:00,07/10/16,24.769,73.087,19.740
2016-07-10 01:00:00,07/10/16,24.595,74.210,19.805
2016-07-10 02:00:00,07/10/16,23.487,79.499,19.756
2016-07-10 03:00:00,07/10/16,23.088,81.871,19.809
2016-07-10 04:00:00,07/10/16,22.621,84.128,19.750
2016-07-10 05:00:00,07/10/16,22.335,85.834,19.765
2016-07-10 06:00:00,07/10/16,22.565,84.896,19.830
2016-07-10 07:00:00,07/10/16,23.493,81.431,20.123
2016-07-10 08:00:00,07/10/16,25.002,76.218,20.603
2016-07-10 09:00:00,07/10/16,25.724,73.707,20.796
2016-07-10 10:00:00,07/10/16,26.901,71.985,21.564
2016-07-10 11:00:00,07/10/16,29.075,65.647,22.197
2016-07-10 12:00:00,07/10/16,31.342,57.210,22.169
2016-07-10 13:00:00,07/10/16,32.005,53.206,21.625
2016-07-10 14:00:00,07/10/16,31.524,53.863,21.348
2016-07-10 15:00:00,07/10/16,32.088,48.411,20.183
2016-07-10 16:00:00,07/10/16,32.034,48.583,20.179
2016-07-10 17:00:00,07/10/16,31.983,50.298,20.705
2016-07-10 18:00:00,07/10/16,31.323,52.403,20.751
2016-07-10 19:00:00,07/10/16,30.362,55.844,20.873
2016-07-10 20:00:00,07/10/16,29.536,59.399,21.076
2016-07-10 21:00:00,07/10/16,27.950,66.145,21.259
2016-07-10 22:00:00,07/10/16,26.789,68.859,20.778
2016-07-10 23:00:00,07/10/16,25.959,69.410,20.105
2015-07-11 00:00:00,07/11/15,25.647,74.840,20.953
2015-07-11 01:00:00,07/11/15,25.111,77.998,21.059
2015-07-11 02:00:00,07/11/15,24.575,81.127,21.128
2015-07-11 03:00:00,07/11/15,24.104,83.710,21.136
2015-07-11 04:00:00,07/11/15,23.938,84.826,21.169
2015-07-11 05:00:00,07/11/15,23.827,85.599,21.195
2015-07-11 06:00:00,07/11/15,24.333,84.785,21.551
2015-07-11 07:00:00,07/11/15,25.556,81.439,22.145
2015-07-11 08:00:00,07/11/15,27.387,75.316,22.730
2015-07-11 09:00:00,07/11/15,29.027,68.575,22.844
2015-07-11 10:00:00,07/11/15,31.134,55.819,21.557
2015-07-11 11:00:00,07/11/15,32.496,48.387,20.527
2015-07-11 12:00:00,07/11/15,33.392,46.050,20.569
2015-07-11 13:00:00,07/11/15,33.851,42.008,19.496
2015-07-11 14:00:00,07/11/15,33.729,43.728,20.033
2015-07-11 15:00:00,07/11/15,33.877,40.685,19.005
2015-07-11 16:00:00,07/11/15,33.364,42.276,19.160
2015-07-11 17:00:00,07/11/15,31.350,52.328,20.726
2015-07-11 18:00:00,07/11/15,29.684,51.620,18.998
2015-07-11 19:00:00,07/11/15,29.196,49.509,17.896
2015-07-11 20:00:00,07/11/15,28.332,51.254,17.635
2015-07-11 21:00:00,07/11/15,27.472,54.913,17.920
2015-07-11 22:00:00,07/11/15,27.012,58.516,18.467
2015-07-11 23:00:00,07/11/15,26.187,64.116,19.097
2016-07-11 00:00:00,07/11/16,25.061,72.956,19.998
2016-07-11 01:00:00,07/11/16,24.376,76.805,20.111
2016-07-11 02:00:00,07/11/16,23.976,79.573,20.253
2016-07-11 03:00:00,07/11/16,23.322,82.671,20.182
2016-07-11 04:00:00,07/11/16,22.808,86.365,20.320
2016-07-11 05:00:00,07/11/16,22.758,87.942,20.537
2016-07-11 06:00:00,07/11/16,23.132,87.495,20.832
2016-07-11 07:00:00,07/11/16,24.147,84.236,21.267
2016-07-11 08:00:00,07/11/16,24.767,81.188,21.328
2015-07-12 00:00:00,07/12/15,25.350,68.757,19.371
2015-07-12 01:00:00,07/12/15,24.565,72.911,19.510
2015-07-12 02:00:00,07/12/15,23.868,77.240,19.699
2015-07-12 03:00:00,07/12/15,23.492,79.833,19.829
2015-07-12 04:00:00,07/12/15,23.236,80.968,19.790
2015-07-12 05:00:00,07/12/15,23.084,82.047,19.837
2015-07-12 06:00:00,07/12/15,23.713,81.514,20.356
2015-07-12 07:00:00,07/12/15,25.417,77.421,21.243
2015-07-12 08:00:00,07/12/15,27.468,72.301,22.175
2015-07-12 09:00:00,07/12/15,29.575,64.476,22.398
2015-07-12 10:00:00,07/12/15,30.987,56.303,21.583
2015-07-12 11:00:00,07/12/15,32.096,52.443,21.473
2015-07-12 12:00:00,07/12/15,32.933,49.271,21.243
2015-07-12 13:00:00,07/12/15,33.158,47.237,20.767
2015-07-12 14:00:00,07/12/15,33.516,44.767,20.225
2015-07-12 15:00:00,07/12/15,32.176,50.000,20.775
2015-07-12 16:00:00,07/12/15,31.977,55.936,22.400
2015-07-12 17:00:00,07/12/15,32.054,56.374,22.603
2015-07-12 18:00:00,07/12/15,30.376,60.047,22.037
2015-07-12 19:00:00,07/12/15,29.698,60.929,21.633
2015-07-12 20:00:00,07/12/15,29.088,62.797,21.531
2015-07-12 21:00:00,07/12/15,28.289,65.208,21.364
2015-07-12 22:00:00,07/12/15,26.937,68.457,20.827
2015-07-12 23:00:00,07/12/15,25.817,71.605,20.399
2015-07-13 00:00:00,07/13/15,24.369,85.095,21.641
2015-07-13 01:00:00,07/13/15,24.512,84.283,21.638
2015-07-13 02:00:00,07/13/15,23.850,83.555,20.857
2015-07-13 03:00:00,07/13/15,13.336,75.116,8.149
2015-07-13 04:00:00,07/13/15,23.152,86.872,20.747
2015-07-13 05:00:00,07/13/15,22.753,88.610,20.642
2015-07-13 06:00:00,07/13/15,23.465,87.636,21.184
2015-07-13 07:00:00,07/13/15,24.841,84.784,22.049
2015-07-13 08:00:00,07/13/15,26.493,80.835,22.948
2015-07-13 09:00:00,07/13/15,28.484,74.498,23.624
2015-07-13 10:00:00,07/13/15,30.254,67.257,23.716
2015-07-13 11:00:00,07/13/15,31.476,60.419,23.155
