Datetime,Date,Temp,RH,DewPt
2015-04-05 02:00:00,04/05/15,11.751,33.655,-3.441
2015-04-05 03:00:00,04/05/15,11.332,33.210,-3.990
2015-04-05 04:00:00,04/05/15,11.073,30.886,-5.203
2015-04-05 05:00:00,04/05/15,10.964,27.814,-6.706
2015-04-05 06:00:00,04/05/15,10.915,25.824,-7.743
2015-04-05 07:00:00,04/05/15,11.627,25.304,-7.421
2015-04-05 08:00:00,04/05/15,13.895,23.276,-6.624
2015-04-05 09:00:00,04/05/15,15.528,21.960,-6.068
2015-04-05 10:00:00,04/05/15,17.474,20.723,-5.247
2015-04-05 11:00:00,04/05/15,18.194,20.884,-4.542
2015-04-05 12:00:00,04/05/15,19.385,21.324,-3.253
2015-04-05 13:00:00,04/05/15,20.299,21.922,-2.104
2015-04-05 14:00:00,04/05/15,21.205,22.172,-1.181
2015-04-05 15:00:00,04/05/15,20.907,23.085,-0.849
2015-04-05 16:00:00,04/05/15,20.738,23.758,-0.576
2015-04-05 17:00:00,04/05/15,20.345,24.277,-0.596
2015-04-05 18:00:00,04/05/15,19.768,25.702,-0.267
2015-04-05 19:00:00,04/05/15,19.091,27.811,0.285
2015-04-05 20:00:00,04/05/15,18.485,28.959,0.342
2015-04-05 21:00:00,04/05/15,18.089,29.329,0.180
2015-04-05 22:00:00,04/05/15,16.925,32.024,0.414
2015-04-05 23:00:00,04/05/15,16.241,31.687,-0.332
2015-04-06 00:00:00,04/06/15,15.811,31.941,-0.595
2015-04-06 01:00:00,04/06/15,15.334,32.218,-0.892
2015-04-06 02:00:00,04/06/15,14.916,32.944,-0.950
2015-04-06 03:00:00,04/06/15,14.834,35.920,0.180
2015-04-06 04:00:00,04/06/15,14.892,41.332,2.184
2015-04-06 05:00:00,04/06/15,14.635,47.119,3.793
2015-04-06 06:00:00,04/06/15,14.370,53.001,5.196
2015-04-06 07:00:00,04/06/15,13.982,60.135,6.584
2015-04-06 08:00:00,04/06/15,13.321,70.745,8.231
2015-04-06 09:00:00,04/06/15,13.913,72.636,9.168
2015-04-06 10:00:00,04/06/15,16.167,71.770,11.176
2015-04-06 11:00:00,04/06/15,18.073,68.730,12.371
2015-04-06 12:00:00,04/06/15,20.633,62.552,13.460
2015-04-06 13:00:00,04/06/15,21.703,61.757,14.282
2015-04-06 14:00:00,04/06/15,21.678,62.628,14.468
2015-04-06 15:00:00,04/06/15,20.933,67.256,14.816
2015-04-06 16:00:00,04/06/15,21.238,68.123,15.299
2015-04-06 17:00:00,04/06/15,21.052,70.050,15.527
2015-04-06 18:00:00,04/06/15,19.913,78.003,15.973
2015-04-06 19:00:00,04/06/15,18.259,89.429,16.316
2015-04-06 20:00:00,04/06/15,17.512,94.275,16.312
2015-04-06 21:00:00,04/06/15,17.435,95.773,16.452
2015-04-06 22:00:00,04/06/15,17.185,95.768,16.202
2015-04-06 23:00:00,04/06/15,17.130,95.933,16.170
2015-04-07 00:00:00,04/07/15,17.064,96.159,16.137
2015-04-07 01:00:00,04/07/15,17.066,95.923,16.105
2015-04-07 02:00:00,04/07/15,16.866,96.190,15.943
2015-04-07 03:00:00,04/07/15,16.949,96.858,16.120
2015-04-07 04:00:00,04/07/15,17.169,97.048,16.367
2015-04-07 05:00:00,04/07/15,17.292,97.485,16.552
2015-04-07 06:00:00,04/07/15,17.340,98.189,16.698
2015-04-07 07:00:00,04/07/15,17.548,98.552,16.957
2015-04-07 08:00:00,04/07/15,18.287,98.421,17.680
2015-04-07 09:00:00,04/07/15,19.962,92.947,18.551
2015-04-07 10:00:00,04/07/15,22.276,81.370,18.915
2015-04-07 11:00:00,04/07/15,23.937,70.212,18.294
2015-04-07 12:00:00,04/07/15,25.403,58.784,17.014
2015-04-07 13:00:00,04/07/15,26.738,51.169,16.132
2015-04-07 14:00:00,04/07/15,27.160,48.815,15.803
2015-04-07 15:00:00,04/07/15,27.877,46.097,15.563
2015-04-07 16:00:00,04/07/15,27.280,43.740,14.219
2015-04-07 17:00:00,04/07/15,27.223,41.916,13.515
2015-04-07 18:00:00,04/07/15,25.996,47.351,14.263
2015-04-07 19:00:00,04/07/15,24.851,52.079,14.672
2015-04-07 20:00:00,04/07/15,24.577,53.723,14.890
2015-04-07 21:00:00,04/07/15,23.886,57.207,15.194
2015-04-07 22:00:00,04/07/15,22.964,61.686,15.464
2015-04-07 23:00:00,04/07/15,21.720,67.350,15.584
2015-04-08 00:00:00,04/08/15,21.012,71.400,15.773
2015-04-08 01:00:00,04/08/15,20.482,73.503,15.685
2015-04-08 02:00:00,04/08/15,19.748,76.274,15.512
2015-04-08 03:00:00,04/08/15,19.745,77.803,15.798
2015-04-08 04:00:00,04/08/15,19.224,79.888,15.669
2015-04-08 05:00:00,04/08/15,19.167,80.891,15.793
2015-04-08 06:00:00,04/08/15,19.972,77.698,15.994
2015-04-08 07:00:00,04/08/15,21.271,73.447,16.422
2015-04-08 08:00:00,04/08/15,23.726,65.268,17.026
2015-04-08 09:00:00,04/08/15,25.889,58.934,17.526
2015-04-08 10:00:00,04/08/15,28.029,51.932,17.548
2015-04-08 11:00:00,04/08/15,29.298,44.058,16.114
2015-04-08 12:00:00,04/08/15,30.605,37.024,14.581
2015-04-08 13:00:00,04/08/15,31.387,30.512,12.229
2015-04-08 14:00:00,04/08/15,31.554,30.398,12.325
2015-04-08 15:00:00,04/08/15,32.638,28.723,12.370
2015-04-08 16:00:00,04/08/15,31.828,30.907,12.823
2015-04-08 17:00:00,04/08/15,30.661,34.968,13.737
2015-04-08 18:00:00,04/08/15,29.515,37.948,14.020
2015-04-08 19:00:00,04/08/15,28.411,40.787,14.156
2015-04-08 20:00:00,04/08/15,27.464,43.369,14.255
2015-04-08 21:00:00,04/08/15,26.282,47.343,14.531
2015-04-08 22:00:00,04/08/15,25.204,50.476,14.520
2015-04-08 23:00:00,04/08/15,24.342,54.197,14.801
2015-04-09 00:00:00,04/09/15,23.488,58.150,15.072
2015-04-09 01:00:00,04/09/15,23.116,60.127,15.224
2015-04-09 02:00:00,04/09/15,22.567,62.417,15.266
2015-04-09 03:00:00,04/09/15,22.431,63.042,15.286
2015-04-09 04:00:00,04/09/15,22.457,63.128,15.325
2015-04-09 05:00:00,04/09/15,21.891,68.237,15.947
2015-04-09 06:00:00,04/09/15,21.370,73.072,16.457
2015-04-09 07:00:00,04/09/15,22.174,73.004,17.201
2015-04-09 08:00:00,04/09/15,24.324,65.729,17.708
2015-04-09 09:00:00,04/09/15,26.440,56.246,17.300
2015-04-09 10:00:00,04/09/15,28.518,46.512,16.274
2015-04-09 11:00:00,04/09/15,29.463,41.993,15.556
2015-04-09 12:00:00,04/09/15,29.915,40.552,15.411
2015-04-09 13:00:00,04/09/15,29.971,40.470,15.431
2015-04-09 14:00:00,04/09/15,29.700,40.452,15.180
2015-04-09 15:00:00,04/09/15,31.339,37.177,15.300
2015-04-09 16:00:00,04/09/15,30.000,39.963,15.259
2015-04-09 17:00:00,04/09/15,29.394,42.668,15.738
2015-04-09 18:00:00,04/09/15,28.351,45.353,15.754
2015-04-09 19:00:00,04/09/15,27.512,46.925,15.518
2015-04-09 20:00:00,04/09/15,26.763,48.992,15.499
2015-04-09 21:00:00,04/09/15,26.046,51.939,15.736
2015-04-09 22:00:00,04/09/15,25.501,54.761,16.040
2015-04-09 23:00:00,04/09/15,24.585,59.028,16.324
2015-04-10 00:00:00,04/10/15,23.896,63.157,16.700
2015-04-10 01:00:00,04/10/15,23.422,66.045,16.925
2015-04-10 02:00:00,04/10/15,22.926,69.501,17.213
2015-04-10 03:00:00,04/10/15,22.346,73.135,17.412
2015-04-10 04:00:00,04/10/15,21.841,76.240,17.540
2015-04-10 05:00:00,04/10/15,21.563,78.245,17.651
2015-04-10 06:00:00,04/10/15,21.296,80.139,17.740
2015-04-10 07:00:00,04/10/15,21.235,81.632,17.950
2015-04-10 08:00:00,04/10/15,21.284,80.659,17.824
2015-04-10 09:00:00,04/10/15,20.655,84.976,17.949
2015-04-10 10:00:00,04/10/15,19.795,92.088,18.260
2015-04-10 11:00:00,04/10/15,20.013,92.683,18.569
2015-04-10 12:00:00,04/10/15,21.482,88.424,19.339
2015-04-10 13:00:00,04/10/15,23.027,79.288,19.256
2015-04-10 14:00:00,04/10/15,24.052,72.058,18.837
2015-04-10 15:00:00,04/10/15,25.009,66.977,18.641
2015-04-10 16:00:00,04/10/15,24.905,65.822,18.288
2015-04-10 17:00:00,04/10/15,19.240,84.504,16.384
2015-04-10 18:00:00,04/10/15,18.766,93.368,17.430
2015-04-10 19:00:00,04/10/15,19.201,94.272,17.997
2015-04-10 20:00:00,04/10/15,19.086,94.397,17.901
2015-04-10 21:00:00,04/10/15,19.169,94.577,18.011
2015-04-10 22:00:00,04/10/15,19.325,94.645,18.177
2015-04-10 23:00:00,04/10/15,19.014,89.563,17.066
2015-04-11 00:00:00,04/11/15,17.934,80.710,14.551
2015-04-11 01:00:00,04/11/15,16.810,80.349,13.391
2015-04-11 02:00:00,04/11/15,16.280,81.193,13.019
2015-04-11 03:00:00,04/11/15,15.451,83.491,12.593
2015-04-11 04:00:00,04/11/15,14.784,83.990,12.019
2015-04-11 05:00:00,04/11/15,14.240,82.362,11.215
2015-04-11 06:00:00,04/11/15,13.527,82.739,10.578
2015-04-11 07:00:00,04/11/15,13.555,81.031,10.316
2015-04-11 08:00:00,04/11/15,15.712,70.213,10.409
2015-04-11 09:00:00,04/11/15,17.849,59.163,10.010
2015-04-11 10:00:00,04/11/15,20.958,48.181,9.877
2015-04-11 11:00:00,04/11/15,22.650,39.194,8.368
2015-04-11 12:00:00,04/11/15,24.963,31.622,7.170
2015-04-11 13:00:00,04/11/15,25.910,28.627,6.509
2015-04-11 14:00:00,04/11/15,27.056,24.821,5.350
2015-04-11 15:00:00,04/11/15,27.272,23.393,4.663
2015-04-11 16:00:00,04/11/15,26.517,24.072,4.470
2015-04-11 17:00:00,04/11/15,25.984,25.087,4.636
2015-04-11 18:00:00,04/11/15,24.686,28.736,5.551
2015-04-11 19:00:00,04/11/15,22.819,31.107,5.130
2015-04-11 20:00:00,04/11/15,21.392,30.541,3.620
2015-04-11 21:00:00,04/11/15,20.234,33.848,4.103
2015-04-11 22:00:00,04/11/15,19.240,35.864,4.062
2015-04-11 23:00:00,04/11/15,18.870,36.408,3.953
2015-04-12 00:00:00,04/12/15,18.073,40.002,4.593
2015-04-12 01:00:00,04/12/15,18.408,36.338,3.507
2015-04-12 02:00:00,04/12/15,18.584,33.830,2.648
2015-04-12 03:00:00,04/12/15,17.546,38.548,3.551
2015-04-12 04:00:00,04/12/15,16.765,44.619,4.968
2015-04-12 05:00:00,04/12/15,15.752,52.422,6.316
2015-04-12 06:00:00,04/12/15,15.525,63.304,8.774
2015-04-12 07:00:00,04/12/15,15.382,73.819,10.798
2015-04-12 08:00:00,04/12/15,16.290,84.979,13.656
2015-04-12 09:00:00,04/12/15,17.044,88.265,14.934
2015-04-12 10:00:00,04/12/15,17.286,87.157,14.998
2015-04-12 11:00:00,04/12/15,17.900,84.816,15.223
2015-04-12 12:00:00,04/12/15,18.055,86.263,15.614
2015-04-12 13:00:00,04/12/15,19.510,80.890,16.119
2015-04-12 14:00:00,04/12/15,20.343,73.814,15.603
2015-04-12 15:00:00,04/12/15,20.881,68.916,15.126
2015-04-12 16:00:00,04/12/15,21.056,67.707,15.034
2015-04-12 17:00:00,04/12/15,20.623,69.241,14.947
2015-04-12 18:00:00,04/12/15,19.896,68.350,14.060
2015-04-12 19:00:00,04/12/15,19.365,73.110,14.527
2015-04-12 20:00:00,04/12/15,19.222,71.543,14.068
2015-04-12 21:00:00,04/12/15,19.381,64.710,12.770
2015-04-12 22:00:00,04/12/15,19.440,60.593,11.870
2015-04-12 23:00:00,04/12/15,19.326,59.970,11.612
2015-04-13 00:00:00,04/13/15,19.048,63.224,12.116
2015-04-13 01:00:00,04/13/15,18.632,70.269,13.236
2015-04-13 02:00:00,04/13/15,18.271,78.896,14.554
2015-04-13 03:00:00,04/13/15,18.119,83.961,15.294
2015-04-13 04:00:00,04/13/15,18.133,86.707,15.762
2015-04-13 05:00:00,04/13/15,17.952,90.018,16.109
2015-04-13 06:00:00,04/13/15,17.681,92.393,16.202
2015-04-13 07:00:00,04/13/15,17.607,94.014,16.369
2015-04-13 08:00:00,04/13/15,17.942,94.917,16.836
2015-04-13 09:00:00,04/13/15,18.654,93.985,17.409
2015-04-13 10:00:00,04/13/15,19.268,92.752,17.836
2015-04-13 11:00:00,04/13/15,19.922,90.345,18.116
2015-04-13 12:00:00,04/13/15,21.008,86.060,18.484
2015-04-13 13:00:00,04/13/15,22.091,81.016,18.671
2015-04-13 14:00:00,04/13/15,22.209,85.773,19.621
2015-04-13 15:00:00,04/13/15,23.515,78.673,19.619
2015-04-13 16:00:00,04/13/15,23.827,73.756,18.971
2015-04-13 17:00:00,04/13/15,23.454,75.192,18.900
2015-04-13 18:00:00,04/13/15,20.413,87.332,18.073
2015-04-13 19:00:00,04/13/15,19.807,93.948,18.554
2015-04-13 20:00:00,04/13/15,19.704,95.241,18.644
2015-04-13 21:00:00,04/13/15,19.325,95.661,18.327
2015-04-13 22:00:00,04/13/15,19.561,96.459,18.679
2015-04-13 23:00:00,04/13/15,19.888,96.495,19.012
2015-04-14 00:00:00,04/14/15,19.950,96.601,19.088
2015-04-14 01:00:00,04/14/15,20.029,96.173,19.106
2015-04-14 02:00:00,04/14/15,19.771,94.572,18.612
2015-04-14 03:00:00,04/14/15,19.321,95.001,18.226
2015-04-14 04:00:00,04/14/15,19.090,96.682,18.239
2015-04-14 05:00:00,04/14/15,19.338,96.701,18.490
2015-04-14 06:00:00,04/14/15,19.801,96.275,18.892
2015-04-14 07:00:00,04/14/15,20.152,95.346,19.107
2015-04-14 08:00:00,04/14/15,20.533,94.299,19.332
2015-04-14 09:00:00,04/14/15,21.878,89.447,19.904
2015-04-14 10:00:00,04/14/15,23.176,83.113,20.106
2015-04-14 11:00:00,04/14/15,24.864,72.273,19.656
2015-04-14 12:00:00,04/14/15,27.189,59.785,18.929
2015-04-14 13:00:00,04/14/15,28.584,53.123,18.422
2015-04-14 14:00:00,04/14/15,28.636,51.381,17.962
2015-04-14 15:00:00,04/14/15,28.587,51.271,17.883
2015-04-14 16:00:00,04/14/15,27.984,53.274,17.923
2015-04-14 17:00:00,04/14/15,27.348,55.060,17.844
2015-04-14 18:00:00,04/14/15,25.609,63.222,18.266
2015-04-14 19:00:00,04/14/15,23.501,78.177,19.481
2015-04-14 20:00:00,04/14/15,20.728,84.231,17.907
2015-04-14 21:00:00,04/14/15,20.726,84.566,17.961
2015-04-14 22:00:00,04/14/15,21.028,87.219,18.705
2015-04-14 23:00:00,04/14/15,20.722,89.257,18.736
2015-04-15 00:00:00,04/15/15,20.690,88.587,18.596
2015-04-15 01:00:00,04/15/15,20.428,90.850,18.696
2015-04-15 02:00:00,04/15/15,20.245,92.560,18.781
2015-04-15 03:00:00,04/15/15,20.017,93.849,18.749
2015-04-15 04:00:00,04/15/15,19.829,95.054,18.741
2015-04-15 05:00:00,04/15/15,19.988,94.502,18.817
2015-04-15 06:00:00,04/15/15,19.561,93.144,18.187
2015-04-15 07:00:00,04/15/15,18.014,96.168,17.088
2015-04-15 08:00:00,04/15/15,18.703,94.835,17.582
2015-04-15 09:00:00,04/15/15,19.787,90.770,18.047
2015-04-15 10:00:00,04/15/15,20.613,88.081,18.437
2015-04-15 11:00:00,04/15/15,21.591,84.534,18.804
2015-04-15 12:00:00,04/15/15,23.230,76.948,19.012
2015-04-15 13:00:00,04/15/15,24.558,69.145,18.686
2015-04-15 14:00:00,04/15/15,24.821,66.138,18.274
2015-04-15 15:00:00,04/15/15,22.251,77.157,18.067
2015-04-15 16:00:00,04/15/15,20.599,80.936,17.201
2015-04-15 17:00:00,04/15/15,18.862,85.446,16.272
2015-04-15 18:00:00,04/15/15,17.649,87.034,15.338
2015-04-15 19:00:00,04/15/15,16.451,88.007,14.307
2015-04-15 20:00:00,04/15/15,15.047,86.845,12.737
2015-04-15 21:00:00,04/15/15,14.326,86.087,11.905
2015-04-15 22:00:00,04/15/15,13.858,87.978,11.737
2015-04-15 23:00:00,04/15/15,13.471,87.646,11.304
2015-04-16 00:00:00,04/16/15,13.231,89.157,11.295
2015-04-16 01:00:00,04/16/15,12.803,90.855,11.123
2015-04-16 02:00:00,04/16/15,12.408,91.783,10.865
2015-04-16 03:00:00,04/16/15,12.154,92.238,10.677
2015-04-16 04:00:00,04/16/15,11.930,93.274,10.601
2015-04-16 05:00:00,04/16/15,11.779,93.650,10.503
2015-04-16 06:00:00,04/16/15,12.028,92.217,10.548
2015-04-16 07:00:00,04/16/15,12.346,90.805,10.661
2015-04-16 08:00:00,04/16/15,12.630,89.087,10.689
2015-04-16 09:00:00,04/16/15,12.759,88.055,10.658
2015-04-16 10:00:00,04/16/15,12.690,86.608,10.371
2015-04-16 11:00:00,04/16/15,12.819,85.416,10.312
2015-04-16 12:00:00,04/16/15,13.359,83.543,10.544
2015-04-16 13:00:00,04/16/15,13.281,84.799,10.670
2015-04-16 14:00:00,04/16/15,13.786,83.376,10.935
2015-04-16 15:00:00,04/16/15,13.654,87.940,11.529
2015-04-16 16:00:00,04/16/15,13.770,87.480,11.574
2015-04-16 17:00:00,04/16/15,13.908,87.136,11.657
2015-04-16 18:00:00,04/16/15,14.020,86.516,11.671
2015-04-16 19:00:00,04/16/15,14.114,86.561,11.770
2015-04-16 20:00:00,04/16/15,13.458,91.493,11.864
2015-04-16 21:00:00,04/16/15,13.018,94.262,11.825
2015-04-16 22:00:00,04/16/15,12.994,94.318,11.809
2015-04-16 23:00:00,04/16/15,12.994,94.543,11.840
2015-04-17 00:00:00,04/17/15,12.900,95.436,11.870
2015-04-17 01:00:00,04/17/15,12.934,95.780,11.951
2015-04-17 02:00:00,04/17/15,12.891,96.615,12.023
2015-04-17 03:00:00,04/17/15,12.902,97.367,12.135
2015-04-17 04:00:00,04/17/15,12.960,97.798,12.251
2015-04-17 05:00:00,04/17/15,12.861,98.173,12.202
2015-04-17 06:00:00,04/17/15,12.809,98.394,12.179
2015-04-17 07:00:00,04/17/15,13.277,98.040,12.602
2015-04-17 08:00:00,04/17/15,13.634,96.976,12.815
2015-04-17 09:00:00,04/17/15,14.006,96.372,13.106
2015-04-17 10:00:00,04/17/15,14.593,95.479,13.569
2015-04-17 11:00:00,04/17/15,14.932,95.601,13.925
2015-04-17 12:00:00,04/17/15,15.463,95.732,14.475
2015-04-17 13:00:00,04/17/15,16.100,95.695,15.106
2015-04-17 14:00:00,04/17/15,16.514,95.644,15.514
2015-04-17 15:00:00,04/17/15,16.925,95.253,15.868
2015-04-17 16:00:00,04/17/15,16.981,95.933,16.021
2015-04-17 17:00:00,04/17/15,16.997,96.754,16.153
2015-04-17 18:00:00,04/17/15,16.915,97.502,16.177
2015-04-17 19:00:00,04/17/15,16.898,97.940,16.220
2015-04-17 20:00:00,04/17/15,16.858,97.927,16.178
2015-04-17 21:00:00,04/17/15,16.749,98.028,16.083
2015-04-17 22:00:00,04/17/15,16.757,98.218,16.117
2015-04-17 23:00:00,04/17/15,16.830,98.281,16.199
2015-04-18 00:00:00,04/18/15,16.830,98.510,16.231
2015-04-18 01:00:00,04/18/15,16.834,98.904,16.289
2015-04-18 02:00:00,04/18/15,16.834,99.112,16.317
2015-04-18 03:00:00,04/18/15,16.677,99.382,16.196
2015-04-18 04:00:00,04/18/15,16.689,99.536,16.229
2015-04-18 05:00:00,04/18/15,16.743,99.562,16.287
2015-04-18 06:00:00,04/18/15,16.862,99.360,16.379
2015-04-18 07:00:00,04/18/15,17.114,99.086,16.594
2015-04-18 08:00:00,04/18/15,17.696,97.651,16.980
2015-04-18 09:00:00,04/18/15,18.612,94.071,17.379
2015-04-18 10:00:00,04/18/15,19.615,90.086,17.769
2015-04-18 11:00:00,04/18/15,20.111,88.304,17.975
2015-04-18 12:00:00,04/18/15,21.084,83.900,18.198
2015-04-18 13:00:00,04/18/15,21.712,84.194,18.862
2015-04-18 14:00:00,04/18/15,22.298,79.943,18.682
2015-04-18 15:00:00,04/18/15,22.331,79.294,18.594
2015-04-18 16:00:00,04/18/15,20.573,88.774,18.491
2015-04-18 17:00:00,04/18/15,20.454,91.473,18.820
2015-04-18 18:00:00,04/18/15,20.400,91.215,18.727
2015-04-18 19:00:00,04/18/15,20.004,92.287,18.498
2015-04-18 20:00:00,04/18/15,19.490,94.147,18.268
2015-04-18 21:00:00,04/18/15,19.155,95.404,18.119
2015-04-18 22:00:00,04/18/15,19.155,95.835,18.182
2015-04-18 23:00:00,04/18/15,19.054,96.868,18.230
2015-04-19 00:00:00,04/19/15,19.161,97.392,18.412
2015-04-19 01:00:00,04/19/15,19.092,97.869,18.410
2015-04-19 02:00:00,04/19/15,19.054,98.477,18.458
2015-04-19 03:00:00,04/19/15,19.066,98.741,18.507
2015-04-19 04:00:00,04/19/15,18.993,98.900,18.456
2015-04-19 05:00:00,04/19/15,18.957,98.690,18.391
2015-04-19 06:00:00,04/19/15,18.945,98.379,18.335
2015-04-19 07:00:00,04/19/15,19.218,98.528,18.630
2015-04-19 08:00:00,04/19/15,19.902,97.848,19.220
2015-04-19 09:00:00,04/19/15,20.065,96.624,19.207
2015-04-19 10:00:00,04/19/15,19.982,97.244,19.213
2015-04-19 11:00:00,04/19/15,20.160,95.656,19.161
2015-04-19 12:00:00,04/19/15,20.376,94.729,19.239
2015-04-19 13:00:00,04/19/15,20.835,93.239,19.471
2015-04-19 14:00:00,04/19/15,21.032,91.030,19.325
2015-04-19 15:00:00,04/19/15,21.012,90.125,19.162
2015-04-19 16:00:00,04/19/15,21.457,86.940,19.083
2015-04-19 17:00:00,04/19/15,21.598,85.179,18.925
2015-04-19 18:00:00,04/19/15,21.358,83.762,18.446
2015-04-19 19:00:00,04/19/15,20.575,86.024,18.060
2015-04-19 20:00:00,04/19/15,20.256,88.294,18.116
2015-04-19 21:00:00,04/19/15,18.757,94.075,17.521
2015-04-19 22:00:00,04/19/15,18.384,96.135,17.454
2015-04-19 23:00:00,04/19/15,18.507,97.105,17.716
2015-04-20 00:00:00,04/20/15,18.755,97.550,18.027
2015-04-20 01:00:00,04/20/15,18.870,96.978,18.061
2015-04-20 02:00:00,04/20/15,19.224,96.165,18.299
2015-04-20 03:00:00,04/20/15,19.246,95.579,18.236
2015-04-20 04:00:00,04/20/15,19.143,95.066,18.057
2015-04-20 05:00:00,04/20/15,19.076,94.017,17.835
2015-04-20 06:00:00,04/20/15,19.225,91.977,17.675
2015-04-20 07:00:00,04/20/15,19.641,89.729,17.738
2015-04-20 08:00:00,04/20/15,20.158,86.240,17.684
2015-04-20 09:00:00,04/20/15,21.452,80.043,17.862
2015-04-20 10:00:00,04/20/15,23.278,70.041,17.664
2015-04-20 11:00:00,04/20/15,23.242,67.744,17.131
2015-04-20 12:00:00,04/20/15,24.549,62.737,17.209
2015-04-20 13:00:00,04/20/15,25.704,53.969,15.998
2015-04-20 14:00:00,04/20/15,25.371,48.784,14.144
2015-04-20 15:00:00,04/20/15,24.349,54.607,14.908
2015-04-20 16:00:00,04/20/15,25.588,45.874,13.406
2015-04-20 17:00:00,04/20/15,24.683,43.091,11.643
2015-04-20 18:00:00,04/20/15,22.556,47.023,10.992
2015-04-20 19:00:00,04/20/15,20.567,52.989,10.961
2015-04-20 20:00:00,04/20/15,19.496,53.098,9.997
2015-04-20 21:00:00,04/20/15,18.192,54.188,9.078
2015-04-20 22:00:00,04/20/15,17.038,56.702,8.645
2015-04-20 23:00:00,04/20/15,15.951,60.978,8.664
2015-04-21 00:00:00,04/21/15,15.163,59.981,7.687
2015-04-21 01:00:00,04/21/15,14.366,62.099,7.418
2015-04-21 02:00:00,04/21/15,13.572,64.767,7.249
2015-04-21 03:00:00,04/21/15,12.821,67.246,7.052
2015-04-21 04:00:00,04/21/15,12.265,68.934,6.860
2015-04-21 05:00:00,04/21/15,11.664,71.628,6.801
2015-04-21 06:00:00,04/21/15,11.439,72.503,6.749
2015-04-21 07:00:00,04/21/15,13.170,65.724,7.048
2015-04-21 08:00:00,04/21/15,15.970,51.966,6.352
2015-04-21 09:00:00,04/21/15,17.573,38.792,3.659
2015-04-21 10:00:00,04/21/15,19.119,34.350,3.336
2015-04-21 11:00:00,04/21/15,20.206,32.399,3.448
2015-04-21 12:00:00,04/21/15,21.374,29.060,2.869
2015-04-21 13:00:00,04/21/15,22.168,27.942,2.989
2015-04-21 14:00:00,04/21/15,22.563,26.525,2.555
2015-04-21 15:00:00,04/21/15,22.891,21.898,0.023
2015-04-21 16:00:00,04/21/15,22.130,21.632,-0.770
2015-04-21 17:00:00,04/21/15,21.287,20.976,-1.930
2015-04-21 18:00:00,04/21/15,20.109,24.354,-0.767
2015-04-21 19:00:00,04/21/15,18.771,28.174,0.186
2015-04-21 20:00:00,04/21/15,17.627,31.780,0.906
2015-04-21 21:00:00,04/21/15,16.528,35.311,1.442
2015-04-21 22:00:00,04/21/15,15.766,38.437,1.962
2015-04-21 23:00:00,04/21/15,15.157,40.712,2.226
2015-04-22 00:00:00,04/22/15,14.984,40.042,1.837
2015-04-22 01:00:00,04/22/15,14.365,41.679,1.833
