Datetime,Date,Temp,RH,DewPt
2016-05-18 14:00:00,05/18/16,28.232,57.274,19.278
2016-05-18 15:00:00,05/18/16,28.322,55.623,18.904
2016-05-18 16:00:00,05/18/16,28.799,53.825,18.839
2016-05-18 17:00:00,05/18/16,28.354,55.672,18.951
2016-05-18 18:00:00,05/18/16,26.937,61.774,19.226
2016-05-18 19:00:00,05/18/16,25.025,69.136,19.101
2016-05-18 20:00:00,05/18/16,20.841,88.656,18.756
2016-05-18 21:00:00,05/18/16,20.551,89.259,18.566
2016-05-18 22:00:00,05/18/16,20.242,91.086,18.549
2016-05-18 23:00:00,05/18/16,20.430,91.440,18.792
2017-05-18 00:00:00,05/18/17,26.097,52.585,15.973
2017-05-18 01:00:00,05/18/17,25.034,58.956,16.679
2017-05-18 02:00:00,05/18/17,24.428,63.892,17.381
2017-05-18 03:00:00,05/18/17,24.088,66.039,17.558
2017-05-18 04:00:00,05/18/17,23.725,68.590,17.782
2017-05-18 05:00:00,05/18/17,23.302,71.359,17.970
2017-05-18 06:00:00,05/18/17,23.274,73.761,18.439
2017-05-18 07:00:00,05/18/17,24.064,73.703,19.190
2017-05-18 08:00:00,05/18/17,25.771,70.064,20.065
2017-05-18 09:00:00,05/18/17,27.382,65.973,20.675
2017-05-18 10:00:00,05/18/17,28.368,61.023,20.399
2017-05-18 11:00:00,05/18/17,29.387,57.983,20.549
2017-05-18 12:00:00,05/18/17,30.448,53.647,20.312
2017-05-18 13:00:00,05/18/17,30.499,51.525,19.710
2017-05-18 14:00:00,05/18/17,31.152,47.726,19.100
2017-05-18 15:00:00,05/18/17,31.404,45.476,18.562
2017-05-18 16:00:00,05/18/17,30.344,50.772,19.344
2017-05-18 17:00:00,05/18/17,31.272,45.950,18.609
2017-05-18 18:00:00,05/18/17,30.239,48.085,18.391
2017-05-18 19:00:00,05/18/17,29.423,49.970,18.248
2017-05-18 20:00:00,05/18/17,28.405,54.246,18.591
2017-05-18 21:00:00,05/18/17,27.856,57.620,19.026
2017-05-18 22:00:00,05/18/17,27.499,58.243,18.859
2017-05-18 23:00:00,05/18/17,26.651,60.783,18.720
2015-05-19 00:00:00,05/19/15,21.036,93.834,19.763
2015-05-19 01:00:00,05/19/15,20.420,93.838,19.149
2015-05-19 02:00:00,05/19/15,19.835,95.815,18.859
2015-05-19 03:00:00,05/19/15,19.914,95.967,18.961
2015-05-19 04:00:00,05/19/15,19.795,95.873,18.828
2015-05-19 05:00:00,05/19/15,19.599,96.622,18.740
2015-05-19 06:00:00,05/19/15,20.162,96.150,19.235
2015-05-19 07:00:00,05/19/15,21.410,93.412,20.069
2015-05-19 08:00:00,05/19/15,23.291,87.189,20.929
2015-05-19 09:00:00,05/19/15,25.814,76.720,21.485
2015-05-19 10:00:00,05/19/15,26.984,67.964,20.756
2015-05-19 11:00:00,05/19/15,27.882,63.042,20.444
2015-05-19 12:00:00,05/19/15,28.933,56.761,19.794
2015-05-19 13:00:00,05/19/15,29.820,52.309,19.330
2015-05-19 14:00:00,05/19/15,30.074,50.219,18.920
2015-05-19 15:00:00,05/19/15,29.360,52.762,18.959
2015-05-19 16:00:00,05/19/15,24.747,77.942,20.679
2015-05-19 17:00:00,05/19/15,25.377,80.090,21.716
2015-05-19 18:00:00,05/19/15,26.261,72.205,20.983
2015-05-19 19:00:00,05/19/15,24.456,81.689,21.114
2015-05-19 20:00:00,05/19/15,23.783,84.973,21.040
2015-05-19 21:00:00,05/19/15,23.212,85.880,20.637
2015-05-19 22:00:00,05/19/15,22.589,87.688,20.327
2015-05-19 23:00:00,05/19/15,22.268,87.882,20.042
2016-05-19 00:00:00,05/19/16,20.335,91.506,18.707
2016-05-19 01:00:00,05/19/16,20.148,91.735,18.557
2016-05-19 02:00:00,05/19/16,19.555,92.707,18.116
2016-05-19 03:00:00,05/19/16,17.962,92.489,16.497
2016-05-19 04:00:00,05/19/16,16.876,93.182,15.517
2016-05-19 05:00:00,05/19/16,16.495,94.622,15.348
2016-05-19 06:00:00,05/19/16,16.725,95.195,15.660
2016-05-19 07:00:00,05/19/16,17.157,95.140,16.084
2016-05-19 08:00:00,05/19/16,18.027,93.807,16.758
2016-05-19 09:00:00,05/19/16,20.248,88.662,18.166
2016-05-19 10:00:00,05/19/16,22.920,82.626,19.768
2016-05-19 11:00:00,05/19/16,24.330,76.627,20.031
2016-05-19 12:00:00,05/19/16,24.843,74.679,20.139
2016-05-19 13:00:00,05/19/16,25.120,73.646,20.199
2016-05-19 14:00:00,05/19/16,26.295,68.575,20.231
2016-05-19 15:00:00,05/19/16,26.653,64.962,19.748
2016-05-19 16:00:00,05/19/16,25.176,74.097,20.281
2016-05-19 17:00:00,05/19/16,25.036,73.141,20.010
2016-05-19 18:00:00,05/19/16,22.619,76.609,18.364
2016-05-19 19:00:00,05/19/16,21.040,81.159,17.672
2016-05-19 20:00:00,05/19/16,20.135,83.813,17.252
2016-05-19 21:00:00,05/19/16,19.821,85.161,17.172
2016-05-19 22:00:00,05/19/16,19.100,87.164,16.792
2016-05-19 23:00:00,05/19/16,18.293,90.200,16.474
2017-05-19 00:00:00,05/19/17,26.049,62.744,18.639
2017-05-19 01:00:00,05/19/17,25.117,64.665,18.220
2017-05-19 02:00:00,05/19/17,24.386,65.783,17.784
2017-05-19 03:00:00,05/19/17,23.861,67.337,17.636
2017-05-19 04:00:00,05/19/17,23.224,69.319,17.461
2017-05-19 05:00:00,05/19/17,22.493,69.932,16.890
2017-05-19 06:00:00,05/19/17,22.559,68.971,16.747
2017-05-19 07:00:00,05/19/17,23.551,66.987,17.259
2017-05-19 08:00:00,05/19/17,25.189,63.368,17.976
2017-05-19 09:00:00,05/19/17,27.570,57.037,18.594
2017-05-19 10:00:00,05/19/17,29.113,53.674,19.081
2017-05-19 11:00:00,05/19/17,30.260,50.784,19.273
2017-05-19 12:00:00,05/19/17,31.349,47.542,19.222
2017-05-19 13:00:00,05/19/17,32.263,45.225,19.254
2017-05-19 14:00:00,05/19/17,32.321,44.177,18.932
2017-05-19 15:00:00,05/19/17,32.219,43.704,18.666
2017-05-19 16:00:00,05/19/17,32.244,42.690,18.315
2017-05-19 17:00:00,05/19/17,31.737,43.989,18.336
2017-05-19 18:00:00,05/19/17,30.624,46.493,18.209
2017-05-19 19:00:00,05/19/17,29.680,48.553,18.031
2017-05-19 20:00:00,05/19/17,28.505,52.968,18.305
2017-05-19 21:00:00,05/19/17,27.470,56.071,18.238
2017-05-19 22:00:00,05/19/17,26.714,57.840,18.016
2017-05-19 23:00:00,05/19/17,26.138,55.718,16.901
2015-05-20 00:00:00,05/20/15,22.196,86.850,19.798
2015-05-20 01:00:00,05/20/15,22.230,84.209,19.381
2015-05-20 02:00:00,05/20/15,21.336,87.601,19.073
2015-05-20 03:00:00,05/20/15,20.803,88.923,18.763
2015-05-20 04:00:00,05/20/15,20.265,90.385,18.462
2015-05-20 05:00:00,05/20/15,19.837,92.224,18.323
2015-05-20 06:00:00,05/20/15,20.486,91.003,18.778
2015-05-20 07:00:00,05/20/15,22.722,83.706,19.757
2015-05-20 08:00:00,05/20/15,25.341,72.354,20.121
2015-05-20 09:00:00,05/20/15,27.690,58.849,19.189
2015-05-20 10:00:00,05/20/15,28.890,53.109,18.711
2015-05-20 11:00:00,05/20/15,29.916,47.963,18.040
2015-05-20 12:00:00,05/20/15,30.706,43.774,17.327
2015-05-20 13:00:00,05/20/15,31.126,42.229,17.139
2015-05-20 14:00:00,05/20/15,31.218,42.810,17.435
2015-05-20 15:00:00,05/20/15,31.914,41.631,17.620
2015-05-20 16:00:00,05/20/15,31.956,41.966,17.785
2015-05-20 17:00:00,05/20/15,31.409,43.418,17.830
2015-05-20 18:00:00,05/20/15,29.247,51.017,18.402
2015-05-20 19:00:00,05/20/15,28.347,56.327,19.127
2015-05-20 20:00:00,05/20/15,27.131,62.726,19.653
2015-05-20 21:00:00,05/20/15,26.134,66.950,19.716
2015-05-20 22:00:00,05/20/15,24.867,71.498,19.507
2015-05-20 23:00:00,05/20/15,24.348,71.891,19.089
2016-05-20 00:00:00,05/20/16,18.049,91.004,16.358
2016-05-20 01:00:00,05/20/16,17.599,92.322,16.110
2016-05-20 02:00:00,05/20/16,17.492,91.159,15.828
2016-05-20 03:00:00,05/20/16,17.429,90.562,15.674
2016-05-20 04:00:00,05/20/16,16.765,93.200,15.408
2016-05-20 05:00:00,05/20/16,16.393,94.453,15.222
2016-05-20 06:00:00,05/20/16,16.352,95.149,15.281
2016-05-20 07:00:00,05/20/16,16.513,94.024,15.278
2016-05-20 08:00:00,05/20/16,17.114,91.105,15.443
2016-05-20 09:00:00,05/20/16,17.330,90.664,15.591
2016-05-20 10:00:00,05/20/16,17.271,91.205,15.614
2016-05-20 11:00:00,05/20/16,17.104,93.668,15.816
2016-05-20 12:00:00,05/20/16,17.698,94.510,16.532
2016-05-20 13:00:00,05/20/16,17.928,94.716,16.793
2016-05-20 14:00:00,05/20/16,18.406,94.273,17.205
2016-05-20 15:00:00,05/20/16,18.507,93.984,17.263
2016-05-20 16:00:00,05/20/16,18.713,92.967,17.316
2016-05-20 17:00:00,05/20/16,18.836,92.605,17.384
2016-05-20 18:00:00,05/20/16,18.455,94.794,17.330
2016-05-20 19:00:00,05/20/16,18.224,95.849,17.252
2016-05-20 20:00:00,05/20/16,17.827,96.579,16.960
2016-05-20 21:00:00,05/20/16,17.421,97.194,16.640
2016-05-20 22:00:00,05/20/16,17.074,97.822,16.380
2016-05-20 23:00:00,05/20/16,16.933,98.144,16.284
2017-05-20 00:00:00,05/20/17,25.917,53.343,16.027
2017-05-20 01:00:00,05/20/17,25.226,54.907,15.825
2017-05-20 02:00:00,05/20/17,24.861,54.574,15.391
2017-05-20 03:00:00,05/20/17,23.569,64.791,16.747
2017-05-20 04:00:00,05/20/17,22.481,73.653,17.644
2017-05-20 05:00:00,05/20/17,21.891,79.428,18.189
2017-05-20 06:00:00,05/20/17,22.804,79.971,19.183
2017-05-20 07:00:00,05/20/17,23.649,79.990,20.011
2017-05-20 08:00:00,05/20/17,25.422,74.658,20.691
2017-05-20 09:00:00,05/20/17,27.736,66.242,21.073
2017-05-20 10:00:00,05/20/17,28.843,61.840,21.052
2017-05-20 11:00:00,05/20/17,29.771,58.582,21.068
2017-05-20 12:00:00,05/20/17,30.229,54.738,20.432
2017-05-20 13:00:00,05/20/17,30.211,56.138,20.811
2017-05-20 14:00:00,05/20/17,31.019,54.268,21.024
2017-05-20 15:00:00,05/20/17,30.011,55.856,20.546
2017-05-20 16:00:00,05/20/17,29.211,59.863,20.894
2017-05-20 17:00:00,05/20/17,21.488,82.646,18.178
2017-05-20 18:00:00,05/20/17,21.597,85.262,18.937
2017-05-20 19:00:00,05/20/17,21.779,86.826,19.383
2017-05-20 20:00:00,05/20/17,21.567,87.668,19.313
2017-05-20 21:00:00,05/20/17,21.336,89.607,19.401
2017-05-20 22:00:00,05/20/17,21.630,89.650,19.700
2017-05-20 23:00:00,05/20/17,20.563,91.970,19.004
2015-05-21 00:00:00,05/21/15,23.529,75.772,19.086
2015-05-21 01:00:00,05/21/15,22.667,78.383,18.752
2015-05-21 02:00:00,05/21/15,21.949,78.134,18.007
2015-05-21 03:00:00,05/21/15,21.414,76.466,17.169
2015-05-21 04:00:00,05/21/15,21.036,76.200,16.751
2015-05-21 05:00:00,05/21/15,20.772,74.907,16.243
2015-05-21 06:00:00,05/21/15,20.841,72.059,15.742
2015-05-21 07:00:00,05/21/15,21.569,69.517,15.913
2015-05-21 08:00:00,05/21/15,22.879,61.556,15.336
2015-05-21 09:00:00,05/21/15,23.799,57.769,15.264
2015-05-21 10:00:00,05/21/15,24.900,54.598,15.435
2015-05-21 11:00:00,05/21/15,25.485,52.508,15.383
2015-05-21 12:00:00,05/21/15,26.372,50.705,15.665
2015-05-21 13:00:00,05/21/15,26.943,48.954,15.652
2015-05-21 14:00:00,05/21/15,26.871,48.113,15.319
2015-05-21 15:00:00,05/21/15,25.883,50.457,15.140
2015-05-21 16:00:00,05/21/15,25.377,50.582,14.710
2015-05-21 17:00:00,05/21/15,23.696,53.086,13.889
2015-05-21 18:00:00,05/21/15,21.667,56.542,12.939
2015-05-21 19:00:00,05/21/15,19.522,60.508,11.922
2015-05-21 20:00:00,05/21/15,17.982,63.405,11.147
2015-05-21 21:00:00,05/21/15,16.773,64.568,10.257
2015-05-21 22:00:00,05/21/15,15.539,63.178,8.773
2015-05-21 23:00:00,05/21/15,14.770,64.944,8.430
2016-05-21 00:00:00,05/21/16,16.818,98.363,16.198
2016-05-21 01:00:00,05/21/16,16.729,98.478,16.125
2016-05-21 02:00:00,05/21/16,16.606,98.679,16.029
2016-05-21 03:00:00,05/21/16,16.582,98.805,16.022
2016-05-21 04:00:00,05/21/16,16.646,98.910,16.100
2016-05-21 05:00:00,05/21/16,16.773,99.014,16.242
2016-05-21 06:00:00,05/21/16,16.997,99.052,16.472
2016-05-21 07:00:00,05/21/16,17.928,98.831,17.377
2016-05-21 08:00:00,05/21/16,19.454,98.352,18.842
2016-05-21 09:00:00,05/21/16,21.155,93.996,19.900
2016-05-21 10:00:00,05/21/16,22.487,87.916,20.263
2016-05-21 11:00:00,05/21/16,22.369,89.978,20.478
2016-05-21 12:00:00,05/21/16,24.784,76.288,20.361
2016-05-21 13:00:00,05/21/16,26.077,61.916,18.431
2016-05-21 14:00:00,05/21/16,27.154,50.176,16.222
2016-05-21 15:00:00,05/21/16,27.292,47.950,15.650
2016-05-21 16:00:00,05/21/16,27.290,46.166,15.064
2016-05-21 17:00:00,05/21/16,26.449,46.971,14.553
2016-05-21 18:00:00,05/21/16,25.015,52.377,14.901
2016-05-21 19:00:00,05/21/16,23.545,55.770,14.492
2016-05-21 20:00:00,05/21/16,22.334,59.581,14.349
2016-05-21 21:00:00,05/21/16,21.350,61.794,13.964
2016-05-21 22:00:00,05/21/16,20.113,62.789,13.027
2016-05-21 23:00:00,05/21/16,18.806,64.839,12.252
2017-05-21 00:00:00,05/21/17,19.950,93.734,18.665
2017-05-21 01:00:00,05/21/17,19.805,94.162,18.585
2017-05-21 02:00:00,05/21/17,20.089,94.217,18.876
2017-05-21 03:00:00,05/21/17,20.093,94.664,18.946
2017-05-21 04:00:00,05/21/17,19.988,94.851,18.869
2017-05-21 05:00:00,05/21/17,20.000,94.841,18.880
2017-05-21 06:00:00,05/21/17,20.043,95.034,18.952
2017-05-21 07:00:00,05/21/17,20.323,95.107,19.242
2017-05-21 08:00:00,05/21/17,20.025,95.301,18.974
2017-05-21 09:00:00,05/21/17,20.472,95.124,19.394
2017-05-21 10:00:00,05/21/17,23.014,91.753,21.402
2017-05-21 11:00:00,05/21/17,24.189,84.352,21.324
2017-05-21 12:00:00,05/21/17,25.039,79.360,21.243
2017-05-21 13:00:00,05/21/17,26.470,71.655,21.078
2017-05-21 14:00:00,05/21/17,28.090,64.671,21.034
2017-05-21 15:00:00,05/21/17,28.071,60.773,20.054
2017-05-21 16:00:00,05/21/17,28.473,61.500,20.618
2017-05-21 17:00:00,05/21/17,28.317,61.383,20.438
2017-05-21 18:00:00,05/21/17,27.391,63.256,20.037
2017-05-21 19:00:00,05/21/17,25.935,69.347,20.059
2017-05-21 20:00:00,05/21/17,24.934,74.195,20.131
2017-05-21 21:00:00,05/21/17,24.199,76.909,19.961
2017-05-21 22:00:00,05/21/17,23.669,78.532,19.758
2017-05-21 23:00:00,05/21/17,23.094,80.836,19.626
2015-05-22 00:00:00,05/22/15,14.266,67.536,8.495
2015-05-22 01:00:00,05/22/15,13.838,69.791,8.541
2015-05-22 02:00:00,05/22/15,13.247,72.909,8.573
2015-05-22 03:00:00,05/22/15,12.572,76.025,8.491
2015-05-22 04:00:00,05/22/15,11.949,78.601,8.338
2015-05-22 05:00:00,05/22/15,11.556,79.903,8.176
2015-05-22 06:00:00,05/22/15,12.229,78.071,8.514
2015-05-22 07:00:00,05/22/15,14.033,71.415,9.034
2015-05-22 08:00:00,05/22/15,16.454,62.766,9.524
2015-05-22 09:00:00,05/22/15,18.586,54.332,9.477
2015-05-22 10:00:00,05/22/15,20.418,49.768,9.900
2015-05-22 11:00:00,05/22/15,21.672,46.635,10.087
2015-05-22 12:00:00,05/22/15,22.991,42.999,10.081
2015-05-22 13:00:00,05/22/15,24.315,39.834,10.121
2015-05-22 14:00:00,05/22/15,25.417,37.455,10.183
2015-05-22 15:00:00,05/22/15,26.073,36.202,10.246
2015-05-22 16:00:00,05/22/15,26.834,34.479,10.177
2015-05-22 17:00:00,05/22/15,26.541,34.837,10.076
2015-05-22 18:00:00,05/22/15,25.622,37.094,10.204
2015-05-22 19:00:00,05/22/15,24.219,40.252,10.196
2015-05-22 20:00:00,05/22/15,22.814,47.660,11.454
2015-05-22 21:00:00,05/22/15,21.354,52.908,11.662
2015-05-22 22:00:00,05/22/15,20.736,52.934,11.100
2015-05-22 23:00:00,05/22/15,19.972,53.968,10.675
2016-05-22 00:00:00,05/22/16,17.707,68.345,11.960
2016-05-22 01:00:00,05/22/16,16.818,72.406,11.927
2016-05-22 02:00:00,05/22/16,16.189,76.166,12.033
2016-05-22 03:00:00,05/22/16,15.519,80.300,12.118
2016-05-22 04:00:00,05/22/16,15.097,83.088,12.178
2016-05-22 05:00:00,05/22/16,14.621,85.114,12.041
2016-05-22 06:00:00,05/22/16,15.358,82.753,12.373
2016-05-22 07:00:00,05/22/16,17.134,74.042,12.539
2016-05-22 08:00:00,05/22/16,18.356,66.972,12.286
2016-05-22 09:00:00,05/22/16,20.095,59.329,12.163
2016-05-22 10:00:00,05/22/16,21.448,51.814,11.444
2016-05-22 11:00:00,05/22/16,22.813,46.026,10.912
2016-05-22 12:00:00,05/22/16,23.794,40.518,9.911
2016-05-22 13:00:00,05/22/16,24.991,35.489,8.977
2016-05-22 14:00:00,05/22/16,26.203,30.621,7.817
2016-05-22 15:00:00,05/22/16,26.348,32.866,9.014
2016-05-22 16:00:00,05/22/16,26.382,32.568,8.905
2016-05-22 17:00:00,05/22/16,25.834,35.330,9.668
2016-05-22 18:00:00,05/22/16,24.560,37.754,9.533
2016-05-22 19:00:00,05/22/16,23.099,40.424,9.259
2016-05-22 20:00:00,05/22/16,21.941,43.134,9.182
2016-05-22 21:00:00,05/22/16,20.847,45.965,9.124
2016-05-22 22:00:00,05/22/16,19.803,49.457,9.242
2016-05-22 23:00:00,05/22/16,19.106,51.751,9.260
2017-05-22 00:00:00,05/22/17,22.806,82.903,19.717
2017-05-22 01:00:00,05/22/17,22.124,85.879,19.564
2017-05-22 02:00:00,05/22/17,21.805,87.679,19.551
2017-05-22 03:00:00,05/22/17,21.205,89.522,19.257
2017-05-22 04:00:00,05/22/17,21.159,90.853,19.424
2017-05-22 05:00:00,05/22/17,21.191,91.338,19.532
2017-05-22 06:00:00,05/22/17,22.478,89.694,20.542
2017-05-22 07:00:00,05/22/17,25.383,79.220,21.546
2017-05-22 08:00:00,05/22/17,25.757,76.484,21.390
2017-05-22 09:00:00,05/22/17,26.193,73.367,21.175
2017-05-22 10:00:00,05/22/17,26.116,71.411,20.690
2017-05-22 11:00:00,05/22/17,25.615,71.060,20.121
2017-05-22 12:00:00,05/22/17,22.116,83.313,19.097
2017-05-22 13:00:00,05/22/17,20.958,90.224,19.125
2017-05-22 14:00:00,05/22/17,21.716,91.692,20.109
2017-05-22 15:00:00,05/22/17,21.247,92.459,19.762
2017-05-22 16:00:00,05/22/17,20.795,92.468,19.314
2017-05-22 17:00:00,05/22/17,20.801,92.116,19.266
2017-05-22 18:00:00,05/22/17,20.994,91.330,19.335
2017-05-22 19:00:00,05/22/17,20.758,91.910,19.190
2017-05-22 20:00:00,05/22/17,20.559,93.372,19.217
2017-05-22 21:00:00,05/22/17,20.501,94.302,19.300
2017-05-22 22:00:00,05/22/17,20.426,94.919,19.317
2017-05-22 23:00:00,05/22/17,20.398,95.401,19.361
2015-05-23 00:00:00,05/23/15,19.054,58.334,10.948
2015-05-23 01:00:00,05/23/15,18.388,62.139,11.239
2015-05-23 02:00:00,05/23/15,17.613,67.060,11.598
2015-05-23 03:00:00,05/23/15,17.090,71.170,11.946
2015-05-23 04:00:00,05/23/15,16.763,72.950,11.982
2015-05-23 05:00:00,05/23/15,18.067,64.446,11.452
2015-05-23 06:00:00,05/23/15,18.220,65.156,11.764
2015-05-23 07:00:00,05/23/15,19.766,63.417,12.844
2015-05-23 08:00:00,05/23/15,21.348,62.224,14.065
2015-05-23 09:00:00,05/23/15,23.071,55.495,13.954
2015-05-23 10:00:00,05/23/15,24.420,46.824,12.623
2015-05-23 11:00:00,05/23/15,25.494,39.535,11.069
2015-05-23 12:00:00,05/23/15,26.216,35.655,10.125
2015-05-23 13:00:00,05/23/15,27.250,32.196,9.491
2015-05-23 14:00:00,05/23/15,27.857,32.574,10.202
2015-05-23 15:00:00,05/23/15,28.238,31.630,10.068
2015-05-23 16:00:00,05/23/15,28.252,30.186,9.374
2015-05-23 17:00:00,05/23/15,27.955,30.774,9.416
2015-05-23 18:00:00,05/23/15,26.796,32.758,9.354
2015-05-23 19:00:00,05/23/15,25.382,35.968,9.535
2015-05-23 20:00:00,05/23/15,24.279,39.104,9.819
2015-05-23 21:00:00,05/23/15,23.288,40.731,9.545
2015-05-23 22:00:00,05/23/15,22.619,40.411,8.827
2015-05-23 23:00:00,05/23/15,21.859,42.132,8.756
2016-05-23 00:00:00,05/23/16,18.525,53.106,9.095
2016-05-23 01:00:00,05/23/16,18.012,54.704,9.048
2016-05-23 02:00:00,05/23/16,17.197,57.513,9.003
2016-05-23 03:00:00,05/23/16,16.471,60.644,9.076
2016-05-23 04:00:00,05/23/16,15.631,65.246,9.315
2016-05-23 05:00:00,05/23/16,15.432,67.520,9.609
2016-05-23 06:00:00,05/23/16,17.061,65.673,10.757
2016-05-23 07:00:00,05/23/16,19.665,58.028,11.440
2016-05-23 08:00:00,05/23/16,21.699,52.894,11.972
2016-05-23 09:00:00,05/23/16,23.942,44.378,11.390
2016-05-23 10:00:00,05/23/16,25.704,38.002,10.647
2016-05-23 11:00:00,05/23/16,26.343,34.556,9.780
2016-05-23 12:00:00,05/23/16,27.024,31.480,8.950
2016-05-23 13:00:00,05/23/16,27.744,30.578,9.127
2016-05-23 14:00:00,05/23/16,28.063,29.514,8.867
2016-05-23 15:00:00,05/23/16,28.846,27.537,8.464
2016-05-23 16:00:00,05/23/16,28.662,27.676,8.394
2016-05-23 17:00:00,05/23/16,28.855,28.210,8.843
2016-05-23 18:00:00,05/23/16,27.491,31.942,9.565
2016-05-23 19:00:00,05/23/16,25.791,36.428,10.085
2016-05-23 20:00:00,05/23/16,24.269,40.125,10.198
2016-05-23 21:00:00,05/23/16,22.721,46.237,10.907
2016-05-23 22:00:00,05/23/16,21.772,49.475,11.061
2016-05-23 23:00:00,05/23/16,21.392,51.648,11.342
2017-05-23 00:00:00,05/23/17,20.180,95.872,19.212
2017-05-23 01:00:00,05/23/17,19.851,96.179,18.928
2017-05-23 02:00:00,05/23/17,19.966,96.325,19.064
2017-05-23 03:00:00,05/23/17,19.819,96.450,18.936
2017-05-23 04:00:00,05/23/17,19.732,96.648,18.877
2017-05-23 05:00:00,05/23/17,19.738,96.861,18.914
2017-05-23 06:00:00,05/23/17,19.748,97.043,18.950
2017-05-23 07:00:00,05/23/17,19.662,97.153,18.880
2017-05-23 08:00:00,05/23/17,19.516,97.192,18.739
2017-05-23 09:00:00,05/23/17,19.484,96.945,18.671
2017-05-23 10:00:00,05/23/17,19.710,96.555,18.842
2017-05-23 11:00:00,05/23/17,19.300,96.351,18.401
2017-05-23 12:00:00,05/23/17,19.641,95.904,18.677
2017-05-23 13:00:00,05/23/17,21.414,91.550,19.781
2017-05-23 14:00:00,05/23/17,22.422,84.328,19.587
2017-05-23 15:00:00,05/23/17,23.269,79.406,19.518
2017-05-23 16:00:00,05/23/17,24.497,72.146,19.283
2017-05-23 17:00:00,05/23/17,24.239,71.884,18.968
2017-05-23 18:00:00,05/23/17,22.776,76.543,18.508
2017-05-23 19:00:00,05/23/17,22.495,76.547,18.234
2017-05-23 20:00:00,05/23/17,21.999,79.331,18.277
2017-05-23 21:00:00,05/23/17,18.672,81.636,15.405
2017-05-23 22:00:00,05/23/17,17.810,88.785,15.775
2017-05-23 23:00:00,05/23/17,17.928,90.217,16.117
2015-05-24 00:00:00,05/24/15,21.145,45.673,9.304
2015-05-24 01:00:00,05/24/15,20.275,53.943,10.912
2015-05-24 02:00:00,05/24/15,19.139,63.731,12.310
2015-05-24 03:00:00,05/24/15,18.438,71.330,13.273
2015-05-24 04:00:00,05/24/15,17.972,77.727,14.054
2015-05-24 05:00:00,05/24/15,17.701,81.944,14.540
2015-05-24 06:00:00,05/24/15,18.354,81.414,15.088
2015-05-24 07:00:00,05/24/15,19.889,77.481,15.877
2015-05-24 08:00:00,05/24/15,21.286,75.200,16.799
2015-05-24 09:00:00,05/24/15,23.215,70.955,17.796
2015-05-24 10:00:00,05/24/15,24.969,63.336,17.741
2015-05-24 11:00:00,05/24/15,25.774,58.251,17.235
2015-05-24 12:00:00,05/24/15,26.661,52.808,16.556
2015-05-24 13:00:00,05/24/15,27.396,48.432,15.889
2015-05-24 14:00:00,05/24/15,28.152,44.896,15.405
2015-05-24 15:00:00,05/24/15,28.301,44.306,15.334
2015-05-24 16:00:00,05/24/15,28.460,42.761,14.931
2015-05-24 17:00:00,05/24/15,27.944,44.477,15.080
2015-05-24 18:00:00,05/24/15,26.957,46.322,14.812
2015-05-24 19:00:00,05/24/15,26.042,49.249,14.917
2015-05-24 20:00:00,05/24/15,25.050,52.476,14.972
2015-05-24 21:00:00,05/24/15,24.217,55.058,14.928
2015-05-24 22:00:00,05/24/15,23.519,56.436,14.650
2015-05-24 23:00:00,05/24/15,22.701,58.516,14.426
2016-05-24 00:00:00,05/24/16,20.587,58.038,12.316
2016-05-24 01:00:00,05/24/16,20.085,53.080,10.536
2016-05-24 02:00:00,05/24/16,18.321,60.878,10.869
2016-05-24 03:00:00,05/24/16,17.262,66.356,11.110
2016-05-24 04:00:00,05/24/16,16.519,70.305,11.221
2016-05-24 05:00:00,05/24/16,16.076,73.619,11.446
2016-05-24 06:00:00,05/24/16,16.895,72.760,12.065
2016-05-24 07:00:00,05/24/16,18.723,67.570,12.761
2016-05-24 08:00:00,05/24/16,21.245,61.339,13.750
2016-05-24 09:00:00,05/24/16,23.258,54.400,13.833
2016-05-24 10:00:00,05/24/16,25.584,48.123,14.132
2016-05-24 11:00:00,05/24/16,27.557,41.246,13.532
2016-05-24 12:00:00,05/24/16,28.697,33.627,11.394
2016-05-24 13:00:00,05/24/16,29.465,31.673,11.165
2016-05-24 14:00:00,05/24/16,30.404,30.765,11.524
2016-05-24 15:00:00,05/24/16,30.580,28.748,10.622
2016-05-24 16:00:00,05/24/16,30.731,29.553,11.180
2016-05-24 17:00:00,05/24/16,29.687,31.606,11.323
2016-05-24 18:00:00,05/24/16,28.660,33.318,11.237
2016-05-24 19:00:00,05/24/16,26.892,38.339,11.841
2016-05-24 20:00:00,05/24/16,25.586,41.790,11.992
2016-05-24 21:00:00,05/24/16,24.454,45.249,12.177
2016-05-24 22:00:00,05/24/16,23.838,47.491,12.341
2016-05-24 23:00:00,05/24/16,23.110,50.652,12.643
2017-05-24 00:00:00,05/24/17,17.913,91.257,16.261
2017-05-24 01:00:00,05/24/17,17.944,91.586,16.343
2017-05-24 02:00:00,05/24/17,18.246,91.706,16.660
2017-05-24 03:00:00,05/24/17,18.558,92.652,17.115
2017-05-24 04:00:00,05/24/17,18.751,93.588,17.447
2017-05-24 05:00:00,05/24/17,19.084,94.348,17.892
2017-05-24 06:00:00,05/24/17,19.246,94.072,18.013
2017-05-24 07:00:00,05/24/17,19.801,92.045,18.259
