Datetime,Date,Temp,RH,DewPt
2015-08-04 01:00:00,08/04/15,25.536,65.513,18.811
2015-08-04 02:00:00,08/04/15,24.293,70.342,18.706
2015-08-04 03:00:00,08/04/15,23.719,72.155,18.537
2015-08-04 04:00:00,08/04/15,23.366,75.141,18.802
2015-08-04 05:00:00,08/04/15,22.669,77.820,18.648
2015-08-04 06:00:00,08/04/15,23.299,75.648,18.834
2015-08-04 07:00:00,08/04/15,25.029,68.119,18.917
2015-08-04 08:00:00,08/04/15,27.044,60.852,19.094
2015-08-04 09:00:00,08/04/15,30.936,49.555,19.457
2015-08-04 10:00:00,08/04/15,32.752,42.367,18.647
2015-08-04 11:00:00,08/04/15,34.229,36.708,17.632
2015-08-04 12:00:00,08/04/15,34.850,32.895,16.432
2015-08-04 13:00:00,08/04/15,35.565,30.558,15.863
2015-08-04 14:00:00,08/04/15,36.226,28.596,15.356
2015-08-04 15:00:00,08/04/15,36.430,27.884,15.122
2015-08-04 16:00:00,08/04/15,36.555,30.393,16.628
2015-08-04 17:00:00,08/04/15,35.595,32.741,17.004
2015-08-04 18:00:00,08/04/15,33.853,35.827,16.941
2015-08-04 19:00:00,08/04/15,32.355,39.710,17.249
2015-08-04 20:00:00,08/04/15,30.717,44.462,17.578
2015-08-04 21:00:00,08/04/15,29.443,48.904,17.908
2015-08-04 22:00:00,08/04/15,28.295,55.190,18.762
2015-08-04 23:00:00,08/04/15,28.089,55.750,18.729
2015-08-05 00:00:00,08/05/15,27.581,57.840,18.827
2015-08-05 01:00:00,08/05/15,26.782,61.189,18.929
2015-08-05 02:00:00,08/05/15,25.406,69.878,19.671
2015-08-05 03:00:00,08/05/15,24.619,73.955,19.778
2015-08-05 04:00:00,08/05/15,24.191,76.345,19.842
2015-08-05 05:00:00,08/05/15,23.819,78.224,19.846
2015-08-05 06:00:00,08/05/15,23.753,79.331,19.991
2015-08-05 07:00:00,08/05/15,24.809,77.194,20.605
2015-08-05 08:00:00,08/05/15,26.902,69.431,20.987
2015-08-05 09:00:00,08/05/15,30.038,58.260,21.223
2015-08-05 10:00:00,08/05/15,32.300,50.590,21.064
2015-08-05 11:00:00,08/05/15,33.766,43.245,19.878
2015-08-05 12:00:00,08/05/15,34.553,38.199,18.574
2015-08-05 13:00:00,08/05/15,35.487,35.083,18.031
2015-08-05 14:00:00,08/05/15,35.808,35.597,18.545
2015-08-05 15:00:00,08/05/15,35.683,35.368,18.326
2015-08-05 16:00:00,08/05/15,35.282,38.139,19.162
2015-08-05 17:00:00,08/05/15,32.818,45.616,19.898
2015-08-05 18:00:00,08/05/15,31.541,49.287,19.974
2015-08-05 19:00:00,08/05/15,30.567,52.075,19.953
2015-08-05 20:00:00,08/05/15,29.496,57.523,20.529
2015-08-05 21:00:00,08/05/15,28.593,61.136,20.639
2015-08-05 22:00:00,08/05/15,27.999,64.494,20.915
2015-08-05 23:00:00,08/05/15,27.418,68.519,21.296
2015-08-06 00:00:00,08/06/15,26.551,73.148,21.477
2015-08-06 01:00:00,08/06/15,25.896,76.085,21.446
2015-08-06 02:00:00,08/06/15,25.220,79.971,21.543
2015-08-06 03:00:00,08/06/15,24.712,82.004,21.425
2015-08-06 04:00:00,08/06/15,24.267,83.224,21.209
2015-08-06 05:00:00,08/06/15,24.130,83.679,21.157
2015-08-06 06:00:00,08/06/15,24.221,83.368,21.190
2015-08-06 07:00:00,08/06/15,24.901,82.051,21.619
2015-08-06 08:00:00,08/06/15,26.163,79.559,22.384
2015-08-06 09:00:00,08/06/15,27.177,76.982,22.867
2015-08-06 10:00:00,08/06/15,28.651,72.642,23.395
2015-08-06 11:00:00,08/06/15,29.780,68.492,23.557
2015-08-06 12:00:00,08/06/15,30.590,65.497,23.608
2015-08-06 13:00:00,08/06/15,25.814,78.469,21.774
2015-08-06 14:00:00,08/06/15,27.878,75.883,23.326
2015-08-06 15:00:00,08/06/15,29.399,67.750,23.016
2015-08-06 16:00:00,08/06/15,28.070,68.025,21.804
2015-08-06 17:00:00,08/06/15,25.445,80.018,21.770
2015-08-06 18:00:00,08/06/15,24.901,82.645,21.727
2015-08-06 19:00:00,08/06/15,24.506,84.945,21.750
2015-08-06 20:00:00,08/06/15,24.143,83.661,21.163
2015-08-06 21:00:00,08/06/15,23.555,87.213,21.202
2015-08-06 22:00:00,08/06/15,22.904,87.844,20.665
2015-08-06 23:00:00,08/06/15,22.725,88.905,20.663
2015-08-07 00:00:00,08/07/15,22.675,88.165,20.491
2015-08-07 01:00:00,08/07/15,22.729,89.578,20.777
2015-08-07 02:00:00,08/07/15,22.930,89.783,21.010
2015-08-07 03:00:00,08/07/15,22.836,89.954,20.945
2015-08-07 04:00:00,08/07/15,22.824,90.059,20.950
2015-08-07 05:00:00,08/07/15,22.657,90.216,20.809
2015-08-07 06:00:00,08/07/15,22.663,90.195,20.811
2015-08-07 07:00:00,08/07/15,23.256,88.306,21.090
2015-08-07 08:00:00,08/07/15,24.450,83.361,21.407
2015-08-07 09:00:00,08/07/15,26.157,74.976,21.466
2015-08-07 10:00:00,08/07/15,27.658,68.057,21.423
2015-08-07 11:00:00,08/07/15,28.537,62.889,21.025
2015-08-07 12:00:00,08/07/15,29.338,59.541,20.928
2015-08-07 13:00:00,08/07/15,29.860,56.303,20.532
2015-08-07 14:00:00,08/07/15,30.615,52.322,20.073
2015-08-07 15:00:00,08/07/15,30.632,52.195,20.050
2015-08-07 16:00:00,08/07/15,31.160,51.759,20.406
2015-08-07 17:00:00,08/07/15,30.951,51.142,20.022
2015-08-07 18:00:00,08/07/15,29.588,52.695,19.237
2015-08-07 19:00:00,08/07/15,28.432,56.407,19.231
2015-08-07 20:00:00,08/07/15,27.483,59.852,19.263
2015-08-07 21:00:00,08/07/15,26.374,64.623,19.400
2015-08-07 22:00:00,08/07/15,25.344,68.693,19.353
2015-08-07 23:00:00,08/07/15,24.404,72.261,19.220
2015-08-08 00:00:00,08/08/15,24.086,73.585,19.188
2015-08-08 01:00:00,08/08/15,23.233,76.322,18.905
2015-08-08 02:00:00,08/08/15,22.453,78.830,18.628
2015-08-08 03:00:00,08/08/15,22.122,80.218,18.563
2015-08-08 04:00:00,08/08/15,21.386,82.990,18.338
2015-08-08 05:00:00,08/08/15,21.895,82.477,18.748
2015-08-08 06:00:00,08/08/15,22.164,82.179,18.958
2015-08-08 07:00:00,08/08/15,23.513,79.808,19.845
2015-08-08 08:00:00,08/08/15,25.344,75.114,20.712
2015-08-08 09:00:00,08/08/15,27.480,70.062,21.704
2015-08-08 10:00:00,08/08/15,29.265,65.298,22.309
2015-08-08 11:00:00,08/08/15,30.103,61.293,22.097
2015-08-08 12:00:00,08/08/15,32.093,51.952,21.318
2015-08-08 13:00:00,08/08/15,32.741,49.626,21.171
2015-08-08 14:00:00,08/08/15,32.829,48.469,20.877
2015-08-08 15:00:00,08/08/15,32.960,47.679,20.722
2015-08-08 16:00:00,08/08/15,32.689,46.771,20.172
2015-08-08 17:00:00,08/08/15,32.868,46.443,20.220
2015-08-08 18:00:00,08/08/15,30.871,50.610,19.779
2015-08-08 19:00:00,08/08/15,29.778,54.615,19.973
2015-08-08 20:00:00,08/08/15,28.854,58.856,20.289
2015-08-08 21:00:00,08/08/15,27.931,61.613,20.139
2015-08-08 22:00:00,08/08/15,27.698,61.800,19.967
2015-08-08 23:00:00,08/08/15,27.298,62.800,19.838
2015-08-09 00:00:00,08/09/15,26.840,64.210,19.749
2015-08-09 01:00:00,08/09/15,26.353,65.958,19.700
2015-08-09 02:00:00,08/09/15,25.953,67.176,19.595
2015-08-09 03:00:00,08/09/15,25.291,70.163,19.627
2015-08-09 04:00:00,08/09/15,24.925,71.226,19.505
2015-08-09 05:00:00,08/09/15,24.426,73.126,19.422
2015-08-09 06:00:00,08/09/15,24.052,75.226,19.487
2015-08-09 07:00:00,08/09/15,25.158,73.908,20.290
2015-08-09 08:00:00,08/09/15,27.119,70.558,21.469
2015-08-09 09:00:00,08/09/15,29.415,65.675,22.539
2015-08-09 10:00:00,08/09/15,30.902,60.413,22.622
2015-08-09 11:00:00,08/09/15,32.911,53.168,22.437
2015-08-09 12:00:00,08/09/15,32.378,51.979,21.589
2015-08-09 13:00:00,08/09/15,33.373,49.247,21.635
2015-08-09 14:00:00,08/09/15,32.859,48.639,20.965
2015-08-09 15:00:00,08/09/15,33.944,46.605,21.266
2015-08-09 16:00:00,08/09/15,33.633,47.565,21.314
2015-08-09 17:00:00,08/09/15,33.298,47.232,20.897
2015-08-09 18:00:00,08/09/15,32.204,48.761,20.395
2015-08-09 19:00:00,08/09/15,30.940,54.098,20.905
2015-08-09 20:00:00,08/09/15,29.889,59.099,21.322
2015-08-09 21:00:00,08/09/15,29.588,61.881,21.773
2015-08-09 22:00:00,08/09/15,29.001,63.846,21.710
2015-08-09 23:00:00,08/09/15,28.458,65.423,21.577
2015-08-10 00:00:00,08/10/15,27.949,65.780,21.178
2015-08-10 01:00:00,08/10/15,27.425,66.618,20.875
2015-08-10 02:00:00,08/10/15,26.879,68.584,20.802
2015-08-10 03:00:00,08/10/15,25.481,72.900,20.390
2015-08-10 04:00:00,08/10/15,25.538,74.254,20.728
2015-08-10 05:00:00,08/10/15,25.807,73.365,20.806
2015-08-10 06:00:00,08/10/15,25.776,74.358,20.981
2015-08-10 07:00:00,08/10/15,26.293,73.454,21.293
2015-08-10 08:00:00,08/10/15,27.631,70.738,22.002
2015-08-10 09:00:00,08/10/15,29.526,67.046,22.978
2015-08-10 10:00:00,08/10/15,30.065,65.739,23.182
2015-08-10 11:00:00,08/10/15,32.231,60.428,23.873
2015-08-10 12:00:00,08/10/15,33.060,55.513,23.291
2015-08-10 13:00:00,08/10/15,32.997,54.131,22.825
2015-08-10 14:00:00,08/10/15,34.190,48.251,22.044
2015-08-10 15:00:00,08/10/15,34.578,48.143,22.375
2015-08-10 16:00:00,08/10/15,32.628,53.131,22.104
2015-08-10 17:00:00,08/10/15,24.392,79.107,20.572
2015-08-10 18:00:00,08/10/15,24.845,79.407,21.071
2015-08-10 19:00:00,08/10/15,24.639,79.297,20.848
2015-08-10 20:00:00,08/10/15,24.223,80.175,20.608
2015-08-10 21:00:00,08/10/15,24.013,81.538,20.641
2015-08-10 22:00:00,08/10/15,24.098,84.358,21.245
2015-08-10 23:00:00,08/10/15,23.988,85.036,21.255
2015-08-11 00:00:00,08/11/15,23.697,85.930,21.124
2015-08-11 01:00:00,08/11/15,23.741,84.574,20.932
2015-08-11 02:00:00,08/11/15,23.386,83.912,20.466
2015-08-11 03:00:00,08/11/15,23.172,83.832,20.242
2015-08-11 04:00:00,08/11/15,22.619,85.692,20.019
2015-08-11 05:00:00,08/11/15,22.146,87.477,19.854
2015-08-11 06:00:00,08/11/15,22.208,88.037,20.009
2015-08-11 07:00:00,08/11/15,23.469,84.512,20.648
2015-08-11 08:00:00,08/11/15,24.994,78.797,21.097
2015-08-11 09:00:00,08/11/15,26.759,74.427,21.945
2015-08-11 10:00:00,08/11/15,28.505,70.418,22.769
2015-08-11 11:00:00,08/11/15,28.828,69.603,22.879
2015-08-11 12:00:00,08/11/15,28.826,72.297,23.462
2015-08-11 13:00:00,08/11/15,31.315,62.928,23.663
2015-08-11 14:00:00,08/11/15,31.263,61.282,23.151
2015-08-11 15:00:00,08/11/15,33.195,51.560,22.208
2015-08-11 16:00:00,08/11/15,31.774,53.961,21.547
2015-08-11 17:00:00,08/11/15,30.335,58.934,21.692
2015-08-11 18:00:00,08/11/15,29.089,65.210,22.120
2015-08-11 19:00:00,08/11/15,27.709,69.377,21.773
2015-08-11 20:00:00,08/11/15,26.899,71.043,21.366
2015-08-11 21:00:00,08/11/15,26.510,70.813,20.941
2015-08-11 22:00:00,08/11/15,25.344,74.589,20.605
2015-08-11 23:00:00,08/11/15,24.480,77.413,20.333
2015-08-12 00:00:00,08/12/15,24.100,78.377,20.149
2015-08-12 01:00:00,08/12/15,23.773,79.335,20.012
2015-08-12 02:00:00,08/12/15,23.051,81.401,19.686
2015-08-12 03:00:00,08/12/15,22.621,82.516,19.466
2015-08-12 04:00:00,08/12/15,22.988,79.530,19.282
2015-08-12 05:00:00,08/12/15,22.501,79.066,18.720
2015-08-12 06:00:00,08/12/15,22.513,79.408,18.795
2015-08-12 07:00:00,08/12/15,23.393,77.023,19.196
2015-08-12 08:00:00,08/12/15,25.049,70.731,19.509
2015-08-12 09:00:00,08/12/15,27.735,59.423,19.345
2015-08-12 10:00:00,08/12/15,29.692,47.937,17.824
2015-08-12 11:00:00,08/12/15,30.497,40.932,16.067
2015-08-12 12:00:00,08/12/15,31.196,38.375,15.679
2015-08-12 13:00:00,08/12/15,31.698,37.343,15.700
2015-08-12 14:00:00,08/12/15,31.269,41.350,16.924
2015-08-12 15:00:00,08/12/15,32.222,36.438,15.756
2015-08-12 16:00:00,08/12/15,32.302,36.515,15.875
2015-08-12 17:00:00,08/12/15,31.176,39.524,16.131
2015-08-12 18:00:00,08/12/15,29.707,43.190,16.212
2015-08-12 19:00:00,08/12/15,28.261,47.615,16.421
2015-08-12 20:00:00,08/12/15,26.990,52.160,16.671
2015-08-12 21:00:00,08/12/15,26.069,54.559,16.514
2015-08-12 22:00:00,08/12/15,25.303,57.423,16.580
2015-08-12 23:00:00,08/12/15,24.506,60.845,16.714
2015-08-13 00:00:00,08/13/15,23.759,63.729,16.707
2015-08-13 01:00:00,08/13/15,23.004,66.953,16.728
2015-08-13 02:00:00,08/13/15,22.591,69.356,16.862
2015-08-13 03:00:00,08/13/15,22.322,70.346,16.814
2015-08-13 04:00:00,08/13/15,22.220,72.010,17.063
2015-08-13 05:00:00,08/13/15,22.639,70.612,17.175
2015-08-13 06:00:00,08/13/15,23.002,69.196,17.220
2015-08-13 07:00:00,08/13/15,23.795,67.563,17.623
2015-08-13 08:00:00,08/13/15,25.521,64.920,18.660
2015-08-13 09:00:00,08/13/15,28.211,60.990,20.242
2015-08-13 10:00:00,08/13/15,29.977,61.194,21.964
2015-08-13 11:00:00,08/13/15,30.565,59.190,21.978
2015-08-13 12:00:00,08/13/15,30.851,54.776,21.014
2015-08-13 13:00:00,08/13/15,30.215,54.097,20.232
2015-08-13 14:00:00,08/13/15,28.304,60.692,20.007
2015-08-13 15:00:00,08/13/15,24.048,79.818,20.367
2015-08-13 16:00:00,08/13/15,23.545,78.648,19.657
2015-08-13 17:00:00,08/13/15,24.964,75.480,20.421
2015-08-13 18:00:00,08/13/15,24.927,75.946,20.479
2015-08-13 19:00:00,08/13/15,24.680,75.413,20.131
2015-08-13 20:00:00,08/13/15,24.211,78.915,20.359
2015-08-13 21:00:00,08/13/15,24.321,78.108,20.313
2015-08-13 22:00:00,08/13/15,24.404,78.769,20.519
2015-08-13 23:00:00,08/13/15,24.384,78.438,20.437
2015-08-14 00:00:00,08/14/15,24.054,78.204,20.071
2015-08-14 01:00:00,08/14/15,23.747,79.275,19.975
2015-08-14 02:00:00,08/14/15,23.202,80.797,19.726
2015-08-14 03:00:00,08/14/15,23.136,80.489,19.604
2015-08-14 04:00:00,08/14/15,23.062,79.252,19.302
2015-08-14 05:00:00,08/14/15,22.623,80.657,19.133
2015-08-14 06:00:00,08/14/15,22.731,80.704,19.247
2015-08-14 07:00:00,08/14/15,23.348,81.954,20.078
2015-08-14 08:00:00,08/14/15,24.644,80.739,21.119
2015-08-14 09:00:00,08/14/15,26.834,71.342,21.334
2015-08-14 10:00:00,08/14/15,29.050,57.331,20.021
2015-08-14 11:00:00,08/14/15,29.854,52.005,19.270
2015-08-14 12:00:00,08/14/15,30.607,47.058,18.373
2015-08-14 13:00:00,08/14/15,31.516,42.968,17.715
2015-08-14 14:00:00,08/14/15,32.254,40.111,17.325
2015-08-14 15:00:00,08/14/15,32.151,38.594,16.617
2015-08-14 16:00:00,08/14/15,31.906,38.404,16.323
2015-08-14 17:00:00,08/14/15,30.792,41.673,16.631
2015-08-14 18:00:00,08/14/15,29.488,44.599,16.521
2015-08-14 19:00:00,08/14/15,28.265,48.497,16.715
2015-08-14 20:00:00,08/14/15,27.635,50.539,16.777
2015-08-14 21:00:00,08/14/15,26.845,54.583,17.235
2015-08-14 22:00:00,08/14/15,26.087,58.756,17.668
2015-08-14 23:00:00,08/14/15,25.481,61.130,17.706
2015-08-15 00:00:00,08/15/15,24.805,64.217,17.814
2015-08-15 01:00:00,08/15/15,23.990,67.784,17.858
2015-08-15 02:00:00,08/15/15,23.583,68.884,17.710
2015-08-15 03:00:00,08/15/15,22.958,69.603,17.268
2015-08-15 04:00:00,08/15/15,22.333,71.995,17.169
2015-08-15 05:00:00,08/15/15,22.517,72.731,17.498
2015-08-15 06:00:00,08/15/15,22.850,72.999,17.874
2015-08-15 07:00:00,08/15/15,24.574,67.386,18.301
2015-08-15 08:00:00,08/15/15,25.858,59.206,17.566
2015-08-15 09:00:00,08/15/15,27.901,51.801,17.394
2015-08-15 10:00:00,08/15/15,29.630,46.325,17.243
2015-08-15 11:00:00,08/15/15,30.721,44.879,17.728
2015-08-15 12:00:00,08/15/15,31.387,42.514,17.477
2015-08-15 13:00:00,08/15/15,31.740,40.485,17.014
2015-08-15 14:00:00,08/15/15,31.881,40.377,17.099
2015-08-15 15:00:00,08/15/15,31.522,40.915,16.984
2015-08-15 16:00:00,08/15/15,31.552,41.707,17.316
2015-08-15 17:00:00,08/15/15,31.634,41.891,17.464
2015-08-15 18:00:00,08/15/15,29.969,44.512,16.924
2015-08-15 19:00:00,08/15/15,28.720,49.681,17.503
2015-08-15 20:00:00,08/15/15,27.828,52.739,17.621
2015-08-15 21:00:00,08/15/15,27.360,55.516,17.982
2015-08-15 22:00:00,08/15/15,26.343,60.383,18.328
2015-08-15 23:00:00,08/15/15,25.392,65.132,18.587
2015-08-16 00:00:00,08/16/15,25.101,67.644,18.890
2015-08-16 01:00:00,08/16/15,24.422,70.455,18.856
2015-08-16 02:00:00,08/16/15,24.044,72.276,18.877
2015-08-16 03:00:00,08/16/15,23.517,74.602,18.843
2015-08-16 04:00:00,08/16/15,23.360,75.396,18.850
2015-08-16 05:00:00,08/16/15,23.144,76.542,18.865
2015-08-16 06:00:00,08/16/15,22.882,77.771,18.847
2015-08-16 07:00:00,08/16/15,23.479,78.076,19.486
2015-08-16 08:00:00,08/16/15,24.920,76.197,20.521
2015-08-16 09:00:00,08/16/15,26.675,70.989,21.118
2015-08-16 10:00:00,08/16/15,28.625,62.305,20.962
2015-08-16 11:00:00,08/16/15,29.867,56.692,20.642
2015-08-16 12:00:00,08/16/15,30.631,51.625,19.869
2015-08-16 13:00:00,08/16/15,31.084,48.141,19.169
2015-08-16 14:00:00,08/16/15,31.818,44.953,18.755
2015-08-16 15:00:00,08/16/15,31.656,45.384,18.754
2015-08-16 16:00:00,08/16/15,31.563,46.293,18.992
2015-08-16 17:00:00,08/16/15,30.417,48.091,18.555
2015-08-16 18:00:00,08/16/15,29.630,51.344,18.864
2015-08-16 19:00:00,08/16/15,28.624,56.322,19.385
2015-08-16 20:00:00,08/16/15,27.618,60.804,19.624
2015-08-16 21:00:00,08/16/15,25.953,67.860,19.753
2015-08-16 22:00:00,08/16/15,25.970,69.206,20.058
2015-08-16 23:00:00,08/16/15,25.151,75.231,20.553
2015-08-17 00:00:00,08/17/15,25.166,74.305,20.379
2015-08-17 01:00:00,08/17/15,24.760,75.419,20.212
2015-08-17 02:00:00,08/17/15,24.422,76.849,20.166
2015-08-17 03:00:00,08/17/15,24.177,78.267,20.202
2015-08-17 04:00:00,08/17/15,23.887,79.517,20.157
2015-08-17 05:00:00,08/17/15,23.641,80.837,20.162
2015-08-17 06:00:00,08/17/15,23.484,83.286,20.451
2015-08-17 07:00:00,08/17/15,23.841,83.822,20.898
2015-08-17 08:00:00,08/17/15,24.181,83.479,21.169
2015-08-17 09:00:00,08/17/15,24.992,80.489,21.416
2015-08-17 10:00:00,08/17/15,26.267,76.816,21.950
2015-08-17 11:00:00,08/17/15,27.012,74.436,22.192
2015-08-17 12:00:00,08/17/15,28.629,68.707,22.497
2015-08-17 13:00:00,08/17/15,29.836,63.316,22.362
2015-08-17 14:00:00,08/17/15,29.877,62.002,22.064
2015-08-17 15:00:00,08/17/15,30.451,60.884,22.319
2015-08-17 16:00:00,08/17/15,30.464,59.338,21.921
2015-08-17 17:00:00,08/17/15,25.971,71.175,20.141
2015-08-17 18:00:00,08/17/15,22.004,86.155,19.493
2015-08-17 19:00:00,08/17/15,22.118,86.779,19.710
2015-08-17 20:00:00,08/17/15,22.282,86.879,19.888
2015-08-17 21:00:00,08/17/15,22.357,87.467,20.062
2015-08-17 22:00:00,08/17/15,22.214,88.013,20.010
2015-08-17 23:00:00,08/17/15,22.236,87.826,20.001
2015-08-18 00:00:00,08/18/15,22.367,88.084,20.174
2015-08-18 01:00:00,08/18/15,22.557,88.824,20.484
2015-08-18 02:00:00,08/18/15,22.611,89.066,20.577
2015-08-18 03:00:00,08/18/15,22.547,88.849,20.478
2015-08-18 04:00:00,08/18/15,22.278,89.100,20.252
2015-08-18 05:00:00,08/18/15,22.399,89.100,20.373
2015-08-18 06:00:00,08/18/15,22.549,88.678,20.452
2015-08-18 07:00:00,08/18/15,23.121,87.291,20.784
2015-08-18 08:00:00,08/18/15,24.245,84.034,21.331
2015-08-18 09:00:00,08/18/15,25.045,81.710,21.697
2015-08-18 10:00:00,08/18/15,25.743,81.019,22.247
2015-08-18 11:00:00,08/18/15,26.489,78.440,22.471
2015-08-18 12:00:00,08/18/15,25.257,83.189,22.175
2015-08-18 13:00:00,08/18/15,27.176,79.969,23.446
2015-08-18 14:00:00,08/18/15,29.676,72.429,24.325
2015-08-18 15:00:00,08/18/15,30.987,62.048,23.131
2015-08-18 16:00:00,08/18/15,30.593,60.238,22.292
2015-08-18 17:00:00,08/18/15,25.032,77.498,20.753
2015-08-18 18:00:00,08/18/15,22.735,84.597,19.946
2015-08-18 19:00:00,08/18/15,22.856,86.744,20.433
2015-08-18 20:00:00,08/18/15,22.888,87.360,20.569
2015-08-18 21:00:00,08/18/15,22.755,87.030,20.381
2015-08-18 22:00:00,08/18/15,23.050,86.771,20.629
2015-08-18 23:00:00,08/18/15,23.096,87.409,20.782
2015-08-19 00:00:00,08/19/15,23.250,88.271,21.079
2015-08-19 01:00:00,08/19/15,23.569,88.585,21.446
2015-08-19 02:00:00,08/19/15,23.871,88.852,21.790
2015-08-19 03:00:00,08/19/15,23.739,89.020,21.687
2015-08-19 04:00:00,08/19/15,23.535,89.329,21.535
2015-08-19 05:00:00,08/19/15,23.204,89.682,21.266
2015-08-19 06:00:00,08/19/15,23.230,89.401,21.245
2015-08-19 07:00:00,08/19/15,23.920,87.441,21.600
2015-08-19 08:00:00,08/19/15,25.222,82.077,21.937
2015-08-19 09:00:00,08/19/15,26.014,79.843,22.295
2015-08-19 10:00:00,08/19/15,27.839,76.507,23.414
2015-08-19 11:00:00,08/19/15,29.215,71.115,23.607
2015-08-19 12:00:00,08/19/15,30.534,65.232,23.486
2015-08-19 13:00:00,08/19/15,29.946,65.502,23.003
2015-08-19 14:00:00,08/19/15,30.289,65.503,23.329
2015-08-19 15:00:00,08/19/15,28.932,67.915,22.531
2015-08-19 16:00:00,08/19/15,25.247,82.485,22.037
2015-08-19 17:00:00,08/19/15,23.867,86.261,21.349
2015-08-19 18:00:00,08/19/15,23.841,86.888,21.430
2015-08-19 19:00:00,08/19/15,23.771,87.079,21.393
2015-08-19 20:00:00,08/19/15,23.683,87.173,21.322
2015-08-19 21:00:00,08/19/15,23.627,88.095,21.422
2015-08-19 22:00:00,08/19/15,23.493,88.142,21.297
2015-08-19 23:00:00,08/19/15,23.420,87.991,21.200
2015-08-20 00:00:00,08/20/15,23.386,88.553,21.260
2015-08-20 01:00:00,08/20/15,23.376,88.556,21.251
2015-08-20 02:00:00,08/20/15,23.312,88.818,21.231
2015-08-20 03:00:00,08/20/15,23.300,88.749,21.207
2015-08-20 04:00:00,08/20/15,23.146,88.194,20.963
2015-08-20 05:00:00,08/20/15,22.782,88.447,20.645
2015-08-20 06:00:00,08/20/15,22.850,88.404,20.705
2015-08-20 07:00:00,08/20/15,23.577,86.890,21.168
2015-08-20 08:00:00,08/20/15,24.728,82.306,21.494
2015-08-20 09:00:00,08/20/15,26.571,77.990,22.475
2015-08-20 10:00:00,08/20/15,28.040,72.763,22.830
2015-08-20 11:00:00,08/20/15,29.147,67.269,22.667
2015-08-20 12:00:00,08/20/15,29.697,64.311,22.484
2015-08-20 13:00:00,08/20/15,29.981,62.441,22.272
2015-08-20 14:00:00,08/20/15,31.322,58.950,22.626
2015-08-20 15:00:00,08/20/15,27.755,69.566,21.589
2015-08-20 16:00:00,08/20/15,28.118,76.001,23.574
2015-08-20 17:00:00,08/20/15,27.045,78.462,23.033
2015-08-20 18:00:00,08/20/15,26.150,79.488,22.360
2015-08-20 19:00:00,08/20/15,25.272,80.897,21.769
2015-08-20 20:00:00,08/20/15,24.905,81.062,21.441
2015-08-20 21:00:00,08/20/15,24.241,82.304,21.018
2015-08-20 22:00:00,08/20/15,24.072,83.231,21.019
2015-08-20 23:00:00,08/20/15,23.871,84.102,20.977
2015-08-21 00:00:00,08/21/15,23.683,85.657,21.063
2015-08-21 01:00:00,08/21/15,23.681,86.286,21.169
2015-08-21 02:00:00,08/21/15,23.472,87.140,21.108
2015-08-21 03:00:00,08/21/15,23.106,88.402,20.958
2015-08-21 04:00:00,08/21/15,23.130,88.796,21.047
2015-08-21 05:00:00,08/21/15,23.302,88.379,21.148
2015-08-21 06:00:00,08/21/15,23.507,87.155,21.144
2015-08-21 07:00:00,08/21/15,24.225,84.137,21.329
2015-08-21 08:00:00,08/21/15,25.528,79.528,21.759
2015-08-21 09:00:00,08/21/15,27.540,73.890,22.580
2015-08-21 10:00:00,08/21/15,29.347,67.525,22.917
2015-08-21 11:00:00,08/21/15,29.836,64.993,22.776
2015-08-21 12:00:00,08/21/15,30.038,62.624,22.386
2015-08-21 13:00:00,08/21/15,29.817,62.025,22.027
2015-08-21 14:00:00,08/21/15,31.200,58.351,22.352
2015-08-21 15:00:00,08/21/15,31.378,56.654,22.045
2015-08-21 16:00:00,08/21/15,30.803,57.348,21.707
2015-08-21 17:00:00,08/21/15,30.134,59.560,21.680
2015-08-21 18:00:00,08/21/15,28.902,63.864,21.617
2015-08-21 19:00:00,08/21/15,27.832,68.050,21.591
2015-08-21 20:00:00,08/21/15,27.151,71.510,21.708
2015-08-21 21:00:00,08/21/15,26.561,73.381,21.537
2015-08-21 22:00:00,08/21/15,25.849,74.609,21.104
2015-08-21 23:00:00,08/21/15,25.242,76.108,20.816
2015-08-22 00:00:00,08/22/15,24.527,77.419,20.378
2015-08-22 01:00:00,08/22/15,24.520,77.564,20.402
2015-08-22 02:00:00,08/22/15,24.428,77.734,20.344
2015-08-22 03:00:00,08/22/15,23.811,79.703,20.117
2015-08-22 04:00:00,08/22/15,23.220,82.020,19.966
2015-08-22 05:00:00,08/22/15,23.286,82.022,20.030
2015-08-22 06:00:00,08/22/15,23.753,80.956,20.294
2015-08-22 07:00:00,08/22/15,24.519,79.748,20.815
2015-08-22 08:00:00,08/22/15,26.193,75.195,21.550
2015-08-22 09:00:00,08/22/15,27.654,71.918,22.275
2015-08-22 10:00:00,08/22/15,30.517,63.166,22.954
2015-08-22 11:00:00,08/22/15,30.744,59.658,22.275
2015-08-22 12:00:00,08/22/15,30.789,60.049,22.421
2015-08-22 13:00:00,08/22/15,32.627,55.408,22.853
2015-08-22 14:00:00,08/22/15,33.397,52.563,22.714
2015-08-22 15:00:00,08/22/15,32.434,54.349,22.359
2015-08-22 16:00:00,08/22/15,32.073,55.974,22.506
2015-08-22 17:00:00,08/22/15,31.086,59.683,22.608
2015-08-22 18:00:00,08/22/15,30.455,60.452,22.215
