Datetime,Date,Temp,RH,DewPt
2015-04-05 10:00:00,04/05/15,16.799,22.003,-4.967
2015-04-05 11:00:00,04/05/15,18.045,21.819,-4.050
2015-04-05 12:00:00,04/05/15,19.778,21.453,-2.843
2015-04-05 13:00:00,04/05/15,20.424,22.510,-1.618
2015-04-05 14:00:00,04/05/15,21.014,23.146,-0.723
2015-04-05 15:00:00,04/05/15,21.008,23.518,-0.495
2015-04-05 16:00:00,04/05/15,20.539,24.675,-0.200
2015-04-05 17:00:00,04/05/15,20.037,25.308,-0.259
2015-04-05 18:00:00,04/05/15,19.452,26.397,-0.152
2015-04-05 19:00:00,04/05/15,18.717,28.369,0.246
2015-04-05 20:00:00,04/05/15,18.190,29.362,0.284
2015-04-05 21:00:00,04/05/15,17.869,29.676,0.157
2015-04-05 22:00:00,04/05/15,16.852,32.277,0.459
2015-04-05 23:00:00,04/05/15,16.092,32.015,-0.317
2015-04-06 00:00:00,04/06/15,15.668,32.529,-0.465
2015-04-06 01:00:00,04/06/15,15.157,32.706,-0.837
2015-04-06 02:00:00,04/06/15,14.856,33.420,-0.803
2015-04-06 03:00:00,04/06/15,14.771,36.543,0.363
2015-04-06 04:00:00,04/06/15,15.001,42.522,2.684
2015-04-06 05:00:00,04/06/15,14.804,47.870,4.175
2015-04-06 06:00:00,04/06/15,14.372,53.451,5.314
2015-04-06 07:00:00,04/06/15,14.164,60.861,6.907
2015-04-06 08:00:00,04/06/15,13.650,71.163,8.629
2015-04-06 09:00:00,04/06/15,14.572,71.611,9.604
2015-04-06 10:00:00,04/06/15,16.905,69.400,11.410
2015-04-06 11:00:00,04/06/15,18.642,67.304,12.630
2015-04-06 12:00:00,04/06/15,20.351,64.523,13.649
2015-04-06 13:00:00,04/06/15,21.882,61.888,14.486
2015-04-06 14:00:00,04/06/15,21.441,64.190,14.612
2015-04-06 15:00:00,04/06/15,21.004,68.048,15.058
2015-04-06 16:00:00,04/06/15,21.252,68.880,15.474
2015-04-06 17:00:00,04/06/15,20.960,71.100,15.657
2015-04-06 18:00:00,04/06/15,19.760,79.770,16.147
2015-04-06 19:00:00,04/06/15,18.273,90.433,16.487
2015-04-06 20:00:00,04/06/15,17.556,95.071,16.471
2015-04-06 21:00:00,04/06/15,17.681,96.325,16.777
2015-04-06 22:00:00,04/06/15,17.425,96.148,16.496
2015-04-06 23:00:00,04/06/15,17.276,96.009,16.327
2015-04-07 00:00:00,04/07/15,17.231,96.205,16.310
2015-04-07 01:00:00,04/07/15,17.203,96.187,16.279
2015-04-07 02:00:00,04/07/15,17.056,96.603,16.192
2015-04-07 03:00:00,04/07/15,17.092,97.109,16.299
2015-04-07 04:00:00,04/07/15,17.243,97.444,16.496
2015-04-07 05:00:00,04/07/15,17.429,97.939,16.752
2015-04-07 06:00:00,04/07/15,17.588,98.237,16.953
2015-04-07 07:00:00,04/07/15,17.804,98.804,17.248
2015-04-07 08:00:00,04/07/15,18.836,96.601,17.971
2015-04-07 09:00:00,04/07/15,19.480,93.725,18.192
2015-04-07 10:00:00,04/07/15,21.621,84.620,18.844
2015-04-07 11:00:00,04/07/15,23.680,72.699,18.575
2015-04-07 12:00:00,04/07/15,25.274,59.480,17.069
2015-04-07 13:00:00,04/07/15,25.812,54.861,16.350
2015-04-07 14:00:00,04/07/15,26.686,51.047,16.054
2015-04-07 15:00:00,04/07/15,26.755,49.748,15.724
2015-04-07 16:00:00,04/07/15,26.475,46.543,14.445
2015-04-07 17:00:00,04/07/15,26.046,46.258,13.957
2015-04-07 18:00:00,04/07/15,25.037,50.385,14.335
2015-04-07 19:00:00,04/07/15,24.078,54.842,14.736
2015-04-07 20:00:00,04/07/15,23.310,59.185,15.169
2015-04-07 21:00:00,04/07/15,22.872,62.036,15.462
2015-04-07 22:00:00,04/07/15,21.887,66.383,15.533
2015-04-07 23:00:00,04/07/15,20.740,71.781,15.581
2015-04-08 00:00:00,04/08/15,19.990,75.992,15.694
2015-04-08 01:00:00,04/08/15,19.660,77.875,15.728
2015-04-08 02:00:00,04/08/15,19.103,80.582,15.675
2015-04-08 03:00:00,04/08/15,18.741,82.824,15.713
2015-04-08 04:00:00,04/08/15,18.321,84.507,15.584
2015-04-08 05:00:00,04/08/15,18.196,85.869,15.688
2015-04-08 06:00:00,04/08/15,18.261,86.165,15.801
2015-04-08 07:00:00,04/08/15,19.605,82.846,16.565
2015-04-08 08:00:00,04/08/15,21.997,73.514,17.141
2015-04-08 09:00:00,04/08/15,24.428,65.237,17.681
2015-04-08 10:00:00,04/08/15,27.138,55.708,17.811
2015-04-08 11:00:00,04/08/15,28.915,46.111,16.488
2015-04-08 12:00:00,04/08/15,29.950,38.854,14.743
2015-04-08 13:00:00,04/08/15,30.972,31.614,12.438
2015-04-08 14:00:00,04/08/15,31.111,31.703,12.604
2015-04-08 15:00:00,04/08/15,31.291,30.812,12.316
2015-04-08 16:00:00,04/08/15,30.744,33.051,12.934
2015-04-08 17:00:00,04/08/15,29.456,37.859,13.918
2015-04-08 18:00:00,04/08/15,28.108,41.682,14.218
2015-04-08 19:00:00,04/08/15,26.730,45.729,14.406
2015-04-08 20:00:00,04/08/15,25.868,48.465,14.507
2015-04-08 21:00:00,04/08/15,24.988,51.172,14.530
2015-04-08 22:00:00,04/08/15,24.163,53.737,14.508
2015-04-08 23:00:00,04/08/15,23.438,57.197,14.774
2015-04-09 00:00:00,04/09/15,22.707,61.025,15.060
2015-04-09 01:00:00,04/09/15,22.208,63.565,15.196
2015-04-09 02:00:00,04/09/15,21.451,66.982,15.252
2015-04-09 03:00:00,04/09/15,21.083,68.878,15.313
2015-04-09 04:00:00,04/09/15,21.092,69.942,15.542
2015-04-09 05:00:00,04/09/15,20.650,74.348,16.015
2015-04-09 06:00:00,04/09/15,20.313,78.435,16.467
2015-04-09 07:00:00,04/09/15,20.786,79.457,17.116
2015-04-09 08:00:00,04/09/15,22.537,73.274,17.621
2015-04-09 09:00:00,04/09/15,25.115,61.893,17.504
2015-04-09 10:00:00,04/09/15,27.766,49.390,16.515
2015-04-09 11:00:00,04/09/15,29.201,43.809,15.981
2015-04-09 12:00:00,04/09/15,29.269,42.395,15.531
2015-04-09 13:00:00,04/09/15,29.184,42.449,15.474
2015-04-09 14:00:00,04/09/15,29.305,42.203,15.489
2015-04-09 15:00:00,04/09/15,30.208,39.951,15.437
2015-04-09 16:00:00,04/09/15,29.421,42.230,15.606
2015-04-09 17:00:00,04/09/15,28.432,45.561,15.888
2015-04-09 18:00:00,04/09/15,27.313,48.703,15.912
2015-04-09 19:00:00,04/09/15,26.234,51.343,15.731
2015-04-09 20:00:00,04/09/15,25.550,53.367,15.690
2015-04-09 21:00:00,04/09/15,24.809,56.815,15.955
2015-04-09 22:00:00,04/09/15,24.426,59.207,16.224
2015-04-09 23:00:00,04/09/15,23.934,62.213,16.508
2015-04-10 00:00:00,04/10/15,23.481,65.398,16.832
2015-04-10 01:00:00,04/10/15,23.064,67.551,16.921
2015-04-10 02:00:00,04/10/15,22.621,71.080,17.254
2015-04-10 03:00:00,04/10/15,22.029,75.064,17.490
2015-04-10 04:00:00,04/10/15,21.533,78.069,17.588
2015-04-10 05:00:00,04/10/15,21.115,80.679,17.662
2015-04-10 06:00:00,04/10/15,20.823,82.839,17.760
2015-04-10 07:00:00,04/10/15,20.938,83.441,17.978
2015-04-10 08:00:00,04/10/15,20.962,82.590,17.853
2015-04-10 09:00:00,04/10/15,20.406,87.507,18.121
2015-04-10 10:00:00,04/10/15,19.559,94.195,18.344
2015-04-10 11:00:00,04/10/15,19.712,95.105,18.631
2015-04-10 12:00:00,04/10/15,21.010,91.627,19.389
2015-04-10 13:00:00,04/10/15,22.236,84.663,19.453
2015-04-10 14:00:00,04/10/15,23.210,77.126,19.039
2015-04-10 15:00:00,04/10/15,24.080,72.164,18.884
2015-04-10 16:00:00,04/10/15,24.088,70.835,18.616
2015-04-10 17:00:00,04/10/15,19.062,88.841,16.947
2015-04-10 18:00:00,04/10/15,18.604,96.029,17.659
2015-04-10 19:00:00,04/10/15,18.917,96.732,18.073
2015-04-10 20:00:00,04/10/15,18.848,97.356,18.093
2015-04-10 21:00:00,04/10/15,18.939,97.335,18.181
2015-04-10 22:00:00,04/10/15,18.977,97.514,18.244
2015-04-10 23:00:00,04/10/15,18.370,95.312,17.317
2015-04-11 00:00:00,04/11/15,16.878,89.992,15.038
2015-04-11 01:00:00,04/11/15,16.141,87.815,13.971
2015-04-11 02:00:00,04/11/15,15.708,87.379,13.474
2015-04-11 03:00:00,04/11/15,15.055,88.196,12.955
2015-04-11 04:00:00,04/11/15,14.593,87.927,12.457
2015-04-11 05:00:00,04/11/15,14.112,85.889,11.662
2015-04-11 06:00:00,04/11/15,13.130,86.926,10.854
2015-04-11 07:00:00,04/11/15,13.096,86.259,10.714
2015-04-11 08:00:00,04/11/15,15.091,76.234,10.962
2015-04-11 09:00:00,04/11/15,17.205,63.331,10.369
2015-04-11 10:00:00,04/11/15,20.125,52.457,10.378
2015-04-11 11:00:00,04/11/15,23.010,42.880,10.019
2015-04-11 12:00:00,04/11/15,24.801,33.770,8.025
2015-04-11 13:00:00,04/11/15,25.809,30.060,7.185
2015-04-11 14:00:00,04/11/15,26.539,25.898,5.576
2015-04-11 15:00:00,04/11/15,26.732,24.710,5.044
2015-04-11 16:00:00,04/11/15,25.576,26.249,4.972
2015-04-11 17:00:00,04/11/15,24.579,28.015,5.090
2015-04-11 18:00:00,04/11/15,23.175,31.622,5.666
2015-04-11 19:00:00,04/11/15,21.563,33.942,5.314
2015-04-11 20:00:00,04/11/15,20.035,33.907,3.955
2015-04-11 21:00:00,04/11/15,18.459,38.932,4.551
2015-04-11 22:00:00,04/11/15,17.881,40.544,4.619
2015-04-11 23:00:00,04/11/15,17.607,41.201,4.603
2015-04-12 00:00:00,04/12/15,16.985,42.559,4.502
2015-04-12 01:00:00,04/12/15,17.009,41.895,4.290
2015-04-12 02:00:00,04/12/15,16.941,41.984,4.265
2015-04-12 03:00:00,04/12/15,16.465,44.708,4.726
2015-04-12 04:00:00,04/12/15,16.244,47.168,5.289
2015-04-12 05:00:00,04/12/15,15.841,55.021,7.072
2015-04-12 06:00:00,04/12/15,15.754,67.782,9.968
2015-04-12 07:00:00,04/12/15,15.459,74.739,11.053
2015-04-12 08:00:00,04/12/15,16.542,85.266,13.950
2015-04-12 09:00:00,04/12/15,17.046,88.778,15.018
2015-04-12 10:00:00,04/12/15,17.259,88.035,15.111
2015-04-12 11:00:00,04/12/15,17.772,86.251,15.332
2015-04-12 12:00:00,04/12/15,18.245,86.346,15.815
2015-04-12 13:00:00,04/12/15,19.524,81.303,16.207
2015-04-12 14:00:00,04/12/15,20.307,74.567,15.717
2015-04-12 15:00:00,04/12/15,20.700,70.317,15.248
2015-04-12 16:00:00,04/12/15,21.048,68.849,15.272
2015-04-12 17:00:00,04/12/15,20.464,70.684,15.097
2015-04-12 18:00:00,04/12/15,19.688,70.748,14.363
2015-04-12 19:00:00,04/12/15,19.096,76.232,14.865
2015-04-12 20:00:00,04/12/15,19.129,71.892,14.049
2015-04-12 21:00:00,04/12/15,19.286,65.666,12.892
2015-04-12 22:00:00,04/12/15,19.331,61.529,11.990
2015-04-12 23:00:00,04/12/15,19.207,61.067,11.763
2015-04-13 00:00:00,04/13/15,18.989,64.267,12.297
2015-04-13 01:00:00,04/13/15,18.582,71.372,13.412
2015-04-13 02:00:00,04/13/15,18.238,80.162,14.748
2015-04-13 03:00:00,04/13/15,18.160,84.612,15.444
2015-04-13 04:00:00,04/13/15,18.146,87.364,15.882
2015-04-13 05:00:00,04/13/15,18.016,90.571,16.256
2015-04-13 06:00:00,04/13/15,17.697,93.395,16.367
2015-04-13 07:00:00,04/13/15,17.637,94.838,16.519
2015-04-13 08:00:00,04/13/15,18.020,95.323,16.972
2015-04-13 09:00:00,04/13/15,18.753,94.318,17.557
2015-04-13 10:00:00,04/13/15,19.385,92.841,17.966
2015-04-13 11:00:00,04/13/15,20.128,90.268,18.308
2015-04-13 12:00:00,04/13/15,21.018,87.243,18.688
2015-04-13 13:00:00,04/13/15,21.949,82.871,18.857
2015-04-13 14:00:00,04/13/15,22.344,86.111,19.813
2015-04-13 15:00:00,04/13/15,23.123,80.832,19.644
2015-04-13 16:00:00,04/13/15,23.214,77.404,19.099
2015-04-13 17:00:00,04/13/15,23.200,77.627,19.129
2015-04-13 18:00:00,04/13/15,20.166,90.568,18.345
2015-04-13 19:00:00,04/13/15,19.682,95.672,18.685
2015-04-13 20:00:00,04/13/15,19.613,96.652,18.758
2015-04-13 21:00:00,04/13/15,19.343,97.001,18.539
2015-04-13 22:00:00,04/13/15,19.535,97.665,18.826
2015-04-13 23:00:00,04/13/15,19.785,97.781,19.093
2015-04-14 00:00:00,04/14/15,19.797,98.103,19.151
2015-04-14 01:00:00,04/14/15,19.651,98.450,19.053
2015-04-14 02:00:00,04/14/15,19.290,97.931,18.618
2015-04-14 03:00:00,04/14/15,19.036,98.003,18.373
2015-04-14 04:00:00,04/14/15,18.852,99.088,18.341
2015-04-14 05:00:00,04/14/15,18.955,99.412,18.489
2015-04-14 06:00:00,04/14/15,19.353,99.381,18.885
2015-04-14 07:00:00,04/14/15,19.758,98.218,19.128
2015-04-14 08:00:00,04/14/15,20.208,96.784,19.373
2015-04-14 09:00:00,04/14/15,21.467,92.771,20.026
2015-04-14 10:00:00,04/14/15,22.587,87.459,20.283
2015-04-14 11:00:00,04/14/15,24.272,76.501,19.939
2015-04-14 12:00:00,04/14/15,26.377,63.181,19.027
2015-04-14 13:00:00,04/14/15,27.334,57.829,18.587
2015-04-14 14:00:00,04/14/15,27.807,55.184,18.307
2015-04-14 15:00:00,04/14/15,27.602,55.208,18.124
2015-04-14 16:00:00,04/14/15,27.202,56.395,18.080
2015-04-14 17:00:00,04/14/15,26.565,59.126,18.213
2015-04-14 18:00:00,04/14/15,24.869,67.678,18.604
2015-04-14 19:00:00,04/14/15,22.913,81.625,19.568
2015-04-14 20:00:00,04/14/15,20.414,86.637,18.004
2015-04-14 21:00:00,04/14/15,20.454,87.147,18.127
2015-04-14 22:00:00,04/14/15,20.678,89.696,18.760
2015-04-14 23:00:00,04/14/15,20.359,92.390,18.867
2015-04-15 00:00:00,04/15/15,20.267,92.073,18.728
2015-04-15 01:00:00,04/15/15,19.865,94.086,18.632
2015-04-15 02:00:00,04/15/15,19.851,95.286,18.797
2015-04-15 03:00:00,04/15/15,19.748,96.383,18.854
2015-04-15 04:00:00,04/15/15,19.890,96.338,18.991
2015-04-15 05:00:00,04/15/15,19.946,95.216,18.882
2015-04-15 06:00:00,04/15/15,19.199,95.411,18.160
2015-04-15 07:00:00,04/15/15,18.041,97.996,17.374
2015-04-15 08:00:00,04/15/15,18.725,96.417,17.834
2015-04-15 09:00:00,04/15/15,19.712,93.167,18.340
2015-04-15 10:00:00,04/15/15,20.607,90.352,18.796
2015-04-15 11:00:00,04/15/15,21.486,87.120,19.134
2015-04-15 12:00:00,04/15/15,22.535,81.283,19.154
2015-04-15 13:00:00,04/15/15,23.772,73.796,18.918
2015-04-15 14:00:00,04/15/15,24.392,69.352,18.584
2015-04-15 15:00:00,04/15/15,22.205,78.703,18.341
2015-04-15 16:00:00,04/15/15,20.496,82.431,17.366
2015-04-15 17:00:00,04/15/15,18.765,86.800,16.398
2015-04-15 18:00:00,04/15/15,17.486,88.654,15.434
2015-04-15 19:00:00,04/15/15,16.240,89.857,14.385
2015-04-15 20:00:00,04/15/15,15.014,88.042,12.890
2015-04-15 21:00:00,04/15/15,14.328,87.140,12.072
2015-04-15 22:00:00,04/15/15,13.848,89.087,11.896
2015-04-15 23:00:00,04/15/15,13.584,88.374,11.526
2015-04-16 00:00:00,04/16/15,13.167,90.201,11.387
2015-04-16 01:00:00,04/16/15,12.859,91.810,11.318
2015-04-16 02:00:00,04/16/15,12.431,92.643,11.010
2015-04-16 03:00:00,04/16/15,12.227,93.079,10.869
2015-04-16 04:00:00,04/16/15,11.902,94.287,10.715
2015-04-16 05:00:00,04/16/15,11.854,94.118,10.643
2015-04-16 06:00:00,04/16/15,12.064,92.928,10.685
2015-04-16 07:00:00,04/16/15,12.362,91.588,10.791
2015-04-16 08:00:00,04/16/15,12.723,89.752,10.880
2015-04-16 09:00:00,04/16/15,12.835,88.523,10.806
2015-04-16 10:00:00,04/16/15,12.648,87.888,10.526
2015-04-16 11:00:00,04/16/15,12.946,86.110,10.546
2015-04-16 12:00:00,04/16/15,13.632,83.959,10.879
2015-04-16 13:00:00,04/16/15,13.472,85.261,10.931
2015-04-16 14:00:00,04/16/15,13.808,84.835,11.191
2015-04-16 15:00:00,04/16/15,13.343,90.219,11.565
2015-04-16 16:00:00,04/16/15,13.578,89.534,11.696
2015-04-16 17:00:00,04/16/15,13.664,88.948,11.693
2015-04-16 18:00:00,04/16/15,13.812,88.182,11.723
2015-04-16 19:00:00,04/16/15,13.858,88.725,11.850
2015-04-16 20:00:00,04/16/15,13.365,93.628,12.081
2015-04-16 21:00:00,04/16/15,12.992,95.788,12.011
2015-04-16 22:00:00,04/16/15,12.988,95.660,11.989
2015-04-16 23:00:00,04/16/15,13.040,95.974,12.084
2015-04-17 00:00:00,04/17/15,12.996,96.514,12.114
2015-04-17 01:00:00,04/17/15,13.068,96.665,12.207
2015-04-17 02:00:00,04/17/15,12.988,97.538,12.244
2015-04-17 03:00:00,04/17/15,12.884,98.668,12.290
2015-04-17 04:00:00,04/17/15,12.952,99.058,12.410
2015-04-17 05:00:00,04/17/15,12.916,99.295,12.405
2015-04-17 06:00:00,04/17/15,12.950,99.135,12.418
2015-04-17 07:00:00,04/17/15,13.263,98.295,12.621
2015-04-17 08:00:00,04/17/15,13.559,97.782,12.850
2015-04-17 09:00:00,04/17/15,14.120,97.184,13.331
2015-04-17 10:00:00,04/17/15,14.659,96.392,13.762
2015-04-17 11:00:00,04/17/15,15.107,96.623,14.243
2015-04-17 12:00:00,04/17/15,15.495,97.015,14.686
2015-04-17 13:00:00,04/17/15,16.110,96.611,15.245
2015-04-17 14:00:00,04/17/15,16.411,96.755,15.567
2015-04-17 15:00:00,04/17/15,16.810,96.554,15.938
2015-04-17 16:00:00,04/17/15,16.775,97.385,16.019
2015-04-17 17:00:00,04/17/15,16.739,97.991,16.068
2015-04-17 18:00:00,04/17/15,16.784,98.679,16.208
2015-04-17 19:00:00,04/17/15,16.790,98.962,16.253
2015-04-17 20:00:00,04/17/15,16.749,99.119,16.232
2015-04-17 21:00:00,04/17/15,16.717,99.140,16.203
2015-04-17 22:00:00,04/17/15,16.721,99.199,16.215
2015-04-17 23:00:00,04/17/15,16.808,99.176,16.300
2015-04-18 00:00:00,04/18/15,16.842,99.631,16.396
2015-04-18 01:00:00,04/18/15,16.788,99.945,16.390
2015-04-18 02:00:00,04/18/15,16.800,100.000,16.427
2015-04-18 03:00:00,04/18/15,16.717,100.000,16.358
2015-04-18 04:00:00,04/18/15,16.731,100.000,16.371
2015-04-18 05:00:00,04/18/15,16.786,100.000,16.409
2015-04-18 06:00:00,04/18/15,16.918,99.886,16.506
2015-04-18 07:00:00,04/18/15,17.217,99.513,16.756
2015-04-18 08:00:00,04/18/15,17.689,97.849,16.999
2015-04-18 09:00:00,04/18/15,18.511,94.801,17.385
2015-04-18 10:00:00,04/18/15,19.488,91.871,17.921
2015-04-18 11:00:00,04/18/15,20.111,90.293,18.293
2015-04-18 12:00:00,04/18/15,21.076,85.820,18.516
2015-04-18 13:00:00,04/18/15,22.241,84.180,19.375
2015-04-18 14:00:00,04/18/15,22.575,80.197,19.001
2015-04-18 15:00:00,04/18/15,22.060,81.920,18.809
2015-04-18 16:00:00,04/18/15,20.182,91.764,18.584
2015-04-18 17:00:00,04/18/15,20.279,93.558,18.967
2015-04-18 18:00:00,04/18/15,20.103,94.246,18.894
2015-04-18 19:00:00,04/18/15,19.646,95.123,18.569
2015-04-18 20:00:00,04/18/15,19.304,95.963,18.349
2015-04-18 21:00:00,04/18/15,19.102,96.783,18.265
2015-04-18 22:00:00,04/18/15,19.213,96.629,18.354
2015-04-18 23:00:00,04/18/15,19.098,97.853,18.414
2015-04-19 00:00:00,04/19/15,19.125,98.358,18.513
2015-04-19 01:00:00,04/19/15,19.046,99.080,18.535
2015-04-19 02:00:00,04/19/15,18.983,99.759,18.565
2015-04-19 03:00:00,04/19/15,19.024,99.877,18.623
2015-04-19 04:00:00,04/19/15,18.977,99.864,18.573
2015-04-19 05:00:00,04/19/15,18.909,99.591,18.468
2015-04-19 06:00:00,04/19/15,18.900,99.515,18.448
2015-04-19 07:00:00,04/19/15,19.224,99.670,18.796
2015-04-19 08:00:00,04/19/15,19.853,98.589,19.275
2015-04-19 09:00:00,04/19/15,19.904,98.214,19.274
2015-04-19 10:00:00,04/19/15,19.902,98.725,19.345
2015-04-19 11:00:00,04/19/15,19.839,98.182,19.204
2015-04-19 12:00:00,04/19/15,19.958,98.170,19.322
2015-04-19 13:00:00,04/19/15,20.380,97.271,19.616
2015-04-19 14:00:00,04/19/15,20.708,94.942,19.602
2015-04-19 15:00:00,04/19/15,20.607,94.166,19.385
2015-04-19 16:00:00,04/19/15,20.875,91.519,19.245
2015-04-19 17:00:00,04/19/15,20.859,89.988,18.988
2015-04-19 18:00:00,04/19/15,20.436,89.493,18.490
2015-04-19 19:00:00,04/19/15,19.833,91.156,18.154
2015-04-19 20:00:00,04/19/15,19.718,92.407,18.231
2015-04-19 21:00:00,04/19/15,18.870,96.093,17.932
2015-04-19 22:00:00,04/19/15,18.345,97.975,17.676
2015-04-19 23:00:00,04/19/15,18.353,98.933,17.817
2015-04-20 00:00:00,04/20/15,18.565,99.651,18.130
2015-04-20 01:00:00,04/20/15,18.630,99.671,18.198
2015-04-20 02:00:00,04/20/15,18.814,99.479,18.357
2015-04-20 03:00:00,04/20/15,18.879,99.155,18.378
2015-04-20 04:00:00,04/20/15,18.721,98.454,18.121
2015-04-20 05:00:00,04/20/15,18.463,98.212,17.828
2015-04-20 06:00:00,04/20/15,18.636,96.232,17.719
2015-04-20 07:00:00,04/20/15,18.943,94.781,17.814
2015-04-20 08:00:00,04/20/15,19.647,90.651,17.887
2015-04-20 09:00:00,04/20/15,20.794,84.816,18.063
2015-04-20 10:00:00,04/20/15,22.731,75.595,18.277
2015-04-20 11:00:00,04/20/15,22.639,73.574,17.783
2015-04-20 12:00:00,04/20/15,24.143,67.152,17.853
2015-04-20 13:00:00,04/20/15,25.502,57.783,16.853
2015-04-20 14:00:00,04/20/15,24.704,52.399,14.617
2015-04-20 15:00:00,04/20/15,23.653,57.659,15.087
2015-04-20 16:00:00,04/20/15,24.803,48.492,13.530
2015-04-20 17:00:00,04/20/15,23.989,45.469,11.825
2015-04-20 18:00:00,04/20/15,22.127,49.587,11.388
2015-04-20 19:00:00,04/20/15,20.111,56.030,11.353
2015-04-20 20:00:00,04/20/15,18.995,56.227,10.364
2015-04-20 21:00:00,04/20/15,17.728,57.130,9.407
2015-04-20 22:00:00,04/20/15,16.786,59.042,8.989
2015-04-20 23:00:00,04/20/15,15.837,62.401,8.884
2015-04-21 00:00:00,04/21/15,15.033,61.559,7.930
2015-04-21 01:00:00,04/21/15,14.098,64.022,7.589
2015-04-21 02:00:00,04/21/15,13.243,66.884,7.379
2015-04-21 03:00:00,04/21/15,12.684,69.176,7.310
2015-04-21 04:00:00,04/21/15,11.785,74.563,7.457
2015-04-21 05:00:00,04/21/15,10.929,76.825,7.036
2015-04-21 06:00:00,04/21/15,10.795,76.814,6.902
2015-04-21 07:00:00,04/21/15,12.055,70.456,6.949
2015-04-21 08:00:00,04/21/15,14.490,59.538,6.898
2015-04-21 09:00:00,04/21/15,17.080,43.570,4.838
2015-04-21 10:00:00,04/21/15,19.072,36.993,4.362
2015-04-21 11:00:00,04/21/15,20.512,34.349,4.559
2015-04-21 12:00:00,04/21/15,20.950,31.073,3.484
2015-04-21 13:00:00,04/21/15,21.967,29.565,3.643
2015-04-21 14:00:00,04/21/15,22.248,28.049,3.103
2015-04-21 15:00:00,04/21/15,22.086,23.846,0.593
2015-04-21 16:00:00,04/21/15,21.262,24.363,0.224
2015-04-21 17:00:00,04/21/15,20.287,23.241,-1.283
2015-04-21 18:00:00,04/21/15,19.169,26.135,-0.551
2015-04-21 19:00:00,04/21/15,17.917,30.463,0.564
2015-04-21 20:00:00,04/21/15,16.451,34.992,1.240
2015-04-21 21:00:00,04/21/15,15.477,38.122,1.587
2015-04-21 22:00:00,04/21/15,14.695,42.022,2.249
2015-04-21 23:00:00,04/21/15,14.036,44.789,2.544
2015-04-22 00:00:00,04/22/15,13.692,44.891,2.263
2015-04-22 01:00:00,04/22/15,13.273,45.228,1.981
2015-04-22 02:00:00,04/22/15,12.561,50.056,2.725
2015-04-22 03:00:00,04/22/15,12.376,49.711,2.461
2015-04-22 04:00:00,04/22/15,11.837,54.025,3.105
2015-04-22 05:00:00,04/22/15,11.777,55.097,3.324
