Datetime,Date,Temp,RH,DewPt
2015-04-03 09:00:00,04/03/15,20.186,64.467,13.470
2015-04-03 10:00:00,04/03/15,22.418,50.513,11.888
2015-04-03 11:00:00,04/03/15,24.310,40.273,10.274
2015-04-03 12:00:00,04/03/15,26.322,33.605,9.302
2015-04-03 13:00:00,04/03/15,27.711,29.080,8.335
2015-04-03 14:00:00,04/03/15,28.500,26.639,7.674
2015-04-03 15:00:00,04/03/15,28.742,25.306,7.096
2015-04-03 16:00:00,04/03/15,28.591,27.977,8.495
2015-04-03 17:00:00,04/03/15,27.516,30.988,9.135
2015-04-03 18:00:00,04/03/15,26.594,32.940,9.272
2015-04-03 19:00:00,04/03/15,25.370,34.551,8.921
2015-04-03 20:00:00,04/03/15,24.263,37.562,9.199
2015-04-03 21:00:00,04/03/15,23.591,40.428,9.701
2015-04-03 22:00:00,04/03/15,23.148,43.610,10.434
2015-04-03 23:00:00,04/03/15,22.663,49.424,11.843
2015-04-04 00:00:00,04/04/15,19.277,75.580,14.692
2015-04-04 01:00:00,04/04/15,17.738,91.119,16.063
2015-04-04 02:00:00,04/04/15,17.387,93.816,16.121
2015-04-04 03:00:00,04/04/15,15.198,91.191,13.552
2015-04-04 04:00:00,04/04/15,13.265,88.036,11.159
2015-04-04 05:00:00,04/04/15,12.620,81.465,9.459
2015-04-04 06:00:00,04/04/15,11.807,71.358,6.890
2015-04-04 07:00:00,04/04/15,11.708,69.340,6.400
2015-04-04 08:00:00,04/04/15,12.672,63.750,6.168
2015-04-04 09:00:00,04/04/15,14.175,57.122,6.060
2015-04-04 10:00:00,04/04/15,15.525,50.672,5.628
2015-04-04 11:00:00,04/04/15,17.377,44.440,5.460
2015-04-04 12:00:00,04/04/15,19.266,39.116,5.324
2015-04-04 13:00:00,04/04/15,20.246,34.004,4.166
2015-04-04 14:00:00,04/04/15,20.867,31.481,3.599
2015-04-04 15:00:00,04/04/15,21.376,29.784,3.239
2015-04-04 16:00:00,04/04/15,21.593,27.351,2.177
2015-04-04 17:00:00,04/04/15,20.448,21.564,-2.242
2015-04-04 18:00:00,04/04/15,18.142,19.682,-5.424
