Datetime,Date,Temp,RH,DewPt
2016-05-19 17:00:00,05/19/16,25.501,69.918,19.771
2016-05-19 18:00:00,05/19/16,23.273,73.987,18.478
2016-05-19 19:00:00,05/19/16,21.195,79.921,17.599
2016-05-19 20:00:00,05/19/16,20.353,82.506,17.239
2016-05-19 21:00:00,05/19/16,19.894,84.364,17.109
2016-05-19 22:00:00,05/19/16,19.351,85.803,16.817
2016-05-19 23:00:00,05/19/16,18.632,88.596,16.559
2017-05-19 00:00:00,05/19/17,25.927,63.928,18.814
2017-05-19 01:00:00,05/19/17,25.184,64.729,18.298
2017-05-19 02:00:00,05/19/17,24.484,65.722,17.864
2017-05-19 03:00:00,05/19/17,23.893,67.518,17.707
2017-05-19 04:00:00,05/19/17,23.286,69.106,17.475
2017-05-19 05:00:00,05/19/17,22.569,69.877,16.951
2017-05-19 06:00:00,05/19/17,22.531,69.504,16.835
2017-05-19 07:00:00,05/19/17,23.356,67.327,17.150
2017-05-19 08:00:00,05/19/17,25.129,63.414,17.927
2017-05-19 09:00:00,05/19/17,27.858,56.544,18.721
2017-05-19 10:00:00,05/19/17,29.991,51.360,19.200
2017-05-19 11:00:00,05/19/17,31.034,49.463,19.565
2017-05-19 12:00:00,05/19/17,32.085,46.404,19.506
2017-05-19 13:00:00,05/19/17,32.353,44.620,19.117
2017-05-19 14:00:00,05/19/17,32.466,43.800,18.922
2017-05-19 15:00:00,05/19/17,32.922,42.926,19.008
2017-05-19 16:00:00,05/19/17,32.240,43.164,18.487
2017-05-19 17:00:00,05/19/17,32.023,44.163,18.657
2017-05-19 18:00:00,05/19/17,30.699,47.228,18.520
2017-05-19 19:00:00,05/19/17,29.431,49.840,18.216
2017-05-19 20:00:00,05/19/17,28.267,54.371,18.497
2017-05-19 21:00:00,05/19/17,27.358,56.735,18.315
2017-05-19 22:00:00,05/19/17,26.669,58.146,18.055
2017-05-19 23:00:00,05/19/17,26.140,55.159,16.746
2015-05-20 00:00:00,05/20/15,22.186,87.035,19.820
2015-05-20 01:00:00,05/20/15,22.234,84.028,19.353
2015-05-20 02:00:00,05/20/15,21.670,86.222,19.170
2015-05-20 03:00:00,05/20/15,20.982,88.498,18.871
2015-05-20 04:00:00,05/20/15,20.410,90.376,18.605
2015-05-20 05:00:00,05/20/15,20.021,92.235,18.508
2015-05-20 06:00:00,05/20/15,20.545,90.862,18.815
2015-05-20 07:00:00,05/20/15,22.125,85.262,19.442
2015-05-20 08:00:00,05/20/15,25.523,70.395,19.841
2015-05-20 09:00:00,05/20/15,27.808,56.467,18.663
2015-05-20 10:00:00,05/20/15,29.011,50.358,17.984
2015-05-20 11:00:00,05/20/15,29.803,47.664,17.842
2015-05-20 12:00:00,05/20/15,30.354,44.033,17.102
2015-05-20 13:00:00,05/20/15,31.055,42.101,17.023
2015-05-20 14:00:00,05/20/15,31.004,42.806,17.242
2015-05-20 15:00:00,05/20/15,31.443,41.929,17.310
2015-05-20 16:00:00,05/20/15,31.275,42.576,17.399
2015-05-20 17:00:00,05/20/15,30.979,43.926,17.626
2015-05-20 18:00:00,05/20/15,29.679,49.851,18.438
2015-05-20 19:00:00,05/20/15,28.330,55.661,18.923
2015-05-20 20:00:00,05/20/15,27.104,62.933,19.680
2015-05-20 21:00:00,05/20/15,26.112,66.784,19.656
2015-05-20 22:00:00,05/20/15,25.164,70.178,19.510
2015-05-20 23:00:00,05/20/15,24.291,72.074,19.072
2016-05-20 00:00:00,05/20/16,18.263,89.521,16.340
2016-05-20 01:00:00,05/20/16,17.754,91.179,16.091
2016-05-20 02:00:00,05/20/16,17.766,89.701,15.875
2016-05-20 03:00:00,05/20/16,17.681,89.268,15.724
2016-05-20 04:00:00,05/20/16,17.074,91.774,15.505
2016-05-20 05:00:00,05/20/16,16.782,92.755,15.362
2016-05-20 06:00:00,05/20/16,16.717,93.249,15.369
2016-05-20 07:00:00,05/20/16,16.929,91.983,15.391
2016-05-20 08:00:00,05/20/16,17.613,88.823,15.587
2016-05-20 09:00:00,05/20/16,17.811,88.469,15.727
2016-05-20 10:00:00,05/20/16,17.710,89.056,15.719
2016-05-20 11:00:00,05/20/16,17.599,92.046,16.068
2016-05-20 12:00:00,05/20/16,18.323,92.359,16.834
2016-05-20 13:00:00,05/20/16,18.392,92.349,16.904
2016-05-20 14:00:00,05/20/16,18.733,91.820,17.162
2016-05-20 15:00:00,05/20/16,18.856,91.893,17.296
2016-05-20 16:00:00,05/20/16,19.143,90.550,17.374
2016-05-20 17:00:00,05/20/16,19.268,90.303,17.459
2016-05-20 18:00:00,05/20/16,18.967,92.581,17.510
2016-05-20 19:00:00,05/20/16,18.497,94.381,17.312
2016-05-20 20:00:00,05/20/16,18.079,95.236,17.019
2016-05-20 21:00:00,05/20/16,17.702,95.841,16.730
2016-05-20 22:00:00,05/20/16,17.409,96.332,16.506
2016-05-20 23:00:00,05/20/16,17.243,96.610,16.379
2017-05-20 00:00:00,05/20/17,25.726,55.222,16.378
2017-05-20 01:00:00,05/20/17,24.857,57.633,16.219
2017-05-20 02:00:00,05/20/17,24.283,57.721,15.705
2017-05-20 03:00:00,05/20/17,23.292,65.400,16.628
2017-05-20 04:00:00,05/20/17,22.647,75.105,18.093
2017-05-20 05:00:00,05/20/17,22.110,79.763,18.467
2017-05-20 06:00:00,05/20/17,21.985,80.302,18.444
2017-05-20 07:00:00,05/20/17,23.102,81.729,19.797
2017-05-20 08:00:00,05/20/17,25.539,75.095,20.884
2017-05-20 09:00:00,05/20/17,28.200,65.861,21.424
2017-05-20 10:00:00,05/20/17,29.998,59.594,21.561
2017-05-20 11:00:00,05/20/17,30.745,56.730,21.467
2017-05-20 12:00:00,05/20/17,31.584,51.654,20.760
2017-05-20 13:00:00,05/20/17,31.814,52.358,21.189
2017-05-20 14:00:00,05/20/17,31.854,52.450,21.252
2017-05-20 15:00:00,05/20/17,30.871,54.049,20.814
2017-05-20 16:00:00,05/20/17,29.749,58.891,21.139
2017-05-20 17:00:00,05/20/17,22.172,82.252,18.777
2017-05-20 18:00:00,05/20/17,21.813,86.232,19.315
2017-05-20 19:00:00,05/20/17,22.025,85.475,19.397
2017-05-20 20:00:00,05/20/17,21.786,87.119,19.438
2017-05-20 21:00:00,05/20/17,21.981,87.015,19.614
2017-05-20 22:00:00,05/20/17,21.772,87.353,19.464
2017-05-20 23:00:00,05/20/17,20.961,90.538,19.173
2015-05-21 00:00:00,05/21/15,23.571,76.077,19.187
2015-05-21 01:00:00,05/21/15,22.743,78.321,18.814
2015-05-21 02:00:00,05/21/15,21.981,78.413,18.090
2015-05-21 03:00:00,05/21/15,21.431,76.704,17.231
2015-05-21 04:00:00,05/21/15,20.996,76.472,16.764
2015-05-21 05:00:00,05/21/15,20.698,74.967,16.184
2015-05-21 06:00:00,05/21/15,20.767,72.069,15.674
2015-05-21 07:00:00,05/21/15,21.286,70.448,15.838
2015-05-21 08:00:00,05/21/15,22.282,63.505,15.240
2015-05-21 09:00:00,05/21/15,23.317,59.329,15.209
2015-05-21 10:00:00,05/21/15,23.984,56.840,15.189
2015-05-21 11:00:00,05/21/15,25.035,54.481,15.525
2015-05-21 12:00:00,05/21/15,25.690,52.492,15.569
2015-05-21 13:00:00,05/21/15,26.059,51.162,15.518
2015-05-21 14:00:00,05/21/15,26.331,50.315,15.511
2015-05-21 15:00:00,05/21/15,25.574,51.303,15.112
2015-05-21 16:00:00,05/21/15,24.938,51.865,14.684
2015-05-21 17:00:00,05/21/15,23.213,54.617,13.870
2015-05-21 18:00:00,05/21/15,21.159,58.097,12.869
2015-05-21 19:00:00,05/21/15,18.983,62.079,11.784
2015-05-21 20:00:00,05/21/15,17.439,65.661,11.132
2015-05-21 21:00:00,05/21/15,16.463,66.565,10.395
2015-05-21 22:00:00,05/21/15,15.400,64.858,9.010
2015-05-21 23:00:00,05/21/15,14.489,66.407,8.473
2016-05-21 00:00:00,05/21/16,17.118,96.769,16.277
2016-05-21 01:00:00,05/21/16,17.054,96.756,16.211
2016-05-21 02:00:00,05/21/16,16.850,96.975,16.037
2016-05-21 03:00:00,05/21/16,16.804,97.260,16.031
2016-05-21 04:00:00,05/21/16,16.846,97.415,16.095
2016-05-21 05:00:00,05/21/16,16.979,97.595,16.253
2016-05-21 06:00:00,05/21/16,17.296,97.654,16.579
2016-05-21 07:00:00,05/21/16,18.434,97.104,17.642
2016-05-21 08:00:00,05/21/16,19.906,93.414,18.570
2016-05-21 09:00:00,05/21/16,21.489,89.021,19.456
2016-05-21 10:00:00,05/21/16,22.649,84.838,19.898
2016-05-21 11:00:00,05/21/16,22.600,87.503,20.294
2016-05-21 12:00:00,05/21/16,24.751,72.683,19.614
2016-05-21 13:00:00,05/21/16,26.195,59.901,18.028
2016-05-21 14:00:00,05/21/16,27.326,49.079,16.041
2016-05-21 15:00:00,05/21/16,27.350,46.950,15.378
2016-05-21 16:00:00,05/21/16,26.837,45.885,14.554
2016-05-21 17:00:00,05/21/16,26.316,48.492,14.920
2016-05-21 18:00:00,05/21/16,24.935,52.549,14.879
2016-05-21 19:00:00,05/21/16,23.289,56.221,14.372
2016-05-21 20:00:00,05/21/16,22.021,60.537,14.291
2016-05-21 21:00:00,05/21/16,21.044,63.136,13.992
2016-05-21 22:00:00,05/21/16,19.986,63.358,13.038
2016-05-21 23:00:00,05/21/16,18.719,65.195,12.249
2017-05-21 00:00:00,05/21/17,20.283,93.090,18.900
2017-05-21 01:00:00,05/21/17,20.053,93.366,18.712
2017-05-21 02:00:00,05/21/17,20.418,93.170,19.046
2017-05-21 03:00:00,05/21/17,20.361,93.774,19.080
2017-05-21 04:00:00,05/21/17,20.240,94.047,19.001
2017-05-21 05:00:00,05/21/17,20.293,93.959,19.041
2017-05-21 06:00:00,05/21/17,20.337,93.877,19.072
2017-05-21 07:00:00,05/21/17,20.605,93.954,19.351
2017-05-21 08:00:00,05/21/17,20.559,94.152,19.335
2017-05-21 09:00:00,05/21/17,20.795,93.759,19.511
2017-05-21 10:00:00,05/21/17,23.772,87.884,21.510
2017-05-21 11:00:00,05/21/17,24.409,81.200,20.975
2017-05-21 12:00:00,05/21/17,25.102,76.842,20.816
2017-05-21 13:00:00,05/21/17,26.962,67.899,20.722
2017-05-21 14:00:00,05/21/17,28.429,62.431,20.804
2017-05-21 15:00:00,05/21/17,28.565,58.835,20.012
2017-05-21 16:00:00,05/21/17,28.855,59.376,20.429
2017-05-21 17:00:00,05/21/17,28.160,60.810,20.145
2017-05-21 18:00:00,05/21/17,27.436,62.647,19.931
2017-05-21 19:00:00,05/21/17,26.144,67.575,19.865
2017-05-21 20:00:00,05/21/17,25.143,72.240,19.929
2017-05-21 21:00:00,05/21/17,24.496,75.021,19.876
2017-05-21 22:00:00,05/21/17,23.894,76.775,19.637
2017-05-21 23:00:00,05/21/17,23.146,79.641,19.455
2015-05-22 00:00:00,05/22/15,13.840,69.653,8.515
2015-05-22 01:00:00,05/22/15,13.516,71.905,8.643
2015-05-22 02:00:00,05/22/15,12.986,75.009,8.710
2015-05-22 03:00:00,05/22/15,12.308,78.335,8.642
2015-05-22 04:00:00,05/22/15,11.830,80.315,8.512
2015-05-22 05:00:00,05/22/15,11.581,80.861,8.359
2015-05-22 06:00:00,05/22/15,11.623,80.992,8.422
2015-05-22 07:00:00,05/22/15,13.468,73.882,8.948
2015-05-22 08:00:00,05/22/15,16.383,62.327,9.357
2015-05-22 09:00:00,05/22/15,19.123,52.494,9.472
2015-05-22 10:00:00,05/22/15,21.074,48.160,10.020
2015-05-22 11:00:00,05/22/15,22.324,44.431,9.963
2015-05-22 12:00:00,05/22/15,23.571,41.469,10.064
2015-05-22 13:00:00,05/22/15,25.145,37.753,10.045
2015-05-22 14:00:00,05/22/15,26.153,36.018,10.237
2015-05-22 15:00:00,05/22/15,26.592,34.925,10.156
2015-05-22 16:00:00,05/22/15,26.698,34.690,10.149
2015-05-22 17:00:00,05/22/15,26.653,34.697,10.114
2015-05-22 18:00:00,05/22/15,25.982,37.186,10.568
2015-05-22 19:00:00,05/22/15,23.802,41.897,10.409
2015-05-22 20:00:00,05/22/15,22.352,49.592,11.618
2015-05-22 21:00:00,05/22/15,21.471,53.433,11.919
2015-05-22 22:00:00,05/22/15,20.748,52.168,10.896
2015-05-22 23:00:00,05/22/15,19.367,57.137,10.940
2016-05-22 00:00:00,05/22/16,17.514,69.267,11.967
2016-05-22 01:00:00,05/22/16,16.658,73.227,11.932
2016-05-22 02:00:00,05/22/16,16.038,77.099,12.057
2016-05-22 03:00:00,05/22/16,15.483,81.105,12.222
2016-05-22 04:00:00,05/22/16,14.988,83.811,12.190
2016-05-22 05:00:00,05/22/16,14.599,85.665,12.107
2016-05-22 06:00:00,05/22/16,14.852,84.371,12.147
2016-05-22 07:00:00,05/22/16,16.064,77.850,12.209
2016-05-22 08:00:00,05/22/16,17.988,68.326,12.215
2016-05-22 09:00:00,05/22/16,19.805,59.379,11.899
2016-05-22 10:00:00,05/22/16,21.320,51.806,11.322
2016-05-22 11:00:00,05/22/16,22.671,45.700,10.668
2016-05-22 12:00:00,05/22/16,23.990,40.598,10.118
2016-05-22 13:00:00,05/22/16,25.158,35.881,9.295
2016-05-22 14:00:00,05/22/16,25.915,31.277,7.886
2016-05-22 15:00:00,05/22/16,26.360,32.575,8.892
2016-05-22 16:00:00,05/22/16,26.028,32.876,8.741
2016-05-22 17:00:00,05/22/16,25.615,36.203,9.844
2016-05-22 18:00:00,05/22/16,24.547,38.237,9.715
2016-05-22 19:00:00,05/22/16,22.627,42.404,9.543
2016-05-22 20:00:00,05/22/16,21.750,44.565,9.493
2016-05-22 21:00:00,05/22/16,20.700,47.366,9.430
2016-05-22 22:00:00,05/22/16,19.724,50.664,9.521
2016-05-22 23:00:00,05/22/16,18.051,55.482,9.277
2017-05-22 00:00:00,05/22/17,22.966,81.653,19.650
2017-05-22 01:00:00,05/22/17,22.246,84.541,19.454
2017-05-22 02:00:00,05/22/17,21.714,87.134,19.370
2017-05-22 03:00:00,05/22/17,21.201,89.118,19.188
2017-05-22 04:00:00,05/22/17,21.121,90.668,19.357
2017-05-22 05:00:00,05/22/17,21.292,91.194,19.610
2017-05-22 06:00:00,05/22/17,21.774,90.739,20.016
2017-05-22 07:00:00,05/22/17,24.099,84.080,21.185
2017-05-22 08:00:00,05/22/17,25.396,78.164,21.367
2017-05-22 09:00:00,05/22/17,26.458,72.479,21.243
2017-05-22 10:00:00,05/22/17,26.335,71.306,20.878
2017-05-22 11:00:00,05/22/17,26.094,69.903,20.332
2017-05-22 12:00:00,05/22/17,22.702,82.303,19.484
2017-05-22 13:00:00,05/22/17,21.342,89.499,19.389
2017-05-22 14:00:00,05/22/17,21.985,90.933,20.257
2017-05-22 15:00:00,05/22/17,21.587,91.301,19.919
2017-05-22 16:00:00,05/22/17,20.992,91.172,19.308
2017-05-22 17:00:00,05/22/17,21.084,90.937,19.362
2017-05-22 18:00:00,05/22/17,21.236,90.271,19.409
2017-05-22 19:00:00,05/22/17,20.887,91.553,19.262
2017-05-22 20:00:00,05/22/17,20.895,93.136,19.516
2017-05-22 21:00:00,05/22/17,20.815,93.903,19.553
2017-05-22 22:00:00,05/22/17,20.619,94.403,19.432
2017-05-22 23:00:00,05/22/17,20.579,94.990,19.481
2015-05-23 00:00:00,05/23/15,18.206,61.883,11.004
2015-05-23 01:00:00,05/23/15,17.530,66.407,11.379
2015-05-23 02:00:00,05/23/15,16.862,71.229,11.736
2015-05-23 03:00:00,05/23/15,16.384,75.292,12.061
2015-05-23 04:00:00,05/23/15,16.119,76.918,12.103
2015-05-23 05:00:00,05/23/15,17.241,69.700,11.794
2015-05-23 06:00:00,05/23/15,17.118,70.188,11.776
2015-05-23 07:00:00,05/23/15,18.582,68.433,12.805
2015-05-23 08:00:00,05/23/15,21.410,62.841,14.267
2015-05-23 09:00:00,05/23/15,23.455,54.512,14.037
2015-05-23 10:00:00,05/23/15,25.084,45.011,12.616
2015-05-23 11:00:00,05/23/15,26.386,37.649,11.120
2015-05-23 12:00:00,05/23/15,27.209,34.280,10.402
2015-05-23 13:00:00,05/23/15,28.232,30.825,9.674
2015-05-23 14:00:00,05/23/15,28.780,31.619,10.542
2015-05-23 15:00:00,05/23/15,29.191,29.910,10.041
2015-05-23 16:00:00,05/23/15,29.170,28.543,9.304
2015-05-23 17:00:00,05/23/15,28.649,29.949,9.598
2015-05-23 18:00:00,05/23/15,27.718,31.604,9.600
2015-05-23 19:00:00,05/23/15,25.212,37.099,9.852
2015-05-23 20:00:00,05/23/15,24.030,40.690,10.191
2015-05-23 21:00:00,05/23/15,23.104,42.061,9.859
2015-05-23 22:00:00,05/23/15,22.369,41.960,9.161
2015-05-23 23:00:00,05/23/15,21.567,43.837,9.078
2016-05-23 00:00:00,05/23/16,17.649,57.770,9.493
2016-05-23 01:00:00,05/23/16,16.602,60.826,9.244
2016-05-23 02:00:00,05/23/16,16.382,61.610,9.218
2016-05-23 03:00:00,05/23/16,15.720,64.061,9.142
2016-05-23 04:00:00,05/23/16,15.019,67.686,9.248
2016-05-23 05:00:00,05/23/16,14.735,70.383,9.522
2016-05-23 06:00:00,05/23/16,15.972,69.069,10.439
2016-05-23 07:00:00,05/23/16,18.507,61.187,11.126
2016-05-23 08:00:00,05/23/16,21.729,53.618,12.187
2016-05-23 09:00:00,05/23/16,24.580,43.066,11.515
2016-05-23 10:00:00,05/23/16,25.631,38.175,10.654
2016-05-23 11:00:00,05/23/16,26.396,34.693,9.886
2016-05-23 12:00:00,05/23/16,26.996,32.174,9.252
2016-05-23 13:00:00,05/23/16,27.705,31.269,9.438
2016-05-23 14:00:00,05/23/16,28.467,29.044,8.970
2016-05-23 15:00:00,05/23/16,28.611,28.209,8.640
2016-05-23 16:00:00,05/23/16,28.218,28.341,8.378
2016-05-23 17:00:00,05/23/16,28.459,28.988,8.928
2016-05-23 18:00:00,05/23/16,27.635,31.769,9.619
2016-05-23 19:00:00,05/23/16,25.611,36.417,9.917
2016-05-23 20:00:00,05/23/16,23.618,43.320,10.744
2016-05-23 21:00:00,05/23/16,21.981,48.347,10.905
2016-05-23 22:00:00,05/23/16,20.748,53.673,11.314
2016-05-23 23:00:00,05/23/16,20.273,57.286,11.833
2017-05-23 00:00:00,05/23/17,20.371,95.544,19.355
2017-05-23 01:00:00,05/23/17,19.966,95.891,19.001
2017-05-23 02:00:00,05/23/17,19.968,96.117,19.036
2017-05-23 03:00:00,05/23/17,19.922,96.300,19.017
2017-05-23 04:00:00,05/23/17,19.948,96.440,19.063
2017-05-23 05:00:00,05/23/17,20.007,96.557,19.140
2017-05-23 06:00:00,05/23/17,20.055,96.591,19.192
2017-05-23 07:00:00,05/23/17,19.980,96.488,19.102
2017-05-23 08:00:00,05/23/17,19.811,96.300,18.906
2017-05-23 09:00:00,05/23/17,19.924,95.674,18.927
2017-05-23 10:00:00,05/23/17,20.063,94.923,18.955
2017-05-23 11:00:00,05/23/17,19.589,94.638,18.440
2017-05-23 12:00:00,05/23/17,20.029,94.365,18.838
2017-05-23 13:00:00,05/23/17,22.158,88.072,19.959
2017-05-23 14:00:00,05/23/17,22.913,80.604,19.401
2017-05-23 15:00:00,05/23/17,23.857,76.205,19.481
2017-05-23 16:00:00,05/23/17,25.348,67.866,19.173
2017-05-23 17:00:00,05/23/17,24.904,68.720,18.913
2017-05-23 18:00:00,05/23/17,23.124,74.547,18.452
2017-05-23 19:00:00,05/23/17,22.743,74.796,18.131
2017-05-23 20:00:00,05/23/17,22.252,77.900,18.256
2017-05-23 21:00:00,05/23/17,19.048,80.250,15.532
2017-05-23 22:00:00,05/23/17,18.083,86.984,15.759
2017-05-23 23:00:00,05/23/17,18.158,88.854,16.131
2015-05-24 00:00:00,05/24/15,20.643,47.975,9.566
2015-05-24 01:00:00,05/24/15,19.873,54.606,10.731
2015-05-24 02:00:00,05/24/15,18.753,64.935,12.215
2015-05-24 03:00:00,05/24/15,18.160,72.188,13.176
2015-05-24 04:00:00,05/24/15,17.716,78.383,13.924
2015-05-24 05:00:00,05/24/15,17.480,82.318,14.389
2015-05-24 06:00:00,05/24/15,17.960,82.653,14.916
2015-05-24 07:00:00,05/24/15,20.081,77.745,16.109
2015-05-24 08:00:00,05/24/15,21.983,73.307,17.097
2015-05-24 09:00:00,05/24/15,23.456,70.247,17.872
2015-05-24 10:00:00,05/24/15,24.935,63.984,17.873
2015-05-24 11:00:00,05/24/15,26.501,56.749,17.502
2015-05-24 12:00:00,05/24/15,27.895,49.630,16.723
2015-05-24 13:00:00,05/24/15,28.596,45.308,15.955
2015-05-24 14:00:00,05/24/15,29.499,42.551,15.785
2015-05-24 15:00:00,05/24/15,29.165,42.444,15.442
2015-05-24 16:00:00,05/24/15,29.251,41.140,15.034
2015-05-24 17:00:00,05/24/15,28.594,43.239,15.225
2015-05-24 18:00:00,05/24/15,27.641,45.130,15.032
2015-05-24 19:00:00,05/24/15,26.077,49.616,15.059
2015-05-24 20:00:00,05/24/15,24.877,53.560,15.121
2015-05-24 21:00:00,05/24/15,24.050,56.146,15.069
2015-05-24 22:00:00,05/24/15,23.302,58.026,14.866
2015-05-24 23:00:00,05/24/15,22.571,59.919,14.658
2016-05-24 00:00:00,05/24/16,20.111,59.548,12.245
2016-05-24 01:00:00,05/24/16,19.498,56.296,10.846
2016-05-24 02:00:00,05/24/16,18.327,60.352,10.757
2016-05-24 03:00:00,05/24/16,17.304,65.397,10.941
2016-05-24 04:00:00,05/24/16,16.673,69.334,11.173
2016-05-24 05:00:00,05/24/16,16.411,71.912,11.440
2016-05-24 06:00:00,05/24/16,16.691,72.240,11.774
2016-05-24 07:00:00,05/24/16,17.944,69.454,12.419
2016-05-24 08:00:00,05/24/16,20.792,62.363,13.560
2016-05-24 09:00:00,05/24/16,23.661,53.683,13.998
2016-05-24 10:00:00,05/24/16,26.272,46.514,14.238
2016-05-24 11:00:00,05/24/16,27.923,40.533,13.567
2016-05-24 12:00:00,05/24/16,28.613,33.883,11.448
2016-05-24 13:00:00,05/24/16,29.516,32.057,11.395
2016-05-24 14:00:00,05/24/16,30.170,30.806,11.342
2016-05-24 15:00:00,05/24/16,30.683,28.650,10.657
2016-05-24 16:00:00,05/24/16,30.694,29.625,11.185
2016-05-24 17:00:00,05/24/16,29.679,31.801,11.412
2016-05-24 18:00:00,05/24/16,29.153,32.398,11.238
2016-05-24 19:00:00,05/24/16,26.970,37.613,11.615
2016-05-24 20:00:00,05/24/16,25.142,43.339,12.139
2016-05-24 21:00:00,05/24/16,23.705,48.179,12.435
2016-05-24 22:00:00,05/24/16,23.200,49.728,12.452
2016-05-24 23:00:00,05/24/16,23.523,49.207,12.591
2017-05-24 00:00:00,05/24/17,18.190,90.954,16.490
2017-05-24 01:00:00,05/24/17,18.281,91.579,16.676
2017-05-24 02:00:00,05/24/17,18.547,92.018,17.007
2017-05-24 03:00:00,05/24/17,18.533,92.392,17.050
2017-05-24 04:00:00,05/24/17,19.086,93.164,17.717
2017-05-24 05:00:00,05/24/17,19.464,93.622,18.163
2017-05-24 06:00:00,05/24/17,19.591,92.501,18.120
2017-05-24 07:00:00,05/24/17,20.146,89.802,18.252
2017-05-24 08:00:00,05/24/17,20.791,86.906,18.419
2017-05-24 09:00:00,05/24/17,21.479,82.921,18.417
2017-05-24 10:00:00,05/24/17,22.720,78.895,18.892
2017-05-24 11:00:00,05/24/17,23.932,72.621,18.836
2017-05-24 12:00:00,05/24/17,25.915,63.251,18.624
2017-05-24 13:00:00,05/24/17,26.402,58.979,18.018
2017-05-24 14:00:00,05/24/17,25.463,57.474,16.716
2017-05-24 15:00:00,05/24/17,25.479,52.883,15.486
2017-05-24 16:00:00,05/24/17,25.158,50.702,14.538
2017-05-24 17:00:00,05/24/17,25.287,45.522,13.010
2017-05-24 18:00:00,05/24/17,23.066,54.450,13.654
2017-05-24 19:00:00,05/24/17,20.567,61.744,13.205
2017-05-24 20:00:00,05/24/17,18.812,60.958,11.365
2017-05-24 21:00:00,05/24/17,17.841,66.361,11.659
2017-05-24 22:00:00,05/24/17,16.993,72.965,12.205
2017-05-24 23:00:00,05/24/17,16.586,76.200,12.427
2015-05-25 00:00:00,05/25/15,21.664,63.126,14.576
2015-05-25 01:00:00,05/25/15,20.770,68.719,14.969
2015-05-25 02:00:00,05/25/15,20.015,74.868,15.497
2015-05-25 03:00:00,05/25/15,19.994,78.619,16.190
2015-05-25 04:00:00,05/25/15,19.706,81.688,16.461
2015-05-25 05:00:00,05/25/15,19.397,84.055,16.568
2015-05-25 06:00:00,05/25/15,19.898,84.124,17.073
2015-05-25 07:00:00,05/25/15,20.805,82.565,17.694
2015-05-25 08:00:00,05/25/15,22.253,79.177,18.482
2015-05-25 09:00:00,05/25/15,23.908,73.393,18.973
2015-05-25 10:00:00,05/25/15,25.411,68.178,19.297
2015-05-25 11:00:00,05/25/15,26.713,63.222,19.369
2015-05-25 12:00:00,05/25/15,27.150,61.569,19.385
2015-05-25 13:00:00,05/25/15,27.742,60.326,19.629
2015-05-25 14:00:00,05/25/15,27.828,61.042,19.888
2015-05-25 15:00:00,05/25/15,27.567,61.831,19.851
2015-05-25 16:00:00,05/25/15,26.232,70.599,20.564
2015-05-25 17:00:00,05/25/15,24.968,75.417,20.411
2015-05-25 18:00:00,05/25/15,22.179,88.083,19.961
2015-05-25 19:00:00,05/25/15,21.537,92.668,20.082
2015-05-25 20:00:00,05/25/15,20.833,94.154,19.609
2015-05-25 21:00:00,05/25/15,20.339,94.216,19.125
2015-05-25 22:00:00,05/25/15,20.394,92.918,18.984
2015-05-25 23:00:00,05/25/15,20.690,92.460,19.208
2016-05-25 00:00:00,05/25/16,22.855,49.730,12.133
2016-05-25 01:00:00,05/25/16,22.206,51.841,12.154
2016-05-25 02:00:00,05/25/16,21.447,53.811,12.006
2016-05-25 03:00:00,05/25/16,20.166,59.290,12.231
2016-05-25 04:00:00,05/25/16,19.367,63.319,12.442
2016-05-25 05:00:00,05/25/16,18.951,65.185,12.469
2016-05-25 06:00:00,05/25/16,20.068,65.153,13.512
2016-05-25 07:00:00,05/25/16,22.737,53.888,13.218
2016-05-25 08:00:00,05/25/16,25.529,44.849,13.000
2016-05-25 09:00:00,05/25/16,27.800,38.656,12.773
2016-05-25 10:00:00,05/25/16,29.245,35.335,12.660
2016-05-25 11:00:00,05/25/16,30.329,33.451,12.766
2016-05-25 12:00:00,05/25/16,30.890,32.220,12.670
2016-05-25 13:00:00,05/25/16,31.520,31.799,13.010
2016-05-25 14:00:00,05/25/16,31.971,30.958,12.979
2016-05-25 15:00:00,05/25/16,32.644,29.806,12.960
2016-05-25 16:00:00,05/25/16,32.225,30.652,13.042
2016-05-25 17:00:00,05/25/16,31.634,31.448,12.931
2016-05-25 18:00:00,05/25/16,30.267,33.715,12.828
2016-05-25 19:00:00,05/25/16,28.461,38.260,13.206
2016-05-25 20:00:00,05/25/16,27.581,41.593,13.717
2016-05-25 21:00:00,05/25/16,26.875,43.634,13.817
2016-05-25 22:00:00,05/25/16,25.280,48.762,14.051
2016-05-25 23:00:00,05/25/16,25.075,50.907,14.533
2017-05-25 00:00:00,05/25/17,16.401,77.317,12.452
2017-05-25 01:00:00,05/25/17,15.430,81.025,12.153
2017-05-25 02:00:00,05/25/17,14.902,85.857,12.433
2017-05-25 03:00:00,05/25/17,14.364,89.862,12.524
2017-05-25 04:00:00,05/25/17,13.958,91.246,12.328
2017-05-25 05:00:00,05/25/17,13.870,92.038,12.356
2017-05-25 06:00:00,05/25/17,13.892,91.209,12.257
2017-05-25 07:00:00,05/25/17,14.350,88.750,12.340
2017-05-25 08:00:00,05/25/17,15.536,81.626,12.350
2017-05-25 09:00:00,05/25/17,17.221,72.984,12.425
2017-05-25 10:00:00,05/25/17,18.860,63.702,12.021
