Datetime,Date,Temp,RH,DewPt
2015-05-24 12:00:00,05/24/15,26.393,53.528,16.509
2015-05-24 13:00:00,05/24/15,27.035,49.216,15.817
2015-05-24 14:00:00,05/24/15,26.957,47.106,15.069
2015-05-24 15:00:00,05/24/15,26.920,46.258,14.756
2015-05-24 16:00:00,05/24/15,27.188,44.899,14.542
2015-05-24 17:00:00,05/24/15,26.965,45.967,14.702
2015-05-24 18:00:00,05/24/15,26.649,46.830,14.700
2015-05-24 19:00:00,05/24/15,25.959,49.403,14.888
2015-05-24 20:00:00,05/24/15,24.972,53.046,15.064
2015-05-24 21:00:00,05/24/15,24.193,55.551,15.041
2015-05-24 22:00:00,05/24/15,23.557,56.822,14.789
2015-05-24 23:00:00,05/24/15,22.777,58.695,14.543
2016-05-24 00:00:00,05/24/16,20.160,60.635,12.557
2016-05-24 01:00:00,05/24/16,19.817,55.657,10.983
2016-05-24 02:00:00,05/24/16,18.554,60.128,10.917
2016-05-24 03:00:00,05/24/16,17.536,65.148,11.110
2016-05-24 04:00:00,05/24/16,16.774,69.119,11.224
2016-05-24 05:00:00,05/24/16,16.473,71.627,11.443
2016-05-24 06:00:00,05/24/16,16.800,72.132,11.858
2016-05-24 07:00:00,05/24/16,18.228,69.075,12.610
2016-05-24 08:00:00,05/24/16,21.638,61.005,14.023
2016-05-24 09:00:00,05/24/16,24.863,51.660,14.547
2016-05-24 10:00:00,05/24/16,27.220,46.005,14.940
2016-05-24 11:00:00,05/24/16,28.850,40.136,14.266
2016-05-24 12:00:00,05/24/16,28.877,34.595,12.007
2016-05-24 13:00:00,05/24/16,29.844,32.322,11.811
2016-05-24 14:00:00,05/24/16,29.417,32.503,11.526
2016-05-24 15:00:00,05/24/16,29.043,31.286,10.610
2016-05-24 16:00:00,05/24/16,28.783,32.260,10.859
2016-05-24 17:00:00,05/24/16,28.281,33.937,11.201
2016-05-24 18:00:00,05/24/16,27.787,34.699,11.109
2016-05-24 19:00:00,05/24/16,26.242,39.865,11.854
2016-05-24 20:00:00,05/24/16,24.549,45.523,12.347
2016-05-24 21:00:00,05/24/16,23.475,50.059,12.801
2016-05-24 22:00:00,05/24/16,23.140,51.088,12.800
2016-05-24 23:00:00,05/24/16,22.890,52.467,12.970
2017-05-24 00:00:00,05/24/17,17.994,91.707,16.410
2017-05-24 01:00:00,05/24/17,18.160,92.199,16.650
2017-05-24 02:00:00,05/24/17,18.352,93.029,16.967
2017-05-24 03:00:00,05/24/17,18.469,93.722,17.186
2017-05-24 04:00:00,05/24/17,18.979,94.125,17.754
2017-05-24 05:00:00,05/24/17,19.325,94.467,18.151
2017-05-24 06:00:00,05/24/17,19.431,93.746,18.148
2017-05-24 07:00:00,05/24/17,19.910,91.985,18.358
2017-05-24 08:00:00,05/24/17,20.458,88.929,18.421
2017-05-24 09:00:00,05/24/17,20.960,85.559,18.362
2017-05-24 10:00:00,05/24/17,22.109,81.983,18.865
2017-05-24 11:00:00,05/24/17,23.898,74.798,19.247
2017-05-24 12:00:00,05/24/17,25.682,65.620,18.970
2017-05-24 13:00:00,05/24/17,26.012,61.192,18.220
2017-05-24 14:00:00,05/24/17,25.559,59.362,17.312
2017-05-24 15:00:00,05/24/17,25.208,54.758,15.767
2017-05-24 16:00:00,05/24/17,24.673,53.388,14.880
2017-05-24 17:00:00,05/24/17,24.231,48.940,13.147
2017-05-24 18:00:00,05/24/17,22.907,55.928,13.926
2017-05-24 19:00:00,05/24/17,20.939,61.874,13.589
2017-05-24 20:00:00,05/24/17,19.224,61.404,11.861
2017-05-24 21:00:00,05/24/17,18.289,65.543,11.910
2017-05-24 22:00:00,05/24/17,17.482,71.666,12.422
2017-05-24 23:00:00,05/24/17,17.054,75.322,12.717
2015-05-25 00:00:00,05/25/15,21.837,61.999,14.471
2015-05-25 01:00:00,05/25/15,20.942,68.020,14.981
2015-05-25 02:00:00,05/25/15,20.146,74.522,15.556
2015-05-25 03:00:00,05/25/15,19.880,79.084,16.165
2015-05-25 04:00:00,05/25/15,19.762,81.552,16.492
2015-05-25 05:00:00,05/25/15,19.512,83.569,16.598
2015-05-25 06:00:00,05/25/15,19.837,84.249,17.034
2015-05-25 07:00:00,05/25/15,20.329,84.058,17.485
2015-05-25 08:00:00,05/25/15,21.674,81.410,18.323
2015-05-25 09:00:00,05/25/15,23.236,75.574,18.764
2015-05-25 10:00:00,05/25/15,24.556,71.410,19.177
2015-05-25 11:00:00,05/25/15,25.462,66.784,19.031
2015-05-25 12:00:00,05/25/15,25.978,65.473,19.224
2015-05-25 13:00:00,05/25/15,26.630,63.350,19.340
2015-05-25 14:00:00,05/25/15,26.482,64.480,19.472
2015-05-25 15:00:00,05/25/15,26.414,65.677,19.691
2015-05-25 16:00:00,05/25/15,25.329,72.233,20.056
2015-05-25 17:00:00,05/25/15,24.446,76.933,20.206
2015-05-25 18:00:00,05/25/15,22.393,88.501,20.229
2015-05-25 19:00:00,05/25/15,21.505,93.749,20.217
2015-05-25 20:00:00,05/25/15,20.716,95.024,19.623
2015-05-25 21:00:00,05/25/15,20.240,95.166,19.168
2015-05-25 22:00:00,05/25/15,20.277,94.388,19.089
2015-05-25 23:00:00,05/25/15,20.514,93.913,19.254
2016-05-25 00:00:00,05/25/16,22.184,54.258,12.811
2016-05-25 01:00:00,05/25/16,21.652,55.825,12.741
2016-05-25 02:00:00,05/25/16,20.992,57.387,12.533
2016-05-25 03:00:00,05/25/16,20.186,60.196,12.476
2016-05-25 04:00:00,05/25/16,19.470,63.692,12.626
2016-05-25 05:00:00,05/25/16,19.224,65.183,12.729
2016-05-25 06:00:00,05/25/16,20.069,66.572,13.840
2016-05-25 07:00:00,05/25/16,22.633,55.973,13.674
2016-05-25 08:00:00,05/25/16,25.938,46.295,13.834
2016-05-25 09:00:00,05/25/16,28.773,39.069,13.793
2016-05-25 10:00:00,05/25/16,30.061,34.854,13.171
2016-05-25 11:00:00,05/25/16,30.964,33.021,13.118
2016-05-25 12:00:00,05/25/16,30.831,32.297,12.657
2016-05-25 13:00:00,05/25/16,31.246,32.273,13.004
2016-05-25 14:00:00,05/25/16,30.603,32.447,12.531
2016-05-25 15:00:00,05/25/16,30.174,32.855,12.353
2016-05-25 16:00:00,05/25/16,30.027,33.253,12.413
2016-05-25 17:00:00,05/25/16,29.657,33.787,12.337
2016-05-25 18:00:00,05/25/16,29.103,35.028,12.412
2016-05-25 19:00:00,05/25/16,28.295,37.509,12.753
2016-05-25 20:00:00,05/25/16,27.397,41.109,13.369
2016-05-25 21:00:00,05/25/16,26.380,44.580,13.691
2016-05-25 22:00:00,05/25/16,25.059,49.444,14.068
2016-05-25 23:00:00,05/25/16,24.535,53.007,14.648
2017-05-25 00:00:00,05/25/17,16.872,76.614,12.781
2017-05-25 01:00:00,05/25/17,15.972,79.954,12.500
2017-05-25 02:00:00,05/25/17,15.408,84.061,12.641
2017-05-25 03:00:00,05/25/17,14.796,88.436,12.736
2017-05-25 04:00:00,05/25/17,14.216,90.660,12.497
2017-05-25 05:00:00,05/25/17,14.136,91.775,12.582
2017-05-25 06:00:00,05/25/17,14.250,91.875,12.710
2017-05-25 07:00:00,05/25/17,14.776,90.046,12.961
2017-05-25 08:00:00,05/25/17,16.242,82.941,13.257
2017-05-25 09:00:00,05/25/17,18.077,73.013,13.255
2017-05-25 10:00:00,05/25/17,20.200,63.345,13.204
2017-05-25 11:00:00,05/25/17,21.253,55.415,12.246
2017-05-25 12:00:00,05/25/17,22.358,49.930,11.735
2017-05-25 13:00:00,05/25/17,23.319,46.575,11.570
2017-05-25 14:00:00,05/25/17,23.156,46.018,11.248
2017-05-25 15:00:00,05/25/17,23.048,45.221,10.890
2017-05-25 16:00:00,05/25/17,22.972,44.587,10.610
2017-05-25 17:00:00,05/25/17,22.687,45.680,10.712
2017-05-25 18:00:00,05/25/17,21.991,48.318,10.910
2017-05-25 19:00:00,05/25/17,21.010,51.299,10.890
2017-05-25 20:00:00,05/25/17,19.869,56.419,11.225
2017-05-25 21:00:00,05/25/17,18.547,61.976,11.350
2017-05-25 22:00:00,05/25/17,17.578,66.602,11.463
2017-05-25 23:00:00,05/25/17,16.699,71.086,11.553
2015-05-26 00:00:00,05/26/15,20.875,94.728,19.737
2015-05-26 01:00:00,05/26/15,21.213,94.976,20.111
2015-05-26 02:00:00,05/26/15,21.415,94.709,20.274
2015-05-26 03:00:00,05/26/15,21.533,94.032,20.289
2015-05-26 04:00:00,05/26/15,21.563,94.200,20.344
2015-05-26 05:00:00,05/26/15,21.746,93.575,20.431
2015-05-26 06:00:00,05/26/15,21.829,92.835,20.400
2015-05-26 07:00:00,05/26/15,22.088,91.134,20.392
2015-05-26 08:00:00,05/26/15,22.465,90.510,20.666
2015-05-26 09:00:00,05/26/15,23.091,89.510,21.124
2015-05-26 10:00:00,05/26/15,24.555,84.436,21.704
2015-05-26 11:00:00,05/26/15,26.551,76.508,22.161
2015-05-26 12:00:00,05/26/15,27.284,72.574,22.061
2015-05-26 13:00:00,05/26/15,27.884,68.892,21.833
2015-05-26 14:00:00,05/26/15,26.703,71.429,21.255
2015-05-26 15:00:00,05/26/15,20.383,91.745,18.780
2015-05-26 16:00:00,05/26/15,20.083,94.745,18.949
2015-05-26 17:00:00,05/26/15,19.655,95.310,18.604
2015-05-26 18:00:00,05/26/15,19.383,95.262,18.326
2015-05-26 19:00:00,05/26/15,19.458,94.978,18.359
2015-05-26 20:00:00,05/26/15,19.377,94.854,18.260
2015-05-26 21:00:00,05/26/15,19.234,96.057,18.293
2015-05-26 22:00:00,05/26/15,19.222,96.812,18.390
2015-05-26 23:00:00,05/26/15,19.042,97.303,18.280
2016-05-26 00:00:00,05/26/16,24.322,54.489,14.860
2016-05-26 01:00:00,05/26/16,23.338,59.364,15.241
2016-05-26 02:00:00,05/26/16,23.511,59.976,15.559
2016-05-26 03:00:00,05/26/16,22.986,62.430,15.661
2016-05-26 04:00:00,05/26/16,22.557,66.277,16.152
2016-05-26 05:00:00,05/26/16,22.603,68.093,16.599
2016-05-26 06:00:00,05/26/16,22.417,67.943,16.388
2016-05-26 07:00:00,05/26/16,22.091,73.596,17.229
2016-05-26 08:00:00,05/26/16,22.192,78.156,18.248
2016-05-26 09:00:00,05/26/16,26.598,64.221,19.379
2016-05-26 10:00:00,05/26/16,29.866,50.106,18.697
2016-05-26 11:00:00,05/26/16,30.673,47.076,18.446
2016-05-26 12:00:00,05/26/16,31.501,43.755,18.031
2016-05-26 13:00:00,05/26/16,32.382,39.700,17.278
2016-05-26 14:00:00,05/26/16,31.566,39.799,16.591
2016-05-26 15:00:00,05/26/16,31.031,41.480,16.772
2016-05-26 16:00:00,05/26/16,30.598,42.420,16.736
2016-05-26 17:00:00,05/26/16,30.234,42.818,16.556
2016-05-26 18:00:00,05/26/16,29.922,43.451,16.506
2016-05-26 19:00:00,05/26/16,29.070,47.692,17.192
2016-05-26 20:00:00,05/26/16,24.954,62.866,17.415
2016-05-26 21:00:00,05/26/16,22.228,85.062,19.520
2016-05-26 22:00:00,05/26/16,22.827,88.004,20.613
2016-05-26 23:00:00,05/26/16,23.090,82.975,20.003
2017-05-26 00:00:00,05/26/17,16.233,72.832,11.447
2017-05-26 01:00:00,05/26/17,15.718,74.920,11.346
2017-05-26 02:00:00,05/26/17,15.071,77.419,11.174
2017-05-26 03:00:00,05/26/17,14.531,80.210,11.138
2017-05-26 04:00:00,05/26/17,14.160,82.144,11.101
2017-05-26 05:00:00,05/26/17,13.904,83.517,11.076
2017-05-26 06:00:00,05/26/17,14.586,83.777,11.789
2017-05-26 07:00:00,05/26/17,17.431,76.201,13.230
2017-05-26 08:00:00,05/26/17,21.460,63.403,14.409
2017-05-26 09:00:00,05/26/17,24.156,52.443,14.118
2017-05-26 10:00:00,05/26/17,25.507,48.825,14.290
2017-05-26 11:00:00,05/26/17,26.653,48.010,15.086
2017-05-26 12:00:00,05/26/17,27.811,46.472,15.636
2017-05-26 13:00:00,05/26/17,29.232,44.441,16.233
2017-05-26 14:00:00,05/26/17,28.684,44.762,15.851
2017-05-26 15:00:00,05/26/17,28.531,45.686,16.031
2017-05-26 16:00:00,05/26/17,28.475,46.325,16.195
2017-05-26 17:00:00,05/26/17,28.046,48.202,16.422
2017-05-26 18:00:00,05/26/17,27.548,49.308,16.320
2017-05-26 19:00:00,05/26/17,26.543,52.991,16.501
2017-05-26 20:00:00,05/26/17,25.523,56.849,16.634
2017-05-26 21:00:00,05/26/17,24.698,60.114,16.707
2017-05-26 22:00:00,05/26/17,23.386,65.364,16.731
2017-05-26 23:00:00,05/26/17,22.340,69.872,16.728
2015-05-27 00:00:00,05/27/15,18.802,97.565,18.077
2015-05-27 01:00:00,05/27/15,18.737,98.053,18.080
2015-05-27 02:00:00,05/27/15,18.705,98.693,18.138
2015-05-27 03:00:00,05/27/15,19.040,98.575,18.458
2015-05-27 04:00:00,05/27/15,19.230,97.069,18.435
2015-05-27 05:00:00,05/27/15,19.399,96.244,18.485
2015-05-27 06:00:00,05/27/15,19.641,95.891,18.675
2015-05-27 07:00:00,05/27/15,20.802,91.631,19.185
2015-05-27 08:00:00,05/27/15,22.911,84.333,20.067
2015-05-27 09:00:00,05/27/15,24.344,78.401,20.385
2015-05-27 10:00:00,05/27/15,24.239,77.698,20.152
2015-05-27 11:00:00,05/27/15,25.154,75.731,20.650
2015-05-27 12:00:00,05/27/15,26.571,67.340,20.215
2015-05-27 13:00:00,05/27/15,27.317,62.777,19.849
2015-05-27 14:00:00,05/27/15,27.598,60.782,19.609
2015-05-27 15:00:00,05/27/15,27.028,63.604,19.780
2015-05-27 16:00:00,05/27/15,27.126,61.938,19.462
2015-05-27 17:00:00,05/27/15,27.035,61.473,19.258
2015-05-27 18:00:00,05/27/15,26.532,62.466,19.032
2015-05-27 19:00:00,05/27/15,26.138,62.549,18.678
2015-05-27 20:00:00,05/27/15,25.311,67.059,18.953
2015-05-27 21:00:00,05/27/15,24.764,70.450,19.183
2015-05-27 22:00:00,05/27/15,24.235,74.836,19.580
2015-05-27 23:00:00,05/27/15,20.914,85.386,18.264
2016-05-27 00:00:00,05/27/16,22.766,82.109,19.534
2016-05-27 01:00:00,05/27/16,22.397,84.500,19.596
2016-05-27 02:00:00,05/27/16,22.765,79.621,19.067
2016-05-27 03:00:00,05/27/16,23.022,74.542,18.352
2016-05-27 04:00:00,05/27/16,22.471,70.828,17.054
2016-05-27 05:00:00,05/27/16,22.266,67.215,16.084
2016-05-27 06:00:00,05/27/16,22.076,67.851,16.042
2016-05-27 07:00:00,05/27/16,22.549,67.116,16.331
2016-05-27 08:00:00,05/27/16,24.404,62.834,17.100
2016-05-27 09:00:00,05/27/16,24.872,62.042,17.356
2016-05-27 10:00:00,05/27/16,27.269,57.936,18.553
2016-05-27 11:00:00,05/27/16,27.414,56.141,18.208
2016-05-27 12:00:00,05/27/16,28.255,52.088,17.806
2016-05-27 13:00:00,05/27/16,28.703,47.875,16.919
2016-05-27 14:00:00,05/27/16,28.529,46.579,16.331
2016-05-27 15:00:00,05/27/16,28.634,46.093,16.264
2016-05-27 16:00:00,05/27/16,28.446,47.680,16.619
2016-05-27 17:00:00,05/27/16,27.875,48.861,16.478
2016-05-27 18:00:00,05/27/16,27.469,50.004,16.464
2016-05-27 19:00:00,05/27/16,26.795,52.659,16.640
2016-05-27 20:00:00,05/27/16,26.073,56.212,16.975
2016-05-27 21:00:00,05/27/16,25.602,58.176,17.063
2016-05-27 22:00:00,05/27/16,25.246,59.508,17.074
2016-05-27 23:00:00,05/27/16,24.913,59.834,16.844
2017-05-27 00:00:00,05/27/17,21.746,73.172,16.842
2017-05-27 01:00:00,05/27/17,21.320,75.516,16.894
2017-05-27 02:00:00,05/27/17,20.939,77.454,16.894
2017-05-27 03:00:00,05/27/17,20.730,78.328,16.855
2017-05-27 04:00:00,05/27/17,20.791,77.889,16.832
2017-05-27 05:00:00,05/27/17,20.144,80.351,16.653
2017-05-27 06:00:00,05/27/17,20.291,80.830,16.883
2017-05-27 07:00:00,05/27/17,21.702,76.217,17.394
2017-05-27 08:00:00,05/27/17,24.401,66.315,17.883
2017-05-27 09:00:00,05/27/17,26.498,59.979,18.373
2017-05-27 10:00:00,05/27/17,27.276,60.022,19.116
2017-05-27 11:00:00,05/27/17,28.820,57.402,19.868
2017-05-27 12:00:00,05/27/17,29.120,54.783,19.408
2017-05-27 13:00:00,05/27/17,29.378,53.759,19.355
2017-05-27 14:00:00,05/27/17,29.261,54.858,19.567
2017-05-27 15:00:00,05/27/17,28.968,57.055,19.912
2017-05-27 16:00:00,05/27/17,28.897,57.658,20.008
2017-05-27 17:00:00,05/27/17,27.873,62.469,20.296
2017-05-27 18:00:00,05/27/17,27.134,65.937,20.438
2017-05-27 19:00:00,05/27/17,26.508,69.252,20.595
2017-05-27 20:00:00,05/27/17,25.821,72.622,20.663
2017-05-27 21:00:00,05/27/17,25.386,75.528,20.839
2017-05-27 22:00:00,05/27/17,25.105,77.633,20.984
2017-05-27 23:00:00,05/27/17,24.782,79.380,21.004
2015-05-28 00:00:00,05/28/15,19.357,94.487,18.186
2015-05-28 01:00:00,05/28/15,19.205,95.240,18.144
2015-05-28 02:00:00,05/28/15,19.310,94.812,18.186
2015-05-28 03:00:00,05/28/15,19.339,94.433,18.160
2015-05-28 04:00:00,05/28/15,19.403,94.523,18.237
2015-05-28 05:00:00,05/28/15,19.553,94.067,18.319
2015-05-28 06:00:00,05/28/15,19.573,93.721,18.287
2015-05-28 07:00:00,05/28/15,20.198,91.679,18.597
2015-05-28 08:00:00,05/28/15,21.526,87.091,19.171
2015-05-28 09:00:00,05/28/15,24.217,78.781,20.327
2015-05-28 10:00:00,05/28/15,26.419,70.491,20.781
2015-05-28 11:00:00,05/28/15,26.463,68.819,20.456
2015-05-28 12:00:00,05/28/15,27.381,64.651,20.368
2015-05-28 13:00:00,05/28/15,26.429,66.716,19.915
2015-05-28 14:00:00,05/28/15,22.042,84.309,19.186
2015-05-28 15:00:00,05/28/15,21.600,92.271,20.085
2015-05-28 16:00:00,05/28/15,21.690,93.325,20.337
2015-05-28 17:00:00,05/28/15,21.322,93.252,19.959
2015-05-28 18:00:00,05/28/15,21.119,92.503,19.641
2015-05-28 19:00:00,05/28/15,21.107,93.145,19.728
2015-05-28 20:00:00,05/28/15,20.863,95.232,19.800
2015-05-28 21:00:00,05/28/15,20.952,95.998,20.003
2015-05-28 22:00:00,05/28/15,21.064,95.633,20.061
2015-05-28 23:00:00,05/28/15,20.948,95.920,19.988
2016-05-28 00:00:00,05/28/16,24.014,60.502,16.165
2016-05-28 01:00:00,05/28/16,22.845,64.444,16.003
2016-05-28 02:00:00,05/28/16,21.953,68.190,15.997
2016-05-28 03:00:00,05/28/16,21.407,71.166,16.105
2016-05-28 04:00:00,05/28/16,21.171,73.849,16.421
2016-05-28 05:00:00,05/28/16,20.970,75.478,16.547
2016-05-28 06:00:00,05/28/16,21.042,76.378,16.790
2016-05-28 07:00:00,05/28/16,22.080,74.629,17.455
2016-05-28 08:00:00,05/28/16,24.620,62.342,17.109
2016-05-28 09:00:00,05/28/16,26.545,49.845,15.563
2016-05-28 10:00:00,05/28/16,27.654,46.170,15.394
2016-05-28 11:00:00,05/28/16,28.472,42.572,14.864
2016-05-28 12:00:00,05/28/16,28.689,39.230,13.790
2016-05-28 13:00:00,05/28/16,29.170,35.953,12.874
2016-05-28 14:00:00,05/28/16,28.423,36.119,12.288
2016-05-28 15:00:00,05/28/16,29.041,35.719,12.659
2016-05-28 16:00:00,05/28/16,28.899,36.370,12.816
2016-05-28 17:00:00,05/28/16,28.682,36.655,12.743
2016-05-28 18:00:00,05/28/16,28.297,38.411,13.128
2016-05-28 19:00:00,05/28/16,27.485,41.297,13.519
2016-05-28 20:00:00,05/28/16,26.376,43.980,13.480
2016-05-28 21:00:00,05/28/16,25.347,47.900,13.857
2016-05-28 22:00:00,05/28/16,24.777,50.021,13.984
2016-05-28 23:00:00,05/28/16,24.551,53.187,14.653
2017-05-28 00:00:00,05/28/17,23.640,80.080,20.018
2017-05-28 01:00:00,05/28/17,20.503,82.744,17.425
2017-05-28 02:00:00,05/28/17,20.414,84.151,17.585
2017-05-28 03:00:00,05/28/17,20.218,85.572,17.632
2017-05-28 04:00:00,05/28/17,21.080,81.949,17.849
2017-05-28 05:00:00,05/28/17,19.049,87.401,16.748
2017-05-28 06:00:00,05/28/17,18.786,92.085,17.256
2017-05-28 07:00:00,05/28/17,19.078,92.894,17.669
2017-05-28 08:00:00,05/28/17,19.829,92.734,18.392
2017-05-28 09:00:00,05/28/17,23.271,85.509,20.611
2017-05-28 10:00:00,05/28/17,25.509,76.906,21.234
2017-05-28 11:00:00,05/28/17,26.965,73.016,21.835
2017-05-28 12:00:00,05/28/17,28.770,65.317,21.841
2017-05-28 13:00:00,05/28/17,29.738,59.158,21.199
2017-05-28 14:00:00,05/28/17,29.803,55.576,20.276
2017-05-28 15:00:00,05/28/17,29.211,59.021,20.672
2017-05-28 16:00:00,05/28/17,28.847,60.582,20.740
2017-05-28 17:00:00,05/28/17,28.783,60.274,20.601
2017-05-28 18:00:00,05/28/17,28.293,58.814,19.755
2017-05-28 19:00:00,05/28/17,27.074,59.376,18.757
2017-05-28 20:00:00,05/28/17,25.366,64.305,18.367
2017-05-28 21:00:00,05/28/17,24.436,67.633,18.251
2017-05-28 22:00:00,05/28/17,23.595,70.877,18.149
2017-05-28 23:00:00,05/28/17,22.814,73.767,17.995
2015-05-29 00:00:00,05/29/15,20.676,96.107,19.743
2015-05-29 01:00:00,05/29/15,20.273,94.518,19.105
2015-05-29 02:00:00,05/29/15,20.021,94.447,18.843
2015-05-29 03:00:00,05/29/15,19.984,95.632,18.981
2015-05-29 04:00:00,05/29/15,19.995,95.143,18.921
2015-05-29 05:00:00,05/29/15,19.659,95.269,18.602
2015-05-29 06:00:00,05/29/15,19.615,95.462,18.587
2015-05-29 07:00:00,05/29/15,20.563,92.022,19.011
2015-05-29 08:00:00,05/29/15,22.813,84.170,19.938
2015-05-29 09:00:00,05/29/15,24.861,74.936,20.202
2015-05-29 10:00:00,05/29/15,26.354,64.820,19.413
2015-05-29 11:00:00,05/29/15,27.323,57.697,18.548
2015-05-29 12:00:00,05/29/15,27.687,57.544,18.843
2015-05-29 13:00:00,05/29/15,28.310,55.009,18.723
2015-05-29 14:00:00,05/29/15,27.735,54.022,17.907
2015-05-29 15:00:00,05/29/15,27.949,51.095,17.236
2015-05-29 16:00:00,05/29/15,27.706,49.203,16.423
2015-05-29 17:00:00,05/29/15,27.671,49.246,16.409
2015-05-29 18:00:00,05/29/15,27.343,52.874,17.213
2015-05-29 19:00:00,05/29/15,26.614,51.524,16.139
2015-05-29 20:00:00,05/29/15,26.028,51.974,15.731
2015-05-29 21:00:00,05/29/15,25.641,50.334,14.884
2015-05-29 22:00:00,05/29/15,24.805,54.226,15.237
2015-05-29 23:00:00,05/29/15,23.578,59.496,15.471
2016-05-29 00:00:00,05/29/16,23.749,63.180,16.566
2016-05-29 01:00:00,05/29/16,23.166,67.021,16.900
2016-05-29 02:00:00,05/29/16,22.274,71.138,16.933
2016-05-29 03:00:00,05/29/16,21.829,73.572,17.003
2016-05-29 04:00:00,05/29/16,21.437,75.619,17.028
2016-05-29 05:00:00,05/29/16,21.199,77.129,17.086
2016-05-29 06:00:00,05/29/16,21.525,77.585,17.490
2016-05-29 07:00:00,05/29/16,22.883,75.625,18.428
2016-05-29 08:00:00,05/29/16,25.510,67.982,19.347
2016-05-29 09:00:00,05/29/16,26.916,60.774,18.966
2016-05-29 10:00:00,05/29/16,29.054,55.368,19.497
2016-05-29 11:00:00,05/29/16,30.526,45.483,17.727
2016-05-29 12:00:00,05/29/16,31.666,39.409,16.525
2016-05-29 13:00:00,05/29/16,31.952,40.275,17.126
2016-05-29 14:00:00,05/29/16,30.909,41.666,16.732
2016-05-29 15:00:00,05/29/16,30.735,40.371,16.073
2016-05-29 16:00:00,05/29/16,30.959,38.262,15.432
2016-05-29 17:00:00,05/29/16,30.581,39.155,15.459
2016-05-29 18:00:00,05/29/16,30.437,40.637,15.889
2016-05-29 19:00:00,05/29/16,27.190,57.626,18.403
2016-05-29 20:00:00,05/29/16,25.704,58.836,17.328
2016-05-29 21:00:00,05/29/16,24.903,62.651,17.531
2016-05-29 22:00:00,05/29/16,24.511,65.561,17.851
2016-05-29 23:00:00,05/29/16,23.889,63.279,16.726
2017-05-29 00:00:00,05/29/17,21.963,78.094,18.009
2017-05-29 01:00:00,05/29/17,21.588,80.956,18.175
2017-05-29 02:00:00,05/29/17,21.569,81.705,18.290
2017-05-29 03:00:00,05/29/17,21.332,83.271,18.335
2017-05-29 04:00:00,05/29/17,21.634,83.100,18.602
2017-05-29 05:00:00,05/29/17,21.149,84.362,18.344
2017-05-29 06:00:00,05/29/17,21.539,84.595,18.767
2017-05-29 07:00:00,05/29/17,22.693,81.579,19.366
2017-05-29 08:00:00,05/29/17,24.727,74.764,20.028
2017-05-29 09:00:00,05/29/17,27.514,64.718,20.504
2017-05-29 10:00:00,05/29/17,29.138,59.477,20.719
2017-05-29 11:00:00,05/29/17,29.051,58.610,20.412
2017-05-29 12:00:00,05/29/17,29.293,58.641,20.646
2017-05-29 13:00:00,05/29/17,28.862,59.534,20.469
2017-05-29 14:00:00,05/29/17,23.962,78.542,19.895
2017-05-29 15:00:00,05/29/17,21.244,90.505,19.453
2017-05-29 16:00:00,05/29/17,21.599,92.362,20.097
2017-05-29 17:00:00,05/29/17,22.359,91.669,20.745
2017-05-29 18:00:00,05/29/17,23.052,89.708,21.119
2017-05-29 19:00:00,05/29/17,22.685,89.512,20.723
2017-05-29 20:00:00,05/29/17,22.361,90.918,20.628
2017-05-29 21:00:00,05/29/17,22.393,91.868,20.811
2017-05-29 22:00:00,05/29/17,22.407,92.331,20.897
2017-05-29 23:00:00,05/29/17,21.843,91.757,20.246
2015-05-30 00:00:00,05/30/15,22.517,64.325,15.666
2015-05-30 01:00:00,05/30/15,22.166,65.110,15.508
2015-05-30 02:00:00,05/30/15,23.000,61.246,15.381
2015-05-30 03:00:00,05/30/15,21.945,68.230,15.994
2015-05-30 04:00:00,05/30/15,21.344,74.285,16.673
2015-05-30 05:00:00,05/30/15,21.276,77.657,17.262
2015-05-30 06:00:00,05/30/15,21.706,78.906,17.914
2015-05-30 07:00:00,05/30/15,22.196,79.542,18.509
2015-05-30 08:00:00,05/30/15,24.477,72.617,19.353
2015-05-30 09:00:00,05/30/15,26.878,63.306,19.552
2015-05-30 10:00:00,05/30/15,28.335,57.754,19.502
2015-05-30 11:00:00,05/30/15,28.618,53.908,18.690
2015-05-30 12:00:00,05/30/15,29.119,49.093,17.684
2015-05-30 13:00:00,05/30/15,29.795,45.673,17.172
2015-05-30 14:00:00,05/30/15,29.154,45.881,16.654
2015-05-30 15:00:00,05/30/15,28.609,46.255,16.295
2015-05-30 16:00:00,05/30/15,28.781,46.236,16.441
2015-05-30 17:00:00,05/30/15,28.549,47.615,16.692
2015-05-30 18:00:00,05/30/15,28.089,48.979,16.710
2015-05-30 19:00:00,05/30/15,27.481,52.621,17.260
2015-05-30 20:00:00,05/30/15,26.806,56.199,17.657
2015-05-30 21:00:00,05/30/15,26.374,57.784,17.679
2015-05-30 22:00:00,05/30/15,25.831,60.635,17.910
2015-05-30 23:00:00,05/30/15,25.366,62.566,17.949
2016-05-30 00:00:00,05/30/16,23.595,64.112,16.642
2016-05-30 01:00:00,05/30/16,23.148,67.041,16.885
2016-05-30 02:00:00,05/30/16,22.317,72.069,17.166
2016-05-30 03:00:00,05/30/16,21.770,74.766,17.183
2016-05-30 04:00:00,05/30/16,21.308,76.859,17.141
2016-05-30 05:00:00,05/30/16,20.932,78.164,17.022
