Datetime,Date,Temp,RH,DewPt
2015-04-07 18:00:00,04/07/15,25.917,48.223,14.472
2015-04-07 19:00:00,04/07/15,24.758,53.236,14.919
2015-04-07 20:00:00,04/07/15,24.339,55.114,15.058
2015-04-07 21:00:00,04/07/15,23.838,58.088,15.381
2015-04-07 22:00:00,04/07/15,22.601,63.610,15.577
2015-04-07 23:00:00,04/07/15,21.288,69.147,15.559
2015-04-08 00:00:00,04/08/15,20.194,74.754,15.651
2015-04-08 01:00:00,04/08/15,19.347,79.237,15.672
2015-04-08 02:00:00,04/08/15,18.755,82.412,15.654
2015-04-08 03:00:00,04/08/15,18.352,84.732,15.654
2015-04-08 04:00:00,04/08/15,17.843,86.870,15.502
2015-04-08 05:00:00,04/08/15,17.425,88.863,15.407
2015-04-08 06:00:00,04/08/15,17.431,89.549,15.520
2015-04-08 07:00:00,04/08/15,19.697,84.198,16.870
2015-04-08 08:00:00,04/08/15,22.631,71.881,17.421
2015-04-08 09:00:00,04/08/15,24.262,65.501,17.594
2015-04-08 10:00:00,04/08/15,26.218,58.534,17.722
2015-04-08 11:00:00,04/08/15,28.284,48.034,16.540
2015-04-08 12:00:00,04/08/15,29.800,39.605,14.902
2015-04-08 13:00:00,04/08/15,31.006,31.786,12.547
2015-04-08 14:00:00,04/08/15,31.402,31.389,12.700
2015-04-08 15:00:00,04/08/15,31.894,30.104,12.472
2015-04-08 16:00:00,04/08/15,31.519,31.917,13.063
2015-04-08 17:00:00,04/08/15,30.240,36.173,13.895
2015-04-08 18:00:00,04/08/15,29.286,39.074,14.272
2015-04-08 19:00:00,04/08/15,28.230,42.292,14.555
2015-04-08 20:00:00,04/08/15,26.871,45.707,14.524
2015-04-08 21:00:00,04/08/15,26.041,48.960,14.825
2015-04-08 22:00:00,04/08/15,24.950,52.062,14.756
2015-04-08 23:00:00,04/08/15,24.056,55.571,14.916
2015-04-09 00:00:00,04/09/15,23.064,60.088,15.163
2015-04-09 01:00:00,04/09/15,22.511,62.971,15.343
2015-04-09 02:00:00,04/09/15,21.947,65.486,15.390
2015-04-09 03:00:00,04/09/15,21.780,66.228,15.398
2015-04-09 04:00:00,04/09/15,22.027,66.103,15.605
2015-04-09 05:00:00,04/09/15,21.131,71.643,15.935
2015-04-09 06:00:00,04/09/15,20.921,75.254,16.454
2015-04-09 07:00:00,04/09/15,21.621,75.414,17.164
2015-04-09 08:00:00,04/09/15,22.839,71.936,17.640
2015-04-09 09:00:00,04/09/15,25.191,61.805,17.564
2015-04-09 10:00:00,04/09/15,26.939,51.188,16.315
2015-04-09 11:00:00,04/09/15,28.832,44.514,15.894
2015-04-09 12:00:00,04/09/15,29.224,43.019,15.717
2015-04-09 13:00:00,04/09/15,29.305,42.614,15.643
2015-04-09 14:00:00,04/09/15,29.426,42.038,15.538
2015-04-09 15:00:00,04/09/15,30.574,39.242,15.484
2015-04-09 16:00:00,04/09/15,29.841,41.173,15.584
2015-04-09 17:00:00,04/09/15,28.941,44.394,15.949
2015-04-09 18:00:00,04/09/15,28.068,47.018,16.058
2015-04-09 19:00:00,04/09/15,27.122,48.802,15.769
2015-04-09 20:00:00,04/09/15,26.366,51.597,15.925
2015-04-09 21:00:00,04/09/15,25.671,53.725,15.906
2015-04-09 22:00:00,04/09/15,25.168,56.664,16.252
2015-04-09 23:00:00,04/09/15,24.575,59.955,16.553
2015-04-10 00:00:00,04/10/15,23.968,63.767,16.914
2015-04-10 01:00:00,04/10/15,23.390,66.826,17.070
2015-04-10 02:00:00,04/10/15,22.900,70.290,17.357
2015-04-10 03:00:00,04/10/15,22.411,73.767,17.604
2015-04-10 04:00:00,04/10/15,21.921,76.822,17.729
2015-04-10 05:00:00,04/10/15,21.501,79.512,17.826
2015-04-10 06:00:00,04/10/15,21.133,81.643,17.852
2015-04-10 07:00:00,04/10/15,21.143,82.940,18.092
2015-04-10 08:00:00,04/10/15,21.203,82.089,18.000
2015-04-10 09:00:00,04/10/15,20.746,85.380,18.110
2015-04-10 10:00:00,04/10/15,19.694,92.447,18.214
2015-04-10 11:00:00,04/10/15,19.859,93.361,18.518
2015-04-10 12:00:00,04/10/15,21.137,89.527,19.184
2015-04-10 13:00:00,04/10/15,22.306,83.172,19.265
2015-04-10 14:00:00,04/10/15,23.268,76.180,18.912
2015-04-10 15:00:00,04/10/15,24.236,71.005,18.787
2015-04-10 16:00:00,04/10/15,24.370,69.206,18.536
2015-04-10 17:00:00,04/10/15,19.282,85.665,16.618
2015-04-10 18:00:00,04/10/15,18.679,94.523,17.514
2015-04-10 19:00:00,04/10/15,19.252,94.481,18.080
2015-04-10 20:00:00,04/10/15,19.189,94.904,18.079
2015-04-10 21:00:00,04/10/15,19.256,94.928,18.150
2015-04-10 22:00:00,04/10/15,19.335,95.028,18.244
2015-04-10 23:00:00,04/10/15,18.862,92.311,17.356
2015-04-11 00:00:00,04/11/15,17.490,86.318,15.064
2015-04-11 01:00:00,04/11/15,16.691,83.780,13.860
2015-04-11 02:00:00,04/11/15,16.014,84.300,13.280
2015-04-11 03:00:00,04/11/15,15.344,85.783,12.860
2015-04-11 04:00:00,04/11/15,14.850,85.476,12.325
2015-04-11 05:00:00,04/11/15,14.391,83.916,11.621
2015-04-11 06:00:00,04/11/15,13.586,84.097,10.857
2015-04-11 07:00:00,04/11/15,13.672,82.666,10.705
2015-04-11 08:00:00,04/11/15,14.806,75.344,10.529
2015-04-11 09:00:00,04/11/15,16.457,65.210,10.079
2015-04-11 10:00:00,04/11/15,18.846,55.511,10.019
2015-04-11 11:00:00,04/11/15,22.097,44.067,9.593
2015-04-11 12:00:00,04/11/15,24.191,33.987,7.579
2015-04-11 13:00:00,04/11/15,26.039,29.274,6.973
2015-04-11 14:00:00,04/11/15,26.953,25.174,5.494
2015-04-11 15:00:00,04/11/15,27.504,23.528,4.949
2015-04-11 16:00:00,04/11/15,26.297,24.410,4.492
2015-04-11 17:00:00,04/11/15,25.231,26.071,4.570
2015-04-11 18:00:00,04/11/15,23.992,29.869,5.530
2015-04-11 19:00:00,04/11/15,22.332,32.639,5.413
2015-04-11 20:00:00,04/11/15,20.734,32.897,4.131
2015-04-11 21:00:00,04/11/15,19.345,36.661,4.470
2015-04-11 22:00:00,04/11/15,18.160,40.203,4.745
2015-04-11 23:00:00,04/11/15,17.711,41.571,4.819
2015-04-12 00:00:00,04/12/15,17.030,43.013,4.680
2015-04-12 01:00:00,04/12/15,16.117,47.909,5.396
2015-04-12 02:00:00,04/12/15,15.859,49.196,5.534
2015-04-12 03:00:00,04/12/15,15.571,50.335,5.562
2015-04-12 04:00:00,04/12/15,16.243,46.816,5.173
2015-04-12 05:00:00,04/12/15,15.567,54.075,6.593
2015-04-12 06:00:00,04/12/15,15.531,65.897,9.347
2015-04-12 07:00:00,04/12/15,15.143,74.559,10.709
2015-04-12 08:00:00,04/12/15,16.334,85.516,13.788
2015-04-12 09:00:00,04/12/15,17.187,88.359,15.091
2015-04-12 10:00:00,04/12/15,17.431,87.411,15.182
2015-04-12 11:00:00,04/12/15,17.795,86.347,15.371
2015-04-12 12:00:00,04/12/15,18.154,87.060,15.841
2015-04-12 13:00:00,04/12/15,19.607,81.597,16.340
2015-04-12 14:00:00,04/12/15,20.422,74.950,15.905
2015-04-12 15:00:00,04/12/15,20.793,70.415,15.359
2015-04-12 16:00:00,04/12/15,21.155,68.657,15.334
2015-04-12 17:00:00,04/12/15,20.698,69.919,15.162
2015-04-12 18:00:00,04/12/15,20.043,69.305,14.404
2015-04-12 19:00:00,04/12/15,19.391,73.864,14.698
2015-04-12 20:00:00,04/12/15,19.351,71.591,14.203
2015-04-12 21:00:00,04/12/15,19.496,65.421,13.039
2015-04-12 22:00:00,04/12/15,19.565,61.082,12.105
2015-04-12 23:00:00,04/12/15,19.425,60.383,11.805
2015-04-13 00:00:00,04/13/15,19.175,63.355,12.266
2015-04-13 01:00:00,04/13/15,18.818,70.110,13.380
2015-04-13 02:00:00,04/13/15,18.438,78.778,14.695
2015-04-13 03:00:00,04/13/15,18.283,83.816,15.431
2015-04-13 04:00:00,04/13/15,18.287,86.580,15.894
2015-04-13 05:00:00,04/13/15,18.174,89.656,16.272
2015-04-13 06:00:00,04/13/15,17.865,92.206,16.357
2015-04-13 07:00:00,04/13/15,17.724,94.000,16.484
2015-04-13 08:00:00,04/13/15,18.073,94.874,16.960
2015-04-13 09:00:00,04/13/15,18.886,93.702,17.598
2015-04-13 10:00:00,04/13/15,19.567,92.171,18.046
2015-04-13 11:00:00,04/13/15,20.291,89.735,18.385
2015-04-13 12:00:00,04/13/15,21.040,87.013,18.676
2015-04-13 13:00:00,04/13/15,22.160,81.585,18.840
2015-04-13 14:00:00,04/13/15,22.350,85.436,19.707
2015-04-13 15:00:00,04/13/15,23.335,80.084,19.711
2015-04-13 16:00:00,04/13/15,23.643,74.944,19.032
2015-04-13 17:00:00,04/13/15,23.528,76.027,19.137
2015-04-13 18:00:00,04/13/15,20.776,87.874,18.516
2015-04-13 19:00:00,04/13/15,19.930,94.436,18.750
2015-04-13 20:00:00,04/13/15,19.875,95.786,18.894
2015-04-13 21:00:00,04/13/15,19.571,96.200,18.651
2015-04-13 22:00:00,04/13/15,19.750,96.908,18.932
2015-04-13 23:00:00,04/13/15,20.037,96.839,19.210
2015-04-14 00:00:00,04/14/15,20.051,97.099,19.262
2015-04-14 01:00:00,04/14/15,20.037,96.791,19.204
2015-04-14 02:00:00,04/14/15,19.746,95.647,18.745
2015-04-14 03:00:00,04/14/15,19.427,95.804,18.448
2015-04-14 04:00:00,04/14/15,19.090,97.634,18.375
2015-04-14 05:00:00,04/14/15,19.321,97.477,18.585
2015-04-14 06:00:00,04/14/15,19.833,96.903,19.015
2015-04-14 07:00:00,04/14/15,20.174,96.062,19.234
2015-04-14 08:00:00,04/14/15,20.547,95.147,19.472
2015-04-14 09:00:00,04/14/15,21.674,91.570,20.045
2015-04-14 10:00:00,04/14/15,22.551,86.489,20.084
2015-04-14 11:00:00,04/14/15,24.107,76.402,19.762
2015-04-14 12:00:00,04/14/15,26.545,64.312,19.455
2015-04-14 13:00:00,04/14/15,27.596,57.415,18.719
2015-04-14 14:00:00,04/14/15,27.959,54.417,18.231
2015-04-14 15:00:00,04/14/15,27.768,54.607,18.107
2015-04-14 16:00:00,04/14/15,27.448,55.745,18.130
2015-04-14 17:00:00,04/14/15,26.934,57.581,18.152
2015-04-14 18:00:00,04/14/15,25.431,64.762,18.471
2015-04-14 19:00:00,04/14/15,23.414,79.276,19.617
2015-04-14 20:00:00,04/14/15,20.766,85.048,18.084
2015-04-14 21:00:00,04/14/15,20.676,85.439,18.061
2015-04-14 22:00:00,04/14/15,21.012,87.675,18.765
2015-04-14 23:00:00,04/14/15,20.851,89.667,18.930
2015-04-15 00:00:00,04/15/15,20.676,89.733,18.767
2015-04-15 01:00:00,04/15/15,20.182,92.183,18.659
2015-04-15 02:00:00,04/15/15,20.097,93.838,18.827
2015-04-15 03:00:00,04/15/15,19.936,95.082,18.852
2015-04-15 04:00:00,04/15/15,20.047,95.234,18.986
2015-04-15 05:00:00,04/15/15,20.045,94.892,18.933
2015-04-15 06:00:00,04/15/15,19.339,94.370,18.149
2015-04-15 07:00:00,04/15/15,18.111,96.727,17.265
2015-04-15 08:00:00,04/15/15,18.800,95.795,17.821
2015-04-15 09:00:00,04/15/15,19.702,92.966,18.301
2015-04-15 10:00:00,04/15/15,20.521,90.489,18.733
2015-04-15 11:00:00,04/15/15,21.416,86.822,19.020
2015-04-15 12:00:00,04/15/15,22.619,80.062,19.014
2015-04-15 13:00:00,04/15/15,23.933,73.347,18.981
2015-04-15 14:00:00,04/15/15,24.563,68.057,18.464
2015-04-15 15:00:00,04/15/15,22.496,78.213,18.528
2015-04-15 16:00:00,04/15/15,20.438,83.063,17.419
2015-04-15 17:00:00,04/15/15,18.880,86.948,16.535
2015-04-15 18:00:00,04/15/15,17.578,88.696,15.532
2015-04-15 19:00:00,04/15/15,16.338,89.849,14.481
2015-04-15 20:00:00,04/15/15,15.014,88.434,12.951
2015-04-15 21:00:00,04/15/15,14.328,87.409,12.114
2015-04-15 22:00:00,04/15/15,13.842,89.396,11.937
2015-04-15 23:00:00,04/15/15,13.530,88.809,11.539
2015-04-16 00:00:00,04/16/15,13.175,90.390,11.423
2015-04-16 01:00:00,04/16/15,12.791,92.183,11.303
2015-04-16 02:00:00,04/16/15,12.417,92.997,11.047
2015-04-16 03:00:00,04/16/15,12.221,93.288,10.893
2015-04-16 04:00:00,04/16/15,11.973,94.256,10.781
2015-04-16 05:00:00,04/16/15,11.939,94.110,10.726
2015-04-16 06:00:00,04/16/15,12.124,92.956,10.750
2015-04-16 07:00:00,04/16/15,12.358,91.774,10.814
2015-04-16 08:00:00,04/16/15,12.654,90.154,10.871
2015-04-16 09:00:00,04/16/15,12.787,89.335,10.880
2015-04-16 10:00:00,04/16/15,12.753,87.972,10.642
2015-04-16 11:00:00,04/16/15,12.958,86.672,10.645
2015-04-16 12:00:00,04/16/15,13.383,85.001,10.803
2015-04-16 13:00:00,04/16/15,13.479,85.645,11.000
2015-04-16 14:00:00,04/16/15,13.676,85.096,11.105
2015-04-16 15:00:00,04/16/15,13.432,89.300,11.515
2015-04-16 16:00:00,04/16/15,13.690,88.736,11.687
2015-04-16 17:00:00,04/16/15,13.824,88.477,11.780
2015-04-16 18:00:00,04/16/15,13.980,87.695,11.814
2015-04-16 19:00:00,04/16/15,14.052,87.869,11.912
2015-04-16 20:00:00,04/16/15,13.538,92.290,12.059
2015-04-16 21:00:00,04/16/15,13.126,94.994,12.035
2015-04-16 22:00:00,04/16/15,13.120,94.940,12.022
2015-04-16 23:00:00,04/16/15,13.110,95.261,12.057
2015-04-17 00:00:00,04/17/15,13.058,96.074,12.116
2015-04-17 01:00:00,04/17/15,13.084,96.404,12.188
2015-04-17 02:00:00,04/17/15,12.980,97.434,12.222
2015-04-17 03:00:00,04/17/15,12.972,98.306,12.331
2015-04-17 04:00:00,04/17/15,13.044,98.704,12.456
2015-04-17 05:00:00,04/17/15,12.970,98.944,12.413
2015-04-17 06:00:00,04/17/15,13.018,99.001,12.469
2015-04-17 07:00:00,04/17/15,13.339,98.385,12.710
2015-04-17 08:00:00,04/17/15,13.672,97.433,12.916
2015-04-17 09:00:00,04/17/15,14.182,96.731,13.331
2015-04-17 10:00:00,04/17/15,14.870,95.731,13.881
2015-04-17 11:00:00,04/17/15,15.213,95.959,14.256
2015-04-17 12:00:00,04/17/15,15.481,96.815,14.644
2015-04-17 13:00:00,04/17/15,16.074,96.384,15.177
2015-04-17 14:00:00,04/17/15,16.594,96.784,15.754
2015-04-17 15:00:00,04/17/15,16.913,96.477,16.031
2015-04-17 16:00:00,04/17/15,16.886,97.204,16.105
2015-04-17 17:00:00,04/17/15,16.866,97.929,16.186
2015-04-17 18:00:00,04/17/15,16.957,98.606,16.371
2015-04-17 19:00:00,04/17/15,16.979,98.875,16.430
2015-04-17 20:00:00,04/17/15,16.933,98.990,16.400
2015-04-17 21:00:00,04/17/15,16.848,99.082,16.327
2015-04-17 22:00:00,04/17/15,16.862,99.114,16.345
2015-04-17 23:00:00,04/17/15,16.923,99.062,16.400
2015-04-18 00:00:00,04/18/15,16.947,99.388,16.468
2015-04-18 01:00:00,04/18/15,16.943,99.713,16.508
2015-04-18 02:00:00,04/18/15,16.925,99.969,16.529
2015-04-18 03:00:00,04/18/15,16.830,100.000,16.452
2015-04-18 04:00:00,04/18/15,16.846,100.000,16.481
2015-04-18 05:00:00,04/18/15,16.886,100.000,16.528
2015-04-18 06:00:00,04/18/15,16.989,100.000,16.627
2015-04-18 07:00:00,04/18/15,17.302,99.861,16.897
2015-04-18 08:00:00,04/18/15,17.770,98.383,17.156
2015-04-18 09:00:00,04/18/15,18.590,95.730,17.600
2015-04-18 10:00:00,04/18/15,19.478,92.711,18.039
2015-04-18 11:00:00,04/18/15,19.997,90.693,18.243
2015-04-18 12:00:00,04/18/15,21.060,86.517,18.620
2015-04-18 13:00:00,04/18/15,22.067,85.460,19.432
2015-04-18 14:00:00,04/18/15,22.425,81.099,19.019
2015-04-18 15:00:00,04/18/15,22.320,80.841,18.868
2015-04-18 16:00:00,04/18/15,20.506,90.115,18.639
2015-04-18 17:00:00,04/18/15,20.555,92.754,19.119
2015-04-18 18:00:00,04/18/15,20.517,92.678,19.070
2015-04-18 19:00:00,04/18/15,19.911,94.018,18.667
2015-04-18 20:00:00,04/18/15,19.510,95.312,18.460
2015-04-18 21:00:00,04/18/15,19.343,96.007,18.395
2015-04-18 22:00:00,04/18/15,19.506,95.563,18.493
2015-04-18 23:00:00,04/18/15,19.379,96.627,18.520
2015-04-19 00:00:00,04/19/15,19.373,97.391,18.624
2015-04-19 01:00:00,04/19/15,19.292,98.100,18.644
2015-04-19 02:00:00,04/19/15,19.195,99.013,18.675
2015-04-19 03:00:00,04/19/15,19.244,99.059,18.731
2015-04-19 04:00:00,04/19/15,19.155,99.138,18.652
2015-04-19 05:00:00,04/19/15,19.139,98.705,18.576
2015-04-19 06:00:00,04/19/15,19.115,98.616,18.539
2015-04-19 07:00:00,04/19/15,19.395,98.966,18.869
2015-04-19 08:00:00,04/19/15,20.013,97.949,19.345
2015-04-19 09:00:00,04/19/15,20.140,97.294,19.379
2015-04-19 10:00:00,04/19/15,20.168,97.680,19.463
2015-04-19 11:00:00,04/19/15,20.259,96.360,19.363
2015-04-19 12:00:00,04/19/15,20.335,95.954,19.379
2015-04-19 13:00:00,04/19/15,20.770,94.700,19.627
2015-04-19 14:00:00,04/19/15,21.022,92.562,19.554
2015-04-19 15:00:00,04/19/15,21.028,91.811,19.443
2015-04-19 16:00:00,04/19/15,21.242,89.038,19.216
2015-04-19 17:00:00,04/19/15,21.316,87.558,19.046
2015-04-19 18:00:00,04/19/15,21.111,86.241,18.626
2015-04-19 19:00:00,04/19/15,20.553,87.451,18.276
2015-04-19 20:00:00,04/19/15,20.247,89.574,18.315
2015-04-19 21:00:00,04/19/15,19.139,94.145,17.915
2015-04-19 22:00:00,04/19/15,18.701,96.370,17.805
2015-04-19 23:00:00,04/19/15,18.640,97.512,17.906
2015-04-20 00:00:00,04/20/15,18.986,97.871,18.305
2015-04-20 01:00:00,04/20/15,19.127,97.267,18.360
2015-04-20 02:00:00,04/20/15,19.284,96.996,18.478
2015-04-20 03:00:00,04/20/15,19.413,96.574,18.546
2015-04-20 04:00:00,04/20/15,19.278,95.795,18.299
2015-04-20 05:00:00,04/20/15,19.068,95.214,18.003
2015-04-20 06:00:00,04/20/15,19.230,93.159,17.860
2015-04-20 07:00:00,04/20/15,19.442,91.687,17.847
2015-04-20 08:00:00,04/20/15,19.962,88.984,17.938
2015-04-20 09:00:00,04/20/15,20.714,84.273,17.896
2015-04-20 10:00:00,04/20/15,22.361,75.439,17.881
2015-04-20 11:00:00,04/20/15,22.651,71.875,17.448
2015-04-20 12:00:00,04/20/15,23.970,66.472,17.535
2015-04-20 13:00:00,04/20/15,25.441,57.072,16.604
2015-04-20 14:00:00,04/20/15,25.025,51.536,14.662
2015-04-20 15:00:00,04/20/15,23.792,57.129,15.082
2015-04-20 16:00:00,04/20/15,24.994,48.241,13.621
2015-04-20 17:00:00,04/20/15,24.195,45.036,11.868
2015-04-20 18:00:00,04/20/15,22.394,48.197,11.217
2015-04-20 19:00:00,04/20/15,20.409,54.381,11.193
2015-04-20 20:00:00,04/20/15,19.310,54.665,10.248
2015-04-20 21:00:00,04/20/15,18.085,55.574,9.342
2015-04-20 22:00:00,04/20/15,17.054,57.439,8.848
2015-04-20 23:00:00,04/20/15,16.002,61.287,8.785
2015-04-21 00:00:00,04/21/15,15.231,60.472,7.865
2015-04-21 01:00:00,04/21/15,14.367,62.865,7.593
2015-04-21 02:00:00,04/21/15,13.543,65.414,7.360
2015-04-21 03:00:00,04/21/15,12.904,67.912,7.267
2015-04-21 04:00:00,04/21/15,12.157,70.337,7.030
2015-04-21 05:00:00,04/21/15,11.362,73.276,6.818
2015-04-21 06:00:00,04/21/15,11.181,74.004,6.777
2015-04-21 07:00:00,04/21/15,12.563,68.136,6.975
2015-04-21 08:00:00,04/21/15,14.245,59.053,6.567
2015-04-21 09:00:00,04/21/15,16.334,42.931,4.004
2015-04-21 10:00:00,04/21/15,17.728,37.816,3.483
2015-04-21 11:00:00,04/21/15,19.496,34.798,3.851
2015-04-21 12:00:00,04/21/15,20.661,31.018,3.201
2015-04-21 13:00:00,04/21/15,22.051,29.230,3.547
2015-04-21 14:00:00,04/21/15,22.769,27.161,3.068
2015-04-21 15:00:00,04/21/15,22.332,23.227,0.410
2015-04-21 16:00:00,04/21/15,21.491,23.074,-0.367
2015-04-21 17:00:00,04/21/15,20.504,22.036,-1.867
2015-04-21 18:00:00,04/21/15,19.496,25.247,-0.764
2015-04-21 19:00:00,04/21/15,18.305,28.887,0.142
2015-04-21 20:00:00,04/21/15,17.201,32.857,1.010
2015-04-21 21:00:00,04/21/15,16.262,36.027,1.490
2015-04-21 22:00:00,04/21/15,15.503,39.385,2.068
2015-04-21 23:00:00,04/21/15,14.615,43.429,2.629
2015-04-22 00:00:00,04/22/15,13.668,47.682,3.078
2015-04-22 01:00:00,04/22/15,12.865,51.104,3.301
2015-04-22 02:00:00,04/22/15,12.279,53.676,3.430
2015-04-22 03:00:00,04/22/15,12.654,49.962,2.783
2015-04-22 04:00:00,04/22/15,12.507,50.788,2.878
2015-04-22 05:00:00,04/22/15,12.282,52.839,3.220
