Datetime,Date,Temp,RH,DewPt
2015-04-05 03:00:00,04/05/15,10.779,33.886,-4.204
2015-04-05 04:00:00,04/05/15,10.523,31.820,-5.286
2015-04-05 05:00:00,04/05/15,10.461,28.629,-6.754
2015-04-05 06:00:00,04/05/15,10.518,26.164,-7.908
2015-04-05 07:00:00,04/05/15,11.367,25.613,-7.470
2015-04-05 08:00:00,04/05/15,12.781,24.873,-6.660
2015-04-05 09:00:00,04/05/15,14.325,23.796,-5.963
2015-04-05 10:00:00,04/05/15,15.988,22.791,-5.155
2015-04-05 11:00:00,04/05/15,17.021,23.007,-4.157
2015-04-05 12:00:00,04/05/15,18.630,23.210,-2.680
2015-04-05 13:00:00,04/05/15,19.480,23.522,-1.776
2015-04-05 14:00:00,04/05/15,20.156,23.741,-1.076
2015-04-05 15:00:00,04/05/15,20.347,24.189,-0.648
2015-04-05 16:00:00,04/05/15,20.271,24.317,-0.633
2015-04-05 17:00:00,04/05/15,19.777,25.247,-0.514
2015-04-05 18:00:00,04/05/15,19.246,26.424,-0.315
2015-04-05 19:00:00,04/05/15,18.505,28.491,0.126
2015-04-05 20:00:00,04/05/15,17.946,29.353,0.069
2015-04-05 21:00:00,04/05/15,17.722,29.490,-0.061
2015-04-05 22:00:00,04/05/15,16.512,32.588,0.298
2015-04-05 23:00:00,04/05/15,15.772,32.426,-0.418
2015-04-06 00:00:00,04/06/15,15.336,32.815,-0.634
2015-04-06 01:00:00,04/06/15,14.860,33.081,-0.939
2015-04-06 02:00:00,04/06/15,14.533,33.661,-0.987
2015-04-06 03:00:00,04/06/15,14.469,36.875,0.221
2015-04-06 04:00:00,04/06/15,14.581,42.667,2.348
2015-04-06 05:00:00,04/06/15,14.345,48.476,3.927
2015-04-06 06:00:00,04/06/15,13.974,54.260,5.156
2015-04-06 07:00:00,04/06/15,13.742,61.850,6.746
2015-04-06 08:00:00,04/06/15,13.195,71.538,8.262
2015-04-06 09:00:00,04/06/15,14.015,73.114,9.355
2015-04-06 10:00:00,04/06/15,16.165,72.239,11.264
2015-04-06 11:00:00,04/06/15,17.716,70.620,12.435
2015-04-06 12:00:00,04/06/15,19.776,66.671,13.583
2015-04-06 13:00:00,04/06/15,21.402,63.696,14.459
2015-04-06 14:00:00,04/06/15,21.370,64.423,14.596
2015-04-06 15:00:00,04/06/15,20.869,68.415,15.008
2015-04-06 16:00:00,04/06/15,21.153,69.136,15.434
2015-04-06 17:00:00,04/06/15,20.845,71.143,15.556
2015-04-06 18:00:00,04/06/15,19.605,79.373,15.926
2015-04-06 19:00:00,04/06/15,17.992,90.764,16.258
2015-04-06 20:00:00,04/06/15,17.260,95.262,16.204
2015-04-06 21:00:00,04/06/15,17.362,96.652,16.504
2015-04-06 22:00:00,04/06/15,17.023,96.271,16.111
2015-04-06 23:00:00,04/06/15,17.034,96.345,16.133
2015-04-07 00:00:00,04/07/15,17.068,96.225,16.150
2015-04-07 01:00:00,04/07/15,16.931,96.517,16.054
2015-04-07 02:00:00,04/07/15,16.737,96.939,15.919
2015-04-07 03:00:00,04/07/15,16.923,97.483,16.182
2015-04-07 04:00:00,04/07/15,17.064,97.598,16.339
2015-04-07 05:00:00,04/07/15,17.237,97.793,16.539
2015-04-07 06:00:00,04/07/15,17.413,98.038,16.750
2015-04-07 07:00:00,04/07/15,17.584,98.540,16.991
2015-04-07 08:00:00,04/07/15,18.578,97.782,17.882
2015-04-07 09:00:00,04/07/15,19.419,93.604,18.110
2015-04-07 10:00:00,04/07/15,21.792,83.671,18.851
2015-04-07 11:00:00,04/07/15,22.963,72.223,17.792
2015-04-07 12:00:00,04/07/15,24.813,60.257,16.841
2015-04-07 13:00:00,04/07/15,25.885,54.215,16.233
2015-04-07 14:00:00,04/07/15,26.547,50.496,15.759
2015-04-07 15:00:00,04/07/15,26.519,49.706,15.494
2015-04-07 16:00:00,04/07/15,26.616,44.991,14.051
2015-04-07 17:00:00,04/07/15,26.700,43.345,13.559
2015-04-07 18:00:00,04/07/15,25.389,48.912,14.201
2015-04-07 19:00:00,04/07/15,24.267,53.716,14.597
2015-04-07 20:00:00,04/07/15,23.695,56.821,14.917
2015-04-07 21:00:00,04/07/15,23.388,58.952,15.181
2015-04-07 22:00:00,04/07/15,21.849,65.725,15.346
2015-04-07 23:00:00,04/07/15,20.972,70.313,15.505
2015-04-08 00:00:00,04/08/15,20.202,73.560,15.425
2015-04-08 01:00:00,04/08/15,19.458,76.872,15.342
2015-04-08 02:00:00,04/08/15,18.798,79.855,15.247
2015-04-08 03:00:00,04/08/15,18.406,82.143,15.266
2015-04-08 04:00:00,04/08/15,17.677,85.737,15.152
2015-04-08 05:00:00,04/08/15,17.340,87.459,15.100
2015-04-08 06:00:00,04/08/15,17.621,87.623,15.404
2015-04-08 07:00:00,04/08/15,21.094,76.924,16.922
2015-04-08 08:00:00,04/08/15,23.234,68.213,17.225
2015-04-08 09:00:00,04/08/15,25.132,61.917,17.565
2015-04-08 10:00:00,04/08/15,26.551,55.546,17.226
2015-04-08 11:00:00,04/08/15,27.782,46.897,15.692
2015-04-08 12:00:00,04/08/15,29.203,39.703,14.415
2015-04-08 13:00:00,04/08/15,30.119,32.621,12.179
2015-04-08 14:00:00,04/08/15,30.510,31.829,12.140
2015-04-08 15:00:00,04/08/15,31.010,31.066,12.204
2015-04-08 16:00:00,04/08/15,30.812,32.333,12.648
2015-04-08 17:00:00,04/08/15,29.981,36.069,13.618
2015-04-08 18:00:00,04/08/15,28.870,39.190,13.946
2015-04-08 19:00:00,04/08/15,27.411,43.377,14.206
2015-04-08 20:00:00,04/08/15,26.246,46.889,14.349
2015-04-08 21:00:00,04/08/15,25.190,50.506,14.516
2015-04-08 22:00:00,04/08/15,24.028,53.990,14.454
2015-04-08 23:00:00,04/08/15,23.040,58.038,14.619
2015-04-09 00:00:00,04/09/15,21.963,62.848,14.790
2015-04-09 01:00:00,04/09/15,21.294,66.304,14.952
2015-04-09 02:00:00,04/09/15,20.702,69.382,15.053
2015-04-09 03:00:00,04/09/15,20.623,70.407,15.192
2015-04-09 04:00:00,04/09/15,20.805,70.721,15.428
2015-04-09 05:00:00,04/09/15,19.910,75.772,15.574
2015-04-09 06:00:00,04/09/15,19.786,79.034,16.063
2015-04-09 07:00:00,04/09/15,21.362,76.843,17.183
2015-04-09 08:00:00,04/09/15,23.481,69.641,17.769
2015-04-09 09:00:00,04/09/15,26.086,58.831,17.658
2015-04-09 10:00:00,04/09/15,27.556,48.891,16.168
2015-04-09 11:00:00,04/09/15,28.608,44.269,15.606
2015-04-09 12:00:00,04/09/15,28.935,42.610,15.307
2015-04-09 13:00:00,04/09/15,29.086,41.971,15.209
2015-04-09 14:00:00,04/09/15,28.933,41.874,15.036
2015-04-09 15:00:00,04/09/15,29.900,39.413,14.951
2015-04-09 16:00:00,04/09/15,29.378,41.667,15.357
2015-04-09 17:00:00,04/09/15,28.775,44.027,15.668
2015-04-09 18:00:00,04/09/15,27.534,47.063,15.585
2015-04-09 19:00:00,04/09/15,26.569,49.293,15.415
2015-04-09 20:00:00,04/09/15,25.777,51.651,15.402
2015-04-09 21:00:00,04/09/15,25.101,54.580,15.617
2015-04-09 22:00:00,04/09/15,24.607,57.501,15.950
2015-04-09 23:00:00,04/09/15,23.804,61.598,16.233
2015-04-10 00:00:00,04/10/15,23.302,65.424,16.667
2015-04-10 01:00:00,04/10/15,22.822,68.357,16.866
2015-04-10 02:00:00,04/10/15,22.361,71.977,17.191
2015-04-10 03:00:00,04/10/15,21.798,75.724,17.395
2015-04-10 04:00:00,04/10/15,21.296,78.786,17.492
2015-04-10 05:00:00,04/10/15,20.875,81.170,17.515
2015-04-10 06:00:00,04/10/15,20.531,83.618,17.608
2015-04-10 07:00:00,04/10/15,20.782,84.000,17.920
2015-04-10 08:00:00,04/10/15,20.746,83.359,17.774
2015-04-10 09:00:00,04/10/15,20.222,86.975,17.860
2015-04-10 10:00:00,04/10/15,19.161,93.407,17.828
2015-04-10 11:00:00,04/10/15,19.415,94.135,18.191
2015-04-10 12:00:00,04/10/15,20.993,89.166,18.977
2015-04-10 13:00:00,04/10/15,22.308,81.504,18.963
2015-04-10 14:00:00,04/10/15,23.402,74.549,18.720
2015-04-10 15:00:00,04/10/15,24.223,70.116,18.590
2015-04-10 16:00:00,04/10/15,24.468,68.224,18.414
2015-04-10 17:00:00,04/10/15,18.449,88.556,16.297
2015-04-10 18:00:00,04/10/15,18.331,94.558,17.171
2015-04-10 19:00:00,04/10/15,18.759,95.234,17.698
2015-04-10 20:00:00,04/10/15,18.661,95.495,17.639
2015-04-10 21:00:00,04/10/15,18.711,96.033,17.767
2015-04-10 22:00:00,04/10/15,18.787,96.458,17.903
2015-04-10 23:00:00,04/10/15,18.368,90.586,16.578
2015-04-11 00:00:00,04/11/15,17.167,84.695,14.476
2015-04-11 01:00:00,04/11/15,16.399,81.649,13.212
2015-04-11 02:00:00,04/11/15,15.635,84.548,12.947
2015-04-11 03:00:00,04/11/15,14.920,85.821,12.448
2015-04-11 04:00:00,04/11/15,14.367,85.730,11.889
2015-04-11 05:00:00,04/11/15,13.828,84.501,11.161
2015-04-11 06:00:00,04/11/15,12.962,85.554,10.473
2015-04-11 07:00:00,04/11/15,13.162,83.558,10.346
2015-04-11 08:00:00,04/11/15,15.009,72.354,10.154
2015-04-11 09:00:00,04/11/15,17.722,60.240,10.138
2015-04-11 10:00:00,04/11/15,20.045,51.757,10.115
2015-04-11 11:00:00,04/11/15,22.073,43.413,9.374
2015-04-11 12:00:00,04/11/15,23.579,35.396,7.687
2015-04-11 13:00:00,04/11/15,25.057,29.419,6.223
2015-04-11 14:00:00,04/11/15,25.848,24.679,4.274
2015-04-11 15:00:00,04/11/15,26.268,23.302,3.772
2015-04-11 16:00:00,04/11/15,26.130,23.482,3.769
2015-04-11 17:00:00,04/11/15,25.540,24.668,4.007
2015-04-11 18:00:00,04/11/15,24.065,28.333,4.807
2015-04-11 19:00:00,04/11/15,22.240,30.404,4.292
2015-04-11 20:00:00,04/11/15,20.796,30.622,3.122
2015-04-11 21:00:00,04/11/15,19.153,35.442,3.819
2015-04-11 22:00:00,04/11/15,17.853,38.953,4.007
2015-04-11 23:00:00,04/11/15,17.314,40.444,4.061
2015-04-12 00:00:00,04/12/15,16.834,40.927,3.803
2015-04-12 01:00:00,04/12/15,16.215,43.068,3.973
2015-04-12 02:00:00,04/12/15,15.849,44.265,4.029
2015-04-12 03:00:00,04/12/15,15.324,47.569,4.566
2015-04-12 04:00:00,04/12/15,15.023,50.286,5.054
2015-04-12 05:00:00,04/12/15,14.926,56.454,6.601
2015-04-12 06:00:00,04/12/15,14.796,66.770,8.838
2015-04-12 07:00:00,04/12/15,15.103,76.789,11.083
2015-04-12 08:00:00,04/12/15,16.079,86.519,13.699
2015-04-12 09:00:00,04/12/15,16.785,90.122,14.966
2015-04-12 10:00:00,04/12/15,17.036,88.945,15.034
2015-04-12 11:00:00,04/12/15,17.439,87.581,15.217
2015-04-12 12:00:00,04/12/15,17.768,88.092,15.624
2015-04-12 13:00:00,04/12/15,19.397,82.067,16.216
2015-04-12 14:00:00,04/12/15,20.141,75.240,15.687
2015-04-12 15:00:00,04/12/15,20.448,70.948,15.137
2015-04-12 16:00:00,04/12/15,20.855,69.256,15.174
2015-04-12 17:00:00,04/12/15,20.295,71.003,15.000
2015-04-12 18:00:00,04/12/15,19.587,70.690,14.254
2015-04-12 19:00:00,04/12/15,19.016,74.517,14.463
2015-04-12 20:00:00,04/12/15,19.022,71.600,13.889
2015-04-12 21:00:00,04/12/15,19.173,65.511,12.751
2015-04-12 22:00:00,04/12/15,19.213,61.437,11.856
2015-04-12 23:00:00,04/12/15,19.080,60.996,11.627
2015-04-13 00:00:00,04/13/15,18.822,64.285,12.142
2015-04-13 01:00:00,04/13/15,18.422,71.642,13.310
2015-04-13 02:00:00,04/13/15,18.047,80.688,14.654
2015-04-13 03:00:00,04/13/15,17.909,85.409,15.328
2015-04-13 04:00:00,04/13/15,17.909,88.224,15.784
2015-04-13 05:00:00,04/13/15,17.736,91.405,16.107
2015-04-13 06:00:00,04/13/15,17.435,94.233,16.229
2015-04-13 07:00:00,04/13/15,17.360,95.770,16.376
2015-04-13 08:00:00,04/13/15,17.804,96.229,16.886
2015-04-13 09:00:00,04/13/15,18.564,95.030,17.474
2015-04-13 10:00:00,04/13/15,19.260,93.206,17.897
2015-04-13 11:00:00,04/13/15,20.029,90.598,18.262
2015-04-13 12:00:00,04/13/15,21.174,86.629,18.739
2015-04-13 13:00:00,04/13/15,21.661,82.958,18.585
2015-04-13 14:00:00,04/13/15,22.093,85.879,19.527
2015-04-13 15:00:00,04/13/15,22.987,79.792,19.316
2015-04-13 16:00:00,04/13/15,23.517,75.431,19.008
2015-04-13 17:00:00,04/13/15,23.404,75.492,18.912
2015-04-13 18:00:00,04/13/15,20.272,88.046,18.041
2015-04-13 19:00:00,04/13/15,19.532,94.316,18.334
2015-04-13 20:00:00,04/13/15,19.534,95.870,18.566
2015-04-13 21:00:00,04/13/15,19.312,96.394,18.419
2015-04-13 22:00:00,04/13/15,19.510,97.145,18.726
2015-04-13 23:00:00,04/13/15,19.827,97.094,19.037
2015-04-14 00:00:00,04/14/15,19.831,97.261,19.064
2015-04-14 01:00:00,04/14/15,19.738,97.199,18.962
2015-04-14 02:00:00,04/14/15,19.426,96.188,18.505
2015-04-14 03:00:00,04/14/15,19.030,96.367,18.134
2015-04-14 04:00:00,04/14/15,18.759,97.741,18.058
2015-04-14 05:00:00,04/14/15,19.001,97.903,18.324
2015-04-14 06:00:00,04/14/15,19.478,97.441,18.737
2015-04-14 07:00:00,04/14/15,19.851,96.426,18.964
2015-04-14 08:00:00,04/14/15,20.305,95.257,19.246
2015-04-14 09:00:00,04/14/15,21.991,89.393,20.007
2015-04-14 10:00:00,04/14/15,22.825,84.032,19.925
2015-04-14 11:00:00,04/14/15,24.527,73.386,19.566
2015-04-14 12:00:00,04/14/15,26.498,61.904,18.822
2015-04-14 13:00:00,04/14/15,27.512,55.775,18.194
2015-04-14 14:00:00,04/14/15,27.844,53.433,17.840
2015-04-14 15:00:00,04/14/15,27.747,53.068,17.644
2015-04-14 16:00:00,04/14/15,27.557,53.866,17.698
2015-04-14 17:00:00,04/14/15,26.975,55.888,17.728
2015-04-14 18:00:00,04/14/15,25.014,65.352,18.182
2015-04-14 19:00:00,04/14/15,22.730,81.306,19.330
2015-04-14 20:00:00,04/14/15,20.234,86.058,17.729
2015-04-14 21:00:00,04/14/15,20.406,86.399,17.956
2015-04-14 22:00:00,04/14/15,20.688,88.306,18.547
2015-04-14 23:00:00,04/14/15,20.140,91.722,18.547
2015-04-15 00:00:00,04/15/15,19.976,92.088,18.440
2015-04-15 01:00:00,04/15/15,19.758,93.388,18.421
2015-04-15 02:00:00,04/15/15,19.851,94.579,18.692
2015-04-15 03:00:00,04/15/15,19.613,95.606,18.606
2015-04-15 04:00:00,04/15/15,19.748,95.569,18.736
2015-04-15 05:00:00,04/15/15,19.805,94.565,18.644
2015-04-15 06:00:00,04/15/15,18.765,94.217,17.551
2015-04-15 07:00:00,04/15/15,17.607,97.322,16.845
2015-04-15 08:00:00,04/15/15,18.354,95.020,17.261
2015-04-15 09:00:00,04/15/15,19.329,91.624,17.724
2015-04-15 10:00:00,04/15/15,20.627,88.531,18.524
2015-04-15 11:00:00,04/15/15,21.700,84.114,18.836
2015-04-15 12:00:00,04/15/15,22.583,79.421,18.856
2015-04-15 13:00:00,04/15/15,23.980,72.484,18.854
2015-04-15 14:00:00,04/15/15,24.539,67.497,18.317
2015-04-15 15:00:00,04/15/15,21.863,79.113,18.059
2015-04-15 16:00:00,04/15/15,19.994,83.828,17.113
2015-04-15 17:00:00,04/15/15,18.271,88.428,16.173
2015-04-15 18:00:00,04/15/15,17.025,90.060,15.195
2015-04-15 19:00:00,04/15/15,15.897,91.141,14.238
2015-04-15 20:00:00,04/15/15,14.611,89.470,12.711
2015-04-15 21:00:00,04/15/15,13.924,88.481,11.880
2015-04-15 22:00:00,04/15/15,13.428,90.506,11.691
2015-04-15 23:00:00,04/15/15,13.213,89.662,11.353
2015-04-16 00:00:00,04/16/15,12.807,91.410,11.207
2015-04-16 01:00:00,04/16/15,12.485,93.101,11.130
2015-04-16 02:00:00,04/16/15,12.034,94.038,10.811
2015-04-16 03:00:00,04/16/15,11.791,94.485,10.631
2015-04-16 04:00:00,04/16/15,11.556,95.507,10.537
2015-04-16 05:00:00,04/16/15,11.504,95.556,10.491
2015-04-16 06:00:00,04/16/15,11.734,94.067,10.517
2015-04-16 07:00:00,04/16/15,11.931,93.046,10.569
2015-04-16 08:00:00,04/16/15,12.292,91.169,10.660
2015-04-16 09:00:00,04/16/15,12.356,90.342,10.602
2015-04-16 10:00:00,04/16/15,12.356,89.087,10.417
2015-04-16 11:00:00,04/16/15,12.521,87.876,10.399
2015-04-16 12:00:00,04/16/15,13.028,86.174,10.637
2015-04-16 13:00:00,04/16/15,12.807,87.650,10.647
2015-04-16 14:00:00,04/16/15,13.249,86.450,10.897
2015-04-16 15:00:00,04/16/15,13.157,89.474,11.269
2015-04-16 16:00:00,04/16/15,13.411,89.124,11.470
2015-04-16 17:00:00,04/16/15,13.568,89.055,11.614
2015-04-16 18:00:00,04/16/15,13.656,88.301,11.587
2015-04-16 19:00:00,04/16/15,13.710,88.490,11.668
2015-04-16 20:00:00,04/16/15,13.213,92.925,11.828
2015-04-16 21:00:00,04/16/15,12.879,95.256,11.825
2015-04-16 22:00:00,04/16/15,12.853,95.002,11.764
2015-04-16 23:00:00,04/16/15,12.833,95.642,11.832
2015-04-17 00:00:00,04/17/15,12.769,96.595,11.898
2015-04-17 01:00:00,04/17/15,12.755,97.211,11.967
2015-04-17 02:00:00,04/17/15,12.662,98.326,12.023
2015-04-17 03:00:00,04/17/15,12.654,99.101,12.117
2015-04-17 04:00:00,04/17/15,12.668,99.627,12.200
2015-04-17 05:00:00,04/17/15,12.634,99.886,12.200
2015-04-17 06:00:00,04/17/15,12.624,99.945,12.198
2015-04-17 07:00:00,04/17/15,13.038,99.303,12.529
2015-04-17 08:00:00,04/17/15,13.397,98.048,12.723
2015-04-17 09:00:00,04/17/15,13.886,97.429,13.129
2015-04-17 10:00:00,04/17/15,14.493,96.233,13.574
2015-04-17 11:00:00,04/17/15,15.049,96.100,14.112
2015-04-17 12:00:00,04/17/15,15.466,96.545,14.591
2015-04-17 13:00:00,04/17/15,16.105,95.940,15.146
2015-04-17 14:00:00,04/17/15,16.443,96.105,15.507
2015-04-17 15:00:00,04/17/15,16.784,95.827,15.810
2015-04-17 16:00:00,04/17/15,16.852,96.687,15.999
2015-04-17 17:00:00,04/17/15,16.846,97.557,16.115
2015-04-17 18:00:00,04/17/15,16.755,98.303,16.126
2015-04-17 19:00:00,04/17/15,16.800,98.412,16.187
2015-04-17 20:00:00,04/17/15,16.757,98.302,16.128
2015-04-17 21:00:00,04/17/15,16.634,98.742,16.065
2015-04-17 22:00:00,04/17/15,16.665,98.753,16.099
2015-04-17 23:00:00,04/17/15,16.731,98.794,16.170
2015-04-18 00:00:00,04/18/15,16.707,99.424,16.232
2015-04-18 01:00:00,04/18/15,16.731,99.773,16.303
2015-04-18 02:00:00,04/18/15,16.745,99.932,16.338
2015-04-18 03:00:00,04/18/15,16.614,99.999,16.225
2015-04-18 04:00:00,04/18/15,16.612,100.000,16.241
2015-04-18 05:00:00,04/18/15,16.648,100.000,16.285
2015-04-18 06:00:00,04/18/15,16.777,99.976,16.402
2015-04-18 07:00:00,04/18/15,17.179,99.347,16.696
2015-04-18 08:00:00,04/18/15,17.709,97.634,16.989
2015-04-18 09:00:00,04/18/15,18.582,94.422,17.402
2015-04-18 10:00:00,04/18/15,19.498,90.950,17.787
2015-04-18 11:00:00,04/18/15,20.057,89.111,18.052
2015-04-18 12:00:00,04/18/15,21.259,84.353,18.448
2015-04-18 13:00:00,04/18/15,22.300,81.925,19.042
2015-04-18 14:00:00,04/18/15,22.330,80.192,18.759
2015-04-18 15:00:00,04/18/15,22.314,80.371,18.776
2015-04-18 16:00:00,04/18/15,20.049,90.614,18.266
2015-04-18 17:00:00,04/18/15,20.301,92.581,18.840
2015-04-18 18:00:00,04/18/15,20.371,92.295,18.865
2015-04-18 19:00:00,04/18/15,19.760,93.463,18.433
2015-04-18 20:00:00,04/18/15,19.242,95.108,18.163
2015-04-18 21:00:00,04/18/15,19.040,96.281,18.131
2015-04-18 22:00:00,04/18/15,19.209,96.002,18.259
2015-04-18 23:00:00,04/18/15,19.036,97.440,18.293
2015-04-19 00:00:00,04/19/15,19.112,97.966,18.444
2015-04-19 01:00:00,04/19/15,19.032,98.536,18.444
2015-04-19 02:00:00,04/19/15,18.994,99.159,18.494
2015-04-19 03:00:00,04/19/15,19.010,99.294,18.529
2015-04-19 04:00:00,04/19/15,18.852,99.367,18.379
2015-04-19 05:00:00,04/19/15,18.830,99.039,18.312
2015-04-19 06:00:00,04/19/15,18.867,98.718,18.305
2015-04-19 07:00:00,04/19/15,19.238,98.934,18.707
2015-04-19 08:00:00,04/19/15,20.045,97.031,19.245
2015-04-19 09:00:00,04/19/15,19.910,97.055,19.114
2015-04-19 10:00:00,04/19/15,19.835,97.675,19.128
2015-04-19 11:00:00,04/19/15,19.960,96.673,19.109
2015-04-19 12:00:00,04/19/15,20.073,96.514,19.199
2015-04-19 13:00:00,04/19/15,20.557,94.634,19.405
2015-04-19 14:00:00,04/19/15,20.831,92.746,19.392
2015-04-19 15:00:00,04/19/15,20.716,91.850,19.139
2015-04-19 16:00:00,04/19/15,21.085,88.996,19.053
2015-04-19 17:00:00,04/19/15,21.378,86.637,18.953
2015-04-19 18:00:00,04/19/15,20.934,85.379,18.305
2015-04-19 19:00:00,04/19/15,20.148,87.986,17.963
2015-04-19 20:00:00,04/19/15,19.845,90.302,18.030
2015-04-19 21:00:00,04/19/15,18.547,94.030,17.308
2015-04-19 22:00:00,04/19/15,18.178,96.267,17.267
2015-04-19 23:00:00,04/19/15,18.147,97.843,17.458
2015-04-20 00:00:00,04/20/15,18.482,98.331,17.863
2015-04-20 01:00:00,04/20/15,18.657,97.906,17.980
2015-04-20 02:00:00,04/20/15,18.943,97.533,18.213
2015-04-20 03:00:00,04/20/15,19.072,96.951,18.260
2015-04-20 04:00:00,04/20/15,18.880,96.467,17.998
2015-04-20 05:00:00,04/20/15,18.729,95.647,17.728
2015-04-20 06:00:00,04/20/15,18.874,93.850,17.608
2015-04-20 07:00:00,04/20/15,19.177,92.174,17.657
2015-04-20 08:00:00,04/20/15,19.865,88.357,17.740
2015-04-20 09:00:00,04/20/15,21.086,81.968,17.853
2015-04-20 10:00:00,04/20/15,22.782,72.958,17.796
2015-04-20 11:00:00,04/20/15,22.577,70.928,17.181
2015-04-20 12:00:00,04/20/15,24.008,65.193,17.279
2015-04-20 13:00:00,04/20/15,24.898,57.278,16.140
2015-04-20 14:00:00,04/20/15,24.370,52.411,14.308
2015-04-20 15:00:00,04/20/15,23.867,55.676,14.750
2015-04-20 16:00:00,04/20/15,25.091,46.368,13.111
2015-04-20 17:00:00,04/20/15,24.121,43.786,11.377
2015-04-20 18:00:00,04/20/15,22.300,47.379,10.871
2015-04-20 19:00:00,04/20/15,20.249,53.612,10.838
2015-04-20 20:00:00,04/20/15,19.078,53.932,9.836
2015-04-20 21:00:00,04/20/15,17.843,55.478,9.092
2015-04-20 22:00:00,04/20/15,16.762,57.297,8.536
2015-04-20 23:00:00,04/20/15,15.656,61.210,8.440
2015-04-21 00:00:00,04/21/15,14.846,60.049,7.403
2015-04-21 01:00:00,04/21/15,13.954,62.748,7.173
2015-04-21 02:00:00,04/21/15,13.114,65.757,7.022
2015-04-21 03:00:00,04/21/15,12.394,68.528,6.901
2015-04-21 04:00:00,04/21/15,11.639,71.373,6.731
2015-04-21 05:00:00,04/21/15,11.045,73.360,6.528
2015-04-21 06:00:00,04/21/15,10.915,73.799,6.481
2015-04-21 07:00:00,04/21/15,12.535,66.946,6.706
2015-04-21 08:00:00,04/21/15,15.200,54.510,6.319
2015-04-21 09:00:00,04/21/15,17.033,40.383,3.741
2015-04-21 10:00:00,04/21/15,18.127,35.498,2.935
2015-04-21 11:00:00,04/21/15,18.971,33.933,3.028
2015-04-21 12:00:00,04/21/15,19.782,30.631,2.263
2015-04-21 13:00:00,04/21/15,20.682,29.252,2.378
2015-04-21 14:00:00,04/21/15,21.229,27.407,1.893
2015-04-21 15:00:00,04/21/15,21.451,22.779,-0.601
2015-04-21 16:00:00,04/21/15,21.324,22.071,-1.149
2015-04-21 17:00:00,04/21/15,20.510,20.703,-2.756
2015-04-21 18:00:00,04/21/15,19.619,24.187,-1.278
2015-04-21 19:00:00,04/21/15,18.150,28.327,-0.271
2015-04-21 20:00:00,04/21/15,16.683,33.290,0.716
2015-04-21 21:00:00,04/21/15,15.039,39.176,1.575
2015-04-21 22:00:00,04/21/15,14.096,43.543,2.198
2015-04-21 23:00:00,04/21/15,13.183,47.565,2.598
2015-04-22 00:00:00,04/22/15,13.397,46.006,2.331
2015-04-22 01:00:00,04/22/15,12.547,49.373,2.507
2015-04-22 02:00:00,04/22/15,11.341,56.604,3.271
2015-04-22 03:00:00,04/22/15,10.677,59.522,3.344
2015-04-22 04:00:00,04/22/15,10.529,59.611,3.226
2015-04-22 05:00:00,04/22/15,10.618,59.613,3.310
2015-04-22 06:00:00,04/22/15,11.596,56.497,3.496
