Datetime,Date,Temp,RH,DewPt
2015-06-21 04:00:00,06/21/15,23.601,89.516,21.631
2015-06-21 05:00:00,06/21/15,23.248,91.150,21.546
2015-06-21 06:00:00,06/21/15,24.055,89.756,22.117
2015-06-21 07:00:00,06/21/15,25.743,85.125,22.997
2015-06-21 08:00:00,06/21/15,27.602,79.799,23.837
2015-06-21 09:00:00,06/21/15,29.621,72.986,24.392
2015-06-21 10:00:00,06/21/15,30.578,66.052,23.736
2015-06-21 11:00:00,06/21/15,31.326,61.391,23.284
2015-06-21 12:00:00,06/21/15,32.425,56.689,23.023
2015-06-21 13:00:00,06/21/15,33.377,51.096,22.233
2015-06-21 14:00:00,06/21/15,34.085,46.402,21.324
2015-06-21 15:00:00,06/21/15,34.643,44.883,21.289
2015-06-21 16:00:00,06/21/15,34.629,44.064,20.973
2015-06-21 17:00:00,06/21/15,34.163,45.088,20.929
2015-06-21 18:00:00,06/21/15,33.082,51.202,21.910
2015-06-21 19:00:00,06/21/15,30.851,67.233,24.286
2015-06-21 20:00:00,06/21/15,30.669,62.792,23.000
2015-06-21 21:00:00,06/21/15,30.015,60.297,21.764
2015-06-21 22:00:00,06/21/15,29.090,61.834,21.292
2015-06-21 23:00:00,06/21/15,27.959,67.228,21.522
2016-06-21 00:00:00,06/21/16,23.276,57.461,14.691
2016-06-21 01:00:00,06/21/16,22.413,61.244,14.834
2016-06-21 02:00:00,06/21/16,21.674,64.458,14.897
2016-06-21 03:00:00,06/21/16,21.453,65.862,15.005
2016-06-21 04:00:00,06/21/16,21.370,67.315,15.249
2016-06-21 05:00:00,06/21/16,21.336,68.501,15.474
2016-06-21 06:00:00,06/21/16,22.388,66.927,16.133
2016-06-21 07:00:00,06/21/16,25.170,60.523,17.259
2016-06-21 08:00:00,06/21/16,27.584,55.485,18.171
2016-06-21 09:00:00,06/21/16,29.306,51.147,18.503
2016-06-21 10:00:00,06/21/16,30.985,45.104,18.049
2016-06-21 11:00:00,06/21/16,32.184,40.985,17.598
2016-06-21 12:00:00,06/21/16,32.839,36.627,16.394
2016-06-21 13:00:00,06/21/16,33.829,34.539,16.327
2016-06-21 14:00:00,06/21/16,33.899,33.400,15.852
2016-06-21 15:00:00,06/21/16,34.276,32.201,15.599
2016-06-21 16:00:00,06/21/16,34.208,33.185,16.021
2016-06-21 17:00:00,06/21/16,33.571,34.246,15.969
2016-06-21 18:00:00,06/21/16,32.176,38.174,16.459
2016-06-21 19:00:00,06/21/16,30.677,43.952,17.363
2016-06-21 20:00:00,06/21/16,29.692,47.011,17.535
2016-06-21 21:00:00,06/21/16,28.727,49.720,17.531
2016-06-21 22:00:00,06/21/16,28.124,51.709,17.587
2016-06-21 23:00:00,06/21/16,27.366,55.283,17.923
2017-06-21 00:00:00,06/21/17,21.366,96.906,20.550
2017-06-21 01:00:00,06/21/17,21.435,96.964,20.629
2017-06-21 02:00:00,06/21/17,21.338,97.055,20.545
2017-06-21 03:00:00,06/21/17,21.318,97.177,20.542
2017-06-21 04:00:00,06/21/17,21.413,97.121,20.630
2017-06-21 05:00:00,06/21/17,21.322,97.123,20.539
2017-06-21 06:00:00,06/21/17,21.863,96.647,21.011
2017-06-21 07:00:00,06/21/17,23.058,91.682,21.440
2017-06-21 08:00:00,06/21/17,23.731,89.149,21.700
2017-06-21 09:00:00,06/21/17,24.686,86.042,22.115
2017-06-21 10:00:00,06/21/17,25.881,81.947,22.557
2017-06-21 11:00:00,06/21/17,26.449,78.795,22.519
2017-06-21 12:00:00,06/21/17,26.093,79.448,22.297
2017-06-21 13:00:00,06/21/17,26.362,79.166,22.504
2017-06-21 14:00:00,06/21/17,26.457,78.484,22.464
2017-06-21 15:00:00,06/21/17,25.691,83.729,22.699
2017-06-21 16:00:00,06/21/17,26.014,80.631,22.444
2017-06-21 17:00:00,06/21/17,25.805,80.474,22.210
2017-06-21 18:00:00,06/21/17,24.909,83.582,21.899
2017-06-21 19:00:00,06/21/17,22.687,89.377,20.702
2017-06-21 20:00:00,06/21/17,22.437,92.228,20.911
2017-06-21 21:00:00,06/21/17,22.671,93.383,21.324
2017-06-21 22:00:00,06/21/17,22.936,91.569,21.303
2017-06-21 23:00:00,06/21/17,22.737,91.501,21.094
2015-06-22 00:00:00,06/22/15,27.020,71.024,21.473
2015-06-22 01:00:00,06/22/15,26.585,72.260,21.325
2015-06-22 02:00:00,06/22/15,26.215,73.658,21.260
2015-06-22 03:00:00,06/22/15,25.669,76.171,21.244
2015-06-22 04:00:00,06/22/15,25.465,77.478,21.303
2015-06-22 05:00:00,06/22/15,25.008,79.917,21.327
2015-06-22 06:00:00,06/22/15,25.648,78.557,21.688
2015-06-22 07:00:00,06/22/15,27.174,74.347,22.330
2015-06-22 08:00:00,06/22/15,28.935,68.364,22.711
2015-06-22 09:00:00,06/22/15,30.299,62.553,22.606
2015-06-22 10:00:00,06/22/15,31.843,55.115,22.038
2015-06-22 11:00:00,06/22/15,32.588,52.494,21.948
2015-06-22 12:00:00,06/22/15,33.080,50.681,21.826
2015-06-22 13:00:00,06/22/15,34.073,47.580,21.709
2015-06-22 14:00:00,06/22/15,34.550,44.182,20.944
2015-06-22 15:00:00,06/22/15,34.167,44.501,20.714
2015-06-22 16:00:00,06/22/15,34.294,43.956,20.622
2015-06-22 17:00:00,06/22/15,34.641,41.597,20.048
2015-06-22 18:00:00,06/22/15,34.429,41.290,19.740
2015-06-22 19:00:00,06/22/15,33.029,44.747,19.766
2015-06-22 20:00:00,06/22/15,31.025,51.007,20.040
2015-06-22 21:00:00,06/22/15,30.021,55.689,20.500
2015-06-22 22:00:00,06/22/15,29.203,60.145,20.960
2015-06-22 23:00:00,06/22/15,28.336,63.951,21.104
2016-06-22 00:00:00,06/22/16,26.492,57.744,17.780
2016-06-22 01:00:00,06/22/16,25.384,61.322,17.662
2016-06-22 02:00:00,06/22/16,24.863,63.172,17.622
2016-06-22 03:00:00,06/22/16,24.480,64.998,17.691
2016-06-22 04:00:00,06/22/16,23.966,67.183,17.701
2016-06-22 05:00:00,06/22/16,23.460,69.140,17.649
2016-06-22 06:00:00,06/22/16,24.061,67.385,17.829
2016-06-22 07:00:00,06/22/16,26.348,59.512,18.104
2016-06-22 08:00:00,06/22/16,28.078,54.208,18.268
2016-06-22 09:00:00,06/22/16,28.765,50.656,17.858
2016-06-22 10:00:00,06/22/16,29.667,49.152,18.206
2016-06-22 11:00:00,06/22/16,31.002,46.569,18.575
2016-06-22 12:00:00,06/22/16,31.995,45.667,19.170
2016-06-22 13:00:00,06/22/16,33.250,44.571,19.914
2016-06-22 14:00:00,06/22/16,33.658,43.128,19.752
2016-06-22 15:00:00,06/22/16,34.342,41.342,19.683
2016-06-22 16:00:00,06/22/16,33.832,42.375,19.624
2016-06-22 17:00:00,06/22/16,33.740,42.554,19.611
2016-06-22 18:00:00,06/22/16,32.874,44.168,19.432
2016-06-22 19:00:00,06/22/16,31.305,46.347,18.777
2016-06-22 20:00:00,06/22/16,29.962,50.076,18.775
2016-06-22 21:00:00,06/22/16,28.856,53.103,18.679
2016-06-22 22:00:00,06/22/16,27.892,55.927,18.594
2016-06-22 23:00:00,06/22/16,27.014,59.022,18.608
2017-06-22 00:00:00,06/22/17,22.403,91.701,20.795
2017-06-22 01:00:00,06/22/17,22.072,93.129,20.688
2017-06-22 02:00:00,06/22/17,21.831,94.132,20.602
2017-06-22 03:00:00,06/22/17,21.901,94.899,20.788
2017-06-22 04:00:00,06/22/17,21.953,95.210,20.886
2017-06-22 05:00:00,06/22/17,21.789,95.294,20.736
2017-06-22 06:00:00,06/22/17,22.038,95.001,20.940
2017-06-22 07:00:00,06/22/17,22.290,95.489,21.265
2017-06-22 08:00:00,06/22/17,22.878,95.959,21.924
2017-06-22 09:00:00,06/22/17,23.412,95.841,22.441
2017-06-22 10:00:00,06/22/17,23.801,95.213,22.734
2017-06-22 11:00:00,06/22/17,25.105,93.701,23.795
2017-06-22 12:00:00,06/22/17,27.319,85.427,24.597
2017-06-22 13:00:00,06/22/17,28.628,79.317,24.742
2017-06-22 14:00:00,06/22/17,28.441,78.533,24.388
2017-06-22 15:00:00,06/22/17,28.085,81.885,24.702
2017-06-22 16:00:00,06/22/17,27.841,81.137,24.317
2017-06-22 17:00:00,06/22/17,25.923,91.078,24.190
2017-06-22 18:00:00,06/22/17,25.713,92.399,24.198
2017-06-22 19:00:00,06/22/17,24.080,92.407,22.574
2017-06-22 20:00:00,06/22/17,23.817,93.697,22.516
2017-06-22 21:00:00,06/22/17,23.803,93.656,22.495
2017-06-22 22:00:00,06/22/17,23.637,93.288,22.272
2017-06-22 23:00:00,06/22/17,23.771,92.579,22.294
2015-06-23 00:00:00,06/23/15,27.590,67.326,21.194
2015-06-23 01:00:00,06/23/15,27.151,68.533,21.052
2015-06-23 02:00:00,06/23/15,26.600,70.135,20.873
2015-06-23 03:00:00,06/23/15,26.353,70.814,20.790
2015-06-23 04:00:00,06/23/15,25.724,73.634,20.780
2015-06-23 05:00:00,06/23/15,25.351,74.904,20.680
2015-06-23 06:00:00,06/23/15,26.423,71.699,21.045
2015-06-23 07:00:00,06/23/15,27.582,68.629,21.483
2015-06-23 08:00:00,06/23/15,29.696,62.196,21.940
2015-06-23 09:00:00,06/23/15,31.131,58.954,22.456
2015-06-23 10:00:00,06/23/15,32.541,54.650,22.546
2015-06-23 11:00:00,06/23/15,33.218,49.401,21.537
2015-06-23 12:00:00,06/23/15,33.975,44.651,20.601
2015-06-23 13:00:00,06/23/15,34.491,41.482,19.871
2015-06-23 14:00:00,06/23/15,34.616,40.499,19.589
2015-06-23 15:00:00,06/23/15,35.309,36.792,18.650
2015-06-23 16:00:00,06/23/15,35.271,37.627,18.981
2015-06-23 17:00:00,06/23/15,34.749,39.471,19.292
2015-06-23 18:00:00,06/23/15,33.838,42.614,19.719
2015-06-23 19:00:00,06/23/15,32.506,46.929,20.067
2015-06-23 20:00:00,06/23/15,31.222,51.732,20.446
2015-06-23 21:00:00,06/23/15,30.131,57.447,21.103
2015-06-23 22:00:00,06/23/15,29.736,60.019,21.431
2015-06-23 23:00:00,06/23/15,29.551,61.325,21.591
2016-06-23 00:00:00,06/23/16,26.016,61.819,18.381
2016-06-23 01:00:00,06/23/16,24.974,64.854,18.127
2016-06-23 02:00:00,06/23/16,24.267,66.298,17.789
2016-06-23 03:00:00,06/23/16,23.713,67.309,17.488
2016-06-23 04:00:00,06/23/16,23.396,68.055,17.351
2016-06-23 05:00:00,06/23/16,23.122,68.958,17.285
2016-06-23 06:00:00,06/23/16,24.129,67.186,17.854
2016-06-23 07:00:00,06/23/16,26.450,62.143,18.870
2016-06-23 08:00:00,06/23/16,28.658,57.904,19.850
2016-06-23 09:00:00,06/23/16,29.880,58.399,21.130
2016-06-23 10:00:00,06/23/16,31.212,54.807,21.362
2016-06-23 11:00:00,06/23/16,32.027,50.442,20.783
2016-06-23 12:00:00,06/23/16,33.350,45.676,20.402
2016-06-23 13:00:00,06/23/16,33.832,45.187,20.661
2016-06-23 14:00:00,06/23/16,33.819,45.097,20.621
2016-06-23 15:00:00,06/23/16,34.629,43.168,20.644
2016-06-23 16:00:00,06/23/16,34.401,42.950,20.356
2016-06-23 17:00:00,06/23/16,33.979,43.458,20.163
2016-06-23 18:00:00,06/23/16,32.838,46.808,20.329
2016-06-23 19:00:00,06/23/16,31.587,50.734,20.477
2016-06-23 20:00:00,06/23/16,30.165,55.490,20.589
2016-06-23 21:00:00,06/23/16,29.209,58.505,20.531
2016-06-23 22:00:00,06/23/16,28.299,61.161,20.372
2016-06-23 23:00:00,06/23/16,27.538,63.017,20.120
2017-06-23 00:00:00,06/23/17,23.759,92.005,22.191
2017-06-23 01:00:00,06/23/17,23.631,91.885,22.044
2017-06-23 02:00:00,06/23/17,23.617,91.055,21.897
2017-06-23 03:00:00,06/23/17,23.555,91.529,21.911
2017-06-23 04:00:00,06/23/17,23.278,93.418,21.935
2017-06-23 05:00:00,06/23/17,23.220,93.372,21.870
2017-06-23 06:00:00,06/23/17,24.191,88.837,22.097
2017-06-23 07:00:00,06/23/17,25.688,81.881,22.354
2017-06-23 08:00:00,06/23/17,27.299,74.610,22.495
2017-06-23 09:00:00,06/23/17,28.232,70.725,22.571
2017-06-23 10:00:00,06/23/17,28.751,67.674,22.384
2017-06-23 11:00:00,06/23/17,29.302,64.620,22.180
2017-06-23 12:00:00,06/23/17,31.099,58.020,22.156
2017-06-23 13:00:00,06/23/17,31.823,54.135,21.735
2017-06-23 14:00:00,06/23/17,32.320,52.792,21.794
2017-06-23 15:00:00,06/23/17,32.215,52.547,21.618
2017-06-23 16:00:00,06/23/17,32.074,52.145,21.368
2017-06-23 17:00:00,06/23/17,31.971,52.999,21.532
2017-06-23 18:00:00,06/23/17,30.664,57.392,21.587
2017-06-23 19:00:00,06/23/17,29.137,63.430,21.700
2017-06-23 20:00:00,06/23/17,23.871,88.778,21.741
2017-06-23 21:00:00,06/23/17,23.378,92.878,21.950
2017-06-23 22:00:00,06/23/17,23.028,93.780,21.742
2017-06-23 23:00:00,06/23/17,22.860,94.192,21.638
2015-06-24 00:00:00,06/24/15,28.629,65.257,21.687
2015-06-24 01:00:00,06/24/15,27.110,73.164,22.017
2015-06-24 02:00:00,06/24/15,26.445,78.057,22.368
2015-06-24 03:00:00,06/24/15,25.937,81.339,22.502
2015-06-24 04:00:00,06/24/15,25.637,82.657,22.451
2015-06-24 05:00:00,06/24/15,25.471,83.187,22.385
2015-06-24 06:00:00,06/24/15,26.116,81.649,22.733
2015-06-24 07:00:00,06/24/15,27.808,76.360,23.354
2015-06-24 08:00:00,06/24/15,29.802,69.621,23.820
2015-06-24 09:00:00,06/24/15,31.774,62.994,24.115
2015-06-24 10:00:00,06/24/15,32.785,58.784,23.954
2015-06-24 11:00:00,06/24/15,34.156,53.767,23.769
2015-06-24 12:00:00,06/24/15,34.566,51.038,23.310
2015-06-24 13:00:00,06/24/15,31.686,63.744,24.204
2015-06-24 14:00:00,06/24/15,27.044,79.375,23.032
2015-06-24 15:00:00,06/24/15,25.174,85.149,22.414
2015-06-24 16:00:00,06/24/15,22.868,90.722,21.100
2015-06-24 17:00:00,06/24/15,23.291,87.849,21.047
2015-06-24 18:00:00,06/24/15,24.311,84.288,21.436
2015-06-24 19:00:00,06/24/15,24.259,78.963,20.412
2015-06-24 20:00:00,06/24/15,23.595,80.759,20.092
2015-06-24 21:00:00,06/24/15,23.250,83.710,20.293
2015-06-24 22:00:00,06/24/15,23.128,83.016,20.052
2015-06-24 23:00:00,06/24/15,23.399,81.174,19.979
2016-06-24 00:00:00,06/24/16,26.871,64.049,19.739
2016-06-24 01:00:00,06/24/16,26.244,66.123,19.633
2016-06-24 02:00:00,06/24/16,25.831,67.631,19.585
2016-06-24 03:00:00,06/24/16,25.455,69.573,19.657
2016-06-24 04:00:00,06/24/16,25.075,70.935,19.587
2016-06-24 05:00:00,06/24/16,24.877,71.516,19.521
2016-06-24 06:00:00,06/24/16,25.049,71.049,19.586
2016-06-24 07:00:00,06/24/16,26.428,67.872,20.206
2016-06-24 08:00:00,06/24/16,28.558,61.797,20.774
2016-06-24 09:00:00,06/24/16,29.306,58.949,20.736
2016-06-24 10:00:00,06/24/16,32.010,51.744,21.178
2016-06-24 11:00:00,06/24/16,33.872,47.128,21.361
2016-06-24 12:00:00,06/24/16,34.826,41.967,20.358
2016-06-24 13:00:00,06/24/16,35.177,41.772,20.594
2016-06-24 14:00:00,06/24/16,35.335,41.618,20.681
2016-06-24 15:00:00,06/24/16,35.274,41.694,20.653
2016-06-24 16:00:00,06/24/16,34.864,42.834,20.726
2016-06-24 17:00:00,06/24/16,34.634,42.996,20.583
2016-06-24 18:00:00,06/24/16,33.949,45.544,20.899
2016-06-24 19:00:00,06/24/16,32.913,48.244,20.886
2016-06-24 20:00:00,06/24/16,31.997,51.352,21.044
2016-06-24 21:00:00,06/24/16,30.879,55.670,21.307
2016-06-24 22:00:00,06/24/16,30.138,58.824,21.488
2016-06-24 23:00:00,06/24/16,30.207,58.689,21.518
2017-06-24 00:00:00,06/24/17,22.717,94.334,21.516
2017-06-24 01:00:00,06/24/17,22.603,94.332,21.402
2017-06-24 02:00:00,06/24/17,22.495,94.269,21.285
2017-06-24 03:00:00,06/24/17,22.423,94.144,21.194
2017-06-24 04:00:00,06/24/17,22.489,94.324,21.287
2017-06-24 05:00:00,06/24/17,22.621,94.711,21.478
2017-06-24 06:00:00,06/24/17,22.942,94.318,21.739
2017-06-24 07:00:00,06/24/17,23.210,94.059,21.966
2017-06-24 08:00:00,06/24/17,23.779,93.184,22.397
2017-06-24 09:00:00,06/24/17,24.247,91.489,22.594
2017-06-24 10:00:00,06/24/17,24.998,88.582,22.860
2017-06-24 11:00:00,06/24/17,25.328,86.828,22.886
2017-06-24 12:00:00,06/24/17,26.522,83.340,23.438
2017-06-24 13:00:00,06/24/17,28.591,75.346,23.905
2017-06-24 14:00:00,06/24/17,30.556,66.556,23.836
2017-06-24 15:00:00,06/24/17,29.304,69.925,23.411
2017-06-24 16:00:00,06/24/17,28.957,76.895,24.571
2017-06-24 17:00:00,06/24/17,30.286,68.404,24.016
2017-06-24 18:00:00,06/24/17,29.729,70.547,23.969
2017-06-24 19:00:00,06/24/17,27.869,78.022,23.746
2017-06-24 20:00:00,06/24/17,26.888,80.743,23.315
2017-06-24 21:00:00,06/24/17,23.120,88.218,20.933
2017-06-24 22:00:00,06/24/17,23.214,92.566,21.737
2017-06-24 23:00:00,06/24/17,22.479,94.292,21.272
2015-06-25 00:00:00,06/25/15,22.527,86.295,20.031
2015-06-25 01:00:00,06/25/15,22.256,86.965,19.876
2015-06-25 02:00:00,06/25/15,21.686,89.129,19.670
2015-06-25 03:00:00,06/25/15,21.521,90.052,19.656
2015-06-25 04:00:00,06/25/15,21.664,89.195,19.660
2015-06-25 05:00:00,06/25/15,21.497,90.024,19.628
2015-06-25 06:00:00,06/25/15,22.699,84.847,19.948
2015-06-25 07:00:00,06/25/15,24.346,79.282,20.555
2015-06-25 08:00:00,06/25/15,27.061,69.793,21.224
2015-06-25 09:00:00,06/25/15,29.423,64.511,22.270
2015-06-25 10:00:00,06/25/15,31.417,59.273,22.806
2015-06-25 11:00:00,06/25/15,32.615,52.373,21.916
2015-06-25 12:00:00,06/25/15,33.562,47.908,21.354
2015-06-25 13:00:00,06/25/15,34.301,43.698,20.531
2015-06-25 14:00:00,06/25/15,34.929,43.898,21.181
2015-06-25 15:00:00,06/25/15,35.294,42.234,20.876
2015-06-25 16:00:00,06/25/15,34.868,43.155,20.840
2015-06-25 17:00:00,06/25/15,34.046,45.578,20.997
2015-06-25 18:00:00,06/25/15,32.208,51.109,21.165
2015-06-25 19:00:00,06/25/15,31.152,55.700,21.563
2015-06-25 20:00:00,06/25/15,30.249,60.373,22.002
2015-06-25 21:00:00,06/25/15,29.209,64.750,22.127
2015-06-25 22:00:00,06/25/15,28.366,68.463,22.195
2015-06-25 23:00:00,06/25/15,27.430,72.648,22.220
2016-06-25 00:00:00,06/25/16,29.569,59.471,21.129
2016-06-25 01:00:00,06/25/16,28.847,60.948,20.835
2016-06-25 02:00:00,06/25/16,27.506,65.682,20.727
2016-06-25 03:00:00,06/25/16,26.996,69.179,21.041
2016-06-25 04:00:00,06/25/16,26.361,74.725,21.621
2016-06-25 05:00:00,06/25/16,25.801,78.039,21.739
2016-06-25 06:00:00,06/25/16,26.542,75.902,22.030
2016-06-25 07:00:00,06/25/16,29.191,67.096,22.648
2016-06-25 08:00:00,06/25/16,30.781,58.849,22.095
2016-06-25 09:00:00,06/25/16,32.020,56.335,22.559
2016-06-25 10:00:00,06/25/16,33.460,53.232,22.973
2016-06-25 11:00:00,06/25/16,34.441,47.649,22.071
2016-06-25 12:00:00,06/25/16,35.358,41.780,20.750
2016-06-25 13:00:00,06/25/16,36.015,38.462,19.991
2016-06-25 14:00:00,06/25/16,36.684,38.110,20.438
2016-06-25 15:00:00,06/25/16,37.169,36.320,20.073
2016-06-25 16:00:00,06/25/16,37.612,33.313,19.041
2016-06-25 17:00:00,06/25/16,36.920,33.034,18.305
2016-06-25 18:00:00,06/25/16,36.046,32.636,17.325
2016-06-25 19:00:00,06/25/16,34.263,40.155,19.125
2016-06-25 20:00:00,06/25/16,33.017,44.322,19.611
2016-06-25 21:00:00,06/25/16,32.163,46.491,19.606
2016-06-25 22:00:00,06/25/16,31.953,39.743,16.896
2016-06-25 23:00:00,06/25/16,30.987,41.101,16.580
2017-06-25 00:00:00,06/25/17,22.068,94.762,20.934
2017-06-25 01:00:00,06/25/17,21.475,94.970,20.373
2017-06-25 02:00:00,06/25/17,21.346,92.267,19.826
2017-06-25 03:00:00,06/25/17,21.034,88.151,18.866
2017-06-25 04:00:00,06/25/17,20.557,88.139,18.391
2017-06-25 05:00:00,06/25/17,20.289,87.582,18.035
2017-06-25 06:00:00,06/25/17,20.111,89.961,18.241
2017-06-25 07:00:00,06/25/17,20.940,85.973,18.410
2017-06-25 08:00:00,06/25/17,21.251,82.466,18.110
2017-06-25 09:00:00,06/25/17,22.775,75.931,18.379
2017-06-25 10:00:00,06/25/17,24.426,68.052,18.330
2017-06-25 11:00:00,06/25/17,24.732,65.307,17.999
2017-06-25 12:00:00,06/25/17,24.833,64.301,17.859
2017-06-25 13:00:00,06/25/17,25.340,62.185,17.834
2017-06-25 14:00:00,06/25/17,25.957,59.359,17.691
2017-06-25 15:00:00,06/25/17,27.221,50.302,16.319
2017-06-25 16:00:00,06/25/17,27.130,44.958,14.504
2017-06-25 17:00:00,06/25/17,25.445,55.263,16.113
2017-06-25 18:00:00,06/25/17,24.131,59.755,16.081
2017-06-25 19:00:00,06/25/17,23.298,62.680,16.021
2017-06-25 20:00:00,06/25/17,22.770,65.579,16.195
2017-06-25 21:00:00,06/25/17,21.897,72.779,16.902
2017-06-25 22:00:00,06/25/17,21.157,76.623,16.949
2017-06-25 23:00:00,06/25/17,20.565,78.787,16.779
2015-06-26 00:00:00,06/26/15,26.740,76.264,22.302
2015-06-26 01:00:00,06/26/15,26.244,78.896,22.337
2015-06-26 02:00:00,06/26/15,25.736,81.133,22.266
2015-06-26 03:00:00,06/26/15,25.295,83.424,22.253
2015-06-26 04:00:00,06/26/15,24.853,85.556,22.198
2015-06-26 05:00:00,06/26/15,24.567,86.863,22.142
2015-06-26 06:00:00,06/26/15,25.297,85.350,22.598
2015-06-26 07:00:00,06/26/15,26.704,80.172,23.025
2015-06-26 08:00:00,06/26/15,29.002,72.182,23.630
2015-06-26 09:00:00,06/26/15,30.845,65.644,23.893
2015-06-26 10:00:00,06/26/15,32.138,59.463,23.519
2015-06-26 11:00:00,06/26/15,34.219,49.611,22.532
2015-06-26 12:00:00,06/26/15,33.941,49.552,22.259
2015-06-26 13:00:00,06/26/15,34.331,48.609,22.299
2015-06-26 14:00:00,06/26/15,32.547,53.434,22.184
2015-06-26 15:00:00,06/26/15,31.595,58.626,22.803
2015-06-26 16:00:00,06/26/15,29.631,65.683,22.656
2015-06-26 17:00:00,06/26/15,27.759,80.346,24.084
2015-06-26 18:00:00,06/26/15,29.469,73.645,24.402
2015-06-26 19:00:00,06/26/15,27.907,72.741,22.700
2015-06-26 20:00:00,06/26/15,26.938,72.631,21.736
2015-06-26 21:00:00,06/26/15,26.156,78.184,22.113
2015-06-26 22:00:00,06/26/15,25.967,78.245,21.942
2015-06-26 23:00:00,06/26/15,25.202,82.661,22.024
2016-06-26 00:00:00,06/26/16,30.123,46.224,17.653
2016-06-26 01:00:00,06/26/16,28.912,50.845,18.046
2016-06-26 02:00:00,06/26/16,27.645,57.538,18.795
2016-06-26 03:00:00,06/26/16,26.779,64.031,19.641
2016-06-26 04:00:00,06/26/16,26.101,69.066,20.163
2016-06-26 05:00:00,06/26/16,25.447,72.960,20.372
2016-06-26 06:00:00,06/26/16,25.388,74.392,20.612
2016-06-26 07:00:00,06/26/16,26.600,72.045,21.292
2016-06-26 08:00:00,06/26/16,28.599,66.459,21.946
2016-06-26 09:00:00,06/26/16,29.810,62.075,22.029
2016-06-26 10:00:00,06/26/16,31.325,57.347,22.185
2016-06-26 11:00:00,06/26/16,31.696,55.827,22.111
2016-06-26 12:00:00,06/26/16,32.613,52.712,22.035
2016-06-26 13:00:00,06/26/16,26.529,69.609,20.357
2016-06-26 14:00:00,06/26/16,24.191,83.949,21.245
2016-06-26 15:00:00,06/26/16,27.789,67.921,21.493
2016-06-26 16:00:00,06/26/16,28.123,67.043,21.632
2016-06-26 17:00:00,06/26/16,27.296,70.626,21.655
2016-06-26 18:00:00,06/26/16,26.633,74.047,21.720
2016-06-26 19:00:00,06/26/16,25.734,81.645,22.358
2016-06-26 20:00:00,06/26/16,24.511,84.984,21.760
2016-06-26 21:00:00,06/26/16,23.833,86.947,21.432
2016-06-26 22:00:00,06/26/16,23.731,87.131,21.363
2016-06-26 23:00:00,06/26/16,23.984,85.848,21.392
2017-06-26 00:00:00,06/26/17,20.033,80.905,16.643
2017-06-26 01:00:00,06/26/17,19.314,83.142,16.329
2017-06-26 02:00:00,06/26/17,18.854,83.567,15.951
2017-06-26 03:00:00,06/26/17,18.596,78.525,14.806
2017-06-26 04:00:00,06/26/17,18.145,76.226,13.946
2017-06-26 05:00:00,06/26/17,18.014,75.621,13.705
2017-06-26 06:00:00,06/26/17,18.989,71.401,13.806
2017-06-26 07:00:00,06/26/17,21.825,62.821,14.648
2017-06-26 08:00:00,06/26/17,24.405,51.718,14.104
2017-06-26 09:00:00,06/26/17,26.168,44.787,13.569
2017-06-26 10:00:00,06/26/17,27.900,42.074,14.176
2017-06-26 11:00:00,06/26/17,28.367,41.243,14.293
2017-06-26 12:00:00,06/26/17,29.517,38.678,14.304
2017-06-26 13:00:00,06/26/17,29.902,35.603,13.357
2017-06-26 14:00:00,06/26/17,30.843,29.401,11.191
2017-06-26 15:00:00,06/26/17,30.980,28.900,11.047
2017-06-26 16:00:00,06/26/17,30.534,34.289,13.278
2017-06-26 17:00:00,06/26/17,29.709,39.036,14.634
2017-06-26 18:00:00,06/26/17,28.512,41.333,14.456
2017-06-26 19:00:00,06/26/17,27.019,44.705,14.311
2017-06-26 20:00:00,06/26/17,25.675,48.632,14.387
2017-06-26 21:00:00,06/26/17,24.706,51.970,14.502
2017-06-26 22:00:00,06/26/17,23.573,56.801,14.797
2017-06-26 23:00:00,06/26/17,23.336,58.216,14.946
2015-06-27 00:00:00,06/27/15,24.677,85.274,21.976
2015-06-27 01:00:00,06/27/15,24.090,87.542,21.785
2015-06-27 02:00:00,06/27/15,23.418,90.174,21.558
2015-06-27 03:00:00,06/27/15,23.072,90.817,21.318
2015-06-27 04:00:00,06/27/15,23.162,90.176,21.304
2015-06-27 05:00:00,06/27/15,22.874,92.996,21.464
2015-06-27 06:00:00,06/27/15,23.038,94.022,21.789
2015-06-27 07:00:00,06/27/15,23.844,92.044,22.278
2015-06-27 08:00:00,06/27/15,25.008,86.647,22.539
2015-06-27 09:00:00,06/27/15,26.810,79.325,22.951
2015-06-27 10:00:00,06/27/15,28.356,72.089,22.987
2015-06-27 11:00:00,06/27/15,29.423,68.531,23.210
2015-06-27 12:00:00,06/27/15,25.207,85.453,22.441
2015-06-27 13:00:00,06/27/15,24.543,90.977,22.802
2015-06-27 14:00:00,06/27/15,27.426,83.502,24.348
2015-06-27 15:00:00,06/27/15,28.012,74.666,23.153
2015-06-27 16:00:00,06/27/15,27.468,73.001,22.192
2015-06-27 17:00:00,06/27/15,24.414,89.561,22.442
2015-06-27 18:00:00,06/27/15,24.774,87.692,22.487
2015-06-27 19:00:00,06/27/15,24.060,90.440,22.238
2015-06-27 20:00:00,06/27/15,23.905,92.329,22.388
2015-06-27 21:00:00,06/27/15,24.060,88.202,21.854
