Datetime,Date,Temp,RH,DewPt
2016-06-25 18:00:00,06/25/16,34.349,35.708,17.307
2016-06-25 19:00:00,06/25/16,32.356,43.885,18.827
2016-06-25 20:00:00,06/25/16,30.995,49.563,19.555
2016-06-25 21:00:00,06/25/16,30.440,51.819,19.760
2016-06-25 22:00:00,06/25/16,30.968,43.253,17.316
2016-06-25 23:00:00,06/25/16,29.920,44.840,16.977
2017-06-25 00:00:00,06/25/17,21.584,97.043,20.790
2017-06-25 01:00:00,06/25/17,21.018,97.148,20.238
2017-06-25 02:00:00,06/25/17,20.277,97.555,19.554
2017-06-25 03:00:00,06/25/17,19.754,97.951,19.086
2017-06-25 04:00:00,06/25/17,19.369,97.440,18.627
2017-06-25 05:00:00,06/25/17,19.192,96.549,18.323
2017-06-25 06:00:00,06/25/17,19.532,94.933,18.426
2017-06-25 07:00:00,06/25/17,19.990,92.445,18.507
2017-06-25 08:00:00,06/25/17,20.456,88.721,18.385
2017-06-25 09:00:00,06/25/17,21.497,83.702,18.567
2017-06-25 10:00:00,06/25/17,22.798,78.245,18.845
2017-06-25 11:00:00,06/25/17,23.238,74.657,18.582
2017-06-25 12:00:00,06/25/17,23.282,73.121,18.309
2017-06-25 13:00:00,06/25/17,23.855,69.586,18.125
2017-06-25 14:00:00,06/25/17,24.537,66.454,18.073
2017-06-25 15:00:00,06/25/17,25.602,57.774,16.953
2017-06-25 16:00:00,06/25/17,25.372,52.017,15.133
2017-06-25 17:00:00,06/25/17,24.336,60.437,16.438
2017-06-25 18:00:00,06/25/17,23.294,64.902,16.539
2017-06-25 19:00:00,06/25/17,22.719,66.433,16.342
2017-06-25 20:00:00,06/25/17,22.268,68.845,16.440
2017-06-25 21:00:00,06/25/17,21.545,75.447,17.094
2017-06-25 22:00:00,06/25/17,20.867,79.054,17.123
2017-06-25 23:00:00,06/25/17,20.351,81.028,16.975
2015-06-26 00:00:00,06/26/15,26.183,78.817,22.261
2015-06-26 01:00:00,06/26/15,25.600,81.674,22.234
2015-06-26 02:00:00,06/26/15,25.353,82.942,22.225
2015-06-26 03:00:00,06/26/15,25.000,84.374,22.135
2015-06-26 04:00:00,06/26/15,24.581,86.273,22.054
2015-06-26 05:00:00,06/26/15,24.142,88.208,21.950
2015-06-26 06:00:00,06/26/15,24.406,88.512,22.262
2015-06-26 07:00:00,06/26/15,25.447,85.503,22.771
2015-06-26 08:00:00,06/26/15,26.865,80.762,23.300
2015-06-26 09:00:00,06/26/15,28.207,76.434,23.755
2015-06-26 10:00:00,06/26/15,29.649,70.207,23.799
2015-06-26 11:00:00,06/26/15,32.329,57.607,23.185
2015-06-26 12:00:00,06/26/15,32.930,54.147,22.766
2015-06-26 13:00:00,06/26/15,33.429,52.465,22.715
2015-06-26 14:00:00,06/26/15,31.127,58.262,22.257
2015-06-26 15:00:00,06/26/15,30.455,62.867,22.842
2015-06-26 16:00:00,06/26/15,28.517,70.837,22.770
2015-06-26 17:00:00,06/26/15,25.041,90.508,23.216
2015-06-26 18:00:00,06/26/15,27.678,81.537,24.236
2015-06-26 19:00:00,06/26/15,27.160,76.497,22.755
2015-06-26 20:00:00,06/26/15,26.329,75.686,21.782
2015-06-26 21:00:00,06/26/15,25.590,80.812,22.061
2015-06-26 22:00:00,06/26/15,25.351,81.159,21.895
2015-06-26 23:00:00,06/26/15,24.760,84.654,21.948
2016-06-26 00:00:00,06/26/16,28.986,50.356,17.965
2016-06-26 01:00:00,06/26/16,28.407,53.361,18.338
2016-06-26 02:00:00,06/26/16,27.276,59.460,18.960
2016-06-26 03:00:00,06/26/16,26.490,65.813,19.789
2016-06-26 04:00:00,06/26/16,25.855,70.718,20.289
2016-06-26 05:00:00,06/26/16,25.224,74.376,20.449
2016-06-26 06:00:00,06/26/16,24.953,76.463,20.607
2016-06-26 07:00:00,06/26/16,25.781,75.649,21.246
2016-06-26 08:00:00,06/26/16,27.192,71.629,21.769
2016-06-26 09:00:00,06/26/16,28.349,67.388,21.934
2016-06-26 10:00:00,06/26/16,29.519,62.945,21.976
2016-06-26 11:00:00,06/26/16,30.447,60.585,22.246
2016-06-26 12:00:00,06/26/16,31.361,57.263,22.200
2016-06-26 13:00:00,06/26/16,26.140,71.172,20.407
2016-06-26 14:00:00,06/26/16,22.569,88.717,20.477
2016-06-26 15:00:00,06/26/16,25.360,79.922,21.644
2016-06-26 16:00:00,06/26/16,26.372,75.542,21.796
2016-06-26 17:00:00,06/26/16,26.091,75.892,21.596
2016-06-26 18:00:00,06/26/16,25.769,77.789,21.649
2016-06-26 19:00:00,06/26/16,25.111,84.161,22.206
2016-06-26 20:00:00,06/26/16,24.020,86.622,21.560
2016-06-26 21:00:00,06/26/16,23.304,88.616,21.189
2016-06-26 22:00:00,06/26/16,23.184,89.461,21.210
2016-06-26 23:00:00,06/26/16,23.114,89.370,21.125
2017-06-26 00:00:00,06/26/17,19.732,83.624,16.823
2017-06-26 01:00:00,06/26/17,18.679,87.721,16.465
2017-06-26 02:00:00,06/26/17,18.612,87.433,16.352
2017-06-26 03:00:00,06/26/17,18.034,84.791,15.350
2017-06-26 04:00:00,06/26/17,17.328,84.515,14.609
2017-06-26 05:00:00,06/26/17,17.308,83.497,14.419
2017-06-26 06:00:00,06/26/17,17.825,78.859,14.108
2017-06-26 07:00:00,06/26/17,18.989,75.047,14.541
2017-06-26 08:00:00,06/26/17,21.045,66.433,14.698
2017-06-26 09:00:00,06/26/17,23.213,56.146,14.271
2017-06-26 10:00:00,06/26/17,24.718,53.410,14.921
2017-06-26 11:00:00,06/26/17,25.956,50.546,15.229
2017-06-26 12:00:00,06/26/17,27.748,46.687,15.639
2017-06-26 13:00:00,06/26/17,28.430,42.396,14.760
2017-06-26 14:00:00,06/26/17,28.508,35.598,12.131
2017-06-26 15:00:00,06/26/17,28.384,35.062,11.790
2017-06-26 16:00:00,06/26/17,28.180,40.708,13.891
2017-06-26 17:00:00,06/26/17,27.851,44.400,14.969
2017-06-26 18:00:00,06/26/17,27.151,45.951,14.865
2017-06-26 19:00:00,06/26/17,26.142,48.773,14.856
2017-06-26 20:00:00,06/26/17,24.755,53.601,15.013
2017-06-26 21:00:00,06/26/17,23.270,58.130,14.862
2017-06-26 22:00:00,06/26/17,22.689,59.902,14.766
2017-06-26 23:00:00,06/26/17,22.429,61.004,14.792
2015-06-27 00:00:00,06/27/15,24.291,86.872,21.872
2015-06-27 01:00:00,06/27/15,23.807,88.894,21.732
2015-06-27 02:00:00,06/27/15,23.136,91.263,21.453
2015-06-27 03:00:00,06/27/15,22.816,92.022,21.256
2015-06-27 04:00:00,06/27/15,22.854,91.618,21.230
2015-06-27 05:00:00,06/27/15,22.397,94.710,21.252
2015-06-27 06:00:00,06/27/15,22.507,96.155,21.582
2015-06-27 07:00:00,06/27/15,23.082,95.108,21.999
2015-06-27 08:00:00,06/27/15,23.934,92.345,22.418
2015-06-27 09:00:00,06/27/15,25.349,86.416,22.825
2015-06-27 10:00:00,06/27/15,26.990,78.720,23.024
2015-06-27 11:00:00,06/27/15,28.405,73.812,23.396
2015-06-27 12:00:00,06/27/15,24.612,88.728,22.464
2015-06-27 13:00:00,06/27/15,23.865,94.828,22.736
2015-06-27 14:00:00,06/27/15,26.425,90.053,24.510
2015-06-27 15:00:00,06/27/15,26.501,82.639,23.265
2015-06-27 16:00:00,06/27/15,26.188,79.391,22.318
2015-06-27 17:00:00,06/27/15,23.765,91.939,22.186
2015-06-27 18:00:00,06/27/15,24.062,90.687,22.280
2015-06-27 19:00:00,06/27/15,23.615,92.460,22.120
2015-06-27 20:00:00,06/27/15,23.432,94.460,22.250
2015-06-27 21:00:00,06/27/15,23.304,92.932,21.883
2015-06-27 22:00:00,06/27/15,23.066,87.723,20.804
2015-06-27 23:00:00,06/27/15,22.741,87.951,20.521
2016-06-27 00:00:00,06/27/16,22.938,89.639,20.995
2016-06-27 01:00:00,06/27/16,23.376,88.192,21.189
2016-06-27 02:00:00,06/27/16,23.396,87.077,21.023
2016-06-27 03:00:00,06/27/16,23.292,87.218,20.943
2016-06-27 04:00:00,06/27/16,22.886,88.706,20.791
2016-06-27 05:00:00,06/27/16,23.060,87.677,20.791
2016-06-27 06:00:00,06/27/16,23.468,86.978,21.076
2016-06-27 07:00:00,06/27/16,22.956,89.508,20.991
2016-06-27 08:00:00,06/27/16,24.531,84.468,21.682
2016-06-27 09:00:00,06/27/16,26.539,76.691,22.186
2016-06-27 10:00:00,06/27/16,28.214,70.271,22.452
2016-06-27 11:00:00,06/27/16,30.247,61.627,22.305
2016-06-27 12:00:00,06/27/16,32.220,54.762,22.285
2016-06-27 13:00:00,06/27/16,33.516,50.935,22.310
2016-06-27 14:00:00,06/27/16,33.663,48.108,21.520
2016-06-27 15:00:00,06/27/16,33.356,47.504,21.043
2016-06-27 16:00:00,06/27/16,33.496,46.187,20.714
2016-06-27 17:00:00,06/27/16,33.183,46.092,20.398
2016-06-27 18:00:00,06/27/16,32.392,47.790,20.260
2016-06-27 19:00:00,06/27/16,30.810,52.802,20.355
2016-06-27 20:00:00,06/27/16,26.257,72.048,20.858
2016-06-27 21:00:00,06/27/16,24.434,83.402,21.405
2016-06-27 22:00:00,06/27/16,25.239,79.970,21.560
2016-06-27 23:00:00,06/27/16,25.012,80.677,21.474
2017-06-27 00:00:00,06/27/17,22.168,64.629,15.404
2017-06-27 01:00:00,06/27/17,21.384,69.075,15.639
2017-06-27 02:00:00,06/27/17,20.502,72.252,15.454
2017-06-27 03:00:00,06/27/17,19.966,74.644,15.411
2017-06-27 04:00:00,06/27/17,19.670,77.239,15.619
2017-06-27 05:00:00,06/27/17,19.284,79.392,15.636
2017-06-27 06:00:00,06/27/17,19.502,81.446,16.216
2017-06-27 07:00:00,06/27/17,20.688,76.758,16.514
2017-06-27 08:00:00,06/27/17,22.776,66.615,16.392
2017-06-27 09:00:00,06/27/17,24.438,58.981,16.165
2017-06-27 10:00:00,06/27/17,25.394,53.541,15.592
2017-06-27 11:00:00,06/27/17,26.264,49.887,15.300
2017-06-27 12:00:00,06/27/17,27.849,43.587,14.673
2017-06-27 13:00:00,06/27/17,28.729,40.996,14.516
2017-06-27 14:00:00,06/27/17,28.291,39.245,13.434
2017-06-27 15:00:00,06/27/17,28.169,38.706,13.129
2017-06-27 16:00:00,06/27/17,28.347,40.784,14.099
2017-06-27 17:00:00,06/27/17,27.982,41.759,14.140
2017-06-27 18:00:00,06/27/17,27.188,39.223,12.437
2017-06-27 19:00:00,06/27/17,25.938,39.768,11.532
2017-06-27 20:00:00,06/27/17,24.537,46.460,12.642
2017-06-27 21:00:00,06/27/17,23.179,52.148,13.143
2017-06-27 22:00:00,06/27/17,22.196,55.820,13.245
2017-06-27 23:00:00,06/27/17,21.800,58.801,13.645
2015-06-28 00:00:00,06/28/15,22.196,84.213,19.342
2015-06-28 01:00:00,06/28/15,21.445,79.063,17.689
2015-06-28 02:00:00,06/28/15,21.026,79.728,17.402
2015-06-28 03:00:00,06/28/15,20.656,80.840,17.242
2015-06-28 04:00:00,06/28/15,19.988,83.228,17.006
2015-06-28 05:00:00,06/28/15,19.321,86.236,16.858
2015-06-28 06:00:00,06/28/15,19.236,88.362,17.120
2015-06-28 07:00:00,06/28/15,19.934,85.093,17.271
2015-06-28 08:00:00,06/28/15,21.302,76.581,17.059
2015-06-28 09:00:00,06/28/15,22.629,66.284,16.213
2015-06-28 10:00:00,06/28/15,23.896,59.049,15.672
2015-06-28 11:00:00,06/28/15,25.358,54.280,15.763
2015-06-28 12:00:00,06/28/15,26.557,49.383,15.429
2015-06-28 13:00:00,06/28/15,27.145,48.046,15.543
2015-06-28 14:00:00,06/28/15,27.862,45.279,15.269
2015-06-28 15:00:00,06/28/15,27.830,42.902,14.416
2015-06-28 16:00:00,06/28/15,27.542,42.542,14.030
2015-06-28 17:00:00,06/28/15,27.364,42.662,13.913
2015-06-28 18:00:00,06/28/15,26.730,44.286,13.915
2015-06-28 19:00:00,06/28/15,25.553,48.120,14.105
2015-06-28 20:00:00,06/28/15,24.090,49.517,13.208
2015-06-28 21:00:00,06/28/15,23.539,50.987,13.134
2015-06-28 22:00:00,06/28/15,22.623,56.515,13.828
2015-06-28 23:00:00,06/28/15,21.394,62.218,14.089
2016-06-28 00:00:00,06/28/16,24.307,82.231,21.070
2016-06-28 01:00:00,06/28/16,24.030,84.030,21.119
2016-06-28 02:00:00,06/28/16,23.865,87.386,21.538
2016-06-28 03:00:00,06/28/16,23.643,88.556,21.515
2016-06-28 04:00:00,06/28/16,23.458,89.364,21.465
2016-06-28 05:00:00,06/28/16,23.296,89.338,21.300
2016-06-28 06:00:00,06/28/16,23.707,89.232,21.688
2016-06-28 07:00:00,06/28/16,24.651,84.691,21.847
2016-06-28 08:00:00,06/28/16,25.338,80.581,21.772
2016-06-28 09:00:00,06/28/16,26.888,75.017,22.188
2016-06-28 10:00:00,06/28/16,28.472,70.553,22.764
2016-06-28 11:00:00,06/28/16,28.989,67.775,22.634
2016-06-28 12:00:00,06/28/16,30.682,62.485,22.940
2016-06-28 13:00:00,06/28/16,28.942,69.468,22.961
2016-06-28 14:00:00,06/28/16,22.875,92.969,21.455
2016-06-28 15:00:00,06/28/16,22.696,95.176,21.625
2016-06-28 16:00:00,06/28/16,23.689,94.056,22.442
2016-06-28 17:00:00,06/28/16,24.313,90.826,22.551
2016-06-28 18:00:00,06/28/16,24.653,87.003,22.251
2016-06-28 19:00:00,06/28/16,24.667,84.760,21.876
2016-06-28 20:00:00,06/28/16,24.424,84.768,21.637
2016-06-28 21:00:00,06/28/16,23.829,84.336,20.977
2016-06-28 22:00:00,06/28/16,23.545,85.629,20.922
2016-06-28 23:00:00,06/28/16,23.228,87.584,20.942
2017-06-28 00:00:00,06/28/17,20.994,63.297,13.981
2017-06-28 01:00:00,06/28/17,20.343,66.109,14.001
2017-06-28 02:00:00,06/28/17,20.196,67.054,14.069
2017-06-28 03:00:00,06/28/17,19.863,68.804,14.125
2017-06-28 04:00:00,06/28/17,19.670,70.518,14.299
2017-06-28 05:00:00,06/28/17,19.232,72.363,14.252
2017-06-28 06:00:00,06/28/17,19.460,73.307,14.659
2017-06-28 07:00:00,06/28/17,21.173,70.630,15.768
2017-06-28 08:00:00,06/28/17,22.855,69.677,17.182
2017-06-28 09:00:00,06/28/17,24.878,64.066,17.842
2017-06-28 10:00:00,06/28/17,26.156,58.511,17.661
2017-06-28 11:00:00,06/28/17,27.616,53.571,17.658
2017-06-28 12:00:00,06/28/17,28.718,49.468,17.437
2017-06-28 13:00:00,06/28/17,28.021,52.673,17.774
2017-06-28 14:00:00,06/28/17,27.382,54.408,17.693
2015-06-29 00:00:00,06/29/15,20.678,66.517,14.412
2015-06-29 01:00:00,06/29/15,19.861,69.303,14.228
2015-06-29 02:00:00,06/29/15,19.379,73.616,14.637
2015-06-29 03:00:00,06/29/15,18.874,77.236,14.843
2015-06-29 04:00:00,06/29/15,18.434,79.637,14.849
2015-06-29 05:00:00,06/29/15,18.188,81.213,14.892
2015-06-29 06:00:00,06/29/15,18.454,79.765,14.894
2015-06-29 07:00:00,06/29/15,20.041,73.707,15.286
2015-06-29 08:00:00,06/29/15,22.380,63.620,15.342
2015-06-29 09:00:00,06/29/15,24.521,56.752,15.670
2015-06-29 10:00:00,06/29/15,26.144,52.441,15.972
2015-06-29 11:00:00,06/29/15,27.958,49.883,16.871
2015-06-29 12:00:00,06/29/15,29.107,46.459,16.811
2015-06-29 13:00:00,06/29/15,29.538,45.808,16.985
2015-06-29 14:00:00,06/29/15,29.476,45.631,16.867
2015-06-29 15:00:00,06/29/15,29.501,46.258,17.105
2015-06-29 16:00:00,06/29/15,28.862,48.362,17.218
2015-06-29 17:00:00,06/29/15,28.906,48.057,17.162
2015-06-29 18:00:00,06/29/15,28.275,49.754,17.124
2015-06-29 19:00:00,06/29/15,27.694,53.376,17.681
2015-06-29 20:00:00,06/29/15,26.998,57.412,18.164
2015-06-29 21:00:00,06/29/15,26.459,61.134,18.630
2015-06-29 22:00:00,06/29/15,25.933,63.609,18.742
2015-06-29 23:00:00,06/29/15,25.095,67.107,18.761
2016-06-29 00:00:00,06/29/16,22.914,89.165,20.893
2016-06-29 01:00:00,06/29/16,22.573,90.659,20.797
2016-06-29 02:00:00,06/29/16,22.062,92.575,20.592
2016-06-29 03:00:00,06/29/16,21.744,93.273,20.383
2016-06-29 04:00:00,06/29/16,21.497,93.646,20.194
2016-06-29 05:00:00,06/29/16,21.426,94.054,20.185
2016-06-29 06:00:00,06/29/16,22.017,93.716,20.723
2016-06-29 07:00:00,06/29/16,23.270,88.100,21.064
2016-06-29 08:00:00,06/29/16,25.096,77.581,20.947
2016-06-29 09:00:00,06/29/16,26.943,70.663,21.314
2016-06-29 10:00:00,06/29/16,28.716,62.361,21.050
2016-06-29 11:00:00,06/29/16,30.731,52.350,20.155
2016-06-29 12:00:00,06/29/16,32.327,45.486,19.407
2016-06-29 13:00:00,06/29/16,33.202,43.112,19.326
2016-06-29 14:00:00,06/29/16,32.504,43.661,18.895
2016-06-29 15:00:00,06/29/16,32.833,40.089,17.839
2016-06-29 16:00:00,06/29/16,32.809,40.738,18.076
2016-06-29 17:00:00,06/29/16,32.575,40.068,17.600
2016-06-29 18:00:00,06/29/16,31.949,41.016,17.414
2016-06-29 19:00:00,06/29/16,30.940,44.042,17.632
2016-06-29 20:00:00,06/29/16,29.370,50.205,18.258
2016-06-29 21:00:00,06/29/16,28.417,57.429,19.466
2016-06-29 22:00:00,06/29/16,27.518,70.692,21.880
2016-06-29 23:00:00,06/29/16,26.531,68.341,20.413
2015-06-30 00:00:00,06/30/15,24.345,70.592,18.812
2015-06-30 01:00:00,06/30/15,24.070,71.800,18.803
2015-06-30 02:00:00,06/30/15,23.414,75.413,18.902
2015-06-30 03:00:00,06/30/15,22.916,80.282,19.350
2015-06-30 04:00:00,06/30/15,22.525,83.622,19.567
2015-06-30 05:00:00,06/30/15,22.335,86.459,19.871
2015-06-30 06:00:00,06/30/15,22.354,89.139,20.333
2015-06-30 07:00:00,06/30/15,22.944,89.144,20.919
2015-06-30 08:00:00,06/30/15,23.685,86.342,21.181
2015-06-30 09:00:00,06/30/15,25.910,78.608,21.946
2015-06-30 10:00:00,06/30/15,27.264,74.560,22.461
2015-06-30 11:00:00,06/30/15,25.128,81.760,21.733
2015-06-30 12:00:00,06/30/15,25.466,80.201,21.814
2015-06-30 13:00:00,06/30/15,28.971,58.823,20.344
2015-06-30 14:00:00,06/30/15,29.105,58.741,20.487
2015-06-30 15:00:00,06/30/15,29.623,50.968,18.740
2015-06-30 16:00:00,06/30/15,28.970,51.744,18.380
2015-06-30 17:00:00,06/30/15,28.653,54.884,19.004
2015-06-30 18:00:00,06/30/15,28.002,60.301,19.869
2015-06-30 19:00:00,06/30/15,27.065,59.038,18.660
2015-06-30 20:00:00,06/30/15,25.809,62.739,18.407
2015-06-30 21:00:00,06/30/15,24.698,68.956,18.793
2015-06-30 22:00:00,06/30/15,23.888,72.588,18.788
2015-06-30 23:00:00,06/30/15,23.024,76.401,18.720
2016-06-30 00:00:00,06/30/16,25.699,71.323,20.271
2016-06-30 01:00:00,06/30/16,24.913,71.892,19.633
2016-06-30 02:00:00,06/30/16,24.369,69.683,18.639
2016-06-30 03:00:00,06/30/16,24.044,68.365,18.039
2016-06-30 04:00:00,06/30/16,23.156,68.225,17.158
2016-06-30 05:00:00,06/30/16,22.318,70.437,16.827
2016-06-30 06:00:00,06/30/16,21.897,74.516,17.255
2016-06-30 07:00:00,06/30/16,23.331,77.753,19.281
2016-06-30 08:00:00,06/30/16,25.346,77.009,21.094
2016-06-30 09:00:00,06/30/16,27.074,72.272,21.789
2016-06-30 10:00:00,06/30/16,28.983,62.169,21.239
2016-06-30 11:00:00,06/30/16,30.612,55.478,20.996
2016-06-30 12:00:00,06/30/16,33.013,46.186,20.252
2016-06-30 13:00:00,06/30/16,33.822,43.014,19.857
2016-06-30 14:00:00,06/30/16,33.816,42.259,19.564
2016-06-30 15:00:00,06/30/16,33.472,40.447,18.544
2016-06-30 16:00:00,06/30/16,33.400,39.723,18.196
2016-06-30 17:00:00,06/30/16,32.035,47.112,19.655
2016-06-30 18:00:00,06/30/16,30.242,56.024,20.769
2016-06-30 19:00:00,06/30/16,26.831,70.801,21.215
2016-06-30 20:00:00,06/30/16,25.787,73.354,20.784
2016-06-30 21:00:00,06/30/16,25.878,74.458,21.099
2016-06-30 22:00:00,06/30/16,25.635,76.578,21.291
2016-06-30 23:00:00,06/30/16,25.402,78.374,21.416
2015-07-01 00:00:00,07/01/15,22.278,79.642,18.607
2015-07-01 01:00:00,07/01/15,21.531,82.873,18.460
2015-07-01 02:00:00,07/01/15,21.020,84.797,18.292
2015-07-01 03:00:00,07/01/15,20.712,86.909,18.342
2015-07-01 04:00:00,07/01/15,20.774,88.349,18.640
2015-07-01 05:00:00,07/01/15,21.239,89.450,19.279
2015-07-01 06:00:00,07/01/15,21.443,89.991,19.569
2015-07-01 07:00:00,07/01/15,21.584,90.294,19.758
2015-07-01 08:00:00,07/01/15,22.571,87.567,20.288
2015-07-01 09:00:00,07/01/15,23.697,84.024,20.791
2015-07-01 10:00:00,07/01/15,24.350,80.705,20.829
2015-07-01 11:00:00,07/01/15,25.014,77.681,20.904
2015-07-01 12:00:00,07/01/15,26.564,72.155,21.270
2015-07-01 13:00:00,07/01/15,27.526,67.189,21.102
2015-07-01 14:00:00,07/01/15,28.481,63.884,21.224
2015-07-01 15:00:00,07/01/15,28.603,62.790,21.070
2015-07-01 16:00:00,07/01/15,23.716,84.416,20.674
2015-07-01 17:00:00,07/01/15,20.799,93.747,19.513
2015-07-01 18:00:00,07/01/15,20.883,95.116,19.803
2015-07-01 19:00:00,07/01/15,20.714,96.343,19.816
2015-07-01 20:00:00,07/01/15,20.787,96.877,19.967
2015-07-01 21:00:00,07/01/15,20.815,97.375,20.067
2015-07-01 22:00:00,07/01/15,20.855,97.684,20.152
2015-07-01 23:00:00,07/01/15,20.744,97.910,20.073
2016-07-01 00:00:00,07/01/16,24.931,81.719,21.587
2016-07-01 01:00:00,07/01/16,24.645,85.035,21.902
2016-07-01 02:00:00,07/01/16,24.655,86.839,22.225
2016-07-01 03:00:00,07/01/16,24.492,88.286,22.310
2016-07-01 04:00:00,07/01/16,23.998,89.941,22.095
2016-07-01 05:00:00,07/01/16,24.046,89.547,22.078
2016-07-01 06:00:00,07/01/16,24.205,87.913,21.962
2016-07-01 07:00:00,07/01/16,24.337,84.926,21.579
2016-07-01 08:00:00,07/01/16,24.885,81.772,21.550
2016-07-01 09:00:00,07/01/16,26.338,75.632,21.773
2016-07-01 10:00:00,07/01/16,28.373,64.482,21.215
2016-07-01 11:00:00,07/01/16,30.932,43.203,17.220
2016-07-01 12:00:00,07/01/16,33.144,33.535,15.220
2016-07-01 13:00:00,07/01/16,33.880,29.047,13.602
2016-07-01 14:00:00,07/01/16,33.932,28.662,13.435
2016-07-01 15:00:00,07/01/16,33.497,30.637,14.128
2016-07-01 16:00:00,07/01/16,33.609,29.707,13.731
2016-07-01 17:00:00,07/01/16,33.185,33.534,15.294
2016-07-01 18:00:00,07/01/16,32.676,35.172,15.612
2016-07-01 19:00:00,07/01/16,31.621,36.458,15.251
2016-07-01 20:00:00,07/01/16,30.176,40.588,15.658
2016-07-01 21:00:00,07/01/16,28.971,45.879,16.478
2016-07-01 22:00:00,07/01/16,27.754,51.687,17.240
2016-07-01 23:00:00,07/01/16,27.167,53.093,17.112
2015-07-02 00:00:00,07/02/15,20.561,97.465,19.826
2015-07-02 01:00:00,07/02/15,20.392,97.141,19.610
2015-07-02 02:00:00,07/02/15,20.176,96.583,19.312
2015-07-02 03:00:00,07/02/15,19.861,97.005,19.057
2015-07-02 04:00:00,07/02/15,19.803,97.063,19.008
2015-07-02 05:00:00,07/02/15,19.752,96.600,18.889
2015-07-02 06:00:00,07/02/15,20.107,93.529,18.788
2015-07-02 07:00:00,07/02/15,21.193,89.541,19.248
2015-07-02 08:00:00,07/02/15,22.546,89.028,20.504
2015-07-02 09:00:00,07/02/15,24.368,85.585,21.721
2015-07-02 10:00:00,07/02/15,26.277,79.200,22.422
2015-07-02 11:00:00,07/02/15,28.314,70.968,22.706
2015-07-02 12:00:00,07/02/15,28.569,68.081,22.303
2015-07-02 13:00:00,07/02/15,25.887,81.514,22.355
2015-07-02 14:00:00,07/02/15,27.540,75.384,22.846
2015-07-02 15:00:00,07/02/15,28.742,65.265,21.807
2015-07-02 16:00:00,07/02/15,26.713,71.234,21.185
2015-07-02 17:00:00,07/02/15,26.986,70.661,21.313
2015-07-02 18:00:00,07/02/15,27.826,65.224,20.927
2015-07-02 19:00:00,07/02/15,27.067,67.942,20.836
2015-07-02 20:00:00,07/02/15,26.447,71.866,21.106
2015-07-02 21:00:00,07/02/15,26.156,74.027,21.280
2015-07-02 22:00:00,07/02/15,25.631,75.588,21.089
2015-07-02 23:00:00,07/02/15,24.859,79.270,21.057
2016-07-02 00:00:00,07/02/16,26.736,55.452,17.383
2016-07-02 01:00:00,07/02/16,26.120,58.240,17.564
2016-07-02 02:00:00,07/02/16,25.111,63.229,17.868
2016-07-02 03:00:00,07/02/16,24.708,65.632,18.055
2016-07-02 04:00:00,07/02/16,24.430,68.405,18.414
2016-07-02 05:00:00,07/02/16,23.809,71.350,18.457
2016-07-02 06:00:00,07/02/16,24.172,72.361,19.019
2016-07-02 07:00:00,07/02/16,25.828,67.798,19.615
2016-07-02 08:00:00,07/02/16,27.226,61.129,19.335
2016-07-02 09:00:00,07/02/16,29.328,53.272,19.157
2016-07-02 10:00:00,07/02/16,31.121,47.998,19.164
2016-07-02 11:00:00,07/02/16,32.729,43.883,19.190
2016-07-02 12:00:00,07/02/16,34.440,39.268,18.930
2016-07-02 13:00:00,07/02/16,34.114,39.769,18.837
2016-07-02 14:00:00,07/02/16,34.814,37.441,18.487
2016-07-02 15:00:00,07/02/16,34.641,35.337,17.407
2016-07-02 16:00:00,07/02/16,34.309,35.131,17.023
2016-07-02 17:00:00,07/02/16,34.412,35.521,17.289
2016-07-02 18:00:00,07/02/16,33.711,37.418,17.513
2016-07-02 19:00:00,07/02/16,32.679,39.966,17.650
2016-07-02 20:00:00,07/02/16,30.985,43.656,17.537
2016-07-02 21:00:00,07/02/16,29.831,47.754,17.902
2016-07-02 22:00:00,07/02/16,29.113,50.125,18.013
2016-07-02 23:00:00,07/02/16,28.139,53.360,18.088
2015-07-03 00:00:00,07/03/15,24.573,82.465,21.372
2015-07-03 01:00:00,07/03/15,24.466,84.767,21.678
2015-07-03 02:00:00,07/03/15,24.156,87.276,21.807
2015-07-03 03:00:00,07/03/15,23.841,89.262,21.827
2015-07-03 04:00:00,07/03/15,23.513,91.697,21.896
2015-07-03 05:00:00,07/03/15,23.745,92.416,22.242
2015-07-03 06:00:00,07/03/15,24.273,90.338,22.433
2015-07-03 07:00:00,07/03/15,24.669,88.611,22.540
2015-07-03 08:00:00,07/03/15,22.647,92.225,21.101
2015-07-03 09:00:00,07/03/15,20.730,95.678,19.733
2015-07-03 10:00:00,07/03/15,21.215,96.145,20.287
2015-07-03 11:00:00,07/03/15,22.842,92.663,21.373
2015-07-03 12:00:00,07/03/15,24.828,83.139,21.731
2015-07-03 13:00:00,07/03/15,25.102,79.863,21.400
2015-07-03 14:00:00,07/03/15,24.469,84.724,21.668
2015-07-03 15:00:00,07/03/15,24.673,82.019,21.388
2015-07-03 16:00:00,07/03/15,25.050,79.674,21.321
2015-07-03 17:00:00,07/03/15,25.230,80.181,21.594
2015-07-03 18:00:00,07/03/15,24.962,81.172,21.516
2015-07-03 19:00:00,07/03/15,24.506,83.000,21.403
2015-07-03 20:00:00,07/03/15,23.899,86.891,21.486
