Datetime,Date,Temp,RH,DewPt
2015-04-05 04:00:00,04/05/15,10.681,32.245,-4.967
2015-04-05 05:00:00,04/05/15,10.681,29.068,-6.358
2015-04-05 06:00:00,04/05/15,10.738,26.704,-7.448
2015-04-05 07:00:00,04/05/15,11.506,25.739,-7.286
2015-04-05 08:00:00,04/05/15,13.184,24.431,-6.561
2015-04-05 09:00:00,04/05/15,14.930,23.217,-5.793
2015-04-05 10:00:00,04/05/15,16.560,22.460,-4.884
2015-04-05 11:00:00,04/05/15,17.819,22.503,-3.801
2015-04-05 12:00:00,04/05/15,19.010,22.905,-2.563
2015-04-05 13:00:00,04/05/15,20.069,22.811,-1.728
2015-04-05 14:00:00,04/05/15,21.064,23.002,-0.771
2015-04-05 15:00:00,04/05/15,20.923,23.620,-0.509
2015-04-05 16:00:00,04/05/15,20.712,24.107,-0.390
2015-04-05 17:00:00,04/05/15,20.383,24.404,-0.489
2015-04-05 18:00:00,04/05/15,19.710,25.790,-0.268
2015-04-05 19:00:00,04/05/15,18.771,28.114,0.163
2015-04-05 20:00:00,04/05/15,18.305,29.258,0.332
2015-04-05 21:00:00,04/05/15,17.998,29.546,0.205
2015-04-05 22:00:00,04/05/15,16.792,32.642,0.568
2015-04-05 23:00:00,04/05/15,16.177,31.801,-0.337
2015-04-06 00:00:00,04/06/15,15.567,32.566,-0.539
2015-04-06 01:00:00,04/06/15,15.131,32.554,-0.926
2015-04-06 02:00:00,04/06/15,14.904,32.946,-0.959
2015-04-06 03:00:00,04/06/15,14.830,35.812,0.135
2015-04-06 04:00:00,04/06/15,14.962,40.650,2.020
2015-04-06 05:00:00,04/06/15,15.019,45.801,3.749
2015-04-06 06:00:00,04/06/15,14.750,51.609,5.178
2015-04-06 07:00:00,04/06/15,14.183,59.399,6.586
2015-04-06 08:00:00,04/06/15,13.702,70.568,8.563
2015-04-06 09:00:00,04/06/15,14.494,70.986,9.407
2015-04-06 10:00:00,04/06/15,16.522,70.532,11.271
2015-04-06 11:00:00,04/06/15,18.602,67.770,12.686
2015-04-06 12:00:00,04/06/15,20.708,63.073,13.654
2015-04-06 13:00:00,04/06/15,21.900,61.546,14.415
2015-04-06 14:00:00,04/06/15,22.087,61.538,14.598
2015-04-06 15:00:00,04/06/15,21.636,65.217,15.034
2015-04-06 16:00:00,04/06/15,21.624,66.817,15.382
2015-04-06 17:00:00,04/06/15,21.455,68.445,15.572
2015-04-06 18:00:00,04/06/15,20.212,76.632,16.006
2015-04-06 19:00:00,04/06/15,18.531,88.668,16.465
2015-04-06 20:00:00,04/06/15,17.726,93.076,16.349
2015-04-06 21:00:00,04/06/15,17.627,94.737,16.495
2015-04-06 22:00:00,04/06/15,17.326,95.049,16.239
2015-04-06 23:00:00,04/06/15,17.199,95.175,16.131
2015-04-07 00:00:00,04/07/15,17.203,95.328,16.157
2015-04-07 01:00:00,04/07/15,17.080,95.454,16.052
2015-04-07 02:00:00,04/07/15,16.912,95.941,15.953
2015-04-07 03:00:00,04/07/15,17.106,96.297,16.198
2015-04-07 04:00:00,04/07/15,17.360,96.373,16.463
2015-04-07 05:00:00,04/07/15,17.480,96.766,16.640
2015-04-07 06:00:00,04/07/15,17.673,97.082,16.877
2015-04-07 07:00:00,04/07/15,17.891,97.313,17.128
2015-04-07 08:00:00,04/07/15,18.622,96.906,17.802
2015-04-07 09:00:00,04/07/15,19.906,92.930,18.495
2015-04-07 10:00:00,04/07/15,22.332,81.182,18.936
2015-04-07 11:00:00,04/07/15,23.780,70.366,18.187
2015-04-07 12:00:00,04/07/15,25.292,58.710,16.901
2015-04-07 13:00:00,04/07/15,26.498,52.611,16.330
2015-04-07 14:00:00,04/07/15,26.979,49.390,15.817
2015-04-07 15:00:00,04/07/15,27.213,47.931,15.569
2015-04-07 16:00:00,04/07/15,26.853,45.216,14.341
2015-04-07 17:00:00,04/07/15,27.176,42.781,13.787
2015-04-07 18:00:00,04/07/15,25.779,47.599,14.149
2015-04-07 19:00:00,04/07/15,24.740,52.061,14.563
2015-04-07 20:00:00,04/07/15,24.619,53.851,14.967
2015-04-07 21:00:00,04/07/15,23.799,57.418,15.168
2015-04-07 22:00:00,04/07/15,22.587,62.614,15.328
2015-04-07 23:00:00,04/07/15,21.306,68.587,15.459
2015-04-08 00:00:00,04/08/15,20.158,73.102,15.292
2015-04-08 01:00:00,04/08/15,19.155,77.770,15.214
2015-04-08 02:00:00,04/08/15,18.661,81.367,15.379
2015-04-08 03:00:00,04/08/15,18.331,83.906,15.494
2015-04-08 04:00:00,04/08/15,17.822,85.704,15.291
2015-04-08 05:00:00,04/08/15,17.849,87.072,15.542
2015-04-08 06:00:00,04/08/15,18.194,86.921,15.857
2015-04-08 07:00:00,04/08/15,21.850,74.064,17.104
2015-04-08 08:00:00,04/08/15,23.598,66.143,17.106
2015-04-08 09:00:00,04/08/15,25.668,60.080,17.613
2015-04-08 10:00:00,04/08/15,27.010,54.278,17.302
2015-04-08 11:00:00,04/08/15,28.040,46.130,15.662
2015-04-08 12:00:00,04/08/15,29.345,40.222,14.746
2015-04-08 13:00:00,04/08/15,30.458,32.810,12.560
2015-04-08 14:00:00,04/08/15,30.846,32.018,12.528
2015-04-08 15:00:00,04/08/15,31.613,30.970,12.675
2015-04-08 16:00:00,04/08/15,31.477,32.073,13.102
2015-04-08 17:00:00,04/08/15,30.557,35.607,13.927
2015-04-08 18:00:00,04/08/15,29.309,38.605,14.103
2015-04-08 19:00:00,04/08/15,28.044,41.907,14.246
2015-04-08 20:00:00,04/08/15,26.800,45.260,14.309
2015-04-08 21:00:00,04/08/15,25.657,49.011,14.487
2015-04-08 22:00:00,04/08/15,24.527,52.437,14.474
2015-04-08 23:00:00,04/08/15,23.595,55.960,14.591
2015-04-09 00:00:00,04/09/15,22.788,59.700,14.808
2015-04-09 01:00:00,04/09/15,22.102,62.539,14.853
2015-04-09 02:00:00,04/09/15,21.439,65.701,14.956
2015-04-09 03:00:00,04/09/15,21.632,66.210,15.255
2015-04-09 04:00:00,04/09/15,21.760,65.806,15.278
2015-04-09 05:00:00,04/09/15,21.028,71.768,15.863
2015-04-09 06:00:00,04/09/15,20.926,75.084,16.428
2015-04-09 07:00:00,04/09/15,21.746,74.964,17.196
2015-04-09 08:00:00,04/09/15,23.556,69.152,17.733
2015-04-09 09:00:00,04/09/15,26.025,58.955,17.639
2015-04-09 10:00:00,04/09/15,27.823,49.249,16.529
2015-04-09 11:00:00,04/09/15,28.851,44.220,15.807
2015-04-09 12:00:00,04/09/15,28.813,43.400,15.485
2015-04-09 13:00:00,04/09/15,28.949,42.453,15.265
2015-04-09 14:00:00,04/09/15,29.266,42.045,15.396
2015-04-09 15:00:00,04/09/15,30.101,40.037,15.376
2015-04-09 16:00:00,04/09/15,29.733,41.091,15.454
2015-04-09 17:00:00,04/09/15,29.143,43.690,15.882
2015-04-09 18:00:00,04/09/15,27.906,46.793,15.835
2015-04-09 19:00:00,04/09/15,27.204,48.002,15.588
2015-04-09 20:00:00,04/09/15,26.512,49.808,15.522
2015-04-09 21:00:00,04/09/15,25.771,52.962,15.779
2015-04-09 22:00:00,04/09/15,25.242,55.803,16.088
2015-04-09 23:00:00,04/09/15,24.293,60.215,16.352
2015-04-10 00:00:00,04/10/15,23.639,64.282,16.723
2015-04-10 01:00:00,04/10/15,23.130,67.062,16.875
2015-04-10 02:00:00,04/10/15,22.635,70.715,17.191
2015-04-10 03:00:00,04/10/15,22.130,74.231,17.425
2015-04-10 04:00:00,04/10/15,21.628,77.278,17.532
2015-04-10 05:00:00,04/10/15,21.380,79.432,17.693
2015-04-10 06:00:00,04/10/15,21.024,81.483,17.715
2015-04-10 07:00:00,04/10/15,20.976,83.026,17.943
2015-04-10 08:00:00,04/10/15,20.968,82.169,17.784
2015-04-10 09:00:00,04/10/15,20.442,85.723,17.869
2015-04-10 10:00:00,04/10/15,19.736,91.769,18.152
2015-04-10 11:00:00,04/10/15,20.023,92.440,18.541
2015-04-10 12:00:00,04/10/15,21.448,88.102,19.258
2015-04-10 13:00:00,04/10/15,22.561,80.771,19.083
2015-04-10 14:00:00,04/10/15,23.844,73.513,18.938
2015-04-10 15:00:00,04/10/15,24.662,68.460,18.649
2015-04-10 16:00:00,04/10/15,24.508,67.899,18.380
2015-04-10 17:00:00,04/10/15,18.930,84.338,16.082
2015-04-10 18:00:00,04/10/15,18.826,92.229,17.317
2015-04-10 19:00:00,04/10/15,19.205,93.748,17.923
2015-04-10 20:00:00,04/10/15,19.135,94.469,17.961
2015-04-10 21:00:00,04/10/15,19.153,94.842,18.034
2015-04-10 22:00:00,04/10/15,19.205,95.102,18.124
2015-04-10 23:00:00,04/10/15,18.792,93.410,17.460
2015-04-11 00:00:00,04/11/15,17.485,83.985,14.673
2015-04-11 01:00:00,04/11/15,16.552,82.690,13.541
2015-04-11 02:00:00,04/11/15,15.863,82.858,12.893
2015-04-11 03:00:00,04/11/15,15.115,84.894,12.492
2015-04-11 04:00:00,04/11/15,14.555,85.808,12.087
2015-04-11 05:00:00,04/11/15,14.086,83.886,11.315
2015-04-11 06:00:00,04/11/15,13.375,83.845,10.609
2015-04-11 07:00:00,04/11/15,14.211,80.876,10.927
2015-04-11 08:00:00,04/11/15,16.510,68.162,10.748
2015-04-11 09:00:00,04/11/15,18.654,57.280,10.287
2015-04-11 10:00:00,04/11/15,20.955,48.314,9.951
2015-04-11 11:00:00,04/11/15,22.989,39.571,8.821
2015-04-11 12:00:00,04/11/15,24.506,32.329,7.137
2015-04-11 13:00:00,04/11/15,25.795,29.408,6.853
2015-04-11 14:00:00,04/11/15,26.793,24.693,5.058
2015-04-11 15:00:00,04/11/15,28.116,23.263,5.286
2015-04-11 16:00:00,04/11/15,27.591,23.236,4.832
2015-04-11 17:00:00,04/11/15,26.899,24.247,4.876
2015-04-11 18:00:00,04/11/15,24.956,28.478,5.639
2015-04-11 19:00:00,04/11/15,22.400,31.962,5.162
2015-04-11 20:00:00,04/11/15,20.919,31.553,3.679
2015-04-11 21:00:00,04/11/15,19.555,35.203,4.071
2015-04-11 22:00:00,04/11/15,18.564,38.238,4.383
2015-04-11 23:00:00,04/11/15,18.065,39.060,4.244
2015-04-12 00:00:00,04/12/15,17.028,42.224,4.412
2015-04-12 01:00:00,04/12/15,15.953,47.593,5.151
2015-04-12 02:00:00,04/12/15,15.750,48.794,5.318
2015-04-12 03:00:00,04/12/15,15.200,51.226,5.483
2015-04-12 04:00:00,04/12/15,15.948,49.329,5.642
2015-04-12 05:00:00,04/12/15,15.851,53.349,6.663
2015-04-12 06:00:00,04/12/15,15.501,64.509,9.020
2015-04-12 07:00:00,04/12/15,15.318,74.177,10.806
2015-04-12 08:00:00,04/12/15,16.544,84.638,13.854
2015-04-12 09:00:00,04/12/15,17.375,87.228,15.097
2015-04-12 10:00:00,04/12/15,17.621,86.268,15.186
2015-04-12 11:00:00,04/12/15,18.174,84.025,15.359
2015-04-12 12:00:00,04/12/15,18.703,83.957,15.869
2015-04-12 13:00:00,04/12/15,20.041,78.685,16.241
2015-04-12 14:00:00,04/12/15,20.843,71.990,15.723
2015-04-12 15:00:00,04/12/15,21.155,67.669,15.120
2015-04-12 16:00:00,04/12/15,21.448,66.634,15.171
2015-04-12 17:00:00,04/12/15,20.958,68.062,15.017
2015-04-12 18:00:00,04/12/15,20.194,67.059,14.067
2015-04-12 19:00:00,04/12/15,19.684,69.862,14.169
2015-04-12 20:00:00,04/12/15,19.538,70.423,14.143
2015-04-12 21:00:00,04/12/15,19.613,63.961,12.822
2015-04-12 22:00:00,04/12/15,19.583,60.140,11.896
2015-04-12 23:00:00,04/12/15,19.405,59.700,11.621
2015-04-13 00:00:00,04/13/15,19.098,62.970,12.104
2015-04-13 01:00:00,04/13/15,18.679,69.672,13.160
2015-04-13 02:00:00,04/13/15,18.341,77.124,14.298
2015-04-13 03:00:00,04/13/15,18.212,82.965,15.216
2015-04-13 04:00:00,04/13/15,18.309,85.724,15.776
2015-04-13 05:00:00,04/13/15,18.317,87.924,16.140
2015-04-13 06:00:00,04/13/15,17.949,90.533,16.185
2015-04-13 07:00:00,04/13/15,17.930,92.282,16.434
2015-04-13 08:00:00,04/13/15,18.317,93.179,16.953
2015-04-13 09:00:00,04/13/15,18.983,92.500,17.514
2015-04-13 10:00:00,04/13/15,19.774,91.189,18.099
2015-04-13 11:00:00,04/13/15,20.519,88.395,18.395
2015-04-13 12:00:00,04/13/15,21.406,84.409,18.596
2015-04-13 13:00:00,04/13/15,22.533,79.235,18.775
2015-04-13 14:00:00,04/13/15,22.714,84.175,19.845
2015-04-13 15:00:00,04/13/15,23.906,77.501,19.781
2015-04-13 16:00:00,04/13/15,24.259,72.060,19.038
2015-04-13 17:00:00,04/13/15,24.142,72.720,19.064
2015-04-13 18:00:00,04/13/15,20.566,86.109,18.023
2015-04-13 19:00:00,04/13/15,20.047,91.647,18.443
2015-04-13 20:00:00,04/13/15,19.793,93.789,18.516
2015-04-13 21:00:00,04/13/15,19.480,94.586,18.323
2015-04-13 22:00:00,04/13/15,19.720,95.002,18.624
2015-04-13 23:00:00,04/13/15,19.998,95.438,18.966
2015-04-14 00:00:00,04/14/15,20.069,95.771,19.086
2015-04-14 01:00:00,04/14/15,20.000,95.865,19.031
2015-04-14 02:00:00,04/14/15,19.750,95.260,18.692
2015-04-14 03:00:00,04/14/15,19.357,94.925,18.250
2015-04-14 04:00:00,04/14/15,19.076,95.976,18.123
2015-04-14 05:00:00,04/14/15,19.433,96.198,18.512
2015-04-14 06:00:00,04/14/15,19.867,95.852,18.896
2015-04-14 07:00:00,04/14/15,20.113,95.252,19.054
2015-04-14 08:00:00,04/14/15,20.557,94.066,19.320
2015-04-14 09:00:00,04/14/15,22.047,89.159,20.024
2015-04-14 10:00:00,04/14/15,22.943,83.413,19.933
2015-04-14 11:00:00,04/14/15,24.958,72.098,19.714
2015-04-14 12:00:00,04/14/15,26.766,62.020,19.113
2015-04-14 13:00:00,04/14/15,27.956,54.571,18.262
2015-04-14 14:00:00,04/14/15,28.203,52.494,17.894
2015-04-14 15:00:00,04/14/15,28.021,52.959,17.865
2015-04-14 16:00:00,04/14/15,27.783,53.524,17.808
2015-04-14 17:00:00,04/14/15,27.198,55.340,17.783
2015-04-14 18:00:00,04/14/15,25.595,63.478,18.304
2015-04-14 19:00:00,04/14/15,23.186,78.960,19.333
2015-04-14 20:00:00,04/14/15,20.571,85.077,17.897
2015-04-14 21:00:00,04/14/15,20.654,85.032,17.971
2015-04-14 22:00:00,04/14/15,20.994,87.074,18.648
2015-04-14 23:00:00,04/14/15,20.680,89.664,18.760
2015-04-15 00:00:00,04/15/15,20.565,89.562,18.629
2015-04-15 01:00:00,04/15/15,20.327,90.552,18.550
2015-04-15 02:00:00,04/15/15,20.055,92.733,18.618
2015-04-15 03:00:00,04/15/15,20.093,93.764,18.812
2015-04-15 04:00:00,04/15/15,20.130,94.095,18.899
2015-04-15 05:00:00,04/15/15,20.472,93.099,19.088
2015-04-15 06:00:00,04/15/15,19.552,91.808,17.973
2015-04-15 07:00:00,04/15/15,18.345,94.752,17.214
2015-04-15 08:00:00,04/15/15,19.355,93.650,18.057
2015-04-15 09:00:00,04/15/15,20.259,89.704,18.348
2015-04-15 10:00:00,04/15/15,21.119,86.452,18.669
2015-04-15 11:00:00,04/15/15,21.839,84.076,18.972
2015-04-15 12:00:00,04/15/15,23.121,76.811,18.878
2015-04-15 13:00:00,04/15/15,24.542,69.400,18.731
2015-04-15 14:00:00,04/15/15,24.912,65.788,18.281
2015-04-15 15:00:00,04/15/15,22.431,76.816,18.191
2015-04-15 16:00:00,04/15/15,21.032,79.756,17.411
2015-04-15 17:00:00,04/15/15,19.074,84.241,16.279
2015-04-15 18:00:00,04/15/15,17.758,86.413,15.345
2015-04-15 19:00:00,04/15/15,16.508,87.768,14.326
2015-04-15 20:00:00,04/15/15,15.262,86.189,12.845
2015-04-15 21:00:00,04/15/15,14.519,85.300,11.970
2015-04-15 22:00:00,04/15/15,13.892,87.988,11.772
2015-04-15 23:00:00,04/15/15,13.624,87.339,11.407
2015-04-16 00:00:00,04/16/15,13.183,89.134,11.243
2015-04-16 01:00:00,04/16/15,12.918,90.871,11.239
2015-04-16 02:00:00,04/16/15,12.372,92.011,10.862
2015-04-16 03:00:00,04/16/15,12.169,92.388,10.713
2015-04-16 04:00:00,04/16/15,12.026,93.365,10.709
2015-04-16 05:00:00,04/16/15,12.090,93.289,10.763
2015-04-16 06:00:00,04/16/15,12.374,91.349,10.768
2015-04-16 07:00:00,04/16/15,12.815,89.326,10.908
2015-04-16 08:00:00,04/16/15,13.092,87.744,10.943
2015-04-16 09:00:00,04/16/15,13.148,86.493,10.804
2015-04-16 10:00:00,04/16/15,13.078,85.548,10.589
2015-04-16 11:00:00,04/16/15,13.275,83.873,10.515
2015-04-16 12:00:00,04/16/15,13.824,82.169,10.774
2015-04-16 13:00:00,04/16/15,13.810,82.921,10.885
2015-04-16 14:00:00,04/16/15,14.192,82.073,11.119
2015-04-16 15:00:00,04/16/15,13.814,86.856,11.520
2015-04-16 16:00:00,04/16/15,14.126,86.389,11.755
2015-04-16 17:00:00,04/16/15,14.308,85.982,11.870
2015-04-16 18:00:00,04/16/15,14.407,84.984,11.809
2015-04-16 19:00:00,04/16/15,14.469,85.117,11.891
2015-04-16 20:00:00,04/16/15,13.846,89.438,11.944
2015-04-16 21:00:00,04/16/15,13.293,92.758,11.886
2015-04-16 22:00:00,04/16/15,13.245,93.493,11.943
2015-04-16 23:00:00,04/16/15,13.215,93.703,11.943
2015-04-17 00:00:00,04/17/15,13.076,94.502,11.917
2015-04-17 01:00:00,04/17/15,13.054,95.317,12.008
2015-04-17 02:00:00,04/17/15,12.992,96.375,12.091
2015-04-17 03:00:00,04/17/15,12.972,97.202,12.183
2015-04-17 04:00:00,04/17/15,13.072,97.723,12.354
2015-04-17 05:00:00,04/17/15,13.193,97.866,12.494
2015-04-17 06:00:00,04/17/15,13.347,97.601,12.613
2015-04-17 07:00:00,04/17/15,13.800,96.456,12.911
2015-04-17 08:00:00,04/17/15,14.126,95.026,13.038
2015-04-17 09:00:00,04/17/15,14.521,94.828,13.405
2015-04-17 10:00:00,04/17/15,15.250,94.079,14.027
2015-04-17 11:00:00,04/17/15,15.742,93.758,14.471
2015-04-17 12:00:00,04/17/15,15.968,94.067,14.742
2015-04-17 13:00:00,04/17/15,16.356,94.095,15.133
2015-04-17 14:00:00,04/17/15,16.985,93.726,15.706
2015-04-17 15:00:00,04/17/15,17.328,93.654,16.038
2015-04-17 16:00:00,04/17/15,17.310,94.271,16.109
2015-04-17 17:00:00,04/17/15,17.425,95.425,16.393
2015-04-17 18:00:00,04/17/15,17.478,95.836,16.505
2015-04-17 19:00:00,04/17/15,17.383,96.197,16.461
2015-04-17 20:00:00,04/17/15,17.266,96.435,16.378
2015-04-17 21:00:00,04/17/15,17.141,96.697,16.290
2015-04-17 22:00:00,04/17/15,17.173,96.900,16.351
2015-04-17 23:00:00,04/17/15,17.227,96.940,16.410
2015-04-18 00:00:00,04/18/15,17.100,97.251,16.326
2015-04-18 01:00:00,04/18/15,17.088,97.886,16.403
2015-04-18 02:00:00,04/18/15,17.038,98.307,16.412
2015-04-18 03:00:00,04/18/15,16.882,98.532,16.285
2015-04-18 04:00:00,04/18/15,16.913,98.737,16.346
2015-04-18 05:00:00,04/18/15,17.040,98.821,16.485
2015-04-18 06:00:00,04/18/15,17.245,98.650,16.666
2015-04-18 07:00:00,04/18/15,17.653,98.196,17.013
2015-04-18 08:00:00,04/18/15,18.279,96.846,17.450
2015-04-18 09:00:00,04/18/15,19.151,93.255,17.794
2015-04-18 10:00:00,04/18/15,20.146,88.596,18.058
2015-04-18 11:00:00,04/18/15,20.539,86.699,18.137
2015-04-18 12:00:00,04/18/15,21.615,82.811,18.531
2015-04-18 13:00:00,04/18/15,22.423,82.543,19.272
2015-04-18 14:00:00,04/18/15,22.783,78.051,18.803
2015-04-18 15:00:00,04/18/15,22.813,77.226,18.672
2015-04-18 16:00:00,04/18/15,20.935,86.844,18.531
2015-04-18 17:00:00,04/18/15,20.893,89.786,18.990
2015-04-18 18:00:00,04/18/15,20.976,89.273,18.991
2015-04-18 19:00:00,04/18/15,20.589,90.080,18.735
2015-04-18 20:00:00,04/18/15,20.071,91.995,18.520
2015-04-18 21:00:00,04/18/15,19.668,93.007,18.274
2015-04-18 22:00:00,04/18/15,19.522,93.829,18.252
2015-04-18 23:00:00,04/18/15,19.421,94.819,18.298
2015-04-19 00:00:00,04/19/15,19.442,95.757,18.458
2015-04-19 01:00:00,04/19/15,19.274,96.529,18.401
2015-04-19 02:00:00,04/19/15,19.205,97.407,18.458
2015-04-19 03:00:00,04/19/15,19.189,97.828,18.502
2015-04-19 04:00:00,04/19/15,19.002,98.206,18.369
2015-04-19 05:00:00,04/19/15,18.961,98.212,18.327
2015-04-19 06:00:00,04/19/15,19.076,97.651,18.363
2015-04-19 07:00:00,04/19/15,19.458,97.633,18.744
2015-04-19 08:00:00,04/19/15,20.156,96.955,19.346
2015-04-19 09:00:00,04/19/15,20.186,95.814,19.210
2015-04-19 10:00:00,04/19/15,20.230,96.440,19.345
2015-04-19 11:00:00,04/19/15,20.480,94.570,19.318
2015-04-19 12:00:00,04/19/15,20.785,93.793,19.506
2015-04-19 13:00:00,04/19/15,21.046,92.569,19.578
2015-04-19 14:00:00,04/19/15,21.382,90.418,19.576
2015-04-19 15:00:00,04/19/15,21.201,89.746,19.289
2015-04-19 16:00:00,04/19/15,21.447,87.275,19.130
2015-04-19 17:00:00,04/19/15,21.846,84.892,19.119
2015-04-19 18:00:00,04/19/15,21.374,83.522,18.419
2015-04-19 19:00:00,04/19/15,20.581,86.110,18.081
2015-04-19 20:00:00,04/19/15,20.248,88.199,18.093
2015-04-19 21:00:00,04/19/15,18.566,93.232,17.208
2015-04-19 22:00:00,04/19/15,18.236,95.233,17.175
2015-04-19 23:00:00,04/19/15,18.404,96.120,17.472
2015-04-20 00:00:00,04/20/15,18.725,96.955,17.913
2015-04-20 01:00:00,04/20/15,18.818,97.014,18.014
2015-04-20 02:00:00,04/20/15,19.288,96.542,18.417
2015-04-20 03:00:00,04/20/15,19.395,95.823,18.420
2015-04-20 04:00:00,04/20/15,19.365,94.882,18.252
2015-04-20 05:00:00,04/20/15,19.220,93.628,17.921
2015-04-20 06:00:00,04/20/15,19.217,91.940,17.661
2015-04-20 07:00:00,04/20/15,19.480,90.447,17.692
2015-04-20 08:00:00,04/20/15,20.043,87.092,17.711
2015-04-20 09:00:00,04/20/15,21.267,81.256,17.905
2015-04-20 10:00:00,04/20/15,22.832,71.948,17.637
2015-04-20 11:00:00,04/20/15,23.009,69.389,17.267
2015-04-20 12:00:00,04/20/15,24.203,64.441,17.290
2015-04-20 13:00:00,04/20/15,25.487,55.821,16.307
2015-04-20 14:00:00,04/20/15,24.809,51.268,14.382
2015-04-20 15:00:00,04/20/15,24.275,55.063,14.955
2015-04-20 16:00:00,04/20/15,25.380,46.052,13.268
2015-04-20 17:00:00,04/20/15,24.526,43.621,11.685
2015-04-20 18:00:00,04/20/15,22.418,47.359,10.972
2015-04-20 19:00:00,04/20/15,20.325,53.733,10.939
2015-04-20 20:00:00,04/20/15,19.119,53.960,9.881
2015-04-20 21:00:00,04/20/15,17.817,55.098,8.968
2015-04-20 22:00:00,04/20/15,16.751,57.841,8.660
2015-04-20 23:00:00,04/20/15,15.692,62.059,8.668
2015-04-21 00:00:00,04/21/15,14.958,60.214,7.548
2015-04-21 01:00:00,04/21/15,13.980,63.320,7.322
2015-04-21 02:00:00,04/21/15,12.988,66.740,7.107
2015-04-21 03:00:00,04/21/15,12.268,69.517,6.977
2015-04-21 04:00:00,04/21/15,11.647,71.608,6.783
2015-04-21 05:00:00,04/21/15,11.007,73.829,6.576
2015-04-21 06:00:00,04/21/15,11.126,74.323,6.782
2015-04-21 07:00:00,04/21/15,13.662,65.005,7.358
2015-04-21 08:00:00,04/21/15,15.798,53.103,6.471
2015-04-21 09:00:00,04/21/15,18.317,38.261,4.141
2015-04-21 10:00:00,04/21/15,19.187,34.319,3.384
2015-04-21 11:00:00,04/21/15,20.014,33.058,3.563
2015-04-21 12:00:00,04/21/15,20.621,30.642,2.997
2015-04-21 13:00:00,04/21/15,21.521,29.165,3.059
2015-04-21 14:00:00,04/21/15,22.300,27.541,2.875
2015-04-21 15:00:00,04/21/15,22.559,22.917,0.424
2015-04-21 16:00:00,04/21/15,22.252,21.587,-0.701
2015-04-21 17:00:00,04/21/15,21.501,21.113,-1.652
2015-04-21 18:00:00,04/21/15,20.091,24.617,-0.641
2015-04-21 19:00:00,04/21/15,18.341,29.052,0.246
2015-04-21 20:00:00,04/21/15,17.161,32.965,1.023
2015-04-21 21:00:00,04/21/15,15.843,37.029,1.504
2015-04-21 22:00:00,04/21/15,14.997,40.173,1.889
2015-04-21 23:00:00,04/21/15,13.994,43.924,2.232
2015-04-22 00:00:00,04/22/15,13.293,48.407,2.938
2015-04-22 01:00:00,04/22/15,12.334,52.579,3.199
