Datetime,Date,Temp,RH,DewPt
2015-06-24 07:00:00,06/24/15,26.527,82.151,23.228
2015-06-24 08:00:00,06/24/15,27.723,77.810,23.563
2015-06-24 09:00:00,06/24/15,29.278,72.909,24.056
2015-06-24 10:00:00,06/24/15,30.645,67.563,24.159
2015-06-24 11:00:00,06/24/15,32.824,60.146,24.359
2015-06-24 12:00:00,06/24/15,33.747,55.792,23.994
2015-06-24 13:00:00,06/24/15,30.326,69.313,24.252
2015-06-24 14:00:00,06/24/15,25.755,85.517,22.937
2015-06-24 15:00:00,06/24/15,23.888,91.976,22.311
2015-06-24 16:00:00,06/24/15,22.511,93.493,21.182
2015-06-24 17:00:00,06/24/15,22.657,93.143,21.271
2015-06-24 18:00:00,06/24/15,22.992,90.831,21.232
2015-06-24 19:00:00,06/24/15,22.595,86.461,20.127
2015-06-24 20:00:00,06/24/15,22.487,85.766,19.902
2015-06-24 21:00:00,06/24/15,22.647,85.244,19.971
2015-06-24 22:00:00,06/24/15,22.551,84.913,19.819
2015-06-24 23:00:00,06/24/15,22.784,83.721,19.840
2016-06-24 00:00:00,06/24/16,26.400,66.682,19.911
2016-06-24 01:00:00,06/24/16,25.904,68.155,19.773
2016-06-24 02:00:00,06/24/16,25.519,69.751,19.758
2016-06-24 03:00:00,06/24/16,25.093,71.714,19.770
2016-06-24 04:00:00,06/24/16,24.675,73.255,19.690
2016-06-24 05:00:00,06/24/16,24.502,73.572,19.588
2016-06-24 06:00:00,06/24/16,24.587,74.121,19.782
2016-06-24 07:00:00,06/24/16,25.771,71.729,20.424
2016-06-24 08:00:00,06/24/16,27.644,66.772,21.110
2016-06-24 09:00:00,06/24/16,28.589,62.663,21.024
2016-06-24 10:00:00,06/24/16,31.188,55.655,21.579
2016-06-24 11:00:00,06/24/16,33.756,49.411,22.022
2016-06-24 12:00:00,06/24/16,34.239,45.252,21.053
2016-06-24 13:00:00,06/24/16,34.466,45.283,21.269
2016-06-24 14:00:00,06/24/16,34.353,45.151,21.119
2016-06-24 15:00:00,06/24/16,34.946,44.290,21.344
2016-06-24 16:00:00,06/24/16,34.555,45.120,21.297
2016-06-24 17:00:00,06/24/16,34.052,45.592,21.011
2016-06-24 18:00:00,06/24/16,33.576,47.761,21.330
2016-06-24 19:00:00,06/24/16,32.347,50.856,21.217
2016-06-24 20:00:00,06/24/16,30.914,55.770,21.350
2016-06-24 21:00:00,06/24/16,29.268,63.018,21.743
2016-06-24 22:00:00,06/24/16,28.899,65.566,22.030
2016-06-24 23:00:00,06/24/16,29.292,63.448,21.887
2017-06-24 00:00:00,06/24/17,22.794,91.022,21.075
2017-06-24 01:00:00,06/24/17,22.655,91.123,20.953
2017-06-24 02:00:00,06/24/17,22.587,91.215,20.900
2017-06-24 03:00:00,06/24/17,22.465,91.298,20.792
2017-06-24 04:00:00,06/24/17,22.545,91.327,20.876
2017-06-24 05:00:00,06/24/17,22.633,91.394,20.974
2017-06-24 06:00:00,06/24/17,22.980,91.364,21.315
2017-06-24 07:00:00,06/24/17,23.296,91.287,21.616
2017-06-24 08:00:00,06/24/17,23.902,91.061,22.182
2017-06-24 09:00:00,06/24/17,24.313,90.376,22.479
2017-06-24 10:00:00,06/24/17,25.040,88.802,22.939
2017-06-24 11:00:00,06/24/17,25.277,87.680,22.983
2017-06-24 12:00:00,06/24/17,26.216,85.684,23.562
2017-06-24 13:00:00,06/24/17,28.251,79.642,24.434
2017-06-24 14:00:00,06/24/17,29.698,72.095,24.279
2017-06-24 15:00:00,06/24/17,29.329,72.482,24.009
2017-06-24 16:00:00,06/24/17,29.245,77.664,25.014
2017-06-24 17:00:00,06/24/17,30.362,70.575,24.587
2017-06-24 18:00:00,06/24/17,29.968,71.760,24.469
2017-06-24 19:00:00,06/24/17,27.736,78.866,23.782
2017-06-24 20:00:00,06/24/17,26.675,82.010,23.348
2017-06-24 21:00:00,06/24/17,22.864,88.791,20.779
2017-06-24 22:00:00,06/24/17,23.106,90.397,21.284
2017-06-24 23:00:00,06/24/17,22.345,91.095,20.641
2015-06-25 00:00:00,06/25/15,22.033,85.942,19.485
2015-06-25 01:00:00,06/25/15,21.734,85.835,19.172
2015-06-25 02:00:00,06/25/15,21.388,85.997,18.858
2015-06-25 03:00:00,06/25/15,21.407,85.827,18.849
2015-06-25 04:00:00,06/25/15,21.278,85.788,18.715
2015-06-25 05:00:00,06/25/15,21.083,85.812,18.527
2015-06-25 06:00:00,06/25/15,21.768,85.151,19.088
2015-06-25 07:00:00,06/25/15,22.739,83.981,19.842
2015-06-25 08:00:00,06/25/15,24.858,79.194,21.035
2015-06-25 09:00:00,06/25/15,26.919,75.418,22.302
2015-06-25 10:00:00,06/25/15,28.869,70.435,23.118
2015-06-25 11:00:00,06/25/15,31.211,59.989,22.780
2015-06-25 12:00:00,06/25/15,32.437,54.456,22.379
2015-06-25 13:00:00,06/25/15,33.522,49.193,21.745
2015-06-25 14:00:00,06/25/15,33.741,49.670,22.117
2015-06-25 15:00:00,06/25/15,33.964,47.210,21.488
2015-06-25 16:00:00,06/25/15,32.912,49.801,21.392
2015-06-25 17:00:00,06/25/15,32.592,50.811,21.429
2015-06-25 18:00:00,06/25/15,31.328,54.677,21.435
2015-06-25 19:00:00,06/25/15,30.283,59.349,21.760
2015-06-25 20:00:00,06/25/15,29.340,63.889,22.038
2015-06-25 21:00:00,06/25/15,28.384,68.322,22.183
2015-06-25 22:00:00,06/25/15,27.606,71.522,22.147
2015-06-25 23:00:00,06/25/15,26.806,74.987,22.106
2016-06-25 00:00:00,06/25/16,29.126,62.356,21.457
2016-06-25 01:00:00,06/25/16,28.317,63.904,21.069
2016-06-25 02:00:00,06/25/16,26.816,69.409,20.924
2016-06-25 03:00:00,06/25/16,25.831,74.872,21.136
2016-06-25 04:00:00,06/25/16,25.259,79.717,21.532
2016-06-25 05:00:00,06/25/16,24.986,82.087,21.708
2016-06-25 06:00:00,06/25/16,25.666,80.440,22.066
2016-06-25 07:00:00,06/25/16,27.724,73.587,22.692
2016-06-25 08:00:00,06/25/16,30.087,64.027,22.777
2016-06-25 09:00:00,06/25/16,31.619,59.998,23.195
2016-06-25 10:00:00,06/25/16,32.898,56.612,23.447
2016-06-25 11:00:00,06/25/16,33.895,50.820,22.622
2016-06-25 12:00:00,06/25/16,34.853,45.422,21.659
2016-06-25 13:00:00,06/25/16,35.592,41.210,20.742
2016-06-25 14:00:00,06/25/16,36.025,40.796,20.973
2016-06-25 15:00:00,06/25/16,36.709,38.657,20.695
2016-06-25 16:00:00,06/25/16,36.813,36.335,19.768
2016-06-25 17:00:00,06/25/16,35.975,35.475,18.645
2016-06-25 18:00:00,06/25/16,35.211,34.226,17.390
2016-06-25 19:00:00,06/25/16,33.395,39.828,18.219
2016-06-25 20:00:00,06/25/16,31.465,46.731,19.038
2016-06-25 21:00:00,06/25/16,30.767,50.318,19.594
2016-06-25 22:00:00,06/25/16,31.211,43.042,17.483
2016-06-25 23:00:00,06/25/16,30.329,43.763,16.979
2017-06-25 00:00:00,06/25/17,21.845,91.327,20.181
2017-06-25 01:00:00,06/25/17,20.931,91.525,19.302
2017-06-25 02:00:00,06/25/17,20.462,91.737,18.869
2017-06-25 03:00:00,06/25/17,20.234,91.761,18.646
2017-06-25 04:00:00,06/25/17,19.746,91.736,18.157
2017-06-25 05:00:00,06/25/17,19.621,91.435,17.986
2017-06-25 06:00:00,06/25/17,19.881,91.483,18.252
2017-06-25 07:00:00,06/25/17,20.672,88.832,18.617
2017-06-25 08:00:00,06/25/17,20.905,85.673,18.325
2017-06-25 09:00:00,06/25/17,22.579,79.321,18.831
2017-06-25 10:00:00,06/25/17,24.060,72.175,18.868
2017-06-25 11:00:00,06/25/17,24.382,69.273,18.560
2017-06-25 12:00:00,06/25/17,24.324,68.504,18.336
2017-06-25 13:00:00,06/25/17,24.706,65.485,18.019
2017-06-25 14:00:00,06/25/17,25.326,63.388,18.104
2017-06-25 15:00:00,06/25/17,26.882,54.019,17.099
2017-06-25 16:00:00,06/25/17,26.491,48.138,14.974
2017-06-25 17:00:00,06/25/17,25.213,57.097,16.383
2017-06-25 18:00:00,06/25/17,23.641,62.818,16.371
2017-06-25 19:00:00,06/25/17,22.757,65.815,16.238
2017-06-25 20:00:00,06/25/17,22.160,68.794,16.325
2017-06-25 21:00:00,06/25/17,21.469,75.439,17.018
2017-06-25 22:00:00,06/25/17,20.654,79.460,16.988
2017-06-25 23:00:00,06/25/17,19.997,81.909,16.786
2015-06-26 00:00:00,06/26/15,26.160,77.432,21.970
2015-06-26 01:00:00,06/26/15,25.613,79.019,21.746
2015-06-26 02:00:00,06/26/15,25.339,79.469,21.566
2015-06-26 03:00:00,06/26/15,24.962,79.965,21.291
2015-06-26 04:00:00,06/26/15,24.549,80.384,20.966
2015-06-26 05:00:00,06/26/15,24.130,80.588,20.595
2015-06-26 06:00:00,06/26/15,24.428,80.532,20.875
2015-06-26 07:00:00,06/26/15,25.514,79.835,21.805
2015-06-26 08:00:00,06/26/15,26.933,77.779,22.791
2015-06-26 09:00:00,06/26/15,28.321,74.739,23.520
2015-06-26 10:00:00,06/26/15,29.731,69.895,23.810
2015-06-26 11:00:00,06/26/15,32.315,58.375,23.390
2015-06-26 12:00:00,06/26/15,32.768,55.118,22.903
2015-06-26 13:00:00,06/26/15,33.247,53.172,22.764
2015-06-26 14:00:00,06/26/15,31.038,59.154,22.417
2015-06-26 15:00:00,06/26/15,30.432,63.402,22.956
2015-06-26 16:00:00,06/26/15,28.249,70.389,22.454
2015-06-26 17:00:00,06/26/15,25.283,79.447,21.507
2015-06-26 18:00:00,06/26/15,27.830,77.317,23.571
2015-06-26 19:00:00,06/26/15,27.139,74.846,22.400
2015-06-26 20:00:00,06/26/15,26.321,74.613,21.557
2015-06-26 21:00:00,06/26/15,25.574,77.901,21.492
2015-06-26 22:00:00,06/26/15,25.370,78.133,21.339
2015-06-26 23:00:00,06/26/15,24.742,79.691,21.025
2016-06-26 00:00:00,06/26/16,29.557,48.697,17.960
2016-06-26 01:00:00,06/26/16,28.643,52.507,18.302
2016-06-26 02:00:00,06/26/16,27.413,59.240,19.032
2016-06-26 03:00:00,06/26/16,26.516,65.549,19.752
2016-06-26 04:00:00,06/26/16,25.872,70.450,20.247
2016-06-26 05:00:00,06/26/16,25.202,74.413,20.435
2016-06-26 06:00:00,06/26/16,25.134,76.055,20.701
2016-06-26 07:00:00,06/26/16,26.041,74.887,21.344
2016-06-26 08:00:00,06/26/16,27.783,70.134,22.012
2016-06-26 09:00:00,06/26/16,28.948,65.339,22.017
2016-06-26 10:00:00,06/26/16,30.214,61.248,22.199
2016-06-26 11:00:00,06/26/16,30.943,58.943,22.274
2016-06-26 12:00:00,06/26/16,32.068,55.041,22.227
2016-06-26 13:00:00,06/26/16,26.166,70.594,20.296
2016-06-26 14:00:00,06/26/16,24.219,81.080,20.748
2016-06-26 15:00:00,06/26/16,27.744,68.637,21.617
2016-06-26 16:00:00,06/26/16,28.036,65.958,21.297
2016-06-26 17:00:00,06/26/16,27.313,70.688,21.684
2016-06-26 18:00:00,06/26/16,26.402,74.633,21.610
2016-06-26 19:00:00,06/26/16,25.491,82.279,22.238
2016-06-26 20:00:00,06/26/16,24.275,85.069,21.544
2016-06-26 21:00:00,06/26/16,23.665,86.423,21.176
2016-06-26 22:00:00,06/26/16,23.316,87.435,21.004
2016-06-26 23:00:00,06/26/16,23.483,86.882,21.075
2017-06-26 00:00:00,06/26/17,19.008,85.113,16.362
2017-06-26 01:00:00,06/26/17,18.156,87.996,15.992
2017-06-26 02:00:00,06/26/17,18.240,87.739,16.034
2017-06-26 03:00:00,06/26/17,17.346,85.261,14.749
2017-06-26 04:00:00,06/26/17,16.699,86.063,14.243
2017-06-26 05:00:00,06/26/17,16.566,85.477,14.017
2017-06-26 06:00:00,06/26/17,17.829,79.210,14.177
2017-06-26 07:00:00,06/26/17,20.109,70.844,14.769
2017-06-26 08:00:00,06/26/17,23.465,57.744,14.889
2017-06-26 09:00:00,06/26/17,25.713,49.878,14.806
2017-06-26 10:00:00,06/26/17,27.082,46.968,15.137
2017-06-26 11:00:00,06/26/17,28.040,45.493,15.516
2017-06-26 12:00:00,06/26/17,28.771,43.141,15.346
2017-06-26 13:00:00,06/26/17,29.234,40.702,14.855
2017-06-26 14:00:00,06/26/17,29.720,33.492,12.250
2017-06-26 15:00:00,06/26/17,29.701,32.697,11.864
2017-06-26 16:00:00,06/26/17,29.605,37.990,14.069
2017-06-26 17:00:00,06/26/17,29.309,42.000,15.419
2017-06-26 18:00:00,06/26/17,28.006,44.264,15.059
2017-06-26 19:00:00,06/26/17,26.183,48.400,14.774
2017-06-26 20:00:00,06/26/17,24.978,52.188,14.821
2017-06-26 21:00:00,06/26/17,23.593,56.783,14.803
2017-06-26 22:00:00,06/26/17,22.495,61.732,15.032
2017-06-26 23:00:00,06/26/17,22.216,63.775,15.252
2015-06-27 00:00:00,06/27/15,24.263,80.330,20.677
2015-06-27 01:00:00,06/27/15,23.757,80.568,20.226
2015-06-27 02:00:00,06/27/15,23.090,80.601,19.580
2015-06-27 03:00:00,06/27/15,22.798,80.766,19.325
2015-06-27 04:00:00,06/27/15,22.834,81.109,19.423
2015-06-27 05:00:00,06/27/15,22.352,80.339,18.809
2015-06-27 06:00:00,06/27/15,22.527,80.322,18.978
2015-06-27 07:00:00,06/27/15,23.108,80.901,19.653
2015-06-27 08:00:00,06/27/15,23.994,81.849,20.693
2015-06-27 09:00:00,06/27/15,25.437,81.148,21.976
2015-06-27 10:00:00,06/27/15,27.082,77.218,22.822
2015-06-27 11:00:00,06/27/15,28.306,73.812,23.300
2015-06-27 12:00:00,06/27/15,24.424,80.425,20.849
2015-06-27 13:00:00,06/27/15,23.903,80.342,20.327
2015-06-27 14:00:00,06/27/15,26.466,80.995,22.955
2015-06-27 15:00:00,06/27/15,26.607,78.753,22.654
2015-06-27 16:00:00,06/27/15,25.997,77.306,21.762
2015-06-27 17:00:00,06/27/15,23.739,81.524,20.384
2015-06-27 18:00:00,06/27/15,24.066,81.966,20.785
2015-06-27 19:00:00,06/27/15,23.585,81.715,20.268
2015-06-27 20:00:00,06/27/15,23.412,81.032,19.974
2015-06-27 21:00:00,06/27/15,23.286,82.036,20.033
2015-06-27 22:00:00,06/27/15,23.048,82.635,19.908
2015-06-27 23:00:00,06/27/15,22.737,82.733,19.619
2016-06-27 00:00:00,06/27/16,23.497,85.902,20.921
2016-06-27 01:00:00,06/27/16,23.506,85.898,20.930
2016-06-27 02:00:00,06/27/16,23.451,85.548,20.815
2016-06-27 03:00:00,06/27/16,23.338,85.689,20.727
2016-06-27 04:00:00,06/27/16,22.831,87.380,20.514
2016-06-27 05:00:00,06/27/16,22.888,87.530,20.597
2016-06-27 06:00:00,06/27/16,23.661,86.136,21.122
2016-06-27 07:00:00,06/27/16,23.577,87.247,21.228
2016-06-27 08:00:00,06/27/16,26.207,78.849,22.273
2016-06-27 09:00:00,06/27/16,28.296,70.553,22.593
2016-06-27 10:00:00,06/27/16,29.896,64.150,22.624
2016-06-27 11:00:00,06/27/16,31.356,57.382,22.225
2016-06-27 12:00:00,06/27/16,32.438,53.700,22.175
2016-06-27 13:00:00,06/27/16,33.612,50.128,22.136
2016-06-27 14:00:00,06/27/16,34.366,45.858,21.380
2016-06-27 15:00:00,06/27/16,34.846,43.974,21.139
2016-06-27 16:00:00,06/27/16,34.912,43.225,20.912
2016-06-27 17:00:00,06/27/16,34.702,42.633,20.505
2016-06-27 18:00:00,06/27/16,33.484,45.433,20.436
2016-06-27 19:00:00,06/27/16,31.076,52.031,20.324
2016-06-27 20:00:00,06/27/16,25.853,71.949,20.477
2016-06-27 21:00:00,06/27/16,25.059,80.441,21.472
2016-06-27 22:00:00,06/27/16,25.659,78.130,21.619
2016-06-27 23:00:00,06/27/16,25.184,79.781,21.473
2017-06-27 00:00:00,06/27/17,22.206,65.607,15.666
2017-06-27 01:00:00,06/27/17,21.056,69.405,15.394
2017-06-27 02:00:00,06/27/17,20.176,73.723,15.434
2017-06-27 03:00:00,06/27/17,19.637,75.925,15.338
2017-06-27 04:00:00,06/27/17,19.389,78.147,15.514
2017-06-27 05:00:00,06/27/17,19.153,79.040,15.447
2017-06-27 06:00:00,06/27/17,20.012,81.016,16.639
2017-06-27 07:00:00,06/27/17,22.360,72.183,17.218
2017-06-27 08:00:00,06/27/17,25.118,60.302,17.137
2017-06-27 09:00:00,06/27/17,26.311,54.148,16.616
2017-06-27 10:00:00,06/27/17,26.727,50.771,16.009
2017-06-27 11:00:00,06/27/17,27.530,47.539,15.725
2017-06-27 12:00:00,06/27/17,28.350,42.765,14.831
2017-06-27 13:00:00,06/27/17,28.983,39.593,14.204
2017-06-27 14:00:00,06/27/17,29.146,38.314,13.822
2017-06-27 15:00:00,06/27/17,29.497,37.109,13.655
2017-06-27 16:00:00,06/27/17,29.328,39.109,14.324
2017-06-27 17:00:00,06/27/17,28.961,40.189,14.420
2017-06-27 18:00:00,06/27/17,28.119,38.143,12.853
2017-06-27 19:00:00,06/27/17,25.944,39.428,11.422
2017-06-27 20:00:00,06/27/17,24.555,45.274,12.269
2017-06-27 21:00:00,06/27/17,23.555,49.924,12.830
2017-06-27 22:00:00,06/27/17,22.421,55.035,13.246
2017-06-27 23:00:00,06/27/17,21.816,57.585,13.349
2015-06-28 00:00:00,06/28/15,22.164,81.240,18.788
2015-06-28 01:00:00,06/28/15,21.433,78.361,17.547
2015-06-28 02:00:00,06/28/15,21.014,78.835,17.226
2015-06-28 03:00:00,06/28/15,20.648,79.575,17.005
2015-06-28 04:00:00,06/28/15,19.934,81.225,16.603
2015-06-28 05:00:00,06/28/15,19.264,82.843,16.230
2015-06-28 06:00:00,06/28/15,19.230,83.483,16.307
2015-06-28 07:00:00,06/28/15,19.972,82.238,16.819
2015-06-28 08:00:00,06/28/15,21.378,76.019,17.030
2015-06-28 09:00:00,06/28/15,22.739,65.877,16.228
2015-06-28 10:00:00,06/28/15,23.970,58.877,15.697
2015-06-28 11:00:00,06/28/15,25.279,54.884,15.859
2015-06-28 12:00:00,06/28/15,26.435,50.446,15.646
2015-06-28 13:00:00,06/28/15,27.002,48.321,15.502
2015-06-28 14:00:00,06/28/15,27.720,46.190,15.454
2015-06-28 15:00:00,06/28/15,28.108,42.789,14.627
2015-06-28 16:00:00,06/28/15,27.633,42.943,14.255
2015-06-28 17:00:00,06/28/15,27.327,43.320,14.112
2015-06-28 18:00:00,06/28/15,26.738,44.711,14.070
2015-06-28 19:00:00,06/28/15,25.575,47.970,14.081
2015-06-28 20:00:00,06/28/15,24.088,49.923,13.329
2015-06-28 21:00:00,06/28/15,23.567,51.535,13.320
2015-06-28 22:00:00,06/28/15,22.581,56.853,13.880
2015-06-28 23:00:00,06/28/15,21.370,62.829,14.213
2016-06-28 00:00:00,06/28/16,24.527,81.534,21.155
2016-06-28 01:00:00,06/28/16,24.058,84.443,21.218
2016-06-28 02:00:00,06/28/16,23.651,87.358,21.322
2016-06-28 03:00:00,06/28/16,23.336,88.001,21.119
2016-06-28 04:00:00,06/28/16,23.274,88.360,21.117
2016-06-28 05:00:00,06/28/16,23.218,88.353,21.061
2016-06-28 06:00:00,06/28/16,24.185,87.239,21.828
2016-06-28 07:00:00,06/28/16,24.905,84.182,22.007
2016-06-28 08:00:00,06/28/16,26.418,77.985,22.319
2016-06-28 09:00:00,06/28/16,28.583,70.510,22.865
2016-06-28 10:00:00,06/28/16,30.029,66.572,23.343
2016-06-28 11:00:00,06/28/16,29.628,65.588,22.723
2016-06-28 12:00:00,06/28/16,30.843,62.191,23.006
2016-06-28 13:00:00,06/28/16,28.829,70.547,23.081
2016-06-28 14:00:00,06/28/16,23.270,87.681,21.000
2016-06-28 15:00:00,06/28/16,23.838,87.278,21.492
2016-06-28 16:00:00,06/28/16,25.714,83.031,22.589
2016-06-28 17:00:00,06/28/16,26.415,79.193,22.561
2016-06-28 18:00:00,06/28/16,26.590,76.905,22.284
2016-06-28 19:00:00,06/28/16,25.870,77.427,21.686
2016-06-28 20:00:00,06/28/16,25.210,79.767,21.495
2016-06-28 21:00:00,06/28/16,24.660,79.207,20.846
2016-06-28 22:00:00,06/28/16,23.693,84.266,20.829
2016-06-28 23:00:00,06/28/16,23.252,86.663,20.810
2017-06-28 00:00:00,06/28/17,21.111,62.890,13.996
2017-06-28 01:00:00,06/28/17,19.958,67.507,13.939
2017-06-28 02:00:00,06/28/17,20.130,67.516,14.107
2017-06-28 03:00:00,06/28/17,19.791,69.516,14.208
2017-06-28 04:00:00,06/28/17,19.611,70.629,14.263
2017-06-28 05:00:00,06/28/17,19.450,71.857,14.360
2017-06-28 06:00:00,06/28/17,20.252,69.555,14.655
2017-06-28 07:00:00,06/28/17,22.029,66.338,15.660
2017-06-28 08:00:00,06/28/17,25.378,61.382,17.666
2017-06-28 09:00:00,06/28/17,27.117,57.347,18.258
2017-06-28 10:00:00,06/28/17,28.254,53.372,18.196
2017-06-28 11:00:00,06/28/17,29.102,48.640,17.521
2017-06-28 12:00:00,06/28/17,30.045,44.704,17.054
2017-06-28 13:00:00,06/28/17,29.564,47.151,17.457
2017-06-28 14:00:00,06/28/17,28.808,49.348,17.488
2015-06-29 00:00:00,06/29/15,20.664,66.732,14.446
2015-06-29 01:00:00,06/29/15,19.827,69.566,14.250
2015-06-29 02:00:00,06/29/15,19.335,73.729,14.618
2015-06-29 03:00:00,06/29/15,18.838,76.699,14.709
2015-06-29 04:00:00,06/29/15,18.396,78.769,14.658
2015-06-29 05:00:00,06/29/15,18.166,79.663,14.596
2015-06-29 06:00:00,06/29/15,18.495,78.652,14.734
2015-06-29 07:00:00,06/29/15,20.208,72.971,15.301
2015-06-29 08:00:00,06/29/15,22.560,63.107,15.393
2015-06-29 09:00:00,06/29/15,24.652,56.610,15.755
2015-06-29 10:00:00,06/29/15,26.203,53.038,16.202
2015-06-29 11:00:00,06/29/15,27.964,50.232,16.986
2015-06-29 12:00:00,06/29/15,28.916,47.317,16.924
2015-06-29 13:00:00,06/29/15,29.359,47.006,17.225
2015-06-29 14:00:00,06/29/15,29.255,46.542,16.979
2015-06-29 15:00:00,06/29/15,29.412,46.415,17.076
2015-06-29 16:00:00,06/29/15,28.885,48.766,17.369
2015-06-29 17:00:00,06/29/15,28.858,48.420,17.236
2015-06-29 18:00:00,06/29/15,28.260,50.400,17.311
2015-06-29 19:00:00,06/29/15,27.674,54.100,17.871
2015-06-29 20:00:00,06/29/15,26.987,58.046,18.324
2015-06-29 21:00:00,06/29/15,26.455,61.684,18.764
2015-06-29 22:00:00,06/29/15,25.900,64.159,18.842
2015-06-29 23:00:00,06/29/15,25.054,67.676,18.851
2016-06-29 00:00:00,06/29/16,22.762,88.474,20.629
2016-06-29 01:00:00,06/29/16,22.194,89.456,20.227
2016-06-29 02:00:00,06/29/16,21.775,89.777,19.864
2016-06-29 03:00:00,06/29/16,21.461,89.839,19.563
2016-06-29 04:00:00,06/29/16,21.193,89.820,19.293
2016-06-29 05:00:00,06/29/16,21.276,89.869,19.384
2016-06-29 06:00:00,06/29/16,22.493,89.856,20.589
2016-06-29 07:00:00,06/29/16,24.407,84.315,21.527
2016-06-29 08:00:00,06/29/16,26.945,72.110,21.608
2016-06-29 09:00:00,06/29/16,28.883,63.482,21.499
2016-06-29 10:00:00,06/29/16,30.631,56.476,21.293
2016-06-29 11:00:00,06/29/16,32.234,47.633,20.030
2016-06-29 12:00:00,06/29/16,32.906,43.977,19.389
2016-06-29 13:00:00,06/29/16,33.876,42.338,19.643
2016-06-29 14:00:00,06/29/16,33.893,41.278,19.240
2016-06-29 15:00:00,06/29/16,34.116,37.356,17.844
2016-06-29 16:00:00,06/29/16,34.232,38.387,18.387
2016-06-29 17:00:00,06/29/16,33.918,38.313,18.077
2016-06-29 18:00:00,06/29/16,33.167,39.168,17.761
2016-06-29 19:00:00,06/29/16,31.335,43.994,17.967
2016-06-29 20:00:00,06/29/16,29.191,51.643,18.535
2016-06-29 21:00:00,06/29/16,28.139,60.540,20.047
2016-06-29 22:00:00,06/29/16,27.791,70.255,22.047
2016-06-29 23:00:00,06/29/16,26.718,68.148,20.550
2015-06-30 00:00:00,06/30/15,24.335,70.815,18.850
2015-06-30 01:00:00,06/30/15,24.048,71.950,18.813
2015-06-30 02:00:00,06/30/15,23.366,75.221,18.818
2015-06-30 03:00:00,06/30/15,22.892,78.609,19.016
2015-06-30 04:00:00,06/30/15,22.493,80.473,18.972
2015-06-30 05:00:00,06/30/15,22.317,81.530,18.993
2015-06-30 06:00:00,06/30/15,22.356,81.933,19.103
2015-06-30 07:00:00,06/30/15,22.958,81.923,19.692
2015-06-30 08:00:00,06/30/15,23.731,81.417,20.357
2015-06-30 09:00:00,06/30/15,26.003,77.160,21.760
2015-06-30 10:00:00,06/30/15,27.290,74.169,22.406
2015-06-30 11:00:00,06/30/15,24.926,78.646,20.986
2015-06-30 12:00:00,06/30/15,25.593,78.206,21.564
2015-06-30 13:00:00,06/30/15,28.786,59.360,20.322
2015-06-30 14:00:00,06/30/15,29.099,59.443,20.670
2015-06-30 15:00:00,06/30/15,29.738,51.185,18.911
2015-06-30 16:00:00,06/30/15,28.995,52.481,18.624
2015-06-30 17:00:00,06/30/15,28.566,55.724,19.161
2015-06-30 18:00:00,06/30/15,27.965,60.930,19.996
2015-06-30 19:00:00,06/30/15,27.014,59.401,18.708
2015-06-30 20:00:00,06/30/15,25.763,63.496,18.546
2015-06-30 21:00:00,06/30/15,24.651,69.419,18.850
2015-06-30 22:00:00,06/30/15,23.843,72.789,18.788
2015-06-30 23:00:00,06/30/15,22.978,75.930,18.584
2016-06-30 00:00:00,06/30/16,25.457,73.031,20.395
2016-06-30 01:00:00,06/30/16,24.817,73.150,19.798
2016-06-30 02:00:00,06/30/16,24.408,70.672,18.889
2016-06-30 03:00:00,06/30/16,23.952,70.053,18.317
2016-06-30 04:00:00,06/30/16,23.042,69.746,17.379
2016-06-30 05:00:00,06/30/16,22.196,71.883,17.012
2016-06-30 06:00:00,06/30/16,22.294,74.515,17.641
2016-06-30 07:00:00,06/30/16,24.127,76.418,19.796
2016-06-30 08:00:00,06/30/16,26.779,74.039,21.879
2016-06-30 09:00:00,06/30/16,29.020,66.713,22.411
2016-06-30 10:00:00,06/30/16,30.685,57.606,21.631
2016-06-30 11:00:00,06/30/16,31.632,52.898,21.180
2016-06-30 12:00:00,06/30/16,33.328,45.473,20.294
2016-06-30 13:00:00,06/30/16,33.911,42.663,19.794
2016-06-30 14:00:00,06/30/16,34.490,41.308,19.802
2016-06-30 15:00:00,06/30/16,34.569,38.521,18.731
2016-06-30 16:00:00,06/30/16,34.892,37.358,18.530
2016-06-30 17:00:00,06/30/16,33.143,45.169,19.954
2016-06-30 18:00:00,06/30/16,30.631,54.944,20.808
2016-06-30 19:00:00,06/30/16,27.261,69.241,21.297
2016-06-30 20:00:00,06/30/16,26.443,70.734,20.860
2016-06-30 21:00:00,06/30/16,26.369,72.960,21.262
2016-06-30 22:00:00,06/30/16,26.154,74.997,21.478
2016-06-30 23:00:00,06/30/16,25.613,77.537,21.456
2015-07-01 00:00:00,07/01/15,22.220,78.341,18.309
2015-07-01 01:00:00,07/01/15,21.467,80.341,17.945
2015-07-01 02:00:00,07/01/15,20.980,81.353,17.651
2015-07-01 03:00:00,07/01/15,20.690,82.075,17.495
2015-07-01 04:00:00,07/01/15,20.752,82.367,17.607
2015-07-01 05:00:00,07/01/15,21.237,82.403,18.089
2015-07-01 06:00:00,07/01/15,21.419,82.427,18.273
2015-07-01 07:00:00,07/01/15,21.575,82.457,18.430
2015-07-01 08:00:00,07/01/15,22.623,82.130,19.400
2015-07-01 09:00:00,07/01/15,23.697,80.749,20.200
