Datetime,Date,Temp,RH,DewPt
2015-04-03 08:00:00,04/03/15,18.997,68.859,13.306
2015-04-03 09:00:00,04/03/15,20.179,63.391,13.194
2015-04-03 10:00:00,04/03/15,23.741,45.733,11.608
2015-04-03 11:00:00,04/03/15,25.335,37.904,10.281
2015-04-03 12:00:00,04/03/15,27.376,31.539,9.250
2015-04-03 13:00:00,04/03/15,28.318,27.641,8.077
2015-04-03 14:00:00,04/03/15,29.072,25.212,7.317
2015-04-03 15:00:00,04/03/15,29.255,24.462,7.004
2015-04-03 16:00:00,04/03/15,28.950,27.276,8.408
2015-04-03 17:00:00,04/03/15,27.733,30.650,9.156
2015-04-03 18:00:00,04/03/15,26.507,33.099,9.265
2015-04-03 19:00:00,04/03/15,25.237,35.187,9.080
2015-04-03 20:00:00,04/03/15,24.404,37.513,9.305
2015-04-03 21:00:00,04/03/15,23.489,41.040,9.835
2015-04-03 22:00:00,04/03/15,23.258,43.525,10.508
2015-04-03 23:00:00,04/03/15,22.747,49.620,11.976
2015-04-04 00:00:00,04/04/15,18.518,79.223,14.620
2015-04-04 01:00:00,04/04/15,17.586,92.683,16.149
2015-04-04 02:00:00,04/04/15,17.139,94.905,16.032
2015-04-04 03:00:00,04/04/15,14.729,93.084,13.364
2015-04-04 04:00:00,04/04/15,12.896,90.323,11.136
2015-04-04 05:00:00,04/04/15,12.221,84.004,9.486
2015-04-04 06:00:00,04/04/15,11.451,73.955,7.029
2015-04-04 07:00:00,04/04/15,11.535,70.128,6.383
2015-04-04 08:00:00,04/04/15,12.847,63.063,6.188
2015-04-04 09:00:00,04/04/15,14.311,55.194,5.690
2015-04-04 10:00:00,04/04/15,16.149,48.154,5.484
2015-04-04 11:00:00,04/04/15,17.415,43.761,5.282
2015-04-04 12:00:00,04/04/15,18.889,38.864,4.895
2015-04-04 13:00:00,04/04/15,19.617,34.144,3.684
2015-04-04 14:00:00,04/04/15,20.762,31.217,3.386
2015-04-04 15:00:00,04/04/15,21.070,29.608,2.890
2015-04-04 16:00:00,04/04/15,20.895,27.603,1.713
2015-04-04 17:00:00,04/04/15,19.847,21.315,-2.897
2015-04-04 18:00:00,04/04/15,17.924,19.441,-5.772
2015-04-04 19:00:00,04/04/15,16.300,20.580,-6.316
2015-04-04 20:00:00,04/04/15,14.746,28.232,-3.271
2015-04-04 21:00:00,04/04/15,13.734,28.594,-3.940
2015-04-04 22:00:00,04/04/15,12.821,28.130,-4.949
2015-04-04 23:00:00,04/04/15,11.775,30.638,-4.701
2015-04-05 00:00:00,04/05/15,11.979,29.655,-4.965
2015-04-05 01:00:00,04/05/15,11.479,32.737,-4.061
2015-04-05 02:00:00,04/05/15,10.791,35.658,-3.507
2015-04-05 03:00:00,04/05/15,10.577,34.714,-4.059
2015-04-05 04:00:00,04/05/15,10.406,32.184,-5.232
2015-04-05 05:00:00,04/05/15,10.406,28.814,-6.715
2015-04-05 06:00:00,04/05/15,10.351,26.968,-7.646
2015-04-05 07:00:00,04/05/15,11.251,26.366,-7.187
2015-04-05 08:00:00,04/05/15,13.491,24.531,-6.246
2015-04-05 09:00:00,04/05/15,15.340,22.942,-5.615
2015-04-05 10:00:00,04/05/15,17.518,21.660,-4.587
2015-04-05 11:00:00,04/05/15,18.467,21.586,-3.846
2015-04-05 12:00:00,04/05/15,19.655,21.673,-2.798
2015-04-05 13:00:00,04/05/15,21.026,21.900,-1.510
2015-04-05 14:00:00,04/05/15,21.501,22.484,-0.735
2015-04-05 15:00:00,04/05/15,21.286,23.285,-0.405
2015-04-05 16:00:00,04/05/15,20.871,23.905,-0.378
2015-04-05 17:00:00,04/05/15,20.027,25.121,-0.373
2015-04-05 18:00:00,04/05/15,19.270,26.714,-0.142
2015-04-05 19:00:00,04/05/15,18.277,29.297,0.326
2015-04-05 20:00:00,04/05/15,17.676,30.442,0.353
2015-04-05 21:00:00,04/05/15,17.508,30.637,0.296
2015-04-05 22:00:00,04/05/15,16.461,32.972,0.419
2015-04-05 23:00:00,04/05/15,15.750,32.713,-0.314
