Datetime,Date,Temp,RH,DewPt
2015-04-05 04:00:00,04/05/15,10.712,31.856,-5.104
2015-04-05 05:00:00,04/05/15,10.569,29.051,-6.462
2015-04-05 06:00:00,04/05/15,10.622,26.796,-7.502
2015-04-05 07:00:00,04/05/15,11.299,26.328,-7.156
2015-04-05 08:00:00,04/05/15,12.877,25.226,-6.387
2015-04-05 09:00:00,04/05/15,14.533,23.919,-5.719
2015-04-05 10:00:00,04/05/15,16.423,22.919,-4.710
2015-04-05 11:00:00,04/05/15,17.375,23.274,-3.698
2015-04-05 12:00:00,04/05/15,18.608,23.352,-2.612
2015-04-05 13:00:00,04/05/15,19.688,24.146,-1.229
2015-04-05 14:00:00,04/05/15,20.518,24.040,-0.592
2015-04-05 15:00:00,04/05/15,20.545,24.492,-0.300
2015-04-05 16:00:00,04/05/15,20.523,25.002,-0.024
2015-04-05 17:00:00,04/05/15,20.037,25.350,-0.236
2015-04-05 18:00:00,04/05/15,19.502,26.502,-0.057
2015-04-05 19:00:00,04/05/15,18.642,28.921,0.456
2015-04-05 20:00:00,04/05/15,18.091,29.855,0.435
2015-04-05 21:00:00,04/05/15,17.802,30.141,0.319
2015-04-05 22:00:00,04/05/15,16.701,32.780,0.547
2015-04-05 23:00:00,04/05/15,15.963,32.676,-0.144
2015-04-06 00:00:00,04/06/15,15.529,32.974,-0.397
2015-04-06 01:00:00,04/06/15,15.002,33.488,-0.645
2015-04-06 02:00:00,04/06/15,14.617,33.977,-0.783
2015-04-06 03:00:00,04/06/15,14.561,36.995,0.349
2015-04-06 04:00:00,04/06/15,14.661,42.543,2.383
2015-04-06 05:00:00,04/06/15,14.461,48.370,4.003
2015-04-06 06:00:00,04/06/15,14.116,54.168,5.264
2015-04-06 07:00:00,04/06/15,13.850,61.539,6.772
2015-04-06 08:00:00,04/06/15,13.261,71.728,8.362
2015-04-06 09:00:00,04/06/15,14.071,73.466,9.476
2015-04-06 10:00:00,04/06/15,16.221,72.504,11.370
2015-04-06 11:00:00,04/06/15,18.138,70.050,12.723
2015-04-06 12:00:00,04/06/15,19.966,66.435,13.713
2015-04-06 13:00:00,04/06/15,21.621,63.830,14.699
2015-04-06 14:00:00,04/06/15,21.447,64.719,14.738
2015-04-06 15:00:00,04/06/15,20.980,68.590,15.152
2015-04-06 16:00:00,04/06/15,21.384,68.953,15.615
2015-04-06 17:00:00,04/06/15,21.107,70.889,15.755
2015-04-06 18:00:00,04/06/15,19.778,79.605,16.129
2015-04-06 19:00:00,04/06/15,18.112,91.135,16.436
2015-04-06 20:00:00,04/06/15,17.443,95.435,16.411
2015-04-06 21:00:00,04/06/15,17.544,96.196,16.622
2015-04-06 22:00:00,04/06/15,17.199,96.283,16.289
2015-04-06 23:00:00,04/06/15,17.187,96.107,16.252
2015-04-07 00:00:00,04/07/15,17.229,95.945,16.271
2015-04-07 01:00:00,04/07/15,17.120,96.303,16.213
2015-04-07 02:00:00,04/07/15,16.945,96.904,16.123
2015-04-07 03:00:00,04/07/15,17.102,97.191,16.320
2015-04-07 04:00:00,04/07/15,17.255,97.570,16.526
2015-04-07 05:00:00,04/07/15,17.403,97.979,16.732
2015-04-07 06:00:00,04/07/15,17.546,98.479,16.945
2015-04-07 07:00:00,04/07/15,17.647,99.142,17.138
2015-04-07 08:00:00,04/07/15,18.691,97.832,18.001
2015-04-07 09:00:00,04/07/15,19.605,93.034,18.212
2015-04-07 10:00:00,04/07/15,21.652,84.251,18.813
2015-04-07 11:00:00,04/07/15,22.859,73.525,17.965
2015-04-07 12:00:00,04/07/15,24.644,62.118,17.142
2015-04-07 13:00:00,04/07/15,25.784,54.948,16.343
2015-04-07 14:00:00,04/07/15,26.381,51.710,15.973
2015-04-07 15:00:00,04/07/15,26.856,49.735,15.810
2015-04-07 16:00:00,04/07/15,26.712,46.201,14.544
2015-04-07 17:00:00,04/07/15,26.855,44.034,13.940
2015-04-07 18:00:00,04/07/15,25.383,49.545,14.391
2015-04-07 19:00:00,04/07/15,24.145,54.784,14.782
2015-04-07 20:00:00,04/07/15,23.797,56.969,15.052
2015-04-07 21:00:00,04/07/15,22.971,62.114,15.557
2015-04-07 22:00:00,04/07/15,21.867,66.551,15.552
2015-04-07 23:00:00,04/07/15,20.522,72.675,15.542
2015-04-08 00:00:00,04/08/15,19.300,79.447,15.661
2015-04-08 01:00:00,04/08/15,18.564,83.592,15.670
2015-04-08 02:00:00,04/08/15,17.962,86.756,15.601
2015-04-08 03:00:00,04/08/15,17.611,88.677,15.562
2015-04-08 04:00:00,04/08/15,17.173,90.500,15.409
2015-04-08 05:00:00,04/08/15,16.782,93.016,15.400
2015-04-08 06:00:00,04/08/15,16.909,93.120,15.541
2015-04-08 07:00:00,04/08/15,19.655,84.173,16.803
2015-04-08 08:00:00,04/08/15,23.471,69.127,17.640
2015-04-08 09:00:00,04/08/15,25.076,63.303,17.847
2015-04-08 10:00:00,04/08/15,26.344,57.673,17.615
2015-04-08 11:00:00,04/08/15,27.429,49.419,16.211
2015-04-08 12:00:00,04/08/15,28.693,42.110,14.858
2015-04-08 13:00:00,04/08/15,29.774,33.776,12.426
2015-04-08 14:00:00,04/08/15,30.424,33.593,12.913
2015-04-08 15:00:00,04/08/15,31.087,31.608,12.539
2015-04-08 16:00:00,04/08/15,31.063,33.160,13.260
2015-04-08 17:00:00,04/08/15,30.130,36.596,13.980
2015-04-08 18:00:00,04/08/15,28.740,40.111,14.189
2015-04-08 19:00:00,04/08/15,27.099,44.724,14.387
2015-04-08 20:00:00,04/08/15,25.197,50.641,14.557
2015-04-08 21:00:00,04/08/15,24.358,54.102,14.792
2015-04-08 22:00:00,04/08/15,23.463,56.938,14.729
2015-04-08 23:00:00,04/08/15,22.356,61.547,14.850
2015-04-09 00:00:00,04/09/15,21.410,66.563,15.115
2015-04-09 01:00:00,04/09/15,20.948,70.115,15.444
2015-04-09 02:00:00,04/09/15,20.492,72.601,15.515
2015-04-09 03:00:00,04/09/15,20.579,72.300,15.538
2015-04-09 04:00:00,04/09/15,20.978,71.469,15.753
2015-04-09 05:00:00,04/09/15,20.329,75.926,16.010
2015-04-09 06:00:00,04/09/15,20.289,78.808,16.513
2015-04-09 07:00:00,04/09/15,21.195,77.940,17.233
2015-04-09 08:00:00,04/09/15,23.194,71.606,17.903
2015-04-09 09:00:00,04/09/15,25.811,60.316,17.769
2015-04-09 10:00:00,04/09/15,27.186,50.545,16.360
2015-04-09 11:00:00,04/09/15,28.546,45.482,15.970
2015-04-09 12:00:00,04/09/15,28.695,44.078,15.619
2015-04-09 13:00:00,04/09/15,28.678,43.953,15.560
2015-04-09 14:00:00,04/09/15,28.985,43.027,15.505
2015-04-09 15:00:00,04/09/15,29.873,41.004,15.546
2015-04-09 16:00:00,04/09/15,29.672,41.850,15.687
2015-04-09 17:00:00,04/09/15,28.918,44.466,15.954
2015-04-09 18:00:00,04/09/15,27.608,47.725,15.869
2015-04-09 19:00:00,04/09/15,26.561,49.882,15.590
2015-04-09 20:00:00,04/09/15,25.837,52.056,15.578
2015-04-09 21:00:00,04/09/15,25.182,54.890,15.779
2015-04-09 22:00:00,04/09/15,24.732,57.713,16.123
2015-04-09 23:00:00,04/09/15,23.926,61.865,16.414
2015-04-10 00:00:00,04/10/15,23.394,65.753,16.831
2015-04-10 01:00:00,04/10/15,22.958,68.364,16.998
2015-04-10 02:00:00,04/10/15,22.509,71.870,17.311
2015-04-10 03:00:00,04/10/15,21.915,75.773,17.519
2015-04-10 04:00:00,04/10/15,21.423,78.794,17.617
2015-04-10 05:00:00,04/10/15,21.052,81.051,17.667
2015-04-10 06:00:00,04/10/15,20.680,83.471,17.729
2015-04-10 07:00:00,04/10/15,20.803,84.458,18.020
2015-04-10 08:00:00,04/10/15,20.851,83.387,17.883
2015-04-10 09:00:00,04/10/15,20.351,87.085,18.004
2015-04-10 10:00:00,04/10/15,19.373,93.424,18.043
2015-04-10 11:00:00,04/10/15,19.720,93.882,18.457
2015-04-10 12:00:00,04/10/15,20.913,89.646,18.982
2015-04-10 13:00:00,04/10/15,21.867,83.788,18.944
2015-04-10 14:00:00,04/10/15,22.916,77.041,18.738
2015-04-10 15:00:00,04/10/15,24.027,71.370,18.666
2015-04-10 16:00:00,04/10/15,24.134,69.712,18.420
2015-04-10 17:00:00,04/10/15,18.892,87.167,16.494
2015-04-10 18:00:00,04/10/15,18.497,95.382,17.458
2015-04-10 19:00:00,04/10/15,18.963,95.709,17.971
2015-04-10 20:00:00,04/10/15,18.887,96.324,17.985
2015-04-10 21:00:00,04/10/15,18.947,96.416,18.057
2015-04-10 22:00:00,04/10/15,18.997,96.735,18.153
2015-04-10 23:00:00,04/10/15,18.684,92.066,17.128
2015-04-11 00:00:00,04/11/15,17.378,84.731,14.692
2015-04-11 01:00:00,04/11/15,16.509,81.989,13.379
2015-04-11 02:00:00,04/11/15,15.814,84.272,13.078
2015-04-11 03:00:00,04/11/15,15.035,86.283,12.634
2015-04-11 04:00:00,04/11/15,14.539,85.913,12.088
2015-04-11 05:00:00,04/11/15,14.016,84.272,11.309
2015-04-11 06:00:00,04/11/15,13.180,84.955,10.594
2015-04-11 07:00:00,04/11/15,13.156,84.056,10.424
2015-04-11 08:00:00,04/11/15,15.626,72.367,10.744
2015-04-11 09:00:00,04/11/15,17.823,60.590,10.324
2015-04-11 10:00:00,04/11/15,20.145,51.732,10.202
2015-04-11 11:00:00,04/11/15,22.322,44.120,9.835
2015-04-11 12:00:00,04/11/15,23.826,35.241,7.809
2015-04-11 13:00:00,04/11/15,24.833,30.660,6.626
2015-04-11 14:00:00,04/11/15,25.801,26.415,5.239
2015-04-11 15:00:00,04/11/15,26.095,24.743,4.523
2015-04-11 16:00:00,04/11/15,26.213,24.955,4.756
2015-04-11 17:00:00,04/11/15,25.694,25.742,4.774
2015-04-11 18:00:00,04/11/15,23.740,30.093,5.407
2015-04-11 19:00:00,04/11/15,21.865,32.999,5.165
2015-04-11 20:00:00,04/11/15,20.266,32.952,3.740
2015-04-11 21:00:00,04/11/15,18.483,39.161,4.649
2015-04-11 22:00:00,04/11/15,17.037,44.501,5.177
2015-04-11 23:00:00,04/11/15,16.308,46.513,5.149
2015-04-12 00:00:00,04/12/15,15.811,47.334,4.929
2015-04-12 01:00:00,04/12/15,14.977,51.467,5.357
2015-04-12 02:00:00,04/12/15,14.832,52.397,5.473
2015-04-12 03:00:00,04/12/15,14.595,53.962,5.656
2015-04-12 04:00:00,04/12/15,15.609,50.000,5.532
2015-04-12 05:00:00,04/12/15,15.205,55.984,6.740
2015-04-12 06:00:00,04/12/15,15.304,67.721,9.519
2015-04-12 07:00:00,04/12/15,15.109,76.139,10.969
2015-04-12 08:00:00,04/12/15,16.211,86.514,13.826
2015-04-12 09:00:00,04/12/15,16.862,90.145,15.046
2015-04-12 10:00:00,04/12/15,17.128,89.199,15.164
2015-04-12 11:00:00,04/12/15,17.627,87.206,15.343
2015-04-12 12:00:00,04/12/15,17.911,88.142,15.773
2015-04-12 13:00:00,04/12/15,19.439,82.342,16.305
2015-04-12 14:00:00,04/12/15,20.267,75.336,15.830
2015-04-12 15:00:00,04/12/15,20.646,70.754,15.288
2015-04-12 16:00:00,04/12/15,21.067,69.158,15.357
2015-04-12 17:00:00,04/12/15,20.567,70.578,15.173
2015-04-12 18:00:00,04/12/15,19.880,70.168,14.429
2015-04-12 19:00:00,04/12/15,19.230,74.849,14.733
2015-04-12 20:00:00,04/12/15,19.226,71.870,14.139
2015-04-12 21:00:00,04/12/15,19.391,65.517,12.960
2015-04-12 22:00:00,04/12/15,19.413,61.374,12.030
2015-04-12 23:00:00,04/12/15,19.280,60.938,11.802
2015-04-13 00:00:00,04/13/15,19.007,64.130,12.283
2015-04-13 01:00:00,04/13/15,18.659,71.241,13.459
2015-04-13 02:00:00,04/13/15,18.279,79.996,14.759
2015-04-13 03:00:00,04/13/15,18.129,84.894,15.460
2015-04-13 04:00:00,04/13/15,18.143,87.723,15.936
2015-04-13 05:00:00,04/13/15,17.934,91.073,16.253
2015-04-13 06:00:00,04/13/15,17.635,93.713,16.353
2015-04-13 07:00:00,04/13/15,17.570,95.258,16.513
2015-04-13 08:00:00,04/13/15,17.976,95.718,16.986
2015-04-13 09:00:00,04/13/15,18.804,94.450,17.628
2015-04-13 10:00:00,04/13/15,19.480,92.774,18.051
2015-04-13 11:00:00,04/13/15,20.273,90.143,18.432
2015-04-13 12:00:00,04/13/15,21.237,86.917,18.851
2015-04-13 13:00:00,04/13/15,21.997,82.322,18.809
2015-04-13 14:00:00,04/13/15,22.576,84.933,19.838
2015-04-13 15:00:00,04/13/15,23.575,78.738,19.689
2015-04-13 16:00:00,04/13/15,23.705,74.404,18.983
2015-04-13 17:00:00,04/13/15,23.589,75.780,19.147
2015-04-13 18:00:00,04/13/15,20.581,87.973,18.349
2015-04-13 19:00:00,04/13/15,19.867,94.178,18.647
2015-04-13 20:00:00,04/13/15,19.803,95.906,18.841
2015-04-13 21:00:00,04/13/15,19.543,96.035,18.600
2015-04-13 22:00:00,04/13/15,19.770,96.686,18.920
2015-04-13 23:00:00,04/13/15,20.083,96.480,19.204
2015-04-14 00:00:00,04/14/15,20.099,96.790,19.265
2015-04-14 01:00:00,04/14/15,19.982,96.243,19.068
2015-04-14 02:00:00,04/14/15,19.676,95.034,18.586
2015-04-14 03:00:00,04/14/15,19.272,95.779,18.290
2015-04-14 04:00:00,04/14/15,18.987,97.583,18.264
2015-04-14 05:00:00,04/14/15,19.203,97.311,18.442
2015-04-14 06:00:00,04/14/15,19.694,96.721,18.850
2015-04-14 07:00:00,04/14/15,20.015,96.046,19.073
2015-04-14 08:00:00,04/14/15,20.365,95.079,19.279
2015-04-14 09:00:00,04/14/15,21.664,90.380,19.845
2015-04-14 10:00:00,04/14/15,22.517,85.661,19.909
2015-04-14 11:00:00,04/14/15,23.984,75.964,19.559
2015-04-14 12:00:00,04/14/15,25.903,64.321,18.862
2015-04-14 13:00:00,04/14/15,27.016,58.441,18.454
2015-04-14 14:00:00,04/14/15,27.315,55.723,18.000
2015-04-14 15:00:00,04/14/15,27.450,55.018,17.929
2015-04-14 16:00:00,04/14/15,27.272,55.890,18.005
2015-04-14 17:00:00,04/14/15,26.700,57.601,17.938
2015-04-14 18:00:00,04/14/15,25.043,66.234,18.427
2015-04-14 19:00:00,04/14/15,22.878,81.645,19.531
2015-04-14 20:00:00,04/14/15,20.289,86.713,17.893
2015-04-14 21:00:00,04/14/15,20.404,86.815,18.023
2015-04-14 22:00:00,04/14/15,20.764,88.716,18.688
2015-04-14 23:00:00,04/14/15,20.438,91.550,18.817
2015-04-15 00:00:00,04/15/15,20.305,91.389,18.659
2015-04-15 01:00:00,04/15/15,19.811,93.861,18.543
2015-04-15 02:00:00,04/15/15,19.928,94.759,18.796
2015-04-15 03:00:00,04/15/15,19.635,96.260,18.723
2015-04-15 04:00:00,04/15/15,19.902,96.168,18.978
2015-04-15 05:00:00,04/15/15,19.960,95.042,18.870
2015-04-15 06:00:00,04/15/15,19.137,94.349,17.944
2015-04-15 07:00:00,04/15/15,17.869,97.271,17.100
2015-04-15 08:00:00,04/15/15,18.822,95.502,17.798
2015-04-15 09:00:00,04/15/15,19.789,92.046,18.247
2015-04-15 10:00:00,04/15/15,20.692,89.329,18.717
2015-04-15 11:00:00,04/15/15,22.024,84.708,19.257
2015-04-15 12:00:00,04/15/15,22.753,78.709,18.893
2015-04-15 13:00:00,04/15/15,23.910,72.113,18.698
2015-04-15 14:00:00,04/15/15,24.668,67.391,18.415
2015-04-15 15:00:00,04/15/15,22.124,79.445,18.383
2015-04-15 16:00:00,04/15/15,20.296,83.407,17.337
2015-04-15 17:00:00,04/15/15,18.573,87.908,16.388
2015-04-15 18:00:00,04/15/15,17.415,89.290,15.464
2015-04-15 19:00:00,04/15/15,16.129,90.537,14.378
2015-04-15 20:00:00,04/15/15,14.802,89.022,12.832
2015-04-15 21:00:00,04/15/15,14.096,88.156,12.000
2015-04-15 22:00:00,04/15/15,13.606,90.144,11.815
2015-04-15 23:00:00,04/15/15,13.339,89.476,11.451
2015-04-16 00:00:00,04/16/15,12.972,91.208,11.342
2015-04-16 01:00:00,04/16/15,12.646,92.845,11.254
2015-04-16 02:00:00,04/16/15,12.181,93.874,10.935
2015-04-16 03:00:00,04/16/15,11.943,94.200,10.743
2015-04-16 04:00:00,04/16/15,11.694,95.221,10.635
2015-04-16 05:00:00,04/16/15,11.637,95.127,10.566
2015-04-16 06:00:00,04/16/15,11.862,93.812,10.608
2015-04-16 07:00:00,04/16/15,12.169,92.533,10.734
2015-04-16 08:00:00,04/16/15,12.523,90.767,10.831
2015-04-16 09:00:00,04/16/15,12.582,89.886,10.759
2015-04-16 10:00:00,04/16/15,12.533,88.740,10.540
2015-04-16 11:00:00,04/16/15,12.706,87.452,10.517
2015-04-16 12:00:00,04/16/15,13.174,85.796,10.723
2015-04-16 13:00:00,04/16/15,13.150,86.772,10.852
2015-04-16 14:00:00,04/16/15,13.499,85.897,11.057
2015-04-16 15:00:00,04/16/15,13.313,89.916,11.490
2015-04-16 16:00:00,04/16/15,13.578,89.211,11.647
2015-04-16 17:00:00,04/16/15,13.764,88.884,11.782
2015-04-16 18:00:00,04/16/15,13.850,88.125,11.752
2015-04-16 19:00:00,04/16/15,13.890,88.381,11.830
2015-04-16 20:00:00,04/16/15,13.375,93.053,12.009
2015-04-16 21:00:00,04/16/15,13.048,95.284,11.997
2015-04-16 22:00:00,04/16/15,13.006,95.264,11.953
2015-04-16 23:00:00,04/16/15,13.012,95.687,12.017
2015-04-17 00:00:00,04/17/15,12.956,96.425,12.062
2015-04-17 01:00:00,04/17/15,12.936,96.873,12.102
2015-04-17 02:00:00,04/17/15,12.863,97.915,12.170
2015-04-17 03:00:00,04/17/15,12.817,98.920,12.257
2015-04-17 04:00:00,04/17/15,12.839,99.466,12.350
2015-04-17 05:00:00,04/17/15,12.783,99.736,12.329
2015-04-17 06:00:00,04/17/15,12.781,99.731,12.327
2015-04-17 07:00:00,04/17/15,13.135,98.892,12.572
2015-04-17 08:00:00,04/17/15,13.502,97.859,12.802
2015-04-17 09:00:00,04/17/15,14.028,97.196,13.240
2015-04-17 10:00:00,04/17/15,14.663,96.162,13.734
2015-04-17 11:00:00,04/17/15,15.109,96.255,14.194
2015-04-17 12:00:00,04/17/15,15.507,96.751,14.661
2015-04-17 13:00:00,04/17/15,16.137,96.139,15.206
2015-04-17 14:00:00,04/17/15,16.643,96.351,15.743
2015-04-17 15:00:00,04/17/15,16.921,95.883,15.954
2015-04-17 16:00:00,04/17/15,16.897,97.044,16.095
2015-04-17 17:00:00,04/17/15,16.933,97.857,16.244
2015-04-17 18:00:00,04/17/15,16.967,98.410,16.354
2015-04-17 19:00:00,04/17/15,16.935,98.538,16.340
2015-04-17 20:00:00,04/17/15,16.870,98.640,16.288
2015-04-17 21:00:00,04/17/15,16.761,99.026,16.232
2015-04-17 22:00:00,04/17/15,16.776,99.094,16.257
2015-04-17 23:00:00,04/17/15,16.848,99.044,16.322
2015-04-18 00:00:00,04/18/15,16.856,99.593,16.404
2015-04-18 01:00:00,04/18/15,16.856,99.953,16.455
2015-04-18 02:00:00,04/18/15,16.870,100.000,16.486
2015-04-18 03:00:00,04/18/15,16.784,100.000,16.417
2015-04-18 04:00:00,04/18/15,16.767,100.000,16.411
2015-04-18 05:00:00,04/18/15,16.844,100.000,16.475
2015-04-18 06:00:00,04/18/15,16.987,99.888,16.578
2015-04-18 07:00:00,04/18/15,17.346,99.309,16.858
2015-04-18 08:00:00,04/18/15,17.859,97.488,17.120
2015-04-18 09:00:00,04/18/15,18.630,94.734,17.495
2015-04-18 10:00:00,04/18/15,19.480,91.572,17.866
2015-04-18 11:00:00,04/18/15,20.202,89.519,18.259
2015-04-18 12:00:00,04/18/15,21.346,84.555,18.570
2015-04-18 13:00:00,04/18/15,22.109,84.341,19.281
2015-04-18 14:00:00,04/18/15,22.386,80.876,18.939
2015-04-18 15:00:00,04/18/15,22.563,79.925,18.937
2015-04-18 16:00:00,04/18/15,20.589,90.349,18.760
2015-04-18 17:00:00,04/18/15,20.496,92.563,19.030
2015-04-18 18:00:00,04/18/15,20.627,91.792,19.041
2015-04-18 19:00:00,04/18/15,19.849,93.742,18.564
2015-04-18 20:00:00,04/18/15,19.411,95.356,18.367
2015-04-18 21:00:00,04/18/15,19.135,96.247,18.222
2015-04-18 22:00:00,04/18/15,19.419,95.693,18.425
2015-04-18 23:00:00,04/18/15,19.318,96.850,18.491
2015-04-19 00:00:00,04/19/15,19.371,97.534,18.643
2015-04-19 01:00:00,04/19/15,19.250,98.288,18.628
2015-04-19 02:00:00,04/19/15,19.159,99.083,18.648
2015-04-19 03:00:00,04/19/15,19.242,99.138,18.740
2015-04-19 04:00:00,04/19/15,19.127,99.012,18.607
2015-04-19 05:00:00,04/19/15,19.133,98.466,18.536
2015-04-19 06:00:00,04/19/15,19.181,98.377,18.571
2015-04-19 07:00:00,04/19/15,19.571,98.400,18.966
2015-04-19 08:00:00,04/19/15,20.164,97.115,19.376
2015-04-19 09:00:00,04/19/15,20.180,96.883,19.359
2015-04-19 10:00:00,04/19/15,20.186,97.550,19.462
2015-04-19 11:00:00,04/19/15,20.319,95.745,19.333
2015-04-19 12:00:00,04/19/15,20.397,95.385,19.357
2015-04-19 13:00:00,04/19/15,20.861,93.769,19.577
2015-04-19 14:00:00,04/19/15,21.129,91.571,19.507
2015-04-19 15:00:00,04/19/15,20.992,91.065,19.291
2015-04-19 16:00:00,04/19/15,21.360,88.056,19.172
2015-04-19 17:00:00,04/19/15,21.863,85.412,19.223
2015-04-19 18:00:00,04/19/15,21.279,84.225,18.446
2015-04-19 19:00:00,04/19/15,20.315,87.538,18.054
2015-04-19 20:00:00,04/19/15,20.045,89.838,18.155
2015-04-19 21:00:00,04/19/15,18.638,94.823,17.514
2015-04-19 22:00:00,04/19/15,18.168,97.194,17.389
2015-04-19 23:00:00,04/19/15,18.180,98.291,17.555
2015-04-20 00:00:00,04/20/15,18.640,98.389,18.030
2015-04-20 01:00:00,04/20/15,18.723,97.461,17.983
2015-04-20 02:00:00,04/20/15,18.998,96.840,18.170
2015-04-20 03:00:00,04/20/15,19.052,96.417,18.163
2015-04-20 04:00:00,04/20/15,18.969,95.972,18.015
2015-04-20 05:00:00,04/20/15,18.806,95.002,17.711
2015-04-20 06:00:00,04/20/15,18.979,93.365,17.640
2015-04-20 07:00:00,04/20/15,19.220,91.893,17.658
2015-04-20 08:00:00,04/20/15,19.873,88.649,17.795
2015-04-20 09:00:00,04/20/15,21.014,82.659,17.907
2015-04-20 10:00:00,04/20/15,22.613,73.986,17.840
2015-04-20 11:00:00,04/20/15,22.825,70.812,17.394
2015-04-20 12:00:00,04/20/15,23.938,66.338,17.478
2015-04-20 13:00:00,04/20/15,25.073,57.869,16.473
2015-04-20 14:00:00,04/20/15,24.606,52.530,14.562
2015-04-20 15:00:00,04/20/15,23.610,57.436,14.986
2015-04-20 16:00:00,04/20/15,25.008,47.887,13.523
2015-04-20 17:00:00,04/20/15,24.067,44.962,11.726
2015-04-20 18:00:00,04/20/15,22.119,48.463,11.041
2015-04-20 19:00:00,04/20/15,20.117,54.657,10.997
2015-04-20 20:00:00,04/20/15,19.016,54.702,9.984
2015-04-20 21:00:00,04/20/15,17.809,56.092,9.219
2015-04-20 22:00:00,04/20/15,16.753,58.043,8.712
2015-04-20 23:00:00,04/20/15,15.720,61.851,8.647
2015-04-21 00:00:00,04/21/15,14.876,61.159,7.689
2015-04-21 01:00:00,04/21/15,14.020,63.537,7.410
2015-04-21 02:00:00,04/21/15,13.203,66.193,7.198
2015-04-21 03:00:00,04/21/15,12.509,68.748,7.056
2015-04-21 04:00:00,04/21/15,11.751,71.453,6.854
2015-04-21 05:00:00,04/21/15,10.999,74.303,6.654
2015-04-21 06:00:00,04/21/15,10.791,75.246,6.621
2015-04-21 07:00:00,04/21/15,12.065,69.270,6.729
2015-04-21 08:00:00,04/21/15,14.869,56.899,6.614
2015-04-21 09:00:00,04/21/15,17.401,41.616,4.522
2015-04-21 10:00:00,04/21/15,18.285,36.625,3.522
2015-04-21 11:00:00,04/21/15,19.064,35.656,3.821
2015-04-21 12:00:00,04/21/15,19.538,32.316,2.820
2015-04-21 13:00:00,04/21/15,20.506,31.198,3.153
2015-04-21 14:00:00,04/21/15,21.012,29.092,2.568
2015-04-21 15:00:00,04/21/15,21.451,24.052,0.181
2015-04-21 16:00:00,04/21/15,21.350,23.385,-0.293
2015-04-21 17:00:00,04/21/15,20.629,21.820,-1.903
2015-04-21 18:00:00,04/21/15,19.300,25.327,-0.893
2015-04-21 19:00:00,04/21/15,17.950,29.315,0.044
2015-04-21 20:00:00,04/21/15,16.391,35.038,1.165
2015-04-21 21:00:00,04/21/15,14.581,42.160,2.187
2015-04-21 22:00:00,04/21/15,13.616,46.809,2.765
2015-04-21 23:00:00,04/21/15,12.733,51.445,3.269
2015-04-22 00:00:00,04/22/15,12.239,53.482,3.347
2015-04-22 01:00:00,04/22/15,11.771,56.270,3.602
2015-04-22 02:00:00,04/22/15,11.266,59.384,3.869
2015-04-22 03:00:00,04/22/15,11.139,58.063,3.443
2015-04-22 04:00:00,04/22/15,10.956,58.474,3.367
2015-04-22 05:00:00,04/22/15,10.999,58.980,3.524
