Datetime,Date,Temp,RH,DewPt
2015-04-22 02:00:00,04/22/15,10.742,60.314,3.585
2015-04-22 03:00:00,04/22/15,10.316,60.494,3.223
2015-04-22 04:00:00,04/22/15,10.204,61.032,3.237
2015-04-22 05:00:00,04/22/15,10.204,61.146,3.263
2015-04-22 06:00:00,04/22/15,11.233,58.575,3.647
2015-04-22 07:00:00,04/22/15,14.669,50.879,4.894
2015-04-22 08:00:00,04/22/15,18.491,42.767,5.911
2015-04-22 09:00:00,04/22/15,21.384,41.355,8.058
2015-04-22 10:00:00,04/22/15,23.646,39.228,9.287
2015-04-22 11:00:00,04/22/15,25.338,32.494,7.937
2015-04-22 12:00:00,04/22/15,25.826,29.195,6.781
2015-04-22 13:00:00,04/22/15,26.266,29.392,7.262
2015-04-22 14:00:00,04/22/15,27.025,30.479,8.465
2015-04-22 15:00:00,04/22/15,27.828,28.930,8.360
2015-04-22 16:00:00,04/22/15,27.383,29.185,8.115
2015-04-22 17:00:00,04/22/15,26.246,30.889,7.989
2015-04-22 18:00:00,04/22/15,24.033,35.297,8.053
2015-04-22 19:00:00,04/22/15,21.969,41.687,8.685
2015-04-22 20:00:00,04/22/15,20.541,47.742,9.399
2015-04-22 21:00:00,04/22/15,19.684,51.812,9.813
2015-04-22 22:00:00,04/22/15,18.844,56.967,10.392
2015-04-22 23:00:00,04/22/15,17.379,63.559,10.605
2015-04-23 00:00:00,04/23/15,16.457,68.264,10.744
2015-04-23 01:00:00,04/23/15,16.169,71.015,11.029
2015-04-23 02:00:00,04/23/15,16.082,72.685,11.272
2015-04-23 03:00:00,04/23/15,15.903,73.704,11.295
2015-04-23 04:00:00,04/23/15,15.235,76.540,11.173
2015-04-23 05:00:00,04/23/15,14.316,78.764,10.673
2015-04-23 06:00:00,04/23/15,14.078,69.827,8.770
2015-04-23 07:00:00,04/23/15,15.654,60.328,8.210
2015-04-23 08:00:00,04/23/15,16.334,53.857,7.232
2015-04-23 09:00:00,04/23/15,17.934,41.237,4.877
2015-04-23 10:00:00,04/23/15,19.313,34.570,3.597
2015-04-23 11:00:00,04/23/15,19.558,32.534,2.938
2015-04-23 12:00:00,04/23/15,19.690,31.333,2.513
2015-04-23 13:00:00,04/23/15,20.093,30.517,2.482
2015-04-23 14:00:00,04/23/15,19.853,30.369,2.202
2015-04-23 15:00:00,04/23/15,20.194,30.470,2.546
2015-04-23 16:00:00,04/23/15,20.216,31.184,2.898
2015-04-23 17:00:00,04/23/15,19.942,31.823,2.955
2015-04-23 18:00:00,04/23/15,18.618,33.182,2.398
2015-04-23 19:00:00,04/23/15,16.848,37.205,2.461
2015-04-23 20:00:00,04/23/15,15.754,41.805,3.123
2015-04-23 21:00:00,04/23/15,14.693,48.358,4.208
2015-04-23 22:00:00,04/23/15,13.834,55.505,5.344
2015-04-23 23:00:00,04/23/15,13.197,58.392,5.457
2015-04-24 00:00:00,04/24/15,12.239,59.181,4.741
2015-04-24 01:00:00,04/24/15,11.362,58.792,3.821
2015-04-24 02:00:00,04/24/15,10.848,55.972,2.670
2015-04-24 03:00:00,04/24/15,10.643,53.974,1.984
2015-04-24 04:00:00,04/24/15,9.893,57.662,2.172
2015-04-24 05:00:00,04/24/15,9.126,61.232,2.260
2015-04-24 06:00:00,04/24/15,9.358,61.282,2.482
2015-04-24 07:00:00,04/24/15,12.846,48.102,2.412
2015-04-24 08:00:00,04/24/15,15.182,39.182,1.646
2015-04-24 09:00:00,04/24/15,17.871,30.344,0.459
2015-04-24 10:00:00,04/24/15,19.451,26.352,-0.193
2015-04-24 11:00:00,04/24/15,21.038,23.140,-0.705
2015-04-24 12:00:00,04/24/15,22.546,21.369,-0.639
2015-04-24 13:00:00,04/24/15,23.954,19.317,-0.920
2015-04-24 14:00:00,04/24/15,25.039,19.850,0.368
2015-04-24 15:00:00,04/24/15,26.192,18.571,0.314
2015-04-24 16:00:00,04/24/15,25.440,21.376,1.788
2015-04-24 17:00:00,04/24/15,24.213,25.088,3.136
2015-04-24 18:00:00,04/24/15,23.260,28.430,4.173
2015-04-24 19:00:00,04/24/15,22.525,30.631,4.645
2015-04-24 20:00:00,04/24/15,22.184,32.941,5.413
2015-04-24 21:00:00,04/24/15,21.863,36.274,6.548
2015-04-24 22:00:00,04/24/15,21.254,40.914,7.769
2015-04-24 23:00:00,04/24/15,20.468,47.598,9.283
2015-04-25 00:00:00,04/25/15,20.377,46.776,8.955
2015-04-25 01:00:00,04/25/15,19.863,50.649,9.619
2015-04-25 02:00:00,04/25/15,18.063,68.874,12.399
2015-04-25 03:00:00,04/25/15,18.043,70.711,12.772
2015-04-25 04:00:00,04/25/15,18.033,67.140,12.003
2015-04-25 05:00:00,04/25/15,16.003,82.173,12.811
2015-04-25 06:00:00,04/25/15,14.810,94.504,13.647
2015-04-25 07:00:00,04/25/15,15.141,96.040,14.195
2015-04-25 08:00:00,04/25/15,16.157,93.745,14.883
2015-04-25 09:00:00,04/25/15,17.427,90.544,15.665
2015-04-25 10:00:00,04/25/15,18.422,86.468,16.009
2015-04-25 11:00:00,04/25/15,21.075,80.243,17.526
2015-04-25 12:00:00,04/25/15,24.347,69.987,18.673
2015-04-25 13:00:00,04/25/15,24.843,67.841,18.686
2015-04-25 14:00:00,04/25/15,25.454,66.220,18.887
2015-04-25 15:00:00,04/25/15,26.739,63.323,19.435
2015-04-25 16:00:00,04/25/15,26.315,65.330,19.510
2015-04-25 17:00:00,04/25/15,25.390,70.073,19.699
2015-04-25 18:00:00,04/25/15,24.233,75.256,19.664
2015-04-25 19:00:00,04/25/15,23.507,77.531,19.406
2015-04-25 20:00:00,04/25/15,21.991,78.422,18.093
2015-04-25 21:00:00,04/25/15,20.776,81.980,17.561
2015-04-25 22:00:00,04/25/15,19.765,84.963,17.082
2015-04-25 23:00:00,04/25/15,19.359,88.616,17.282
2015-04-26 00:00:00,04/26/15,18.705,92.568,17.247
2015-04-26 01:00:00,04/26/15,18.650,93.763,17.372
2015-04-26 02:00:00,04/26/15,18.693,93.786,17.419
2015-04-26 03:00:00,04/26/15,18.576,93.756,17.298
2015-04-26 04:00:00,04/26/15,18.408,93.873,17.148
2015-04-26 05:00:00,04/26/15,18.192,93.871,16.932
2015-04-26 06:00:00,04/26/15,18.174,93.863,16.912
2015-04-26 07:00:00,04/26/15,19.865,88.164,17.702
2015-04-26 08:00:00,04/26/15,21.796,81.267,18.432
2015-04-26 09:00:00,04/26/15,24.104,71.596,18.764
2015-04-26 10:00:00,04/26/15,26.006,61.294,18.211
2015-04-26 11:00:00,04/26/15,27.573,52.023,17.154
2015-04-26 12:00:00,04/26/15,28.861,42.187,15.067
2015-04-26 13:00:00,04/26/15,29.518,38.073,14.065
2015-04-26 14:00:00,04/26/15,29.679,37.019,13.767
2015-04-26 15:00:00,04/26/15,29.143,34.955,12.413
2015-04-26 16:00:00,04/26/15,28.578,35.987,12.357
2015-04-26 17:00:00,04/26/15,26.571,39.639,12.062
2015-04-26 18:00:00,04/26/15,24.698,43.271,11.708
2015-04-26 19:00:00,04/26/15,21.670,57.243,13.111
2015-04-26 20:00:00,04/26/15,18.994,63.753,12.186
2015-04-26 21:00:00,04/26/15,17.252,66.821,11.203
2015-04-26 22:00:00,04/26/15,15.710,68.243,10.025
2015-04-26 23:00:00,04/26/15,14.199,74.312,9.750
2015-04-27 00:00:00,04/27/15,13.174,78.838,9.575
2015-04-27 01:00:00,04/27/15,12.572,80.786,9.317
2015-04-27 02:00:00,04/27/15,12.072,82.650,9.134
2015-04-27 03:00:00,04/27/15,11.481,84.285,8.816
2015-04-27 04:00:00,04/27/15,11.088,86.151,8.718
2015-04-27 05:00:00,04/27/15,10.699,87.368,8.520
2015-04-27 06:00:00,04/27/15,11.280,86.275,8.926
2015-04-27 07:00:00,04/27/15,12.715,81.273,9.526
2015-04-27 08:00:00,04/27/15,16.087,70.278,10.789
2015-04-27 09:00:00,04/27/15,17.413,65.575,11.077
2015-04-27 10:00:00,04/27/15,19.231,53.485,9.798
2015-04-27 11:00:00,04/27/15,21.219,39.523,7.127
2015-04-27 12:00:00,04/27/15,22.228,26.487,2.237
2015-04-27 13:00:00,04/27/15,22.791,27.667,3.357
2015-04-27 14:00:00,04/27/15,22.493,29.575,4.103
2015-04-27 15:00:00,04/27/15,21.139,30.009,3.144
2015-04-27 16:00:00,04/27/15,19.446,33.711,3.340
2015-04-27 17:00:00,04/27/15,18.614,39.021,4.713
2015-04-27 18:00:00,04/27/15,17.859,41.552,4.952
2015-04-27 19:00:00,04/27/15,16.816,43.436,4.641
2015-04-27 20:00:00,04/27/15,16.099,44.090,4.202
2015-04-27 21:00:00,04/27/15,15.181,47.361,4.372
2015-04-27 22:00:00,04/27/15,14.377,50.243,4.462
2015-04-27 23:00:00,04/27/15,13.383,54.138,4.578
2015-04-28 00:00:00,04/28/15,12.962,55.312,4.487
2015-04-28 01:00:00,04/28/15,12.841,56.478,4.662
2015-04-28 02:00:00,04/28/15,13.391,55.612,4.954
2015-04-28 03:00:00,04/28/15,13.028,59.510,5.561
2015-04-28 04:00:00,04/28/15,13.116,57.106,5.072
2015-04-28 05:00:00,04/28/15,13.191,52.865,4.072
2015-04-28 06:00:00,04/28/15,13.078,51.927,3.721
2015-04-28 07:00:00,04/28/15,14.337,48.906,4.036
2015-04-28 08:00:00,04/28/15,16.312,41.839,3.640
2015-04-28 09:00:00,04/28/15,17.936,36.623,3.211
2015-04-28 10:00:00,04/28/15,19.280,35.891,4.114
2015-04-28 11:00:00,04/28/15,20.871,35.314,5.280
2015-04-28 12:00:00,04/28/15,21.509,35.712,6.012
2015-04-28 13:00:00,04/28/15,22.765,35.239,6.924
2015-04-28 14:00:00,04/28/15,22.960,35.116,7.043
2015-04-28 15:00:00,04/28/15,22.971,35.721,7.304
2015-04-28 16:00:00,04/28/15,22.431,37.156,7.408
2015-04-28 17:00:00,04/28/15,21.571,38.815,7.290
2015-04-28 18:00:00,04/28/15,20.998,41.183,7.650
2015-04-28 19:00:00,04/28/15,19.934,49.186,9.211
2015-04-28 20:00:00,04/28/15,19.367,51.300,9.364
2015-04-28 21:00:00,04/28/15,18.679,54.118,9.453
2015-04-28 22:00:00,04/28/15,17.554,61.588,10.319
2015-04-28 23:00:00,04/28/15,15.623,73.926,10.983
2015-04-29 00:00:00,04/29/15,14.036,83.866,11.262
2015-04-29 01:00:00,04/29/15,14.217,84.513,11.546
2015-04-29 02:00:00,04/29/15,14.296,88.441,12.241
2015-04-29 03:00:00,04/29/15,13.643,89.239,11.714
2015-04-29 04:00:00,04/29/15,13.088,91.776,11.540
2015-04-29 05:00:00,04/29/15,12.699,90.866,11.020
2015-04-29 06:00:00,04/29/15,12.449,93.006,11.078
2015-04-29 07:00:00,04/29/15,12.225,94.946,11.128
2015-04-29 08:00:00,04/29/15,12.638,93.162,11.290
2015-04-29 09:00:00,04/29/15,12.833,94.031,11.608
2015-04-29 10:00:00,04/29/15,12.753,94.742,11.627
2015-04-29 11:00:00,04/29/15,13.805,92.412,12.339
2015-04-29 12:00:00,04/29/15,15.213,83.674,12.381
2015-04-29 13:00:00,04/29/15,15.982,77.358,12.031
2015-04-29 14:00:00,04/29/15,15.940,73.593,11.305
2015-04-29 15:00:00,04/29/15,16.326,71.718,11.306
2015-04-29 16:00:00,04/29/15,16.882,69.576,11.425
2015-04-29 17:00:00,04/29/15,16.844,70.543,11.583
2015-04-29 18:00:00,04/29/15,16.203,73.841,11.609
2015-04-29 19:00:00,04/29/15,15.635,77.750,11.779
2015-04-29 20:00:00,04/29/15,15.209,80.771,11.895
2015-04-29 21:00:00,04/29/15,14.000,86.330,11.617
2015-04-29 22:00:00,04/29/15,12.934,90.923,11.262
2015-04-29 23:00:00,04/29/15,12.324,92.898,10.940
2015-04-30 00:00:00,04/30/15,11.973,93.645,10.696
2015-04-30 01:00:00,04/30/15,11.603,94.297,10.417
2015-04-30 02:00:00,04/30/15,11.182,95.276,10.130
2015-04-30 03:00:00,04/30/15,11.151,96.117,10.214
2015-04-30 04:00:00,04/30/15,11.329,96.401,10.430
2015-04-30 05:00:00,04/30/15,11.189,95.589,10.181
2015-04-30 06:00:00,04/30/15,11.459,94.066,10.236
2015-04-30 07:00:00,04/30/15,14.787,81.182,11.537
2015-04-30 08:00:00,04/30/15,17.821,67.489,11.828
2015-04-30 09:00:00,04/30/15,20.260,52.433,10.488
2015-04-30 10:00:00,04/30/15,21.380,41.719,8.164
2015-04-30 11:00:00,04/30/15,21.971,38.541,7.544
2015-04-30 12:00:00,04/30/15,22.711,37.854,7.936
2015-04-30 13:00:00,04/30/15,23.721,33.855,7.166
2015-04-30 14:00:00,04/30/15,24.419,32.146,7.001
2015-04-30 15:00:00,04/30/15,25.140,30.906,7.042
2015-04-30 16:00:00,04/30/15,23.658,31.983,6.259
2015-04-30 17:00:00,04/30/15,22.915,33.767,6.419
2015-04-30 18:00:00,04/30/15,21.529,35.862,6.075
2015-04-30 19:00:00,04/30/15,20.045,41.228,6.802
2015-04-30 20:00:00,04/30/15,19.377,44.004,7.152
2015-04-30 21:00:00,04/30/15,17.960,48.488,7.251
2015-04-30 22:00:00,04/30/15,16.471,47.020,5.452
2015-04-30 23:00:00,04/30/15,15.583,48.920,5.198
2015-05-01 00:00:00,05/01/15,14.471,53.844,5.513
2015-05-01 01:00:00,05/01/15,12.899,61.297,5.840
2015-05-01 02:00:00,05/01/15,11.769,66.940,5.980
2015-05-01 03:00:00,05/01/15,10.766,73.189,6.221
2015-05-01 04:00:00,05/01/15,9.862,77.236,6.068
2015-05-01 05:00:00,05/01/15,9.023,79.300,5.596
2015-05-01 06:00:00,05/01/15,9.257,78.957,5.764
2015-05-01 07:00:00,05/01/15,11.899,67.137,6.125
2015-05-01 08:00:00,05/01/15,14.331,56.541,6.060
2015-05-01 09:00:00,05/01/15,16.296,49.421,5.982
2015-05-01 10:00:00,05/01/15,18.154,41.943,5.336
2015-05-01 11:00:00,05/01/15,19.908,34.392,4.021
2015-05-01 12:00:00,05/01/15,20.789,33.807,4.576
2015-05-01 13:00:00,05/01/15,22.068,33.297,5.475
2015-05-01 14:00:00,05/01/15,22.150,33.579,5.672
2015-05-01 15:00:00,05/01/15,22.617,32.879,5.770
2015-05-01 16:00:00,05/01/15,22.727,33.468,6.127
2015-05-01 17:00:00,05/01/15,21.494,36.078,6.140
2015-05-01 18:00:00,05/01/15,19.496,41.661,6.455
2015-05-01 19:00:00,05/01/15,17.944,44.804,6.108
2015-05-01 20:00:00,05/01/15,16.915,48.330,6.254
2015-05-01 21:00:00,05/01/15,16.193,50.900,6.325
2015-05-01 22:00:00,05/01/15,15.384,54.133,6.443
2015-05-01 23:00:00,05/01/15,14.036,59.668,6.543
2017-05-01 15:00:00,05/01/17,25.456,37.204,10.115
2017-05-01 16:00:00,05/01/17,25.536,38.569,10.728
2017-05-01 17:00:00,05/01/17,25.358,37.096,9.961
2017-05-01 18:00:00,05/01/17,23.305,36.479,7.912
2017-05-01 19:00:00,05/01/17,21.521,35.010,5.730
2017-05-01 20:00:00,05/01/17,19.449,38.778,5.372
2017-05-01 21:00:00,05/01/17,18.777,39.609,5.085
2017-05-01 22:00:00,05/01/17,17.346,42.476,4.789
2017-05-01 23:00:00,05/01/17,16.501,45.473,5.007
2015-05-02 00:00:00,05/02/15,13.185,64.760,6.878
2015-05-02 01:00:00,05/02/15,13.094,66.377,7.129
2015-05-02 02:00:00,05/02/15,13.172,65.901,7.099
2015-05-02 03:00:00,05/02/15,11.750,72.454,7.041
2015-05-02 04:00:00,05/02/15,11.291,75.499,7.152
2015-05-02 05:00:00,05/02/15,10.964,78.020,7.276
2015-05-02 06:00:00,05/02/15,11.544,79.172,8.030
2015-05-02 07:00:00,05/02/15,15.846,63.244,9.032
2015-05-02 08:00:00,05/02/15,18.059,53.050,8.631
2015-05-02 09:00:00,05/02/15,19.912,45.051,7.971
2015-05-02 10:00:00,05/02/15,21.400,40.053,7.585
2015-05-02 11:00:00,05/02/15,22.819,35.660,7.137
2015-05-02 12:00:00,05/02/15,24.105,31.541,6.436
2015-05-02 13:00:00,05/02/15,24.527,30.920,6.515
2015-05-02 14:00:00,05/02/15,25.913,29.468,6.993
2015-05-02 15:00:00,05/02/15,25.898,28.892,6.684
2015-05-02 16:00:00,05/02/15,25.825,29.028,6.681
2015-05-02 17:00:00,05/02/15,25.644,30.422,7.234
2015-05-02 18:00:00,05/02/15,23.571,34.488,7.303
2015-05-02 19:00:00,05/02/15,21.896,39.753,7.919
2015-05-02 20:00:00,05/02/15,20.641,44.243,8.371
2015-05-02 21:00:00,05/02/15,19.694,42.928,7.080
2015-05-02 22:00:00,05/02/15,18.612,48.022,7.693
2015-05-02 23:00:00,05/02/15,17.512,54.606,8.548
2017-05-02 00:00:00,05/02/17,15.865,47.948,5.170
2017-05-02 01:00:00,05/02/17,14.834,52.158,5.411
2017-05-02 02:00:00,05/02/17,13.954,55.560,5.475
2017-05-02 03:00:00,05/02/17,12.947,60.179,5.637
2017-05-02 04:00:00,05/02/17,11.953,64.410,5.631
2017-05-02 05:00:00,05/02/17,11.621,66.539,5.759
2017-05-02 06:00:00,05/02/17,12.309,66.517,6.410
2017-05-02 07:00:00,05/02/17,16.605,57.346,8.389
2017-05-02 08:00:00,05/02/17,19.371,50.508,9.133
2017-05-02 09:00:00,05/02/17,21.609,41.372,8.233
2017-05-02 10:00:00,05/02/17,23.282,34.095,6.866
2017-05-02 11:00:00,05/02/17,24.944,30.021,6.428
2017-05-02 12:00:00,05/02/17,26.068,26.771,5.665
2017-05-02 13:00:00,05/02/17,27.383,23.986,5.135
2017-05-02 14:00:00,05/02/17,28.440,21.808,4.570
2017-05-02 15:00:00,05/02/17,28.743,20.824,4.130
2017-05-02 16:00:00,05/02/17,28.407,21.470,4.316
2017-05-02 17:00:00,05/02/17,27.272,23.073,4.454
2017-05-02 18:00:00,05/02/17,24.837,26.062,4.236
2017-05-02 19:00:00,05/02/17,23.017,28.580,4.037
2017-05-02 20:00:00,05/02/17,21.298,32.939,4.631
2017-05-02 21:00:00,05/02/17,19.639,38.246,5.342
2017-05-02 22:00:00,05/02/17,18.513,41.046,5.361
2017-05-02 23:00:00,05/02/17,17.570,45.358,5.943
2015-05-03 00:00:00,05/03/15,16.360,63.516,9.612
2015-05-03 01:00:00,05/03/15,15.416,69.328,9.964
2015-05-03 02:00:00,05/03/15,14.649,71.294,9.617
2015-05-03 03:00:00,05/03/15,13.988,76.514,9.955
2015-05-03 04:00:00,05/03/15,13.177,81.270,9.990
2015-05-03 05:00:00,05/03/15,12.757,83.309,9.915
2015-05-03 06:00:00,05/03/15,13.804,80.996,10.540
2015-05-03 07:00:00,05/03/15,17.615,66.477,11.462
2015-05-03 08:00:00,05/03/15,20.765,52.811,11.046
2015-05-03 09:00:00,05/03/15,23.805,43.134,10.851
2015-05-03 10:00:00,05/03/15,25.072,36.026,9.249
2015-05-03 11:00:00,05/03/15,25.261,34.863,8.961
2015-05-03 12:00:00,05/03/15,26.049,31.692,8.196
2015-05-03 13:00:00,05/03/15,27.280,29.385,8.113
2015-05-03 14:00:00,05/03/15,27.364,29.122,8.060
2015-05-03 15:00:00,05/03/15,26.844,29.701,7.914
2015-05-03 16:00:00,05/03/15,26.993,29.382,7.878
2015-05-03 17:00:00,05/03/15,26.177,30.253,7.620
2015-05-03 18:00:00,05/03/15,25.194,32.208,7.704
2015-05-03 19:00:00,05/03/15,23.589,36.988,8.365
2015-05-03 20:00:00,05/03/15,22.577,40.363,8.769
2015-05-03 21:00:00,05/03/15,22.146,42.046,8.987
2015-05-03 22:00:00,05/03/15,22.054,42.031,8.899
2015-05-03 23:00:00,05/03/15,21.487,45.253,9.477
2017-05-03 00:00:00,05/03/17,16.830,47.966,6.066
2017-05-03 01:00:00,05/03/17,15.988,52.108,6.461
2017-05-03 02:00:00,05/03/17,15.207,56.825,6.965
2017-05-03 03:00:00,05/03/17,14.719,59.521,7.160
2017-05-03 04:00:00,05/03/17,14.076,62.669,7.265
2017-05-03 05:00:00,05/03/17,13.620,66.225,7.605
2017-05-03 06:00:00,05/03/17,14.448,68.492,8.866
2017-05-03 07:00:00,05/03/17,18.991,56.974,10.520
2017-05-03 08:00:00,05/03/17,22.860,44.725,10.509
2017-05-03 09:00:00,05/03/17,26.042,33.954,9.167
2017-05-03 10:00:00,05/03/17,27.706,27.721,7.608
2017-05-03 11:00:00,05/03/17,28.526,27.359,8.103
2017-05-03 12:00:00,05/03/17,28.722,25.212,7.022
2017-05-03 13:00:00,05/03/17,29.484,24.856,7.445
2017-05-03 14:00:00,05/03/17,29.426,24.356,7.085
2017-05-03 15:00:00,05/03/17,29.494,24.441,7.198
2017-05-03 16:00:00,05/03/17,29.062,26.357,7.991
2017-05-03 17:00:00,05/03/17,28.081,27.447,7.777
2017-05-03 18:00:00,05/03/17,27.135,29.627,8.129
2017-05-03 19:00:00,05/03/17,26.290,32.021,8.568
2017-05-03 20:00:00,05/03/17,25.164,36.395,9.520
2017-05-03 21:00:00,05/03/17,24.549,39.083,10.051
2017-05-03 22:00:00,05/03/17,24.056,40.245,10.053
2017-05-03 23:00:00,05/03/17,23.441,41.432,9.936
2015-05-04 00:00:00,05/04/15,20.696,48.455,9.764
2015-05-04 01:00:00,05/04/15,19.714,52.062,9.902
2015-05-04 02:00:00,05/04/15,17.829,59.392,10.039
2015-05-04 03:00:00,05/04/15,16.080,69.281,10.588
2015-05-04 04:00:00,05/04/15,15.698,71.843,10.737
2015-05-04 05:00:00,05/04/15,16.596,66.731,10.519
2015-05-04 06:00:00,05/04/15,16.933,65.169,10.540
2015-05-04 07:00:00,05/04/15,19.578,58.164,11.388
2015-05-04 08:00:00,05/04/15,22.790,48.667,11.728
2015-05-04 09:00:00,05/04/15,25.109,41.267,11.359
2015-05-04 10:00:00,05/04/15,26.802,35.226,10.470
2015-05-04 11:00:00,05/04/15,26.633,33.421,9.511
2015-05-04 12:00:00,05/04/15,27.117,31.406,8.996
2015-05-04 13:00:00,05/04/15,27.998,29.741,8.906
2015-05-04 14:00:00,05/04/15,27.901,29.291,8.601
2015-05-04 15:00:00,05/04/15,26.594,32.847,9.227
2015-05-04 16:00:00,05/04/15,26.634,33.827,9.705
2015-05-04 17:00:00,05/04/15,26.262,34.068,9.489
2015-05-04 18:00:00,05/04/15,25.483,35.852,9.581
2015-05-04 19:00:00,05/04/15,24.617,38.636,9.937
2015-05-04 20:00:00,05/04/15,23.805,41.613,10.330
2015-05-04 21:00:00,05/04/15,23.082,43.518,10.346
2015-05-04 22:00:00,05/04/15,22.226,46.346,10.507
2015-05-04 23:00:00,05/04/15,22.071,46.772,10.493
2017-05-04 00:00:00,05/04/17,22.669,43.112,9.831
2017-05-04 01:00:00,05/04/17,22.230,43.528,9.580
2017-05-04 02:00:00,05/04/17,21.756,44.953,9.626
2017-05-04 03:00:00,05/04/17,20.377,52.835,10.661
2017-05-04 04:00:00,05/04/17,18.220,67.002,12.136
2017-05-04 05:00:00,05/04/17,16.036,81.817,12.879
2017-05-04 06:00:00,05/04/17,15.698,86.312,13.294
2017-05-04 07:00:00,05/04/17,15.769,89.315,13.836
2017-05-04 08:00:00,05/04/17,15.529,91.360,13.907
2017-05-04 09:00:00,05/04/17,15.658,92.950,14.270
2017-05-04 10:00:00,05/04/17,15.438,94.112,14.219
2017-05-04 11:00:00,05/04/17,16.697,92.139,15.183
2017-05-04 12:00:00,05/04/17,18.509,87.313,16.228
2017-05-04 13:00:00,05/04/17,19.066,85.127,16.423
2017-05-04 14:00:00,05/04/17,18.238,89.777,16.351
2017-05-04 15:00:00,05/04/17,18.580,92.417,17.101
2017-05-04 16:00:00,05/04/17,19.135,92.342,17.642
2017-05-04 17:00:00,05/04/17,19.801,89.909,17.926
2017-05-04 18:00:00,05/04/17,19.675,88.489,17.575
2017-05-04 19:00:00,05/04/17,19.385,88.946,17.361
2017-05-04 20:00:00,05/04/17,16.687,91.924,15.136
2017-05-04 21:00:00,05/04/17,14.876,94.552,13.721
2017-05-04 22:00:00,05/04/17,14.527,95.346,13.484
2017-05-04 23:00:00,05/04/17,13.122,95.702,12.129
2015-05-05 00:00:00,05/05/15,20.418,56.424,11.734
2015-05-05 01:00:00,05/05/15,19.821,58.237,11.651
2015-05-05 02:00:00,05/05/15,19.397,60.903,11.903
2015-05-05 03:00:00,05/05/15,18.792,63.840,12.013
2015-05-05 04:00:00,05/05/15,18.139,66.640,12.010
2015-05-05 05:00:00,05/05/15,17.241,71.023,12.061
2015-05-05 06:00:00,05/05/15,16.572,76.598,12.481
2015-05-05 07:00:00,05/05/15,19.006,69.368,13.410
2015-05-05 08:00:00,05/05/15,21.120,61.169,13.585
2015-05-05 09:00:00,05/05/15,23.025,53.886,13.481
2015-05-05 10:00:00,05/05/15,24.636,45.517,12.406
2015-05-05 11:00:00,05/05/15,25.834,41.320,12.043
2015-05-05 12:00:00,05/05/15,26.680,39.761,12.214
2015-05-05 13:00:00,05/05/15,27.551,37.600,12.134
2015-05-05 14:00:00,05/05/15,27.847,35.311,11.425
2015-05-05 15:00:00,05/05/15,27.709,32.541,10.035
2015-05-05 16:00:00,05/05/15,27.414,32.777,9.902
2015-05-05 17:00:00,05/05/15,26.549,34.484,9.920
2015-05-05 18:00:00,05/05/15,25.382,38.078,10.392
2015-05-05 19:00:00,05/05/15,24.173,42.114,10.838
2015-05-05 20:00:00,05/05/15,23.176,45.133,10.976
2015-05-05 21:00:00,05/05/15,21.867,49.454,11.136
2015-05-05 22:00:00,05/05/15,21.283,51.133,11.083
2015-05-05 23:00:00,05/05/15,19.759,57.073,11.296
2017-05-05 00:00:00,05/05/17,12.570,95.914,11.606
2017-05-05 01:00:00,05/05/17,12.173,95.978,11.217
2017-05-05 02:00:00,05/05/17,11.605,95.613,10.600
2017-05-05 03:00:00,05/05/17,10.746,94.860,9.639
2017-05-05 04:00:00,05/05/17,9.948,94.752,8.827
2017-05-05 05:00:00,05/05/17,9.509,94.549,8.361
2017-05-05 06:00:00,05/05/17,9.530,93.397,8.224
2017-05-05 07:00:00,05/05/17,9.548,93.063,8.197
2017-05-05 08:00:00,05/05/17,9.836,94.249,8.646
2017-05-05 09:00:00,05/05/17,10.267,94.944,9.172
2017-05-05 10:00:00,05/05/17,11.183,94.996,10.094
2017-05-05 11:00:00,05/05/17,12.146,92.681,10.732
2017-05-05 12:00:00,05/05/17,12.356,89.018,10.407
2017-05-05 13:00:00,05/05/17,12.406,91.140,10.770
2017-05-05 14:00:00,05/05/17,12.926,90.086,11.129
2017-05-05 15:00:00,05/05/17,12.159,88.147,10.081
2017-05-05 16:00:00,05/05/17,12.011,86.865,9.741
2017-05-05 17:00:00,05/05/17,11.352,87.586,9.195
2017-05-05 18:00:00,05/05/17,11.021,91.241,9.407
2017-05-05 19:00:00,05/05/17,10.622,90.093,8.846
2017-05-05 20:00:00,05/05/17,10.163,88.327,8.132
2017-05-05 21:00:00,05/05/17,10.020,86.973,7.788
2017-05-05 22:00:00,05/05/17,9.743,84.483,7.135
2017-05-05 23:00:00,05/05/17,9.688,81.643,6.631
2015-05-06 00:00:00,05/06/15,18.737,60.344,11.146
2015-05-06 01:00:00,05/06/15,18.184,62.645,11.164
2015-05-06 02:00:00,05/06/15,17.268,66.720,11.196
2015-05-06 03:00:00,05/06/15,16.646,70.392,11.362
2015-05-06 04:00:00,05/06/15,16.008,75.806,11.769
2015-05-06 05:00:00,05/06/15,14.703,83.198,11.808
2015-05-06 06:00:00,05/06/15,15.858,79.512,12.293
2015-05-06 07:00:00,05/06/15,19.376,66.642,13.167
2015-05-06 08:00:00,05/06/15,22.400,56.845,13.696
2015-05-06 09:00:00,05/06/15,23.760,51.024,13.337
2015-05-06 10:00:00,05/06/15,25.204,44.756,12.690
