"Plot Title:  10635576"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635576, SEN S/N: 10635576, LBL:  10635576_T)","RH, % (LGR S/N: 10635576, SEN S/N: 10635576, LBL:  10635576_RH)","DewPt, °F (LGR S/N: 10635576, SEN S/N: 10635576)","Coupler Detached (LGR S/N: 10635576, SEN S/N: 10635576)","Coupler Attached (LGR S/N: 10635576, SEN S/N: 10635576)","Stopped (LGR S/N: 10635576, SEN S/N: 10635576)","End Of File (LGR S/N: 10635576, SEN S/N: 10635576)"
1,08/05/15,09:38:51,89.269,49.031,68.263,Logged,,,
2,08/05/15,09:43:51,88.075,51.604,68.635,,,,
3,08/05/15,09:48:51,88.718,50.778,68.763,,,,
4,08/05/15,09:53:51,90.471,48.789,69.220,,,,
5,08/05/15,09:58:51,89.823,48.515,68.464,,,,
6,08/05/15,10:03:51,90.100,49.155,69.098,,,,
7,08/05/15,10:08:51,90.518,48.040,68.815,,,,
8,08/05/15,10:13:51,90.147,48.897,68.988,,,,
9,08/05/15,10:18:51,88.488,50.211,68.230,,,,
10,08/05/15,10:23:51,90.982,50.065,70.437,,,,
11,08/05/15,10:28:51,91.636,46.111,68.646,,,,
12,08/05/15,10:33:51,90.379,48.521,68.977,,,,
13,08/05/15,10:38:51,91.542,45.808,68.371,,,,
14,08/05/15,10:43:51,92.997,44.379,68.767,,,,
15,08/05/15,10:48:51,91.449,45.405,68.029,,,,
16,08/05/15,10:53:51,91.917,44.144,67.635,,,,
17,08/05/15,10:58:51,92.244,43.334,67.393,,,,
18,08/05/15,11:03:51,92.997,42.881,67.766,,,,
19,08/05/15,11:08:51,92.903,43.208,67.903,,,,
20,08/05/15,11:13:51,92.950,42.778,67.653,,,,
21,08/05/15,11:18:51,93.328,41.463,67.084,,,,
22,08/05/15,11:23:51,94.372,39.674,66.729,,,,
23,08/05/15,11:28:51,94.372,39.978,66.952,,,,
24,08/05/15,11:33:51,94.753,38.987,66.558,,,,
25,08/05/15,11:38:51,94.658,40.466,67.563,,,,
