"Plot Title:  10635577"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635577, SEN S/N: 10635577, LBL:  10635577_T)","RH, % (LGR S/N: 10635577, SEN S/N: 10635577, LBL:  10635577_RH)","DewPt, °F (LGR S/N: 10635577, SEN S/N: 10635577)","Coupler Detached (LGR S/N: 10635577, SEN S/N: 10635577)","Coupler Attached (LGR S/N: 10635577, SEN S/N: 10635577)","Stopped (LGR S/N: 10635577, SEN S/N: 10635577)","End Of File (LGR S/N: 10635577, SEN S/N: 10635577)"
1,08/04/15,09:21:38,82.931,61.343,68.749,Logged,,,
2,08/04/15,09:26:38,83.109,59.990,68.290,,,,
3,08/04/15,09:31:38,83.422,59.237,68.229,,,,
4,08/04/15,09:36:38,83.869,57.267,67.692,,,,
5,08/04/15,09:41:38,84.407,58.035,68.572,,,,
6,08/04/15,09:46:38,84.542,57.983,68.673,,,,
7,08/04/15,09:51:38,84.990,56.285,68.252,,,,
8,08/04/15,09:56:38,85.352,55.522,68.200,,,,
9,08/04/15,10:01:38,85.712,53.896,67.690,,,,
10,08/04/15,10:06:38,86.029,51.838,66.877,,,,
11,08/04/15,10:11:38,86.211,53.039,67.696,,,,
12,08/04/15,10:16:38,86.664,49.755,66.292,,,,
13,08/04/15,10:21:38,86.891,48.734,65.910,,,,
14,08/04/15,10:26:38,86.256,50.566,66.378,,,,
15,08/04/15,10:31:38,85.622,51.100,66.094,,,,
16,08/04/15,10:36:38,85.532,52.346,66.695,,,,
17,08/04/15,10:41:38,86.119,51.748,66.911,,,,
18,08/04/15,10:46:38,86.754,50.829,66.985,,,,
19,08/04/15,10:51:38,87.620,47.579,65.890,,,,
20,08/04/15,10:56:38,87.894,48.446,66.657,,,,
21,08/04/15,11:01:38,87.939,49.555,67.348,,,,
22,08/04/15,11:06:38,87.985,45.869,65.178,,,,
23,08/04/15,11:11:38,88.443,46.195,65.797,,,,
24,08/04/15,11:16:38,88.718,45.885,65.853,,,,
25,08/04/15,11:21:38,88.993,42.666,64.018,,,,
26,08/04/15,11:26:38,89.362,43.849,65.134,,,,
27,08/04/15,11:31:38,89.499,42.498,64.360,,,,
28,08/04/15,11:36:38,90.009,39.658,62.832,,,,
29,08/04/15,11:41:38,90.379,39.512,63.055,,,,
30,08/04/15,11:46:38,90.565,40.829,64.164,,,,
31,08/04/15,11:51:38,90.565,42.231,65.136,,,,
32,08/04/15,11:56:38,90.750,44.103,66.555,,,,
33,08/04/15,12:01:38,91.170,41.066,64.872,,,,
34,08/04/15,12:06:38,91.029,39.314,63.491,,,,
35,08/04/15,12:11:38,91.123,36.925,61.770,,,,
36,08/04/15,12:16:38,91.776,34.240,60.177,,,,
37,08/04/15,12:21:38,91.870,37.608,62.958,,,,
38,08/04/15,12:26:38,91.542,36.168,61.545,,,,
39,08/04/15,12:31:38,91.542,37.015,62.211,,,,
40,08/04/15,12:36:38,91.870,37.473,62.854,,,,
41,08/04/15,12:41:38,92.057,39.104,64.251,,,,
42,08/04/15,12:46:38,91.963,36.258,61.988,,,,
43,08/04/15,12:51:38,91.776,38.751,63.739,,,,
44,08/04/15,12:56:38,92.010,35.241,61.209,,,,
45,08/04/15,13:01:38,92.104,35.109,61.183,,,,
46,08/04/15,13:06:38,92.433,36.724,62.769,,,,
47,08/04/15,13:11:38,92.574,35.474,61.894,,,,
48,08/04/15,13:16:38,92.763,34.939,61.621,,,,
49,08/04/15,13:21:38,93.045,33.518,60.670,,,,
50,08/04/15,13:26:38,93.328,33.360,60.780,,,,
51,08/04/15,13:31:38,93.234,32.463,59.913,,,,
52,08/04/15,13:36:38,93.517,33.404,60.984,,,,
53,08/04/15,13:41:38,93.470,34.702,62.044,,,,
54,08/04/15,13:46:38,93.848,35.404,62.956,,,,
55,08/04/15,13:51:38,93.754,35.399,62.868,,,,
56,08/04/15,13:56:38,93.943,34.521,62.307,,,,
57,08/04/15,14:01:38,94.753,33.362,62.022,,,,
58,08/04/15,14:06:38,93.706,31.488,59.443,,,,
59,08/04/15,14:11:38,93.281,33.529,60.885,,,,
60,08/04/15,14:16:38,93.992,33.153,61.178,,,,
61,08/04/15,14:21:38,93.801,33.692,61.479,,,,
62,08/04/15,14:26:38,94.230,33.542,61.722,,,,
63,08/04/15,14:31:38,93.470,32.028,59.729,,,,
64,08/04/15,14:36:38,92.856,32.960,60.022,,,,
65,08/04/15,14:41:38,93.754,33.621,61.378,,,,
66,08/04/15,14:46:38,94.705,33.119,61.768,,,,
67,08/04/15,14:51:38,94.467,32.006,60.571,,,,
68,08/04/15,14:56:38,93.848,33.352,61.227,,,,
69,08/04/15,15:01:38,93.659,32.759,60.544,,,,
70,08/04/15,15:06:38,93.754,32.385,60.294,,,,
71,08/04/15,15:11:38,93.943,31.706,59.846,,,,
72,08/04/15,15:16:38,93.992,33.427,61.416,,,,
73,08/04/15,15:21:38,93.612,34.128,61.686,,,,
74,08/04/15,15:26:38,93.564,34.912,62.301,,,,
75,08/04/15,15:31:38,93.470,33.402,60.940,,,,
76,08/04/15,15:36:38,93.045,33.312,60.492,,,,
77,08/04/15,15:41:38,92.997,33.823,60.890,,,,
78,08/04/15,15:46:38,93.801,32.731,60.643,,,,
79,08/04/15,15:51:38,93.992,33.015,61.057,,,,
80,08/04/15,15:56:38,93.801,32.112,60.091,,,,
81,08/04/15,16:01:38,93.186,32.530,59.931,,,,
82,08/04/15,16:06:38,93.139,32.012,59.427,,,,
83,08/04/15,16:11:38,93.139,32.046,59.459,,,,
84,08/04/15,16:16:38,92.950,31.796,59.070,,,,
85,08/04/15,16:21:38,93.328,31.470,59.099,,,,
86,08/04/15,16:26:38,93.139,31.633,59.085,,,,
87,08/04/15,16:31:38,93.186,32.289,59.716,,,,
88,08/04/15,16:36:38,92.903,33.921,60.892,,,,
89,08/04/15,16:41:38,92.386,35.192,61.498,,,,
90,08/04/15,16:46:38,92.433,35.671,61.930,,,,
91,08/04/15,16:51:38,92.151,37.860,63.399,,,,
92,08/04/15,16:56:38,92.197,37.964,63.520,,,,
93,08/04/15,17:01:38,92.480,37.032,63.052,,,,
94,08/04/15,17:06:38,92.620,37.243,63.340,,,,
95,08/04/15,17:11:38,92.291,38.375,63.914,,,,
96,08/04/15,17:16:38,92.057,39.777,64.744,,,,
97,08/04/15,17:21:38,92.291,39.386,64.666,,,,
98,08/04/15,17:26:38,92.338,39.692,64.933,,,,
99,08/04/15,17:31:38,91.729,39.758,64.438,,,,
100,08/04/15,17:36:38,91.542,39.780,64.287,,,,
101,08/04/15,17:41:38,91.308,40.639,64.695,,,,
102,08/04/15,17:46:38,91.216,41.737,65.381,,,,
103,08/04/15,17:51:38,90.750,42.109,65.219,,,,
104,08/04/15,17:56:38,90.657,41.436,64.672,,,,
105,08/04/15,18:01:38,90.703,42.705,65.584,,,,
106,08/04/15,18:06:38,90.703,41.673,64.877,,,,
107,08/04/15,18:11:38,90.565,42.331,65.205,,,,
108,08/04/15,18:16:38,90.286,42.513,65.079,,,,
109,08/04/15,18:21:38,90.009,42.529,64.839,,,,
110,08/04/15,18:26:38,89.823,42.950,64.956,,,,
111,08/04/15,18:31:38,89.776,43.908,65.548,,,,
112,08/04/15,18:36:38,90.055,41.800,64.384,,,,
113,08/04/15,18:41:38,89.823,42.185,64.440,,,,
114,08/04/15,18:46:38,89.593,42.570,64.492,,,,
115,08/04/15,18:51:38,89.546,42.102,64.134,,,,
116,08/04/15,18:56:38,89.407,42.824,64.497,,,,
117,08/04/15,19:01:38,89.269,42.683,64.278,,,,
118,08/04/15,19:06:38,89.085,42.804,64.193,,,,
119,08/04/15,19:11:38,89.040,43.200,64.416,,,,
120,08/04/15,19:16:38,89.040,42.702,64.083,,,,
121,08/04/15,19:21:38,88.993,42.766,64.085,,,,
122,08/04/15,19:26:38,88.855,42.591,63.844,,,,
123,08/04/15,19:31:38,88.671,42.712,63.759,,,,
124,08/04/15,19:36:38,88.534,43.069,63.873,,,,
125,08/04/15,19:41:38,88.214,43.148,63.637,,,,
126,08/04/15,19:46:38,88.075,42.941,63.376,,,,
127,08/04/15,19:51:38,87.894,42.399,62.848,,,,
128,08/04/15,19:56:38,87.757,41.428,62.065,,,,
129,08/04/15,20:01:38,87.665,41.389,61.957,,,,
130,08/04/15,20:06:38,87.483,40.679,61.302,,,,
131,08/04/15,20:11:38,87.346,40.438,61.011,,,,
132,08/04/15,20:16:38,87.118,42.086,61.941,,,,
133,08/04/15,20:21:38,86.709,43.878,62.757,,,,
134,08/04/15,20:26:38,86.301,44.609,62.857,,,,
135,08/04/15,20:31:38,86.029,45.805,63.361,,,,
136,08/04/15,20:36:38,85.757,48.297,64.616,,,,
137,08/04/15,20:41:38,85.352,47.944,64.036,,,,
138,08/04/15,20:46:38,84.990,47.724,63.577,,,,
139,08/04/15,20:51:38,84.722,47.770,63.358,,,,
140,08/04/15,20:56:38,84.497,51.403,65.223,,,,
141,08/04/15,21:01:38,84.272,53.019,65.890,,,,
142,08/04/15,21:06:38,83.914,52.128,65.080,,,,
143,08/04/15,21:11:38,83.691,52.079,64.848,,,,
144,08/04/15,21:16:38,83.332,52.851,64.931,,,,
145,08/04/15,21:21:38,82.841,52.909,64.508,,,,
146,08/04/15,21:26:38,82.665,52.194,63.961,,,,
147,08/04/15,21:31:38,82.620,52.382,64.020,,,,
148,08/04/15,21:36:38,82.486,54.470,64.994,,,,
149,08/04/15,21:41:38,82.353,54.080,64.668,,,,
150,08/04/15,21:46:38,82.441,55.669,65.563,,,,
151,08/04/15,21:51:38,82.353,57.110,66.196,,,,
152,08/04/15,21:56:38,82.085,57.371,66.076,,,,
153,08/04/15,22:01:38,82.130,56.337,65.608,,,,
154,08/04/15,22:06:38,82.130,56.746,65.809,,,,
155,08/04/15,22:11:38,81.997,57.458,66.034,,,,
156,08/04/15,22:16:38,81.376,57.782,65.611,,,,
157,08/04/15,22:21:38,81.154,57.920,65.471,,,,
158,08/04/15,22:26:38,81.111,58.197,65.563,,,,
159,08/04/15,22:31:38,81.154,58.482,65.739,,,,
160,08/04/15,22:36:38,81.597,58.582,66.204,,,,
161,08/04/15,22:41:38,81.775,58.691,66.421,,,,
162,08/04/15,22:46:38,81.775,60.124,67.096,,,,
163,08/04/15,22:51:38,81.376,59.841,66.589,,,,
164,08/04/15,22:56:38,81.154,60.659,66.760,,,,
165,08/04/15,23:01:38,81.376,59.249,66.312,,,,
166,08/04/15,23:06:38,81.376,60.741,67.006,,,,
167,08/04/15,23:11:38,80.845,62.085,67.116,,,,
168,08/04/15,23:16:38,80.492,63.068,67.219,,,,
169,08/04/15,23:21:38,80.184,63.101,66.942,,,,
170,08/04/15,23:26:38,80.139,63.128,66.911,,,,
171,08/04/15,23:31:38,80.096,64.348,67.402,,,,
172,08/04/15,23:36:38,80.051,65.473,67.842,,,,
173,08/04/15,23:41:38,79.963,66.133,68.036,,,,
174,08/04/15,23:46:38,79.700,65.530,67.530,,,,
175,08/04/15,23:51:38,79.655,66.285,67.806,,,,
176,08/04/15,23:56:38,79.655,67.466,68.295,,,,
177,08/05/15,00:01:38,79.655,67.042,68.121,,,,
178,08/05/15,00:06:38,79.655,67.284,68.220,,,,
179,08/05/15,00:11:38,79.480,67.660,68.205,,,,
180,08/05/15,00:16:38,79.128,69.039,68.428,,,,
181,08/05/15,00:21:38,78.777,69.842,68.410,,,,
182,08/05/15,00:26:38,78.559,69.491,68.061,,,,
183,08/05/15,00:31:38,78.602,68.836,67.842,,,,
184,08/05/15,00:36:38,78.865,70.060,68.580,,,,
185,08/05/15,00:41:38,79.084,69.724,68.659,,,,
186,08/05/15,00:46:38,78.514,70.711,68.499,,,,
187,08/05/15,00:51:38,77.684,71.428,67.975,,,,
188,08/05/15,00:56:38,78.076,70.547,68.013,,,,
189,08/05/15,01:01:38,78.427,70.225,68.223,,,,
190,08/05/15,01:06:38,78.690,70.580,68.616,,,,
191,08/05/15,01:11:38,77.727,71.758,68.144,,,,
192,08/05/15,01:16:38,77.684,72.227,68.281,,,,
193,08/05/15,01:21:38,78.165,70.645,68.135,,,,
194,08/05/15,01:26:38,78.208,72.253,68.796,,,,
195,08/05/15,01:31:38,78.076,72.180,68.641,,,,
196,08/05/15,01:36:38,78.559,70.745,68.553,,,,
197,08/05/15,01:41:38,80.272,65.463,68.047,,,,
198,08/05/15,01:46:38,80.978,64.063,68.117,,,,
199,08/05/15,01:51:38,80.845,64.785,68.302,,,,
200,08/05/15,01:56:38,80.537,65.914,68.490,,,,
201,08/05/15,02:01:38,80.184,66.973,68.596,,,,
202,08/05/15,02:06:38,79.831,67.815,68.607,,,,
203,08/05/15,02:11:38,79.655,68.400,68.675,,,,
204,08/05/15,02:16:38,79.041,68.790,68.243,,,,
205,08/05/15,02:21:38,78.559,69.281,67.978,,,,
206,08/05/15,02:26:38,78.339,69.648,67.914,,,,
207,08/05/15,02:31:38,78.208,70.232,68.016,,,,
208,08/05/15,02:36:38,78.208,70.560,68.144,,,,
209,08/05/15,02:41:38,78.165,71.685,68.536,,,,
210,08/05/15,02:46:38,78.076,71.171,68.256,,,,
211,08/05/15,02:51:38,77.945,71.484,68.250,,,,
212,08/05/15,02:56:38,77.815,72.300,68.434,,,,
213,08/05/15,03:01:38,77.553,73.541,68.646,,,,
214,08/05/15,03:06:38,77.247,73.391,68.295,,,,
215,08/05/15,03:11:38,77.117,73.524,68.220,,,,
216,08/05/15,03:16:38,77.029,73.926,68.283,,,,
217,08/05/15,03:21:38,76.986,74.479,68.445,,,,
218,08/05/15,03:26:38,76.942,75.497,68.772,,,,
219,08/05/15,03:31:38,76.768,74.865,68.374,,,,
220,08/05/15,03:36:38,76.636,74.909,68.265,,,,
221,08/05/15,03:41:38,76.550,75.658,68.450,,,,
222,08/05/15,03:46:38,76.550,75.016,68.218,,,,
223,08/05/15,03:51:38,76.636,74.997,68.295,,,,
224,08/05/15,03:56:38,76.681,75.206,68.414,,,,
225,08/05/15,04:01:38,76.681,74.972,68.329,,,,
226,08/05/15,04:06:38,76.593,76.013,68.619,,,,
227,08/05/15,04:11:38,76.507,76.643,68.760,,,,
228,08/05/15,04:16:38,76.375,77.063,68.781,,,,
229,08/05/15,04:21:38,76.028,77.053,68.439,,,,
230,08/05/15,04:26:38,75.898,77.443,68.448,,,,
231,08/05/15,04:31:38,75.767,78.208,68.587,,,,
232,08/05/15,04:36:38,75.681,77.938,68.409,,,,
233,08/05/15,04:41:38,75.637,78.855,68.682,,,,
234,08/05/15,04:46:38,75.594,78.649,68.571,,,,
235,08/05/15,04:51:38,75.551,79.046,68.664,,,,
236,08/05/15,04:56:38,75.594,79.367,68.815,,,,
237,08/05/15,05:01:38,75.594,79.166,68.747,,,,
238,08/05/15,05:06:38,75.594,79.338,68.805,,,,
239,08/05/15,05:11:38,75.508,79.127,68.648,,,,
240,08/05/15,05:16:38,75.463,79.151,68.614,,,,
241,08/05/15,05:21:38,75.376,79.456,68.634,,,,
242,08/05/15,05:26:38,75.333,79.823,68.715,,,,
243,08/05/15,05:31:38,75.204,79.951,68.632,,,,
244,08/05/15,05:36:38,75.117,80.426,68.706,,,,
245,08/05/15,05:41:38,75.160,79.889,68.567,,,,
246,08/05/15,05:46:38,75.204,79.837,68.592,,,,
247,08/05/15,05:51:38,75.204,79.608,68.515,,,,
248,08/05/15,05:56:38,75.160,79.574,68.461,,,,
249,08/05/15,06:01:38,75.117,79.683,68.457,,,,
250,08/05/15,06:06:38,75.117,79.769,68.486,,,,
251,08/05/15,06:11:38,75.204,79.636,68.526,,,,
252,08/05/15,06:16:38,75.204,80.180,68.707,,,,
253,08/05/15,06:21:38,75.247,79.813,68.626,,,,
254,08/05/15,06:26:38,75.290,79.790,68.662,,,,
255,08/05/15,06:31:38,75.420,80.319,68.967,,,,
256,08/05/15,06:36:38,75.420,79.747,68.774,,,,
257,08/05/15,06:41:38,75.551,79.963,68.974,,,,
258,08/05/15,06:46:38,75.594,79.711,68.931,,,,
259,08/05/15,06:51:38,75.637,79.830,69.015,,,,
260,08/05/15,06:56:38,75.810,79.994,69.238,,,,
261,08/05/15,07:01:38,76.071,79.881,69.456,,,,
262,08/05/15,07:06:38,76.375,79.859,69.746,,,,
263,08/05/15,07:11:38,76.507,79.674,69.811,,,,
264,08/05/15,07:16:38,76.550,80.109,70.000,,,,
265,08/05/15,07:21:38,76.681,79.924,70.065,,,,
266,08/05/15,07:26:38,76.942,79.092,70.036,,,,
267,08/05/15,07:31:38,77.292,78.642,70.221,,,,
268,08/05/15,07:36:38,77.684,77.877,70.338,,,,
269,08/05/15,07:41:38,77.990,76.692,70.218,,,,
270,08/05/15,07:46:38,78.165,76.566,70.342,,,,
271,08/05/15,07:51:38,78.165,76.275,70.237,,,,
272,08/05/15,07:56:38,78.033,76.493,70.189,,,,
273,08/05/15,08:01:38,77.990,75.671,69.850,,,,
274,08/05/15,08:06:38,78.165,75.544,69.975,,,,
275,08/05/15,08:11:38,78.339,75.476,70.120,,,,
276,08/05/15,08:16:38,78.690,75.075,70.313,,,,
277,08/05/15,08:21:38,79.261,74.255,70.563,,,,
278,08/05/15,08:26:38,79.655,73.501,70.664,,,,
279,08/05/15,08:31:38,79.920,72.996,70.729,,,,
280,08/05/15,08:36:38,80.272,71.548,70.513,,,,
281,08/05/15,08:41:38,80.713,70.907,70.689,,,,
282,08/05/15,08:46:38,81.023,70.579,70.857,,,,
283,08/05/15,08:51:38,81.376,69.475,70.758,,,,
284,08/05/15,08:56:38,81.642,69.050,70.840,,,,
285,08/05/15,09:01:38,81.864,68.891,70.990,,,,
286,08/05/15,09:06:38,81.819,67.859,70.525,,,,
287,08/05/15,09:11:38,81.775,67.127,70.180,,,,
288,08/05/15,09:16:38,81.952,66.810,70.216,,,,
289,08/05/15,09:21:38,82.042,67.486,70.583,,,,
290,08/05/15,09:26:38,82.175,66.771,70.412,,,,
291,08/05/15,09:31:38,82.486,65.764,70.282,,,,
292,08/05/15,09:36:38,82.931,66.142,70.867,,,,
293,08/05/15,09:41:38,83.332,65.906,71.150,,,,
294,08/05/15,09:46:38,83.601,64.306,70.713,,,,
295,08/05/15,09:51:38,83.959,63.970,70.903,,,,
296,08/05/15,09:56:38,84.452,63.738,71.269,,,,
297,08/05/15,10:01:38,84.990,60.590,70.344,,,,
298,08/05/15,10:06:38,84.900,62.076,70.945,,,,
299,08/05/15,10:11:38,84.990,61.960,70.977,,,,
300,08/05/15,10:16:38,84.857,61.139,70.471,,,,
301,08/05/15,10:21:38,84.945,60.212,70.122,,,,
302,08/05/15,10:26:38,85.442,59.785,70.387,,,,
303,08/05/15,10:31:38,86.256,58.315,70.443,,,,
304,08/05/15,10:36:38,86.709,56.773,70.101,,,,
305,08/05/15,10:41:38,86.844,56.150,69.913,,,,
306,08/05/15,10:46:38,87.255,54.654,69.521,,,,
307,08/05/15,10:51:38,88.306,52.491,69.337,,,,
308,08/05/15,10:56:38,88.075,54.015,69.948,,,,
309,08/05/15,11:01:38,87.847,52.682,69.019,,,,
310,08/05/15,11:06:38,88.259,51.197,68.578,,,,
311,08/05/15,11:11:38,89.132,49.184,68.227,,,,
312,08/05/15,11:16:38,89.316,48.284,67.863,,,,
313,08/05/15,11:21:38,89.546,49.344,68.700,,,,
314,08/05/15,11:26:38,90.009,48.692,68.738,,,,
315,08/05/15,11:31:38,90.565,45.612,67.357,,,,
316,08/05/15,11:36:38,90.239,45.326,66.882,,,,
317,08/05/15,11:41:38,90.286,46.482,67.651,,,,
318,08/05/15,11:46:38,90.333,46.617,67.777,,,,
319,08/05/15,11:51:38,90.239,47.366,68.153,,,,
320,08/05/15,11:56:38,90.055,46.828,67.654,,,,
321,08/05/15,12:01:38,89.962,47.478,67.968,,,,
322,08/05/15,12:06:38,89.546,48.169,68.005,,,,
323,08/05/15,12:11:38,89.499,48.656,68.252,,,,
324,08/05/15,12:16:38,90.009,49.051,68.950,,,,
325,08/05/15,12:21:38,90.471,45.605,67.269,,,,
326,08/05/15,12:26:38,90.844,42.448,65.534,,,,
327,08/05/15,12:31:38,91.123,41.931,65.431,,,,
328,08/05/15,12:36:38,90.936,43.385,66.249,,,,
329,08/05/15,12:41:38,91.216,43.203,66.378,,,,
330,08/05/15,12:46:38,91.542,43.522,66.886,,,,
331,08/05/15,12:51:38,91.963,44.876,68.155,,,,
332,08/05/15,12:56:38,91.963,45.373,68.475,,,,
333,08/05/15,13:01:38,92.620,42.056,66.862,,,,
334,08/05/15,13:06:38,93.092,40.240,66.002,,,,
335,08/05/15,13:11:38,93.045,41.077,66.558,,,,
336,08/05/15,13:16:38,92.809,41.833,66.877,,,,
337,08/05/15,13:21:38,92.714,42.663,67.363,,,,
338,08/05/15,13:26:38,92.856,43.105,67.791,,,,
339,08/05/15,13:31:38,92.903,44.473,68.742,,,,
340,08/05/15,13:36:38,93.186,43.393,68.281,,,,
341,08/05/15,13:41:38,94.134,41.343,67.721,,,,
342,08/05/15,13:46:38,94.230,40.979,67.548,,,,
343,08/05/15,13:51:38,94.323,39.773,66.760,,,,
344,08/05/15,13:56:38,94.372,40.651,67.440,,,,
345,08/05/15,14:01:38,94.658,39.859,67.120,,,,
346,08/05/15,14:06:38,94.705,39.085,66.591,,,,
347,08/05/15,14:11:38,94.039,39.756,66.493,,,,
348,08/05/15,14:16:38,93.612,40.573,66.706,,,,
349,08/05/15,14:21:38,94.039,39.958,66.641,,,,
350,08/05/15,14:26:38,94.372,39.202,66.380,,,,
351,08/05/15,14:31:38,94.134,40.637,67.219,,,,
352,08/05/15,14:36:38,94.419,40.216,67.168,,,,
353,08/05/15,14:41:38,94.323,39.401,66.486,,,,
354,08/05/15,14:46:38,93.897,37.245,64.468,,,,
355,08/05/15,14:51:38,93.706,39.062,65.685,,,,
356,08/05/15,14:56:38,93.470,39.386,65.716,,,,
357,08/05/15,15:01:38,93.943,40.424,66.895,,,,
358,08/05/15,15:06:38,93.754,39.031,65.705,,,,
359,08/05/15,15:11:38,93.897,40.354,66.801,,,,
360,08/05/15,15:16:38,93.564,40.268,66.443,,,,
361,08/05/15,15:21:38,93.139,42.722,67.786,,,,
362,08/05/15,15:26:38,93.281,39.376,65.539,,,,
363,08/05/15,15:31:38,93.375,40.660,66.556,,,,
364,08/05/15,15:36:38,93.564,40.940,66.925,,,,
365,08/05/15,15:41:38,93.706,41.250,67.273,,,,
366,08/05/15,15:46:38,93.659,37.707,64.618,,,,
367,08/05/15,15:51:38,93.423,39.417,65.696,,,,
368,08/05/15,15:56:38,93.423,38.371,64.915,,,,
369,08/05/15,16:01:38,93.470,39.116,65.516,,,,
370,08/05/15,16:06:38,93.092,39.836,65.709,,,,
371,08/05/15,16:11:38,92.480,42.348,66.936,,,,
372,08/05/15,16:16:38,93.186,40.010,65.919,,,,
373,08/05/15,16:21:38,93.564,41.879,67.586,,,,
374,08/05/15,16:26:38,92.763,43.233,67.791,,,,
375,08/05/15,16:31:38,92.151,44.192,67.878,,,,
376,08/05/15,16:36:38,91.636,44.027,67.305,,,,
377,08/05/15,16:41:38,91.170,44.527,67.210,,,,
378,08/05/15,16:46:38,91.216,44.861,67.469,,,,
379,08/05/15,16:51:38,91.495,44.117,67.237,,,,
380,08/05/15,16:56:38,91.029,44.154,66.841,,,,
381,08/05/15,17:01:38,90.750,44.930,67.091,,,,
382,08/05/15,17:06:38,90.100,46.174,67.291,,,,
383,08/05/15,17:11:38,89.177,47.686,67.379,,,,
384,08/05/15,17:16:38,88.488,48.357,67.150,,,,
385,08/05/15,17:21:38,88.122,48.885,67.125,,,,
386,08/05/15,17:26:38,88.122,49.145,67.278,,,,
387,08/05/15,17:31:38,88.030,49.951,67.660,,,,
388,08/05/15,17:36:38,87.847,50.973,68.072,,,,
389,08/05/15,17:41:38,87.710,51.415,68.194,,,,
390,08/05/15,17:46:38,87.757,51.483,68.274,,,,
391,08/05/15,17:51:38,87.939,51.432,68.414,,,,
392,08/05/15,17:56:38,87.894,51.751,68.549,,,,
393,08/05/15,18:01:38,87.802,52.196,68.709,,,,
394,08/05/15,18:06:38,87.665,52.700,68.859,,,,
395,08/05/15,18:11:38,87.573,53.431,69.170,,,,
396,08/05/15,18:16:38,87.665,53.599,69.343,,,,
397,08/05/15,18:21:38,87.573,53.463,69.186,,,,
398,08/05/15,18:26:38,87.346,53.798,69.154,,,,
399,08/05/15,18:31:38,87.163,53.656,68.909,,,,
400,08/05/15,18:36:38,87.028,52.973,68.416,,,,
401,08/05/15,18:41:38,86.891,52.898,68.250,,,,
402,08/05/15,18:46:38,86.617,53.326,68.227,,,,
403,08/05/15,18:51:38,86.664,53.105,68.151,,,,
404,08/05/15,18:56:38,86.572,53.611,68.338,,,,
405,08/05/15,19:01:38,86.301,54.292,68.446,,,,
406,08/05/15,19:06:38,86.119,54.948,68.619,,,,
407,08/05/15,19:11:38,85.939,55.760,68.868,,,,
408,08/05/15,19:16:38,85.849,56.006,68.909,,,,
409,08/05/15,19:21:38,85.939,55.823,68.900,,,,
410,08/05/15,19:26:38,86.074,55.834,69.033,,,,
411,08/05/15,19:31:38,85.849,56.133,68.974,,,,
412,08/05/15,19:36:38,85.487,57.274,69.210,,,,
413,08/05/15,19:41:38,85.172,57.721,69.136,,,,
414,08/05/15,19:46:38,85.035,57.962,69.127,,,,
415,08/05/15,19:51:38,84.900,58.296,69.163,,,,
416,08/05/15,19:56:38,84.812,58.446,69.152,,,,
417,08/05/15,20:01:38,84.767,58.442,69.107,,,,
418,08/05/15,20:06:38,84.722,58.313,69.003,,,,
419,08/05/15,20:11:38,84.722,58.438,69.064,,,,
420,08/05/15,20:16:38,84.722,58.815,69.246,,,,
421,08/05/15,20:21:38,84.767,58.944,69.350,,,,
422,08/05/15,20:26:38,84.767,59.633,69.679,,,,
423,08/05/15,20:31:38,84.677,60.469,69.989,,,,
424,08/05/15,20:36:38,84.452,60.450,69.769,,,,
425,08/05/15,20:41:38,84.272,60.839,69.782,,,,
426,08/05/15,20:46:38,84.004,61.500,69.834,,,,
427,08/05/15,20:51:38,83.779,61.666,69.699,,,,
428,08/05/15,20:56:38,83.646,62.676,70.030,,,,
429,08/05/15,21:01:38,83.736,63.148,70.326,,,,
430,08/05/15,21:06:38,83.736,63.240,70.367,,,,
431,08/05/15,21:11:38,83.691,62.216,69.865,,,,
432,08/05/15,21:16:38,83.601,62.548,69.930,,,,
433,08/05/15,21:21:38,83.377,62.837,69.849,,,,
434,08/05/15,21:26:38,83.109,63.183,69.750,,,,
435,08/05/15,21:31:38,82.976,63.510,69.768,,,,
436,08/05/15,21:36:38,82.798,63.801,69.728,,,,
437,08/05/15,21:41:38,82.665,64.496,69.904,,,,
438,08/05/15,21:46:38,82.441,64.781,69.818,,,,
439,08/05/15,21:51:38,82.218,64.975,69.690,,,,
440,08/05/15,21:56:38,81.997,65.504,69.706,,,,
441,08/05/15,22:01:38,81.864,66.132,69.847,,,,
442,08/05/15,22:06:38,81.775,67.400,70.293,,,,
443,08/05/15,22:11:38,81.730,66.606,69.919,,,,
444,08/05/15,22:16:38,81.730,66.667,69.944,,,,
445,08/05/15,22:21:38,81.597,67.322,70.092,,,,
446,08/05/15,22:26:38,81.509,67.404,70.041,,,,
447,08/05/15,22:31:38,81.421,67.577,70.027,,,,
448,08/05/15,22:36:38,81.376,67.846,70.095,,,,
449,08/05/15,22:41:38,81.333,68.113,70.164,,,,
450,08/05/15,22:46:38,81.333,68.053,70.138,,,,
451,08/05/15,22:51:38,81.376,67.936,70.133,,,,
452,08/05/15,22:56:38,81.333,68.234,70.212,,,,
453,08/05/15,23:01:38,81.288,68.411,70.243,,,,
454,08/05/15,23:06:38,81.244,68.437,70.210,,,,
455,08/05/15,23:11:38,81.154,68.669,70.221,,,,
456,08/05/15,23:16:38,81.111,69.298,70.432,,,,
457,08/05/15,23:21:38,81.066,69.353,70.412,,,,
