"Plot Title:  10635588"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635588, SEN S/N: 10635588, LBL:  10635588_T)","RH, % (LGR S/N: 10635588, SEN S/N: 10635588, LBL:  10635588_RH)","DewPt, °F (LGR S/N: 10635588, SEN S/N: 10635588)","Coupler Detached (LGR S/N: 10635588, SEN S/N: 10635588)","Coupler Attached (LGR S/N: 10635588, SEN S/N: 10635588)","Stopped (LGR S/N: 10635588, SEN S/N: 10635588)","End Of File (LGR S/N: 10635588, SEN S/N: 10635588)"
1,08/05/15,10:39:19,87.436,52.940,68.778,Logged,,,
2,08/05/15,10:44:19,87.985,51.597,68.547,,,,
3,08/05/15,10:49:19,88.351,52.011,69.116,,,,
4,08/05/15,10:54:19,88.214,52.902,69.476,,,,
5,08/05/15,10:59:19,88.671,52.390,69.620,,,,
6,08/05/15,11:04:19,90.147,50.525,69.935,,,,
7,08/05/15,11:09:19,91.029,48.272,69.422,,,,
8,08/05/15,11:14:19,90.333,47.175,68.121,,,,
9,08/05/15,11:19:19,90.750,46.415,68.031,,,,
10,08/05/15,11:24:19,91.870,46.391,69.035,,,,
11,08/05/15,11:29:19,92.763,45.392,69.211,,,,
12,08/05/15,11:34:19,93.092,44.850,69.159,,,,
13,08/05/15,11:39:19,93.564,43.383,68.616,,,,
14,08/05/15,11:44:19,93.848,41.628,67.665,,,,
15,08/05/15,11:49:19,93.375,42.537,67.870,,,,
16,08/05/15,11:54:19,91.963,41.582,65.944,,,,
17,08/05/15,11:59:19,91.449,42.452,66.081,,,,
18,08/05/15,12:04:19,91.263,43.006,66.288,,,,
19,08/05/15,12:09:19,92.338,40.330,65.395,,,,
20,08/05/15,12:14:19,93.992,39.349,66.151,,,,
21,08/05/15,12:19:19,93.328,38.095,64.621,,,,
22,08/05/15,12:24:19,92.997,38.820,64.875,,,,
23,08/05/15,12:29:19,93.470,41.672,67.357,,,,
24,08/05/15,12:34:19,94.230,39.767,66.672,,,,
25,08/05/15,12:39:19,93.470,40.161,66.283,,,,
26,08/05/15,12:44:19,94.039,38.642,65.665,,,,
27,08/05/15,12:49:19,95.088,38.768,66.691,,,,
28,08/05/15,12:54:19,95.040,36.762,65.098,,,,
29,08/05/15,12:59:19,94.705,36.881,64.897,,,,
30,08/05/15,13:04:19,94.800,34.016,62.629,,,,
31,08/05/15,13:09:19,95.662,32.925,62.431,,,,
32,08/05/15,13:14:19,95.230,35.476,64.227,,,,
33,08/05/15,13:19:19,95.616,36.043,65.026,,,,
34,08/05/15,13:24:19,95.806,35.301,64.587,,,,
35,08/05/15,13:29:19,96.337,35.260,65.019,,,,
36,08/05/15,13:34:19,95.230,36.091,64.729,,,,
37,08/05/15,13:39:19,95.855,35.987,65.194,,,,
38,08/05/15,13:44:19,97.306,35.515,66.079,,,,
39,08/05/15,13:49:19,96.481,36.225,65.937,,,,
40,08/05/15,13:54:19,95.806,36.053,65.205,,,,
41,08/05/15,13:59:19,95.760,34.682,64.029,,,,
42,08/05/15,14:04:19,95.999,35.653,65.046,,,,
43,08/05/15,14:09:19,96.917,35.118,65.410,,,,
44,08/05/15,14:14:19,97.209,34.412,65.068,,,,
45,08/05/15,14:19:19,95.760,34.750,64.087,,,,
46,08/05/15,14:24:19,95.999,34.523,64.105,,,,
47,08/05/15,14:29:19,96.870,34.532,64.873,,,,
48,08/05/15,14:34:19,95.760,34.750,64.087,,,,
49,08/05/15,14:39:19,95.472,36.513,65.278,,,,
50,08/05/15,14:44:19,95.088,36.765,65.142,,,,
51,08/05/15,14:49:19,95.184,38.435,66.524,,,,
52,08/05/15,14:54:19,95.567,37.267,65.961,,,,
53,08/05/15,14:59:19,95.040,38.291,66.288,,,,
54,08/05/15,15:04:19,95.806,38.606,67.206,,,,
55,08/05/15,15:09:19,95.855,37.895,66.706,,,,
56,08/05/15,15:14:19,95.999,37.597,66.601,,,,
57,08/05/15,15:19:19,96.289,36.864,66.279,,,,
