"Plot Title:  10635576"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635576, SEN S/N: 10635576, LBL:  10635576_T)","RH, % (LGR S/N: 10635576, SEN S/N: 10635576, LBL:  10635576_RH)","DewPt, °F (LGR S/N: 10635576, SEN S/N: 10635576)","Coupler Detached (LGR S/N: 10635576, SEN S/N: 10635576)","Coupler Attached (LGR S/N: 10635576, SEN S/N: 10635576)","Stopped (LGR S/N: 10635576, SEN S/N: 10635576)","End Of File (LGR S/N: 10635576, SEN S/N: 10635576)"
1,06/03/15,11:28:51,79.216,63.656,66.267,Logged,,,
2,06/03/15,11:33:51,78.514,63.896,65.705,,,,
3,06/03/15,11:38:51,77.335,64.912,65.017,,,,
4,06/03/15,11:43:51,79.567,63.749,66.641,,,,
5,06/03/15,11:48:51,77.815,63.282,64.776,,,,
6,06/03/15,11:53:51,76.811,66.012,64.980,,,,
7,06/03/15,11:58:51,78.559,64.205,65.880,,,,
8,06/03/15,12:03:51,77.727,64.706,65.304,,,,
9,06/03/15,12:08:51,78.208,64.386,65.624,,,,
10,06/03/15,12:13:51,79.831,63.038,66.580,,,,
11,06/03/15,12:18:51,80.625,62.773,67.215,,,,
12,06/03/15,12:23:51,80.625,61.417,66.607,,,,
13,06/03/15,12:28:51,80.449,61.772,66.600,,,,
14,06/03/15,12:33:51,79.920,61.601,66.024,,,,
15,06/03/15,12:38:51,79.963,61.389,65.970,,,,
16,06/03/15,12:43:51,78.514,62.551,65.118,,,,
17,06/03/15,12:48:51,80.316,61.760,66.470,,,,
18,06/03/15,12:53:51,78.602,62.313,65.097,,,,
19,06/03/15,12:58:51,78.910,61.819,65.167,,,,
20,06/03/15,13:03:51,77.902,64.022,65.178,,,,
21,06/03/15,13:08:51,78.777,62.329,65.269,,,,
22,06/03/15,13:13:51,80.227,60.702,65.907,,,,
23,06/03/15,13:18:51,80.227,60.702,65.907,,,,
24,06/03/15,13:23:51,78.910,62.034,65.262,,,,
25,06/03/15,13:28:51,79.743,61.739,65.919,,,,
26,06/03/15,13:33:51,79.963,61.389,65.970,,,,
27,06/03/15,13:38:51,81.509,59.261,66.441,,,,
28,06/03/15,13:43:51,82.575,57.129,66.414,,,,
29,06/03/15,13:48:51,80.492,57.896,64.837,,,,
30,06/03/15,13:53:51,79.788,60.478,65.388,,,,
31,06/03/15,13:58:51,79.435,59.518,64.612,,,,
32,06/03/15,14:03:51,78.777,60.945,64.648,,,,
33,06/03/15,14:08:51,78.076,61.744,64.346,,,,
34,06/03/15,14:13:51,77.684,61.893,64.040,,,,
35,06/03/15,14:18:51,77.421,61.961,63.824,,,,
36,06/03/15,14:23:51,77.684,62.291,64.216,,,,
37,06/03/15,14:28:51,78.296,61.302,64.355,,,,
