"Plot Title:  10635577"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635577, SEN S/N: 10635577, LBL:  10635577_T)","RH, % (LGR S/N: 10635577, SEN S/N: 10635577, LBL:  10635577_RH)","DewPt, °F (LGR S/N: 10635577, SEN S/N: 10635577)","Coupler Detached (LGR S/N: 10635577, SEN S/N: 10635577)","Coupler Attached (LGR S/N: 10635577, SEN S/N: 10635577)","Stopped (LGR S/N: 10635577, SEN S/N: 10635577)","End Of File (LGR S/N: 10635577, SEN S/N: 10635577)"
1,06/04/15,09:51:38,67.714,87.844,63.745,Logged,,,
2,06/04/15,09:56:38,67.627,86.986,63.408,,,,
3,06/04/15,10:01:38,68.013,87.064,63.811,,,,
4,06/04/15,10:06:38,67.885,86.472,63.509,,,,
5,06/04/15,10:11:38,67.885,86.280,63.451,,,,
6,06/04/15,10:16:38,68.142,86.120,63.657,,,,
7,06/04/15,10:21:38,68.698,86.220,64.236,,,,
8,06/04/15,10:26:38,68.999,85.597,64.346,,,,
9,06/04/15,10:31:38,69.085,85.276,64.332,,,,
10,06/04/15,10:36:38,69.471,84.716,64.542,,,,
11,06/04/15,10:41:38,70.072,84.181,64.967,,,,
12,06/04/15,10:46:38,69.901,83.742,64.663,,,,
13,06/04/15,10:51:38,69.685,83.409,64.348,,,,
14,06/04/15,10:56:38,69.814,83.369,64.461,,,,
15,06/04/15,11:01:38,69.600,84.316,64.544,,,,
16,06/04/15,11:06:38,70.502,83.286,65.109,,,,
17,06/04/15,11:11:38,70.158,82.628,64.566,,,,
18,06/04/15,11:16:38,70.072,83.121,64.636,,,,
19,06/04/15,11:21:38,70.716,82.697,65.134,,,,
20,06/04/15,11:26:38,70.887,82.157,65.131,,,,
21,06/04/15,11:31:38,70.887,83.557,65.575,,,,
22,06/04/15,11:36:38,70.887,83.054,65.417,,,,
23,06/04/15,11:41:38,71.231,82.788,65.671,,,,
24,06/04/15,11:46:38,71.361,80.946,65.203,,,,
25,06/04/15,11:51:38,71.404,80.923,65.237,,,,
26,06/04/15,11:56:38,71.190,82.137,65.421,,,,
27,06/04/15,12:01:38,71.661,80.812,65.455,,,,
28,06/04/15,12:06:38,71.404,80.073,64.960,,,,
29,06/04/15,12:11:38,71.577,80.490,65.264,,,,
30,06/04/15,12:16:38,71.704,80.165,65.284,,,,
31,06/04/15,12:21:38,71.791,78.696,64.879,,,,
32,06/04/15,12:26:38,71.877,78.592,64.927,,,,
33,06/04/15,12:31:38,72.050,78.555,65.082,,,,
34,06/04/15,12:36:38,71.834,78.272,64.776,,,,
35,06/04/15,12:41:38,72.480,78.290,65.412,,,,
36,06/04/15,12:46:38,72.955,77.972,65.766,,,,
37,06/04/15,12:51:38,72.783,76.399,65.055,,,,
38,06/04/15,12:56:38,73.040,76.543,65.356,,,,
39,06/04/15,13:01:38,72.567,77.353,65.176,,,,
40,06/04/15,13:06:38,72.351,76.581,64.699,,,,
41,06/04/15,13:11:38,72.523,75.532,64.499,,,,
42,06/04/15,13:16:38,72.783,75.184,64.627,,,,
43,06/04/15,13:21:38,72.997,75.382,64.906,,,,
44,06/04/15,13:26:38,73.861,75.303,65.716,,,,
45,06/04/15,13:31:38,73.558,75.009,65.316,,,,
46,06/04/15,13:36:38,73.990,74.736,65.638,,,,
