"Plot Title:  10635596"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635596, SEN S/N: 10635596, LBL:  10635596_T)","RH, % (LGR S/N: 10635596, SEN S/N: 10635596, LBL:  10635596_RH)","DewPt, °F (LGR S/N: 10635596, SEN S/N: 10635596)","Coupler Detached (LGR S/N: 10635596, SEN S/N: 10635596)","Coupler Attached (LGR S/N: 10635596, SEN S/N: 10635596)","Stopped (LGR S/N: 10635596, SEN S/N: 10635596)","End Of File (LGR S/N: 10635596, SEN S/N: 10635596)"
1,06/05/15,10:13:30,77.902,61.974,64.283,Logged,,,
2,06/05/15,10:18:30,79.041,60.659,64.767,,,,
3,06/05/15,10:23:30,79.700,59.665,64.929,,,,
4,06/05/15,10:28:30,80.449,58.921,65.286,,,,
5,06/05/15,10:33:30,80.316,59.034,65.214,,,,
6,06/05/15,10:38:30,79.876,59.090,64.827,,,,
7,06/05/15,10:43:30,80.449,56.169,63.954,,,,
8,06/05/15,10:48:30,81.288,56.080,64.693,,,,
9,06/05/15,10:53:30,82.308,54.583,64.886,,,,
10,06/05/15,10:58:30,82.263,53.120,64.083,,,,
11,06/05/15,11:03:30,81.997,53.512,64.042,,,,
12,06/05/15,11:08:30,82.175,53.113,63.997,,,,
13,06/05/15,11:13:30,83.377,53.205,65.160,,,,
14,06/05/15,11:18:30,82.130,52.664,63.718,,,,
15,06/05/15,11:23:30,83.646,52.683,65.131,,,,
16,06/05/15,11:28:30,83.691,51.919,64.760,,,,
17,06/05/15,11:33:30,81.775,51.009,62.497,,,,
18,06/05/15,11:38:30,82.798,51.373,63.639,,,,
19,06/05/15,11:43:30,81.642,54.594,64.272,,,,
20,06/05/15,11:48:30,80.978,54.162,63.433,,,,
21,06/05/15,11:53:30,81.199,53.546,63.320,,,,
22,06/05/15,11:58:30,81.642,54.404,64.175,,,,
23,06/05/15,12:03:30,83.556,52.325,64.855,,,,
24,06/05/15,12:08:30,83.824,50.807,64.274,,,,
25,06/05/15,12:13:30,84.137,50.058,64.144,,,,
26,06/05/15,12:18:30,83.021,50.940,63.608,,,,
27,06/05/15,12:23:30,83.154,51.911,64.261,,,,
28,06/05/15,12:28:30,84.812,49.687,64.553,,,,
29,06/05/15,12:33:30,84.182,47.311,62.595,,,,
30,06/05/15,12:38:30,82.708,50.853,63.271,,,,
