"Plot Title:  10635594"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635594, SEN S/N: 10635594, LBL:  10635594_T)","RH, % (LGR S/N: 10635594, SEN S/N: 10635594, LBL:  10635594_RH)","DewPt, °F (LGR S/N: 10635594, SEN S/N: 10635594)","Coupler Detached (LGR S/N: 10635594, SEN S/N: 10635594)","Coupler Attached (LGR S/N: 10635594, SEN S/N: 10635594)","Stopped (LGR S/N: 10635594, SEN S/N: 10635594)","End Of File (LGR S/N: 10635594, SEN S/N: 10635594)"
1,06/05/15,09:38:28,78.910,61.419,64.987,Logged,,,
2,06/05/15,09:43:28,80.008,60.280,65.505,,,,
3,06/05/15,09:48:28,79.567,60.706,65.286,,,,
4,06/05/15,09:53:28,79.963,59.035,64.882,,,,
5,06/05/15,09:58:28,80.184,59.551,65.332,,,,
6,06/05/15,10:03:28,79.480,59.429,64.612,,,,
7,06/05/15,10:08:28,80.978,57.342,65.025,,,,
8,06/05/15,10:13:28,80.757,58.417,65.336,,,,
9,06/05/15,10:18:28,81.066,57.975,65.413,,,,
10,06/05/15,10:23:28,79.084,58.120,63.626,,,,
11,06/05/15,10:28:28,78.208,60.339,63.837,,,,
12,06/05/15,10:33:28,80.713,57.664,64.933,,,,
13,06/05/15,10:38:28,80.845,57.049,64.758,,,,
14,06/05/15,10:43:28,80.361,56.977,64.269,,,,
15,06/05/15,10:48:28,81.023,54.450,63.622,,,,
16,06/05/15,10:53:28,80.051,53.868,62.422,,,,
17,06/05/15,10:58:28,80.625,54.577,63.318,,,,
18,06/05/15,11:03:28,80.625,53.660,62.847,,,,
19,06/05/15,11:08:28,81.199,55.222,64.180,,,,
20,06/05/15,11:13:28,81.244,55.257,64.240,,,,
21,06/05/15,11:18:28,81.687,55.293,64.670,,,,
22,06/05/15,11:23:28,82.130,50.971,62.803,,,,
23,06/05/15,11:28:28,82.308,51.720,63.376,,,,
24,06/05/15,11:33:28,82.441,56.079,65.768,,,,
25,06/05/15,11:38:28,81.199,55.222,64.180,,,,
26,06/05/15,11:43:28,80.051,54.374,62.681,,,,
27,06/05/15,11:48:28,79.920,55.529,63.142,,,,
28,06/05/15,11:53:28,82.798,54.527,65.313,,,,
29,06/05/15,11:58:28,82.841,49.964,62.901,,,,
30,06/05/15,12:03:28,81.642,52.626,63.246,,,,
31,06/05/15,12:08:28,82.753,55.852,65.946,,,,
32,06/05/15,12:13:28,83.064,52.064,64.261,,,,
33,06/05/15,12:18:28,82.085,53.837,64.294,,,,
34,06/05/15,12:23:28,81.997,52.781,63.657,,,,
35,06/05/15,12:28:28,83.959,49.980,63.936,,,,
36,06/05/15,12:33:28,83.199,50.889,63.743,,,,
37,06/05/15,12:38:28,81.421,52.004,62.710,,,,
38,06/05/15,12:43:28,80.802,53.261,62.802,,,,
39,06/05/15,12:48:28,82.665,52.322,64.029,,,,
40,06/05/15,12:53:28,84.452,53.670,66.402,,,,
41,06/05/15,12:58:28,84.004,51.077,64.589,,,,
42,06/05/15,13:03:28,82.486,51.221,63.270,,,,
43,06/05/15,13:08:28,82.042,51.220,62.859,,,,
44,06/05/15,13:13:28,82.886,51.251,63.655,,,,
45,06/05/15,13:18:28,84.049,52.234,65.262,,,,
46,06/05/15,13:23:28,84.004,52.103,65.151,,,,
47,06/05/15,13:28:28,83.154,51.719,64.157,,,,
48,06/05/15,13:33:28,83.824,49.326,63.441,,,,
49,06/05/15,13:38:28,82.530,50.840,63.100,,,,
50,06/05/15,13:43:28,83.021,51.517,63.923,,,,
51,06/05/15,13:48:28,82.441,52.624,63.984,,,,
52,06/05/15,13:53:28,83.154,53.761,65.246,,,,
53,06/05/15,13:58:28,83.824,50.871,64.310,,,,
54,06/05/15,14:03:28,84.945,49.277,64.441,,,,
55,06/05/15,14:08:28,84.227,49.128,63.698,,,,
56,06/05/15,14:13:28,85.802,47.454,64.159,,,,
57,06/05/15,14:18:28,85.532,48.800,64.704,,,,
58,06/05/15,14:23:28,85.035,46.686,62.996,,,,
59,06/05/15,14:28:28,85.712,49.202,65.102,,,,
60,06/05/15,14:33:28,85.397,48.239,64.252,,,,
61,06/05/15,14:38:28,86.074,48.059,64.765,,,,
62,06/05/15,14:43:28,85.397,47.817,64.004,,,,
63,06/05/15,14:48:28,84.857,47.877,63.545,,,,
64,06/05/15,14:53:28,85.667,48.388,64.587,,,,
65,06/05/15,14:58:28,87.163,48.915,66.265,,,,
66,06/05/15,15:03:28,86.981,48.122,65.633,,,,
67,06/05/15,15:08:28,86.664,47.383,64.900,,,,
