Row,Date,Time,Temp. ,RH  
7487,18-06-05,13:35:19,84.542,35.089
7488,18-06-05,13:40:19,84.497,35.255
7489,18-06-05,13:45:19,83.109,35.25
7490,18-06-05,13:50:19,85.532,34.364
7491,18-06-05,13:55:19,85.127,33.599
7492,18-06-05,14:00:19,84.497,35.39
7493,18-06-05,14:05:19,86.164,33.38
7494,18-06-05,14:10:19,84.182,35.172
7495,18-06-05,14:15:19,83.601,36.149
7496,18-06-05,14:20:19,86.256,35.077
7497,18-06-05,14:25:19,84.317,36.892
7498,18-06-05,14:30:19,82.753,38.108
7499,18-06-05,14:35:19,83.287,38.604
7500,18-06-05,14:40:19,83.646,38.858
7501,18-06-05,14:45:19,81.509,40.226
7502,18-06-05,14:50:19,81.597,41.287
7503,18-06-05,14:55:19,81.066,42.044
7504,18-06-05,15:00:19,81.952,41.539
7505,18-06-05,15:05:19,82.976,41.007
7506,18-06-05,15:10:19,82.13,38.206
7507,18-06-05,15:15:19,82.931,39.382
7508,18-06-05,15:20:19,83.064,38.891
7509,18-06-05,15:25:19,82.886,40.175
7510,18-06-05,15:30:19,84.094,38.717
7511,18-06-05,15:35:19,82.753,38.441
7512,18-06-05,15:40:19,81.687,40.203
7513,18-06-05,15:45:19,82.353,39.812
7514,18-06-05,15:50:19,80.935,41.016
7515,18-06-05,15:55:19,80.935,41.641
7516,18-06-05,16:00:19,81.199,42.512
7517,18-06-05,16:05:19,80.845,42.654
7518,18-06-05,16:10:19,80.184,43.495
7519,18-06-05,16:15:19,80.361,43.898
7520,18-06-05,16:20:19,80.184,44.994
7521,18-06-05,16:25:19,79.963,45.662
7522,18-06-05,16:30:19,80.184,46.389
7523,18-06-05,16:35:19,79.435,46.856
7524,18-06-05,16:40:19,79.304,48.007
7525,18-06-05,16:45:19,79.48,48.309
7526,18-06-05,16:50:19,78.953,48.529
7527,18-06-05,16:55:19,79.347,48.267
7528,18-06-05,17:00:19,79.304,47.331
7529,18-06-05,17:05:19,79.655,46.451
7530,18-06-05,17:10:19,79.831,45.426
7531,18-06-05,17:15:19,80.449,45.662
7532,18-06-05,17:20:19,79.48,45.143
7533,18-06-05,17:25:19,79.524,45.794
7534,18-06-05,17:30:19,79.392,45.656
7535,18-06-05,17:35:19,79.655,45.738
7536,18-06-05,17:40:19,79.612,46.577
7537,18-06-05,17:45:19,80.802,46.399
7538,18-06-05,17:50:19,80.713,45.712
7539,18-06-05,17:55:19,80.096,47.579
7540,18-06-05,18:00:19,80.802,44.97
7541,18-06-05,18:05:19,80.008,48.893
7542,18-06-05,18:10:19,80.008,45.6
7543,18-06-05,18:15:19,79.435,48.948
7544,18-06-05,18:20:19,79.7,49.576
7545,18-06-05,18:25:19,79.48,48.951
7546,18-06-05,18:30:19,81.023,48.74
7547,18-06-05,18:35:19,80.668,48.103
7548,18-06-05,18:40:19,80.978,48.028
7549,18-06-05,18:45:19,80.492,46.702
7550,18-06-05,18:50:19,80.316,47.465
7551,18-06-05,18:55:19,81.466,47.609
7552,18-06-05,19:00:19,80.757,46.655
7553,18-06-05,19:05:19,80.625,47.809
7554,18-06-05,19:10:19,80.272,46.784
7555,18-06-05,19:15:19,79.216,47.744
7556,18-06-05,19:20:19,79.392,48.013
7557,18-06-05,19:25:19,80.227,48.04
7558,18-06-05,19:30:19,79.655,48.578
7559,18-06-05,19:35:19,78.733,50.242
7560,18-06-05,19:40:19,78.471,51.115
7561,18-06-05,19:45:19,78.251,52.114
7562,18-06-05,19:50:19,78.208,52.46
7563,18-06-05,19:55:19,77.945,52.471
7564,18-06-05,20:00:19,77.684,52.356
7565,18-06-05,20:05:19,77.335,53.088
7566,18-06-05,20:10:19,76.986,53.723
7567,18-06-05,20:15:19,76.725,53.702
7568,18-06-05,20:20:19,76.55,54.38
7569,18-06-05,20:25:19,76.507,54.565
7570,18-06-05,20:30:19,76.289,55.268
7571,18-06-05,20:35:19,75.898,55.986
7572,18-06-05,20:40:19,75.42,56.477
7573,18-06-05,20:45:19,75.074,57.442
7574,18-06-05,20:50:19,75.42,57.781
7575,18-06-05,20:55:19,75.333,57.339
7576,18-06-05,21:00:19,74.597,58.422
7577,18-06-05,21:05:19,73.774,60.166
7578,18-06-05,21:10:19,73.645,60.736
7579,18-06-05,21:15:19,73.213,60.942
7580,18-06-05,21:20:19,72.869,61.582
7581,18-06-05,21:25:19,72.48,62.064
7582,18-06-05,21:30:19,72.05,62.722
7583,18-06-05,21:35:19,71.92,63.406
7584,18-06-05,21:40:19,72.007,63.595
7585,18-06-05,21:45:19,71.834,63.851
7586,18-06-05,21:50:19,71.748,63.993
7587,18-06-05,21:55:19,71.577,64.459
7588,18-06-05,22:00:19,71.317,65.335
7589,18-06-05,22:05:19,71.49,65.232
7590,18-06-05,22:10:19,71.317,65.035
7591,18-06-05,22:15:19,71.146,64.959
7592,18-06-05,22:20:19,70.974,64.912
7593,18-06-05,22:25:19,70.803,65.166
7594,18-06-05,22:30:19,70.93,65.657
7595,18-06-05,22:35:19,70.974,65.631
7596,18-06-05,22:40:19,70.716,65.906
7597,18-06-05,22:45:19,71.017,66.591
7598,18-06-05,22:50:19,70.587,67.175
7599,18-06-05,22:55:19,70.286,68.154
7600,18-06-05,23:00:19,70.502,68.885
7601,18-06-05,23:05:19,70.243,69.302
7602,18-06-05,23:10:19,70.115,70.113
7603,18-06-05,23:15:19,69.858,70.38
7604,18-06-05,23:20:19,69.557,71.052
7605,18-06-05,23:25:19,69.514,71.252
7606,18-06-05,23:30:19,69.6,71.436
7607,18-06-05,23:35:19,69.685,71.211
7608,18-06-05,23:40:19,69.514,71.252
7609,18-06-05,23:45:19,69.17,71.595
7610,18-06-05,23:50:19,69.514,72.826
7611,18-06-05,23:55:19,70.459,71.292
7612,18-06-06,0:00:19,70.803,70.389
7613,18-06-06,0:05:19,70.974,70.054
7614,18-06-06,0:10:19,71.146,68.95
7615,18-06-06,0:15:19,70.803,68.324
7616,18-06-06,0:20:19,69.814,69.935
7617,18-06-06,0:25:19,69.471,71.364
7618,18-06-06,0:30:19,68.527,72.923
7619,18-06-06,0:35:19,68.571,74.546
7620,18-06-06,0:40:19,68.614,74.724
7621,18-06-06,0:45:19,68.484,74.45
7622,18-06-06,0:50:19,68.484,75.026
7623,18-06-06,0:55:19,68.313,75.208
7624,18-06-06,1:00:19,68.443,75.251
7625,18-06-06,1:05:19,68.742,75.314
7626,18-06-06,1:10:19,68.828,75.266
7627,18-06-06,1:15:19,68.4,74.959
7628,18-06-06,1:20:19,68.099,75.07
7629,18-06-06,1:25:19,67.671,75.596
7630,18-06-06,1:30:19,67.285,76.21
7631,18-06-06,1:35:19,66.857,76.846
7632,18-06-06,1:40:19,66.729,77.485
7633,18-06-06,1:45:19,66.515,77.942
7634,18-06-06,1:50:19,66.214,78.445
7635,18-06-06,1:55:19,66.558,78.824
7636,18-06-06,2:00:19,66.515,79.073
7637,18-06-06,2:05:19,66.6,79.505
7638,18-06-06,2:10:19,66.6,79.843
7639,18-06-06,2:15:19,66.558,80.231
7640,18-06-06,2:20:19,66.429,80.86
7641,18-06-06,2:25:19,66.301,81.152
7642,18-06-06,2:30:19,66.13,81.355
7643,18-06-06,2:35:19,65.872,81.575
7644,18-06-06,2:40:19,65.829,82.043
7645,18-06-06,2:45:19,65.872,82.493
7646,18-06-06,2:50:19,65.316,82.646
7647,18-06-06,2:55:19,65.059,83.14
7648,18-06-06,3:00:19,65.316,83.697
7649,18-06-06,3:05:19,65.23,83.852
7650,18-06-06,3:10:19,64.888,84.084
7651,18-06-06,3:15:19,64.888,84.332
7652,18-06-06,3:20:19,64.974,84.59
7653,18-06-06,3:25:19,65.102,84.771
7654,18-06-06,3:30:19,64.888,84.853
7655,18-06-06,3:35:19,64.717,84.996
7656,18-06-06,3:40:19,64.503,85.161
7657,18-06-06,3:45:19,64.375,85.39
7658,18-06-06,3:50:19,64.074,85.625
7659,18-06-06,3:55:19,63.604,85.783
7660,18-06-06,4:00:19,63.347,86.049
7661,18-06-06,4:05:19,63.133,86.293
7662,18-06-06,4:10:19,63.048,86.553
7663,18-06-06,4:15:19,63.005,86.819
7664,18-06-06,4:20:19,63.048,87.014
7665,18-06-06,4:25:19,63.09,87.101
7666,18-06-06,4:30:19,63.133,87.188
7667,18-06-06,4:35:19,63.048,87.312
7668,18-06-06,4:40:19,62.834,87.473
7669,18-06-06,4:45:19,62.748,87.623
7670,18-06-06,4:50:19,62.748,87.812
7671,18-06-06,4:55:19,62.748,87.92
7672,18-06-06,5:00:19,62.791,88.195
7673,18-06-06,5:05:19,62.919,88.293
7674,18-06-06,5:10:19,62.748,88.351
7675,18-06-06,5:15:19,62.748,88.431
7676,18-06-06,5:20:19,62.577,88.435
7677,18-06-06,5:25:19,62.533,88.564
7678,18-06-06,5:30:19,62.661,88.635
7679,18-06-06,5:35:19,62.62,88.629
7680,18-06-06,5:40:19,62.406,88.681
7681,18-06-06,5:45:19,62.577,88.784
7682,18-06-06,5:50:19,62.148,88.781
7683,18-06-06,5:55:19,61.804,88.895
7684,18-06-06,6:00:19,61.848,88.955
7685,18-06-06,6:05:19,61.977,89.079
7686,18-06-06,6:10:19,62.362,89.292
7687,18-06-06,6:15:19,62.834,89.302
7688,18-06-06,6:20:19,63.347,89.129
7689,18-06-06,6:25:19,63.518,88.749
7690,18-06-06,6:30:19,63.862,88.256
7691,18-06-06,6:35:19,64.074,87.636
7692,18-06-06,6:40:19,64.247,87.225
7693,18-06-06,6:45:19,64.247,86.954
7694,18-06-06,6:50:19,64.288,87.014
7695,18-06-06,6:55:19,64.632,87.086
7696,18-06-06,7:00:19,64.717,86.825
7697,18-06-06,7:05:19,64.974,86.777
7698,18-06-06,7:10:19,65.574,86.474
7699,18-06-06,7:15:19,65.745,86.086
7700,18-06-06,7:20:19,65.829,85.604
7701,18-06-06,7:25:19,65.788,85.462
7702,18-06-06,7:30:19,66.214,85.434
7703,18-06-06,7:35:19,66.772,84.818
7704,18-06-06,7:40:19,66.985,83.795
7705,18-06-06,7:45:19,66.943,83.346
7706,18-06-06,7:50:19,67.627,82.792
7707,18-06-06,7:55:19,67.714,82.329
7708,18-06-06,8:00:19,68.4,82.162
7709,18-06-06,8:05:19,68.484,81.472
7710,18-06-06,8:10:19,68.828,80.615
7711,18-06-06,8:15:19,68.614,80.307
7712,18-06-06,8:20:19,69.471,80.184
7713,18-06-06,8:25:19,69.6,78.84
7714,18-06-06,8:30:19,69.901,76.907
7715,18-06-06,8:35:19,70.803,76.234
7716,18-06-06,8:40:19,71.06,73.69
7717,18-06-06,8:45:19,71.964,71.626
7718,18-06-06,8:50:19,72.05,70.783
7719,18-06-06,8:55:19,72.783,68.819
7720,18-06-06,9:00:19,72.264,67.549
7721,18-06-06,9:05:19,73.386,64.931
7722,18-06-06,9:10:19,73.818,64.278
7723,18-06-06,9:15:19,74.467,63.885
7724,18-06-06,9:20:19,76.768,61.596
7725,18-06-06,9:25:19,76.464,58.457
7726,18-06-06,9:30:19,76.507,56.722
7727,18-06-06,9:35:19,77.117,57.021
7728,18-06-06,9:40:19,77.292,55.505
7729,18-06-06,9:45:19,78.076,55.788
7730,18-06-06,9:50:19,77.727,55.039
7731,18-06-06,9:55:19,77.859,54.484
7732,18-06-06,10:00:19,78.514,55.165
7733,18-06-06,10:05:19,79.7,54.441
7734,18-06-06,10:10:19,78.69,53.098
7735,18-06-06,10:15:19,79.216,54.15
7736,18-06-06,10:20:19,80.008,53.263
7737,18-06-06,10:25:19,78.953,53.118
7738,18-06-06,10:30:19,80.935,52.318
7739,18-06-06,10:35:19,80.978,51.301
7740,18-06-06,10:40:19,81.642,51.063
7741,18-06-06,10:45:19,81.687,50.682
7742,18-06-06,10:50:19,82.575,50.394
7743,18-06-06,10:55:19,82.665,49.758
7744,18-06-06,11:00:19,84.722,48.257
7745,18-06-06,11:05:19,83.377,48.292
7746,18-06-06,11:10:19,81.952,48.677
7747,18-06-06,11:15:19,85.307,47.29
7748,18-06-06,11:20:19,84.094,45.252
7749,18-06-06,11:25:19,84.857,45.302
7750,18-06-06,11:30:19,83.422,45.338
7751,18-06-06,11:35:19,85.217,43.125
7752,18-06-06,11:40:19,87.21,42.688
7753,18-06-06,11:45:19,86.256,43.652
7754,18-06-06,11:50:19,87.573,43.438
7755,18-06-06,11:55:19,86.799,41.735
7756,18-06-06,12:00:19,86.891,41.674
7757,18-06-06,12:05:19,87.528,36.865
7758,18-06-06,12:10:19,88.075,39.346
7759,18-06-06,12:15:19,87.62,36.937
7760,18-06-06,12:20:19,88.534,37.492
7761,18-06-06,12:25:19,90.239,36.437
7762,18-06-06,12:30:19,88.579,37.36
7763,18-06-06,12:35:19,88.306,37.715
7764,18-06-06,12:40:19,89.362,37.504
7765,18-06-06,12:45:19,90.1,37.848
7766,18-06-06,12:50:19,88.947,36.706
7767,18-06-06,12:55:19,88.214,38.684
7768,18-06-06,13:00:19,89.132,36.006
7769,18-06-06,13:05:19,89.407,36.866
7770,18-06-06,13:10:19,88.488,35.837
7771,18-06-06,13:15:19,88.718,37.064
7772,18-06-06,13:20:19,90.75,35.99
7773,18-06-06,13:25:19,89.915,36.081
7774,18-06-06,13:30:19,89.915,35.946
7775,18-06-06,13:35:19,92.057,35.277
7776,18-06-06,13:40:19,91.776,33.899
7777,18-06-06,13:45:19,92.197,33.818
7778,18-06-06,13:50:19,91.636,31.94
7779,18-06-06,13:55:19,91.123,31.95
7780,18-06-06,14:00:19,91.823,30.745
7781,18-06-06,14:05:19,92.151,30.519
7782,18-06-06,14:10:19,92.057,30.722
7783,18-06-06,14:15:19,92.95,30.072
7784,18-06-06,14:20:19,91.963,31.131
7785,18-06-06,14:25:19,92.714,30.476
7786,18-06-06,14:30:19,93.754,30.039
7787,18-06-06,14:35:19,93.045,29.938
7788,18-06-06,14:40:19,92.714,30.786
7789,18-06-06,14:45:19,92.763,29.821
7790,18-06-06,14:50:19,92.386,29.77
7791,18-06-06,14:55:19,91.683,29.324
7792,18-06-06,15:00:19,91.589,29.665
7793,18-06-06,15:05:19,92.291,28.45
7794,18-06-06,15:10:19,91.963,29.717
7795,18-06-06,15:15:19,92.386,28.801
7796,18-06-06,15:20:19,93.139,27.374
7797,18-06-06,15:25:19,92.763,28.297
7798,18-06-06,15:30:19,91.963,30.407
7799,18-06-06,15:35:19,93.754,29.762
7800,18-06-06,15:40:19,92.01,30.237
7801,18-06-06,15:45:19,92.244,28.725
7802,18-06-06,15:50:19,92.386,26.785
7803,18-06-06,15:55:19,92.338,27.48
7804,18-06-06,16:00:19,92.433,27.414
7805,18-06-06,16:05:19,92.197,27.265
7806,18-06-06,16:10:19,91.589,27.24
7807,18-06-06,16:15:19,92.197,26.778
7808,18-06-06,16:20:19,93.801,27.122
7809,18-06-06,16:25:19,92.433,26.927
7810,18-06-06,16:30:19,92.62,27.457
7811,18-06-06,16:35:19,91.776,28.358
7812,18-06-06,16:40:19,93.139,27.374
7813,18-06-06,16:45:19,92.856,27.223
7814,18-06-06,16:50:19,93.186,27.167
7815,18-06-06,16:55:19,91.216,27.71
7816,18-06-06,17:00:19,92.197,28.585
7817,18-06-06,17:05:19,92.151,28.721
7818,18-06-06,17:10:19,91.495,28.693
7819,18-06-06,17:15:19,92.057,28.717
7820,18-06-06,17:20:19,92.714,28.607
7821,18-06-06,17:25:19,92.338,29.076
7822,18-06-06,17:30:19,93.234,27.447
7823,18-06-06,17:35:19,93.281,28.562
7824,18-06-06,17:40:19,92.574,28.809
7825,18-06-06,17:45:19,90.844,30.597
7826,18-06-06,17:50:19,91.636,31.184
7827,18-06-06,17:55:19,90.936,30.67
7828,18-06-06,18:00:19,89.362,31.421
7829,18-06-06,18:05:19,89.87,31.033
7830,18-06-06,18:10:19,89.915,31.584
7831,18-06-06,18:15:19,90.657,31.379
7832,18-06-06,18:20:19,90.333,31.02
7833,18-06-06,18:25:19,90.657,30.657
7834,18-06-06,18:30:19,89.269,30.25
7835,18-06-06,18:35:19,89.593,29.266
7836,18-06-06,18:40:19,89.132,29.073
7837,18-06-06,18:45:19,89.132,29.004
7838,18-06-06,18:50:19,89.87,28.622
7839,18-06-06,18:55:19,89.085,29.037
7840,18-06-06,19:00:19,88.81,29.197
7841,18-06-06,19:05:19,89.362,29.497
7842,18-06-06,19:10:19,88.718,28.779
7843,18-06-06,19:15:19,88.259,28.966
7844,18-06-06,19:20:19,88.306,29.347
7845,18-06-06,19:25:19,88.306,29.519
7846,18-06-06,19:30:19,87.71,30.11
7847,18-06-06,19:35:19,87.163,30.702
7848,18-06-06,19:40:19,87.528,31.061
7849,18-06-06,19:45:19,87.118,32.066
7850,18-06-06,19:50:19,86.437,32.782
7851,18-06-06,19:55:19,86.256,33.317
7852,18-06-06,20:00:19,85.849,34.144
7853,18-06-06,20:05:19,85.442,35.001
7854,18-06-06,20:10:19,84.9,36.286
7855,18-06-06,20:15:19,84.632,37.378
7856,18-06-06,20:20:19,84.317,38.062
7857,18-06-06,20:25:19,84.094,38.583
7858,18-06-06,20:30:19,83.422,39.809
7859,18-06-06,20:35:19,82.886,40.77
7860,18-06-06,20:40:19,82.396,41.83
7861,18-06-06,20:45:19,81.997,41.904
7862,18-06-06,20:50:19,81.952,42.362
7863,18-06-06,20:55:19,81.864,42.717
7864,18-06-06,21:00:19,81.597,43.324
7865,18-06-06,21:05:19,81.421,43.901
7866,18-06-06,21:10:19,81.333,43.961
7867,18-06-06,21:15:19,81.199,44.638
7868,18-06-06,21:20:19,81.154,44.961
7869,18-06-06,21:25:19,80.802,45.49
7870,18-06-06,21:30:19,80.404,45.853
7871,18-06-06,21:35:19,80.316,47.239
7872,18-06-06,21:40:19,80.096,47.773
7873,18-06-06,21:45:19,80.096,47.611
7874,18-06-06,21:50:19,79.612,48.222
7875,18-06-06,21:55:19,79.392,48.11
7876,18-06-06,22:00:19,79.655,47.935
7877,18-06-06,22:05:19,79.261,48.743
7878,18-06-06,22:10:19,78.865,49.356
7879,18-06-06,22:15:19,78.339,50.213
7880,18-06-06,22:20:19,78.076,50.862
7881,18-06-06,22:25:19,77.553,51.364
7882,18-06-06,22:30:19,77.203,52.035
7883,18-06-06,22:35:19,77.029,52.812
7884,18-06-06,22:40:19,76.768,53.17
7885,18-06-06,22:45:19,76.681,53.51
7886,18-06-06,22:50:19,76.986,54.069
7887,18-06-06,22:55:19,77.16,54.051
7888,18-06-06,23:00:19,76.593,54.446
7889,18-06-06,23:05:19,76.158,54.976
7890,18-06-06,23:10:19,76.246,56.326
7891,18-06-06,23:15:19,76.246,55.89
7892,18-06-06,23:20:19,75.767,56.194
7893,18-06-06,23:25:19,75.81,56.758
7894,18-06-06,23:30:19,76.158,57.16
7895,18-06-06,23:35:19,76.158,57.284
7896,18-06-06,23:40:19,76.158,57.16
7897,18-06-06,23:45:19,76.593,57.569
7898,18-06-06,23:50:19,76.158,57.874
7899,18-06-06,23:55:19,75.81,58.402
7900,18-06-07,0:00:19,75.898,58.688
7901,18-06-07,0:05:19,75.681,59.287
7902,18-06-07,0:10:19,75.551,59.337
7903,18-06-07,0:15:19,75.724,60.245
7904,18-06-07,0:20:19,75.637,60.053
7905,18-06-07,0:25:19,75.333,60.303
7906,18-06-07,0:30:19,74.856,61.119
7907,18-06-07,0:35:19,75.117,61.326
7908,18-06-07,0:40:19,74.856,61.547
7909,18-06-07,0:45:19,74.856,62.249
7910,18-06-07,0:50:19,74.511,62.096
7911,18-06-07,0:55:19,73.99,62.445
7912,18-06-07,1:00:19,74.381,63.119
7913,18-06-07,1:05:19,74.467,63.278
7914,18-06-07,1:10:19,74.338,62.963
7915,18-06-07,1:15:19,74.034,63.784
7916,18-06-07,1:20:19,73.947,64.562
7917,18-06-07,1:25:19,74.467,65.004
7918,18-06-07,1:30:19,74.381,64.452
7919,18-06-07,1:35:19,74.25,64.621
7920,18-06-07,1:40:19,74.25,64.591
7921,18-06-07,1:45:19,74.163,64.613
7922,18-06-07,1:50:19,73.688,64.477
7923,18-06-07,1:55:19,73.04,65.049
7924,18-06-07,2:00:19,72.696,65.887
7925,18-06-07,2:05:19,72.826,66.888
7926,18-06-07,2:10:19,72.523,67.544
7927,18-06-07,2:15:19,72.394,68.246
7928,18-06-07,2:20:19,72.351,68.805
7929,18-06-07,2:25:19,72.307,69.038
7930,18-06-07,2:30:19,72.221,68.614
7931,18-06-07,2:35:19,72.136,68.457
7932,18-06-07,2:40:19,72.178,68.313
7933,18-06-07,2:45:19,72.093,68.186
7934,18-06-07,2:50:19,72.307,68.118
7935,18-06-07,2:55:19,72.136,68.309
7936,18-06-07,3:00:19,71.92,69.265
7937,18-06-07,3:05:19,71.317,70.06
7938,18-06-07,3:10:19,70.887,70.575
7939,18-06-07,3:15:19,71.577,70.616
7940,18-06-07,3:20:19,72.351,69.664
7941,18-06-07,3:25:19,72.264,69.123
7942,18-06-07,3:30:19,72.437,68.784
7943,18-06-07,3:35:19,72.307,68.386
7944,18-06-07,3:40:19,71.62,69.176
7945,18-06-07,3:45:19,71.231,71.08
7946,18-06-07,3:50:19,71.404,71.831
7947,18-06-07,3:55:19,70.673,72.163
7948,18-06-07,4:00:19,70.072,73.089
7949,18-06-07,4:05:19,70.072,73.902
7950,18-06-07,4:10:19,69.343,74.66
7951,18-06-07,4:15:19,69.3,75.376
7952,18-06-07,4:20:19,69.3,75.606
7953,18-06-07,4:25:19,69.728,75.596
7954,18-06-07,4:30:19,69.685,75.188
7955,18-06-07,4:35:19,70.029,74.88
7956,18-06-07,4:40:19,70.286,74.735
7957,18-06-07,4:45:19,70.158,74.374
7958,18-06-07,4:50:19,70.201,74.379
7959,18-06-07,4:55:19,69.901,74.404
7960,18-06-07,5:00:19,70.416,74.373
7961,18-06-07,5:05:19,70.329,74.19
7962,18-06-07,5:10:19,70.543,73.953
7963,18-06-07,5:15:19,70.673,73.909
7964,18-06-07,5:20:19,70.502,74.151
7965,18-06-07,5:25:19,70.587,73.871
7966,18-06-07,5:30:19,70.63,73.73
7967,18-06-07,5:35:19,70.543,73.576
7968,18-06-07,5:40:19,70.372,73.673
7969,18-06-07,5:45:19,70.201,73.974
7970,18-06-07,5:50:19,70.459,74.465
7971,18-06-07,5:55:19,70.416,74.576
7972,18-06-07,6:00:19,70.587,74.363
7973,18-06-07,6:05:19,70.286,74.533
7974,18-06-07,6:10:19,70.115,75.322
7975,18-06-07,6:15:19,69.942,75.159
7976,18-06-07,6:20:19,69.343,75.725
7977,18-06-07,6:25:19,69.685,76.166
7978,18-06-07,6:30:19,69.814,76.295
7979,18-06-07,6:35:19,69.858,76.128
7980,18-06-07,6:40:19,69.942,76.252
7981,18-06-07,6:45:19,70.029,76.147
7982,18-06-07,6:50:19,70.115,76.185
7983,18-06-07,6:55:19,70.63,76.128
7984,18-06-07,7:00:19,71.06,75.543
7985,18-06-07,7:05:19,71.577,74.906
7986,18-06-07,7:10:19,72.178,73.957
7987,18-06-07,7:15:19,72.61,72.866
7988,18-06-07,7:20:19,72.869,71.809
7989,18-06-07,7:25:19,72.955,71.437
7990,18-06-07,7:30:19,73.299,71.119
7991,18-06-07,7:35:19,74.077,70.551
7992,18-06-07,7:40:19,74.986,69.785
7993,18-06-07,7:45:19,74.856,69.593
7994,18-06-07,7:50:19,75.898,69.61
7995,18-06-07,7:55:19,76.681,68.045
7996,18-06-07,8:00:19,76.854,66.951
7997,18-06-07,8:05:19,76.811,65.922
7998,18-06-07,8:10:19,76.986,65.878
7999,18-06-07,8:15:19,77.421,64.95
8000,18-06-07,8:20:19,77.727,64.006
8001,18-06-07,8:25:19,78.296,63.051
8002,18-06-07,8:30:19,78.427,61.345
8003,18-06-07,8:35:19,77.945,60.933
8004,18-06-07,8:40:19,77.727,61.006
8005,18-06-07,8:45:19,77.77,60.239
8006,18-06-07,8:50:19,78.076,59.988
8007,18-06-07,8:55:19,77.99,60.382
8008,18-06-07,9:00:19,77.596,59.668
8009,18-06-07,9:05:19,78.251,59.787
8010,18-06-07,9:10:19,79.261,59.161
8011,18-06-07,9:15:19,79.347,57.862
8012,18-06-07,9:20:19,79.743,58.207
8013,18-06-07,9:25:19,79.655,57.763
8014,18-06-07,9:30:19,80.361,57.29
8015,18-06-07,9:35:19,81.819,56.06
8016,18-06-07,9:40:19,82.085,53.837
8017,18-06-07,9:45:19,81.597,53.323
8018,18-06-07,9:50:19,81.466,53.535
8019,18-06-07,9:55:19,81.687,53.202
8020,18-06-07,10:00:19,81.421,52.928
8021,18-06-07,10:05:19,82.085,52.405
8022,18-06-07,10:10:19,82.085,53.424
8023,18-06-07,10:15:19,82.708,52.867
8024,18-06-07,10:20:19,82.62,52.605
8025,18-06-07,10:25:19,83.287,52.497
8026,18-06-07,10:30:19,84.497,50.985
8027,18-06-07,10:35:19,84.812,50.783
8028,18-06-07,10:40:19,84.587,49.574
8029,18-06-07,10:45:19,85.082,48.314
8030,18-06-07,10:50:19,84.857,48.947
8031,18-06-07,10:55:19,87.073,47.998
8032,18-06-07,11:00:19,86.664,47.905
8033,18-06-07,11:05:19,86.119,47.834
8034,18-06-07,11:10:19,86.527,45.969
8035,18-06-07,11:15:19,87.3,45.856
8036,18-06-07,11:20:19,87.894,45.764
8037,18-06-07,11:25:19,87.028,45.609
8038,18-06-07,11:30:19,87.346,45.006
8039,18-06-07,11:35:19,88.075,45.152
8040,18-06-07,11:40:19,86.437,45.307
8041,18-06-07,11:45:19,87.436,45.997
8042,18-06-07,11:50:19,89.04,44.753
8043,18-06-07,11:55:19,88.396,44.778
8044,18-06-07,12:00:19,87.028,45.445
8045,18-06-07,12:05:19,88.763,44.933
8046,18-06-07,12:10:19,87.802,45.791
8047,18-06-07,12:15:19,88.396,44.811
8048,18-06-07,12:20:19,85.622,46.301
8049,18-06-07,12:25:19,86.754,45.82
8050,18-06-07,12:30:19,86.527,44.755
8051,18-06-07,12:35:19,87.3,44.279
8052,18-06-07,12:40:19,86.891,45.107
8053,18-06-07,12:45:19,86.256,45.066
8054,18-06-07,12:50:19,89.316,42.752
8055,18-06-07,12:55:19,89.454,40.797
8056,18-06-07,13:00:19,90.239,38.765
8057,18-06-07,13:05:19,90.982,39.714
8058,18-06-07,13:10:19,91.87,39.026
8059,18-06-07,13:15:19,91.029,39.784
8060,18-06-07,13:20:19,90.612,38.281
8061,18-06-07,13:25:19,89.685,38.565
8062,18-06-07,13:30:19,90.565,38.615
8063,18-06-07,13:35:19,91.263,37.913
8064,18-06-07,13:40:19,91.308,37.78
8065,18-06-07,13:45:19,91.776,37.671
8066,18-06-07,13:50:19,90.982,38.167
8067,18-06-07,13:55:19,91.495,36.776
8068,18-06-07,14:00:19,92.856,35.693
8069,18-06-07,14:05:19,91.542,35.964
8070,18-06-07,14:10:19,91.029,37.156
8071,18-06-07,14:15:19,92.527,36.22
8072,18-06-07,14:20:19,91.776,36.926
8073,18-06-07,14:25:19,92.809,36.235
8074,18-06-07,14:30:19,91.355,37.073
8075,18-06-07,14:35:19,89.685,38.901
8076,18-06-07,14:40:19,90.982,37.289
8077,18-06-07,14:45:19,92.244,37.595
8078,18-06-07,14:50:19,93.801,37.104
8079,18-06-07,14:55:19,92.057,36.161
8080,18-06-07,15:00:19,92.338,37.363
8081,18-06-07,15:05:19,91.589,37.187
8082,18-06-07,15:10:19,92.48,36.354
8083,18-06-07,15:15:19,89.085,38.8
8084,18-06-07,15:20:19,89.546,39.497
8085,18-06-07,15:25:19,89.638,37.755
8086,18-06-07,15:30:19,88.947,38.389
8087,18-06-07,15:35:19,89.454,37.408
8088,18-06-07,15:40:19,91.402,35.957
8089,18-06-07,15:45:19,92.338,34.644
8090,18-06-07,15:50:19,92.667,34.422
8091,18-06-07,15:55:19,92.057,33.811
8092,18-06-07,16:00:19,91.449,33.302
8093,18-06-07,16:05:19,92.809,32.958
