"Plot Title:  10635585"
"#","Date","Time, GMT-04:00","Temp, °F (LGR S/N: 10635585, SEN S/N: 10635585, LBL:  10635585_T)","RH, % (LGR S/N: 10635585, SEN S/N: 10635585, LBL:  10635585_RH)"
1,18-05-09,13:50:40,81.642,45.090
2,18-05-09,13:55:40,80.802,46.204
3,18-05-09,14:00:40,81.333,45.980
4,18-05-09,14:05:40,81.199,45.972
5,18-05-09,14:10:40,81.421,44.064
6,18-05-09,14:15:40,83.869,41.458
7,18-05-09,14:20:40,82.753,40.564
8,18-05-09,14:25:40,82.530,41.739
9,18-05-09,14:30:40,84.272,40.157
10,18-05-09,14:35:40,82.308,41.396
11,18-05-09,14:40:40,83.154,40.555
12,18-05-09,14:45:40,84.945,40.496
13,18-05-09,14:50:40,85.939,38.622
14,18-05-09,14:55:40,86.256,39.074
15,18-05-09,15:00:40,85.217,37.242
16,18-05-09,15:05:40,85.397,33.478
17,18-05-09,15:10:40,84.677,34.827
18,18-05-09,15:15:40,84.632,35.565
19,18-05-09,15:20:40,84.900,34.602
20,18-05-09,15:25:40,83.736,37.796
21,18-05-09,15:30:40,83.646,39.423
22,18-05-09,15:35:40,84.677,38.483
23,18-05-09,15:40:40,84.722,37.383
24,18-05-09,15:45:40,83.691,37.960
25,18-05-09,15:50:40,82.886,40.340
26,18-05-09,15:55:40,82.886,40.969
27,18-05-09,16:00:40,82.976,41.370
28,18-05-09,16:05:40,82.931,37.784
29,18-05-09,16:10:40,83.377,38.543
30,18-05-09,16:15:40,84.182,38.455
31,18-05-09,16:20:40,84.632,35.868
32,18-05-09,16:25:40,85.217,35.226
33,18-05-09,16:30:40,85.172,34.954
34,18-05-09,16:35:40,85.172,34.143
35,18-05-09,16:40:40,85.352,34.085
36,18-05-09,16:45:40,84.945,34.064
37,18-05-09,16:50:40,85.082,32.308
38,18-05-09,16:55:40,83.824,33.737
39,18-05-09,17:00:40,83.736,34.677
40,18-05-09,17:05:40,84.407,34.779
41,18-05-09,17:10:40,84.632,32.728
42,18-05-09,17:15:40,84.722,33.071
43,18-05-09,17:20:40,84.497,33.399
44,18-05-09,17:25:40,84.407,34.442
45,18-05-09,17:30:40,84.857,33.789
46,18-05-09,17:35:40,84.677,32.967
47,18-05-09,17:40:40,84.587,33.369
48,18-05-09,17:45:40,84.272,33.218
49,18-05-09,17:50:40,84.094,33.548
50,18-05-09,17:55:40,84.542,32.961
51,18-05-09,18:00:40,84.317,33.085
52,18-05-09,18:05:40,83.646,36.352
53,18-05-09,18:10:40,83.287,37.804
54,18-05-09,18:15:40,83.467,35.134
55,18-05-09,18:20:40,83.511,32.977
56,18-05-09,18:25:40,83.422,34.863
57,18-05-09,18:30:40,83.332,32.258
58,18-05-09,18:35:40,83.646,31.730
59,18-05-09,18:40:40,83.556,32.336
60,18-05-09,18:45:40,83.556,32.167
61,18-05-09,18:50:40,83.601,31.897
62,18-05-09,18:55:40,83.736,31.972
63,18-05-09,19:00:40,83.377,32.361
64,18-05-09,19:05:40,83.021,32.547
65,18-05-09,19:10:40,82.886,32.337
66,18-05-09,19:15:40,82.441,32.350
67,18-05-09,19:20:40,82.396,32.449
68,18-05-09,19:25:40,82.263,32.104
69,18-05-09,19:30:40,82.575,31.645
70,18-05-09,19:35:40,82.486,34.881
71,18-05-09,19:40:40,81.909,39.521
72,18-05-09,19:45:40,81.376,41.471
73,18-05-09,19:50:40,81.023,42.566
74,18-05-09,19:55:40,80.890,43.148
75,18-05-09,20:00:40,80.668,43.853
76,18-05-09,20:05:40,80.361,44.583
77,18-05-09,20:10:40,80.184,45.254
78,18-05-09,20:15:40,80.051,45.570
79,18-05-09,20:20:40,79.700,46.162
80,18-05-09,20:25:40,79.567,46.380
81,18-05-09,20:30:40,79.655,46.612
82,18-05-09,20:35:40,79.480,46.762
83,18-05-09,20:40:40,79.216,47.357
84,18-05-09,20:45:40,79.041,47.892
85,18-05-09,20:50:40,78.910,48.204
86,18-05-09,20:55:40,78.777,48.580
87,18-05-09,21:00:40,78.602,49.017
88,18-05-09,21:05:40,78.427,49.260
89,18-05-09,21:10:40,78.339,49.638
90,18-05-09,21:15:40,78.208,49.692
91,18-05-09,21:20:40,78.251,49.727
92,18-05-09,21:25:40,78.076,49.779
93,18-05-09,21:30:40,77.945,49.833
94,18-05-09,21:35:40,77.859,49.667
95,18-05-09,21:40:40,77.945,49.450
96,18-05-09,21:45:40,77.770,49.629
97,18-05-09,21:50:40,77.553,50.091
98,18-05-09,21:55:40,77.509,50.216
99,18-05-09,22:00:40,77.639,49.938
100,18-05-09,22:05:40,77.639,49.843
101,18-05-09,22:10:40,77.639,49.683
102,18-05-09,22:15:40,77.596,49.616
103,18-05-09,22:20:40,77.464,49.766
104,18-05-09,22:25:40,77.335,49.852
105,18-05-09,22:30:40,77.072,50.438
106,18-05-09,22:35:40,76.811,50.927
107,18-05-09,22:40:40,77.029,50.689
108,18-05-09,22:45:40,76.986,51.004
109,18-05-09,22:50:40,76.725,51.302
110,18-05-09,22:55:40,76.332,52.032
111,18-05-09,23:00:40,76.725,51.397
112,18-05-09,23:05:40,76.681,51.330
113,18-05-09,23:10:40,76.550,51.225
114,18-05-09,23:15:40,76.464,51.282
115,18-05-09,23:20:40,76.681,51.489
116,18-05-09,23:25:40,76.419,51.912
117,18-05-09,23:30:40,76.246,52.025
118,18-05-09,23:35:40,76.071,52.012
119,18-05-09,23:40:40,76.028,52.104
120,18-05-09,23:45:40,76.071,51.886
121,18-05-09,23:50:40,76.203,51.643
122,18-05-09,23:55:40,76.246,51.678
123,18-05-10,00:00:40,76.203,51.959
124,18-05-10,00:05:40,76.071,52.423
125,18-05-10,00:10:40,75.898,52.883
126,18-05-10,00:15:40,75.810,53.065
127,18-05-10,00:20:40,75.724,53.152
128,18-05-10,00:25:40,75.681,53.306
129,18-05-10,00:30:40,75.551,53.579
130,18-05-10,00:35:40,75.551,53.673
131,18-05-10,00:40:40,75.594,53.708
132,18-05-10,00:45:40,75.551,53.642
133,18-05-10,00:50:40,75.637,53.586
134,18-05-10,00:55:40,75.508,53.953
135,18-05-10,01:00:40,75.551,53.862
136,18-05-10,01:05:40,75.551,53.925
137,18-05-10,01:10:40,75.551,53.956
138,18-05-10,01:15:40,75.508,53.796
139,18-05-10,01:20:40,75.463,53.604
140,18-05-10,01:25:40,75.290,53.653
141,18-05-10,01:30:40,75.247,53.398
142,18-05-10,01:35:40,75.029,53.695
143,18-05-10,01:40:40,74.943,53.532
144,18-05-10,01:45:40,74.856,53.556
145,18-05-10,01:50:40,74.683,53.856
146,18-05-10,01:55:40,74.338,54.361
147,18-05-10,02:00:40,74.163,54.972
148,18-05-10,02:05:40,74.120,55.062
149,18-05-10,02:10:40,74.034,55.305
150,18-05-10,02:15:40,73.861,55.695
151,18-05-10,02:20:40,73.774,55.906
152,18-05-10,02:25:40,73.602,56.265
153,18-05-10,02:30:40,73.558,56.447
154,18-05-10,02:35:40,73.472,56.564
155,18-05-10,02:40:40,73.429,56.654
156,18-05-10,02:45:40,73.342,56.832
157,18-05-10,02:50:40,73.083,57.182
158,18-05-10,02:55:40,72.955,57.449
159,18-05-10,03:00:40,72.869,57.874
160,18-05-10,03:05:40,72.783,58.206
161,18-05-10,03:10:40,72.351,58.907
162,18-05-10,03:15:40,72.050,59.402
