Row,Date,Time,Temp,RH
3211,18-08-01,16:14:36,73.602,93.033
3212,18-08-01,16:19:36,74.295,93.507
3213,18-08-01,16:24:36,74.683,93.669
3214,18-08-01,16:29:36,74.338,93.702
3215,18-08-01,16:34:36,74.554,93.84
3216,18-08-01,16:39:36,74.683,93.831
3217,18-08-01,16:44:36,74.338,93.567
3218,18-08-01,16:49:36,74.511,93.834
3219,18-08-01,16:54:36,74.64,93.717
3220,18-08-01,16:59:36,75.117,93.783
3221,18-08-01,17:04:36,74.943,93.624
3222,18-08-01,17:09:36,74.77,93.357
3223,18-08-01,17:14:36,74.856,93.396
3224,18-08-01,17:19:36,74.813,93.336
3225,18-08-01,17:24:36,74.943,93.462
3226,18-08-01,17:29:36,74.813,93.39
3227,18-08-01,17:34:36,74.554,93.435
3228,18-08-01,17:39:36,74.683,93.534
3229,18-08-01,17:44:36,74.597,93.441
3230,18-08-01,17:49:36,74.64,93.42
3231,18-08-01,17:54:36,74.856,93.585
3232,18-08-01,17:59:36,74.986,93.63
3233,18-08-01,18:04:36,74.683,93.507
3234,18-08-01,18:09:36,74.727,93.513
3235,18-08-01,18:14:36,74.813,93.417
3236,18-08-01,18:19:36,74.597,93.387
3237,18-08-01,18:24:36,74.25,93.474
3238,18-08-01,18:29:36,74.206,93.549
3239,18-08-01,18:34:36,74.295,93.669
3240,18-08-01,18:39:36,74.163,93.704
3241,18-08-01,18:44:36,73.99,93.734
3242,18-08-01,18:49:36,73.947,93.89
3243,18-08-01,18:54:36,73.818,93.979
3244,18-08-01,18:59:36,73.429,94.086
3245,18-08-01,19:04:36,73.04,94.112
3246,18-08-01,19:09:36,72.696,94.251
3247,18-08-01,19:14:36,72.136,94.386
3248,18-08-01,19:19:36,72.093,94.594
3249,18-08-01,19:24:36,72.007,94.716
3250,18-08-01,19:29:36,71.92,94.837
3251,18-08-01,19:34:36,71.533,94.995
3252,18-08-01,19:39:36,71.361,95.237
3253,18-08-01,19:44:36,71.146,95.365
3254,18-08-01,19:49:36,70.887,95.382
3255,18-08-01,19:54:36,70.93,95.547
3256,18-08-01,19:59:36,70.803,95.582
3257,18-08-01,20:04:36,70.63,95.663
3258,18-08-01,20:09:36,70.716,95.755
3259,18-08-01,20:14:36,70.716,95.834
3260,18-08-01,20:19:36,70.759,95.841
3261,18-08-01,20:24:36,70.803,95.953
3262,18-08-01,20:29:36,70.716,96.046
3263,18-08-01,20:34:36,70.63,96.087
3264,18-08-01,20:39:36,70.759,96.211
3265,18-08-01,20:44:36,70.63,96.245
3266,18-08-01,20:49:36,70.716,96.311
3267,18-08-01,20:54:36,70.846,96.435
3268,18-08-01,20:59:36,70.803,96.455
3269,18-08-01,21:04:36,70.673,96.516
3270,18-08-01,21:09:36,70.587,96.556
3271,18-08-01,21:14:36,70.587,96.556
3272,18-08-01,21:19:36,70.673,96.674
3273,18-08-01,21:24:36,70.416,96.689
3274,18-08-01,21:29:36,70.329,96.756
3275,18-08-01,21:34:36,70.459,96.854
3276,18-08-01,21:39:36,70.372,96.841
3277,18-08-01,21:44:36,70.416,96.847
3278,18-08-01,21:49:36,70.543,96.919
3279,18-08-01,21:54:36,70.243,96.901
3280,18-08-01,21:59:36,70.416,96.953
3281,18-08-01,22:04:36,70.372,96.999
3282,18-08-01,22:09:36,70.286,97.039
3283,18-08-01,22:14:36,70.372,97.104
3284,18-08-01,22:19:36,70.243,97.086
3285,18-08-01,22:24:36,70.372,97.157
3286,18-08-01,22:29:36,70.372,97.157
3287,18-08-01,22:34:36,70.543,97.235
3288,18-08-01,22:39:36,70.543,97.209
3289,18-08-01,22:44:36,70.416,97.163
3290,18-08-01,22:49:36,70.459,97.17
3291,18-08-01,22:54:36,70.459,97.17
3292,18-08-01,22:59:36,70.587,97.162
3293,18-08-01,23:04:36,70.759,97.214
3294,18-08-01,23:09:36,70.673,97.175
3295,18-08-01,23:14:36,70.716,97.26
3296,18-08-01,23:19:36,70.887,97.338
3297,18-08-01,23:24:36,70.887,97.364
3298,18-08-01,23:29:36,70.803,97.378
3299,18-08-01,23:34:36,71.017,97.436
3300,18-08-01,23:39:36,70.974,97.429
3301,18-08-01,23:44:36,70.93,97.423
3302,18-08-01,23:49:36,70.887,97.417
3303,18-08-01,23:54:36,70.974,97.456
3304,18-08-01,23:59:36,71.103,97.501
3305,18-08-02,0:04:36,71.017,97.462
3306,18-08-02,0:09:36,71.19,97.513
3307,18-08-02,0:14:36,71.231,97.493
3308,18-08-02,0:19:36,71.19,97.461
3309,18-08-02,0:24:36,71.19,97.487
3310,18-08-02,0:29:36,71.274,97.5
3311,18-08-02,0:34:36,71.274,97.5
3312,18-08-02,0:39:36,71.317,97.506
3313,18-08-02,0:44:36,71.404,97.519
3314,18-08-02,0:49:36,71.361,97.512
3315,18-08-02,0:54:36,71.361,97.486
3316,18-08-02,0:59:36,71.49,97.531
3317,18-08-02,1:04:36,71.447,97.578
3318,18-08-02,1:09:36,71.404,97.571
3319,18-08-02,1:14:36,71.361,97.565
3320,18-08-02,1:19:36,71.317,97.585
3321,18-08-02,1:24:36,71.317,97.585
3322,18-08-02,1:29:36,71.274,97.605
3323,18-08-02,1:34:36,71.231,97.599
3324,18-08-02,1:39:36,71.231,97.599
3325,18-08-02,1:44:36,71.274,97.552
3326,18-08-02,1:49:36,71.231,97.572
3327,18-08-02,1:54:36,71.231,97.546
3328,18-08-02,1:59:36,71.231,97.546
3329,18-08-02,2:04:36,71.317,97.585
3330,18-08-02,2:09:36,71.274,97.552
3331,18-08-02,2:14:36,71.274,97.552
3332,18-08-02,2:19:36,71.404,97.571
3333,18-08-02,2:24:36,71.317,97.506
3334,18-08-02,2:29:36,71.447,97.525
3335,18-08-02,2:34:36,71.49,97.479
3336,18-08-02,2:39:36,71.447,97.472
3337,18-08-02,2:44:36,71.577,97.439
3338,18-08-02,2:49:36,71.577,97.439
3339,18-08-02,2:54:36,71.533,97.432
3340,18-08-02,2:59:36,71.577,97.439
3341,18-08-02,3:04:36,71.62,97.392
3342,18-08-02,3:09:36,71.661,97.319
3343,18-08-02,3:14:36,71.661,97.293
3344,18-08-02,3:19:36,71.704,97.326
3345,18-08-02,3:24:36,71.62,97.234
3346,18-08-02,3:29:36,71.62,97.208
3347,18-08-02,3:34:36,71.62,97.181
3348,18-08-02,3:39:36,71.62,97.128
3349,18-08-02,3:44:36,71.661,97.108
3350,18-08-02,3:49:36,71.577,97.017
3351,18-08-02,3:54:36,71.577,97.017
3352,18-08-02,3:59:36,71.577,97.017
3353,18-08-02,4:04:36,71.62,96.97
3354,18-08-02,4:09:36,71.62,96.917
3355,18-08-02,4:14:36,71.661,96.871
3356,18-08-02,4:19:36,71.62,96.864
3357,18-08-02,4:24:36,71.577,96.858
3358,18-08-02,4:29:36,71.533,96.799
3359,18-08-02,4:34:36,71.533,96.799
3360,18-08-02,4:39:36,71.49,96.766
3361,18-08-02,4:44:36,71.49,96.766
3362,18-08-02,4:49:36,71.49,96.766
3363,18-08-02,4:54:36,71.404,96.78
3364,18-08-02,4:59:36,71.404,96.78
3365,18-08-02,5:04:36,71.447,96.813
3366,18-08-02,5:09:36,71.404,96.833
3367,18-08-02,5:14:36,71.49,96.793
3368,18-08-02,5:19:36,71.577,96.752
3369,18-08-02,5:24:36,71.533,96.72
3370,18-08-02,5:29:36,71.62,96.759
3371,18-08-02,5:34:36,71.661,96.738
3372,18-08-02,5:39:36,71.661,96.765
3373,18-08-02,5:44:36,71.62,96.785
3374,18-08-02,5:49:36,71.62,96.706
3375,18-08-02,5:54:36,71.62,96.706
3376,18-08-02,5:59:36,71.49,96.74
3377,18-08-02,6:04:36,71.577,96.752
3378,18-08-02,6:09:36,71.577,96.647
3379,18-08-02,6:14:36,71.533,96.64
3380,18-08-02,6:19:36,71.533,96.64
3381,18-08-02,6:24:36,71.533,96.64
3382,18-08-02,6:29:36,71.661,96.659
3383,18-08-02,6:34:36,71.577,96.62
3384,18-08-02,6:39:36,71.62,96.6
3385,18-08-02,6:44:36,71.577,96.567
3386,18-08-02,6:49:36,71.577,96.541
3387,18-08-02,6:54:36,71.49,96.476
3388,18-08-02,6:59:36,71.49,96.449
3389,18-08-02,7:04:36,71.49,96.449
3390,18-08-02,7:09:36,71.533,96.376
3391,18-08-02,7:14:36,71.533,96.429
3392,18-08-02,7:19:36,71.533,96.429
3393,18-08-02,7:24:36,71.49,96.396
3394,18-08-02,7:29:36,71.577,96.409
3395,18-08-02,7:34:36,71.49,96.396
3396,18-08-02,7:39:36,71.62,96.441
3397,18-08-02,7:44:36,71.533,96.402
3398,18-08-02,7:49:36,71.533,96.376
3399,18-08-02,7:54:36,71.577,96.382
3400,18-08-02,7:59:36,71.577,96.409
3401,18-08-02,8:04:36,71.62,96.388
3402,18-08-02,8:09:36,71.62,96.441
3403,18-08-02,8:14:36,71.62,96.388
3404,18-08-02,8:19:36,71.577,96.382
3405,18-08-02,8:24:36,71.62,96.441
3406,18-08-02,8:29:36,71.704,96.454
3407,18-08-02,8:34:36,71.704,96.401
3408,18-08-02,8:39:36,71.791,96.466
3409,18-08-02,8:44:36,71.704,96.454
3410,18-08-02,8:49:36,71.791,96.493
3411,18-08-02,8:54:36,71.704,96.401
3412,18-08-02,8:59:36,71.704,96.427
3413,18-08-02,9:04:36,71.748,96.46
3414,18-08-02,9:09:36,71.704,96.507
3415,18-08-02,9:14:36,71.661,96.5
3416,18-08-02,9:19:36,71.661,96.474
3417,18-08-02,9:24:36,71.791,96.546
3418,18-08-02,9:29:36,71.834,96.578
3419,18-08-02,9:34:36,71.661,96.527
3420,18-08-02,9:39:36,71.661,96.659
3421,18-08-02,9:44:36,71.577,96.7
3422,18-08-02,9:49:36,71.146,96.69
3423,18-08-02,9:54:36,70.93,96.791
3424,18-08-02,9:59:36,70.887,96.864
3425,18-08-02,10:04:36,71.19,97.013
3426,18-08-02,10:09:36,71.231,97.046
3427,18-08-02,10:14:36,71.231,97.019
3428,18-08-02,10:19:36,71.06,96.994
3429,18-08-02,10:24:36,71.404,97.176
3430,18-08-02,10:29:36,71.404,97.123
3431,18-08-02,10:34:36,71.577,97.175
3432,18-08-02,10:39:36,71.103,97.132
3433,18-08-02,10:44:36,71.146,97.218
3434,18-08-02,10:49:36,70.803,97.115
3435,18-08-02,10:54:36,70.63,97.195
3436,18-08-02,10:59:36,70.974,97.271
3437,18-08-02,11:04:36,71.146,97.349
3438,18-08-02,11:09:36,71.404,97.255
3439,18-08-02,11:14:36,71.533,97.221
3440,18-08-02,11:19:36,71.92,97.331
3441,18-08-02,11:24:36,72.007,97.185
3442,18-08-02,11:29:36,72.05,97.138
3443,18-08-02,11:34:36,72.007,97.185
3444,18-08-02,11:39:36,72.007,97.132
3445,18-08-02,11:44:36,72.351,97.129
3446,18-08-02,11:49:36,72.523,97.102
3447,18-08-02,11:54:36,72.567,97.161
3448,18-08-02,11:59:36,72.48,96.778
3449,18-08-02,12:04:36,72.653,96.803
3450,18-08-02,12:09:36,73.342,96.85
3451,18-08-02,12:14:36,73.386,96.591
3452,18-08-02,12:19:36,73.386,96.139
3453,18-08-02,12:24:36,73.472,96.151
3454,18-08-02,12:29:36,74.163,95.931
3455,18-08-02,12:34:36,73.947,95.446
3456,18-08-02,12:39:36,74.338,95.26
3457,18-08-02,12:44:36,74.163,94.7
3458,18-08-02,12:49:36,74.12,94.317
3459,18-08-02,12:54:36,74.163,93.893
3460,18-08-02,12:59:36,74.943,93.57
3461,18-08-02,13:04:36,75.551,93.438
3462,18-08-02,13:09:36,76.071,93.131
3463,18-08-02,13:14:36,75.985,92.44
3464,18-08-02,13:19:36,76.203,91.706
3465,18-08-02,13:24:36,75.508,91.038
3466,18-08-02,13:29:36,74.511,90.794
3467,18-08-02,13:34:36,73.904,91.72
3468,18-08-02,13:39:36,73.731,92.131
3469,18-08-02,13:44:36,74.206,92.521
3470,18-08-02,13:49:36,74.554,92.867
3471,18-08-02,13:54:36,74.554,93.111
3472,18-08-02,13:59:36,75.42,93.501
3473,18-08-02,14:04:36,75.985,93.146
3474,18-08-02,14:09:36,76.811,93.043
3475,18-08-02,14:14:36,77.509,92.539
3476,18-08-02,14:19:36,76.942,91.451
3477,18-08-02,14:24:36,77.16,90.629
3478,18-08-02,14:29:36,76.942,89.912
3479,18-08-02,14:34:36,76.768,89.254
3480,18-08-02,14:39:36,76.203,89.29
3481,18-08-02,14:44:36,75.942,89.614
3482,18-08-02,14:49:36,75.81,89.954
3483,18-08-02,14:54:36,75.724,89.888
3484,18-08-02,14:59:36,76.636,90.009
3485,18-08-02,15:04:36,76.986,89.642
3486,18-08-02,15:09:36,77.335,89.716
3487,18-08-02,15:14:36,76.593,89.673
3488,18-08-02,15:19:36,75.898,89.966
3489,18-08-02,15:24:36,75.637,89.821
3490,18-08-02,15:29:36,75.681,89.607
3491,18-08-02,15:34:36,76.203,89.621
3492,18-08-02,15:39:36,76.419,89.374
3493,18-08-02,15:44:36,76.203,88.904
3494,18-08-02,15:49:36,75.81,88.797
3495,18-08-02,15:54:36,75.681,89.332
3496,18-08-02,15:59:36,75.16,89.593
3497,18-08-02,16:04:36,74.856,90.074
3498,18-08-02,16:09:36,74.683,90.38
3499,18-08-02,16:14:36,74.511,90.74
3500,18-08-02,16:19:36,74.597,91.324
3501,18-08-02,16:24:36,74.424,91.737
3502,18-08-02,16:29:36,74.511,92.02
3503,18-08-02,16:34:36,74.163,92.136
3504,18-08-02,16:39:36,74.12,92.347
3505,18-08-02,16:44:36,74.295,92.696
3506,18-08-02,16:49:36,73.99,92.816
3507,18-08-02,16:54:36,73.645,93.12
3508,18-08-02,16:59:36,73.558,93.431
3509,18-08-02,17:04:36,73.472,93.608
3510,18-08-02,17:09:36,73.386,93.838
3511,18-08-02,17:14:36,73.342,94.074
3512,18-08-02,17:19:36,73.299,94.202
3513,18-08-02,17:24:36,73.213,94.378
3514,18-08-02,17:29:36,73.04,94.407
3515,18-08-02,17:34:36,72.955,94.502
3516,18-08-02,17:39:36,72.653,94.566
3517,18-08-02,17:44:36,72.696,94.787
3518,18-08-02,17:49:36,72.696,94.947
3519,18-08-02,17:54:36,72.61,95.015
3520,18-08-02,17:59:36,72.696,95.214
3521,18-08-02,18:04:36,72.826,95.366
3522,18-08-02,18:09:36,72.739,95.487
3523,18-08-02,18:14:36,72.783,95.679
3524,18-08-02,18:19:36,72.826,95.712
3525,18-08-02,18:24:36,72.955,95.837
3526,18-08-02,18:29:36,72.739,95.86
3527,18-08-02,18:34:36,72.523,95.882
3528,18-08-02,18:39:36,72.48,96.062
3529,18-08-02,18:44:36,72.351,96.017
3530,18-08-02,18:49:36,72.437,96.241
3531,18-08-02,18:54:36,72.264,96.243
3532,18-08-02,18:59:36,72.264,96.243
3533,18-08-02,19:04:36,72.093,96.298
3534,18-08-02,19:09:36,71.964,96.332
3535,18-08-02,19:14:36,71.92,96.379
3536,18-08-02,19:19:36,71.791,96.413
3537,18-08-02,19:24:36,71.748,96.513
3538,18-08-02,19:29:36,71.791,96.572
3539,18-08-02,19:34:36,71.92,96.617
3540,18-08-02,19:39:36,72.007,96.656
3541,18-08-02,19:44:36,71.704,96.613
3542,18-08-02,19:49:36,71.704,96.745
3543,18-08-02,19:54:36,71.577,96.673
3544,18-08-02,19:59:36,71.62,96.759
3545,18-08-02,20:04:36,71.577,96.805
3546,18-08-02,20:09:36,71.661,96.871
3547,18-08-02,20:14:36,71.791,96.942
3548,18-08-02,20:19:36,71.704,96.903
3549,18-08-02,20:24:36,71.791,96.942
3550,18-08-02,20:29:36,71.791,96.969
3551,18-08-02,20:34:36,71.791,96.995
3552,18-08-02,20:39:36,71.834,97.054
3553,18-08-02,20:44:36,71.791,97.101
3554,18-08-02,20:49:36,71.748,97.121
3555,18-08-02,20:54:36,71.834,97.16
3556,18-08-02,20:59:36,71.834,97.186
3557,18-08-02,21:04:36,71.748,97.147
3558,18-08-02,21:09:36,71.704,97.246
3559,18-08-02,21:14:36,71.704,97.22
3560,18-08-02,21:19:36,71.533,97.274
3561,18-08-02,21:24:36,71.49,97.321
3562,18-08-02,21:29:36,71.404,97.308
3563,18-08-02,21:34:36,71.404,97.308
3564,18-08-02,21:39:36,71.447,97.367
3565,18-08-02,21:44:36,71.361,97.354
3566,18-08-02,21:49:36,71.361,97.407
3567,18-08-02,21:54:36,71.49,97.373
3568,18-08-02,21:59:36,71.447,97.446
3569,18-08-02,22:04:36,71.231,97.441
3570,18-08-02,22:09:36,71.146,97.481
3571,18-08-02,22:14:36,71.146,97.481
3572,18-08-02,22:19:36,71.103,97.527
3573,18-08-02,22:24:36,71.146,97.533
3574,18-08-02,22:29:36,71.317,97.532
3575,18-08-02,22:34:36,71.447,97.499
3576,18-08-02,22:39:36,71.577,97.597
3577,18-08-02,22:44:36,71.103,97.553
3578,18-08-02,22:49:36,71.231,97.625
3579,18-08-02,22:54:36,71.06,97.679
3580,18-08-02,22:59:36,71.146,97.77
3581,18-08-02,23:04:36,71.361,97.775
3582,18-08-02,23:09:36,71.317,97.795
3583,18-08-02,23:14:36,71.231,97.783
3584,18-08-02,23:19:36,71.19,97.803
3585,18-08-02,23:24:36,71.361,97.749
3586,18-08-02,23:29:36,71.404,97.729
3587,18-08-02,23:34:36,71.49,97.742
3588,18-08-02,23:39:36,71.49,97.742
3589,18-08-02,23:44:36,71.49,97.768
3590,18-08-02,23:49:36,71.447,97.735
3591,18-08-02,23:54:36,71.447,97.735
3592,18-08-02,23:59:36,71.49,97.742
3593,18-08-03,0:04:36,71.49,97.716
3594,18-08-03,0:09:36,71.49,97.689
3595,18-08-03,0:14:36,71.447,97.735
3596,18-08-03,0:19:36,71.49,97.742
3597,18-08-03,0:24:36,71.49,97.689
3598,18-08-03,0:29:36,71.49,97.689
3599,18-08-03,0:34:36,71.49,97.637
3600,18-08-03,0:39:36,71.577,97.649
3601,18-08-03,0:44:36,71.577,97.649
3602,18-08-03,0:49:36,71.577,97.597
3603,18-08-03,0:54:36,71.62,97.629
3604,18-08-03,0:59:36,71.533,97.617
3605,18-08-03,1:04:36,71.577,97.676
3606,18-08-03,1:09:36,71.533,97.643
3607,18-08-03,1:14:36,71.533,97.617
3608,18-08-03,1:19:36,71.49,97.637
3609,18-08-03,1:24:36,71.404,97.677
3610,18-08-03,1:29:36,71.361,97.67
3611,18-08-03,1:34:36,71.361,97.67
3612,18-08-03,1:39:36,71.317,97.69
3613,18-08-03,1:44:36,71.274,97.71
3614,18-08-03,1:49:36,71.19,97.698
3615,18-08-03,1:54:36,71.274,97.789
3616,18-08-03,1:59:36,71.146,97.744
3617,18-08-03,2:04:36,71.103,97.79
3618,18-08-03,2:09:36,71.146,97.796
3619,18-08-03,2:14:36,71.06,97.836
3620,18-08-03,2:19:36,71.06,97.836
3621,18-08-03,2:24:36,71.146,97.901
3622,18-08-03,2:29:36,70.974,97.876
3623,18-08-03,2:34:36,71.06,97.941
3624,18-08-03,2:39:36,71.06,97.941
3625,18-08-03,2:44:36,70.93,97.922
3626,18-08-03,2:49:36,70.93,97.949
3627,18-08-03,2:54:36,70.974,97.955
3628,18-08-03,2:59:36,70.93,97.949
3629,18-08-03,3:04:36,70.974,97.981
3630,18-08-03,3:09:36,70.974,98.007
3631,18-08-03,3:14:36,71.06,98.02
3632,18-08-03,3:19:36,70.93,98.027
3633,18-08-03,3:24:36,70.974,98.034
3634,18-08-03,3:29:36,71.017,98.04
3635,18-08-03,3:34:36,71.017,98.04
3636,18-08-03,3:39:36,71.017,98.092
3637,18-08-03,3:44:36,71.06,98.073
3638,18-08-03,3:49:36,71.103,98.105
3639,18-08-03,3:54:36,71.06,98.125
3640,18-08-03,3:59:36,71.06,98.125
3641,18-08-03,4:04:36,71.06,98.099
3642,18-08-03,4:09:36,71.06,98.151
3643,18-08-03,4:14:36,70.974,98.139
3644,18-08-03,4:19:36,71.103,98.21
3645,18-08-03,4:24:36,71.017,98.197
3646,18-08-03,4:29:36,70.93,98.185
3647,18-08-03,4:34:36,71.017,98.224
3648,18-08-03,4:39:36,71.017,98.197
3649,18-08-03,4:44:36,71.06,98.204
3650,18-08-03,4:49:36,71.06,98.23
3651,18-08-03,4:54:36,71.06,98.282
3652,18-08-03,4:59:36,71.017,98.25
3653,18-08-03,5:04:36,70.93,98.263
3654,18-08-03,5:09:36,70.974,98.296
3655,18-08-03,5:14:36,70.887,98.309
3656,18-08-03,5:19:36,70.759,98.264
3657,18-08-03,5:24:36,70.759,98.316
3658,18-08-03,5:29:36,70.716,98.362
3659,18-08-03,5:34:36,70.803,98.375
3660,18-08-03,5:39:36,70.803,98.375
3661,18-08-03,5:44:36,70.803,98.375
3662,18-08-03,5:49:36,70.716,98.362
3663,18-08-03,5:54:36,70.803,98.428
3664,18-08-03,5:59:36,70.93,98.447
3665,18-08-03,6:04:36,70.803,98.401
3666,18-08-03,6:09:36,70.93,98.447
3667,18-08-03,6:14:36,70.974,98.453
3668,18-08-03,6:19:36,70.93,98.447
3669,18-08-03,6:24:36,70.887,98.44
3670,18-08-03,6:29:36,70.846,98.46
3671,18-08-03,6:34:36,70.887,98.44
3672,18-08-03,6:39:36,70.974,98.505
3673,18-08-03,6:44:36,70.887,98.466
3674,18-08-03,6:49:36,70.887,98.493
3675,18-08-03,6:54:36,70.846,98.486
3676,18-08-03,6:59:36,70.846,98.539
3677,18-08-03,7:04:36,70.803,98.532
3678,18-08-03,7:09:36,70.846,98.565
3679,18-08-03,7:14:36,70.759,98.526
3680,18-08-03,7:19:36,70.673,98.565
3681,18-08-03,7:24:36,70.846,98.591
3682,18-08-03,7:29:36,70.974,98.558
3683,18-08-03,7:34:36,71.146,98.583
3684,18-08-03,7:39:36,71.231,98.57
3685,18-08-03,7:44:36,71.361,98.537
3686,18-08-03,7:49:36,71.447,98.576
3687,18-08-03,7:54:36,71.447,98.523
3688,18-08-03,7:59:36,71.533,98.536
3689,18-08-03,8:04:36,71.577,98.49
3690,18-08-03,8:09:36,71.704,98.457
3691,18-08-03,8:14:36,71.791,98.469
3692,18-08-03,8:19:36,71.661,98.398
3693,18-08-03,8:24:36,71.661,98.345
3694,18-08-03,8:29:36,71.533,98.274
3695,18-08-03,8:34:36,71.704,98.247
3696,18-08-03,8:39:36,71.791,98.154
3697,18-08-03,8:44:36,72.007,98.16
3698,18-08-03,8:49:36,72.05,98.166
3699,18-08-03,8:54:36,71.92,98.226
3700,18-08-03,8:59:36,72.783,98.3
3701,18-08-03,9:04:36,73.386,98.073
3702,18-08-03,9:09:36,73.602,97.894
3703,18-08-03,9:14:36,74.338,97.949
3704,18-08-03,9:19:36,74.381,97.717
3705,18-08-03,9:24:36,74.727,97.502
3706,18-08-03,9:29:36,75.074,97.127
3707,18-08-03,9:34:36,74.856,96.67
3708,18-08-03,9:39:36,74.77,96.017
3709,18-08-03,9:44:36,75.204,95.41
3710,18-08-03,9:49:36,74.554,94.459
3711,18-08-03,9:54:36,74.12,94.075
3712,18-08-03,9:59:36,75.376,93.82
3713,18-08-03,10:04:36,77.029,93.019
3714,18-08-03,10:09:36,78.514,91.251
3715,18-08-03,10:14:36,78.208,88.027
3716,18-08-03,10:19:36,79.084,87.051
3717,18-08-03,10:24:36,79.261,84.169
3718,18-08-03,10:29:36,79.304,84.345
3719,18-08-03,10:34:36,80.361,81.649
3720,18-08-03,10:39:36,79.041,81.979
3721,18-08-03,10:44:36,77.464,82.502
3722,18-08-03,10:49:36,77.639,83.261
3723,18-08-03,10:54:36,80.404,82.371
3724,18-08-03,10:59:36,81.642,78.852
3725,18-08-03,11:04:36,83.377,77.001
3726,18-08-03,11:09:36,82.042,76.5
3727,18-08-03,11:14:36,81.066,77.912
3728,18-08-03,11:19:36,81.687,76.754
3729,18-08-03,11:24:36,81.199,77.782
3730,18-08-03,11:29:36,80.404,76.319
3731,18-08-03,11:34:36,79.524,77.272
3732,18-08-03,11:39:36,80.096,77.803
3733,18-08-03,11:44:36,81.023,76.944
3734,18-08-03,11:49:36,80.978,76.412
3735,18-08-03,11:54:36,79.743,75.425
3736,18-08-03,11:59:36,81.111,77.451
3737,18-08-03,12:04:36,82.441,75.012
3738,18-08-03,12:09:36,80.227,75.243
3739,18-08-03,12:14:36,81.952,73.953
3740,18-08-03,12:19:36,81.244,73.818
3741,18-08-03,12:24:36,81.066,74.509
3742,18-08-03,12:29:36,82.263,74.224
3743,18-08-03,12:34:36,84.094,72.303
3744,18-08-03,12:39:36,82.886,72.028
3745,18-08-03,12:44:36,85.352,70.297
3746,18-08-03,12:49:36,84.362,66.859
3747,18-08-03,12:54:36,83.377,67.829
3748,18-08-03,12:59:36,83.021,68.764
3749,18-08-03,13:04:36,83.064,70.006
3750,18-08-03,13:09:36,83.691,68.345
3751,18-08-03,13:14:36,85.082,67.02
3752,18-08-03,13:19:36,83.779,65.152
3753,18-08-03,13:24:36,84.049,64.747
3754,18-08-03,13:29:36,83.511,66.167
3755,18-08-03,13:34:36,84.272,65.719
3756,18-08-03,13:39:36,86.391,63.048
3757,18-08-03,13:44:36,87.436,60.082
3758,18-08-03,13:49:36,85.894,60.231
3759,18-08-03,13:54:36,85.172,62.1
3760,18-08-03,13:59:36,85.082,61.657
3761,18-08-03,14:04:36,84.857,60.984
3762,18-08-03,14:09:36,87.073,59.171
3763,18-08-03,14:14:36,85.939,59.106
3764,18-08-03,14:19:36,86.709,60.615
3765,18-08-03,14:24:36,86.981,58.66
3766,18-08-03,14:29:36,87.21,59.088
3767,18-08-03,14:34:36,88.214,58.226
3768,18-08-03,14:39:36,89.362,54.499
3769,18-08-03,14:44:36,88.902,57.142
3770,18-08-03,14:49:36,87.894,56.107
3771,18-08-03,14:54:36,90.147,56.512
3772,18-08-03,14:59:36,89.454,53.286
3773,18-08-03,15:04:36,88.579,57.148
3774,18-08-03,15:09:36,85.622,57.285
3775,18-08-03,15:14:36,88.122,55.074
3776,18-08-03,15:19:36,87.802,56.1
3777,18-08-03,15:24:36,88.351,55.889
3778,18-08-03,15:29:36,88.075,55.262
3779,18-08-03,15:34:36,86.844,55.737
3780,18-08-03,15:39:36,87.665,57.358
3781,18-08-03,15:44:36,88.396,56.657
3782,18-08-03,15:49:36,88.534,55.745
3783,18-08-03,15:54:36,89.269,54.876
3784,18-08-03,15:59:36,89.685,54.492
3785,18-08-03,16:04:36,89.546,52.842
3786,18-08-03,16:09:36,89.915,53.354
3787,18-08-03,16:14:36,91.589,53.772
3788,18-08-03,16:19:36,89.499,51.548
3789,18-08-03,16:24:36,90.612,52.826
3790,18-08-03,16:29:36,90.657,52.41
3791,18-08-03,16:34:36,89.776,52.279
3792,18-08-03,16:39:36,88.579,53.091
3793,18-08-03,16:44:36,90.936,52.754
3794,18-08-03,16:49:36,90.844,51.29
3795,18-08-03,16:54:36,89.915,50.184
3796,18-08-03,16:59:36,88.671,50.969
3797,18-08-03,17:04:36,89.362,53.215
3798,18-08-03,17:09:36,91.123,52.736
3799,18-08-03,17:14:36,90.797,52.194
3800,18-08-03,17:19:36,89.085,51.064
3801,18-08-03,17:24:36,88.902,52.922
3802,18-08-03,17:29:36,89.269,53.722
3803,18-08-03,17:34:36,90.75,53.063
3804,18-08-03,17:39:36,90.009,51.65
3805,18-08-03,17:44:36,89.132,52.328
3806,18-08-03,17:49:36,89.269,52.983
3807,18-08-03,17:54:36,87.847,53.035
3808,18-08-03,17:59:36,86.164,56.317
3809,18-08-03,18:04:36,88.167,55.045
3810,18-08-03,18:09:36,88.763,54.004
3811,18-08-03,18:14:36,89.593,53.618
3812,18-08-03,18:19:36,89.546,53.583
3813,18-08-03,18:24:36,89.87,52.931
3814,18-08-03,18:29:36,88.488,54.111
3815,18-08-03,18:34:36,88.122,52.574
3816,18-08-03,18:39:36,87.665,52.604
3817,18-08-03,18:44:36,87.71,53.891
3818,18-08-03,18:49:36,87.71,54.307
