"Plot Title:  10635580"
"#","Date","Time, GMT-04:00","Temp, °F (LGR S/N: 10635580, SEN S/N: 10635580, LBL:  10635580_T)","RH, % (LGR S/N: 10635580, SEN S/N: 10635580, LBL:  10635580_RH)"
75,18-05-21,19:17:28,80.802,58.327
76,18-05-21,19:22:28,80.625,58.998
77,18-05-21,19:27:28,80.492,59.267
78,18-05-21,19:32:28,79.480,55.619
79,18-05-21,19:37:28,78.733,57.124
80,18-05-21,19:42:28,78.296,58.800
81,18-05-21,19:47:28,77.945,59.822
82,18-05-21,19:52:28,77.203,60.898
83,18-05-21,19:57:28,76.986,61.094
84,18-05-21,20:02:28,76.725,61.715
85,18-05-21,20:07:28,76.768,61.964
86,18-05-21,20:12:28,76.507,62.246
87,18-05-21,20:17:28,76.158,62.795
88,18-05-21,20:22:28,75.985,62.901
89,18-05-21,20:27:28,75.594,63.352
90,18-05-21,20:32:28,75.767,63.429
91,18-05-21,20:37:28,75.508,63.769
92,18-05-21,20:42:28,75.594,63.990
93,18-05-21,20:47:28,75.376,64.152
94,18-05-21,20:52:28,75.463,64.523
95,18-05-21,20:57:28,75.508,64.649
96,18-05-21,21:02:28,75.420,64.882
97,18-05-21,21:07:28,75.290,65.384
98,18-05-21,21:12:28,75.204,66.099
99,18-05-21,21:17:28,75.029,66.623
100,18-05-21,21:22:28,74.813,67.112
101,18-05-21,21:27:28,74.554,67.655
102,18-05-21,21:32:28,74.338,68.172
103,18-05-21,21:37:28,74.120,68.657
104,18-05-21,21:42:28,74.120,69.340
105,18-05-21,21:47:28,73.818,69.903
106,18-05-21,21:52:28,73.558,70.438
107,18-05-21,21:57:28,73.558,71.117
108,18-05-21,22:02:28,73.558,72.469
109,18-05-21,22:07:28,73.429,73.626
110,18-05-21,22:12:28,73.299,72.881
111,18-05-21,22:17:28,73.342,72.622
112,18-05-21,22:22:28,73.342,72.505
113,18-05-21,22:27:28,73.386,72.539
114,18-05-21,22:32:28,73.429,72.543
115,18-05-21,22:37:28,73.299,72.471
116,18-05-21,22:42:28,73.126,72.599
117,18-05-21,22:47:28,73.040,72.824
118,18-05-21,22:52:28,72.955,73.049
119,18-05-21,22:57:28,72.955,73.370
120,18-05-21,23:02:28,72.912,73.424
121,18-05-21,23:07:28,72.696,73.896
122,18-05-21,23:12:28,72.394,74.648
123,18-05-21,23:17:28,71.920,75.898
124,18-05-21,23:22:28,71.791,76.086
125,18-05-21,23:27:28,71.704,76.738
126,18-05-21,23:32:28,71.661,77.021
127,18-05-21,23:37:28,71.704,77.370
128,18-05-21,23:42:28,71.704,77.800
129,18-05-21,23:47:28,71.748,78.034
130,18-05-21,23:52:28,71.404,78.308
131,18-05-21,23:57:28,71.190,78.626
132,18-05-22,00:02:28,71.146,79.162
133,18-05-22,00:07:28,71.017,79.573
134,18-05-22,00:12:28,70.846,80.035
135,18-05-22,00:17:28,70.887,80.550
136,18-05-22,00:22:28,70.974,80.786
137,18-05-22,00:27:28,70.930,81.317
138,18-05-22,00:32:28,71.017,81.610
139,18-05-22,00:37:28,70.974,81.914
140,18-05-22,00:42:28,71.017,82.088
141,18-05-22,00:47:28,70.974,82.251
142,18-05-22,00:52:28,70.803,82.511
143,18-05-22,00:57:28,70.673,82.860
144,18-05-22,01:02:28,70.716,83.201
145,18-05-22,01:07:28,70.716,83.369
146,18-05-22,01:12:28,70.716,83.536
147,18-05-22,01:17:28,70.716,83.648
148,18-05-22,01:22:28,70.716,83.927
149,18-05-22,01:27:28,70.759,84.044
150,18-05-22,01:32:28,70.803,84.105
151,18-05-22,01:37:28,70.803,84.216
152,18-05-22,01:42:28,70.716,84.345
153,18-05-22,01:47:28,70.673,84.451
154,18-05-22,01:52:28,70.630,84.640
155,18-05-22,01:57:28,70.673,84.812
156,18-05-22,02:02:28,70.716,84.929
157,18-05-22,02:07:28,70.716,84.984
158,18-05-22,02:12:28,70.716,85.040
159,18-05-22,02:17:28,70.759,85.156
160,18-05-22,02:22:28,70.716,85.206
161,18-05-22,02:27:28,70.716,85.262
162,18-05-22,02:32:28,70.716,85.428
163,18-05-22,02:37:28,70.716,85.456
164,18-05-22,02:42:28,70.673,85.533
165,18-05-22,02:47:28,70.673,85.589
166,18-05-22,02:52:28,70.716,85.650
167,18-05-22,02:57:28,70.716,85.760
168,18-05-22,03:02:28,70.759,85.793
169,18-05-22,03:07:28,70.716,85.899
170,18-05-22,03:12:28,70.630,86.026
171,18-05-22,03:17:28,70.587,86.159
172,18-05-22,03:22:28,70.543,86.264
173,18-05-22,03:27:28,70.502,86.368
174,18-05-22,03:32:28,70.502,86.506
175,18-05-22,03:37:28,70.329,86.650
176,18-05-22,03:42:28,70.286,86.974
177,18-05-22,03:47:28,70.243,87.106
178,18-05-22,03:52:28,70.243,87.134
179,18-05-22,03:57:28,70.201,87.238
180,18-05-22,04:02:28,70.158,87.370
181,18-05-22,04:07:28,70.115,87.529
182,18-05-22,04:12:28,70.201,87.622
183,18-05-22,04:17:28,70.115,87.721
184,18-05-22,04:22:28,70.029,87.901
185,18-05-22,04:27:28,69.858,88.125
186,18-05-22,04:32:28,69.942,88.191
187,18-05-22,04:37:28,69.901,88.432
188,18-05-22,04:42:28,69.901,88.350
189,18-05-22,04:47:28,69.858,88.426
190,18-05-22,04:52:28,69.814,88.557
191,18-05-22,04:57:28,69.685,88.649
192,18-05-22,05:02:28,69.771,88.797
193,18-05-22,05:07:28,69.728,88.900
194,18-05-22,05:12:28,69.814,89.048
195,18-05-22,05:17:28,69.557,89.122
196,18-05-22,05:22:28,69.685,89.411
197,18-05-22,05:27:28,69.685,89.466
198,18-05-22,05:32:28,69.557,89.557
199,18-05-22,05:37:28,69.728,89.635
200,18-05-22,05:42:28,69.858,89.679
201,18-05-22,05:47:28,69.942,89.718
202,18-05-22,05:52:28,70.029,89.729
203,18-05-22,05:57:28,69.858,89.733
204,18-05-22,06:02:28,69.942,89.772
205,18-05-22,06:07:28,69.814,89.755
206,18-05-22,06:12:28,69.858,89.869
207,18-05-22,06:17:28,69.942,89.881
208,18-05-22,06:22:28,69.985,89.886
209,18-05-22,06:27:28,69.942,89.881
210,18-05-22,06:32:28,70.029,89.946
211,18-05-22,06:37:28,70.158,89.937
212,18-05-22,06:42:28,70.115,89.958
213,18-05-22,06:47:28,70.201,89.969
214,18-05-22,06:52:28,70.158,89.937
215,18-05-22,06:57:28,70.201,89.969
216,18-05-22,07:02:28,70.243,90.002
217,18-05-22,07:07:28,70.372,90.155
218,18-05-22,07:12:28,70.459,90.248
219,18-05-22,07:17:28,70.372,90.318
220,18-05-22,07:22:28,70.502,90.227
221,18-05-22,07:27:28,70.630,90.190
222,18-05-22,07:32:28,70.759,90.126
223,18-05-22,07:37:28,70.846,90.056
224,18-05-22,07:42:28,70.716,89.984
225,18-05-22,07:47:28,70.759,90.044
226,18-05-22,07:52:28,70.803,90.050
227,18-05-22,07:57:28,70.846,90.002
228,18-05-22,08:02:28,70.887,90.007
229,18-05-22,08:07:28,70.846,89.974
230,18-05-22,08:12:28,70.887,90.007
231,18-05-22,08:17:28,71.146,89.960
232,18-05-22,08:22:28,71.231,89.945
233,18-05-22,08:27:28,71.146,89.797
234,18-05-22,08:32:28,71.146,89.743
235,18-05-22,08:37:28,71.146,89.824
236,18-05-22,08:42:28,70.974,89.829
237,18-05-22,08:47:28,70.974,90.019
238,18-05-22,08:52:28,71.361,90.044
239,18-05-22,08:57:28,71.231,90.081
240,18-05-22,09:02:28,71.231,90.108
241,18-05-22,09:07:28,71.103,90.362
242,18-05-22,09:12:28,71.146,90.531
243,18-05-22,09:17:28,71.361,90.642
244,18-05-22,09:22:28,71.404,90.647
245,18-05-22,09:27:28,70.974,90.671
246,18-05-22,09:32:28,71.317,90.880
247,18-05-22,09:37:28,71.490,90.768
248,18-05-22,09:42:28,71.533,90.638
249,18-05-22,09:47:28,71.661,90.682
250,18-05-22,09:52:28,71.748,90.449
251,18-05-22,09:57:28,71.791,90.319
252,18-05-22,10:02:28,71.791,90.238
253,18-05-22,10:07:28,72.437,90.134
254,18-05-22,10:12:28,72.783,89.879
255,18-05-22,10:17:28,72.997,89.471
256,18-05-22,10:22:28,73.213,89.061
257,18-05-22,10:27:28,74.683,88.787
258,18-05-22,10:32:28,75.376,87.578
259,18-05-22,10:37:28,75.681,85.722
260,18-05-22,10:42:28,76.854,84.550
261,18-05-22,10:47:28,75.724,83.028
262,18-05-22,10:52:28,76.246,83.035
263,18-05-22,10:57:28,76.375,81.431
264,18-05-22,11:02:28,75.898,81.858
265,18-05-22,11:07:28,75.637,81.542
266,18-05-22,11:12:28,75.898,81.118
267,18-05-22,11:17:28,75.767,81.188
268,18-05-22,11:22:28,76.375,81.232
269,18-05-22,11:27:28,75.985,81.499
270,18-05-22,11:32:28,75.594,81.253
271,18-05-22,11:37:28,76.332,81.483
272,18-05-22,11:42:28,76.507,80.619
273,18-05-22,11:47:28,78.033,79.189
274,18-05-22,11:52:28,78.690,77.876
275,18-05-22,11:57:28,78.165,75.866
276,18-05-22,12:02:28,77.684,75.930
277,18-05-22,12:07:28,78.559,75.793
278,18-05-22,12:12:28,78.953,73.691
279,18-05-22,12:17:28,79.261,74.108
280,18-05-22,12:22:28,79.655,72.108
281,18-05-22,12:27:28,79.128,71.340
282,18-05-22,12:32:28,78.208,72.845
283,18-05-22,12:37:28,77.859,73.751
284,18-05-22,12:42:28,79.392,74.593
285,18-05-22,12:47:28,79.963,71.992
286,18-05-22,12:52:28,79.173,71.701
287,18-05-22,12:57:28,79.876,72.903
288,18-05-22,13:02:28,80.492,72.136
289,18-05-22,13:07:28,79.480,72.090
290,18-05-22,13:12:28,78.822,72.673
291,18-05-22,13:17:28,78.382,73.630
292,18-05-22,13:22:28,78.645,73.600
293,18-05-22,13:27:28,80.935,71.228
294,18-05-22,13:32:28,82.175,69.645
295,18-05-22,13:37:28,82.396,67.400
296,18-05-22,13:42:28,81.730,66.485
297,18-05-22,13:47:28,80.449,67.483
298,18-05-22,13:52:28,79.920,69.118
299,18-05-22,13:57:28,79.920,69.358
300,18-05-22,14:02:28,81.244,68.678
301,18-05-22,14:07:28,81.421,67.214
302,18-05-22,14:12:28,82.530,67.655
303,18-05-22,14:17:28,82.753,64.535
304,18-05-22,14:22:28,81.819,65.548
305,18-05-22,14:27:28,81.864,65.492
306,18-05-22,14:32:28,82.353,65.293
307,18-05-22,14:37:28,83.109,63.646
308,18-05-22,14:42:28,82.396,63.242
309,18-05-22,14:47:28,82.263,64.948
310,18-05-22,14:52:28,83.199,59.998
311,18-05-22,14:57:28,83.287,59.507
312,18-05-22,15:02:28,83.914,59.935
313,18-05-22,15:07:28,82.798,59.714
314,18-05-22,15:12:28,82.976,61.471
315,18-05-22,15:17:28,83.646,60.940
316,18-05-22,15:22:28,84.094,59.857
317,18-05-22,15:27:28,85.262,58.798
318,18-05-22,15:32:28,83.154,59.214
319,18-05-22,15:37:28,82.841,60.310
320,18-05-22,15:42:28,82.753,61.358
321,18-05-22,15:47:28,83.779,60.703
322,18-05-22,15:52:28,84.767,59.352
323,18-05-22,15:57:28,83.646,57.814
324,18-05-22,16:02:28,84.182,58.957
325,18-05-22,16:07:28,84.004,57.844
326,18-05-22,16:12:28,83.467,59.772
327,18-05-22,16:17:28,83.154,60.119
328,18-05-22,16:22:28,82.620,60.943
329,18-05-22,16:27:28,82.308,61.071
330,18-05-22,16:32:28,82.620,61.501
331,18-05-22,16:37:28,82.530,61.245
332,18-05-22,16:42:28,81.111,62.848
333,18-05-22,16:47:28,79.347,68.881
334,18-05-22,16:52:28,77.684,73.084
335,18-05-22,16:57:28,77.203,75.643
336,18-05-22,17:02:28,76.246,77.512
337,18-05-22,17:07:28,76.158,79.317
338,18-05-22,17:12:28,75.985,79.728
339,18-05-22,17:17:28,76.203,80.068
340,18-05-22,17:22:28,76.071,80.967
341,18-05-22,17:27:28,75.810,81.478
342,18-05-22,17:32:28,75.724,81.695
343,18-05-22,17:37:28,76.289,81.962
344,18-05-22,17:42:28,76.593,81.657
345,18-05-22,17:47:28,75.942,81.465
346,18-05-22,17:52:28,75.637,80.659
347,18-05-22,17:57:28,75.333,80.023
348,18-05-22,18:02:28,74.554,78.701
349,18-05-22,18:07:28,74.295,78.929
350,18-05-22,18:12:28,74.250,78.723
351,18-05-22,18:17:28,74.381,78.336
352,18-05-22,18:22:28,74.683,78.457
353,18-05-22,18:27:28,74.683,78.227
354,18-05-22,18:32:28,74.381,79.225
355,18-05-22,18:37:28,73.904,80.169
356,18-05-22,18:42:28,73.472,80.829
357,18-05-22,18:47:28,73.083,81.463
358,18-05-22,18:52:28,73.040,81.854
359,18-05-22,18:57:28,72.912,81.980
360,18-05-22,19:02:28,72.826,82.167
361,18-05-22,19:07:28,72.696,82.151
362,18-05-22,19:12:28,72.696,82.151
363,18-05-22,19:17:28,72.653,82.089
364,18-05-22,19:22:28,72.696,82.038
365,18-05-22,19:27:28,72.783,81.936
366,18-05-22,19:32:28,72.912,81.980
367,18-05-22,19:37:28,72.912,82.290
368,18-05-22,19:42:28,72.955,82.605
369,18-05-22,19:47:28,72.997,82.976
370,18-05-22,19:52:28,72.869,83.017
371,18-05-22,19:57:28,72.869,82.961
372,18-05-22,20:02:28,72.955,83.140
373,18-05-22,20:07:28,72.869,83.073
374,18-05-22,20:12:28,72.696,83.164
375,18-05-22,20:17:28,72.826,83.405
376,18-05-22,20:22:28,72.955,83.729
377,18-05-22,20:27:28,72.955,84.038
378,18-05-22,20:32:28,73.342,84.198
379,18-05-22,20:37:28,73.774,84.027
380,18-05-22,20:42:28,73.688,84.016
381,18-05-22,20:47:28,73.645,84.235
382,18-05-22,20:52:28,73.774,84.811
383,18-05-22,20:57:28,72.351,84.494
384,18-05-22,21:02:28,70.803,86.020
385,18-05-22,21:07:28,69.814,87.298
386,18-05-22,21:12:28,69.386,88.664
387,18-05-22,21:17:28,69.042,89.543
388,18-05-22,21:22:28,68.657,90.141
389,18-05-22,21:27:28,68.657,90.681
390,18-05-22,21:32:28,68.614,91.187
391,18-05-22,21:37:28,68.828,91.781
392,18-05-22,21:42:28,68.871,91.921
393,18-05-22,21:47:28,68.871,92.109
394,18-05-22,21:52:28,68.785,92.312
395,18-05-22,21:57:28,68.785,92.633
396,18-05-22,22:02:28,68.698,92.835
397,18-05-22,22:07:28,68.443,92.879
398,18-05-22,22:12:28,68.443,93.066
399,18-05-22,22:17:28,68.484,93.179
400,18-05-22,22:22:28,68.571,93.351
401,18-05-22,22:27:28,68.913,93.612
402,18-05-22,22:32:28,68.913,93.665
403,18-05-22,22:37:28,68.614,93.730
404,18-05-22,22:42:28,68.657,93.922
405,18-05-22,22:47:28,68.828,94.159
406,18-05-22,22:52:28,68.871,94.191
407,18-05-22,22:57:28,68.913,94.304
408,18-05-22,23:02:28,68.657,94.320
409,18-05-22,23:07:28,68.400,94.390
410,18-05-22,23:12:28,68.400,94.523
411,18-05-22,23:17:28,68.443,94.661
412,18-05-22,23:22:28,68.270,94.716
413,18-05-22,23:27:28,68.356,94.887
414,18-05-22,23:32:28,68.527,94.991
415,18-05-22,23:37:28,68.527,95.044
416,18-05-22,23:42:28,68.356,95.072
417,18-05-22,23:47:28,68.313,95.172
418,18-05-22,23:52:28,68.270,95.271
419,18-05-22,23:57:28,68.313,95.409
420,18-05-23,00:02:28,68.400,95.501
421,18-05-23,00:07:28,68.443,95.613
422,18-05-23,00:12:28,68.443,95.665
423,18-05-23,00:17:28,68.484,95.724
424,18-05-23,00:22:28,68.270,95.693
425,18-05-23,00:27:28,68.270,95.746
426,18-05-23,00:32:28,68.400,95.791
427,18-05-23,00:37:28,68.400,95.817
428,18-05-23,00:42:28,68.527,95.889
429,18-05-23,00:47:28,68.657,95.907
430,18-05-23,00:52:28,68.657,95.907
431,18-05-23,00:57:28,68.571,95.974
432,18-05-23,01:02:28,68.571,96.000
433,18-05-23,01:07:28,68.484,96.014
434,18-05-23,01:12:28,68.527,96.073
435,18-05-23,01:17:28,68.571,96.158
436,18-05-23,01:22:28,68.657,96.223
437,18-05-23,01:27:28,68.571,96.211
438,18-05-23,01:32:28,68.657,96.276
439,18-05-23,01:37:28,68.614,96.270
440,18-05-23,01:42:28,68.614,96.322
441,18-05-23,01:47:28,68.742,96.367
442,18-05-23,01:52:28,68.698,96.440
443,18-05-23,01:57:28,68.828,96.458
444,18-05-23,02:02:28,68.871,96.465
445,18-05-23,02:07:28,68.871,96.517
446,18-05-23,02:12:28,68.999,96.536
447,18-05-23,02:17:28,69.042,96.595
448,18-05-23,02:22:28,68.913,96.576
449,18-05-23,02:27:28,68.828,96.642
450,18-05-23,02:32:28,68.828,96.669
451,18-05-23,02:37:28,68.871,96.728
452,18-05-23,02:42:28,68.828,96.721
453,18-05-23,02:47:28,68.913,96.760
454,18-05-23,02:52:28,68.871,96.780
455,18-05-23,02:57:28,68.956,96.845
456,18-05-23,03:02:28,68.828,96.853
457,18-05-23,03:07:28,68.828,96.879
458,18-05-23,03:12:28,68.828,96.879
459,18-05-23,03:17:28,68.913,96.944
460,18-05-23,03:22:28,68.913,96.944
461,18-05-23,03:27:28,68.956,97.003
462,18-05-23,03:32:28,68.913,96.996
463,18-05-23,03:37:28,68.828,97.036
464,18-05-23,03:42:28,68.913,97.049
465,18-05-23,03:47:28,68.999,97.114
466,18-05-23,03:52:28,68.956,97.107
467,18-05-23,03:57:28,68.871,97.121
468,18-05-23,04:02:28,68.913,97.180
469,18-05-23,04:07:28,68.956,97.186
470,18-05-23,04:12:28,68.871,97.200
471,18-05-23,04:17:28,68.871,97.252
472,18-05-23,04:22:28,68.956,97.291
473,18-05-23,04:27:28,68.913,97.311
474,18-05-23,04:32:28,68.871,97.331
475,18-05-23,04:37:28,68.828,97.351
476,18-05-23,04:42:28,68.871,97.357
477,18-05-23,04:47:28,68.871,97.383
478,18-05-23,04:52:28,68.999,97.428
479,18-05-23,04:57:28,68.999,97.428
480,18-05-23,05:02:28,68.913,97.468
481,18-05-23,05:07:28,68.742,97.495
482,18-05-23,05:12:28,68.785,97.528
483,18-05-23,05:17:28,68.785,97.554
484,18-05-23,05:22:28,68.742,97.547
485,18-05-23,05:27:28,68.742,97.600
486,18-05-23,05:32:28,68.742,97.600
487,18-05-23,05:37:28,68.657,97.639
488,18-05-23,05:42:28,68.614,97.659
489,18-05-23,05:47:28,68.657,97.692
490,18-05-23,05:52:28,68.698,97.698
491,18-05-23,05:57:28,68.657,97.718
492,18-05-23,06:02:28,68.698,97.776
493,18-05-23,06:07:28,68.785,97.815
494,18-05-23,06:12:28,68.785,97.815
495,18-05-23,06:17:28,68.828,97.848
496,18-05-23,06:22:28,68.742,97.861
497,18-05-23,06:27:28,68.657,97.874
498,18-05-23,06:32:28,68.614,97.894
499,18-05-23,06:37:28,68.614,97.920
500,18-05-23,06:42:28,68.614,97.946
501,18-05-23,06:47:28,68.614,97.999
502,18-05-23,06:52:28,68.657,98.005
503,18-05-23,06:57:28,68.614,98.025
504,18-05-23,07:02:28,68.614,98.051
505,18-05-23,07:07:28,68.785,98.076
506,18-05-23,07:12:28,68.785,98.102
507,18-05-23,07:17:28,68.742,98.122
508,18-05-23,07:22:28,68.828,98.161
509,18-05-23,07:27:28,68.871,98.141
510,18-05-23,07:32:28,68.956,98.154
511,18-05-23,07:37:28,69.085,98.225
512,18-05-23,07:42:28,69.170,98.212
513,18-05-23,07:47:28,68.999,98.186
514,18-05-23,07:52:28,68.871,98.219
515,18-05-23,07:57:28,68.913,98.252
516,18-05-23,08:02:28,68.999,98.265
517,18-05-23,08:07:28,69.085,98.277
518,18-05-23,08:12:28,69.170,98.290
519,18-05-23,08:17:28,69.170,98.290
520,18-05-23,08:22:28,69.085,98.329
521,18-05-23,08:27:28,69.170,98.368
522,18-05-23,08:32:28,69.256,98.355
523,18-05-23,08:37:28,69.085,98.382
524,18-05-23,08:42:28,69.085,98.486
525,18-05-23,08:47:28,69.129,98.492
526,18-05-23,08:52:28,69.170,98.551
527,18-05-23,08:57:28,69.129,98.544
528,18-05-23,09:02:28,69.213,98.557
529,18-05-23,09:07:28,69.386,98.609
530,18-05-23,09:12:28,69.471,98.596
531,18-05-23,09:17:28,69.386,98.583
532,18-05-23,09:22:28,69.427,98.641
533,18-05-23,09:27:28,69.343,98.681
534,18-05-23,09:32:28,69.471,98.700
535,18-05-23,09:37:28,69.514,98.706
536,18-05-23,09:42:28,69.685,98.732
537,18-05-23,09:47:28,69.728,98.712
538,18-05-23,09:52:28,69.643,98.725
539,18-05-23,09:57:28,69.600,98.719
540,18-05-23,10:02:28,69.643,98.725
541,18-05-23,10:07:28,69.685,98.758
542,18-05-23,10:12:28,69.901,98.816
543,18-05-23,10:17:28,70.286,98.874
544,18-05-23,10:22:28,70.587,98.866
545,18-05-23,10:27:28,70.243,98.789
546,18-05-23,10:32:28,70.243,98.893
547,18-05-23,10:37:28,70.630,98.925
548,18-05-23,10:42:28,70.630,98.925
549,18-05-23,10:47:28,70.630,98.925
550,18-05-23,10:52:28,70.587,98.918
551,18-05-23,10:57:28,70.887,98.963
552,18-05-23,11:02:28,71.017,98.930
553,18-05-23,11:07:28,70.974,98.924
554,18-05-23,11:12:28,71.060,98.989
555,18-05-23,11:17:28,71.274,99.021
556,18-05-23,11:22:28,71.490,98.975
557,18-05-23,11:27:28,71.533,98.981
558,18-05-23,11:32:28,71.447,98.942
559,18-05-23,11:37:28,71.317,98.923
560,18-05-23,11:42:28,71.577,99.014
561,18-05-23,11:47:28,71.577,98.961
562,18-05-23,11:52:28,71.920,99.013
563,18-05-23,11:57:28,72.221,99.057
564,18-05-23,12:02:28,73.299,99.323
565,18-05-23,12:07:28,73.558,99.257
566,18-05-23,12:12:28,73.040,98.970
567,18-05-23,12:17:28,73.040,98.996
568,18-05-23,12:22:28,72.912,98.898
569,18-05-23,12:27:28,73.213,98.916
570,18-05-23,12:32:28,73.256,98.870
571,18-05-23,12:37:28,72.739,98.688
572,18-05-23,12:42:28,72.178,98.527
573,18-05-23,12:47:28,72.394,98.716
574,18-05-23,12:52:28,72.567,98.663
575,18-05-23,12:57:28,72.610,98.643
576,18-05-23,13:02:28,72.826,98.570
577,18-05-23,13:07:28,73.126,98.614
578,18-05-23,13:12:28,73.213,98.469
579,18-05-23,13:17:28,74.295,98.734
580,18-05-23,13:22:28,75.290,98.961
581,18-05-23,13:27:28,76.203,99.096
582,18-05-23,13:32:28,76.289,98.235
583,18-05-23,13:37:28,75.508,97.323
584,18-05-23,13:42:28,75.420,96.778
585,18-05-23,13:47:28,75.029,96.135
586,18-05-23,13:52:28,74.986,95.460
587,18-05-23,13:57:28,75.898,95.938
588,18-05-23,14:02:28,76.942,95.092
589,18-05-23,14:07:28,75.898,92.373
590,18-05-23,14:12:28,76.375,93.010
591,18-05-23,14:17:28,77.203,92.416
592,18-05-23,14:22:28,76.899,89.961
593,18-05-23,14:27:28,76.419,89.705
594,18-05-23,14:32:28,77.160,89.527
595,18-05-23,14:37:28,78.076,88.428
596,18-05-23,14:42:28,78.733,86.333
597,18-05-23,14:47:28,78.865,82.728
598,18-05-23,14:52:28,78.208,82.819
599,18-05-23,14:57:28,77.902,83.350
600,18-05-23,15:02:28,78.559,82.178
601,18-05-23,15:07:28,79.261,81.432
602,18-05-23,15:12:28,80.096,81.043
603,18-05-23,15:17:28,78.996,79.561
604,18-05-23,15:22:28,77.902,80.669
605,18-05-23,15:27:28,78.953,80.391
606,18-05-23,15:32:28,79.524,78.319
607,18-05-23,15:37:28,79.261,77.911
608,18-05-23,15:42:28,80.316,78.177
609,18-05-23,15:47:28,80.845,77.333
610,18-05-23,15:52:28,80.449,76.353
611,18-05-23,15:57:28,80.757,76.270
612,18-05-23,16:02:28,81.642,74.778
613,18-05-23,16:07:28,81.864,74.270
614,18-05-23,16:12:28,81.909,72.612
615,18-05-23,16:17:28,81.554,72.961
616,18-05-23,16:22:28,81.775,72.002
617,18-05-23,16:27:28,82.042,72.805
618,18-05-23,16:32:28,80.978,73.197
619,18-05-23,16:37:28,80.449,73.763
620,18-05-23,16:42:28,80.008,74.129
621,18-05-23,16:47:28,80.537,74.216
622,18-05-23,16:52:28,80.935,72.777
623,18-05-23,16:57:28,81.421,72.799
624,18-05-23,17:02:28,81.909,70.730
625,18-05-23,17:07:28,81.642,70.942
