Row,Date,Time,Temp,RH
636,18-07-12,15:10:00,93.517,50.541
637,18-07-12,15:15:00,92.62,52.135
638,18-07-12,15:20:00,91.308,54.683
639,18-07-12,15:25:00,90.471,56.697
640,18-07-12,15:30:00,89.962,57.388
641,18-07-12,15:35:00,88.075,57.677
642,18-07-12,15:40:00,89.177,57.958
643,18-07-12,15:45:00,90.1,56.253
644,18-07-12,15:50:00,91.495,56.077
645,18-07-12,15:55:00,91.029,55.752
646,18-07-12,16:00:00,91.029,56.04
647,18-07-12,16:05:00,92.527,54.617
648,18-07-12,16:10:00,92.057,55.801
649,18-07-12,16:15:00,92.244,55.078
650,18-07-12,16:20:00,90.612,54.211
651,18-07-12,16:25:00,91.87,54.663
652,18-07-12,16:30:00,92.338,54.506
653,18-07-12,16:35:00,93.375,53.262
654,18-07-12,16:40:00,93.092,53.629
655,18-07-12,16:45:00,93.564,53.244
656,18-07-12,16:50:00,92.667,52.625
657,18-07-12,16:55:00,92.997,51.741
658,18-07-12,17:00:00,93.848,50.696
659,18-07-12,17:05:00,92.997,49.752
660,18-07-12,17:10:00,92.667,50.121
661,18-07-12,17:15:00,92.856,49.938
662,18-07-12,17:20:00,94.039,50.219
663,18-07-12,17:25:00,93.754,50.035
664,18-07-12,17:30:00,93.897,49.751
665,18-07-12,17:35:00,93.564,50.283
666,18-07-12,17:40:00,92.714,50.287
667,18-07-12,17:45:00,92.151,51.906
668,18-07-12,17:50:00,91.963,51.242
669,18-07-12,17:55:00,92.62,51.486
670,18-07-12,18:00:00,92.809,51.597
671,18-07-12,18:05:00,91.87,51.723
672,18-07-12,18:10:00,91.542,51.861
673,18-07-12,18:15:00,90.565,53.468
674,18-07-12,18:20:00,90.518,53.722
675,18-07-12,18:25:00,90.565,54.978
676,18-07-12,18:30:00,91.308,54.04
677,18-07-12,18:35:00,92.01,54.513
678,18-07-12,18:40:00,92.433,52.867
679,18-07-12,18:45:00,93.092,50.836
680,18-07-12,18:50:00,93.375,50.596
681,18-07-12,18:55:00,93.706,52.249
682,18-07-12,19:00:00,93.186,50.843
683,18-07-12,19:05:00,92.01,52.673
684,18-07-12,19:10:00,92.057,53.065
685,18-07-12,19:15:00,92.197,53.399
686,18-07-12,19:20:00,91.963,53.962
687,18-07-12,19:25:00,91.542,54.926
688,18-07-12,19:30:00,91.87,55.722
689,18-07-12,19:35:00,91.542,56.273
690,18-07-12,19:40:00,89.638,56.885
691,18-07-12,19:45:00,88.626,58.482
692,18-07-12,19:50:00,87.985,59.312
693,18-07-12,19:55:00,87.163,60.372
694,18-07-12,20:00:00,86.572,61.602
695,18-07-12,20:05:00,86.074,63.205
696,18-07-12,20:10:00,86.164,62.997
697,18-07-12,20:15:00,85.939,63.565
698,18-07-12,20:20:00,85.712,64.317
699,18-07-12,20:25:00,85.622,64.555
700,18-07-12,20:30:00,85.262,65.414
701,18-07-12,20:35:00,84.99,66.308
702,18-07-12,20:40:00,85.035,66.19
703,18-07-12,20:45:00,84.9,66.453
704,18-07-12,20:50:00,84.542,67.212
705,18-07-12,20:55:00,84.452,67.356
706,18-07-12,21:00:00,84.182,67.116
707,18-07-12,21:05:00,84.182,67.086
708,18-07-12,21:10:00,84.137,66.929
709,18-07-12,21:15:00,83.824,66.899
710,18-07-12,21:20:00,83.736,67.104
711,18-07-12,21:25:00,83.646,66.76
712,18-07-12,21:30:00,83.556,67.086
713,18-07-12,21:35:00,83.422,67.165
714,18-07-12,21:40:00,83.422,67.134
715,18-07-12,21:45:00,83.242,67.36
716,18-07-12,21:50:00,83.199,67.599
717,18-07-12,21:55:00,83.021,67.551
718,18-07-12,22:00:00,82.931,67.786
719,18-07-12,22:05:00,82.841,67.898
720,18-07-12,22:10:00,82.263,68.568
721,18-07-12,22:15:00,81.864,69.584
722,18-07-12,22:20:00,81.199,71.196
723,18-07-12,22:25:00,81.376,71.453
724,18-07-12,22:30:00,81.421,71.189
725,18-07-12,22:35:00,81.199,71.614
726,18-07-12,22:40:00,80.668,72.69
727,18-07-12,22:45:00,80.668,72.749
728,18-07-12,22:50:00,80.713,72.902
729,18-07-12,22:55:00,80.58,73.126
730,18-07-12,23:00:00,80.537,73.388
731,18-07-12,23:05:00,80.272,73.98
732,18-07-12,23:10:00,80.272,74.158
733,18-07-12,23:15:00,80.227,74.507
734,18-07-12,23:20:00,80.184,74.62
735,18-07-12,23:25:00,79.92,75.033
736,18-07-12,23:30:00,79.92,75.327
737,18-07-12,23:35:00,79.743,75.66
738,18-07-12,23:40:00,79.743,75.953
739,18-07-12,23:45:00,79.612,76.319
740,18-07-12,23:50:00,79.48,77.034
741,18-07-12,23:55:00,79.524,76.981
742,18-07-13,0:00:00,79.435,77.437
743,18-07-13,0:05:00,79.216,77.79
744,18-07-13,0:10:00,79.128,78.477
745,18-07-13,0:15:00,79.041,78.67
746,18-07-13,0:20:00,78.865,78.968
747,18-07-13,0:25:00,79.084,79.484
748,18-07-13,0:30:00,79.041,79.566
749,18-07-13,0:35:00,79.084,79.946
750,18-07-13,0:40:00,78.91,80.156
751,18-07-13,0:45:00,78.69,80.59
752,18-07-13,0:50:00,78.559,80.948
753,18-07-13,0:55:00,78.296,81.575
754,18-07-13,1:00:00,77.945,82.133
755,18-07-13,1:05:00,77.815,82.316
756,18-07-13,1:10:00,77.815,82.772
757,18-07-13,1:15:00,77.727,83.215
758,18-07-13,1:20:00,77.639,83.432
759,18-07-13,1:25:00,77.553,83.817
760,18-07-13,1:30:00,77.596,83.879
761,18-07-13,1:35:00,77.684,84.032
762,18-07-13,1:40:00,77.421,84.423
763,18-07-13,1:45:00,77.378,84.587
764,18-07-13,1:50:00,77.596,84.868
765,18-07-13,1:55:00,77.335,84.891
766,18-07-13,2:00:00,76.811,85.809
767,18-07-13,2:05:00,76.636,86.095
768,18-07-13,2:10:00,76.55,86.559
769,18-07-13,2:15:00,76.636,86.626
770,18-07-13,2:20:00,76.725,86.693
771,18-07-13,2:25:00,76.942,86.749
772,18-07-13,2:30:00,77.029,86.732
773,18-07-13,2:35:00,77.072,86.57
774,18-07-13,2:40:00,77.029,86.62
775,18-07-13,2:45:00,76.986,86.615
776,18-07-13,2:50:00,76.986,86.699
777,18-07-13,2:55:00,76.768,86.755
778,18-07-13,3:00:00,76.332,87.451
779,18-07-13,3:05:00,76.071,87.834
780,18-07-13,3:10:00,76.114,88.006
781,18-07-13,3:15:00,76.289,88.057
782,18-07-13,3:20:00,76.55,87.896
783,18-07-13,3:25:00,76.464,87.663
784,18-07-13,3:30:00,76.375,87.624
785,18-07-13,3:35:00,76.158,87.79
786,18-07-13,3:40:00,76.071,88.001
787,18-07-13,3:45:00,75.898,88.089
788,18-07-13,3:50:00,75.942,88.15
789,18-07-13,3:55:00,75.724,88.343
790,18-07-13,4:00:00,75.551,88.735
791,18-07-13,4:05:00,75.551,88.873
792,18-07-13,4:10:00,75.463,89.027
793,18-07-13,4:15:00,75.637,89.161
794,18-07-13,4:20:00,75.942,88.952
795,18-07-13,4:25:00,76.332,88.644
796,18-07-13,4:30:00,76.507,88.279
797,18-07-13,4:35:00,76.854,88.574
798,18-07-13,4:40:00,76.768,88.341
799,18-07-13,4:45:00,76.854,88.546
800,18-07-13,4:50:00,76.986,88.48
801,18-07-13,4:55:00,76.942,88.474
802,18-07-13,5:00:00,76.636,88.656
803,18-07-13,5:05:00,77.378,88.059
804,18-07-13,5:10:00,77.509,87.463
805,18-07-13,5:15:00,77.639,86.978
806,18-07-13,5:20:00,77.335,87.05
807,18-07-13,5:25:00,77.553,87.19
808,18-07-13,5:30:00,77.553,86.939
809,18-07-13,5:35:00,77.378,86.944
810,18-07-13,5:40:00,77.421,86.978
811,18-07-13,5:45:00,77.247,87.095
812,18-07-13,5:50:00,76.986,87.396
813,18-07-13,5:55:00,76.899,87.552
814,18-07-13,6:00:00,76.854,87.88
815,18-07-13,6:05:00,76.942,87.864
816,18-07-13,6:10:00,76.986,87.674
817,18-07-13,6:15:00,76.942,87.585
818,18-07-13,6:20:00,76.854,87.63
819,18-07-13,6:25:00,76.636,87.907
820,18-07-13,6:30:00,76.375,87.985
821,18-07-13,6:35:00,76.332,88.229
822,18-07-13,6:40:00,76.332,88.367
823,18-07-13,6:45:00,76.507,88.362
824,18-07-13,6:50:00,76.071,88.748
825,18-07-13,6:55:00,75.942,89.035
826,18-07-13,7:00:00,75.985,89.041
827,18-07-13,7:05:00,76.114,89.058
828,18-07-13,7:10:00,76.158,89.091
829,18-07-13,7:15:00,76.246,89.075
830,18-07-13,7:20:00,76.419,88.987
831,18-07-13,7:25:00,76.854,88.463
832,18-07-13,7:30:00,76.811,88.374
833,18-07-13,7:35:00,76.942,88.225
834,18-07-13,7:40:00,77.029,88.014
835,18-07-13,7:45:00,77.029,87.847
836,18-07-13,7:50:00,77.029,87.847
837,18-07-13,7:55:00,77.464,87.346
838,18-07-13,8:00:00,77.464,87.179
839,18-07-13,8:05:00,77.639,87.09
840,18-07-13,8:10:00,77.684,86.872
841,18-07-13,8:15:00,77.509,86.961
842,18-07-13,8:20:00,78.076,86.306
843,18-07-13,8:25:00,77.99,86.014
844,18-07-13,8:30:00,77.902,86.34
845,18-07-13,8:35:00,78.208,86.378
846,18-07-13,8:40:00,79.128,85.792
847,18-07-13,8:45:00,79.435,84.162
848,18-07-13,8:50:00,79.347,83.584
849,18-07-13,8:55:00,79.041,83.461
850,18-07-13,9:00:00,79.392,83.418
851,18-07-13,9:05:00,79.567,83.611
852,18-07-13,9:10:00,79.655,83.678
853,18-07-13,9:15:00,79.524,83.776
854,18-07-13,9:20:00,79.831,82.902
855,18-07-13,9:25:00,80.449,82.262
856,18-07-13,9:30:00,80.802,81.816
857,18-07-13,9:35:00,79.743,81.834
858,18-07-13,9:40:00,79.655,82.852
859,18-07-13,9:45:00,80.008,82.695
860,18-07-13,9:50:00,80.096,82.248
861,18-07-13,9:55:00,79.7,82.315
862,18-07-13,10:00:00,80.139,82.196
863,18-07-13,10:05:00,80.361,81.534
864,18-07-13,10:10:00,80.625,80.616
865,18-07-13,10:15:00,80.537,81.124
866,18-07-13,10:20:00,80.537,80.894
867,18-07-13,10:25:00,80.757,80.603
868,18-07-13,10:30:00,80.935,79.525
869,18-07-13,10:35:00,80.802,79.915
870,18-07-13,10:40:00,80.625,80.125
871,18-07-13,10:45:00,80.713,80.136
872,18-07-13,10:50:00,80.89,80.272
873,18-07-13,10:55:00,81.642,80.186
874,18-07-13,11:00:00,82.263,78.048
875,18-07-13,11:05:00,81.997,78.105
876,18-07-13,11:10:00,81.864,77.36
877,18-07-13,11:15:00,81.775,77.642
878,18-07-13,11:20:00,81.997,78.31
879,18-07-13,11:25:00,82.396,76.833
880,18-07-13,11:30:00,82.042,77.467
881,18-07-13,11:35:00,81.952,77.721
882,18-07-13,11:40:00,82.218,77.458
883,18-07-13,11:45:00,82.841,75.794
884,18-07-13,11:50:00,83.332,76.202
885,18-07-13,11:55:00,83.287,77.079
886,18-07-13,12:00:00,83.914,75.172
887,18-07-13,12:05:00,84.452,74.904
888,18-07-13,12:10:00,84.272,73.993
889,18-07-13,12:15:00,84.004,74.143
890,18-07-13,12:20:00,83.824,73.499
891,18-07-13,12:25:00,85.849,73.505
892,18-07-13,12:30:00,84.677,72.992
893,18-07-13,12:35:00,84.945,71.882
894,18-07-13,12:40:00,85.082,73.155
895,18-07-13,12:45:00,86.029,70.487
896,18-07-13,12:50:00,85.802,70.887
897,18-07-13,12:55:00,85.712,71.239
898,18-07-13,13:00:00,86.617,68.999
899,18-07-13,13:05:00,85.802,69.677
900,18-07-13,13:10:00,85.352,71.413
901,18-07-13,13:15:00,86.029,70.728
902,18-07-13,13:20:00,86.301,71.751
903,18-07-13,13:25:00,85.802,70.736
904,18-07-13,13:30:00,86.211,70.293
905,18-07-13,13:35:00,86.437,69.922
906,18-07-13,13:40:00,86.754,69.134
907,18-07-13,13:45:00,86.029,69.821
908,18-07-13,13:50:00,85.712,70.485
909,18-07-13,13:55:00,86.074,70.037
910,18-07-13,14:00:00,86.617,68.329
911,18-07-13,14:05:00,88.81,68.207
912,18-07-13,14:10:00,88.488,66.272
913,18-07-13,14:15:00,88.03,67.825
914,18-07-13,14:20:00,88.626,64.399
915,18-07-13,14:25:00,89.362,64.498
916,18-07-13,14:30:00,89.546,64.732
917,18-07-13,14:35:00,89.362,63.036
918,18-07-13,14:40:00,89.362,63.97
919,18-07-13,14:45:00,89.499,64.107
920,18-07-13,14:50:00,88.718,63.632
921,18-07-13,14:55:00,88.671,64.093
922,18-07-13,15:00:00,88.534,64.453
923,18-07-13,15:05:00,88.993,62.441
924,18-07-13,15:10:00,90.565,60.603
925,18-07-13,15:15:00,92.903,57.693
926,18-07-13,15:20:00,93.281,58.33
927,18-07-13,15:25:00,90.891,58.037
928,18-07-13,15:30:00,89.362,60.059
929,18-07-13,15:35:00,88.626,60.467
930,18-07-13,15:40:00,89.269,61.872
931,18-07-13,15:45:00,89.454,62.17
932,18-07-13,15:50:00,89.269,61.84
933,18-07-13,15:55:00,88.902,61.839
934,18-07-13,16:00:00,90.286,61.303
935,18-07-13,16:05:00,92.01,59.178
936,18-07-13,16:10:00,90.844,58.033
937,18-07-13,16:15:00,90.612,58.807
938,18-07-13,16:20:00,91.917,57.389
939,18-07-13,16:25:00,92.667,57.961
940,18-07-13,16:30:00,91.636,57.175
941,18-07-13,16:35:00,90.333,57.323
942,18-07-13,16:40:00,90.936,58.992
943,18-07-13,16:45:00,90.194,60.603
944,18-07-13,16:50:00,90.055,59.55
945,18-07-13,16:55:00,90.194,59.562
946,18-07-13,17:00:00,89.823,60.413
947,18-07-13,17:05:00,89.407,60.157
948,18-07-13,17:10:00,88.993,60.248
949,18-07-13,17:15:00,88.902,60.617
950,18-07-13,17:20:00,88.579,60.432
951,18-07-13,17:25:00,88.396,59.819
952,18-07-13,17:30:00,87.073,64.164
953,18-07-13,17:35:00,86.074,66.012
954,18-07-13,17:40:00,84.182,71.713
955,18-07-13,17:45:00,84.9,65.656
956,18-07-13,17:50:00,84.497,65.434
957,18-07-13,17:55:00,85.622,68.262
958,18-07-13,18:00:00,87.802,65.467
959,18-07-13,18:05:00,89.316,61.907
960,18-07-13,18:10:00,86.709,68.764
961,18-07-13,18:15:00,84.677,72.604
962,18-07-13,18:20:00,84.362,73.943
963,18-07-13,18:25:00,83.914,75.113
964,18-07-13,18:30:00,83.824,75.014
965,18-07-13,18:35:00,83.199,75.715
966,18-07-13,18:40:00,82.841,76.53
967,18-07-13,18:45:00,83.154,75.681
968,18-07-13,18:50:00,83.287,74.601
969,18-07-13,18:55:00,82.753,75.755
970,18-07-13,19:00:00,82.575,75.352
971,18-07-13,19:05:00,82.931,74.207
972,18-07-13,19:10:00,82.841,74.493
973,18-07-13,19:15:00,82.575,74.761
974,18-07-13,19:20:00,82.353,75.268
975,18-07-13,19:25:00,82.575,75.174
976,18-07-13,19:30:00,82.753,74.869
977,18-07-13,19:35:00,82.13,75.745
978,18-07-13,19:40:00,81.775,77.554
979,18-07-13,19:45:00,80.802,79.278
980,18-07-13,19:50:00,80.713,80.193
981,18-07-13,19:55:00,81.199,79.903
982,18-07-13,20:00:00,81.066,79.714
983,18-07-13,20:05:00,80.802,80.261
984,18-07-13,20:10:00,80.713,80.597
985,18-07-13,20:15:00,80.625,81.192
986,18-07-13,20:20:00,80.757,80.891
987,18-07-13,20:25:00,80.802,80.925
988,18-07-13,20:30:00,80.625,80.818
989,18-07-13,20:35:00,80.537,80.721
990,18-07-13,20:40:00,80.139,81.048
991,18-07-13,20:45:00,80.096,81.646
992,18-07-13,20:50:00,80.008,81.09
993,18-07-13,20:55:00,79.963,81.171
994,18-07-13,21:00:00,80.272,80.92
995,18-07-13,21:05:00,80.184,80.247
996,18-07-13,21:10:00,80.139,79.924
997,18-07-13,21:15:00,79.92,80.36
998,18-07-13,21:20:00,79.876,80.009
999,18-07-13,21:25:00,80.58,78.73
1000,18-07-13,21:30:00,81.333,78.205
1001,18-07-13,21:35:00,81.376,78.064
1002,18-07-13,21:40:00,81.288,77.792
1003,18-07-13,21:45:00,81.509,77.027
1004,18-07-13,21:50:00,81.154,77.163
1005,18-07-13,21:55:00,80.316,78.235
1006,18-07-13,22:00:00,79.963,78.775
1007,18-07-13,22:05:00,79.435,79.669
1008,18-07-13,22:10:00,78.69,81.278
1009,18-07-13,22:15:00,78.471,81.967
1010,18-07-13,22:20:00,78.471,82.139
1011,18-07-13,22:25:00,78.777,82.176
1012,18-07-13,22:30:00,78.602,82.069
1013,18-07-13,22:35:00,78.514,82.486
1014,18-07-13,22:40:00,78.559,82.206
1015,18-07-13,22:45:00,78.382,82.413
1016,18-07-13,22:50:00,78.251,82.597
1017,18-07-13,22:55:00,78.251,82.654
1018,18-07-13,23:00:00,78.339,82.607
1019,18-07-13,23:05:00,78.471,83.192
1020,18-07-13,23:10:00,78.076,83.599
1021,18-07-13,23:15:00,78.121,84.029
1022,18-07-13,23:20:00,77.945,85.052
1023,18-07-13,23:25:00,77.902,85.047
1024,18-07-13,23:30:00,77.815,85.233
1025,18-07-13,23:35:00,77.596,85.121
1026,18-07-13,23:40:00,77.684,85.863
1027,18-07-13,23:45:00,77.553,86.015
1028,18-07-13,23:50:00,77.902,85.947
1029,18-07-13,23:55:00,77.902,85.61
1030,18-07-14,0:00:00,77.945,85.306
1031,18-07-14,0:05:00,77.99,85.029
1032,18-07-14,0:10:00,78.427,84.717
1033,18-07-14,0:15:00,78.69,83.957
1034,18-07-14,0:20:00,78.733,83.906
1035,18-07-14,0:25:00,78.514,83.879
1036,18-07-14,0:30:00,78.382,84.089
1037,18-07-14,0:35:00,78.471,84.185
1038,18-07-14,0:40:00,78.427,83.812
1039,18-07-14,0:45:00,78.076,84.108
1040,18-07-14,0:50:00,78.208,83.813
1041,18-07-14,0:55:00,77.99,84.126
1042,18-07-14,1:00:00,78.121,84.17
1043,18-07-14,1:05:00,78.121,84.255
1044,18-07-14,1:10:00,77.902,84.511
1045,18-07-14,1:15:00,77.727,84.799
1046,18-07-14,1:20:00,77.421,85.549
1047,18-07-14,1:25:00,77.509,85.869
1048,18-07-14,1:30:00,77.247,85.864
1049,18-07-14,1:35:00,77.072,86.29
1050,18-07-14,1:40:00,77.16,86.329
1051,18-07-14,1:45:00,77.117,86.352
1052,18-07-14,1:50:00,77.292,86.486
1053,18-07-14,1:55:00,77.596,86.048
1054,18-07-14,2:00:00,77.77,85.509
1055,18-07-14,2:05:00,77.464,85.583
1056,18-07-14,2:10:00,77.553,85.678
1057,18-07-14,2:15:00,77.553,85.566
1058,18-07-14,2:20:00,77.421,85.549
1059,18-07-14,2:25:00,76.986,86.055
1060,18-07-14,2:30:00,76.899,86.268
1061,18-07-14,2:35:00,76.899,86.52
1062,18-07-14,2:40:00,76.942,86.777
1063,18-07-14,2:45:00,76.899,86.883
1064,18-07-14,2:50:00,77.072,86.514
1065,18-07-14,2:55:00,76.986,86.615
1066,18-07-14,3:00:00,76.811,86.76
1067,18-07-14,3:05:00,76.854,87.073
1068,18-07-14,3:10:00,76.899,86.995
1069,18-07-14,3:15:00,77.247,87.151
1070,18-07-14,3:20:00,77.553,86.519
1071,18-07-14,3:25:00,77.727,86.205
1072,18-07-14,3:30:00,77.859,85.997
1073,18-07-14,3:35:00,77.684,86.031
1074,18-07-14,3:40:00,77.464,86.34
1075,18-07-14,3:45:00,77.464,86.228
1076,18-07-14,3:50:00,77.464,85.92
1077,18-07-14,3:55:00,77.247,86.088
1078,18-07-14,4:00:00,77.464,85.611
1079,18-07-14,4:05:00,77.464,85.499
1080,18-07-14,4:10:00,77.378,85.375
1081,18-07-14,4:15:00,77.117,85.735
1082,18-07-14,4:20:00,77.072,85.898
1083,18-07-14,4:25:00,76.811,86.005
1084,18-07-14,4:30:00,76.768,86.531
1085,18-07-14,4:35:00,76.681,86.66
1086,18-07-14,4:40:00,76.768,86.783
1087,18-07-14,4:45:00,76.811,86.704
1088,18-07-14,4:50:00,76.768,86.783
1089,18-07-14,4:55:00,76.636,87.128
1090,18-07-14,5:00:00,76.507,87.418
1091,18-07-14,5:05:00,76.419,87.379
1092,18-07-14,5:10:00,76.419,87.518
1093,18-07-14,5:15:00,76.419,87.629
1094,18-07-14,5:20:00,76.289,87.751
1095,18-07-14,5:25:00,76.289,87.862
1096,18-07-14,5:30:00,76.332,88.062
1097,18-07-14,5:35:00,76.464,87.913
1098,18-07-14,5:40:00,76.507,88.113
1099,18-07-14,5:45:00,76.636,88.046
1100,18-07-14,5:50:00,76.507,88.057
1101,18-07-14,5:55:00,76.593,88.068
1102,18-07-14,6:00:00,76.636,87.907
1103,18-07-14,6:05:00,76.681,87.858
1104,18-07-14,6:10:00,76.768,87.758
1105,18-07-14,6:15:00,76.681,87.746
1106,18-07-14,6:20:00,76.593,87.624
1107,18-07-14,6:25:00,76.768,87.591
1108,18-07-14,6:30:00,76.636,87.296
1109,18-07-14,6:35:00,76.768,87.312
1110,18-07-14,6:40:00,76.811,86.983
1111,18-07-14,6:45:00,76.636,87.296
1112,18-07-14,6:50:00,76.636,87.184
1113,18-07-14,6:55:00,76.464,87.162
1114,18-07-14,7:00:00,76.507,87.279
1115,18-07-14,7:05:00,76.507,87.223
1116,18-07-14,7:10:00,76.419,87.379
1117,18-07-14,7:15:00,76.55,87.424
1118,18-07-14,7:20:00,76.507,87.334
1119,18-07-14,7:25:00,76.636,87.184
1120,18-07-14,7:30:00,76.725,87.195
1121,18-07-14,7:35:00,76.768,86.531
1122,18-07-14,7:40:00,76.942,86.553
1123,18-07-14,7:45:00,77.029,86.537
1124,18-07-14,7:50:00,76.986,86.559
1125,18-07-14,7:55:00,76.986,86.643
1126,18-07-14,8:00:00,77.117,86.38
1127,18-07-14,8:05:00,77.292,86.29
1128,18-07-14,8:10:00,77.247,86.172
1129,18-07-14,8:15:00,77.421,85.83
1130,18-07-14,8:20:00,77.509,85.279
1131,18-07-14,8:25:00,77.553,85.341
1132,18-07-14,8:30:00,77.553,85.566
1133,18-07-14,8:35:00,77.77,85.368
1134,18-07-14,8:40:00,77.815,85.599
1135,18-07-14,8:45:00,77.815,85.148
1136,18-07-14,8:50:00,77.684,85.413
1137,18-07-14,8:55:00,77.902,85.047
1138,18-07-14,9:00:00,78.339,84.48
1139,18-07-14,9:05:00,78.382,83.749
1140,18-07-14,9:10:00,78.339,83.46
1141,18-07-14,9:15:00,78.865,82.927
1142,18-07-14,9:20:00,78.822,82.552
1143,18-07-14,9:25:00,79.304,82.124
1144,18-07-14,9:30:00,79.216,81.857
1145,18-07-14,9:35:00,79.655,81.651
1146,18-07-14,9:40:00,79.7,81.341
1147,18-07-14,9:45:00,80.096,80.41
1148,18-07-14,9:50:00,80.58,80.755
1149,18-07-14,9:55:00,81.023,79.709
1150,18-07-14,10:00:00,82.218,77.838
1151,18-07-14,10:05:00,81.909,77.189
1152,18-07-14,10:10:00,81.775,77.905
1153,18-07-14,10:15:00,83.021,76.844
1154,18-07-14,10:20:00,82.62,75.504
1155,18-07-14,10:25:00,82.308,75.5
1156,18-07-14,10:30:00,82.665,74.918
1157,18-07-14,10:35:00,83.287,75.961
1158,18-07-14,10:40:00,84.362,73.914
1159,18-07-14,10:45:00,84.094,72.572
1160,18-07-14,10:50:00,83.242,73.11
1161,18-07-14,10:55:00,83.199,73.433
1162,18-07-14,11:00:00,83.779,72.988
1163,18-07-14,11:05:00,82.62,74.262
1164,18-07-14,11:10:00,83.199,74.502
1165,18-07-14,11:15:00,82.753,74.187
1166,18-07-14,11:20:00,81.819,74.413
1167,18-07-14,11:25:00,82.396,75.126
1168,18-07-14,11:30:00,82.441,74.509
1169,18-07-14,11:35:00,82.308,74.436
1170,18-07-14,11:40:00,82.665,74.563
1171,18-07-14,11:45:00,82.441,74.657
1172,18-07-14,11:50:00,82.263,74.283
1173,18-07-14,11:55:00,83.021,74.186
1174,18-07-14,12:00:00,83.869,73.861
1175,18-07-14,12:05:00,83.287,73.948
1176,18-07-14,12:10:00,83.511,73.198
1177,18-07-14,12:15:00,84.004,72.713
1178,18-07-14,12:20:00,83.736,72.116
1179,18-07-14,12:25:00,82.798,72.526
1180,18-07-14,12:30:00,82.53,74.785
1181,18-07-14,12:35:00,82.753,74.928
1182,18-07-14,12:40:00,82.931,73.85
1183,18-07-14,12:45:00,82.931,73.91
1184,18-07-14,12:50:00,82.976,73.796
1185,18-07-14,12:55:00,84.632,71.88
1186,18-07-14,13:00:00,84.362,72.361
1187,18-07-14,13:05:00,84.182,72.043
1188,18-07-14,13:10:00,85.622,70.747
1189,18-07-14,13:15:00,84.362,72.451
1190,18-07-14,13:20:00,84.722,72.339
1191,18-07-14,13:25:00,83.869,73.474
1192,18-07-14,13:30:00,83.467,74.175
1193,18-07-14,13:35:00,83.556,74.837
1194,18-07-14,13:40:00,84.632,73.615
1195,18-07-14,13:45:00,85.352,69.632
1196,18-07-14,13:50:00,85.622,69.447
1197,18-07-14,13:55:00,85.757,67.818
1198,18-07-14,14:00:00,85.849,68.71
1199,18-07-14,14:05:00,86.074,68.519
1200,18-07-14,14:10:00,86.617,67.596
1201,18-07-14,14:15:00,87.757,66.756
1202,18-07-14,14:20:00,89.362,63.285
1203,18-07-14,14:25:00,88.351,64.498
1204,18-07-14,14:30:00,89.454,63.792
1205,18-07-14,14:35:00,88.259,64.18
1206,18-07-14,14:40:00,87.894,66.062
1207,18-07-14,14:45:00,86.891,66.151
1208,18-07-14,14:50:00,87.391,66.414
1209,18-07-14,14:55:00,86.617,66.709
1210,18-07-14,15:00:00,86.617,66.647
1211,18-07-14,15:05:00,86.709,66.472
1212,18-07-14,15:10:00,87.528,65.534
1213,18-07-14,15:15:00,88.214,63.461
1214,18-07-14,15:20:00,88.214,64.392
1215,18-07-14,15:25:00,87.528,64.113
1216,18-07-14,15:30:00,87.073,64.875
1217,18-07-14,15:35:00,87.346,65.394
1218,18-07-14,15:40:00,87.346,63.227
1219,18-07-14,15:45:00,87.802,63.269
1220,18-07-14,15:50:00,87.391,64.379
1221,18-07-14,15:55:00,87.757,65
1222,18-07-14,16:00:00,87.118,66.111
1223,18-07-14,16:05:00,87.163,67.19
1224,18-07-14,16:10:00,87.757,65.679
1225,18-07-14,16:15:00,89.823,65.192
1226,18-07-14,16:20:00,88.626,63.468
1227,18-07-14,16:25:00,89.685,64.993
1228,18-07-14,16:30:00,89.269,63.526
1229,18-07-14,16:35:00,88.214,62.278
1230,18-07-14,16:40:00,87.118,62.181
1231,18-07-14,16:45:00,86.981,62.822
1232,18-07-14,16:50:00,87.255,62.784
1233,18-07-14,16:55:00,85.849,63.989
1234,18-07-14,17:00:00,86.391,64.317
1235,18-07-14,17:05:00,83.959,68.675
1236,18-07-14,17:10:00,83.242,70.114
1237,18-07-14,17:15:00,83.109,70.191
1238,18-07-14,17:20:00,82.886,70.74
1239,18-07-14,17:25:00,82.13,71.561
1240,18-07-14,17:30:00,81.642,72.435
1241,18-07-14,17:35:00,81.909,72.433
1242,18-07-14,17:40:00,82.042,72.298
1243,18-07-14,17:45:00,81.642,72.971
1244,18-07-14,17:50:00,81.554,73.377
1245,18-07-14,17:55:00,81.244,74.114
1246,18-07-14,18:00:00,80.802,74.539
1247,18-07-14,18:05:00,80.668,75.144
1248,18-07-14,18:10:00,79.173,79.061
1249,18-07-14,18:15:00,78.382,81.242
1250,18-07-14,18:20:00,77.815,83.056
1251,18-07-14,18:25:00,77.945,83.356
1252,18-07-14,18:30:00,78.165,82.643
1253,18-07-14,18:35:00,78.339,82.408
1254,18-07-14,18:40:00,78.777,81.804
1255,18-07-14,18:45:00,79.041,81.119
1256,18-07-14,18:50:00,79.216,80.508
1257,18-07-14,18:55:00,79.567,79.598
1258,18-07-14,19:00:00,80.051,78.205
