"Plot Title:  10884521"
"#","Date","Time, GMT-04:00","Temp, °F (LGR S/N: 10884521, SEN S/N: 10884521)","RH, % (LGR S/N: 10884521, SEN S/N: 10884521)"
1,18-05-09,13:40:09,80.580,46.934
2,18-05-09,13:45:09,79.612,49.025
3,18-05-09,13:50:09,79.743,48.906
4,18-05-09,13:55:09,79.480,49.304
5,18-05-09,14:00:09,79.435,48.242
6,18-05-09,14:05:09,80.492,49.505
7,18-05-09,14:10:09,80.096,48.063
8,18-05-09,14:15:09,83.199,41.648
9,18-05-09,14:20:09,84.812,41.713
10,18-05-09,14:25:09,85.442,47.430
11,18-05-09,14:30:09,83.287,42.115
12,18-05-09,14:35:09,83.021,42.428
13,18-05-09,14:40:09,85.802,41.741
14,18-05-09,14:45:09,87.210,41.959
15,18-05-09,14:50:09,87.163,40.427
16,18-05-09,14:55:09,85.939,37.081
17,18-05-09,15:00:09,83.377,34.726
18,18-05-09,15:05:09,84.362,34.912
19,18-05-09,15:10:09,85.984,35.738
20,18-05-09,15:15:09,84.812,36.315
21,18-05-09,15:20:09,85.622,34.470
22,18-05-09,15:25:09,85.352,35.502
23,18-05-09,15:30:09,85.577,36.591
24,18-05-09,15:35:09,83.869,37.837
25,18-05-09,15:40:09,85.984,39.025
26,18-05-09,15:45:09,82.665,39.499
27,18-05-09,15:50:09,82.530,40.716
28,18-05-09,15:55:09,83.646,39.888
29,18-05-09,16:00:09,87.300,38.565
30,18-05-09,16:05:09,85.487,38.462
31,18-05-09,16:10:09,86.437,36.839
32,18-05-09,16:15:09,86.799,35.275
33,18-05-09,16:20:09,86.074,34.121
34,18-05-09,16:25:09,86.617,34.758
35,18-05-09,16:30:09,85.397,34.357
36,18-05-09,16:35:09,85.802,34.243
37,18-05-09,16:40:09,86.981,33.625
38,18-05-09,16:45:09,87.210,32.207
39,18-05-09,16:50:09,87.802,32.202
40,18-05-09,16:55:09,88.214,33.720
41,18-05-09,17:00:09,87.436,33.104
42,18-05-09,17:05:09,87.163,33.532
43,18-05-09,17:10:09,87.710,33.729
44,18-05-09,17:15:09,86.709,34.289
45,18-05-09,17:20:09,85.802,32.955
46,18-05-09,17:25:09,88.075,31.737
47,18-05-09,17:30:09,87.028,31.584
48,18-05-09,17:35:09,87.163,33.022
49,18-05-09,17:40:09,86.527,30.912
50,18-05-09,17:45:09,86.346,33.084
51,18-05-09,17:50:09,86.981,32.128
52,18-05-09,17:55:09,87.483,31.196
53,18-05-09,18:00:09,87.573,32.361
54,18-05-09,18:05:09,86.664,31.533
55,18-05-09,18:10:09,86.709,32.455
56,18-05-09,18:15:09,86.391,31.622
57,18-05-09,18:20:09,86.572,30.811
58,18-05-09,18:25:09,85.939,31.396
59,18-05-09,18:30:09,86.164,30.245
60,18-05-09,18:35:09,85.712,30.976
61,18-05-09,18:40:09,85.757,30.500
62,18-05-09,18:45:09,86.074,30.036
63,18-05-09,18:50:09,84.945,30.770
64,18-05-09,18:55:09,85.894,31.053
65,18-05-09,19:00:09,84.812,31.411
66,18-05-09,19:05:09,83.511,32.232
67,18-05-09,19:10:09,82.841,31.318
68,18-05-09,19:15:09,82.396,31.568
69,18-05-09,19:20:09,82.441,30.755
70,18-05-09,19:25:09,82.308,30.817
71,18-05-09,19:30:09,81.864,31.509
72,18-05-09,19:35:09,81.066,40.067
73,18-05-09,19:40:09,80.449,43.316
74,18-05-09,19:45:09,80.051,46.154
75,18-05-09,19:50:09,79.567,46.509
76,18-05-09,19:55:09,79.128,47.125
77,18-05-09,20:00:09,78.953,47.532
78,18-05-09,20:05:09,78.602,48.953
79,18-05-09,20:10:09,77.945,50.534
80,18-05-09,20:15:09,77.815,50.429
81,18-05-09,20:20:09,77.639,50.225
82,18-05-09,20:25:09,77.727,50.646
83,18-05-09,20:30:09,77.464,51.198
84,18-05-09,20:35:09,77.247,51.595
85,18-05-09,20:40:09,77.292,51.027
86,18-05-09,20:45:09,76.854,52.167
87,18-05-09,20:50:09,76.811,52.100
88,18-05-09,20:55:09,76.419,52.734
89,18-05-09,21:00:09,76.203,54.133
90,18-05-09,21:05:09,75.898,54.046
91,18-05-09,21:10:09,75.810,55.042
92,18-05-09,21:15:09,75.551,55.646
93,18-05-09,21:20:09,75.637,55.497
94,18-05-09,21:25:09,75.551,55.739
95,18-05-09,21:30:09,75.247,55.715
96,18-05-09,21:35:09,74.467,56.615
97,18-05-09,21:40:09,74.120,56.556
98,18-05-09,21:45:09,74.554,56.219
99,18-05-09,21:50:09,74.770,55.707
100,18-05-09,21:55:09,74.727,55.017
101,18-05-09,22:00:09,74.295,55.606
102,18-05-09,22:05:09,74.381,54.958
103,18-05-09,22:10:09,73.990,55.831
104,18-05-09,22:15:09,74.077,55.838
105,18-05-09,22:20:09,74.943,54.535
106,18-05-09,22:25:09,75.029,53.884
107,18-05-09,22:30:09,74.770,54.615
108,18-05-09,22:35:09,74.770,54.364
109,18-05-09,22:40:09,74.554,54.285
110,18-05-09,22:45:09,75.290,53.779
111,18-05-09,22:50:09,74.943,53.720
112,18-05-09,22:55:09,74.077,54.653
113,18-05-09,23:00:09,73.774,56.620
114,18-05-09,23:05:09,73.731,57.020
115,18-05-09,23:10:09,73.731,56.772
116,18-05-09,23:15:09,73.602,57.102
117,18-05-09,23:20:09,73.299,56.767
118,18-05-09,23:25:09,73.256,57.228
119,18-05-09,23:30:09,73.515,57.836
120,18-05-09,23:35:09,73.170,57.715
121,18-05-09,23:40:09,73.213,58.088
122,18-05-09,23:45:09,73.515,58.176
123,18-05-09,23:50:09,72.351,60.010
124,18-05-09,23:55:09,72.826,59.040
125,18-05-10,00:00:09,72.610,59.604
126,18-05-10,00:05:09,73.558,57.717
127,18-05-10,00:10:09,73.040,59.028
128,18-05-10,00:15:09,72.653,59.945
129,18-05-10,00:20:09,72.264,60.705
130,18-05-10,00:25:09,72.696,60.071
131,18-05-10,00:30:09,72.178,60.972
132,18-05-10,00:35:09,73.774,58.229
133,18-05-10,00:40:09,73.818,57.738
134,18-05-10,00:45:09,73.299,58.281
135,18-05-10,00:50:09,73.558,58.395
136,18-05-10,00:55:09,72.997,59.301
137,18-05-10,01:00:09,73.040,59.458
138,18-05-10,01:05:09,72.739,60.044
139,18-05-10,01:10:09,72.480,60.663
140,18-05-10,01:15:09,72.523,60.514
141,18-05-10,01:20:09,72.437,60.415
142,18-05-10,01:25:09,72.523,60.239
143,18-05-10,01:30:09,72.178,61.033
144,18-05-10,01:35:09,71.620,61.652
145,18-05-10,01:40:09,71.704,61.447
146,18-05-10,01:45:09,71.146,62.306
147,18-05-10,01:50:09,70.974,62.563
148,18-05-10,01:55:09,71.017,62.537
149,18-05-10,02:00:09,70.974,62.714
150,18-05-10,02:05:09,71.361,61.902
151,18-05-10,02:10:09,70.930,62.226
152,18-05-10,02:15:09,70.846,63.216
153,18-05-10,02:20:09,70.329,63.469
154,18-05-10,02:25:09,70.372,63.684
155,18-05-10,02:30:09,69.985,64.249
156,18-05-10,02:35:09,69.771,64.558
157,18-05-10,02:40:09,69.300,65.052
158,18-05-10,02:45:09,68.999,65.650
159,18-05-10,02:50:09,69.085,66.848
160,18-05-10,02:55:09,68.871,66.560
161,18-05-10,03:00:09,69.129,66.050
162,18-05-10,03:05:09,69.685,65.806
163,18-05-10,03:10:09,69.129,65.990
164,18-05-10,03:15:09,68.999,66.513
165,18-05-10,03:20:09,68.828,67.593
166,18-05-10,03:25:09,69.901,65.767
167,18-05-10,03:30:09,69.343,66.547
168,18-05-10,03:35:09,68.270,68.011
169,18-05-10,03:40:09,67.714,69.777
170,18-05-10,03:45:09,67.285,70.727
171,18-05-10,03:50:09,67.329,70.643
172,18-05-10,03:55:09,66.985,71.452
173,18-05-10,04:00:09,66.857,72.714
174,18-05-10,04:05:09,68.227,70.299
175,18-05-10,04:10:09,67.798,70.400
176,18-05-10,04:15:09,67.199,71.329
177,18-05-10,04:20:09,67.071,71.955
178,18-05-10,04:25:09,66.429,72.697
179,18-05-10,04:30:09,66.173,73.765
180,18-05-10,04:35:09,65.403,74.885
181,18-05-10,04:40:09,64.888,76.678
182,18-05-10,04:45:09,64.418,77.191
183,18-05-10,04:50:09,64.117,77.919
184,18-05-10,04:55:09,63.990,78.410
185,18-05-10,05:00:09,63.819,79.232
186,18-05-10,05:05:09,63.689,79.469
187,18-05-10,05:10:09,63.433,79.802
188,18-05-10,05:15:09,63.304,80.345
189,18-05-10,05:20:09,63.133,80.575
190,18-05-10,05:25:09,62.748,81.111
191,18-05-10,05:30:09,62.661,81.821
192,18-05-10,05:35:09,63.176,82.161
193,18-05-10,05:40:09,62.834,82.036
194,18-05-10,05:45:09,62.791,82.362
195,18-05-10,05:50:09,62.834,82.505
196,18-05-10,05:55:09,62.577,82.473
197,18-05-10,06:00:09,62.748,83.155
198,18-05-10,06:05:09,62.661,83.035
199,18-05-10,06:10:09,62.661,83.200
200,18-05-10,06:15:09,62.620,83.359
201,18-05-10,06:20:09,62.490,83.288
202,18-05-10,06:25:09,62.276,83.563
203,18-05-10,06:30:09,62.233,83.750
204,18-05-10,06:35:09,62.062,84.002
205,18-05-10,06:40:09,61.891,84.227
206,18-05-10,06:45:09,62.105,84.609
207,18-05-10,06:50:09,61.977,84.483
208,18-05-10,06:55:09,62.148,84.833
209,18-05-10,07:00:09,62.105,84.745
210,18-05-10,07:05:09,62.191,85.056
211,18-05-10,07:10:09,63.304,84.762
212,18-05-10,07:15:09,63.732,83.801
213,18-05-10,07:20:09,63.862,83.597
