Row,Date,Time,Temp,RH
3078,18-07-31,10:03:11,75.29,90.653
3079,18-07-31,10:08:11,75.508,90.573
3080,18-07-31,10:13:11,75.594,90.145
3081,18-07-31,10:18:11,75.508,90.134
3082,18-07-31,10:23:11,75.508,90.051
3083,18-07-31,10:28:11,75.637,90.096
3084,18-07-31,10:33:11,75.985,89.757
3085,18-07-31,10:38:11,76.158,89.615
3086,18-07-31,10:43:11,76.114,89.113
3087,18-07-31,10:48:11,76.246,89.241
3088,18-07-31,10:53:11,76.332,89.197
3089,18-07-31,10:58:11,76.681,88.856
3090,18-07-31,11:03:11,76.899,88.912
3091,18-07-31,11:08:11,77.117,88.525
3092,18-07-31,11:13:11,77.029,88.486
3093,18-07-31,11:18:11,77.16,88.17
3094,18-07-31,11:23:11,77.553,88.054
3095,18-07-31,11:28:11,77.727,87.38
3096,18-07-31,11:33:11,77.859,86.586
3097,18-07-31,11:38:11,77.815,86.469
3098,18-07-31,11:43:11,77.859,87.146
3099,18-07-31,11:48:11,78.339,86.675
3100,18-07-31,11:53:11,78.69,86.271
3101,18-07-31,11:58:11,78.777,85.72
3102,18-07-31,12:03:11,78.822,84.936
3103,18-07-31,12:08:11,78.91,84.551
3104,18-07-31,12:13:11,79.48,84.054
3105,18-07-31,12:18:11,79.655,83.735
3106,18-07-31,12:23:11,80.184,81.657
3107,18-07-31,12:28:11,79.92,82.341
3108,18-07-31,12:33:11,80.537,81.67
3109,18-07-31,12:38:11,81.597,79.718
3110,18-07-31,12:43:11,81.642,79.346
3111,18-07-31,12:48:11,82.353,77.649
3112,18-07-31,12:53:11,81.597,78.148
3113,18-07-31,12:58:11,81.909,78.649
3114,18-07-31,13:03:11,81.687,78.449
3115,18-07-31,13:08:11,81.244,78.486
3116,18-07-31,13:13:11,81.376,77.918
3117,18-07-31,13:18:11,81.421,77.544
3118,18-07-31,13:23:11,82.486,76.667
3119,18-07-31,13:28:11,83.556,76.58
3120,18-07-31,13:33:11,84.99,73.862
3121,18-07-31,13:38:11,84.99,72.607
3122,18-07-31,13:43:11,85.577,72.758
3123,18-07-31,13:48:11,85.532,72.423
3124,18-07-31,13:53:11,84.812,73.186
3125,18-07-31,13:58:11,84.587,72.355
3126,18-07-31,14:03:11,84.317,72.745
3127,18-07-31,14:08:11,83.914,73.061
3128,18-07-31,14:13:11,83.556,73.53
3129,18-07-31,14:18:11,83.199,74.116
3130,18-07-31,14:23:11,84.049,72.747
3131,18-07-31,14:28:11,84.049,71.159
3132,18-07-31,14:33:11,82.931,73.166
3133,18-07-31,14:38:11,79.831,76.021
3134,18-07-31,14:43:11,78.733,79.847
3135,18-07-31,14:48:11,78.865,80.352
3136,18-07-31,14:53:11,78.165,82.558
3137,18-07-31,14:58:11,76.942,85.713
3138,18-07-31,15:03:11,75.551,90.551
3139,18-07-31,15:08:11,73.731,89.404
3140,18-07-31,15:13:11,72.912,89.787
3141,18-07-31,15:18:11,72.007,91.028
3142,18-07-31,15:23:11,71.361,91.427
3143,18-07-31,15:28:11,70.502,92.119
3144,18-07-31,15:33:11,69.814,92.696
3145,18-07-31,15:38:11,70.459,93.509
3146,18-07-31,15:43:11,70.759,93.551
3147,18-07-31,15:48:11,70.543,93.494
3148,18-07-31,15:53:11,70.543,93.44
3149,18-07-31,15:58:11,70.716,93.411
3150,18-07-31,16:03:11,70.716,93.571
3151,18-07-31,16:08:11,70.846,93.991
3152,18-07-31,16:13:11,70.974,94.142
3153,18-07-31,16:18:11,70.63,94.014
3154,18-07-31,16:23:11,70.543,93.948
3155,18-07-31,16:28:11,70.459,94.07
3156,18-07-31,16:33:11,70.286,94.019
3157,18-07-31,16:38:11,70.286,93.992
3158,18-07-31,16:43:11,69.942,94.024
3159,18-07-31,16:48:11,69.858,94.225
3160,18-07-31,16:53:11,70.072,94.228
3161,18-07-31,16:58:11,70.329,94.398
3162,18-07-31,17:03:11,70.158,94.32
3163,18-07-31,17:08:11,70.372,94.511
3164,18-07-31,17:13:11,70.029,94.435
3165,18-07-31,17:18:11,69.942,94.45
3166,18-07-31,17:23:11,69.858,94.491
3167,18-07-31,17:28:11,70.029,94.621
3168,18-07-31,17:33:11,69.942,94.609
3169,18-07-31,17:38:11,69.6,94.614
3170,18-07-31,17:43:11,69.343,94.604
3171,18-07-31,17:48:11,69.427,94.589
3172,18-07-31,17:53:11,69.557,94.554
3173,18-07-31,17:58:11,69.6,94.667
3174,18-07-31,18:03:11,69.514,94.655
3175,18-07-31,18:08:11,69.427,94.695
3176,18-07-31,18:13:11,69.471,94.702
3177,18-07-31,18:18:11,69.557,94.714
3178,18-07-31,18:23:11,69.6,94.72
3179,18-07-31,18:28:11,69.643,94.779
3180,18-07-31,18:33:11,69.685,94.785
3181,18-07-31,18:38:11,69.771,94.744
3182,18-07-31,18:43:11,69.771,94.744
3183,18-07-31,18:48:11,69.728,94.765
3184,18-07-31,18:53:11,69.6,94.8
3185,18-07-31,18:58:11,69.685,94.812
3186,18-07-31,19:03:11,69.858,94.81
3187,18-07-31,19:08:11,69.942,94.822
3188,18-07-31,19:13:11,69.858,94.81
3189,18-07-31,19:18:11,69.858,94.863
3190,18-07-31,19:23:11,69.858,94.863
3191,18-07-31,19:28:11,69.814,94.857
3192,18-07-31,19:33:11,69.901,94.869
3193,18-07-31,19:38:11,70.029,94.887
3194,18-07-31,19:43:11,70.029,94.887
3195,18-07-31,19:48:11,69.942,94.902
3196,18-07-31,19:53:11,69.942,94.928
3197,18-07-31,19:58:11,69.685,94.944
3198,18-07-31,20:03:11,69.771,94.983
3199,18-07-31,20:08:11,69.901,94.975
3200,18-07-31,20:13:11,69.985,94.987
3201,18-07-31,20:18:11,70.072,94.973
3202,18-07-31,20:23:11,70.029,94.993
3203,18-07-31,20:28:11,70.115,95.059
3204,18-07-31,20:33:11,70.201,95.044
3205,18-07-31,20:38:11,70.372,95.042
3206,18-07-31,20:43:11,70.329,95.063
3207,18-07-31,20:48:11,70.372,95.042
3208,18-07-31,20:53:11,70.416,95.049
3209,18-07-31,20:58:11,70.372,95.042
3210,18-07-31,21:03:11,70.286,95.083
3211,18-07-31,21:08:11,70.286,95.083
3212,18-07-31,21:13:11,70.329,95.089
3213,18-07-31,21:18:11,70.329,95.116
3214,18-07-31,21:23:11,70.329,95.116
3215,18-07-31,21:28:11,70.372,95.096
3216,18-07-31,21:33:11,70.286,95.136
3217,18-07-31,21:38:11,70.072,95.159
3218,18-07-31,21:43:11,70.029,95.153
3219,18-07-31,21:48:11,70.029,95.153
3220,18-07-31,21:53:11,69.985,95.147
3221,18-07-31,21:58:11,70.029,95.179
3222,18-07-31,22:03:11,70.115,95.165
3223,18-07-31,22:08:11,70.072,95.212
3224,18-07-31,22:13:11,70.072,95.212
3225,18-07-31,22:18:11,70.072,95.185
3226,18-07-31,22:23:11,70.029,95.206
3227,18-07-31,22:28:11,69.985,95.2
3228,18-07-31,22:33:11,69.985,95.226
3229,18-07-31,22:38:11,69.942,95.246
3230,18-07-31,22:43:11,69.942,95.246
3231,18-07-31,22:48:11,69.901,95.24
3232,18-07-31,22:53:11,69.858,95.261
3233,18-07-31,22:58:11,69.901,95.267
3234,18-07-31,23:03:11,69.942,95.273
3235,18-07-31,23:08:11,69.858,95.287
3236,18-07-31,23:13:11,69.685,95.263
3237,18-07-31,23:18:11,69.814,95.334
3238,18-07-31,23:23:11,69.685,95.369
3239,18-07-31,23:28:11,69.514,95.344
3240,18-07-31,23:33:11,69.427,95.358
3241,18-07-31,23:38:11,69.514,95.397
3242,18-07-31,23:43:11,69.6,95.383
3243,18-07-31,23:48:11,69.685,95.369
3244,18-07-31,23:53:11,69.728,95.428
3245,18-07-31,23:58:11,69.6,95.462
3246,18-08-01,0:03:11,69.343,95.425
3247,18-08-01,0:08:11,69.343,95.452
3248,18-08-01,0:13:11,69.343,95.478
3249,18-08-01,0:18:11,69.3,95.472
3250,18-08-01,0:23:11,69.386,95.484
3251,18-08-01,0:28:11,69.343,95.478
3252,18-08-01,0:33:11,69.386,95.484
3253,18-08-01,0:38:11,69.514,95.503
3254,18-08-01,0:43:11,69.514,95.476
3255,18-08-01,0:48:11,69.643,95.495
3256,18-08-01,0:53:11,69.685,95.474
3257,18-08-01,0:58:11,69.814,95.493
3258,18-08-01,1:03:11,69.942,95.485
3259,18-08-01,1:08:11,69.901,95.479
3260,18-08-01,1:13:11,69.942,95.485
3261,18-08-01,1:18:11,70.158,95.489
3262,18-08-01,1:23:11,70.286,95.455
3263,18-08-01,1:28:11,70.243,95.502
3264,18-08-01,1:33:11,70.329,95.487
3265,18-08-01,1:38:11,70.201,95.495
3266,18-08-01,1:43:11,70.286,95.455
3267,18-08-01,1:48:11,70.201,95.495
3268,18-08-01,1:53:11,70.372,95.494
3269,18-08-01,1:58:11,70.372,95.467
3270,18-08-01,2:03:11,70.459,95.426
3271,18-08-01,2:08:11,70.587,95.445
3272,18-08-01,2:13:11,70.502,95.406
3273,18-08-01,2:18:11,70.459,95.426
3274,18-08-01,2:23:11,70.459,95.426
3275,18-08-01,2:28:11,70.416,95.447
3276,18-08-01,2:33:11,70.416,95.447
3277,18-08-01,2:38:11,70.372,95.467
3278,18-08-01,2:43:11,70.459,95.479
3279,18-08-01,2:48:11,70.372,95.467
3280,18-08-01,2:53:11,70.372,95.494
3281,18-08-01,2:58:11,70.372,95.52
3282,18-08-01,3:03:11,70.329,95.487
3283,18-08-01,3:08:11,70.286,95.508
3284,18-08-01,3:13:11,70.286,95.508
3285,18-08-01,3:18:11,70.286,95.508
3286,18-08-01,3:23:11,70.329,95.514
3287,18-08-01,3:28:11,70.329,95.514
3288,18-08-01,3:33:11,70.329,95.487
3289,18-08-01,3:38:11,70.243,95.502
3290,18-08-01,3:43:11,70.286,95.508
3291,18-08-01,3:48:11,70.115,95.51
3292,18-08-01,3:53:11,70.072,95.53
3293,18-08-01,3:58:11,70.072,95.53
3294,18-08-01,4:03:11,69.942,95.511
3295,18-08-01,4:08:11,69.985,95.518
3296,18-08-01,4:13:11,69.985,95.518
3297,18-08-01,4:18:11,69.901,95.558
3298,18-08-01,4:23:11,69.858,95.552
3299,18-08-01,4:28:11,69.901,95.558
3300,18-08-01,4:33:11,70.029,95.524
3301,18-08-01,4:38:11,69.985,95.57
3302,18-08-01,4:43:11,70.072,95.556
3303,18-08-01,4:48:11,70.115,95.563
3304,18-08-01,4:53:11,70.201,95.548
3305,18-08-01,4:58:11,70.372,95.573
3306,18-08-01,5:03:11,70.243,95.555
3307,18-08-01,5:08:11,70.286,95.561
3308,18-08-01,5:13:11,70.286,95.561
3309,18-08-01,5:18:11,70.286,95.561
3310,18-08-01,5:23:11,70.286,95.587
3311,18-08-01,5:28:11,70.243,95.581
3312,18-08-01,5:33:11,70.329,95.593
3313,18-08-01,5:38:11,70.329,95.567
3314,18-08-01,5:43:11,70.372,95.573
3315,18-08-01,5:48:11,70.416,95.579
3316,18-08-01,5:53:11,70.372,95.573
3317,18-08-01,5:58:11,70.372,95.573
3318,18-08-01,6:03:11,70.372,95.573
3319,18-08-01,6:08:11,70.416,95.579
3320,18-08-01,6:13:11,70.459,95.585
3321,18-08-01,6:18:11,70.459,95.585
3322,18-08-01,6:23:11,70.416,95.606
3323,18-08-01,6:28:11,70.329,95.62
3324,18-08-01,6:33:11,70.372,95.626
3325,18-08-01,6:38:11,70.416,95.579
3326,18-08-01,6:43:11,70.459,95.612
3327,18-08-01,6:48:11,70.587,95.604
3328,18-08-01,6:53:11,70.502,95.618
3329,18-08-01,6:58:11,70.502,95.592
3330,18-08-01,7:03:11,70.543,95.598
3331,18-08-01,7:08:11,70.543,95.598
3332,18-08-01,7:13:11,70.673,95.616
3333,18-08-01,7:18:11,70.716,95.622
3334,18-08-01,7:23:11,70.803,95.635
3335,18-08-01,7:28:11,70.846,95.588
3336,18-08-01,7:33:11,70.974,95.58
3337,18-08-01,7:38:11,70.974,95.606
3338,18-08-01,7:43:11,71.103,95.625
3339,18-08-01,7:48:11,71.231,95.59
3340,18-08-01,7:53:11,71.404,95.562
3341,18-08-01,7:58:11,71.447,95.568
3342,18-08-01,8:03:11,71.577,95.533
3343,18-08-01,8:08:11,71.661,95.546
3344,18-08-01,8:13:11,71.791,95.511
3345,18-08-01,8:18:11,71.791,95.511
3346,18-08-01,8:23:11,71.748,95.452
3347,18-08-01,8:28:11,71.92,95.476
3348,18-08-01,8:33:11,71.92,95.396
3349,18-08-01,8:38:11,72.05,95.388
3350,18-08-01,8:43:11,72.178,95.407
3351,18-08-01,8:48:11,72.264,95.259
3352,18-08-01,8:53:11,72.351,95.138
3353,18-08-01,8:58:11,72.61,95.015
3354,18-08-01,9:03:11,72.653,94.834
3355,18-08-01,9:08:11,72.783,94.772
3356,18-08-01,9:13:11,72.869,94.731
3357,18-08-01,9:18:11,72.997,94.615
3358,18-08-01,9:23:11,73.256,94.169
3359,18-08-01,9:28:11,73.386,94.053
3360,18-08-01,9:33:11,73.17,93.942
3361,18-08-01,9:38:11,73.213,93.868
3362,18-08-01,9:43:11,73.299,93.53
3363,18-08-01,9:48:11,73.299,93.368
3364,18-08-01,9:53:11,73.342,93.321
3365,18-08-01,9:58:11,73.429,93.333
3366,18-08-01,10:03:11,73.558,93.189
3367,18-08-01,10:08:11,73.602,93.222
3368,18-08-01,10:13:11,73.645,93.201
3369,18-08-01,10:18:11,73.645,93.497
3370,18-08-01,10:23:11,73.818,93.495
3371,18-08-01,10:28:11,73.904,93.237
3372,18-08-01,10:33:11,73.688,93.207
3373,18-08-01,10:38:11,73.688,93.369
3374,18-08-01,10:43:11,73.688,93.369
3375,18-08-01,10:48:11,73.472,93.554
3376,18-08-01,10:53:11,73.386,93.515
3377,18-08-01,10:58:11,73.342,93.617
3378,18-08-01,11:03:11,72.997,93.891
3379,18-08-01,11:08:11,72.869,94.168
3380,18-08-01,11:13:11,72.783,94.531
3381,18-08-01,11:18:11,72.869,94.704
3382,18-08-01,11:23:11,72.739,94.739
3383,18-08-01,11:28:11,72.912,94.817
3384,18-08-01,11:33:11,72.869,94.811
3385,18-08-01,11:38:11,72.955,94.796
3386,18-08-01,11:43:11,72.869,94.65
3387,18-08-01,11:48:11,72.869,94.597
3388,18-08-01,11:53:11,72.783,94.531
3389,18-08-01,11:58:11,72.653,94.513
3390,18-08-01,12:03:11,72.869,94.704
3391,18-08-01,12:08:11,72.869,94.65
3392,18-08-01,12:13:11,72.955,94.663
3393,18-08-01,12:18:11,73.126,94.714
3394,18-08-01,12:23:11,73.213,94.672
3395,18-08-01,12:28:11,73.256,94.598
3396,18-08-01,12:33:11,73.299,94.497
3397,18-08-01,12:38:11,73.386,94.456
3398,18-08-01,12:43:11,73.472,94.414
3399,18-08-01,12:48:11,73.558,94.426
3400,18-08-01,12:53:11,73.731,94.37
3401,18-08-01,12:58:11,73.602,94.325
3402,18-08-01,13:03:11,73.688,94.391
3403,18-08-01,13:08:11,73.731,94.075
3404,18-08-01,13:13:11,73.774,94.081
3405,18-08-01,13:18:11,73.818,94.141
3406,18-08-01,13:23:11,73.904,93.83
3407,18-08-01,13:28:11,73.688,94.149
3408,18-08-01,13:33:11,73.645,94.17
3409,18-08-01,13:38:11,73.688,94.337
3410,18-08-01,13:43:11,73.774,94.269
3411,18-08-01,13:48:11,73.861,94.254
3412,18-08-01,13:53:11,73.99,94.219
3413,18-08-01,13:58:11,73.99,94.219
3414,18-08-01,14:03:11,73.99,94.165
3415,18-08-01,14:08:11,74.163,93.974
3416,18-08-01,14:13:11,74.338,94.186
3417,18-08-01,14:18:11,74.163,94.135
3418,18-08-01,14:23:11,73.861,94.039
3419,18-08-01,14:28:11,73.688,94.095
3420,18-08-01,14:33:11,73.645,94.277
3421,18-08-01,14:38:11,73.904,94.395
3422,18-08-01,14:43:11,73.99,94.434
3423,18-08-01,14:48:11,73.904,94.368
3424,18-08-01,14:53:11,73.99,94.487
3425,18-08-01,14:58:11,74.077,94.338
3426,18-08-01,15:03:11,74.424,94.387
3427,18-08-01,15:08:11,74.338,94.267
3428,18-08-01,15:13:11,74.338,94.24
3429,18-08-01,15:18:11,74.424,94.279
3430,18-08-01,15:23:11,74.206,93.603
3431,18-08-01,15:28:11,74.206,93.71
3432,18-08-01,15:33:11,74.163,92.651
3433,18-08-01,15:38:11,74.077,93.045
3434,18-08-01,15:43:11,73.947,93.243
3435,18-08-01,15:48:11,73.774,93.758
3436,18-08-01,15:53:11,73.515,93.964
3437,18-08-01,15:58:11,73.386,94.295
3438,18-08-01,16:03:11,73.299,94.711
3439,18-08-01,16:08:11,73.299,94.765
3440,18-08-01,16:13:11,73.299,95.006
3441,18-08-01,16:18:11,72.912,95.031
3442,18-08-01,16:23:11,72.955,95.09
3443,18-08-01,16:28:11,73.126,95.115
3444,18-08-01,16:33:11,73.04,95.103
3445,18-08-01,16:38:11,73.04,95.103
3446,18-08-01,16:43:11,73.256,95.133
3447,18-08-01,16:48:11,73.126,95.115
3448,18-08-01,16:53:11,73.213,95.101
3449,18-08-01,16:58:11,73.342,95.146
3450,18-08-01,17:03:11,73.213,95.127
3451,18-08-01,17:08:11,73.04,95.156
3452,18-08-01,17:13:11,72.869,95.132
3453,18-08-01,17:18:11,72.955,95.144
3454,18-08-01,17:23:11,73.126,95.168
3455,18-08-01,17:28:11,73.17,95.201
3456,18-08-01,17:33:11,72.997,95.203
3457,18-08-01,17:38:11,72.869,95.185
3458,18-08-01,17:43:11,72.955,95.197
3459,18-08-01,17:48:11,72.955,95.224
3460,18-08-01,17:53:11,72.869,95.212
3461,18-08-01,17:58:11,72.869,95.212
3462,18-08-01,18:03:11,72.912,95.218
3463,18-08-01,18:08:11,72.955,95.251
3464,18-08-01,18:13:11,72.912,95.245
3465,18-08-01,18:18:11,72.826,95.259
3466,18-08-01,18:23:11,72.783,95.28
3467,18-08-01,18:28:11,72.869,95.292
3468,18-08-01,18:33:11,72.696,95.321
3469,18-08-01,18:38:11,72.61,95.308
3470,18-08-01,18:43:11,72.567,95.302
3471,18-08-01,18:48:11,72.61,95.362
3472,18-08-01,18:53:11,72.61,95.362
3473,18-08-01,18:58:11,72.523,95.376
3474,18-08-01,19:03:11,72.826,95.446
3475,18-08-01,19:08:11,72.05,95.335
3476,18-08-01,19:13:11,71.834,95.411
3477,18-08-01,19:18:11,71.447,95.462
3478,18-08-01,19:23:11,71.447,95.515
3479,18-08-01,19:28:11,71.49,95.574
3480,18-08-01,19:33:11,71.146,95.631
3481,18-08-01,19:38:11,70.974,95.633
3482,18-08-01,19:43:11,70.846,95.641
3483,18-08-01,19:48:11,70.803,95.635
3484,18-08-01,19:53:11,70.459,95.691
3485,18-08-01,19:58:11,70.372,95.732
3486,18-08-01,20:03:11,70.587,95.736
3487,18-08-01,20:08:11,70.587,95.736
3488,18-08-01,20:13:11,70.286,95.72
3489,18-08-01,20:18:11,70.286,95.773
3490,18-08-01,20:23:11,70.286,95.773
3491,18-08-01,20:28:11,70.372,95.785
3492,18-08-01,20:33:11,70.502,95.803
3493,18-08-01,20:38:11,70.416,95.791
3494,18-08-01,20:43:11,70.372,95.785
3495,18-08-01,20:48:11,70.372,95.785
3496,18-08-01,20:53:11,70.372,95.785
3497,18-08-01,20:58:11,70.372,95.811
3498,18-08-01,21:03:11,70.286,95.825
3499,18-08-01,21:08:11,70.329,95.832
3500,18-08-01,21:13:11,70.372,95.811
3501,18-08-01,21:18:11,70.459,95.824
3502,18-08-01,21:23:11,70.459,95.85
3503,18-08-01,21:28:11,70.372,95.838
3504,18-08-01,21:33:11,70.158,95.86
3505,18-08-01,21:38:11,70.201,95.866
3506,18-08-01,21:43:11,70.115,95.88
3507,18-08-01,21:48:11,70.158,95.86
3508,18-08-01,21:53:11,70.029,95.894
3509,18-08-01,21:58:11,70.029,95.894
3510,18-08-01,22:03:11,70.029,95.894
3511,18-08-01,22:08:11,69.858,95.922
3512,18-08-01,22:13:11,69.858,95.922
3513,18-08-01,22:18:11,69.858,95.922
3514,18-08-01,22:23:11,69.858,95.922
3515,18-08-01,22:28:11,69.985,95.941
3516,18-08-01,22:33:11,69.985,95.941
3517,18-08-01,22:38:11,69.942,95.935
3518,18-08-01,22:43:11,69.942,95.935
3519,18-08-01,22:48:11,69.985,95.941
3520,18-08-01,22:53:11,70.029,95.947
3521,18-08-01,22:58:11,70.072,95.953
3522,18-08-01,23:03:11,70.072,95.953
3523,18-08-01,23:08:11,70.115,95.959
3524,18-08-01,23:13:11,70.201,95.919
3525,18-08-01,23:18:11,70.286,95.931
3526,18-08-01,23:23:11,70.329,95.937
3527,18-08-01,23:28:11,70.329,95.937
3528,18-08-01,23:33:11,70.372,95.944
3529,18-08-01,23:38:11,70.459,95.956
3530,18-08-01,23:43:11,70.502,95.909
3531,18-08-01,23:48:11,70.502,95.909
3532,18-08-01,23:53:11,70.543,95.916
3533,18-08-01,23:58:11,70.543,95.916
3534,18-08-02,0:03:11,70.587,95.922
3535,18-08-02,0:08:11,70.63,95.928
3536,18-08-02,0:13:11,70.716,95.94
3537,18-08-02,0:18:11,70.759,95.92
3538,18-08-02,0:23:11,70.759,95.894
3539,18-08-02,0:28:11,70.803,95.9
3540,18-08-02,0:33:11,70.846,95.906
3541,18-08-02,0:38:11,70.846,95.906
3542,18-08-02,0:43:11,70.887,95.912
3543,18-08-02,0:48:11,70.887,95.912
3544,18-08-02,0:53:11,70.93,95.918
3545,18-08-02,0:58:11,70.974,95.924
3546,18-08-02,1:03:11,70.974,95.898
3547,18-08-02,1:08:11,70.93,95.918
3548,18-08-02,1:13:11,70.887,95.912
3549,18-08-02,1:18:11,70.887,95.912
3550,18-08-02,1:23:11,70.887,95.912
3551,18-08-02,1:28:11,70.846,95.932
3552,18-08-02,1:33:11,70.846,95.906
3553,18-08-02,1:38:11,70.759,95.946
3554,18-08-02,1:43:11,70.803,95.926
3555,18-08-02,1:48:11,70.803,95.953
3556,18-08-02,1:53:11,70.716,95.94
3557,18-08-02,1:58:11,70.716,95.94
3558,18-08-02,2:03:11,70.673,95.934
3559,18-08-02,2:08:11,70.716,95.94
3560,18-08-02,2:13:11,70.716,95.967
3561,18-08-02,2:18:11,70.716,95.94
3562,18-08-02,2:23:11,70.716,95.94
3563,18-08-02,2:28:11,70.716,95.94
3564,18-08-02,2:33:11,70.759,95.946
3565,18-08-02,2:38:11,70.759,95.946
3566,18-08-02,2:43:11,70.759,95.946
3567,18-08-02,2:48:11,70.803,95.953
3568,18-08-02,2:53:11,70.846,95.959
3569,18-08-02,2:58:11,70.887,95.912
3570,18-08-02,3:03:11,70.887,95.912
3571,18-08-02,3:08:11,70.887,95.912
3572,18-08-02,3:13:11,70.716,95.94
3573,18-08-02,3:18:11,70.803,95.926
3574,18-08-02,3:23:11,70.887,95.939
3575,18-08-02,3:28:11,70.803,95.926
3576,18-08-02,3:33:11,70.803,95.9
3577,18-08-02,3:38:11,70.846,95.906
3578,18-08-02,3:43:11,70.759,95.92
3579,18-08-02,3:48:11,70.803,95.926
3580,18-08-02,3:53:11,70.716,95.94
3581,18-08-02,3:58:11,70.846,95.932
3582,18-08-02,4:03:11,70.887,95.912
3583,18-08-02,4:08:11,70.887,95.912
3584,18-08-02,4:13:11,70.887,95.912
3585,18-08-02,4:18:11,70.759,95.946
3586,18-08-02,4:23:11,70.759,95.946
3587,18-08-02,4:28:11,70.803,95.953
3588,18-08-02,4:33:11,70.759,95.946
3589,18-08-02,4:38:11,70.846,95.906
3590,18-08-02,4:43:11,70.887,95.912
3591,18-08-02,4:48:11,70.759,95.946
3592,18-08-02,4:53:11,70.803,95.953
3593,18-08-02,4:58:11,70.846,95.959
3594,18-08-02,5:03:11,70.887,95.912
3595,18-08-02,5:08:11,70.846,95.932
3596,18-08-02,5:13:11,70.759,95.946
3597,18-08-02,5:18:11,70.759,95.946
3598,18-08-02,5:23:11,70.803,95.926
3599,18-08-02,5:28:11,70.846,95.932
3600,18-08-02,5:33:11,70.887,95.912
3601,18-08-02,5:38:11,70.887,95.912
3602,18-08-02,5:43:11,70.887,95.912
3603,18-08-02,5:48:11,70.887,95.939
3604,18-08-02,5:53:11,70.846,95.959
3605,18-08-02,5:58:11,70.716,95.94
3606,18-08-02,6:03:11,70.673,95.934
3607,18-08-02,6:08:11,70.716,95.94
3608,18-08-02,6:13:11,70.803,95.953
3609,18-08-02,6:18:11,70.759,95.946
3610,18-08-02,6:23:11,70.803,95.953
3611,18-08-02,6:28:11,70.803,95.953
3612,18-08-02,6:33:11,70.759,95.946
3613,18-08-02,6:38:11,70.803,95.926
3614,18-08-02,6:43:11,70.846,95.959
3615,18-08-02,6:48:11,70.803,95.953
3616,18-08-02,6:53:11,70.759,95.946
3617,18-08-02,6:58:11,70.759,95.946
3618,18-08-02,7:03:11,70.759,95.946
3619,18-08-02,7:08:11,70.673,95.961
3620,18-08-02,7:13:11,70.673,95.961
3621,18-08-02,7:18:11,70.716,95.94
3622,18-08-02,7:23:11,70.716,95.967
3623,18-08-02,7:28:11,70.673,95.961
3624,18-08-02,7:33:11,70.716,95.94
3625,18-08-02,7:38:11,70.759,95.946
3626,18-08-02,7:43:11,70.846,95.959
3627,18-08-02,7:48:11,70.887,95.965
3628,18-08-02,7:53:11,70.887,95.939
3629,18-08-02,7:58:11,70.716,95.993
3630,18-08-02,8:03:11,70.803,95.953
3631,18-08-02,8:08:11,70.846,95.959
3632,18-08-02,8:13:11,70.803,95.953
3633,18-08-02,8:18:11,70.846,95.959
3634,18-08-02,8:23:11,70.803,95.953
3635,18-08-02,8:28:11,70.846,95.959
3636,18-08-02,8:33:11,70.93,95.971
3637,18-08-02,8:38:11,71.06,95.937
3638,18-08-02,8:43:11,71.017,95.957
3639,18-08-02,8:48:11,71.103,95.943
3640,18-08-02,8:53:11,71.017,95.931
3641,18-08-02,8:58:11,70.974,95.924
3642,18-08-02,9:03:11,70.974,95.951
3643,18-08-02,9:08:11,71.017,95.931
3644,18-08-02,9:13:11,70.974,95.977
3645,18-08-02,9:18:11,71.06,95.963
3646,18-08-02,9:23:11,71.06,95.937
3647,18-08-02,9:28:11,71.103,95.943
3648,18-08-02,9:33:11,71.017,95.957
3649,18-08-02,9:38:11,71.06,95.937
3650,18-08-02,9:43:11,71.017,95.957
3651,18-08-02,9:48:11,70.974,95.977
3652,18-08-02,9:53:11,70.93,95.971
3653,18-08-02,9:58:11,70.759,95.999
3654,18-08-02,10:03:11,70.716,95.993
3655,18-08-02,10:08:11,70.803,95.979
3656,18-08-02,10:13:11,70.803,95.953
3657,18-08-02,10:18:11,70.759,95.999
3658,18-08-02,10:23:11,70.803,95.953
3659,18-08-02,10:28:11,70.846,95.959
3660,18-08-02,10:33:11,70.93,95.971
3661,18-08-02,10:38:11,70.803,95.953
3662,18-08-02,10:43:11,70.803,95.953
3663,18-08-02,10:48:11,70.502,96.015
3664,18-08-02,10:53:11,70.286,96.037
3665,18-08-02,10:58:11,70.072,96.059
3666,18-08-02,11:03:11,70.158,96.071
3667,18-08-02,11:08:11,70.372,96.049
3668,18-08-02,11:13:11,70.587,96.028
3669,18-08-02,11:18:11,70.803,96.006
3670,18-08-02,11:23:11,70.759,95.999
3671,18-08-02,11:28:11,70.93,95.971
3672,18-08-02,11:33:11,71.103,95.996
3673,18-08-02,11:38:11,71.103,95.996
3674,18-08-02,11:43:11,71.19,96.008
3675,18-08-02,11:48:11,71.317,95.974
3676,18-08-02,11:53:11,71.404,95.986
3677,18-08-02,11:58:11,71.404,95.933
3678,18-08-02,12:03:11,71.146,96.002
3679,18-08-02,12:08:11,71.146,95.976
3680,18-08-02,12:13:11,71.317,95.974
3681,18-08-02,12:18:11,71.533,95.978
3682,18-08-02,12:23:11,71.704,95.95
3683,18-08-02,12:28:11,71.62,95.964
3684,18-08-02,12:33:11,71.404,95.986
3685,18-08-02,12:38:11,71.661,95.97
