"Plot Title:  10635591"
"#","Date","Time, GMT-04:00","Temp, °F (LGR S/N: 10635591, SEN S/N: 10635591, LBL:  10635591_T)","RH, % (LGR S/N: 10635591, SEN S/N: 10635591, LBL:  10635591_RH)"
1,18-06-22,11:53:07,82.665,65.353
2,18-06-22,11:58:07,82.753,64.197
3,18-06-22,12:03:07,82.931,64.858
4,18-06-22,12:08:07,83.691,63.236
5,18-06-22,12:13:07,84.094,63.767
6,18-06-22,12:18:07,83.959,63.014
7,18-06-22,12:23:07,84.004,62.523
8,18-06-22,12:28:07,84.094,62.004
9,18-06-22,12:33:07,85.397,62.120
10,18-06-22,12:38:07,86.617,60.669
11,18-06-22,12:43:07,85.757,60.626
12,18-06-22,12:48:07,86.211,59.632
13,18-06-22,12:53:07,87.210,59.246
14,18-06-22,12:58:07,86.664,57.845
15,18-06-22,13:03:07,87.118,58.955
16,18-06-22,13:08:07,86.844,58.396
17,18-06-22,13:13:07,87.028,58.254
18,18-06-22,13:18:07,87.073,58.919
19,18-06-22,13:23:07,87.985,55.669
20,18-06-22,13:28:07,87.391,54.920
21,18-06-22,13:33:07,87.847,54.509
22,18-06-22,13:38:07,88.855,54.588
23,18-06-22,13:43:07,89.269,54.460
24,18-06-22,13:48:07,87.847,55.084
25,18-06-22,13:53:07,88.810,54.424
26,18-06-22,13:58:07,89.499,52.355
27,18-06-22,14:03:07,90.147,52.727
28,18-06-22,14:08:07,88.396,52.852
29,18-06-22,14:13:07,88.810,53.526
30,18-06-22,14:18:07,87.894,54.513
31,18-06-22,14:23:07,88.718,54.865
32,18-06-22,14:28:07,88.671,52.969
33,18-06-22,14:33:07,89.731,49.715
34,18-06-22,14:38:07,89.040,49.536
35,18-06-22,14:43:07,89.085,49.961
36,18-06-22,14:48:07,89.085,51.355
37,18-06-22,14:53:07,88.993,51.349
38,18-06-22,14:58:07,89.915,51.352
39,18-06-22,15:03:07,89.085,50.611
40,18-06-22,15:08:07,89.685,52.175
41,18-06-22,15:13:07,88.902,52.343
42,18-06-22,15:18:07,89.499,51.224
43,18-06-22,15:23:07,89.593,49.998
44,18-06-22,15:28:07,89.177,51.103
45,18-06-22,15:33:07,88.810,52.336
46,18-06-22,15:38:07,88.443,52.952
47,18-06-22,15:43:07,88.534,53.087
48,18-06-22,15:48:07,88.443,53.787
49,18-06-22,15:53:07,87.665,54.591
50,18-06-22,15:58:07,87.939,53.042
51,18-06-22,16:03:07,87.757,53.574
52,18-06-22,16:08:07,87.894,54.321
53,18-06-22,16:13:07,87.710,55.009
54,18-06-22,16:18:07,87.894,55.215
55,18-06-22,16:23:07,87.939,56.429
56,18-06-22,16:28:07,87.573,56.050
57,18-06-22,16:33:07,87.300,56.726
58,18-06-22,16:38:07,87.346,57.110
59,18-06-22,16:43:07,86.617,58.346
60,18-06-22,16:48:07,86.527,58.842
61,18-06-22,16:53:07,86.346,59.706
62,18-06-22,16:58:07,85.939,60.610
63,18-06-22,17:03:07,85.577,61.608
64,18-06-22,17:08:07,85.397,61.996
65,18-06-22,17:13:07,85.622,61.550
66,18-06-22,17:18:07,85.487,62.315
67,18-06-22,17:23:07,84.632,64.863
68,18-06-22,17:28:07,83.959,67.064
69,18-06-22,17:33:07,84.094,66.925
70,18-06-22,17:38:07,83.869,67.573
71,18-06-22,17:43:07,83.779,68.051
72,18-06-22,17:48:07,82.441,72.012
73,18-06-22,17:53:07,78.996,79.012
74,18-06-22,17:58:07,73.645,83.478
75,18-06-22,18:03:07,70.372,85.384
76,18-06-22,18:08:07,69.728,86.049
77,18-06-22,18:13:07,69.771,86.468
78,18-06-22,18:18:07,70.587,86.793
79,18-06-22,18:23:07,70.974,86.981
80,18-06-22,18:28:07,70.930,87.140
81,18-06-22,18:33:07,71.103,87.383
82,18-06-22,18:38:07,71.146,87.553
83,18-06-22,18:43:07,71.361,87.664
84,18-06-22,18:48:07,71.704,87.819
85,18-06-22,18:53:07,71.748,87.934
86,18-06-22,18:58:07,71.920,87.902
87,18-06-22,19:03:07,72.178,87.908
88,18-06-22,19:08:07,72.351,87.958
89,18-06-22,19:13:07,72.394,88.019
90,18-06-22,19:18:07,72.653,88.108
91,18-06-22,19:23:07,72.480,88.058
92,18-06-22,19:28:07,72.523,88.173
93,18-06-22,19:33:07,72.783,88.152
94,18-06-22,19:38:07,72.783,88.152
95,18-06-22,19:43:07,72.997,88.125
96,18-06-22,19:48:07,73.126,88.004
97,18-06-22,19:53:07,73.170,87.955
98,18-06-22,19:58:07,72.955,87.872
99,18-06-22,20:03:07,72.826,87.910
100,18-06-22,20:08:07,72.739,87.816
101,18-06-22,20:13:07,72.567,87.821
102,18-06-22,20:18:07,72.739,87.788
103,18-06-22,20:23:07,72.912,87.701
104,18-06-22,20:28:07,72.912,87.563
105,18-06-22,20:33:07,72.912,87.452
106,18-06-22,20:38:07,72.783,87.297
107,18-06-22,20:43:07,72.739,87.237
108,18-06-22,20:48:07,72.739,87.237
109,18-06-22,20:53:07,72.696,87.314
110,18-06-22,20:58:07,72.783,87.408
111,18-06-22,21:03:07,72.696,87.562
112,18-06-22,21:08:07,72.653,87.722
113,18-06-22,21:13:07,72.610,87.716
114,18-06-22,21:18:07,72.653,87.694
115,18-06-22,21:23:07,72.739,87.623
116,18-06-22,21:28:07,72.869,87.474
117,18-06-22,21:33:07,72.955,87.375
118,18-06-22,21:38:07,72.955,87.320
119,18-06-22,21:43:07,72.783,87.353
120,18-06-22,21:48:07,72.696,87.369
121,18-06-22,21:53:07,72.739,87.347
122,18-06-22,21:58:07,72.696,87.259
123,18-06-22,22:03:07,72.739,87.126
124,18-06-22,22:08:07,72.739,87.015
125,18-06-22,22:13:07,72.696,86.955
126,18-06-22,22:18:07,72.567,87.048
127,18-06-22,22:23:07,72.610,87.082
128,18-06-22,22:28:07,72.523,87.153
129,18-06-22,22:33:07,72.653,87.115
130,18-06-22,22:38:07,72.696,87.065
131,18-06-22,22:43:07,72.653,87.060
132,18-06-22,22:48:07,72.653,87.032
133,18-06-22,22:53:07,72.610,86.999
134,18-06-22,22:58:07,72.567,87.076
135,18-06-22,23:03:07,72.437,87.225
136,18-06-22,23:08:07,72.136,87.379
137,18-06-22,23:13:07,71.964,87.522
138,18-06-22,23:18:07,71.748,87.769
139,18-06-22,23:23:07,71.834,87.891
140,18-06-22,23:28:07,71.964,87.907
141,18-06-22,23:33:07,72.136,87.820
142,18-06-22,23:38:07,72.178,87.826
143,18-06-22,23:43:07,72.264,87.782
144,18-06-22,23:48:07,72.264,87.782
145,18-06-22,23:53:07,72.178,87.826
146,18-06-22,23:58:07,72.136,87.820
147,18-06-23,00:03:07,72.221,87.886
148,18-06-23,00:08:07,72.136,87.985
149,18-06-23,00:13:07,71.964,88.210
150,18-06-23,00:18:07,71.877,88.391
151,18-06-23,00:23:07,71.704,88.697
152,18-06-23,00:28:07,71.620,88.823
153,18-06-23,00:33:07,71.661,88.910
154,18-06-23,00:38:07,71.661,88.992
155,18-06-23,00:43:07,71.661,89.020
156,18-06-23,00:48:07,71.661,88.965
157,18-06-23,00:53:07,71.748,88.949
158,18-06-23,00:58:07,71.748,88.922
159,18-06-23,01:03:07,71.661,89.020
160,18-06-23,01:08:07,71.704,88.971
161,18-06-23,01:13:07,71.620,89.041
162,18-06-23,01:18:07,71.661,89.102
163,18-06-23,01:23:07,71.404,89.204
164,18-06-23,01:28:07,71.361,89.253
165,18-06-23,01:33:07,71.361,89.362
166,18-06-23,01:38:07,71.231,89.427
167,18-06-23,01:43:07,71.231,89.509
168,18-06-23,01:48:07,71.317,89.548
169,18-06-23,01:53:07,71.361,89.581
170,18-06-23,01:58:07,71.317,89.575
171,18-06-23,02:03:07,71.361,89.635
172,18-06-23,02:08:07,71.274,89.705
173,18-06-23,02:13:07,71.190,89.721
174,18-06-23,02:18:07,71.146,89.770
175,18-06-23,02:23:07,71.146,89.824
176,18-06-23,02:28:07,71.231,89.890
177,18-06-23,02:33:07,71.447,89.892
178,18-06-23,02:38:07,71.490,89.925
179,18-06-23,02:43:07,71.447,89.974
180,18-06-23,02:48:07,71.404,90.022
181,18-06-23,02:53:07,71.577,90.073
182,18-06-23,02:58:07,71.661,90.057
183,18-06-23,03:03:07,71.661,90.057
184,18-06-23,03:08:07,71.834,90.080
185,18-06-23,03:13:07,72.007,90.076
186,18-06-23,03:18:07,72.093,90.060
187,18-06-23,03:23:07,72.178,90.044
188,18-06-23,03:28:07,72.178,90.044
189,18-06-23,03:33:07,72.221,90.077
190,18-06-23,03:38:07,72.178,90.072
191,18-06-23,03:43:07,72.221,90.077
192,18-06-23,03:48:07,72.178,90.072
193,18-06-23,03:53:07,72.178,90.072
194,18-06-23,03:58:07,72.178,90.072
195,18-06-23,04:03:07,72.093,90.060
196,18-06-23,04:08:07,72.007,90.021
197,18-06-23,04:13:07,71.834,90.080
198,18-06-23,04:18:07,71.704,90.090
199,18-06-23,04:23:07,71.577,90.127
200,18-06-23,04:28:07,71.533,90.121
201,18-06-23,04:33:07,71.533,90.203
202,18-06-23,04:38:07,71.533,90.230
203,18-06-23,04:43:07,71.490,90.224
204,18-06-23,04:48:07,71.404,90.240
205,18-06-23,04:53:07,71.404,90.240
206,18-06-23,04:58:07,71.317,90.283
207,18-06-23,05:03:07,71.447,90.300
208,18-06-23,05:08:07,71.533,90.312
209,18-06-23,05:13:07,71.620,90.323
210,18-06-23,05:18:07,71.661,90.275
211,18-06-23,05:23:07,71.791,90.292
212,18-06-23,05:28:07,71.920,90.255
213,18-06-23,05:33:07,72.007,90.266
214,18-06-23,05:38:07,72.093,90.278
215,18-06-23,05:43:07,72.178,90.235
216,18-06-23,05:48:07,72.264,90.219
217,18-06-23,05:53:07,72.351,90.231
218,18-06-23,05:58:07,72.437,90.215
219,18-06-23,06:03:07,72.264,90.247
220,18-06-23,06:08:07,72.093,90.360
221,18-06-23,06:13:07,72.178,90.453
222,18-06-23,06:18:07,72.264,90.465
223,18-06-23,06:23:07,72.264,90.492
224,18-06-23,06:28:07,72.264,90.519
225,18-06-23,06:33:07,72.264,90.546
226,18-06-23,06:38:07,72.351,90.558
227,18-06-23,06:43:07,72.437,90.542
228,18-06-23,06:48:07,72.437,90.597
229,18-06-23,06:53:07,72.480,90.602
230,18-06-23,06:58:07,72.480,90.602
231,18-06-23,07:03:07,72.523,90.635
232,18-06-23,07:08:07,72.567,90.614
233,18-06-23,07:13:07,72.610,90.620
234,18-06-23,07:18:07,72.653,90.653
235,18-06-23,07:23:07,72.696,90.632
236,18-06-23,07:28:07,72.783,90.643
237,18-06-23,07:33:07,72.783,90.616
238,18-06-23,07:38:07,72.869,90.628
239,18-06-23,07:43:07,72.912,90.606
240,18-06-23,07:48:07,73.040,90.624
241,18-06-23,07:53:07,73.083,90.575
242,18-06-23,07:58:07,73.213,90.565
243,18-06-23,08:03:07,73.256,90.516
244,18-06-23,08:08:07,73.342,90.446
245,18-06-23,08:13:07,73.472,90.409
246,18-06-23,08:18:07,73.731,90.362
247,18-06-23,08:23:07,73.818,90.237
248,18-06-23,08:28:07,74.077,90.162
