"Plot Title:  10635597"
"#","Date","Time, GMT-04:00","Temp, °F (LGR S/N: 10635597, SEN S/N: 10635597, LBL:  10635597_T)","RH, % (LGR S/N: 10635597, SEN S/N: 10635597, LBL:  10635597_RH)"
1,18-05-10,11:02:13,79.567,47.446
2,18-05-10,11:07:13,79.700,46.842
3,18-05-10,11:12:13,80.184,46.163
4,18-05-10,11:17:13,80.713,46.943
5,18-05-10,11:22:13,80.978,45.827
6,18-05-10,11:27:13,80.757,46.007
7,18-05-10,11:32:13,81.154,44.863
8,18-05-10,11:37:13,81.775,45.685
9,18-05-10,11:42:13,81.864,43.962
10,18-05-10,11:47:13,82.308,43.893
11,18-05-10,11:52:13,83.287,42.445
12,18-05-10,11:57:13,85.217,41.506
13,18-05-10,12:02:13,84.094,41.438
14,18-05-10,12:07:13,83.646,42.434
15,18-05-10,12:12:13,85.082,41.233
16,18-05-10,12:17:13,84.677,41.540
17,18-05-10,12:22:13,84.137,39.983
18,18-05-10,12:27:13,84.094,40.180
19,18-05-10,12:32:13,83.779,41.155
20,18-05-10,12:37:13,84.900,40.758
21,18-05-10,12:42:13,85.442,40.326
22,18-05-10,12:47:13,85.307,41.379
23,18-05-10,12:52:13,85.262,39.150
24,18-05-10,12:57:13,85.397,39.291
25,18-05-10,13:02:13,85.802,37.308
26,18-05-10,13:07:13,85.577,39.002
27,18-05-10,13:12:13,85.622,39.771
28,18-05-10,13:17:13,84.452,39.204
29,18-05-10,13:22:13,84.497,39.206
30,18-05-10,13:27:13,85.622,39.738
31,18-05-10,13:32:13,86.256,37.031
32,18-05-10,13:37:13,86.074,37.893
33,18-05-10,13:42:13,85.802,38.747
34,18-05-10,13:47:13,85.532,41.393
35,18-05-10,13:52:13,84.990,41.427
36,18-05-10,13:57:13,83.914,42.549
37,18-05-10,14:02:13,83.824,43.465
38,18-05-10,14:07:13,84.990,42.880
39,18-05-10,14:12:13,84.272,43.164
40,18-05-10,14:17:13,83.646,38.691
41,18-05-10,14:22:13,83.869,37.904
42,18-05-10,14:27:13,85.532,37.796
43,18-05-10,14:32:13,87.073,36.941
44,18-05-10,14:37:13,88.167,38.010
45,18-05-10,14:42:13,85.532,40.265
46,18-05-10,14:47:13,86.119,40.632
47,18-05-10,14:52:13,88.259,39.222
48,18-05-10,14:57:13,87.620,39.687
49,18-05-10,15:02:13,87.346,39.370
50,18-05-10,15:07:13,86.799,38.938
51,18-05-10,15:12:13,86.617,36.513
52,18-05-10,15:17:13,87.573,36.733
53,18-05-10,15:22:13,87.802,36.104
54,18-05-10,15:27:13,86.482,35.224
55,18-05-10,15:32:13,88.075,35.511
56,18-05-10,15:37:13,88.306,35.049
57,18-05-10,15:42:13,88.488,35.363
58,18-05-10,15:47:13,87.436,34.699
59,18-05-10,15:52:13,88.167,34.296
60,18-05-10,15:57:13,86.617,35.738
61,18-05-10,16:02:13,88.122,34.225
62,18-05-10,16:07:13,88.214,35.315
63,18-05-10,16:12:13,86.799,35.815
64,18-05-10,16:17:13,86.936,36.193
65,18-05-10,16:22:13,88.443,35.969
66,18-05-10,16:27:13,88.075,35.308
67,18-05-10,16:32:13,87.210,36.140
68,18-05-10,16:37:13,87.255,36.547
69,18-05-10,16:42:13,87.346,36.754
70,18-05-10,16:47:13,85.984,37.553
71,18-05-10,16:52:13,86.936,36.462
72,18-05-10,16:57:13,87.528,36.123
73,18-05-10,17:02:13,88.579,34.927
74,18-05-10,17:07:13,86.981,37.407
75,18-05-10,17:12:13,87.163,36.744
76,18-05-10,17:17:13,86.527,37.885
77,18-05-10,17:22:13,88.579,36.855
78,18-05-10,17:27:13,89.085,35.021
79,18-05-10,17:32:13,90.055,35.139
80,18-05-10,17:37:13,88.306,35.184
81,18-05-10,17:42:13,89.685,34.713
82,18-05-10,17:47:13,87.985,35.100
83,18-05-10,17:52:13,88.443,35.327
84,18-05-10,17:57:13,89.132,35.159
85,18-05-10,18:02:13,87.847,36.107
86,18-05-10,18:07:13,88.351,36.370
87,18-05-10,18:12:13,87.255,37.254
88,18-05-10,18:17:13,87.483,37.636
89,18-05-10,18:22:13,86.799,37.900
90,18-05-10,18:27:13,85.397,39.458
91,18-05-10,18:32:13,86.256,39.174
92,18-05-10,18:37:13,85.667,39.540
93,18-05-10,18:42:13,85.532,39.666
94,18-05-10,18:47:13,83.021,40.613
95,18-05-10,18:52:13,80.008,44.202
96,18-05-10,18:57:13,79.041,45.794
97,18-05-10,19:02:13,78.865,46.720
98,18-05-10,19:07:13,77.859,48.131
99,18-05-10,19:12:13,77.117,49.230
100,18-05-10,19:17:13,76.332,50.924
101,18-05-10,19:22:13,74.554,54.191
102,18-05-10,19:27:13,73.990,56.110
103,18-05-10,19:32:13,73.904,56.569
104,18-05-10,19:37:13,73.904,56.662
105,18-05-10,19:42:13,73.645,56.579
106,18-05-10,19:47:13,73.386,56.743
107,18-05-10,19:52:13,72.394,60.320
108,18-05-10,19:57:13,71.274,63.346
109,18-05-10,20:02:13,70.416,66.026
110,18-05-10,20:07:13,69.343,69.445
111,18-05-10,20:12:13,68.956,72.126
112,18-05-10,20:17:13,68.657,74.152
113,18-05-10,20:22:13,67.757,76.235
114,18-05-10,20:27:13,67.285,77.719
115,18-05-10,20:32:13,67.199,77.823
116,18-05-10,20:37:13,67.199,77.653
117,18-05-10,20:42:13,67.028,78.935
118,18-05-10,20:47:13,67.028,79.105
119,18-05-10,20:52:13,67.329,79.083
120,18-05-10,20:57:13,67.372,79.088
121,18-05-10,21:02:13,67.586,79.227
122,18-05-10,21:07:13,67.757,79.360
123,18-05-10,21:12:13,67.928,78.984
124,18-05-10,21:17:13,68.227,78.680
125,18-05-10,21:22:13,68.185,78.760
126,18-05-10,21:27:13,67.971,79.836
127,18-05-10,21:32:13,67.757,82.027
128,18-05-10,21:37:13,67.372,82.900
129,18-05-10,21:42:13,67.071,82.724
130,18-05-10,21:47:13,66.985,82.796
131,18-05-10,21:52:13,66.772,83.159
132,18-05-10,21:57:13,66.729,82.681
133,18-05-10,22:02:13,66.429,82.617
134,18-05-10,22:07:13,66.472,82.539
135,18-05-10,22:12:13,66.558,82.494
136,18-05-10,22:17:13,66.600,82.582
137,18-05-10,22:22:13,66.472,82.650
138,18-05-10,22:27:13,66.600,82.721
139,18-05-10,22:32:13,66.686,82.482
140,18-05-10,22:37:13,66.472,82.455
141,18-05-10,22:42:13,66.600,82.415
142,18-05-10,22:47:13,66.558,82.354
143,18-05-10,22:52:13,66.814,82.135
144,18-05-10,22:57:13,66.943,82.012
145,18-05-10,23:02:13,66.600,82.248
146,18-05-10,23:07:13,66.472,82.400
147,18-05-10,23:12:13,66.814,82.469
148,18-05-10,23:17:13,66.857,82.363
149,18-05-10,23:22:13,66.772,82.436
150,18-05-10,23:27:13,66.686,82.621
151,18-05-10,23:32:13,66.686,82.537
152,18-05-10,23:37:13,66.558,82.688
153,18-05-10,23:42:13,66.429,83.005
154,18-05-10,23:47:13,66.429,83.116
155,18-05-10,23:52:13,66.429,83.227
156,18-05-10,23:57:13,66.643,83.226
157,18-05-11,00:02:13,66.686,83.481
158,18-05-11,00:07:13,66.600,83.553
159,18-05-11,00:12:13,66.600,83.719
160,18-05-11,00:17:13,66.814,83.497
161,18-05-11,00:22:13,67.158,83.318
162,18-05-11,00:27:13,67.329,83.033
163,18-05-11,00:32:13,67.199,82.656
164,18-05-11,00:37:13,67.028,82.496
165,18-05-11,00:42:13,67.071,82.334
166,18-05-11,00:47:13,66.857,82.391
167,18-05-11,00:52:13,66.857,82.419
168,18-05-11,00:57:13,66.686,82.426
169,18-05-11,01:02:13,65.959,83.224
170,18-05-11,01:07:13,65.701,83.358
171,18-05-11,01:12:13,65.658,83.546
172,18-05-11,01:17:13,65.574,83.563
173,18-05-11,01:22:13,65.316,83.752
174,18-05-11,01:27:13,65.273,83.857
175,18-05-11,01:32:13,65.145,83.703
176,18-05-11,01:37:13,65.273,83.553
177,18-05-11,01:42:13,65.230,83.300
178,18-05-11,01:47:13,65.403,83.044
179,18-05-11,01:52:13,65.487,82.861
180,18-05-11,01:57:13,65.574,82.622
181,18-05-11,02:02:13,65.829,82.376
182,18-05-11,02:07:13,66.000,82.147
183,18-05-11,02:12:13,66.000,81.841
184,18-05-11,02:17:13,66.173,81.360
185,18-05-11,02:22:13,66.000,81.144
186,18-05-11,02:27:13,65.959,81.027
187,18-05-11,02:32:13,65.872,80.877
188,18-05-11,02:37:13,65.829,80.956
189,18-05-11,02:42:13,65.788,80.978
190,18-05-11,02:47:13,65.487,81.054
191,18-05-11,02:52:13,65.615,81.209
192,18-05-11,02:57:13,65.615,81.237
193,18-05-11,03:02:13,65.615,81.348
194,18-05-11,03:07:13,65.530,81.422
195,18-05-11,03:12:13,65.615,81.460
196,18-05-11,03:17:13,65.701,81.526
197,18-05-11,03:22:13,65.530,81.617
198,18-05-11,03:27:13,65.316,82.035
199,18-05-11,03:32:13,65.230,82.330
200,18-05-11,03:37:13,65.230,82.441
201,18-05-11,03:42:13,65.145,82.459
202,18-05-11,03:47:13,65.230,82.691
203,18-05-11,03:52:13,65.316,82.812
204,18-05-11,03:57:13,65.230,82.940
205,18-05-11,04:02:13,65.188,83.156
206,18-05-11,04:07:13,65.273,83.222
207,18-05-11,04:12:13,65.230,83.355
208,18-05-11,04:17:13,65.188,83.515
209,18-05-11,04:22:13,65.188,83.626
210,18-05-11,04:27:13,65.145,83.703
211,18-05-11,04:32:13,65.188,83.791
212,18-05-11,04:37:13,65.444,83.823
213,18-05-11,04:42:13,65.359,83.978
214,18-05-11,04:47:13,65.273,84.133
215,18-05-11,04:52:13,65.316,84.138
216,18-05-11,04:57:13,65.487,84.215
217,18-05-11,05:02:13,65.959,84.191
218,18-05-11,05:07:13,65.916,84.158
219,18-05-11,05:12:13,65.872,84.153
220,18-05-11,05:17:13,65.872,84.070
221,18-05-11,05:22:13,65.788,84.032
222,18-05-11,05:27:13,65.745,84.026
223,18-05-11,05:32:13,65.745,83.999
224,18-05-11,05:37:13,65.658,84.071
225,18-05-11,05:42:13,65.487,84.049
226,18-05-11,05:47:13,65.403,84.121
227,18-05-11,05:52:13,65.316,84.193
228,18-05-11,05:57:13,65.316,84.248
229,18-05-11,06:02:13,65.230,84.237
230,18-05-11,06:07:13,65.145,84.364
231,18-05-11,06:12:13,65.059,84.381
232,18-05-11,06:17:13,65.145,84.392
233,18-05-11,06:22:13,65.316,84.331
234,18-05-11,06:27:13,65.273,84.463
235,18-05-11,06:32:13,65.316,84.468
236,18-05-11,06:37:13,65.273,84.435
237,18-05-11,06:42:13,65.230,84.402
238,18-05-11,06:47:13,65.316,84.358
239,18-05-11,06:52:13,65.316,84.303
240,18-05-11,06:57:13,65.273,84.215
241,18-05-11,07:02:13,65.102,84.331
242,18-05-11,07:07:13,65.102,84.331
243,18-05-11,07:12:13,65.145,84.447
244,18-05-11,07:17:13,65.145,84.529
245,18-05-11,07:22:13,65.145,84.611
246,18-05-11,07:27:13,65.188,84.727
247,18-05-11,07:32:13,65.273,84.573
248,18-05-11,07:37:13,65.487,84.545
249,18-05-11,07:42:13,65.701,84.517
250,18-05-11,07:47:13,65.788,84.390
251,18-05-11,07:52:13,66.000,84.224
252,18-05-11,07:57:13,66.043,84.147
253,18-05-11,08:02:13,66.130,84.020
254,18-05-11,08:07:13,66.173,83.859
255,18-05-11,08:12:13,66.214,83.754
256,18-05-11,08:17:13,66.385,83.637
257,18-05-11,08:22:13,66.600,83.470
258,18-05-11,08:27:13,66.857,83.225
259,18-05-11,08:32:13,67.114,82.673
260,18-05-11,08:37:13,67.413,81.734
261,18-05-11,08:42:13,67.885,80.839
262,18-05-11,08:47:13,68.056,80.550
263,18-05-11,08:52:13,68.527,80.269
264,18-05-11,08:57:13,68.828,80.079
265,18-05-11,09:02:13,69.085,79.912
266,18-05-11,09:07:13,69.343,79.660
267,18-05-11,09:12:13,69.643,79.242
268,18-05-11,09:17:13,69.942,78.936
269,18-05-11,09:22:13,70.286,78.692
270,18-05-11,09:27:13,70.587,78.157
271,18-05-11,09:32:13,70.930,77.711
272,18-05-11,09:37:13,71.317,77.412
273,18-05-11,09:42:13,71.533,77.063
274,18-05-11,09:47:13,71.661,76.676
275,18-05-11,09:52:13,72.394,75.431
276,18-05-11,09:57:13,72.955,74.390
277,18-05-11,10:02:13,73.213,73.982
278,18-05-11,10:07:13,73.429,73.801
279,18-05-11,10:12:13,73.558,73.581
280,18-05-11,10:17:13,74.077,73.111
281,18-05-11,10:22:13,74.597,70.782
282,18-05-11,10:27:13,74.986,68.952
283,18-05-11,10:32:13,75.376,68.842
284,18-05-11,10:37:13,75.724,69.056
285,18-05-11,10:42:13,75.853,69.039
286,18-05-11,10:47:13,76.246,68.840
287,18-05-11,10:52:13,76.636,67.771
288,18-05-11,10:57:13,76.681,67.295
289,18-05-11,11:02:13,77.029,67.119
290,18-05-11,11:07:13,77.421,66.916
291,18-05-11,11:12:13,77.945,65.788
292,18-05-11,11:17:13,78.471,64.806
293,18-05-11,11:22:13,78.953,63.479
294,18-05-11,11:27:13,79.435,61.927
295,18-05-11,11:32:13,79.612,61.820
296,18-05-11,11:37:13,80.449,59.388
297,18-05-11,11:42:13,81.333,57.183
298,18-05-11,11:47:13,81.952,55.630
299,18-05-11,11:52:13,82.218,56.029
300,18-05-11,11:57:13,81.466,53.185
301,18-05-11,12:02:13,82.753,53.030
302,18-05-11,12:07:13,83.109,53.535
303,18-05-11,12:12:13,84.137,53.200
304,18-05-11,12:17:13,84.900,51.465
305,18-05-11,12:22:13,84.497,50.728
306,18-05-11,12:27:13,85.849,51.921
307,18-05-11,12:32:13,85.352,49.176
308,18-05-11,12:37:13,86.617,47.967
309,18-05-11,12:42:13,85.532,49.512
310,18-05-11,12:47:13,85.262,48.262
311,18-05-11,12:52:13,84.452,49.467
312,18-05-11,12:57:13,85.082,49.836
313,18-05-11,13:02:13,84.227,49.548
