"Plot Title:  10884545"
"#","Date","Time, GMT-04:00","Temp, °F (LGR S/N: 10884545, SEN S/N: 10884545)","RH, % (LGR S/N: 10884545, SEN S/N: 10884545)"
1,18-05-09,16:17:11,84.362,39.498
2,18-05-09,16:22:11,84.767,39.088
3,18-05-09,16:27:11,84.945,36.154
4,18-05-09,16:32:11,85.172,35.392
5,18-05-09,16:37:11,84.587,34.586
6,18-05-09,16:42:11,84.677,33.374
7,18-05-09,16:47:11,84.452,32.888
8,18-05-09,16:52:11,85.352,33.408
9,18-05-09,16:57:11,86.029,32.354
10,18-05-09,17:02:11,85.849,32.753
11,18-05-09,17:07:11,84.990,31.488
12,18-05-09,17:12:11,84.812,33.719
13,18-05-09,17:17:11,84.362,32.545
14,18-05-09,17:22:11,83.914,33.336
15,18-05-09,17:27:11,84.407,33.428
16,18-05-09,17:32:11,84.452,33.227
17,18-05-09,17:37:11,84.452,33.498
18,18-05-09,17:42:11,84.542,33.672
19,18-05-09,17:47:11,84.857,33.924
20,18-05-09,17:52:11,84.632,32.524
21,18-05-09,17:57:11,84.317,32.780
22,18-05-09,18:02:11,84.857,34.532
23,18-05-09,18:07:11,84.094,37.749
24,18-05-09,18:12:11,83.914,38.240
25,18-05-09,18:17:11,84.227,36.216
26,18-05-09,18:22:11,84.317,34.167
27,18-05-09,18:27:11,83.914,37.037
28,18-05-09,18:32:11,84.049,34.727
29,18-05-09,18:37:11,83.914,32.320
30,18-05-09,18:42:11,83.646,31.730
31,18-05-09,18:47:11,83.601,31.150
32,18-05-09,18:52:11,83.691,32.037
33,18-05-09,18:57:11,83.601,32.609
34,18-05-09,19:02:11,83.064,34.844
35,18-05-09,19:07:11,82.886,31.456
36,18-05-09,19:12:11,82.841,31.996
37,18-05-09,19:17:11,82.976,31.799
38,18-05-09,19:22:11,82.931,30.336
39,18-05-09,19:27:11,82.841,30.434
40,18-05-09,19:32:11,82.441,31.061
41,18-05-09,19:37:11,81.687,37.182
42,18-05-09,19:42:11,81.199,42.052
43,18-05-09,19:47:11,80.713,43.529
44,18-05-09,19:52:11,80.404,44.651
45,18-05-09,19:57:11,80.139,44.926
46,18-05-09,20:02:11,79.920,45.432
47,18-05-09,20:07:11,79.743,45.809
48,18-05-09,20:12:11,79.567,46.315
49,18-05-09,20:17:11,78.910,47.303
50,18-05-09,20:22:11,78.690,47.675
51,18-05-09,20:27:11,78.427,48.620
52,18-05-09,20:32:11,77.945,48.938
53,18-05-09,20:37:11,77.684,49.559
54,18-05-09,20:42:11,77.464,50.021
55,18-05-09,20:47:11,77.945,49.673
56,18-05-09,20:52:11,77.859,50.146
57,18-05-09,20:57:11,77.815,50.397
58,18-05-09,21:02:11,77.815,50.302
59,18-05-09,21:07:11,77.770,50.490
60,18-05-09,21:12:11,77.072,51.455
61,18-05-09,21:17:11,76.464,52.232
62,18-05-09,21:22:11,76.114,52.710
63,18-05-09,21:27:11,76.028,52.735
64,18-05-09,21:32:11,75.985,52.542
65,18-05-09,21:37:11,75.594,52.796
66,18-05-09,21:42:11,75.853,52.595
67,18-05-09,21:47:11,75.942,52.413
68,18-05-09,21:52:11,76.768,51.115
69,18-05-09,21:57:11,76.419,51.311
70,18-05-09,22:02:11,76.158,51.861
71,18-05-09,22:07:11,76.464,51.187
72,18-05-09,22:12:11,77.029,50.117
73,18-05-09,22:17:11,76.246,51.139
74,18-05-09,22:22:11,76.289,51.111
75,18-05-09,22:27:11,76.332,50.860
76,18-05-09,22:32:11,76.507,50.555
77,18-05-09,22:37:11,76.071,51.126
78,18-05-09,22:42:11,75.810,51.360
79,18-05-09,22:47:11,75.463,52.092
80,18-05-09,22:52:11,75.160,52.794
81,18-05-09,22:57:11,74.770,53.236
82,18-05-09,23:02:11,74.381,54.365
83,18-05-09,23:07:11,74.120,54.750
84,18-05-09,23:12:11,74.077,55.059
85,18-05-09,23:17:11,73.818,55.630
86,18-05-09,23:22:11,73.904,55.855
87,18-05-09,23:27:11,73.904,56.010
88,18-05-09,23:32:11,74.206,55.381
89,18-05-09,23:37:11,74.034,55.367
90,18-05-09,23:42:11,74.034,54.868
91,18-05-09,23:47:11,74.511,54.344
92,18-05-09,23:52:11,73.947,54.736
93,18-05-09,23:57:11,73.688,55.495
94,18-05-10,00:02:11,73.818,55.879
95,18-05-10,00:07:11,73.386,56.185
96,18-05-10,00:12:11,72.869,57.010
97,18-05-10,00:17:11,72.610,57.729
98,18-05-10,00:22:11,72.264,58.685
99,18-05-10,00:27:11,72.136,59.134
100,18-05-10,00:32:11,72.567,58.895
101,18-05-10,00:37:11,72.696,59.213
102,18-05-10,00:42:11,72.869,58.767
103,18-05-10,00:47:11,73.818,57.429
104,18-05-10,00:52:11,74.163,56.808
105,18-05-10,00:57:11,73.818,57.120
106,18-05-10,01:02:11,73.429,57.798
107,18-05-10,01:07:11,74.077,56.955
108,18-05-10,01:12:11,74.077,56.738
109,18-05-10,01:17:11,73.818,57.244
110,18-05-10,01:22:11,74.250,56.132
111,18-05-10,01:27:11,74.250,55.852
112,18-05-10,01:32:11,74.077,55.806
113,18-05-10,01:37:11,73.947,55.609
114,18-05-10,01:42:11,74.034,55.087
115,18-05-10,01:47:11,74.338,54.267
116,18-05-10,01:52:11,73.861,54.979
117,18-05-10,01:57:11,73.515,55.730
118,18-05-10,02:02:11,73.040,56.405
119,18-05-10,02:07:11,72.739,56.906
120,18-05-10,02:12:11,72.437,57.653
121,18-05-10,02:17:11,72.869,57.071
122,18-05-10,02:22:11,72.007,58.324
123,18-05-10,02:27:11,71.620,59.273
124,18-05-10,02:32:11,71.231,59.881
125,18-05-10,02:37:11,71.748,59.590
126,18-05-10,02:42:11,71.103,60.389
127,18-05-10,02:47:11,70.887,60.826
128,18-05-10,02:52:11,71.317,60.591
129,18-05-10,02:57:11,70.587,61.377
130,18-05-10,03:02:11,70.201,62.311
131,18-05-10,03:07:11,69.942,62.710
132,18-05-10,03:12:11,69.600,63.522
133,18-05-10,03:17:11,69.343,64.697
134,18-05-10,03:22:11,69.042,65.326
135,18-05-10,03:27:11,68.484,66.255
136,18-05-10,03:32:11,68.227,67.090
137,18-05-10,03:37:11,68.227,67.711
138,18-05-10,03:42:11,67.928,68.418
139,18-05-10,03:47:11,67.627,69.035
140,18-05-10,03:52:11,67.372,70.064
141,18-05-10,03:57:11,67.199,70.572
142,18-05-10,04:02:11,67.028,70.933
143,18-05-10,04:07:11,67.071,71.083
144,18-05-10,04:12:11,67.372,70.940
145,18-05-10,04:17:11,67.372,71.114
146,18-05-10,04:22:11,67.242,71.043
147,18-05-10,04:27:11,67.028,71.282
148,18-05-10,04:32:11,66.686,71.972
149,18-05-10,04:37:11,66.429,72.610
150,18-05-10,04:42:11,66.214,73.193
151,18-05-10,04:47:11,66.301,73.433
152,18-05-10,04:52:11,66.857,73.061
153,18-05-10,04:57:11,66.600,72.773
154,18-05-10,05:02:11,66.087,73.324
155,18-05-10,05:07:11,65.615,74.077
156,18-05-10,05:12:11,65.230,75.094
157,18-05-10,05:17:11,64.888,75.940
158,18-05-10,05:22:11,64.760,76.408
159,18-05-10,05:27:11,64.931,76.768
160,18-05-10,05:32:11,64.717,76.970
161,18-05-10,05:37:11,64.845,77.608
162,18-05-10,05:42:11,64.717,77.395
163,18-05-10,05:47:11,64.546,77.771
164,18-05-10,05:52:11,64.760,78.106
165,18-05-10,05:57:11,65.403,77.502
166,18-05-10,06:02:11,65.145,77.076
167,18-05-10,06:07:11,64.717,77.197
168,18-05-10,06:12:11,64.288,77.938
169,18-05-10,06:17:11,64.033,78.668
170,18-05-10,06:22:11,63.903,79.242
171,18-05-10,06:27:11,63.732,79.586
172,18-05-10,06:32:11,63.648,80.218
173,18-05-10,06:37:11,63.990,80.176
174,18-05-10,06:42:11,64.074,79.907
175,18-05-10,06:47:11,64.117,79.408
176,18-05-10,06:52:11,63.946,79.360
177,18-05-10,06:57:11,63.946,79.751
178,18-05-10,07:02:11,63.862,79.853
179,18-05-10,07:07:11,63.990,80.232
180,18-05-10,07:12:11,64.503,79.958
