Datetime,Date,Temp,RH,DewPt
2015-07-15 00:55:00,07/15/15,22.705,86.506,20.243
2015-07-15 01:00:00,07/15/15,22.681,87.082,20.317
2015-07-15 01:05:00,07/15/15,22.633,87.292,20.305
2015-07-15 01:10:00,07/15/15,22.681,87.910,20.455
2015-07-15 01:15:00,07/15/15,22.705,87.447,20.402
2015-07-15 01:20:00,07/15/15,22.705,87.447,20.402
2015-07-15 01:25:00,07/15/15,22.609,87.397,20.299
2015-07-15 01:30:00,07/15/15,22.585,87.446,20.283
2015-07-15 01:35:00,07/15/15,22.561,87.523,20.272
2015-07-15 01:40:00,07/15/15,22.609,87.617,20.335
2015-07-15 01:45:00,07/15/15,22.561,87.992,20.350
2015-07-15 01:50:00,07/15/15,22.489,88.085,20.295
2015-07-15 01:55:00,07/15/15,22.250,89.126,20.229
2015-07-15 02:00:00,07/15/15,22.250,89.016,20.211
2015-07-15 02:05:00,07/15/15,22.130,89.152,20.115
2015-07-15 02:10:00,07/15/15,22.202,89.142,20.184
2015-07-15 02:15:00,07/15/15,22.178,89.273,20.182
2015-07-15 02:20:00,07/15/15,21.963,90.203,20.118
2015-07-15 02:25:00,07/15/15,21.939,90.251,20.102
2015-07-15 02:30:00,07/15/15,21.867,90.777,20.115
2015-07-15 02:35:00,07/15/15,21.867,90.994,20.150
2015-07-15 02:40:00,07/15/15,21.772,91.160,20.081
2015-07-15 02:45:00,07/15/15,21.676,91.705,20.072
2015-07-15 02:50:00,07/15/15,21.628,91.909,20.056
2015-07-15 02:55:00,07/15/15,21.557,92.322,20.050
2015-07-15 03:00:00,07/15/15,21.509,92.391,20.013
2015-07-15 03:05:00,07/15/15,21.533,92.343,20.029
2015-07-15 03:10:00,07/15/15,21.557,92.214,20.033
2015-07-15 03:15:00,07/15/15,21.604,92.199,20.078
2015-07-15 03:20:00,07/15/15,21.533,92.209,20.008
2015-07-15 03:25:00,07/15/15,21.557,92.161,20.024
2015-07-15 03:30:00,07/15/15,21.652,91.969,20.089
2015-07-15 03:35:00,07/15/15,21.724,91.608,20.104
2015-07-15 03:40:00,07/15/15,21.748,91.290,20.078
2015-07-15 03:45:00,07/15/15,21.748,90.965,20.026
2015-07-15 03:50:00,07/15/15,21.795,90.760,20.041
2015-07-15 03:55:00,07/15/15,21.748,90.531,19.957
2015-07-15 04:00:00,07/15/15,21.748,90.477,19.949
2015-07-15 04:05:00,07/15/15,21.748,90.613,19.970
2015-07-15 04:10:00,07/15/15,21.700,90.737,19.943
2015-07-15 04:15:00,07/15/15,21.748,90.585,19.966
2015-07-15 04:20:00,07/15/15,21.843,90.120,19.986
2015-07-15 04:25:00,07/15/15,21.987,89.336,20.002
2015-07-15 04:30:00,07/15/15,22.106,88.462,19.978
2015-07-15 04:35:00,07/15/15,22.178,87.599,19.906
2015-07-15 04:40:00,07/15/15,22.178,87.269,19.851
2015-07-15 04:45:00,07/15/15,22.178,87.296,19.856
2015-07-15 04:50:00,07/15/15,22.250,87.368,19.939
2015-07-15 04:55:00,07/15/15,22.298,87.462,20.002
2015-07-15 05:00:00,07/15/15,22.178,87.709,19.925
2015-07-15 05:05:00,07/15/15,22.178,88.094,19.988
2015-07-15 05:10:00,07/15/15,22.202,87.935,19.986
2015-07-15 05:15:00,07/15/15,22.202,87.742,19.954
2015-07-15 05:20:00,07/15/15,22.178,87.020,19.810
2015-07-15 05:25:00,07/15/15,22.130,87.202,19.793
2015-07-15 05:30:00,07/15/15,22.011,87.698,19.757
2015-07-15 05:35:00,07/15/15,21.939,88.120,19.756
2015-07-15 05:40:00,07/15/15,21.867,88.542,19.755
2015-07-15 05:45:00,07/15/15,21.891,88.548,19.779
2015-07-15 05:50:00,07/15/15,21.867,88.487,19.746
2015-07-15 05:55:00,07/15/15,21.843,88.536,19.730
2015-07-15 06:00:00,07/15/15,21.867,88.487,19.746
2015-07-15 06:05:00,07/15/15,21.915,88.499,19.795
2015-07-15 06:10:00,07/15/15,21.939,88.312,19.788
2015-07-15 06:15:00,07/15/15,21.843,88.564,19.734
2015-07-15 06:20:00,07/15/15,21.843,88.646,19.748
2015-07-15 06:25:00,07/15/15,21.891,88.575,19.784
2015-07-15 06:30:00,07/15/15,21.915,88.334,19.768
2015-07-15 06:35:00,07/15/15,21.915,88.499,19.795
2015-07-15 06:40:00,07/15/15,21.987,88.241,19.823
2015-07-15 06:45:00,07/15/15,22.034,88.143,19.855
2015-07-15 06:50:00,07/15/15,22.106,87.830,19.874
2015-07-15 06:55:00,07/15/15,22.202,87.687,19.945
2015-07-15 07:00:00,07/15/15,22.321,87.495,20.031
2015-07-15 07:05:00,07/15/15,22.465,87.170,20.119
2015-07-15 07:10:00,07/15/15,22.585,86.783,20.172
2015-07-15 07:15:00,07/15/15,22.705,86.672,20.271
2015-07-15 07:20:00,07/15/15,22.705,86.811,20.295
2015-07-15 07:25:00,07/15/15,22.800,86.390,20.318
2015-07-15 07:30:00,07/15/15,22.920,86.306,20.422
2015-07-15 07:35:00,07/15/15,23.040,85.972,20.484
2015-07-15 07:40:00,07/15/15,23.136,85.632,20.520
2015-07-15 07:45:00,07/15/15,23.184,85.365,20.521
2015-07-15 07:50:00,07/15/15,23.304,85.280,20.625
2015-07-15 07:55:00,07/15/15,23.448,84.810,20.685
2015-07-15 08:00:00,07/15/15,23.497,84.820,20.734
2015-07-15 08:05:00,07/15/15,23.617,84.623,20.818
2015-07-15 08:10:00,07/15/15,23.809,84.386,20.966
2015-07-15 08:15:00,07/15/15,23.905,84.014,20.995
2015-07-15 08:20:00,07/15/15,24.074,84.024,21.162
2015-07-15 08:25:00,07/15/15,24.291,83.621,21.304
2015-07-15 08:30:00,07/15/15,24.388,83.021,21.291
2015-07-15 08:35:00,07/15/15,24.726,82.386,21.508
2015-07-15 08:40:00,07/15/15,24.798,82.117,21.531
2015-07-15 08:45:00,07/15/15,25.016,81.852,21.695
2015-07-15 08:50:00,07/15/15,25.331,81.463,21.932
2015-07-15 08:55:00,07/15/15,25.307,80.886,21.801
2015-07-15 09:00:00,07/15/15,25.720,80.888,22.205
2015-07-15 09:05:00,07/15/15,25.671,80.016,21.994
2015-07-15 09:10:00,07/15/15,25.695,80.337,22.078
2015-07-15 09:15:00,07/15/15,25.987,79.651,22.233
2015-07-15 09:20:00,07/15/15,25.987,79.766,22.255
2015-07-15 09:25:00,07/15/15,26.280,79.192,22.431
2015-07-15 09:30:00,07/15/15,26.182,78.940,22.287
2015-07-15 09:35:00,07/15/15,26.402,79.130,22.538
2015-07-15 09:40:00,07/15/15,26.720,78.152,22.658
2015-07-15 09:45:00,07/15/15,26.793,77.643,22.629
2015-07-15 09:50:00,07/15/15,26.989,77.449,22.781
2015-07-15 09:55:00,07/15/15,26.842,75.811,22.310
2015-07-15 10:00:00,07/15/15,27.136,75.310,22.494
2015-07-15 10:05:00,07/15/15,27.161,74.578,22.367
2015-07-15 10:10:00,07/15/15,27.112,75.335,22.475
2015-07-15 10:15:00,07/15/15,27.284,74.691,22.509
2015-07-15 10:20:00,07/15/15,27.456,74.370,22.609
2015-07-15 10:25:00,07/15/15,27.801,72.775,22.607
2015-07-15 10:30:00,07/15/15,27.974,71.733,22.549
2015-07-15 10:35:00,07/15/15,28.097,71.816,22.686
2015-07-15 10:40:00,07/15/15,28.270,70.559,22.578
2015-07-15 10:45:00,07/15/15,28.419,70.857,22.787
2015-07-15 10:50:00,07/15/15,28.791,69.207,22.776
2015-07-15 10:55:00,07/15/15,28.866,68.857,22.768
2015-07-15 11:00:00,07/15/15,29.439,67.957,23.110
2015-07-15 11:05:00,07/15/15,29.315,67.904,22.978
2015-07-15 11:10:00,07/15/15,29.490,67.081,22.953
2015-07-15 11:15:00,07/15/15,29.265,67.804,22.907
2015-07-15 11:20:00,07/15/15,29.240,66.610,22.604
2015-07-15 11:25:00,07/15/15,28.816,68.242,22.580
2015-07-15 11:30:00,07/15/15,29.790,66.399,23.079
2015-07-15 11:35:00,07/15/15,30.748,65.486,23.771
2015-07-15 11:40:00,07/15/15,29.615,65.970,22.810
2015-07-15 11:45:00,07/15/15,29.565,66.574,22.906
2015-07-15 11:50:00,07/15/15,30.444,63.984,23.114
2015-07-15 11:55:00,07/15/15,30.495,64.549,23.301
2015-07-15 12:00:00,07/15/15,30.545,62.760,22.903
2015-07-15 12:05:00,07/15/15,30.722,63.317,23.211
2015-07-15 12:10:00,07/15/15,30.495,62.689,22.837
2015-07-15 12:15:00,07/15/15,31.408,61.369,23.360
2015-07-15 12:20:00,07/15/15,31.408,61.275,23.335
2015-07-15 12:25:00,07/15/15,30.976,61.707,23.040
2015-07-15 12:30:00,07/15/15,31.408,61.557,23.409
2015-07-15 12:35:00,07/15/15,30.976,62.362,23.208
2015-07-15 12:40:00,07/15/15,30.646,62.683,22.979
2015-07-15 12:45:00,07/15/15,31.179,60.330,22.871
2015-07-15 12:50:00,07/15/15,31.868,58.734,23.089
2015-07-15 12:55:00,07/15/15,31.612,57.840,22.603
2015-07-15 13:00:00,07/15/15,31.382,59.260,22.776
2015-07-15 13:05:00,07/15/15,31.331,59.189,22.709
2015-07-15 13:10:00,07/15/15,32.253,57.555,23.123
2015-07-15 13:15:00,07/15/15,31.306,57.193,22.137
2015-07-15 13:20:00,07/15/15,31.612,57.999,22.647
2015-07-15 13:25:00,07/15/15,31.433,58.320,22.568
2015-07-15 13:30:00,07/15/15,31.408,58.316,22.543
2015-07-15 13:35:00,07/15/15,31.484,59.653,22.978
2015-07-15 13:40:00,07/15/15,31.510,58.110,22.582
2015-07-15 13:45:00,07/15/15,31.535,59.031,22.858
2015-07-15 13:50:00,07/15/15,32.098,57.627,22.999
2015-07-15 13:55:00,07/15/15,32.175,56.142,22.651
2015-07-15 14:00:00,07/15/15,31.153,58.057,22.234
2015-07-15 14:05:00,07/15/15,32.330,55.333,22.561
2015-07-15 14:10:00,07/15/15,32.407,55.312,22.627
2015-07-15 14:15:00,07/15/15,31.510,55.950,21.976
2015-07-15 14:20:00,07/15/15,31.459,56.929,22.206
2015-07-15 14:25:00,07/15/15,30.596,59.391,22.073
2015-07-15 14:30:00,07/15/15,30.722,58.907,22.061
2015-07-15 14:35:00,07/15/15,31.893,57.152,22.674
2015-07-15 14:40:00,07/15/15,32.433,56.499,22.993
2015-07-15 14:45:00,07/15/15,31.791,56.342,22.349
2015-07-15 14:50:00,07/15/15,32.175,54.927,22.299
2015-07-15 14:55:00,07/15/15,32.484,54.778,22.542
2015-07-15 15:00:00,07/15/15,31.944,55.151,22.150
2015-07-15 15:05:00,07/15/15,32.458,54.903,22.555
2015-07-15 15:10:00,07/15/15,32.253,54.232,22.166
2015-07-15 15:15:00,07/15/15,32.073,54.207,21.992
2015-07-15 15:20:00,07/15/15,32.562,52.018,21.781
2015-07-15 15:25:00,07/15/15,32.975,51.912,22.129
2015-07-15 15:30:00,07/15/15,32.717,52.136,21.960
2015-07-15 15:35:00,07/15/15,32.587,51.860,21.755
2015-07-15 15:40:00,07/15/15,32.872,51.865,22.019
2015-07-15 15:45:00,07/15/15,32.742,51.265,21.712
2015-07-15 15:50:00,07/15/15,32.794,50.557,21.536
2015-07-15 15:55:00,07/15/15,32.639,50.179,21.272
2015-07-15 16:00:00,07/15/15,32.949,49.501,21.338
2015-07-15 16:05:00,07/15/15,32.717,50.058,21.305
2015-07-15 16:10:00,07/15/15,32.587,48.900,20.809
2015-07-15 16:15:00,07/15/15,32.639,49.657,21.104
2015-07-15 16:20:00,07/15/15,33.053,49.221,21.341
2015-07-15 16:25:00,07/15/15,32.924,48.256,20.903
2015-07-15 16:30:00,07/15/15,32.691,48.423,20.746
2015-07-15 16:35:00,07/15/15,32.924,47.698,20.716
2015-07-15 16:40:00,07/15/15,33.157,47.201,20.760
2015-07-15 16:45:00,07/15/15,33.235,45.760,20.330
2015-07-15 16:50:00,07/15/15,33.183,45.556,20.211
2015-07-15 16:55:00,07/15/15,32.820,46.371,20.167
2015-07-15 17:00:00,07/15/15,33.131,45.616,20.185
2015-07-15 17:05:00,07/15/15,33.105,46.240,20.380
2015-07-15 17:10:00,07/15/15,32.949,45.892,20.117
2015-07-15 17:15:00,07/15/15,33.339,45.938,20.487
2015-07-15 17:20:00,07/15/15,32.794,46.762,20.279
2015-07-15 17:25:00,07/15/15,32.949,46.221,20.232
2015-07-15 17:30:00,07/15/15,32.562,47.326,20.259
2015-07-15 17:35:00,07/15/15,32.175,48.195,20.199
2015-07-15 17:40:00,07/15/15,32.381,47.762,20.242
2015-07-15 17:45:00,07/15/15,31.970,48.822,20.219
2015-07-15 17:50:00,07/15/15,31.816,48.705,20.039
2015-07-15 17:55:00,07/15/15,31.306,49.909,19.961
2015-07-15 18:00:00,07/15/15,31.408,50.311,20.183
2015-07-15 18:05:00,07/15/15,31.484,50.159,20.205
2015-07-15 18:10:00,07/15/15,31.689,50.121,20.380
2015-07-15 18:15:00,07/15/15,31.740,50.419,20.522
2015-07-15 18:20:00,07/15/15,31.179,51.575,20.368
2015-07-15 18:25:00,07/15/15,31.077,52.174,20.458
2015-07-15 18:30:00,07/15/15,30.824,52.879,20.437
2015-07-15 18:35:00,07/15/15,31.204,51.965,20.512
2015-07-15 18:40:00,07/15/15,31.026,52.424,20.488
2015-07-15 18:45:00,07/15/15,31.153,52.506,20.630
2015-07-15 18:50:00,07/15/15,31.179,52.928,20.781
2015-07-15 18:55:00,07/15/15,31.103,53.399,20.852
2015-07-15 19:00:00,07/15/15,31.052,53.905,20.955
2015-07-15 19:05:00,07/15/15,31.153,54.399,21.195
2015-07-15 19:10:00,07/15/15,30.900,54.459,20.977
2015-07-15 19:15:00,07/15/15,30.697,55.165,20.993
2015-07-15 19:20:00,07/15/15,30.495,55.072,20.778
2015-07-15 19:25:00,07/15/15,30.394,55.249,20.735
2015-07-15 19:30:00,07/15/15,30.243,55.641,20.707
2015-07-15 19:35:00,07/15/15,30.167,55.693,20.651
2015-07-15 19:40:00,07/15/15,30.066,55.456,20.490
2015-07-15 19:45:00,07/15/15,29.941,55.661,20.431
2015-07-15 19:50:00,07/15/15,29.840,55.361,20.252
2015-07-15 19:55:00,07/15/15,29.740,55.917,20.317
2015-07-15 20:00:00,07/15/15,29.715,55.914,20.292
2015-07-15 20:05:00,07/15/15,29.590,56.339,20.295
2015-07-15 20:10:00,07/15/15,29.565,56.715,20.377
2015-07-15 20:15:00,07/15/15,29.439,57.265,20.412
2015-07-15 20:20:00,07/15/15,29.389,57.604,20.458
2015-07-15 20:25:00,07/15/15,29.389,57.825,20.518
2015-07-15 20:30:00,07/15/15,29.340,58.037,20.529
2015-07-15 20:35:00,07/15/15,29.215,58.741,20.602
2015-07-15 20:40:00,07/15/15,29.190,58.643,20.552
2015-07-15 20:45:00,07/15/15,29.090,58.691,20.472
2015-07-15 20:50:00,07/15/15,29.065,58.875,20.497
2015-07-15 20:55:00,07/15/15,28.965,59.736,20.632
2015-07-15 21:00:00,07/15/15,28.990,59.302,20.541
2015-07-15 21:05:00,07/15/15,28.941,59.544,20.558
2015-07-15 21:10:00,07/15/15,28.791,59.990,20.535
2015-07-15 21:15:00,07/15/15,28.742,60.543,20.632
2015-07-15 21:20:00,07/15/15,28.667,60.780,20.623
2015-07-15 21:25:00,07/15/15,28.568,60.982,20.581
2015-07-15 21:30:00,07/15/15,28.593,60.986,20.606
2015-07-15 21:35:00,07/15/15,28.543,61.382,20.660
2015-07-15 21:40:00,07/15/15,28.419,61.766,20.641
2015-07-15 21:45:00,07/15/15,28.345,62.187,20.677
2015-07-15 21:50:00,07/15/15,28.270,62.824,20.766
2015-07-15 21:55:00,07/15/15,28.270,62.515,20.689
2015-07-15 22:00:00,07/15/15,28.270,61.835,20.518
2015-07-15 22:05:00,07/15/15,28.245,62.140,20.571
2015-07-15 22:10:00,07/15/15,28.147,62.711,20.621
2015-07-15 22:15:00,07/15/15,28.171,62.931,20.699
2015-07-15 22:20:00,07/15/15,27.899,63.963,20.695
2015-07-15 22:25:00,07/15/15,27.677,65.945,20.958
2015-07-15 22:30:00,07/15/15,27.677,65.945,20.958
2015-07-15 22:35:00,07/15/15,27.653,66.367,21.034
2015-07-15 22:40:00,07/15/15,27.333,67.707,21.039
2015-07-15 22:45:00,07/15/15,27.358,68.014,21.132
2015-07-15 22:50:00,07/15/15,27.358,68.165,21.167
2015-07-15 22:55:00,07/15/15,27.333,68.342,21.183
2015-07-15 23:00:00,07/15/15,27.308,68.428,21.179
2015-07-15 23:05:00,07/15/15,27.358,68.165,21.167
2015-07-15 23:10:00,07/15/15,27.358,68.226,21.180
2015-07-15 23:15:00,07/15/15,27.333,68.342,21.183
2015-07-15 23:20:00,07/15/15,27.210,68.953,21.203
2015-07-15 23:25:00,07/15/15,27.186,69.220,21.239
2015-07-15 23:30:00,07/15/15,27.112,69.597,21.253
2015-07-15 23:35:00,07/15/15,27.087,69.893,21.295
2015-07-15 23:40:00,07/15/15,27.063,69.648,21.217
2015-07-15 23:45:00,07/15/15,27.063,69.738,21.237
2015-07-15 23:50:00,07/15/15,27.063,69.648,21.217
2015-07-15 23:55:00,07/15/15,26.965,70.021,21.205
2015-07-16 00:00:00,07/16/15,26.818,70.293,21.124
2015-07-16 00:05:00,07/16/15,26.891,70.277,21.191
2015-07-16 00:10:00,07/16/15,26.842,70.148,21.116
2015-07-16 00:15:00,07/16/15,26.671,70.625,21.055
2015-07-16 00:20:00,07/16/15,26.524,71.165,21.031
2015-07-16 00:25:00,07/16/15,26.451,71.241,20.977
2015-07-16 00:30:00,07/16/15,26.378,71.376,20.936
2015-07-16 00:35:00,07/16/15,26.280,71.893,20.953
2015-07-16 00:40:00,07/16/15,26.231,71.943,20.916
2015-07-16 00:45:00,07/16/15,26.182,71.845,20.848
2015-07-16 00:50:00,07/16/15,26.256,71.799,20.909
2015-07-16 00:55:00,07/16/15,26.207,71.582,20.816
2015-07-16 01:00:00,07/16/15,26.134,71.836,20.799
2015-07-16 01:05:00,07/16/15,26.036,72.263,20.796
2015-07-16 01:10:00,07/16/15,26.061,71.941,20.751
2015-07-16 01:15:00,07/16/15,26.085,71.827,20.750
2015-07-16 01:20:00,07/16/15,26.158,71.454,20.741
2015-07-16 01:25:00,07/16/15,26.134,71.331,20.691
2015-07-16 01:30:00,07/16/15,26.085,71.500,20.681
2015-07-16 01:35:00,07/16/15,26.012,71.902,20.696
2015-07-16 01:40:00,07/16/15,25.914,72.210,20.667
2015-07-16 01:45:00,07/16/15,25.841,72.611,20.682
2015-07-16 01:50:00,07/16/15,25.744,72.947,20.658
2015-07-16 01:55:00,07/16/15,25.671,73.287,20.659
2015-07-16 02:00:00,07/16/15,25.695,73.144,20.652
2015-07-16 02:05:00,07/16/15,25.671,73.376,20.677
2015-07-16 02:10:00,07/16/15,25.550,73.618,20.610
2015-07-16 02:15:00,07/16/15,25.453,74.305,20.657
2015-07-16 02:20:00,07/16/15,25.428,74.388,20.651
2015-07-16 02:25:00,07/16/15,25.307,74.570,20.570
2015-07-16 02:30:00,07/16/15,25.258,74.795,20.569
2015-07-16 02:35:00,07/16/15,25.137,75.327,20.559
2015-07-16 02:40:00,07/16/15,25.016,76.178,20.612
2015-07-16 02:45:00,07/16/15,24.992,76.406,20.633
2015-07-16 02:50:00,07/16/15,24.992,76.376,20.628
2015-07-16 02:55:00,07/16/15,24.992,76.464,20.645
2015-07-16 03:00:00,07/16/15,24.895,76.735,20.604
2015-07-16 03:05:00,07/16/15,24.847,76.899,20.590
2015-07-16 03:10:00,07/16/15,24.847,77.044,20.618
2015-07-16 03:15:00,07/16/15,24.798,76.802,20.523
2015-07-16 03:20:00,07/16/15,24.750,77.286,20.571
2015-07-16 03:25:00,07/16/15,24.581,77.454,20.439
2015-07-16 03:30:00,07/16/15,24.484,77.925,20.436
2015-07-16 03:35:00,07/16/15,24.436,77.944,20.393
2015-07-16 03:40:00,07/16/15,24.388,77.905,20.339
2015-07-16 03:45:00,07/16/15,24.436,77.742,20.354
2015-07-16 03:50:00,07/16/15,24.388,77.905,20.339
2015-07-16 03:55:00,07/16/15,24.339,78.040,20.317
2015-07-16 04:00:00,07/16/15,24.315,78.179,20.321
2015-07-16 04:05:00,07/16/15,24.291,78.232,20.307
2015-07-16 04:10:00,07/16/15,24.195,78.557,20.276
2015-07-16 04:15:00,07/16/15,24.195,78.730,20.309
2015-07-16 04:20:00,07/16/15,24.146,78.634,20.243
2015-07-16 04:25:00,07/16/15,24.122,78.657,20.224
2015-07-16 04:30:00,07/16/15,24.146,78.691,20.254
2015-07-16 04:35:00,07/16/15,24.122,78.686,20.230
2015-07-16 04:40:00,07/16/15,24.050,78.843,20.189
2015-07-16 04:45:00,07/16/15,24.098,78.825,20.233
2015-07-16 04:50:00,07/16/15,24.122,78.887,20.268
2015-07-16 04:55:00,07/16/15,24.436,77.858,20.376
2015-07-16 05:00:00,07/16/15,24.339,77.722,20.256
2015-07-16 05:05:00,07/16/15,24.605,76.560,20.288
2015-07-16 05:10:00,07/16/15,24.629,76.420,20.284
2015-07-16 05:15:00,07/16/15,24.629,76.420,20.284
2015-07-16 05:20:00,07/16/15,24.653,76.425,20.308
2015-07-16 05:25:00,07/16/15,24.605,76.502,20.276
2015-07-16 05:30:00,07/16/15,24.605,76.415,20.259
2015-07-16 05:35:00,07/16/15,24.581,76.613,20.275
2015-07-16 05:40:00,07/16/15,24.436,77.482,20.304
2015-07-16 05:45:00,07/16/15,24.315,78.064,20.299
2015-07-16 05:50:00,07/16/15,24.291,78.203,20.302
2015-07-16 05:55:00,07/16/15,24.291,78.260,20.313
2015-07-16 06:00:00,07/16/15,24.146,79.064,20.325
2015-07-16 06:05:00,07/16/15,24.146,79.351,20.379
2015-07-16 06:10:00,07/16/15,24.267,78.860,20.404
2015-07-16 06:15:00,07/16/15,24.388,78.194,20.394
2015-07-16 06:20:00,07/16/15,24.363,78.074,20.348
2015-07-16 06:25:00,07/16/15,24.388,77.819,20.322
2015-07-16 06:30:00,07/16/15,24.557,77.333,20.392
2015-07-16 06:35:00,07/16/15,24.532,77.183,20.340
2015-07-16 06:40:00,07/16/15,24.677,76.197,20.287
2015-07-16 06:45:00,07/16/15,24.798,75.347,20.235
2015-07-16 06:50:00,07/16/15,24.774,75.488,20.239
2015-07-16 06:55:00,07/16/15,24.750,75.396,20.198
2015-07-16 07:00:00,07/16/15,24.992,74.420,20.235
2015-07-16 07:05:00,07/16/15,24.992,74.479,20.247
2015-07-16 07:10:00,07/16/15,24.968,74.034,20.133
2015-07-16 07:15:00,07/16/15,25.065,73.730,20.164
2015-07-16 07:20:00,07/16/15,25.040,73.666,20.128
2015-07-16 07:25:00,07/16/15,24.992,73.686,20.085
2015-07-16 07:30:00,07/16/15,25.089,73.617,20.164
2015-07-16 07:35:00,07/16/15,25.113,73.563,20.176
2015-07-16 07:40:00,07/16/15,25.258,73.326,20.268
2015-07-16 07:45:00,07/16/15,25.380,73.497,20.421
2015-07-16 07:50:00,07/16/15,25.525,71.781,20.202
2015-07-16 07:55:00,07/16/15,25.647,71.240,20.203
2015-07-16 08:00:00,07/16/15,25.793,70.314,20.144
2015-07-16 08:05:00,07/16/15,25.671,70.590,20.087
2015-07-16 08:10:00,07/16/15,26.085,70.278,20.417
2015-07-16 08:15:00,07/16/15,26.207,68.412,20.121
2015-07-16 08:20:00,07/16/15,26.158,68.253,20.039
2015-07-16 08:25:00,07/16/15,26.451,67.673,20.187
2015-07-16 08:30:00,07/16/15,26.500,67.500,20.195
2015-07-16 08:35:00,07/16/15,26.695,65.138,19.833
2015-07-16 08:40:00,07/16/15,26.646,64.550,19.646
2015-07-16 08:45:00,07/16/15,26.598,64.908,19.685
2015-07-16 08:50:00,07/16/15,26.916,63.739,19.707
2015-07-16 08:55:00,07/16/15,26.769,63.806,19.584
2015-07-16 09:00:00,07/16/15,26.818,63.967,19.669
2015-07-16 09:05:00,07/16/15,27.014,63.234,19.677
2015-07-16 09:10:00,07/16/15,26.965,63.594,19.718
2015-07-16 09:15:00,07/16/15,27.210,63.450,19.916
2015-07-16 09:20:00,07/16/15,27.333,61.561,19.563
2015-07-16 09:25:00,07/16/15,27.358,61.997,19.696
2015-07-16 09:30:00,07/16/15,27.481,62.140,19.848
2015-07-16 09:35:00,07/16/15,27.702,61.805,19.974
2015-07-16 09:40:00,07/16/15,27.579,62.434,20.014
2015-07-16 09:45:00,07/16/15,27.974,60.516,19.901
2015-07-16 09:50:00,07/16/15,28.147,60.263,19.999
2015-07-16 09:55:00,07/16/15,28.692,57.783,19.854
2015-07-16 10:00:00,07/16/15,28.692,58.348,20.006
2015-07-16 10:05:00,07/16/15,28.642,58.121,19.899
2015-07-16 10:10:00,07/16/15,28.766,56.850,19.668
2015-07-16 10:15:00,07/16/15,28.444,59.030,19.955
2015-07-16 10:20:00,07/16/15,28.568,57.544,19.673
2015-07-16 10:25:00,07/16/15,29.290,56.738,20.126
2015-07-16 10:30:00,07/16/15,29.890,56.383,20.588
2015-07-16 10:35:00,07/16/15,29.865,56.221,20.519
2015-07-16 10:40:00,07/16/15,29.715,55.660,20.220
2015-07-16 10:45:00,07/16/15,29.765,55.223,20.143
2015-07-16 10:50:00,07/16/15,29.966,55.918,20.527
2015-07-16 10:55:00,07/16/15,30.444,55.001,20.711
2015-07-16 11:00:00,07/16/15,31.026,53.805,20.902
2015-07-16 11:05:00,07/16/15,31.077,53.139,20.750
2015-07-16 11:10:00,07/16/15,31.026,53.035,20.672
2015-07-16 11:15:00,07/16/15,30.824,51.946,20.154
2015-07-16 11:20:00,07/16/15,31.230,51.614,20.427
2015-07-16 11:25:00,07/16/15,30.950,51.125,20.018
2015-07-16 11:30:00,07/16/15,30.343,52.428,19.857
2015-07-16 11:35:00,07/16/15,31.510,51.974,20.796
2015-07-16 11:40:00,07/16/15,30.293,50.037,19.071
2015-07-16 11:45:00,07/16/15,30.925,49.892,19.606
2015-07-16 11:50:00,07/16/15,31.331,49.197,19.756
2015-07-16 11:55:00,07/16/15,30.091,51.494,19.340
2015-07-16 12:00:00,07/16/15,30.646,50.729,19.614
2015-07-16 12:05:00,07/16/15,31.868,47.699,19.752
2015-07-16 12:10:00,07/16/15,31.740,48.108,19.772
2015-07-16 12:15:00,07/16/15,30.646,49.629,19.266
2015-07-16 12:20:00,07/16/15,31.331,50.074,20.037
2015-07-16 12:25:00,07/16/15,32.227,45.740,19.408
2015-07-16 12:30:00,07/16/15,32.124,45.793,19.333
2015-07-16 12:35:00,07/16/15,32.021,43.734,18.505
2015-07-16 12:40:00,07/16/15,31.740,44.231,18.431
2015-07-16 12:45:00,07/16/15,32.924,44.334,19.538
2015-07-16 12:50:00,07/16/15,33.027,41.885,18.718
2015-07-16 12:55:00,07/16/15,32.433,44.245,19.062
2015-07-16 13:00:00,07/16/15,32.562,43.763,19.003
2015-07-16 13:05:00,07/16/15,31.842,45.529,18.985
2015-07-16 13:10:00,07/16/15,33.261,44.539,19.917
2015-07-16 13:15:00,07/16/15,31.561,45.233,18.626
2015-07-16 13:20:00,07/16/15,32.201,44.119,18.807
2015-07-16 13:25:00,07/16/15,31.740,44.990,18.702
2015-07-16 13:30:00,07/16/15,32.562,44.160,19.148
2015-07-16 13:35:00,07/16/15,32.458,43.286,18.735
2015-07-16 13:40:00,07/16/15,32.742,42.487,18.691
2015-07-16 13:45:00,07/16/15,31.663,43.594,18.130
2015-07-16 13:50:00,07/16/15,31.153,45.448,18.332
2015-07-16 13:55:00,07/16/15,31.816,45.856,19.076
2015-07-16 14:00:00,07/16/15,32.021,45.880,19.270
2015-07-16 14:05:00,07/16/15,33.105,43.359,19.344
2015-07-16 14:10:00,07/16/15,33.053,42.421,18.946
2015-07-16 14:15:00,07/16/15,32.768,43.321,19.027
2015-07-16 14:20:00,07/16/15,32.124,43.547,18.529
