Datetime,Date,Temp,RH,DewPt
2015-04-03 14:25:00,04/03/15,27.899,26.713,7.212
2015-04-03 14:30:00,04/03/15,27.949,26.717,7.256
2015-04-03 14:35:00,04/03/15,28.147,26.181,7.115
2015-04-03 14:40:00,04/03/15,28.245,26.395,7.323
2015-04-03 14:45:00,04/03/15,28.196,26.184,7.159
2015-04-03 14:50:00,04/03/15,28.866,26.095,7.674
2015-04-03 14:55:00,04/03/15,28.617,25.801,7.291
2015-04-03 15:00:00,04/03/15,28.345,26.471,7.451
2015-04-03 15:05:00,04/03/15,28.468,25.515,6.994
2015-04-03 15:10:00,04/03/15,28.568,25.107,6.833
2015-04-03 15:15:00,04/03/15,28.196,24.666,6.250
2015-04-03 15:20:00,04/03/15,27.974,24.236,5.796
2015-04-03 15:25:00,04/03/15,27.875,25.610,6.550
2015-04-03 15:30:00,04/03/15,28.196,25.874,6.978
2015-04-03 15:35:00,04/03/15,27.875,26.023,6.793
2015-04-03 15:40:00,04/03/15,28.023,26.413,7.145
2015-04-03 15:45:00,04/03/15,28.147,25.871,6.934
2015-04-03 15:50:00,04/03/15,28.295,25.847,7.045
2015-04-03 15:55:00,04/03/15,28.543,26.003,7.347
2015-04-03 16:00:00,04/03/15,28.221,25.876,7.000
2015-04-03 16:05:00,04/03/15,28.369,26.059,7.233
2015-04-03 16:10:00,04/03/15,27.751,27.971,7.786
2015-04-03 16:15:00,04/03/15,27.677,28.067,7.776
2015-04-03 16:20:00,04/03/15,27.949,28.225,8.093
2015-04-03 16:25:00,04/03/15,27.825,28.147,7.945
2015-04-03 16:30:00,04/03/15,27.825,28.558,8.166
2015-04-03 16:35:00,04/03/15,27.998,28.571,8.321
2015-04-03 16:40:00,04/03/15,27.825,29.070,8.437
2015-04-03 16:45:00,04/03/15,27.776,29.441,8.588
2015-04-03 16:50:00,04/03/15,27.751,29.644,8.672
2015-04-03 16:55:00,04/03/15,27.727,29.369,8.508
2015-04-03 17:00:00,04/03/15,27.727,29.574,8.614
2015-04-03 17:05:00,04/03/15,27.727,29.710,8.684
