Datetime,Date,Temp,RH,DewPt
2017-05-03 02:50:00,05/03/17,15.843,54.334,6.929
2017-05-03 02:55:00,05/03/17,15.748,54.473,6.876
2017-05-03 03:00:00,05/03/17,15.676,54.920,6.925
2017-05-03 03:05:00,05/03/17,15.700,55.593,7.120
2017-05-03 03:10:00,05/03/17,15.700,55.350,7.058
2017-05-03 03:15:00,05/03/17,15.629,55.947,7.142
2017-05-03 03:20:00,05/03/17,15.605,55.731,7.065
2017-05-03 03:25:00,05/03/17,15.581,56.001,7.111
2017-05-03 03:30:00,05/03/17,15.509,55.777,6.988
2017-05-03 03:35:00,05/03/17,15.461,56.074,7.018
2017-05-03 03:40:00,05/03/17,15.461,55.922,6.980
2017-05-03 03:45:00,05/03/17,15.414,56.430,7.063
2017-05-03 03:50:00,05/03/17,15.270,56.983,7.066
2017-05-03 03:55:00,05/03/17,15.127,57.203,6.986
2017-05-03 04:00:00,05/03/17,15.031,57.821,7.047
2017-05-03 04:05:00,05/03/17,14.960,58.020,7.028
2017-05-03 04:10:00,05/03/17,14.888,58.580,7.096
2017-05-03 04:15:00,05/03/17,14.816,59.168,7.169
2017-05-03 04:20:00,05/03/17,14.768,59.669,7.242
2017-05-03 04:25:00,05/03/17,14.673,59.982,7.225
2017-05-03 04:30:00,05/03/17,14.601,60.596,7.300
2017-05-03 04:35:00,05/03/17,14.649,60.961,7.429
2017-05-03 04:40:00,05/03/17,14.625,61.343,7.494
2017-05-03 04:45:00,05/03/17,14.577,61.602,7.508
2017-05-03 04:50:00,05/03/17,14.529,61.802,7.508
2017-05-03 04:55:00,05/03/17,14.385,62.222,7.467
2017-05-03 05:00:00,05/03/17,14.290,62.679,7.478
2017-05-03 05:05:00,05/03/17,14.170,63.366,7.516
2017-05-03 05:10:00,05/03/17,14.098,63.647,7.510
2017-05-03 05:15:00,05/03/17,14.170,63.571,7.561
2017-05-03 05:20:00,05/03/17,14.194,63.664,7.604
2017-05-03 05:25:00,05/03/17,14.194,63.958,7.669
2017-05-03 05:30:00,05/03/17,14.170,64.100,7.677
2017-05-03 05:35:00,05/03/17,14.146,64.272,7.691
2017-05-03 05:40:00,05/03/17,14.170,64.628,7.791
2017-05-03 05:45:00,05/03/17,14.194,64.691,7.828
2017-05-03 05:50:00,05/03/17,14.146,65.063,7.862
2017-05-03 05:55:00,05/03/17,14.074,65.138,7.809
2017-05-03 06:00:00,05/03/17,14.026,65.713,7.886
2017-05-03 06:05:00,05/03/17,13.978,65.909,7.881
2017-05-03 06:10:00,05/03/17,13.978,66.200,7.943
2017-05-03 06:15:00,05/03/17,14.026,66.674,8.088
2017-05-03 06:20:00,05/03/17,14.050,66.939,8.166
2017-05-03 06:25:00,05/03/17,14.098,67.325,8.292
2017-05-03 06:30:00,05/03/17,14.170,67.599,8.417
2017-05-03 06:35:00,05/03/17,14.314,68.001,8.638
2017-05-03 06:40:00,05/03/17,14.457,67.854,8.745
2017-05-03 06:45:00,05/03/17,14.553,67.987,8.865
2017-05-03 06:50:00,05/03/17,14.697,68.332,9.073
2017-05-03 06:55:00,05/03/17,14.936,68.231,9.282
2017-05-03 07:00:00,05/03/17,15.199,67.961,9.478
2017-05-03 07:05:00,05/03/17,15.414,67.796,9.650
2017-05-03 07:10:00,05/03/17,15.629,67.253,9.743
2017-05-03 07:15:00,05/03/17,15.748,67.246,9.855
2017-05-03 07:20:00,05/03/17,15.963,67.080,10.026
2017-05-03 07:25:00,05/03/17,16.153,66.588,10.104
2017-05-03 07:30:00,05/03/17,16.415,67.395,10.526
2017-05-03 07:35:00,05/03/17,16.630,67.200,10.690
2017-05-03 07:40:00,05/03/17,16.987,65.679,10.705
2017-05-03 07:45:00,05/03/17,17.201,65.893,10.956
2017-05-03 07:50:00,05/03/17,17.439,64.605,10.900
2017-05-03 07:55:00,05/03/17,17.701,62.747,10.730
2017-05-03 08:00:00,05/03/17,17.938,60.990,10.547
2017-05-03 08:05:00,05/03/17,18.152,60.393,10.607
2017-05-03 08:10:00,05/03/17,18.343,59.547,10.583
2017-05-03 08:15:00,05/03/17,18.461,58.748,10.500
2017-05-03 08:20:00,05/03/17,18.794,57.949,10.614
2017-05-03 08:25:00,05/03/17,19.080,56.526,10.521
2017-05-03 08:30:00,05/03/17,19.508,54.807,10.471
2017-05-03 08:35:00,05/03/17,20.007,50.524,9.746
2017-05-03 08:40:00,05/03/17,20.222,49.548,9.657
2017-05-03 08:45:00,05/03/17,20.460,49.075,9.736
2017-05-03 08:50:00,05/03/17,20.650,48.216,9.651
2017-05-03 08:55:00,05/03/17,20.889,48.120,9.841
2017-05-03 09:00:00,05/03/17,21.270,46.644,9.731
2017-05-03 09:05:00,05/03/17,21.509,47.215,10.129
2017-05-03 09:10:00,05/03/17,21.843,46.077,10.073
2017-05-03 09:15:00,05/03/17,22.130,44.926,9.959
2017-05-03 09:20:00,05/03/17,22.537,42.751,9.590
2017-05-03 09:25:00,05/03/17,22.585,42.206,9.443
2017-05-03 09:30:00,05/03/17,22.753,42.192,9.589
2017-05-03 09:35:00,05/03/17,22.944,39.739,8.870
2017-05-03 09:40:00,05/03/17,23.256,39.183,8.939
2017-05-03 09:45:00,05/03/17,23.328,36.592,7.984
2017-05-03 09:50:00,05/03/17,23.545,37.142,8.397
2017-05-03 09:55:00,05/03/17,23.689,35.204,7.726
2017-05-03 10:00:00,05/03/17,23.905,35.755,8.149
2017-05-03 10:05:00,05/03/17,23.905,35.291,7.954
2017-05-03 10:10:00,05/03/17,24.050,35.006,7.960
2017-05-03 10:15:00,05/03/17,24.267,33.727,7.594
2017-05-03 10:20:00,05/03/17,24.653,32.658,7.450
2017-05-03 10:25:00,05/03/17,24.895,32.981,7.809
2017-05-03 10:30:00,05/03/17,24.895,33.851,8.200
2017-05-03 10:35:00,05/03/17,25.137,32.936,8.000
2017-05-03 10:40:00,05/03/17,25.210,33.412,8.279
2017-05-03 10:45:00,05/03/17,24.895,32.713,7.687
2017-05-03 10:50:00,05/03/17,25.089,33.267,8.108
2017-05-03 10:55:00,05/03/17,25.428,33.096,8.327
2017-05-03 11:00:00,05/03/17,25.453,33.568,8.562
2017-05-03 11:05:00,05/03/17,25.380,32.891,8.191
2017-05-03 11:10:00,05/03/17,25.380,31.916,7.738
2017-05-03 11:15:00,05/03/17,25.428,32.358,7.987
2017-05-03 11:20:00,05/03/17,25.744,33.058,8.585
2017-05-03 11:25:00,05/03/17,25.768,32.388,8.298
2017-05-03 11:30:00,05/03/17,26.036,30.927,7.834
2017-05-03 11:35:00,05/03/17,25.963,30.312,7.468
2017-05-03 11:40:00,05/03/17,25.914,30.105,7.322
2017-05-03 11:45:00,05/03/17,26.158,31.410,8.174
2017-05-03 11:50:00,05/03/17,25.987,29.670,7.166
2017-05-03 11:55:00,05/03/17,25.987,29.772,7.218
2017-05-03 12:00:00,05/03/17,26.329,30.173,7.714
2017-05-03 12:05:00,05/03/17,26.061,30.388,7.589
2017-05-03 12:10:00,05/03/17,26.109,30.121,7.498
2017-05-03 12:15:00,05/03/17,26.402,30.823,8.099
2017-05-03 12:20:00,05/03/17,26.769,28.338,7.144
2017-05-03 12:25:00,05/03/17,27.259,28.445,7.621
2017-05-03 12:30:00,05/03/17,26.965,27.397,6.800
2017-05-03 12:35:00,05/03/17,26.965,29.172,7.751
2017-05-03 12:40:00,05/03/17,27.333,28.928,7.940
2017-05-03 12:45:00,05/03/17,27.186,28.098,7.371
2017-05-03 12:50:00,05/03/17,27.210,27.758,7.208
2017-05-03 12:55:00,05/03/17,27.333,27.562,7.205
2017-05-03 13:00:00,05/03/17,27.284,28.037,7.423
2017-05-03 13:05:00,05/03/17,27.087,28.534,7.521
2017-05-03 13:10:00,05/03/17,27.038,28.428,7.422
2017-05-03 13:15:00,05/03/17,27.112,29.320,7.954
2017-05-03 13:20:00,05/03/17,27.382,29.273,8.162
2017-05-03 13:25:00,05/03/17,27.579,28.607,7.981
2017-05-03 13:30:00,05/03/17,27.259,28.103,7.437
2017-05-03 13:35:00,05/03/17,27.333,28.792,7.868
2017-05-03 13:40:00,05/03/17,27.727,27.523,7.520
2017-05-03 13:45:00,05/03/17,27.899,27.811,7.825
2017-05-03 13:50:00,05/03/17,27.530,28.022,7.625
2017-05-03 13:55:00,05/03/17,27.628,28.132,7.768
2017-05-03 14:00:00,05/03/17,27.801,28.419,8.071
2017-05-03 14:05:00,05/03/17,27.554,29.151,8.247
2017-05-03 14:10:00,05/03/17,27.801,28.898,8.325
2017-05-03 14:15:00,05/03/17,28.122,28.307,8.285
2017-05-03 14:20:00,05/03/17,28.171,26.939,7.571
2017-05-03 14:25:00,05/03/17,28.295,26.880,7.643
2017-05-03 14:30:00,05/03/17,28.048,26.070,6.967
2017-05-03 14:35:00,05/03/17,27.899,25.956,6.775
2017-05-03 14:40:00,05/03/17,27.924,25.889,6.756
2017-05-03 14:45:00,05/03/17,28.171,26.802,7.493
2017-05-03 14:50:00,05/03/17,28.221,26.048,7.101
2017-05-03 14:55:00,05/03/17,28.295,25.571,6.882
2017-05-03 15:00:00,05/03/17,28.097,26.246,7.111
2017-05-03 15:05:00,05/03/17,27.974,26.512,7.160
2017-05-03 15:10:00,05/03/17,27.924,26.508,7.116
2017-05-03 15:15:00,05/03/17,28.147,27.212,7.704
2017-05-03 15:20:00,05/03/17,28.023,27.409,7.709
2017-05-03 15:25:00,05/03/17,28.147,27.041,7.608
2017-05-03 15:30:00,05/03/17,28.196,26.735,7.476
2017-05-03 15:35:00,05/03/17,27.949,27.129,7.489
2017-05-03 15:40:00,05/03/17,28.345,27.021,7.765
2017-05-03 15:45:00,05/03/17,28.048,27.342,7.693
2017-05-03 15:50:00,05/03/17,28.023,27.820,7.936
2017-05-03 15:55:00,05/03/17,27.998,27.887,7.951
2017-05-03 16:00:00,05/03/17,28.023,28.368,8.233
2017-05-03 16:05:00,05/03/17,27.998,28.606,8.339
2017-05-03 16:10:00,05/03/17,27.949,28.568,8.277
2017-05-03 16:15:00,05/03/17,28.048,28.815,8.493
2017-05-03 16:20:00,05/03/17,27.998,28.674,8.376
2017-05-03 16:25:00,05/03/17,27.875,29.040,8.464
2017-05-03 16:30:00,05/03/17,27.949,29.114,8.566
2017-05-03 16:35:00,05/03/17,27.949,29.182,8.602
2017-05-03 16:40:00,05/03/17,27.899,28.905,8.414
2017-05-03 16:45:00,05/03/17,27.899,27.811,7.825
2017-05-03 16:50:00,05/03/17,27.875,28.903,8.392
2017-05-03 16:55:00,05/03/17,28.147,27.727,7.990
2017-05-03 17:00:00,05/03/17,27.850,28.389,8.097
2017-05-03 17:05:00,05/03/17,27.899,28.632,8.269
2017-05-03 17:10:00,05/03/17,27.776,28.964,8.339
2017-05-03 17:15:00,05/03/17,27.801,28.761,8.253
2017-05-03 17:20:00,05/03/17,27.604,28.745,8.076
2017-05-03 17:25:00,05/03/17,27.456,29.211,8.193
2017-05-03 17:30:00,05/03/17,27.628,29.054,8.260
2017-05-03 17:35:00,05/03/17,27.530,29.251,8.278
2017-05-03 17:40:00,05/03/17,27.530,29.149,8.224
2017-05-03 17:45:00,05/03/17,27.407,29.105,8.096
2017-05-03 17:50:00,05/03/17,27.431,29.584,8.365
2017-05-03 17:55:00,05/03/17,27.407,29.548,8.326
2017-05-03 18:00:00,05/03/17,27.382,29.546,8.303
2017-05-03 18:05:00,05/03/17,27.333,29.678,8.329
2017-05-03 18:10:00,05/03/17,27.161,30.344,8.518
2017-05-03 18:15:00,05/03/17,27.112,30.713,8.660
2017-05-03 18:20:00,05/03/17,27.063,30.811,8.665
2017-05-03 18:25:00,05/03/17,27.063,30.709,8.615
2017-05-03 18:30:00,05/03/17,26.989,30.737,8.565
2017-05-03 18:35:00,05/03/17,26.793,31.262,8.653
2017-05-03 18:40:00,05/03/17,26.573,31.851,8.745
2017-05-03 18:45:00,05/03/17,26.720,31.053,8.487
2017-05-03 18:50:00,05/03/17,26.744,31.122,8.543
2017-05-03 18:55:00,05/03/17,26.671,31.590,8.705
2017-05-03 19:00:00,05/03/17,26.475,31.910,8.688
2017-05-03 19:05:00,05/03/17,26.402,31.971,8.654
2017-05-03 19:10:00,05/03/17,26.256,32.127,8.600
2017-05-03 19:15:00,05/03/17,26.304,31.929,8.549
2017-05-03 19:20:00,05/03/17,26.280,32.163,8.638
2017-05-03 19:25:00,05/03/17,26.280,32.433,8.764
2017-05-03 19:30:00,05/03/17,26.158,32.691,8.778
2017-05-03 19:35:00,05/03/17,26.085,33.055,8.882
2017-05-03 19:40:00,05/03/17,25.963,33.547,8.999
2017-05-03 19:45:00,05/03/17,25.890,33.943,9.113
2017-05-03 19:50:00,05/03/17,25.866,34.142,9.180
2017-05-03 19:55:00,05/03/17,25.817,34.338,9.224
2017-05-03 20:00:00,05/03/17,25.793,34.637,9.333
2017-05-03 20:05:00,05/03/17,25.671,34.959,9.367
2017-05-03 20:10:00,05/03/17,25.574,35.317,9.435
2017-05-03 20:15:00,05/03/17,25.525,35.379,9.419
2017-05-03 20:20:00,05/03/17,25.453,35.639,9.465
2017-05-03 20:25:00,05/03/17,25.307,36.090,9.527
2017-05-03 20:30:00,05/03/17,25.065,36.664,9.551
2017-05-03 20:35:00,05/03/17,25.065,36.863,9.632
2017-05-03 20:40:00,05/03/17,24.968,37.317,9.731
2017-05-03 20:45:00,05/03/17,24.750,37.891,9.767
2017-05-03 20:50:00,05/03/17,24.557,38.596,9.873
2017-05-03 20:55:00,05/03/17,24.460,38.850,9.885
2017-05-03 21:00:00,05/03/17,24.291,39.358,9.930
2017-05-03 21:05:00,05/03/17,24.219,39.711,9.999
2017-05-03 21:10:00,05/03/17,24.315,39.951,10.176
2017-05-03 21:15:00,05/03/17,24.243,39.911,10.096
2017-05-03 21:20:00,05/03/17,24.315,39.787,10.114
2017-05-03 21:25:00,05/03/17,24.339,39.888,10.174
2017-05-03 21:30:00,05/03/17,24.363,39.923,10.209
2017-05-03 21:35:00,05/03/17,24.412,39.797,10.205
2017-05-03 21:40:00,05/03/17,24.267,40.208,10.230
2017-05-03 21:45:00,05/03/17,24.267,40.077,10.180
2017-05-03 21:50:00,05/03/17,24.436,39.505,10.115
2017-05-03 21:55:00,05/03/17,24.436,39.505,10.115
2017-05-03 22:00:00,05/03/17,24.484,39.313,10.085
2017-05-03 22:05:00,05/03/17,24.436,39.110,9.964
2017-05-03 22:10:00,05/03/17,24.388,39.302,9.995
2017-05-03 22:15:00,05/03/17,24.267,39.618,10.007
2017-05-03 22:20:00,05/03/17,24.291,39.489,9.980
2017-05-03 22:25:00,05/03/17,24.195,39.610,9.940
2017-05-03 22:30:00,05/03/17,24.146,39.769,9.957
2017-05-03 22:35:00,05/03/17,24.074,40.024,9.988
2017-05-03 22:40:00,05/03/17,24.026,40.084,9.967
2017-05-03 22:45:00,05/03/17,23.905,40.431,9.989
2017-05-03 22:50:00,05/03/17,23.785,40.745,9.997
2017-05-03 22:55:00,05/03/17,23.785,40.679,9.972
2017-05-03 23:00:00,05/03/17,23.785,40.647,9.960
2017-05-03 23:05:00,05/03/17,23.713,40.867,9.977
2017-05-03 23:10:00,05/03/17,23.689,40.832,9.942
2017-05-03 23:15:00,05/03/17,23.713,40.606,9.881
2017-05-03 23:20:00,05/03/17,23.737,40.576,9.891
2017-05-03 23:25:00,05/03/17,23.617,40.759,9.851
2017-05-03 23:30:00,05/03/17,23.497,41.268,9.928
2017-05-03 23:35:00,05/03/17,23.472,41.167,9.870
2017-05-03 23:40:00,05/03/17,23.376,41.482,9.898
2017-05-03 23:45:00,05/03/17,23.256,41.827,9.913
2017-05-03 23:50:00,05/03/17,23.088,42.263,9.917
2017-05-03 23:55:00,05/03/17,23.088,41.905,9.790
2017-05-04 00:00:00,05/04/17,23.040,41.965,9.768
2017-05-04 00:05:00,05/04/17,23.040,41.770,9.699
2017-05-04 00:10:00,05/04/17,23.040,41.705,9.675
2017-05-04 00:15:00,05/04/17,22.968,42.022,9.723
2017-05-04 00:20:00,05/04/17,22.729,42.578,9.703
2017-05-04 00:25:00,05/04/17,22.609,43.179,9.803
2017-05-04 00:30:00,05/04/17,22.513,43.491,9.824
2017-05-04 00:35:00,05/04/17,22.417,43.835,9.854
2017-05-04 00:40:00,05/04/17,22.369,44.022,9.874
2017-05-04 00:45:00,05/04/17,22.345,44.084,9.873
2017-05-04 00:50:00,05/04/17,22.369,43.797,9.798
2017-05-04 00:55:00,05/04/17,22.369,43.765,9.787
2017-05-04 01:00:00,05/04/17,22.321,43.824,9.764
2017-05-04 01:05:00,05/04/17,22.321,43.888,9.785
2017-05-04 01:10:00,05/04/17,22.298,43.724,9.708
2017-05-04 01:15:00,05/04/17,22.298,43.627,9.675
2017-05-04 01:20:00,05/04/17,22.274,43.592,9.642
2017-05-04 01:25:00,05/04/17,22.250,43.557,9.608
2017-05-04 01:30:00,05/04/17,22.226,43.587,9.596
2017-05-04 01:35:00,05/04/17,22.178,43.549,9.540
2017-05-04 01:40:00,05/04/17,22.154,43.546,9.518
2017-05-04 01:45:00,05/04/17,22.154,43.417,9.474
2017-05-04 01:50:00,05/04/17,22.130,43.576,9.506
2017-05-04 01:55:00,05/04/17,22.106,43.734,9.538
2017-05-04 02:00:00,05/04/17,22.106,43.798,9.560
2017-05-04 02:05:00,05/04/17,22.082,43.860,9.559
2017-05-04 02:10:00,05/04/17,22.011,44.109,9.578
2017-05-04 02:15:00,05/04/17,22.011,44.045,9.556
2017-05-04 02:20:00,05/04/17,22.011,44.012,9.546
2017-05-04 02:25:00,05/04/17,21.939,44.165,9.532
2017-05-04 02:30:00,05/04/17,21.891,44.384,9.562
2017-05-04 02:35:00,05/04/17,21.867,44.606,9.614
2017-05-04 02:40:00,05/04/17,21.819,44.601,9.569
2017-05-04 02:45:00,05/04/17,21.724,45.102,9.647
2017-05-04 02:50:00,05/04/17,21.604,45.248,9.586
2017-05-04 02:55:00,05/04/17,21.509,45.780,9.672
2017-05-04 03:00:00,05/04/17,21.557,46.169,9.841
2017-05-04 03:05:00,05/04/17,21.557,46.424,9.923
2017-05-04 03:10:00,05/04/17,21.413,47.171,10.028
2017-05-04 03:15:00,05/04/17,21.270,47.725,10.069
2017-05-04 03:20:00,05/04/17,21.246,48.039,10.144
2017-05-04 03:25:00,05/04/17,21.223,48.384,10.228
2017-05-04 03:30:00,05/04/17,20.865,50.074,10.405
2017-05-04 03:35:00,05/04/17,20.484,52.153,10.651
2017-05-04 03:40:00,05/04/17,20.079,54.179,10.835
2017-05-04 03:45:00,05/04/17,19.698,57.079,11.242
2017-05-04 03:50:00,05/04/17,19.579,57.642,11.274
2017-05-04 03:55:00,05/04/17,19.603,57.738,11.321
2017-05-04 04:00:00,05/04/17,19.651,57.531,11.313
2017-05-04 04:05:00,05/04/17,19.413,58.958,11.447
2017-05-04 04:10:00,05/04/17,19.222,59.171,11.320
2017-05-04 04:15:00,05/04/17,18.961,60.130,11.307
2017-05-04 04:20:00,05/04/17,18.794,61.671,11.517
2017-05-04 04:25:00,05/04/17,18.604,62.809,11.602
2017-05-04 04:30:00,05/04/17,18.414,63.911,11.673
2017-05-04 04:35:00,05/04/17,18.319,64.401,11.692
2017-05-04 04:40:00,05/04/17,18.105,66.642,11.981
2017-05-04 04:45:00,05/04/17,17.867,67.569,11.952
2017-05-04 04:50:00,05/04/17,17.605,70.119,12.232
2017-05-04 04:55:00,05/04/17,17.177,73.695,12.527
2017-05-04 05:00:00,05/04/17,16.892,75.631,12.618
2017-05-04 05:05:00,05/04/17,16.606,77.323,12.652
2017-05-04 05:10:00,05/04/17,16.511,78.481,12.769
2017-05-04 05:15:00,05/04/17,16.201,80.531,12.827
2017-05-04 05:20:00,05/04/17,16.058,80.860,12.744
2017-05-04 05:25:00,05/04/17,15.986,81.148,12.724
2017-05-04 05:30:00,05/04/17,15.867,81.536,12.673
2017-05-04 05:35:00,05/04/17,15.867,81.839,12.725
2017-05-04 05:40:00,05/04/17,15.843,82.356,12.789
2017-05-04 05:45:00,05/04/17,15.819,82.680,12.820
2017-05-04 05:50:00,05/04/17,15.867,83.047,12.928
2017-05-04 05:55:00,05/04/17,15.891,83.134,12.966
2017-05-04 06:00:00,05/04/17,15.915,83.441,13.041
2017-05-04 06:05:00,05/04/17,15.915,83.741,13.091
2017-05-04 06:10:00,05/04/17,15.986,83.730,13.159
2017-05-04 06:15:00,05/04/17,15.986,83.840,13.177
2017-05-04 06:20:00,05/04/17,15.915,84.014,13.136
2017-05-04 06:25:00,05/04/17,15.915,84.342,13.190
2017-05-04 06:30:00,05/04/17,15.843,84.978,13.223
2017-05-04 06:35:00,05/04/17,15.843,85.466,13.303
2017-05-04 06:40:00,05/04/17,15.843,85.412,13.294
2017-05-04 06:45:00,05/04/17,15.796,85.509,13.263
2017-05-04 06:50:00,05/04/17,15.748,86.039,13.301
2017-05-04 06:55:00,05/04/17,15.700,86.487,13.325
2017-05-04 07:00:00,05/04/17,15.700,87.026,13.411
2017-05-04 07:05:00,05/04/17,15.724,87.623,13.528
2017-05-04 07:10:00,05/04/17,15.772,87.956,13.628
2017-05-04 07:15:00,05/04/17,15.843,88.482,13.781
2017-05-04 07:20:00,05/04/17,15.939,89.066,13.966
2017-05-04 07:25:00,05/04/17,16.058,88.908,14.059
2017-05-04 07:30:00,05/04/17,16.082,88.700,14.051
2017-05-04 07:35:00,05/04/17,16.034,89.196,14.080
2017-05-04 07:40:00,05/04/17,15.867,89.368,13.941
2017-05-04 07:45:00,05/04/17,15.748,89.339,13.819
2017-05-04 07:50:00,05/04/17,15.748,89.339,13.819
2017-05-04 07:55:00,05/04/17,15.867,89.741,13.998
2017-05-04 08:00:00,05/04/17,15.843,89.789,13.982
2017-05-04 08:05:00,05/04/17,15.748,90.270,13.960
2017-05-04 08:10:00,05/04/17,15.796,90.467,14.038
2017-05-04 08:15:00,05/04/17,15.700,90.735,13.983
2017-05-04 08:20:00,05/04/17,15.652,90.696,13.930
2017-05-04 08:25:00,05/04/17,15.605,90.737,13.889
2017-05-04 08:30:00,05/04/17,15.581,90.996,13.904
2017-05-04 08:35:00,05/04/17,15.652,91.410,14.037
2017-05-04 08:40:00,05/04/17,15.700,91.501,14.098
2017-05-04 08:45:00,05/04/17,15.700,91.474,14.094
2017-05-04 08:50:00,05/04/17,15.724,91.691,14.150
2017-05-04 08:55:00,05/04/17,15.676,91.863,14.128
2017-05-04 09:00:00,05/04/17,15.700,91.922,14.161
2017-05-04 09:05:00,05/04/17,15.772,91.677,14.195
2017-05-04 09:10:00,05/04/17,15.796,91.525,14.196
2017-05-04 09:15:00,05/04/17,15.724,91.507,14.123
2017-05-04 09:20:00,05/04/17,15.748,91.829,14.194
2017-05-04 09:25:00,05/04/17,15.796,91.920,14.255
2017-05-04 09:30:00,05/04/17,15.796,91.946,14.259
2017-05-04 09:35:00,05/04/17,15.748,92.039,14.226
2017-05-04 09:40:00,05/04/17,15.772,92.098,14.258
2017-05-04 09:45:00,05/04/17,15.772,92.229,14.277
2017-05-04 09:50:00,05/04/17,15.772,92.256,14.281
2017-05-04 09:55:00,05/04/17,15.796,92.262,14.306
2017-05-04 10:00:00,05/04/17,15.796,92.446,14.333
2017-05-04 10:05:00,05/04/17,15.724,92.401,14.255
2017-05-04 10:10:00,05/04/17,15.605,92.371,14.132
2017-05-04 10:15:00,05/04/17,15.557,92.438,14.094
2017-05-04 10:20:00,05/04/17,15.461,92.466,14.003
2017-05-04 10:25:00,05/04/17,15.414,92.637,13.981
2017-05-04 10:30:00,05/04/17,15.342,93.038,13.968
2017-05-04 10:35:00,05/04/17,15.270,93.333,13.940
2017-05-04 10:40:00,05/04/17,15.390,93.259,14.048
2017-05-04 10:45:00,05/04/17,15.366,93.044,13.993
2017-05-04 10:50:00,05/04/17,15.509,93.028,14.133
2017-05-04 10:55:00,05/04/17,15.772,92.571,14.328
2017-05-04 11:00:00,05/04/17,15.915,92.450,14.452
2017-05-04 11:05:00,05/04/17,15.963,92.357,14.486
2017-05-04 11:10:00,05/04/17,16.010,92.105,14.496
2017-05-04 11:15:00,05/04/17,16.106,92.129,14.595
2017-05-04 11:20:00,05/04/17,16.272,91.802,14.712
2017-05-04 11:25:00,05/04/17,16.320,91.946,14.781
2017-05-04 11:30:00,05/04/17,16.392,91.938,14.851
2017-05-04 11:35:00,05/04/17,16.534,91.921,14.991
2017-05-04 11:40:00,05/04/17,16.630,91.839,15.073
2017-05-04 11:45:00,05/04/17,16.820,91.569,15.222
2017-05-04 11:50:00,05/04/17,16.963,91.393,15.338
2017-05-04 11:55:00,05/04/17,17.058,90.806,15.343
2017-05-04 12:00:00,05/04/17,17.153,90.456,15.384
2017-05-04 12:05:00,05/04/17,17.344,90.103,15.519
2017-05-04 12:10:00,05/04/17,17.629,89.825,15.759
2017-05-04 12:15:00,05/04/17,17.748,89.344,15.802
2017-05-04 12:20:00,05/04/17,17.891,88.976,15.886
2017-05-04 12:25:00,05/04/17,18.010,88.600,15.944
2017-05-04 12:30:00,05/04/17,18.343,87.977,16.175
2017-05-04 12:35:00,05/04/17,18.533,87.534,16.292
2017-05-04 12:40:00,05/04/17,18.604,87.116,16.295
2017-05-04 12:45:00,05/04/17,18.557,86.615,16.166
2017-05-04 12:50:00,05/04/17,18.628,86.632,16.240
2017-05-04 12:55:00,05/04/17,18.699,86.430,16.277
2017-05-04 13:00:00,05/04/17,18.818,85.966,16.318
2017-05-04 13:05:00,05/04/17,18.818,85.829,16.295
2017-05-04 13:10:00,05/04/17,18.842,85.862,16.324
2017-05-04 13:15:00,05/04/17,18.794,85.796,16.267
2017-05-04 13:20:00,05/04/17,18.818,85.692,16.273
2017-05-04 13:25:00,05/04/17,18.842,85.506,16.265
2017-05-04 13:30:00,05/04/17,18.937,85.500,16.358
2017-05-04 13:35:00,05/04/17,18.937,85.418,16.345
2017-05-04 13:40:00,05/04/17,18.961,85.588,16.396
2017-05-04 13:45:00,05/04/17,18.961,85.588,16.396
2017-05-04 13:50:00,05/04/17,18.985,85.676,16.434
2017-05-04 13:55:00,05/04/17,18.937,85.939,16.431
2017-05-04 14:00:00,05/04/17,18.913,86.316,16.470
2017-05-04 14:05:00,05/04/17,18.866,86.414,16.439
2017-05-04 14:10:00,05/04/17,18.604,87.714,16.391
2017-05-04 14:15:00,05/04/17,18.152,89.200,16.180
2017-05-04 14:20:00,05/04/17,18.081,89.882,16.216
2017-05-04 14:25:00,05/04/17,18.129,90.215,16.315
2017-05-04 14:30:00,05/04/17,18.271,90.625,16.520
2017-05-04 14:35:00,05/04/17,18.319,90.797,16.594
2017-05-04 14:40:00,05/04/17,18.271,91.079,16.590
2017-05-04 14:45:00,05/04/17,18.176,91.908,16.622
2017-05-04 14:50:00,05/04/17,18.152,92.168,16.638
2017-05-04 14:55:00,05/04/17,18.319,92.156,16.802
2017-05-04 15:00:00,05/04/17,18.319,91.784,16.745
2017-05-04 15:05:00,05/04/17,18.319,91.677,16.729
2017-05-04 15:10:00,05/04/17,18.319,91.997,16.777
2017-05-04 15:15:00,05/04/17,18.343,92.136,16.822
2017-05-04 15:20:00,05/04/17,18.438,92.186,16.924
2017-05-04 15:25:00,05/04/17,18.485,92.038,16.949
2017-05-04 15:30:00,05/04/17,18.557,92.136,17.035
2017-05-04 15:35:00,05/04/17,18.652,91.867,17.089
2017-05-04 15:40:00,05/04/17,18.675,91.873,17.113
2017-05-04 15:45:00,05/04/17,18.652,91.867,17.089
2017-05-04 15:50:00,05/04/17,18.699,91.825,17.130
2017-05-04 15:55:00,05/04/17,18.699,91.879,17.138
2017-05-04 16:00:00,05/04/17,18.652,91.947,17.101
2017-05-04 16:05:00,05/04/17,18.699,92.198,17.187
2017-05-04 16:10:00,05/04/17,18.794,92.222,17.285
2017-05-04 16:15:00,05/04/17,18.866,92.293,17.367
