Datetime,Date,Temp,RH,DewPt
2017-05-06 16:55:00,05/06/17,23.352,37.683,8.442
2017-05-06 17:00:00,05/06/17,23.280,37.544,8.323
2017-05-06 17:05:00,05/06/17,22.729,36.566,7.442
2017-05-06 17:10:00,05/06/17,22.705,36.564,7.419
2017-05-06 17:15:00,05/06/17,22.441,36.735,7.255
2017-05-06 17:20:00,05/06/17,22.226,36.977,7.161
2017-05-06 17:25:00,05/06/17,21.772,37.653,7.025
2017-05-06 17:30:00,05/06/17,22.178,38.416,7.683
2017-05-06 17:35:00,05/06/17,22.058,38.338,7.546
2017-05-06 17:40:00,05/06/17,21.963,37.640,7.190
2017-05-06 17:45:00,05/06/17,21.915,38.519,7.488
2017-05-06 17:50:00,05/06/17,21.795,38.768,7.476
2017-05-06 17:55:00,05/06/17,21.748,38.437,7.307
2017-05-06 18:00:00,05/06/17,21.748,39.547,7.727
2017-05-06 18:05:00,05/06/17,21.700,39.411,7.633
2017-05-06 18:10:00,05/06/17,21.676,39.799,7.757
2017-05-06 18:15:00,05/06/17,21.557,39.135,7.402
2017-05-06 18:20:00,05/06/17,21.604,39.010,7.397
2017-05-06 18:25:00,05/06/17,21.652,38.982,7.429
2017-05-06 18:30:00,05/06/17,21.581,39.105,7.412
2017-05-06 18:35:00,05/06/17,21.509,40.042,7.696
2017-05-06 18:40:00,05/06/17,21.318,40.411,7.660
2017-05-06 18:45:00,05/06/17,21.199,41.144,7.817
2017-05-06 18:50:00,05/06/17,21.246,41.020,7.816
2017-05-06 18:55:00,05/06/17,21.175,40.460,7.550
2017-05-06 19:00:00,05/06/17,21.127,41.265,7.796
2017-05-06 19:05:00,05/06/17,21.103,41.101,7.716
2017-05-06 19:10:00,05/06/17,21.079,41.778,7.935
2017-05-06 19:15:00,05/06/17,21.056,42.259,8.081
2017-05-06 19:20:00,05/06/17,20.889,42.369,7.969
2017-05-06 19:25:00,05/06/17,20.222,47.085,8.910
2017-05-06 19:30:00,05/06/17,18.033,60.404,10.498
2017-05-06 19:35:00,05/06/17,16.606,69.989,11.244
2017-05-06 19:40:00,05/06/17,16.249,72.168,11.333
2017-05-06 19:45:00,05/06/17,16.129,74.910,11.743
2017-05-06 19:50:00,05/06/17,16.034,76.021,11.858
2017-05-06 19:55:00,05/06/17,15.939,77.660,12.064
2017-05-06 20:00:00,05/06/17,15.891,78.070,12.091
2017-05-06 20:05:00,05/06/17,15.843,78.786,12.172
2017-05-06 20:10:00,05/06/17,15.724,80.039,12.275
2017-05-06 20:15:00,05/06/17,15.724,80.372,12.333
2017-05-06 20:20:00,05/06/17,15.533,81.214,12.291
2017-05-06 20:25:00,05/06/17,15.438,82.128,12.352
2017-05-06 20:30:00,05/06/17,15.438,82.567,12.426
2017-05-06 20:35:00,05/06/17,15.366,82.112,12.280
2017-05-06 20:40:00,05/06/17,15.270,82.173,12.196
2017-05-06 20:45:00,05/06/17,15.199,82.102,12.114
2017-05-06 20:50:00,05/06/17,15.127,82.114,12.045
2017-05-06 20:55:00,05/06/17,15.008,81.978,11.905
2017-05-06 21:00:00,05/06/17,14.936,83.219,12.042
2017-05-06 21:05:00,05/06/17,14.888,82.663,11.903
2017-05-06 21:10:00,05/06/17,14.936,83.873,12.150
2017-05-06 21:15:00,05/06/17,14.960,83.416,12.098
2017-05-06 21:20:00,05/06/17,14.936,82.455,11.915
2017-05-06 21:25:00,05/06/17,14.840,81.940,11.735
2017-05-06 21:30:00,05/06/17,14.768,81.869,11.652
2017-05-06 21:35:00,05/06/17,14.792,81.079,11.542
2017-05-06 21:40:00,05/06/17,14.768,80.826,11.476
2017-05-06 21:45:00,05/06/17,14.649,80.303,11.269
2017-05-06 21:50:00,05/06/17,14.553,78.539,10.869
2017-05-06 21:55:00,05/06/17,14.505,76.101,10.386
2017-05-06 22:00:00,05/06/17,14.433,74.962,10.108
2017-05-06 22:05:00,05/06/17,14.218,74.383,9.791
2017-05-06 22:10:00,05/06/17,14.194,74.688,9.825
2017-05-06 22:15:00,05/06/17,14.218,74.186,9.754
2017-05-06 22:20:00,05/06/17,14.218,73.507,9.627
2017-05-06 22:25:00,05/06/17,14.170,73.724,9.621
2017-05-06 22:30:00,05/06/17,14.122,73.205,9.477
2017-05-06 22:35:00,05/06/17,14.122,72.779,9.396
2017-05-06 22:40:00,05/06/17,14.122,71.813,9.211
2017-05-06 22:45:00,05/06/17,14.194,71.142,9.150
2017-05-06 22:50:00,05/06/17,14.122,72.069,9.261
2017-05-06 22:55:00,05/06/17,13.930,72.401,9.139
2017-05-06 23:00:00,05/06/17,13.882,71.937,9.003
2017-05-06 23:05:00,05/06/17,13.882,71.908,8.998
2017-05-06 23:10:00,05/06/17,13.834,71.130,8.801
2017-05-06 23:15:00,05/06/17,13.834,71.101,8.796
2017-05-06 23:20:00,05/06/17,13.786,71.206,8.770
2017-05-06 23:25:00,05/06/17,13.834,71.757,8.922
2017-05-06 23:30:00,05/06/17,13.810,72.065,8.959
2017-05-06 23:35:00,05/06/17,13.810,73.765,9.281
2017-05-06 23:40:00,05/06/17,13.690,75.429,9.472
2017-05-06 23:45:00,05/06/17,13.594,76.918,9.647
2017-05-06 23:50:00,05/06/17,13.570,77.414,9.712
2017-05-06 23:55:00,05/06/17,13.522,77.571,9.692
2017-05-07 00:00:00,05/07/17,13.522,77.626,9.702
2017-05-07 00:05:00,05/07/17,13.473,78.226,9.761
2017-05-07 00:10:00,05/07/17,13.473,77.477,9.629
2017-05-07 00:15:00,05/07/17,13.497,77.816,9.712
2017-05-07 00:20:00,05/07/17,13.473,77.394,9.614
2017-05-07 00:25:00,05/07/17,13.449,78.083,9.712
2017-05-07 00:30:00,05/07/17,13.401,78.211,9.688
2017-05-07 00:35:00,05/07/17,13.377,79.145,9.827
2017-05-07 00:40:00,05/07/17,13.353,78.947,9.769
2017-05-07 00:45:00,05/07/17,13.329,78.804,9.721
2017-05-07 00:50:00,05/07/17,13.305,78.909,9.715
2017-05-07 00:55:00,05/07/17,13.233,78.839,9.633
2017-05-07 01:00:00,05/07/17,13.161,78.823,9.559
2017-05-07 01:05:00,05/07/17,13.137,78.680,9.511
2017-05-07 01:10:00,05/07/17,13.161,78.519,9.507
2017-05-07 01:15:00,05/07/17,13.112,78.150,9.395
2017-05-07 01:20:00,05/07/17,13.112,78.039,9.376
2017-05-07 01:25:00,05/07/17,12.992,77.903,9.235
2017-05-07 01:30:00,05/07/17,12.823,78.282,9.136
2017-05-07 01:35:00,05/07/17,12.799,78.166,9.092
2017-05-07 01:40:00,05/07/17,12.799,78.221,9.102
2017-05-07 01:45:00,05/07/17,12.823,77.895,9.069
2017-05-07 01:50:00,05/07/17,12.678,78.140,8.970
2017-05-07 01:55:00,05/07/17,12.558,78.501,8.915
2017-05-07 02:00:00,05/07/17,12.534,78.826,8.948
2017-05-07 02:05:00,05/07/17,12.413,79.130,8.882
2017-05-07 02:10:00,05/07/17,12.340,79.389,8.855
2017-05-07 02:15:00,05/07/17,12.340,80.019,8.962
2017-05-07 02:20:00,05/07/17,12.389,79.262,8.881
2017-05-07 02:25:00,05/07/17,12.147,79.840,8.742
2017-05-07 02:30:00,05/07/17,12.195,79.687,8.764
2017-05-07 02:35:00,05/07/17,12.195,79.659,8.759
2017-05-07 02:40:00,05/07/17,12.195,79.577,8.745
2017-05-07 02:45:00,05/07/17,12.001,79.973,8.623
2017-05-07 02:50:00,05/07/17,11.832,80.481,8.542
2017-05-07 02:55:00,05/07/17,11.662,81.097,8.478
2017-05-07 03:00:00,05/07/17,11.419,81.477,8.302
2017-05-07 03:05:00,05/07/17,11.346,82.542,8.404
2017-05-07 03:10:00,05/07/17,11.321,82.833,8.427
2017-05-07 03:15:00,05/07/17,11.321,83.425,8.522
2017-05-07 03:20:00,05/07/17,11.224,83.375,8.418
2017-05-07 03:25:00,05/07/17,11.175,83.713,8.424
2017-05-07 03:30:00,05/07/17,11.029,84.215,8.360
2017-05-07 03:35:00,05/07/17,11.029,84.909,8.469
2017-05-07 03:40:00,05/07/17,11.005,85.488,8.535
2017-05-07 03:45:00,05/07/17,10.883,86.176,8.520
2017-05-07 03:50:00,05/07/17,10.834,86.931,8.587
2017-05-07 03:55:00,05/07/17,10.761,87.572,8.611
2017-05-07 04:00:00,05/07/17,10.687,88.053,8.611
2017-05-07 04:05:00,05/07/17,10.638,88.513,8.631
2017-05-07 04:10:00,05/07/17,10.590,88.867,8.634
2017-05-07 04:15:00,05/07/17,10.418,89.190,8.512
2017-05-07 04:20:00,05/07/17,10.418,89.659,8.580
2017-05-07 04:25:00,05/07/17,10.369,89.958,8.575
2017-05-07 04:30:00,05/07/17,10.345,90.160,8.580
2017-05-07 04:35:00,05/07/17,10.247,90.394,8.517
2017-05-07 04:40:00,05/07/17,10.198,90.692,8.511
2017-05-07 04:45:00,05/07/17,10.075,90.920,8.421
2017-05-07 04:50:00,05/07/17,9.977,91.153,8.357
2017-05-07 04:55:00,05/07/17,9.854,91.431,8.274
2017-05-07 05:00:00,05/07/17,9.928,91.604,8.372
2017-05-07 05:05:00,05/07/17,9.928,91.707,8.386
2017-05-07 05:10:00,05/07/17,10.075,91.641,8.524
2017-05-07 05:15:00,05/07/17,10.051,91.532,8.484
2017-05-07 05:20:00,05/07/17,10.051,91.789,8.520
2017-05-07 05:25:00,05/07/17,10.051,91.635,8.498
2017-05-07 05:30:00,05/07/17,9.854,91.636,8.303
2017-05-07 05:35:00,05/07/17,9.731,91.913,8.219
2017-05-07 05:40:00,05/07/17,9.657,92.202,8.186
2017-05-07 05:45:00,05/07/17,9.608,92.291,8.150
2017-05-07 05:50:00,05/07/17,9.485,92.464,8.051
2017-05-07 05:55:00,05/07/17,9.460,92.713,8.061
2017-05-07 06:00:00,05/07/17,9.509,92.777,8.119
2017-05-07 06:05:00,05/07/17,9.558,92.790,8.170
2017-05-07 06:10:00,05/07/17,9.657,92.713,8.257
2017-05-07 06:15:00,05/07/17,9.657,92.458,8.222
2017-05-07 06:20:00,05/07/17,9.756,92.688,8.352
2017-05-07 06:25:00,05/07/17,9.903,92.470,8.469
2017-05-07 06:30:00,05/07/17,9.977,92.233,8.509
2017-05-07 06:35:00,05/07/17,10.149,92.071,8.657
2017-05-07 06:40:00,05/07/17,10.394,91.929,8.881
2017-05-07 06:45:00,05/07/17,10.638,91.450,9.057
2017-05-07 06:50:00,05/07/17,10.980,90.734,9.294
2017-05-07 06:55:00,05/07/17,11.297,89.721,9.461
2017-05-07 07:00:00,05/07/17,11.467,88.926,9.513
2017-05-07 07:05:00,05/07/17,11.637,88.127,9.562
2017-05-07 07:10:00,05/07/17,11.734,87.438,9.554
2017-05-07 07:15:00,05/07/17,11.953,86.563,9.636
2017-05-07 07:20:00,05/07/17,12.268,85.519,9.785
2017-05-07 07:25:00,05/07/17,12.364,83.825,9.612
2017-05-07 07:30:00,05/07/17,12.606,82.719,9.671
2017-05-07 07:35:00,05/07/17,12.920,81.785,9.825
2017-05-07 07:40:00,05/07/17,13.016,81.425,9.860
2017-05-07 07:45:00,05/07/17,13.449,80.756,10.172
2017-05-07 07:50:00,05/07/17,14.002,77.143,10.084
2017-05-07 07:55:00,05/07/17,13.834,76.718,9.845
2017-05-07 08:00:00,05/07/17,14.745,75.251,10.463
2017-05-07 08:05:00,05/07/17,14.697,73.233,10.039
2017-05-07 08:10:00,05/07/17,14.577,72.841,9.848
2017-05-07 08:15:00,05/07/17,14.960,70.916,9.845
2017-05-07 08:20:00,05/07/17,14.649,67.454,8.846
2017-05-07 08:25:00,05/07/17,15.318,63.562,8.651
2017-05-07 08:30:00,05/07/17,14.936,61.246,7.766
2017-05-07 08:35:00,05/07/17,15.199,59.049,7.501
2017-05-07 08:40:00,05/07/17,14.745,57.897,6.796
2017-05-07 08:45:00,05/07/17,15.270,57.043,7.081
2017-05-07 08:50:00,05/07/17,15.318,54.989,6.608
2017-05-07 08:55:00,05/07/17,15.247,52.043,5.765
2017-05-07 09:00:00,05/07/17,15.796,50.763,5.921
2017-05-07 09:05:00,05/07/17,15.748,48.460,5.220
2017-05-07 09:10:00,05/07/17,16.439,48.987,6.010
2017-05-07 09:15:00,05/07/17,16.963,48.306,6.292
2017-05-07 09:20:00,05/07/17,16.058,46.091,4.795
2017-05-07 09:25:00,05/07/17,16.225,44.725,4.520
2017-05-07 09:30:00,05/07/17,17.034,43.650,4.911
2017-05-07 09:35:00,05/07/17,16.749,42.981,4.432
2017-05-07 09:40:00,05/07/17,16.582,41.241,3.693
2017-05-07 09:45:00,05/07/17,16.654,41.281,3.772
2017-05-07 09:50:00,05/07/17,16.701,37.654,2.510
2017-05-07 09:55:00,05/07/17,17.082,36.884,2.555
2017-05-07 10:00:00,05/07/17,17.510,36.765,2.890
2017-05-07 10:05:00,05/07/17,17.344,37.526,3.034
2017-05-07 10:10:00,05/07/17,17.558,36.965,3.010
2017-05-07 10:15:00,05/07/17,18.033,34.468,2.433
2017-05-07 10:20:00,05/07/17,18.081,34.407,2.449
2017-05-07 10:25:00,05/07/17,17.463,32.807,1.228
2017-05-07 10:30:00,05/07/17,17.843,32.282,1.332
2017-05-07 10:35:00,05/07/17,18.414,31.970,1.692
2017-05-07 10:40:00,05/07/17,18.747,31.636,1.832
2017-05-07 10:45:00,05/07/17,17.819,31.290,0.867
2017-05-07 10:50:00,05/07/17,18.675,31.828,1.857
2017-05-07 10:55:00,05/07/17,18.461,30.683,1.147
2017-05-07 11:00:00,05/07/17,18.794,30.180,1.200
2017-05-07 11:05:00,05/07/17,18.675,29.772,0.902
2017-05-07 11:10:00,05/07/17,19.222,30.848,1.885
2017-05-07 11:15:00,05/07/17,18.461,29.621,0.644
2017-05-07 11:20:00,05/07/17,18.414,32.003,1.707
2017-05-07 11:25:00,05/07/17,19.603,30.448,2.028
2017-05-07 11:30:00,05/07/17,19.436,30.867,2.080
2017-05-07 11:35:00,05/07/17,19.175,31.739,2.253
2017-05-07 11:40:00,05/07/17,19.365,33.277,3.099
2017-05-07 11:45:00,05/07/17,19.246,30.086,1.546
2017-05-07 11:50:00,05/07/17,19.032,30.566,1.588
2017-05-07 11:55:00,05/07/17,19.294,32.709,2.789
2017-05-07 12:00:00,05/07/17,19.436,30.401,1.861
2017-05-07 12:05:00,05/07/17,19.365,29.095,1.169
2017-05-07 12:10:00,05/07/17,19.579,28.176,0.893
2017-05-07 12:15:00,05/07/17,19.460,27.630,0.510
2017-05-07 12:20:00,05/07/17,19.246,27.211,0.108
2017-05-07 12:25:00,05/07/17,19.127,26.799,-0.212
2017-05-07 12:30:00,05/07/17,19.722,29.592,1.720
2017-05-07 12:35:00,05/07/17,20.150,29.627,2.108
2017-05-07 12:40:00,05/07/17,19.746,29.460,1.677
2017-05-07 12:45:00,05/07/17,19.460,29.203,1.304
2017-05-07 12:50:00,05/07/17,19.151,29.211,1.041
2017-05-07 12:55:00,05/07/17,20.174,30.364,2.483
2017-05-07 13:00:00,05/07/17,20.079,30.022,2.237
2017-05-07 13:05:00,05/07/17,19.841,28.766,1.416
2017-05-07 13:10:00,05/07/17,20.031,28.078,1.231
2017-05-07 13:15:00,05/07/17,19.936,28.104,1.162
2017-05-07 13:20:00,05/07/17,20.174,31.695,3.103
2017-05-07 13:25:00,05/07/17,20.246,29.836,2.291
2017-05-07 13:30:00,05/07/17,19.841,28.800,1.432
2017-05-07 13:35:00,05/07/17,19.936,27.533,0.867
2017-05-07 13:40:00,05/07/17,20.079,29.287,1.880
2017-05-07 13:45:00,05/07/17,19.817,28.998,1.511
2017-05-07 13:50:00,05/07/17,20.174,29.262,1.949
2017-05-07 13:55:00,05/07/17,20.770,29.879,2.766
2017-05-07 14:00:00,05/07/17,20.174,28.190,1.411
2017-05-07 14:05:00,05/07/17,21.127,29.507,2.893
2017-05-07 14:10:00,05/07/17,21.008,29.765,2.916
2017-05-07 14:15:00,05/07/17,21.032,26.877,1.456
2017-05-07 14:20:00,05/07/17,20.674,28.666,2.083
2017-05-07 14:25:00,05/07/17,20.841,29.216,2.502
2017-05-07 14:30:00,05/07/17,21.342,30.462,3.542
2017-05-07 14:35:00,05/07/17,21.390,29.193,2.964
2017-05-07 14:40:00,05/07/17,21.270,28.680,2.603
2017-05-07 14:45:00,05/07/17,22.082,29.384,3.656
2017-05-07 14:50:00,05/07/17,21.604,29.547,3.324
2017-05-07 14:55:00,05/07/17,21.366,29.862,3.273
2017-05-07 15:00:00,05/07/17,21.628,28.642,2.891
2017-05-07 15:05:00,05/07/17,21.032,31.370,3.701
2017-05-07 15:10:00,05/07/17,21.915,28.833,3.235
2017-05-07 15:15:00,05/07/17,21.533,28.735,2.856
2017-05-07 15:20:00,05/07/17,20.984,29.563,2.796
2017-05-07 15:25:00,05/07/17,21.461,28.595,2.724
2017-05-07 15:30:00,05/07/17,21.628,29.347,3.246
2017-05-07 15:35:00,05/07/17,22.226,29.329,3.752
2017-05-07 15:40:00,05/07/17,22.609,28.990,3.912
2017-05-07 15:45:00,05/07/17,22.130,29.657,3.833
2017-05-07 15:50:00,05/07/17,22.369,30.951,4.666
2017-05-07 15:55:00,05/07/17,21.676,28.141,2.675
2017-05-07 16:00:00,05/07/17,22.274,31.077,4.643
2017-05-07 16:05:00,05/07/17,21.748,29.693,3.520
2017-05-07 16:10:00,05/07/17,22.657,30.674,4.783
2017-05-07 16:15:00,05/07/17,21.939,29.305,3.493
2017-05-07 16:20:00,05/07/17,22.369,30.415,4.410
2017-05-07 16:25:00,05/07/17,21.891,28.965,3.281
2017-05-07 16:30:00,05/07/17,21.772,30.030,3.706
2017-05-07 16:35:00,05/07/17,21.557,30.280,3.641
2017-05-07 16:40:00,05/07/17,21.843,30.304,3.900
2017-05-07 16:45:00,05/07/17,21.700,30.493,3.867
2017-05-07 16:50:00,05/07/17,21.963,31.585,4.610
2017-05-07 16:55:00,05/07/17,22.082,30.391,4.150
2017-05-07 17:00:00,05/07/17,22.082,31.161,4.516
2017-05-07 17:05:00,05/07/17,22.011,31.589,4.654
2017-05-07 17:10:00,05/07/17,21.939,30.479,4.068
2017-05-07 17:15:00,05/07/17,21.652,31.024,4.078
2017-05-07 17:20:00,05/07/17,21.318,30.861,3.711
2017-05-07 17:25:00,05/07/17,21.557,31.015,3.991
2017-05-07 17:30:00,05/07/17,20.627,32.000,3.637
2017-05-07 17:35:00,05/07/17,20.174,32.954,3.668
2017-05-07 17:40:00,05/07/17,20.031,33.668,3.853
2017-05-07 17:45:00,05/07/17,19.936,34.220,4.005
2017-05-07 17:50:00,05/07/17,19.841,35.099,4.288
2017-05-07 17:55:00,05/07/17,19.793,35.390,4.366
2017-05-07 18:00:00,05/07/17,19.841,35.756,4.557
2017-05-07 18:05:00,05/07/17,19.698,35.611,4.372
2017-05-07 18:10:00,05/07/17,19.508,36.018,4.368
2017-05-07 18:15:00,05/07/17,19.532,36.184,4.455
2017-05-07 18:20:00,05/07/17,19.508,36.770,4.667
2017-05-07 18:25:00,05/07/17,19.389,36.758,4.556
2017-05-07 18:30:00,05/07/17,19.389,37.182,4.722
2017-05-07 18:35:00,05/07/17,19.318,37.534,4.795
2017-05-07 18:40:00,05/07/17,19.127,38.035,4.817
2017-05-07 18:45:00,05/07/17,18.961,37.237,4.363
2017-05-07 18:50:00,05/07/17,18.866,37.878,4.524
2017-05-07 18:55:00,05/07/17,18.985,37.565,4.510
2017-05-07 19:00:00,05/07/17,18.985,38.280,4.782
2017-05-07 19:05:00,05/07/17,18.723,38.415,4.599
2017-05-07 19:10:00,05/07/17,18.628,39.020,4.740
2017-05-07 19:15:00,05/07/17,18.319,40.053,4.838
2017-05-07 19:20:00,05/07/17,18.081,42.242,5.389
2017-05-07 19:25:00,05/07/17,17.558,44.189,5.561
2017-05-07 19:30:00,05/07/17,17.082,47.758,6.238
2017-05-07 19:35:00,05/07/17,14.170,90.907,12.489
2017-05-07 19:40:00,05/07/17,12.147,92.971,10.774
2017-05-07 19:45:00,05/07/17,11.443,94.098,10.230
2017-05-07 19:50:00,05/07/17,11.346,94.736,10.221
2017-05-07 19:55:00,05/07/17,11.224,95.340,10.182
2017-05-07 20:00:00,05/07/17,11.102,95.992,10.148
2017-05-07 20:05:00,05/07/17,11.029,96.477,10.140
2017-05-07 20:10:00,05/07/17,11.005,96.773,10.155
2017-05-07 20:15:00,05/07/17,11.200,97.128,10.397
2017-05-07 20:20:00,05/07/17,11.297,97.406,10.532
2017-05-07 20:25:00,05/07/17,11.297,97.507,10.545
2017-05-07 20:30:00,05/07/17,11.565,97.630,10.830
2017-05-07 20:35:00,05/07/17,13.377,98.882,12.814
2017-05-07 20:40:00,05/07/17,12.558,98.732,11.971
2017-05-07 20:45:00,05/07/17,11.224,98.664,10.624
2017-05-07 20:50:00,05/07/17,10.907,98.801,10.323
2017-05-07 20:55:00,05/07/17,10.834,98.930,10.266
2017-05-07 21:00:00,05/07/17,10.932,99.007,10.374
2017-05-07 21:05:00,05/07/17,11.151,99.168,10.615
2017-05-07 21:10:00,05/07/17,11.175,99.274,10.654
2017-05-07 21:15:00,05/07/17,10.883,99.491,10.387
2017-05-07 21:20:00,05/07/17,10.932,99.653,10.457
2017-05-07 21:25:00,05/07/17,10.980,99.865,10.533
2017-05-07 21:30:00,05/07/17,10.883,99.937,10.445
2017-05-07 21:35:00,05/07/17,12.534,100.000,12.193
2017-05-07 21:40:00,05/07/17,12.364,100.000,11.962
2017-05-07 21:45:00,05/07/17,10.980,100.000,10.556
2017-05-07 21:50:00,05/07/17,10.394,100.000,9.985
2017-05-07 21:55:00,05/07/17,10.198,100.000,9.787
2017-05-07 22:00:00,05/07/17,10.100,100.000,9.685
2017-05-07 22:05:00,05/07/17,10.001,100.000,9.589
2017-05-07 22:10:00,05/07/17,10.100,100.000,9.691
2017-05-07 22:15:00,05/07/17,10.173,100.000,9.756
2017-05-07 22:20:00,05/07/17,10.198,100.000,9.781
2017-05-07 22:25:00,05/07/17,10.198,100.000,9.787
2017-05-07 22:30:00,05/07/17,10.271,100.000,9.861
2017-05-07 22:35:00,05/07/17,12.001,100.000,11.683
2017-05-07 22:40:00,05/07/17,12.195,100.000,11.818
2017-05-07 22:45:00,05/07/17,10.736,100.000,10.342
2017-05-07 22:50:00,05/07/17,10.149,100.000,9.767
2017-05-07 22:55:00,05/07/17,10.001,100.000,9.617
2017-05-07 23:00:00,05/07/17,9.928,100.000,9.550
2017-05-07 23:05:00,05/07/17,9.928,100.000,9.556
2017-05-07 23:10:00,05/07/17,9.854,100.000,9.485
2017-05-07 23:15:00,05/07/17,9.903,100.000,9.536
2017-05-07 23:20:00,05/07/17,9.928,100.000,9.562
2017-05-07 23:25:00,05/07/17,9.854,100.000,9.485
2017-05-07 23:30:00,05/07/17,9.854,100.000,9.491
2017-05-07 23:35:00,05/07/17,9.952,100.000,9.587
2017-05-07 23:40:00,05/07/17,11.710,100.000,11.439
2017-05-07 23:45:00,05/07/17,11.807,100.000,11.477
2017-05-07 23:50:00,05/07/17,10.516,100.000,10.157
2017-05-07 23:55:00,05/07/17,9.854,100.000,9.510
2017-05-08 00:00:00,05/08/17,9.657,100.000,9.317
2017-05-08 00:05:00,05/08/17,9.608,100.000,9.271
2017-05-08 00:10:00,05/08/17,9.558,100.000,9.223
2017-05-08 00:15:00,05/08/17,9.509,100.000,9.175
2017-05-08 00:20:00,05/08/17,9.460,100.000,9.129
2017-05-08 00:25:00,05/08/17,9.485,100.000,9.149
2017-05-08 00:30:00,05/08/17,9.558,100.000,9.220
2017-05-08 00:35:00,05/08/17,9.608,100.000,9.271
2017-05-08 00:40:00,05/08/17,9.460,100.000,9.132
2017-05-08 00:45:00,05/08/17,11.273,100.000,11.032
2017-05-08 00:50:00,05/08/17,11.565,100.000,11.237
2017-05-08 00:55:00,05/08/17,10.296,100.000,9.976
2017-05-08 01:00:00,05/08/17,9.657,100.000,9.341
2017-05-08 01:05:00,05/08/17,9.361,100.000,9.045
2017-05-08 01:10:00,05/08/17,9.213,100.000,8.905
2017-05-08 01:15:00,05/08/17,9.139,100.000,8.837
2017-05-08 01:20:00,05/08/17,9.015,100.000,8.714
2017-05-08 01:25:00,05/08/17,8.891,100.000,8.594
2017-05-08 01:30:00,05/08/17,8.866,100.000,8.571
2017-05-08 01:35:00,05/08/17,8.916,100.000,8.620
2017-05-08 01:40:00,05/08/17,9.139,100.000,8.849
2017-05-08 01:45:00,05/08/17,9.287,100.000,8.998
2017-05-08 01:50:00,05/08/17,11.224,100.000,11.018
2017-05-08 01:55:00,05/08/17,12.050,100.000,11.812
2017-05-08 02:00:00,05/08/17,10.492,100.000,10.211
2017-05-08 02:05:00,05/08/17,9.657,100.000,9.389
2017-05-08 02:10:00,05/08/17,9.163,100.000,8.893
2017-05-08 02:15:00,05/08/17,8.941,100.000,8.672
2017-05-08 02:20:00,05/08/17,8.866,100.000,8.601
2017-05-08 02:25:00,05/08/17,8.767,100.000,8.500
2017-05-08 02:30:00,05/08/17,8.742,100.000,8.477
2017-05-08 02:35:00,05/08/17,8.742,100.000,8.477
2017-05-08 02:40:00,05/08/17,8.742,100.000,8.477
2017-05-08 02:45:00,05/08/17,8.693,100.000,8.432
2017-05-08 02:50:00,05/08/17,9.015,100.000,8.759
2017-05-08 02:55:00,05/08/17,10.980,100.000,10.785
2017-05-08 03:00:00,05/08/17,11.589,100.000,11.362
2017-05-08 03:05:00,05/08/17,10.149,100.000,9.890
2017-05-08 03:10:00,05/08/17,9.312,100.000,9.059
2017-05-08 03:15:00,05/08/17,8.792,100.000,8.544
2017-05-08 03:20:00,05/08/17,8.618,100.000,8.372
2017-05-08 03:25:00,05/08/17,8.618,100.000,8.372
2017-05-08 03:30:00,05/08/17,8.668,100.000,8.424
2017-05-08 03:35:00,05/08/17,8.593,100.000,8.352
2017-05-08 03:40:00,05/08/17,8.519,100.000,8.280
2017-05-08 03:45:00,05/08/17,8.469,100.000,8.228
2017-05-08 03:50:00,05/08/17,8.444,100.000,8.205
2017-05-08 03:55:00,05/08/17,8.369,100.000,8.130
2017-05-08 04:00:00,05/08/17,8.419,100.000,8.182
2017-05-08 04:05:00,05/08/17,8.319,100.000,8.084
2017-05-08 04:10:00,05/08/17,8.245,100.000,8.012
2017-05-08 04:15:00,05/08/17,8.419,100.000,8.185
2017-05-08 04:20:00,05/08/17,8.519,100.000,8.286
2017-05-08 04:25:00,05/08/17,8.519,100.000,8.292
2017-05-08 04:30:00,05/08/17,8.469,100.000,8.240
2017-05-08 04:35:00,05/08/17,8.519,100.000,8.292
2017-05-08 04:40:00,05/08/17,8.394,100.000,8.165
2017-05-08 04:45:00,05/08/17,8.369,100.000,8.142
2017-05-08 04:50:00,05/08/17,8.344,100.000,8.116
2017-05-08 04:55:00,05/08/17,8.369,100.000,8.142
2017-05-08 05:00:00,05/08/17,8.270,100.000,8.044
2017-05-08 05:05:00,05/08/17,8.270,100.000,8.050
2017-05-08 05:10:00,05/08/17,8.394,100.000,8.179
2017-05-08 05:15:00,05/08/17,8.419,100.000,8.205
2017-05-08 05:20:00,05/08/17,8.319,100.000,8.102
2017-05-08 05:25:00,05/08/17,8.344,100.000,8.127
2017-05-08 05:30:00,05/08/17,8.319,100.000,8.107
2017-05-08 05:35:00,05/08/17,8.369,100.000,8.159
2017-05-08 05:40:00,05/08/17,8.394,100.000,8.182
2017-05-08 05:45:00,05/08/17,8.419,100.000,8.211
2017-05-08 05:50:00,05/08/17,8.494,100.000,8.286
2017-05-08 05:55:00,05/08/17,8.469,100.000,8.263
2017-05-08 06:00:00,05/08/17,8.593,100.000,8.387
2017-05-08 06:05:00,05/08/17,8.767,100.000,8.563
2017-05-08 06:10:00,05/08/17,8.866,100.000,8.666
2017-05-08 06:15:00,05/08/17,8.965,100.000,8.767
2017-05-08 06:20:00,05/08/17,9.163,100.000,8.970
