Datetime,Date,Temp,RH,DewPt
2017-06-07 03:40:00,06/07/17,20.055,94.718,18.917
2017-06-07 03:45:00,06/07/17,20.031,94.738,18.896
2017-06-07 03:50:00,06/07/17,19.960,94.747,18.826
2017-06-07 03:55:00,06/07/17,19.841,94.769,18.711
2017-06-07 04:00:00,06/07/17,19.793,94.783,18.665
2017-06-07 04:05:00,06/07/17,19.817,94.789,18.690
2017-06-07 04:10:00,06/07/17,19.841,94.769,18.711
2017-06-07 04:15:00,06/07/17,19.841,94.822,18.718
2017-06-07 04:20:00,06/07/17,19.841,94.822,18.718
2017-06-07 04:25:00,06/07/17,19.770,94.803,18.644
2017-06-07 04:30:00,06/07/17,19.746,94.824,18.624
2017-06-07 04:35:00,06/07/17,19.746,94.850,18.628
2017-06-07 04:40:00,06/07/17,19.841,94.848,18.722
2017-06-07 04:45:00,06/07/17,19.912,94.787,18.785
2017-06-07 04:50:00,06/07/17,19.960,94.747,18.826
2017-06-07 04:55:00,06/07/17,20.007,94.574,18.848
2017-06-07 05:00:00,06/07/17,19.984,94.515,18.815
2017-06-07 05:05:00,06/07/17,20.031,94.288,18.829
2017-06-07 05:10:00,06/07/17,20.103,93.988,18.855
2017-06-07 05:15:00,06/07/17,20.031,93.943,18.777
2017-06-07 05:20:00,06/07/17,19.936,93.893,18.675
2017-06-07 05:25:00,06/07/17,19.888,93.721,18.602
2017-06-07 05:30:00,06/07/17,19.770,93.372,18.430
2017-06-07 05:35:00,06/07/17,19.651,92.810,18.227
2017-06-07 05:40:00,06/07/17,19.508,92.374,18.018
2017-06-07 05:45:00,06/07/17,19.389,91.302,17.735
2017-06-07 05:50:00,06/07/17,19.246,89.869,17.370
2017-06-07 05:55:00,06/07/17,19.127,89.193,17.145
2017-06-07 06:00:00,06/07/17,18.985,89.644,17.075
2017-06-07 06:05:00,06/07/17,18.937,88.769,16.890
2017-06-07 06:10:00,06/07/17,18.937,87.766,16.729
2017-06-07 06:15:00,06/07/17,18.866,88.156,16.721
2017-06-07 06:20:00,06/07/17,18.889,86.802,16.526
2017-06-07 06:25:00,06/07/17,18.889,86.474,16.472
2017-06-07 06:30:00,06/07/17,18.889,85.708,16.346
2017-06-07 06:35:00,06/07/17,18.794,86.015,16.303
2017-06-07 06:40:00,06/07/17,18.794,85.741,16.258
2017-06-07 06:45:00,06/07/17,18.866,83.943,16.027
2017-06-07 06:50:00,06/07/17,18.961,83.467,16.039
2017-06-07 06:55:00,06/07/17,18.985,83.527,16.073
2017-06-07 07:00:00,06/07/17,19.032,83.344,16.088
2017-06-07 07:05:00,06/07/17,19.103,82.778,16.061
2017-06-07 07:10:00,06/07/17,19.222,82.248,16.086
2017-06-07 07:15:00,06/07/17,19.389,82.118,16.227
2017-06-07 07:20:00,06/07/17,19.436,81.263,16.123
2017-06-07 07:25:00,06/07/17,19.627,81.164,16.292
2017-06-07 07:30:00,06/07/17,19.841,80.172,16.324
2017-06-07 07:35:00,06/07/17,19.651,79.540,16.024
2017-06-07 07:40:00,06/07/17,19.436,79.832,15.868
2017-06-07 07:45:00,06/07/17,19.484,77.610,15.508
2017-06-07 07:50:00,06/07/17,19.746,77.237,15.693
2017-06-07 07:55:00,06/07/17,19.722,76.491,15.529
2017-06-07 08:00:00,06/07/17,20.007,77.633,16.022
2017-06-07 08:05:00,06/07/17,20.198,75.902,15.880
2017-06-07 08:10:00,06/07/17,20.031,77.068,15.939
2017-06-07 08:15:00,06/07/17,20.317,77.754,16.346
2017-06-07 08:20:00,06/07/17,20.412,75.974,16.102
2017-06-07 08:25:00,06/07/17,20.746,75.955,16.422
2017-06-07 08:30:00,06/07/17,20.698,75.198,16.229
2017-06-07 08:35:00,06/07/17,20.269,74.508,15.679
2017-06-07 08:40:00,06/07/17,20.269,74.104,15.600
2017-06-07 08:45:00,06/07/17,20.507,71.656,15.340
2017-06-07 08:50:00,06/07/17,20.555,70.730,15.195
2017-06-07 08:55:00,06/07/17,20.555,71.023,15.256
2017-06-07 09:00:00,06/07/17,20.793,70.423,15.361
2017-06-07 09:05:00,06/07/17,20.984,69.018,15.248
2017-06-07 09:10:00,06/07/17,21.008,69.699,15.415
2017-06-07 09:15:00,06/07/17,20.770,67.056,14.618
2017-06-07 09:20:00,06/07/17,20.650,66.560,14.395
2017-06-07 09:25:00,06/07/17,21.008,65.759,14.558
2017-06-07 09:30:00,06/07/17,21.342,67.068,15.168
2017-06-07 09:35:00,06/07/17,21.676,64.316,14.867
2017-06-07 09:40:00,06/07/17,21.557,62.396,14.304
2017-06-07 09:45:00,06/07/17,21.700,62.208,14.395
2017-06-07 09:50:00,06/07/17,22.034,62.899,14.876
2017-06-07 09:55:00,06/07/17,21.891,66.450,15.556
2017-06-07 10:00:00,06/07/17,22.011,62.834,14.838
2017-06-07 10:05:00,06/07/17,21.963,63.973,15.060
2017-06-07 10:10:00,06/07/17,22.178,64.912,15.481
2017-06-07 10:15:00,06/07/17,22.753,62.411,15.440
2017-06-07 10:20:00,06/07/17,22.441,62.572,15.184
2017-06-07 10:25:00,06/07/17,22.250,62.055,14.879
2017-06-07 10:30:00,06/07/17,22.321,60.545,14.579
2017-06-07 10:35:00,06/07/17,22.705,58.367,14.393
2017-06-07 10:40:00,06/07/17,22.800,58.228,14.447
2017-06-07 10:45:00,06/07/17,22.489,57.780,14.039
2017-06-07 10:50:00,06/07/17,22.226,59.643,14.266
2017-06-07 10:55:00,06/07/17,22.441,58.757,14.245
2017-06-07 11:00:00,06/07/17,22.465,59.313,14.408
2017-06-07 11:05:00,06/07/17,22.681,61.517,15.157
2017-06-07 11:10:00,06/07/17,23.040,57.586,14.506
2017-06-07 11:15:00,06/07/17,22.992,60.070,15.094
2017-06-07 11:20:00,06/07/17,22.944,59.480,14.901
2017-06-07 11:25:00,06/07/17,22.944,58.620,14.683
2017-06-07 11:30:00,06/07/17,23.016,58.877,14.816
2017-06-07 11:35:00,06/07/17,23.088,59.011,14.918
2017-06-07 11:40:00,06/07/17,23.040,59.004,14.871
2017-06-07 11:45:00,06/07/17,23.304,60.028,15.378
2017-06-07 11:50:00,06/07/17,23.328,62.232,15.942
2017-06-07 11:55:00,06/07/17,23.617,59.031,15.420
2017-06-07 12:00:00,06/07/17,24.050,58.265,15.630
2017-06-07 12:05:00,06/07/17,24.002,59.245,15.837
2017-06-07 12:10:00,06/07/17,23.521,58.647,15.231
2017-06-07 12:15:00,06/07/17,23.665,58.175,15.245
2017-06-07 12:20:00,06/07/17,23.809,58.228,15.394
2017-06-07 12:25:00,06/07/17,24.098,57.932,15.588
2017-06-07 12:30:00,06/07/17,24.171,57.664,15.586
2017-06-07 12:35:00,06/07/17,23.713,60.276,15.825
2017-06-07 12:40:00,06/07/17,23.761,58.375,15.387
2017-06-07 12:45:00,06/07/17,23.737,58.711,15.451
2017-06-07 12:50:00,06/07/17,23.737,60.617,15.933
2017-06-07 12:55:00,06/07/17,24.146,60.007,16.166
2017-06-07 13:00:00,06/07/17,24.195,57.388,15.536
2017-06-07 13:05:00,06/07/17,24.026,60.725,16.232
2017-06-07 13:10:00,06/07/17,23.785,61.757,16.259
2017-06-07 13:15:00,06/07/17,23.665,62.530,16.333
2017-06-07 13:20:00,06/07/17,24.291,58.395,15.890
2017-06-07 13:25:00,06/07/17,24.436,58.045,15.934
2017-06-07 13:30:00,06/07/17,24.460,59.502,16.333
2017-06-07 13:35:00,06/07/17,25.040,59.159,16.791
2017-06-07 13:40:00,06/07/17,24.484,58.641,16.135
2017-06-07 13:45:00,06/07/17,24.726,58.368,16.291
2017-06-07 13:50:00,06/07/17,24.605,60.171,16.639
2017-06-07 13:55:00,06/07/17,24.677,58.856,16.372
2017-06-07 14:00:00,06/07/17,24.484,59.567,16.373
2017-06-07 14:05:00,06/07/17,24.532,58.926,16.254
2017-06-07 14:10:00,06/07/17,24.315,59.479,16.191
2017-06-07 14:15:00,06/07/17,24.339,59.575,16.238
2017-06-07 14:20:00,06/07/17,24.629,57.330,15.927
2017-06-07 14:25:00,06/07/17,24.629,59.713,16.546
2017-06-07 14:30:00,06/07/17,24.774,57.693,16.159
2017-06-07 14:35:00,06/07/17,24.847,56.459,15.898
2017-06-07 14:40:00,06/07/17,24.532,58.246,16.077
2017-06-07 14:45:00,06/07/17,24.339,59.205,16.144
2017-06-07 14:50:00,06/07/17,24.581,61.457,16.938
2017-06-07 14:55:00,06/07/17,24.919,57.995,16.375
2017-06-07 15:00:00,06/07/17,24.823,61.588,17.199
2017-06-07 15:05:00,06/07/17,24.871,57.987,16.327
2017-06-07 15:10:00,06/07/17,24.895,58.239,16.416
2017-06-07 15:15:00,06/07/17,24.895,57.027,16.096
2017-06-07 15:20:00,06/07/17,24.847,58.727,16.498
2017-06-07 15:25:00,06/07/17,24.484,62.421,17.082
2017-06-07 15:30:00,06/07/17,24.895,59.600,16.768
2017-06-07 15:35:00,06/07/17,24.871,57.646,16.237
2017-06-07 15:40:00,06/07/17,24.798,59.091,16.546
2017-06-07 15:45:00,06/07/17,24.484,62.268,17.045
2017-06-07 15:50:00,06/07/17,24.726,57.841,16.153
2017-06-07 15:55:00,06/07/17,25.065,57.644,16.418
2017-06-07 16:00:00,06/07/17,25.113,57.371,16.392
2017-06-07 16:05:00,06/07/17,24.726,59.882,16.680
2017-06-07 16:10:00,06/07/17,24.726,59.574,16.602
2017-06-07 16:15:00,06/07/17,24.532,60.898,16.753
2017-06-07 16:20:00,06/07/17,25.186,57.631,16.529
2017-06-07 16:25:00,06/07/17,25.380,57.909,16.784
2017-06-07 16:30:00,06/07/17,24.992,58.068,16.462
2017-06-07 16:35:00,06/07/17,24.774,59.025,16.507
2017-06-07 16:40:00,06/07/17,24.726,59.265,16.523
2017-06-07 16:45:00,06/07/17,24.508,61.201,16.806
2017-06-07 16:50:00,06/07/17,24.146,64.977,17.370
2017-06-07 16:55:00,06/07/17,25.040,58.261,16.558
2017-06-07 17:00:00,06/07/17,25.186,56.977,16.355
2017-06-07 17:05:00,06/07/17,25.258,56.270,16.232
2017-06-07 17:10:00,06/07/17,25.210,56.263,16.185
2017-06-07 17:15:00,06/07/17,25.210,57.635,16.552
2017-06-07 17:20:00,06/07/17,25.162,56.755,16.272
2017-06-07 17:25:00,06/07/17,25.040,56.363,16.053
2017-06-07 17:30:00,06/07/17,25.016,56.983,16.197
2017-06-07 17:35:00,06/07/17,24.919,57.932,16.358
2017-06-07 17:40:00,06/07/17,24.823,57.763,16.223
2017-06-07 17:45:00,06/07/17,24.677,58.732,16.340
2017-06-07 17:50:00,06/07/17,24.629,58.415,16.212
2017-06-07 17:55:00,06/07/17,24.702,58.860,16.396
2017-06-07 18:00:00,06/07/17,24.895,57.898,16.327
2017-06-07 18:05:00,06/07/17,24.847,57.456,16.165
2017-06-07 18:10:00,06/07/17,24.798,58.967,16.514
2017-06-07 18:15:00,06/07/17,24.726,57.934,16.177
2017-06-07 18:20:00,06/07/17,24.653,58.326,16.212
2017-06-07 18:25:00,06/07/17,24.677,58.175,16.195
2017-06-07 18:30:00,06/07/17,24.702,58.272,16.243
2017-06-07 18:35:00,06/07/17,24.629,59.219,16.420
2017-06-07 18:40:00,06/07/17,24.629,59.590,16.515
2017-06-07 18:45:00,06/07/17,24.484,61.074,16.752
2017-06-07 18:50:00,06/07/17,24.195,64.622,17.333
2017-06-07 18:55:00,06/07/17,23.905,66.263,17.436
2017-06-07 19:00:00,06/07/17,23.737,66.113,17.241
2017-06-07 19:05:00,06/07/17,24.195,63.196,16.995
2017-06-07 19:10:00,06/07/17,24.219,64.020,17.214
2017-06-07 19:15:00,06/07/17,24.146,64.584,17.278
2017-06-07 19:20:00,06/07/17,24.146,63.249,16.962
2017-06-07 19:25:00,06/07/17,24.098,63.545,16.987
2017-06-07 19:30:00,06/07/17,24.122,63.913,17.097
2017-06-07 19:35:00,06/07/17,24.074,64.026,17.078
2017-06-07 19:40:00,06/07/17,23.978,64.888,17.188
2017-06-07 19:45:00,06/07/17,23.954,64.521,17.080
2017-06-07 19:50:00,06/07/17,23.833,65.015,17.080
2017-06-07 19:55:00,06/07/17,23.713,65.928,17.176
2017-06-07 20:00:00,06/07/17,23.617,66.633,17.244
2017-06-07 20:05:00,06/07/17,23.424,68.274,17.426
2017-06-07 20:10:00,06/07/17,23.328,67.749,17.218
2017-06-07 20:15:00,06/07/17,23.256,68.392,17.291
2017-06-07 20:20:00,06/07/17,23.184,68.647,17.278
2017-06-07 20:25:00,06/07/17,23.160,68.673,17.260
2017-06-07 20:30:00,06/07/17,23.256,68.392,17.291
2017-06-07 20:35:00,06/07/17,23.328,68.167,17.310
2017-06-07 20:40:00,06/07/17,23.136,68.490,17.197
2017-06-07 20:45:00,06/07/17,22.633,68.131,16.637
2017-06-07 20:50:00,06/07/17,22.369,68.500,16.465
2017-06-07 20:55:00,06/07/17,22.130,69.404,16.430
2017-06-07 21:00:00,06/07/17,22.011,70.709,16.592
2017-06-07 21:05:00,06/07/17,21.939,70.902,16.563
2017-06-07 21:10:00,06/07/17,21.939,71.166,16.618
2017-06-07 21:15:00,06/07/17,21.987,70.587,16.543
2017-06-07 21:20:00,06/07/17,21.963,71.112,16.630
2017-06-07 21:25:00,06/07/17,21.963,70.994,16.605
2017-06-07 21:30:00,06/07/17,21.987,71.234,16.678
2017-06-07 21:35:00,06/07/17,22.011,71.473,16.751
2017-06-07 21:40:00,06/07/17,21.891,74.308,17.210
2017-06-07 21:45:00,06/07/17,21.748,75.032,17.215
2017-06-07 21:50:00,06/07/17,21.652,76.569,17.420
2017-06-07 21:55:00,06/07/17,19.460,87.645,17.227
2017-06-07 22:00:00,06/07/17,18.794,89.652,16.888
2017-06-07 22:05:00,06/07/17,18.533,90.341,16.736
2017-06-07 22:10:00,06/07/17,18.580,90.834,16.860
2017-06-07 22:15:00,06/07/17,18.604,91.215,16.942
2017-06-07 22:20:00,06/07/17,18.675,92.086,17.146
2017-06-07 22:25:00,06/07/17,18.319,92.209,16.810
2017-06-07 22:30:00,06/07/17,18.295,92.230,16.789
2017-06-07 22:35:00,06/07/17,18.438,92.292,16.941
2017-06-07 22:40:00,06/07/17,18.438,92.558,16.981
2017-06-07 22:45:00,06/07/17,18.461,92.776,17.037
2017-06-07 22:50:00,06/07/17,18.533,92.794,17.111
2017-06-07 22:55:00,06/07/17,18.604,92.865,17.193
2017-06-07 23:00:00,06/07/17,18.604,92.918,17.201
2017-06-07 23:05:00,06/07/17,18.794,93.390,17.461
2017-06-07 23:10:00,06/07/17,18.842,93.429,17.514
2017-06-07 23:15:00,06/07/17,18.937,93.374,17.601
2017-06-07 23:20:00,06/07/17,19.080,93.463,17.756
2017-06-07 23:25:00,06/07/17,19.080,93.383,17.744
2017-06-07 23:30:00,06/07/17,19.032,93.371,17.695
2017-06-07 23:35:00,06/07/17,19.008,93.365,17.671
2017-06-07 23:40:00,06/07/17,18.985,93.386,17.650
2017-06-07 23:45:00,06/07/17,18.985,93.386,17.650
2017-06-07 23:50:00,06/07/17,18.985,93.386,17.650
2017-06-07 23:55:00,06/07/17,19.008,93.418,17.678
2017-06-08 00:00:00,06/08/17,19.032,93.451,17.707
2017-06-08 00:05:00,06/08/17,19.056,93.457,17.732
2017-06-08 00:10:00,06/08/17,19.080,93.516,17.764
2017-06-08 00:15:00,06/08/17,19.151,93.534,17.838
2017-06-08 00:20:00,06/08/17,19.151,93.560,17.842
2017-06-08 00:25:00,06/08/17,19.151,93.587,17.846
2017-06-08 00:30:00,06/08/17,19.151,93.613,17.850
2017-06-08 00:35:00,06/08/17,19.103,93.628,17.805
2017-06-08 00:40:00,06/08/17,19.103,93.654,17.809
2017-06-08 00:45:00,06/08/17,19.175,93.778,17.898
2017-06-08 00:50:00,06/08/17,19.175,93.805,17.902
2017-06-08 00:55:00,06/08/17,19.199,93.837,17.931
2017-06-08 01:00:00,06/08/17,19.175,93.805,17.902
2017-06-08 01:05:00,06/08/17,19.246,93.823,17.976
2017-06-08 01:10:00,06/08/17,19.294,93.835,18.025
2017-06-08 01:15:00,06/08/17,19.199,93.864,17.935
2017-06-08 01:20:00,06/08/17,19.222,93.870,17.959
2017-06-08 01:25:00,06/08/17,19.175,93.858,17.910
2017-06-08 01:30:00,06/08/17,19.199,93.917,17.943
2017-06-08 01:35:00,06/08/17,19.175,93.964,17.926
2017-06-08 01:40:00,06/08/17,19.080,94.019,17.839
2017-06-08 01:45:00,06/08/17,19.080,94.045,17.843
2017-06-08 01:50:00,06/08/17,19.008,94.027,17.769
2017-06-08 01:55:00,06/08/17,18.961,94.041,17.724
2017-06-08 02:00:00,06/08/17,18.889,93.997,17.646
2017-06-08 02:05:00,06/08/17,18.818,93.978,17.572
2017-06-08 02:10:00,06/08/17,18.794,93.972,17.548
2017-06-08 02:15:00,06/08/17,18.747,93.960,17.498
2017-06-08 02:20:00,06/08/17,18.747,93.960,17.498
2017-06-08 02:25:00,06/08/17,18.699,93.948,17.449
2017-06-08 02:30:00,06/08/17,18.652,93.989,17.408
2017-06-08 02:35:00,06/08/17,18.723,94.060,17.489
2017-06-08 02:40:00,06/08/17,18.747,94.013,17.506
2017-06-08 02:45:00,06/08/17,18.747,94.013,17.506
2017-06-08 02:50:00,06/08/17,18.699,94.053,17.465
2017-06-08 02:55:00,06/08/17,18.699,94.001,17.457
2017-06-08 03:00:00,06/08/17,18.652,93.989,17.408
2017-06-08 03:05:00,06/08/17,18.580,94.023,17.342
2017-06-08 03:10:00,06/08/17,18.580,93.997,17.338
2017-06-08 03:15:00,06/08/17,18.461,93.993,17.219
2017-06-08 03:20:00,06/08/17,18.414,94.086,17.185
2017-06-08 03:25:00,06/08/17,18.414,94.033,17.177
2017-06-08 03:30:00,06/08/17,18.438,94.039,17.202
2017-06-08 03:35:00,06/08/17,18.247,94.043,17.013
2017-06-08 03:40:00,06/08/17,18.247,94.070,17.016
2017-06-08 03:45:00,06/08/17,18.295,94.108,17.070
2017-06-08 03:50:00,06/08/17,18.271,94.102,17.045
2017-06-08 03:55:00,06/08/17,18.319,94.167,17.102
2017-06-08 04:00:00,06/08/17,18.200,94.189,16.987
2017-06-08 04:05:00,06/08/17,18.129,94.223,16.920
2017-06-08 04:10:00,06/08/17,18.129,94.276,16.928
2017-06-08 04:15:00,06/08/17,18.152,94.308,16.957
2017-06-08 04:20:00,06/08/17,18.129,94.302,16.932
2017-06-08 04:25:00,06/08/17,18.129,94.302,16.932
2017-06-08 04:30:00,06/08/17,18.081,94.316,16.887
2017-06-08 04:35:00,06/08/17,18.176,94.341,16.985
2017-06-08 04:40:00,06/08/17,18.105,94.349,16.915
2017-06-08 04:45:00,06/08/17,17.915,94.379,16.730
2017-06-08 04:50:00,06/08/17,17.796,94.401,16.614
2017-06-08 04:55:00,06/08/17,17.772,94.394,16.590
2017-06-08 05:00:00,06/08/17,17.819,94.433,16.643
2017-06-08 05:05:00,06/08/17,17.891,94.425,16.713
2017-06-08 05:10:00,06/08/17,17.867,94.471,16.696
2017-06-08 05:15:00,06/08/17,17.843,94.492,16.675
2017-06-08 05:20:00,06/08/17,17.796,94.505,16.630
2017-06-08 05:25:00,06/08/17,17.748,94.493,16.580
2017-06-08 05:30:00,06/08/17,17.796,94.532,16.633
2017-06-08 05:35:00,06/08/17,17.701,94.533,16.539
2017-06-08 05:40:00,06/08/17,17.677,94.553,16.518
2017-06-08 05:45:00,06/08/17,17.629,94.541,16.469
2017-06-08 05:50:00,06/08/17,17.486,94.583,16.332
2017-06-08 05:55:00,06/08/17,17.486,94.583,16.332
2017-06-08 06:00:00,06/08/17,17.486,94.531,16.324
2017-06-08 06:05:00,06/08/17,17.486,94.504,16.321
2017-06-08 06:10:00,06/08/17,17.510,94.484,16.341
2017-06-08 06:15:00,06/08/17,17.558,94.444,16.383
2017-06-08 06:20:00,06/08/17,17.534,94.333,16.343
2017-06-08 06:25:00,06/08/17,17.510,94.222,16.303
2017-06-08 06:30:00,06/08/17,17.534,94.123,16.312
2017-06-08 06:35:00,06/08/17,17.558,93.919,16.306
2017-06-08 06:40:00,06/08/17,17.605,94.036,16.371
2017-06-08 06:45:00,06/08/17,17.605,94.089,16.379
2017-06-08 06:50:00,06/08/17,17.605,94.115,16.382
2017-06-08 06:55:00,06/08/17,17.605,93.984,16.363
2017-06-08 07:00:00,06/08/17,17.582,94.030,16.346
2017-06-08 07:05:00,06/08/17,17.582,94.109,16.358
2017-06-08 07:10:00,06/08/17,17.653,94.206,16.443
2017-06-08 07:15:00,06/08/17,17.629,94.200,16.419
2017-06-08 07:20:00,06/08/17,17.605,94.299,16.409
2017-06-08 07:25:00,06/08/17,17.701,94.324,16.508
2017-06-08 07:30:00,06/08/17,17.724,94.330,16.533
2017-06-08 07:35:00,06/08/17,17.891,94.373,16.705
2017-06-08 07:40:00,06/08/17,18.271,93.839,17.006
2017-06-08 07:45:00,06/08/17,18.580,92.700,17.144
2017-06-08 07:50:00,06/08/17,18.604,92.334,17.112
2017-06-08 07:55:00,06/08/17,18.889,92.592,17.436
2017-06-08 08:00:00,06/08/17,18.842,92.394,17.358
2017-06-08 08:05:00,06/08/17,18.889,92.406,17.407
2017-06-08 08:10:00,06/08/17,19.032,89.548,17.107
2017-06-08 08:15:00,06/08/17,19.151,89.009,17.140
2017-06-08 08:20:00,06/08/17,19.651,87.826,17.444
2017-06-08 08:25:00,06/08/17,19.793,87.396,17.516
2017-06-08 08:30:00,06/08/17,19.746,85.879,17.219
2017-06-08 08:35:00,06/08/17,19.318,86.136,16.839
2017-06-08 08:40:00,06/08/17,19.270,86.043,16.777
2017-06-08 08:45:00,06/08/17,19.270,85.687,16.717
2017-06-08 08:50:00,06/08/17,19.199,85.889,16.681
2017-06-08 08:55:00,06/08/17,19.722,85.130,17.070
2017-06-08 09:00:00,06/08/17,19.888,81.361,16.583
2017-06-08 09:05:00,06/08/17,20.174,82.570,17.076
2017-06-08 09:10:00,06/08/17,20.388,82.002,17.187
2017-06-08 09:15:00,06/08/17,20.055,80.696,16.628
2017-06-08 09:20:00,06/08/17,19.841,80.846,16.445
2017-06-08 09:25:00,06/08/17,19.651,83.649,16.748
2017-06-08 09:30:00,06/08/17,19.841,82.858,16.799
2017-06-08 09:35:00,06/08/17,19.936,80.727,16.517
2017-06-08 09:40:00,06/08/17,19.984,80.371,16.500
2017-06-08 09:45:00,06/08/17,20.722,79.683,17.097
2017-06-08 09:50:00,06/08/17,20.579,78.775,16.791
2017-06-08 09:55:00,06/08/17,20.531,76.685,16.353
2017-06-08 10:00:00,06/08/17,20.460,79.373,16.784
2017-06-08 10:05:00,06/08/17,20.222,81.714,16.972
2017-06-08 10:10:00,06/08/17,20.222,78.898,16.465
2017-06-08 10:15:00,06/08/17,20.317,78.861,16.551
2017-06-08 10:20:00,06/08/17,20.436,82.851,17.382
2017-06-08 10:25:00,06/08/17,21.103,76.773,16.926
2017-06-08 10:30:00,06/08/17,21.127,74.331,16.475
2017-06-08 10:35:00,06/08/17,21.533,74.643,16.930
2017-06-08 10:40:00,06/08/17,21.557,72.147,16.452
2017-06-08 10:45:00,06/08/17,21.366,74.147,16.670
2017-06-08 10:50:00,06/08/17,21.628,71.488,16.386
2017-06-08 10:55:00,06/08/17,22.034,70.861,16.646
2017-06-08 11:00:00,06/08/17,22.034,69.505,16.360
2017-06-08 11:05:00,06/08/17,21.772,68.955,15.990
2017-06-08 11:10:00,06/08/17,21.700,68.794,15.886
2017-06-08 11:15:00,06/08/17,21.652,67.599,15.581
2017-06-08 11:20:00,06/08/17,21.724,68.620,15.872
2017-06-08 11:25:00,06/08/17,21.628,70.020,16.079
2017-06-08 11:30:00,06/08/17,22.298,68.902,16.483
2017-06-08 11:35:00,06/08/17,22.753,66.332,16.351
2017-06-08 11:40:00,06/08/17,22.681,66.110,16.233
2017-06-08 11:45:00,06/08/17,21.939,66.220,15.550
2017-06-08 11:50:00,06/08/17,21.700,66.148,15.306
2017-06-08 11:55:00,06/08/17,21.795,70.228,16.284
2017-06-08 12:00:00,06/08/17,21.676,69.233,15.958
2017-06-08 12:05:00,06/08/17,21.795,69.520,16.134
2017-06-08 12:10:00,06/08/17,22.465,67.655,16.372
2017-06-08 12:15:00,06/08/17,22.178,67.246,16.007
2017-06-08 12:20:00,06/08/17,21.748,68.950,15.966
2017-06-08 12:25:00,06/08/17,22.106,67.888,16.079
2017-06-08 12:30:00,06/08/17,22.633,65.291,16.001
2017-06-08 12:35:00,06/08/17,22.513,69.119,16.736
2017-06-08 12:40:00,06/08/17,22.657,63.698,15.655
2017-06-08 12:45:00,06/08/17,22.513,65.871,16.019
2017-06-08 12:50:00,06/08/17,22.705,65.213,16.052
2017-06-08 12:55:00,06/08/17,22.992,64.961,16.268
2017-06-08 13:00:00,06/08/17,23.040,65.301,16.391
2017-06-08 13:05:00,06/08/17,23.136,63.172,15.986
2017-06-08 13:10:00,06/08/17,22.609,63.206,15.493
2017-06-08 13:15:00,06/08/17,22.154,68.046,16.159
2017-06-08 13:20:00,06/08/17,21.939,69.192,16.201
2017-06-08 13:25:00,06/08/17,22.058,69.952,16.478
2017-06-08 13:30:00,06/08/17,22.298,67.178,16.106
2017-06-08 13:35:00,06/08/17,22.178,68.821,16.351
2017-06-08 13:40:00,06/08/17,22.106,67.144,15.916
2017-06-08 13:45:00,06/08/17,22.585,66.243,16.171
2017-06-08 13:50:00,06/08/17,22.944,65.314,16.303
2017-06-08 13:55:00,06/08/17,23.424,63.523,16.342
2017-06-08 14:00:00,06/08/17,23.641,60.633,15.846
2017-06-08 14:05:00,06/08/17,24.050,62.746,16.750
2017-06-08 14:10:00,06/08/17,24.050,59.961,16.064
2017-06-08 14:15:00,06/08/17,23.713,62.569,16.388
2017-06-08 14:20:00,06/08/17,23.713,65.868,17.162
2017-06-08 14:25:00,06/08/17,23.905,64.936,17.131
2017-06-08 14:30:00,06/08/17,23.809,59.030,15.601
2017-06-08 14:35:00,06/08/17,23.833,59.496,15.742
2017-06-08 14:40:00,06/08/17,23.641,62.496,16.302
2017-06-08 14:45:00,06/08/17,23.761,60.683,15.972
2017-06-08 14:50:00,06/08/17,23.833,59.465,15.734
2017-06-08 14:55:00,06/08/17,23.905,61.838,16.393
2017-06-08 15:00:00,06/08/17,23.930,62.421,16.557
2017-06-08 15:05:00,06/08/17,24.002,61.548,16.413
2017-06-08 15:10:00,06/08/17,24.267,58.236,15.826
2017-06-08 15:15:00,06/08/17,24.243,58.418,15.850
2017-06-08 15:20:00,06/08/17,24.050,62.289,16.639
2017-06-08 15:25:00,06/08/17,23.978,56.548,15.110
2017-06-08 15:30:00,06/08/17,23.713,57.873,15.212
2017-06-08 15:35:00,06/08/17,23.641,58.357,15.269
2017-06-08 15:40:00,06/08/17,23.617,60.077,15.684
2017-06-08 15:45:00,06/08/17,23.857,59.161,15.679
2017-06-08 15:50:00,06/08/17,24.050,57.584,15.452
2017-06-08 15:55:00,06/08/17,24.002,59.553,15.915
2017-06-08 16:00:00,06/08/17,24.002,61.487,16.398
2017-06-08 16:05:00,06/08/17,23.737,60.280,15.849
2017-06-08 16:10:00,06/08/17,23.617,60.108,15.692
2017-06-08 16:15:00,06/08/17,23.641,61.612,16.087
2017-06-08 16:20:00,06/08/17,23.881,60.763,16.105
2017-06-08 16:25:00,06/08/17,23.954,59.638,15.891
2017-06-08 16:30:00,06/08/17,23.881,59.811,15.867
2017-06-08 16:35:00,06/08/17,23.809,58.846,15.553
2017-06-08 16:40:00,06/08/17,24.026,58.972,15.789
2017-06-08 16:45:00,06/08/17,23.905,60.061,15.953
2017-06-08 16:50:00,06/08/17,23.954,58.621,15.631
2017-06-08 16:55:00,06/08/17,24.171,57.912,15.651
2017-06-08 17:00:00,06/08/17,23.617,61.486,16.034
2017-06-08 17:05:00,06/08/17,23.208,61.725,15.706
