"Plot Title:  10870883"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10870883, SEN S/N: 10870883)","RH, % (LGR S/N: 10870883, SEN S/N: 10870883)","DewPt, °F (LGR S/N: 10870883, SEN S/N: 10870883)","Coupler Detached (LGR S/N: 10870883, SEN S/N: 10870883)","Coupler Attached (LGR S/N: 10870883, SEN S/N: 10870883)","Stopped (LGR S/N: 10870883, SEN S/N: 10870883)","End Of File (LGR S/N: 10870883, SEN S/N: 10870883)"
90,02/26/19,10:50:00,57.160,52.844,40.640,,,,
91,02/26/19,11:00:00,57.247,52.484,40.550,,,,
92,02/26/19,11:10:00,57.893,51.800,40.820,,,,
93,02/26/19,11:20:00,59.056,50.997,41.502,,,,
94,02/26/19,11:30:00,59.659,50.673,41.898,,,,
95,02/26/19,11:40:00,59.959,50.201,41.938,,,,
96,02/26/19,11:50:00,60.433,50.577,42.564,,,,
97,02/26/19,12:00:00,60.861,51.475,43.412,,,,
98,02/26/19,12:10:00,62.148,51.914,44.821,,,,
99,02/26/19,12:20:00,62.704,51.709,45.235,,,,
100,02/26/19,12:30:00,63.176,52.642,46.134,,,,
101,02/26/19,12:40:00,64.074,52.156,46.728,,,,
102,02/26/19,12:50:00,65.487,51.582,47.750,,,,
103,02/26/19,13:00:00,65.615,52.244,48.202,,,,
104,02/26/19,13:10:00,65.574,52.085,48.083,,,,
105,02/26/19,13:20:00,65.959,51.493,48.141,,,,
106,02/26/19,13:30:00,66.385,51.277,48.427,,,,
107,02/26/19,13:40:00,67.372,51.227,49.312,,,,
108,02/26/19,13:50:00,67.885,51.109,49.726,,,,
109,02/26/19,14:00:00,67.242,51.934,49.554,,,,
110,02/26/19,14:10:00,66.600,52.848,49.415,,,,
111,02/26/19,14:20:00,65.916,53.352,49.026,,,,
112,02/26/19,14:30:00,65.701,54.076,49.181,,,,
113,02/26/19,14:40:00,66.429,54.690,50.153,,,,
114,02/26/19,14:50:00,65.574,55.451,49.716,,,,
115,02/26/19,15:00:00,64.888,56.527,49.575,,,,
116,02/26/19,15:10:00,64.418,57.281,49.478,,,,
117,02/26/19,15:20:00,63.648,58.126,49.134,,,,
118,02/26/19,15:30:00,63.090,59.468,49.199,,,,
119,02/26/19,15:40:00,62.406,59.588,48.605,,,,
120,02/26/19,15:50:00,61.633,60.001,48.054,,,,
121,02/26/19,16:00:00,61.290,60.480,47.934,,,,
122,02/26/19,16:10:00,61.633,60.989,48.474,,,,
123,02/26/19,16:20:00,62.447,61.243,49.350,,,,
124,02/26/19,16:30:00,62.533,60.951,49.309,,,,
125,02/26/19,16:40:00,62.233,60.774,48.951,,,,
126,02/26/19,16:50:00,61.761,60.941,48.574,,,,
127,02/26/19,17:00:00,61.419,61.448,48.463,,,,
128,02/26/19,17:10:00,61.119,62.463,48.596,,,,
129,02/26/19,17:20:00,61.119,63.086,48.850,,,,
130,02/26/19,17:30:00,60.948,63.011,48.657,,,,
131,02/26/19,17:40:00,60.517,63.474,48.436,,,,
132,02/26/19,17:50:00,60.346,63.457,48.267,,,,
133,02/26/19,18:00:00,59.916,63.594,47.912,,,,
134,02/26/19,18:10:00,59.529,63.676,47.577,,,,
135,02/26/19,18:20:00,59.142,63.992,47.334,,,,
136,02/26/19,18:30:00,58.755,64.396,47.125,,,,
137,02/26/19,18:40:00,58.239,64.611,46.717,,,,
138,02/26/19,18:50:00,57.850,65.218,46.582,,,,
139,02/26/19,19:00:00,57.636,65.781,46.591,,,,
140,02/26/19,19:10:00,57.592,66.621,46.868,,,,
141,02/26/19,19:20:00,57.506,67.251,47.021,,,,
142,02/26/19,19:30:00,57.376,67.557,47.012,,,,
143,02/26/19,19:40:00,57.247,67.891,47.010,,,,
144,02/26/19,19:50:00,56.988,68.038,46.816,,,,
145,02/26/19,20:00:00,56.988,68.586,47.017,,,,
146,02/26/19,20:10:00,56.988,68.701,47.059,,,,
147,02/26/19,20:20:00,56.858,68.688,46.929,,,,
148,02/26/19,20:30:00,56.728,69.020,46.926,,,,
149,02/26/19,20:40:00,56.556,69.088,46.783,,,,
150,02/26/19,20:50:00,56.383,69.157,46.641,,,,
151,02/26/19,21:00:00,56.251,69.430,46.616,,,,
152,02/26/19,21:10:00,56.079,69.556,46.494,,,,
153,02/26/19,21:20:00,55.863,69.762,46.359,,,,
154,02/26/19,21:30:00,55.602,69.906,46.161,,,,
155,02/26/19,21:40:00,55.558,70.273,46.249,,,,
156,02/26/19,21:50:00,55.733,70.862,46.621,,,,
157,02/26/19,22:00:00,55.819,71.185,46.818,,,,
158,02/26/19,22:10:00,55.733,71.290,46.771,,,,
159,02/26/19,22:20:00,55.733,71.546,46.859,,,,
160,02/26/19,22:30:00,55.819,71.867,47.055,,,,
161,02/26/19,22:40:00,55.949,71.967,47.214,,,,
162,02/26/19,22:50:00,56.079,71.981,47.345,,,,
163,02/26/19,23:00:00,56.122,71.872,47.349,,,,
164,02/26/19,23:10:00,56.079,71.896,47.314,,,,
165,02/26/19,23:20:00,56.122,72.184,47.457,,,,
166,02/26/19,23:30:00,56.295,72.515,47.737,,,,
167,02/26/19,23:40:00,56.340,72.435,47.752,,,,
168,02/26/19,23:50:00,56.383,72.553,47.833,,,,
169,02/27/19,00:00:00,56.383,72.864,47.939,,,,
170,02/27/19,00:10:00,56.469,73.100,48.105,,,,
171,02/27/19,00:20:00,56.469,73.213,48.142,,,,
172,02/27/19,00:30:00,56.469,73.524,48.247,,,,
173,02/27/19,00:40:00,56.383,73.656,48.207,,,,
174,02/27/19,00:50:00,56.383,73.769,48.245,,,,
175,02/27/19,01:00:00,56.340,73.961,48.268,,,,
176,02/27/19,01:10:00,56.208,74.144,48.204,,,,
177,02/27/19,01:20:00,56.122,74.360,48.191,,,,
178,02/27/19,01:30:00,56.122,74.585,48.267,,,,
179,02/27/19,01:40:00,56.122,74.809,48.340,,,,
180,02/27/19,01:50:00,56.122,75.118,48.443,,,,
181,02/27/19,02:00:00,56.165,75.431,48.587,,,,
182,02/27/19,02:10:00,56.122,75.678,48.627,,,,
183,02/27/19,02:20:00,56.079,75.925,48.664,,,,
184,02/27/19,02:30:00,56.165,76.326,48.879,,,,
185,02/27/19,02:40:00,56.165,76.660,48.987,,,,
186,02/27/19,02:50:00,56.208,76.944,49.120,,,,
187,02/27/19,03:00:00,56.165,77.162,49.147,,,,
188,02/27/19,03:10:00,56.035,77.258,49.051,,,,
189,02/27/19,03:20:00,56.035,77.535,49.140,,,,
190,02/27/19,03:30:00,56.035,77.813,49.228,,,,
191,02/27/19,03:40:00,56.035,78.035,49.298,,,,
192,02/27/19,03:50:00,56.035,78.256,49.368,,,,
193,02/27/19,04:00:00,55.992,78.417,49.375,,,,
194,02/27/19,04:10:00,55.949,78.633,49.401,,,,
195,02/27/19,04:20:00,55.949,78.882,49.480,,,,
196,02/27/19,04:30:00,55.949,79.102,49.548,,,,
197,02/27/19,04:40:00,55.906,79.318,49.572,,,,
198,02/27/19,04:50:00,55.863,79.450,49.572,,,,
199,02/27/19,05:00:00,55.819,79.555,49.561,,,,
200,02/27/19,05:10:00,55.776,79.632,49.543,,,,
201,02/27/19,05:20:00,55.776,79.852,49.609,,,,
202,02/27/19,05:30:00,55.819,80.050,49.712,,,,
203,02/27/19,05:40:00,55.863,80.302,49.833,,,,
204,02/27/19,05:50:00,55.819,80.489,49.847,,,,
205,02/27/19,06:00:00,55.776,80.648,49.852,,,,
206,02/27/19,06:10:00,55.733,80.916,49.892,,,,
207,02/27/19,06:20:00,55.647,81.234,49.903,,,,
208,02/27/19,06:30:00,55.472,81.321,49.759,,,,
209,02/27/19,06:40:00,55.472,81.567,49.833,,,,
210,02/27/19,06:50:00,55.472,81.785,49.897,,,,
211,02/27/19,07:00:00,55.515,82.035,50.014,,,,
212,02/27/19,07:10:00,55.558,82.258,50.124,,,,
213,02/27/19,07:20:00,55.602,82.481,50.232,,,,
214,02/27/19,07:30:00,55.647,82.758,50.356,,,,
215,02/27/19,07:40:00,55.647,82.975,50.421,,,,
216,02/27/19,07:50:00,55.602,83.024,50.392,,,,
217,02/27/19,08:00:00,55.558,83.154,50.387,,,,
218,02/27/19,08:10:00,55.602,83.457,50.518,,,,
219,02/27/19,08:20:00,55.647,83.760,50.650,,,,
220,02/27/19,08:30:00,55.647,84.003,50.720,,,,
221,02/27/19,08:40:00,55.690,84.170,50.812,,,,
222,02/27/19,08:50:00,55.602,84.348,50.778,,,,
223,02/27/19,09:00:00,55.602,84.590,50.848,,,,
224,02/27/19,09:10:00,55.690,84.924,51.028,,,,
225,02/27/19,09:20:00,55.949,85.280,51.386,,,,
226,02/27/19,09:30:00,56.556,85.735,52.113,,,,
227,02/27/19,09:40:00,56.944,86.027,52.581,,,,
228,02/27/19,09:50:00,57.679,86.284,53.379,,,,
229,02/27/19,10:00:00,58.541,86.424,54.270,,,,
230,02/27/19,10:10:00,59.014,86.324,54.709,,,,
231,02/27/19,10:20:00,59.445,86.165,55.087,,,,
232,02/27/19,10:30:00,59.659,85.869,55.215,,,,
233,02/27/19,10:40:00,59.702,85.604,55.180,,,,
234,02/27/19,10:50:00,60.260,85.514,55.704,,,,
235,02/27/19,11:00:00,60.647,85.320,56.030,,,,
236,02/27/19,11:10:00,60.647,85.049,55.949,,,,
237,02/27/19,11:20:00,60.690,85.136,56.017,,,,
238,02/27/19,11:30:00,60.390,85.531,55.837,,,,
239,02/27/19,11:40:00,59.959,85.827,55.499,,,,
240,02/27/19,11:50:00,59.659,86.031,55.261,,,,
241,02/27/19,12:00:00,59.745,86.150,55.380,,,,
242,02/27/19,12:10:00,60.046,86.135,55.672,,,,
243,02/27/19,12:20:00,59.830,86.026,55.429,,,,
244,02/27/19,12:30:00,59.486,85.982,55.078,,,,
245,02/27/19,12:40:00,59.315,86.040,54.925,,,,
246,02/27/19,12:50:00,59.873,86.221,55.528,,,,
247,02/27/19,13:00:00,60.346,86.148,55.972,,,,
248,02/27/19,13:10:00,61.205,86.124,56.813,,,,
249,02/27/19,13:20:00,61.804,85.931,57.349,,,,
250,02/27/19,13:30:00,61.934,85.730,57.418,,,,
251,02/27/19,13:40:00,62.620,85.574,58.048,,,,
252,02/27/19,13:50:00,63.005,85.270,58.338,,,,
253,02/27/19,14:00:00,63.390,84.937,58.620,,,,
254,02/27/19,14:10:00,64.033,84.690,59.178,,,,
255,02/27/19,14:20:00,66.729,77.939,59.689,,,,
256,02/27/19,14:30:00,69.042,75.030,60.946,,,,
257,02/27/19,14:40:00,68.828,1.000,-35.498,,,,
258,02/27/19,14:50:00,66.130,1.000,-37.125,,,,
259,02/27/19,15:00:00,66.000,1.000,-37.203,,,,
260,02/27/19,15:10:00,68.227,1.000,-35.858,,,,
261,02/27/19,15:20:00,67.199,1.000,-36.479,,,,
262,02/27/19,15:30:00,66.214,1.000,-37.073,,,,
263,02/27/19,15:40:00,66.214,1.000,-37.073,,,,
264,02/27/19,15:50:00,66.301,1.000,-37.021,,,,
265,02/27/19,16:00:00,67.757,1.000,-36.143,,,,
266,02/27/19,16:10:00,67.329,1.000,-36.402,,,,
267,02/27/19,16:20:00,66.515,1.000,-36.891,,,,
268,02/27/19,16:30:00,66.686,1.000,-36.789,,,,
269,02/27/19,16:40:00,66.600,1.000,-36.841,,,,
270,02/27/19,16:50:00,67.028,1.000,-36.582,,,,
271,02/27/19,17:00:00,67.372,1.000,-36.375,,,,
272,02/27/19,17:10:00,67.757,1.000,-36.143,,,,
273,02/27/19,17:20:00,67.114,1.000,-36.530,,,,
274,02/27/19,17:30:00,66.558,1.000,-36.866,,,,
275,02/27/19,17:40:00,66.087,1.000,-37.151,,,,
276,02/27/19,17:50:00,66.258,1.000,-37.048,,,,
277,02/27/19,18:00:00,66.472,1.000,-36.918,,,,
278,02/27/19,18:10:00,66.258,1.000,-37.048,,,,
279,02/27/19,18:20:00,65.403,1.000,-37.565,,,,
280,02/27/19,18:30:00,64.888,1.000,-37.874,,,,
281,02/27/19,18:40:00,64.418,1.000,-38.159,,,,
282,02/27/19,18:50:00,63.990,1.000,-38.418,,,,
283,02/27/19,19:00:00,63.090,1.000,-38.963,,,,
284,02/27/19,19:10:00,62.319,1.000,-39.429,,,,
285,02/27/19,19:20:00,62.362,1.000,-39.404,,,,
286,02/27/19,19:30:00,61.720,1.000,-39.793,,,,
287,02/27/19,19:40:00,61.376,1.000,-40.002,,,,
288,02/27/19,19:50:00,61.119,1.000,-40.157,,,,
289,02/27/19,20:00:00,60.217,1.000,-40.704,,,,
290,02/27/19,20:10:00,60.217,1.000,-40.704,,,,
291,02/27/19,20:20:00,59.702,1.000,-41.017,,,,
292,02/27/19,20:30:00,60.003,1.000,-40.835,,,,
293,02/27/19,20:40:00,59.099,1.000,-41.384,,,,
294,02/27/19,20:50:00,59.099,1.000,-41.384,,,,
295,02/27/19,21:00:00,58.325,1.000,-41.856,,,,
296,02/27/19,21:10:00,58.582,1.000,-41.697,,,,
297,02/27/19,21:20:00,58.109,1.000,-41.985,,,,
298,02/27/19,21:30:00,58.455,1.000,-41.777,,,,
299,02/27/19,21:40:00,57.850,1.000,-42.144,,,,
300,02/27/19,21:50:00,57.765,1.000,-42.196,,,,
301,02/27/19,22:00:00,57.936,1.000,-42.092,,,,
302,02/27/19,22:10:00,58.455,1.000,-41.777,,,,
303,02/27/19,22:20:00,58.798,1.000,-41.566,,,,
304,02/27/19,22:30:00,58.368,1.000,-41.829,,,,
305,02/27/19,22:40:00,58.498,1.000,-41.750,,,,
306,02/27/19,22:50:00,58.669,1.000,-41.645,,,,
307,02/27/19,23:00:00,58.798,1.000,-41.566,,,,
308,02/27/19,23:10:00,58.368,1.000,-41.829,,,,
309,02/27/19,23:20:00,58.195,1.000,-41.933,,,,
310,02/27/19,23:30:00,57.936,1.000,-42.092,,,,
311,02/27/19,23:40:00,57.893,1.000,-42.117,,,,
312,02/27/19,23:50:00,57.850,1.000,-42.144,,,,
313,02/28/19,00:00:00,57.679,1.000,-42.248,,,,
314,02/28/19,00:10:00,57.506,1.000,-42.354,,,,
315,02/28/19,00:20:00,57.636,1.000,-42.275,,,,
316,02/28/19,00:30:00,57.679,1.000,-42.248,,,,
317,02/28/19,00:40:00,57.506,1.000,-42.354,,,,
318,02/28/19,00:50:00,57.549,1.000,-42.327,,,,
319,02/28/19,01:00:00,57.463,1.000,-42.380,,,,
320,02/28/19,01:10:00,57.160,1.000,-42.563,,,,
321,02/28/19,01:20:00,57.031,1.000,-42.642,,,,
322,02/28/19,01:30:00,56.988,1.000,-42.669,,,,
323,02/28/19,01:40:00,57.333,1.000,-42.459,,,,
324,02/28/19,01:50:00,57.333,1.000,-42.459,,,,
325,02/28/19,02:00:00,57.506,1.000,-42.354,,,,
326,02/28/19,02:10:00,57.722,1.000,-42.223,,,,
327,02/28/19,02:20:00,57.979,1.000,-42.065,,,,
328,02/28/19,02:30:00,57.722,1.000,-42.223,,,,
329,02/28/19,02:40:00,57.592,1.000,-42.300,,,,
330,02/28/19,02:50:00,57.376,1.000,-42.432,,,,
331,02/28/19,03:00:00,57.333,1.000,-42.459,,,,
332,02/28/19,03:10:00,57.420,1.000,-42.407,,,,
333,02/28/19,03:20:00,57.333,1.000,-42.459,,,,
334,02/28/19,03:30:00,57.247,1.000,-42.511,,,,
335,02/28/19,03:40:00,57.420,1.000,-42.407,,,,
336,02/28/19,03:50:00,57.376,1.000,-42.432,,,,
337,02/28/19,04:00:00,57.376,1.000,-42.432,,,,
338,02/28/19,04:10:00,57.204,1.000,-42.538,,,,
339,02/28/19,04:20:00,57.333,1.000,-42.459,,,,
340,02/28/19,04:30:00,57.463,1.000,-42.380,,,,
341,02/28/19,04:40:00,57.549,1.000,-42.327,,,,
342,02/28/19,04:50:00,57.679,1.000,-42.248,,,,
343,02/28/19,05:00:00,57.549,1.000,-42.327,,,,
344,02/28/19,05:10:00,57.679,1.000,-42.248,,,,
345,02/28/19,05:20:00,57.722,1.000,-42.223,,,,
346,02/28/19,05:30:00,58.023,1.000,-42.039,,,,
347,02/28/19,05:40:00,57.936,1.000,-42.092,,,,
348,02/28/19,05:50:00,57.893,1.000,-42.117,,,,
349,02/28/19,06:00:00,57.722,1.000,-42.223,,,,
350,02/28/19,06:10:00,57.807,1.000,-42.169,,,,
351,02/28/19,06:20:00,57.850,1.000,-42.144,,,,
352,02/28/19,06:30:00,57.549,1.000,-42.327,,,,
353,02/28/19,06:40:00,57.247,1.000,-42.511,,,,
354,02/28/19,06:50:00,57.031,1.000,-42.642,,,,
355,02/28/19,07:00:00,56.858,1.000,-42.749,,,,
356,02/28/19,07:10:00,56.988,1.000,-42.669,,,,
357,02/28/19,07:20:00,57.333,1.000,-42.459,,,,
358,02/28/19,07:30:00,57.420,1.000,-42.407,,,,
359,02/28/19,07:40:00,57.463,1.000,-42.380,,,,
360,02/28/19,07:50:00,57.376,1.000,-42.432,,,,
361,02/28/19,08:00:00,57.204,1.000,-42.538,,,,
362,02/28/19,08:10:00,57.160,1.000,-42.563,,,,
363,02/28/19,08:20:00,57.506,1.000,-42.354,,,,
364,02/28/19,08:30:00,57.506,1.000,-42.354,,,,
365,02/28/19,08:40:00,57.376,1.000,-42.432,,,,
366,02/28/19,08:50:00,57.549,1.000,-42.327,,,,
367,02/28/19,09:00:00,57.463,1.000,-42.380,,,,
368,02/28/19,09:10:00,57.679,1.000,-42.248,,,,
369,02/28/19,09:20:00,57.592,1.000,-42.300,,,,
370,02/28/19,09:30:00,57.420,1.000,-42.407,,,,
371,02/28/19,09:40:00,57.549,1.000,-42.327,,,,
372,02/28/19,09:50:00,57.376,1.000,-42.432,,,,
373,02/28/19,10:00:00,57.506,1.000,-42.354,,,,
374,02/28/19,10:10:00,57.463,1.000,-42.380,,,,
375,02/28/19,10:20:00,57.420,1.000,-42.407,,,,
376,02/28/19,10:30:00,57.420,1.000,-42.407,,,,
377,02/28/19,10:40:00,57.506,1.000,-42.354,,,,
378,02/28/19,10:50:00,57.506,1.000,-42.354,,,,
379,02/28/19,11:00:00,57.679,1.000,-42.248,,,,
380,02/28/19,11:10:00,57.290,1.000,-42.486,,,,
381,02/28/19,11:20:00,57.549,1.000,-42.327,,,,
382,02/28/19,11:30:00,57.722,1.000,-42.223,,,,
383,02/28/19,11:40:00,57.765,1.000,-42.196,,,,
384,02/28/19,11:50:00,58.023,1.000,-42.039,,,,
385,02/28/19,12:00:00,58.541,1.000,-41.724,,,,
386,02/28/19,12:10:00,58.626,1.000,-41.672,,,,
387,02/28/19,12:20:00,58.712,1.000,-41.620,,,,
388,02/28/19,12:30:00,58.928,1.000,-41.489,,,,
389,02/28/19,12:40:00,58.842,1.000,-41.541,,,,
390,02/28/19,12:50:00,58.928,1.000,-41.489,,,,
391,02/28/19,13:00:00,59.358,1.000,-41.228,,,,
392,02/28/19,13:10:00,59.185,1.000,-41.332,,,,
393,02/28/19,13:20:00,59.401,1.000,-41.201,,,,
394,02/28/19,13:30:00,59.916,1.000,-40.887,,,,
395,02/28/19,13:40:00,60.174,1.000,-40.731,,,,
396,02/28/19,13:50:00,61.075,1.000,-40.184,,,,
397,02/28/19,14:00:00,61.633,1.000,-39.845,,,,
398,02/28/19,14:10:00,61.804,1.000,-39.741,,,,
399,02/28/19,14:20:00,62.191,1.000,-39.507,,,,
400,02/28/19,14:30:00,62.919,1.000,-39.066,,,,
401,02/28/19,14:40:00,62.748,1.000,-39.170,,,,
402,02/28/19,14:50:00,62.875,1.000,-39.093,,,,
403,02/28/19,15:00:00,62.533,1.000,-39.300,,,,
404,02/28/19,15:10:00,62.620,1.000,-39.248,,,,
405,02/28/19,15:20:00,62.362,1.000,-39.404,,,,
406,02/28/19,15:30:00,62.919,1.000,-39.066,,,,
407,02/28/19,15:40:00,62.748,1.000,-39.170,,,,
408,02/28/19,15:50:00,62.704,1.000,-39.195,,,,
409,02/28/19,16:00:00,63.648,1.000,-38.625,,,,
410,02/28/19,16:10:00,65.872,1.000,-37.280,,,,
411,02/28/19,16:20:00,65.273,1.000,-37.642,,,,
412,02/28/19,16:30:00,64.074,1.000,-38.366,,,,
413,02/28/19,16:40:00,63.946,1.000,-38.445,,,,
414,02/28/19,16:50:00,63.946,1.000,-38.445,,,,
415,02/28/19,17:00:00,63.775,1.000,-38.547,,,,
416,02/28/19,17:10:00,63.862,1.000,-38.495,,,,
417,02/28/19,17:20:00,63.862,1.000,-38.495,,,,
418,02/28/19,17:30:00,63.775,1.000,-38.547,,,,
419,02/28/19,17:40:00,63.903,1.000,-38.470,,,,
420,02/28/19,17:50:00,63.819,1.000,-38.522,,,,
421,02/28/19,18:00:00,63.946,1.000,-38.445,,,,
422,02/28/19,18:10:00,63.604,1.000,-38.652,,,,
423,02/28/19,18:20:00,63.304,1.000,-38.834,,,,
424,02/28/19,18:30:00,63.518,1.000,-38.704,,,,
425,02/28/19,18:40:00,63.048,1.000,-38.988,,,,
426,02/28/19,18:50:00,63.005,1.000,-39.014,,,,
427,02/28/19,19:00:00,63.005,1.000,-39.014,,,,
428,02/28/19,19:10:00,62.834,1.000,-39.118,,,,
429,02/28/19,19:20:00,62.362,1.000,-39.404,,,,
430,02/28/19,19:30:00,62.148,1.000,-39.534,,,,
431,02/28/19,19:40:00,61.891,1.000,-39.689,,,,
432,02/28/19,19:50:00,62.019,1.000,-39.611,,,,
433,02/28/19,20:00:00,61.934,1.000,-39.663,,,,
434,02/28/19,20:10:00,61.590,1.000,-39.870,,,,
435,02/28/19,20:20:00,61.333,1.000,-40.027,,,,
436,02/28/19,20:30:00,61.119,1.000,-40.157,,,,
437,02/28/19,20:40:00,61.119,1.000,-40.157,,,,
438,02/28/19,20:50:00,60.991,1.000,-40.236,,,,
439,02/28/19,21:00:00,60.775,1.000,-40.365,,,,
440,02/28/19,21:10:00,60.733,1.000,-40.392,,,,
441,02/28/19,21:20:00,60.818,1.000,-40.340,,,,
442,02/28/19,21:30:00,60.861,1.000,-40.313,,,,
443,02/28/19,21:40:00,60.818,1.000,-40.340,,,,
