"Plot Title:  10884525"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884525, SEN S/N: 10884525)","RH, % (LGR S/N: 10884525, SEN S/N: 10884525)","DewPt, °F (LGR S/N: 10884525, SEN S/N: 10884525)","Coupler Detached (LGR S/N: 10884525, SEN S/N: 10884525)","Coupler Attached (LGR S/N: 10884525, SEN S/N: 10884525)","Stopped (LGR S/N: 10884525, SEN S/N: 10884525)","End Of File (LGR S/N: 10884525, SEN S/N: 10884525)"
2055,03/12/19,02:20:00,45.262,93.586,42.971,,,,
2056,03/12/19,02:30:00,44.991,93.597,42.701,,,,
2057,03/12/19,02:40:00,44.901,93.835,42.669,,,,
2058,03/12/19,02:50:00,44.445,93.944,42.242,,,,
2059,03/12/19,03:00:00,44.674,94.002,42.481,,,,
2060,03/12/19,03:10:00,44.582,94.240,42.449,,,,
2061,03/12/19,03:20:00,44.310,94.199,42.166,,,,
2062,03/12/19,03:30:00,45.354,94.629,43.311,,,,
2063,03/12/19,03:40:00,44.809,94.624,42.766,,,,
2064,03/12/19,03:50:00,44.173,94.679,42.143,,,,
2065,03/12/19,04:00:00,44.082,94.790,42.078,,,,
2066,03/12/19,04:10:00,44.173,94.904,42.197,,,,
2067,03/12/19,04:20:00,43.900,94.988,41.943,,,,
2068,03/12/19,04:30:00,44.218,95.135,42.296,,,,
2069,03/12/19,04:40:00,44.263,95.117,42.337,,,,
2070,03/12/19,04:50:00,44.263,95.241,42.366,,,,
2071,03/12/19,05:00:00,43.990,95.250,42.096,,,,
2072,03/12/19,05:10:00,43.853,95.354,41.983,,,,
2073,03/12/19,05:20:00,43.579,95.388,41.716,,,,
2074,03/12/19,05:30:00,43.763,95.440,41.911,,,,
2075,03/12/19,05:40:00,43.900,95.485,42.058,,,,
2076,03/12/19,05:50:00,44.355,95.603,42.543,,,,
2077,03/12/19,06:00:00,44.991,95.948,43.259,,,,
2078,03/12/19,06:10:00,45.307,95.647,43.506,,,,
2079,03/12/19,06:20:00,45.036,95.606,43.225,,,,
2080,03/12/19,06:30:00,45.579,95.987,43.857,,,,
2081,03/12/19,06:40:00,45.896,95.435,44.044,,,,
2082,03/12/19,06:50:00,45.896,95.435,44.044,,,,
2083,03/12/19,07:00:00,46.526,94.929,44.553,,,,
2084,03/12/19,07:10:00,45.036,94.782,43.030,,,,
2085,03/12/19,07:20:00,44.764,94.642,42.724,,,,
2086,03/12/19,07:30:00,46.301,94.544,44.236,,,,
2087,03/12/19,07:40:00,48.182,94.064,45.999,,,,
2088,03/12/19,07:50:00,48.137,93.805,45.892,,,,
2089,03/12/19,08:00:00,48.272,93.342,45.912,,,,
2090,03/12/19,08:10:00,48.938,92.368,46.335,,,,
2091,03/12/19,08:20:00,49.825,91.134,46.906,,,,
2092,03/12/19,08:30:00,51.984,87.470,48.081,,,,
2093,03/12/19,08:40:00,53.035,82.268,47.649,,,,
2094,03/12/19,08:50:00,54.820,80.066,48.742,,,,
2095,03/12/19,09:00:00,55.602,73.118,47.271,,,,
2096,03/12/19,09:10:00,56.728,70.483,47.448,,,,
2097,03/12/19,09:20:00,57.807,68.266,47.687,,,,
2098,03/12/19,09:30:00,58.669,63.387,46.645,,,,
2099,03/12/19,09:40:00,59.272,60.835,46.175,,,,
2100,03/12/19,09:50:00,60.260,58.978,46.321,,,,
2101,03/12/19,10:00:00,62.319,56.799,47.293,,,,
2102,03/12/19,10:10:00,62.962,54.931,47.032,,,,
2103,03/12/19,10:20:00,63.946,54.704,47.845,,,,
2104,03/12/19,10:30:00,63.732,49.268,44.938,,,,
2105,03/12/19,10:40:00,64.161,49.487,45.446,,,,
2106,03/12/19,10:50:00,65.403,47.632,45.595,,,,
2107,03/12/19,11:00:00,65.788,45.732,44.888,,,,
2108,03/12/19,11:10:00,66.043,46.541,45.579,,,,
2109,03/12/19,11:20:00,65.403,47.254,45.388,,,,
2110,03/12/19,11:30:00,68.142,47.700,48.144,,,,
2111,03/12/19,11:40:00,67.071,41.566,43.560,,,,
2112,03/12/19,11:50:00,67.671,45.701,46.589,,,,
2113,03/12/19,12:00:00,68.443,41.490,44.748,,,,
2114,03/12/19,12:10:00,67.372,41.069,43.516,,,,
2115,03/12/19,12:20:00,68.185,41.958,44.811,,,,
2116,03/12/19,12:30:00,68.484,42.749,45.572,,,,
2117,03/12/19,12:40:00,68.142,40.826,44.055,,,,
2118,03/12/19,12:50:00,68.614,39.137,43.367,,,,
2119,03/12/19,13:00:00,69.858,37.970,43.682,,,,
2120,03/12/19,13:10:00,69.942,39.410,44.740,,,,
2121,03/12/19,13:20:00,70.029,37.719,43.659,,,,
2122,03/12/19,13:30:00,70.673,36.968,43.700,,,,
2123,03/12/19,13:40:00,70.716,34.996,42.291,,,,
2124,03/12/19,13:50:00,70.673,37.821,44.303,,,,
2125,03/12/19,14:00:00,71.877,34.495,42.931,,,,
2126,03/12/19,14:10:00,72.955,32.922,42.638,,,,
2127,03/12/19,14:20:00,71.661,33.721,42.141,,,,
2128,03/12/19,14:30:00,72.394,34.422,43.329,,,,
2129,03/12/19,14:40:00,72.007,39.336,46.537,,,,
2130,03/12/19,14:50:00,72.912,33.785,43.288,,,,
2131,03/12/19,15:00:00,72.523,31.967,41.479,,,,
2132,03/12/19,15:10:00,72.093,30.541,39.898,,,,
2133,03/12/19,15:20:00,72.783,30.104,40.113,,,,
2134,03/12/19,15:30:00,74.381,30.783,42.089,,,,
2135,03/12/19,15:40:00,73.904,31.297,42.118,,,,
2136,03/12/19,15:50:00,72.739,30.706,40.600,,,,
2137,03/12/19,16:00:00,72.178,31.282,40.606,,,,
2138,03/12/19,16:10:00,72.394,31.760,41.194,,,,
2139,03/12/19,16:20:00,72.653,32.374,41.927,,,,
2140,03/12/19,16:30:00,71.704,31.927,40.734,,,,
2141,03/12/19,16:40:00,72.136,30.141,39.587,,,,
2142,03/12/19,16:50:00,71.274,30.101,38.808,,,,
2143,03/12/19,17:00:00,71.190,29.359,38.077,,,,
2144,03/12/19,17:10:00,71.620,27.897,37.103,,,,
2145,03/12/19,17:20:00,70.630,29.736,37.929,,,,
2146,03/12/19,17:30:00,69.858,29.499,37.053,,,,
2147,03/12/19,17:40:00,70.543,29.665,37.792,,,,
2148,03/12/19,17:50:00,70.329,29.253,37.240,,,,
2149,03/12/19,18:00:00,70.416,29.458,37.497,,,,
2150,03/12/19,18:10:00,69.343,30.145,37.171,,,,
2151,03/12/19,18:20:00,68.400,30.768,36.887,,,,
2152,03/12/19,18:30:00,67.798,30.939,36.511,,,,
2153,03/12/19,18:40:00,67.413,31.385,36.547,,,,
2154,03/12/19,18:50:00,66.686,32.277,36.639,,,,
2155,03/12/19,19:00:00,66.472,33.323,37.278,,,,
2156,03/12/19,19:10:00,65.615,34.463,37.395,,,,
2157,03/12/19,19:20:00,65.102,34.108,36.675,,,,
2158,03/12/19,19:30:00,64.717,33.694,36.021,,,,
2159,03/12/19,19:40:00,64.033,33.921,35.591,,,,
2160,03/12/19,19:50:00,63.689,33.969,35.326,,,,
2161,03/12/19,20:00:00,63.090,34.591,35.263,,,,
2162,03/12/19,20:10:00,63.133,34.659,35.350,,,,
2163,03/12/19,20:20:00,62.919,35.431,35.724,,,,
2164,03/12/19,20:30:00,62.620,36.065,35.911,,,,
2165,03/12/19,20:40:00,62.447,36.575,36.118,,,,
2166,03/12/19,20:50:00,62.533,36.872,36.401,,,,
2167,03/12/19,21:00:00,62.148,37.207,36.288,,,,
2168,03/12/19,21:10:00,61.804,38.092,36.583,,,,
2169,03/12/19,21:20:00,62.191,38.566,37.243,,,,
2170,03/12/19,21:30:00,61.677,38.986,37.060,,,,
2171,03/12/19,21:40:00,61.633,38.855,36.936,,,,
2172,03/12/19,21:50:00,61.891,37.677,36.379,,,,
2173,03/12/19,22:00:00,62.062,37.525,36.430,,,,
2174,03/12/19,22:10:00,61.633,39.337,37.249,,,,
2175,03/12/19,22:20:00,61.506,40.356,37.785,,,,
2176,03/12/19,22:30:00,60.260,41.525,37.391,,,,
2177,03/12/19,22:40:00,59.916,43.281,38.131,,,,
2178,03/12/19,22:50:00,60.690,43.964,39.231,,,,
2179,03/12/19,23:00:00,60.174,45.412,39.585,,,,
2180,03/12/19,23:10:00,60.775,46.866,40.939,,,,
2181,03/12/19,23:20:00,60.861,47.873,41.560,,,,
2182,03/12/19,23:30:00,61.032,49.039,42.332,,,,
2183,03/12/19,23:40:00,60.948,49.593,42.539,,,,
2184,03/12/19,23:50:00,61.205,49.643,42.802,,,,
2185,03/13/19,00:00:00,60.604,51.702,43.284,,,,
2186,03/13/19,00:10:00,60.174,52.376,43.218,,,,
2187,03/13/19,00:20:00,59.830,53.423,43.401,,,,
2188,03/13/19,00:30:00,59.659,53.684,43.365,,,,
2189,03/13/19,00:40:00,59.401,54.152,43.345,,,,
2190,03/13/19,00:50:00,59.315,54.663,43.504,,,,
2191,03/13/19,01:00:00,59.185,54.805,43.448,,,,
2192,03/13/19,01:10:00,58.842,55.172,43.295,,,,
2193,03/13/19,01:20:00,58.669,55.188,43.142,,,,
2194,03/13/19,01:30:00,58.455,55.474,43.072,,,,
2195,03/13/19,01:40:00,58.541,55.177,43.016,,,,
2196,03/13/19,01:50:00,57.636,56.434,42.737,,,,
2197,03/13/19,02:00:00,57.592,56.339,42.654,,,,
2198,03/13/19,02:10:00,57.679,56.045,42.604,,,,
2199,03/13/19,02:20:00,57.592,55.856,42.438,,,,
2200,03/13/19,02:30:00,56.988,56.590,42.199,,,,
2201,03/13/19,02:40:00,56.815,57.027,42.231,,,,
2202,03/13/19,02:50:00,56.556,57.845,42.345,,,,
2203,03/13/19,03:00:00,56.122,58.973,42.420,,,,
2204,03/13/19,03:10:00,55.776,59.894,42.480,,,,
2205,03/13/19,03:20:00,55.125,61.021,42.328,,,,
2206,03/13/19,03:30:00,54.952,62.213,42.645,,,,
2207,03/13/19,03:40:00,54.473,63.195,42.579,,,,
2208,03/13/19,03:50:00,54.212,63.989,42.640,,,,
2209,03/13/19,04:00:00,54.212,65.182,43.097,,,,
2210,03/13/19,04:10:00,54.126,65.609,43.174,,,,
2211,03/13/19,04:20:00,54.082,65.808,43.207,,,,
2212,03/13/19,04:30:00,54.126,65.319,43.065,,,,
2213,03/13/19,04:40:00,53.472,66.210,42.775,,,,
2214,03/13/19,04:50:00,52.597,67.217,42.309,,,,
2215,03/13/19,05:00:00,53.472,66.902,43.030,,,,
2216,03/13/19,05:10:00,53.602,66.136,42.872,,,,
2217,03/13/19,05:20:00,53.166,66.583,42.620,,,,
2218,03/13/19,05:30:00,52.641,67.996,42.633,,,,
2219,03/13/19,05:40:00,52.729,67.345,42.481,,,,
2220,03/13/19,05:50:00,52.378,67.969,42.372,,,,
2221,03/13/19,06:00:00,51.940,67.609,41.821,,,,
2222,03/13/19,06:10:00,52.597,67.188,42.298,,,,
2223,03/13/19,06:20:00,52.291,67.645,42.170,,,,
2224,03/13/19,06:30:00,52.072,67.336,41.848,,,,
2225,03/13/19,06:40:00,51.678,67.897,41.671,,,,
2226,03/13/19,06:50:00,51.370,69.263,41.862,,,,
2227,03/13/19,07:00:00,51.852,68.658,42.112,,,,
2228,03/13/19,07:10:00,52.466,67.634,42.334,,,,
2229,03/13/19,07:20:00,53.078,66.488,42.501,,,,
2230,03/13/19,07:30:00,53.427,64.873,42.231,,,,
2231,03/13/19,07:40:00,53.166,65.485,42.211,,,,
2232,03/13/19,07:50:00,53.166,65.717,42.298,,,,
2233,03/13/19,08:00:00,53.035,66.830,42.586,,,,
2234,03/13/19,08:10:00,53.865,66.191,43.142,,,,
2235,03/13/19,08:20:00,54.169,66.279,43.468,,,,
2236,03/13/19,08:30:00,53.776,66.414,43.142,,,,
2237,03/13/19,08:40:00,53.515,66.070,42.764,,,,
2238,03/13/19,08:50:00,53.865,65.757,42.980,,,,
2239,03/13/19,09:00:00,54.126,65.116,42.989,,,,
2240,03/13/19,09:10:00,54.169,65.787,43.282,,,,
2241,03/13/19,09:20:00,54.561,66.232,43.824,,,,
2242,03/13/19,09:30:00,54.604,65.772,43.693,,,,
2243,03/13/19,09:40:00,55.213,65.745,44.263,,,,
2244,03/13/19,09:50:00,55.515,65.426,44.433,,,,
2245,03/13/19,10:00:00,55.429,64.981,44.181,,,,
2246,03/13/19,10:10:00,56.512,64.678,45.097,,,,
2247,03/13/19,10:20:00,58.626,62.083,46.078,,,,
2248,03/13/19,10:30:00,59.099,58.966,45.223,,,,
2249,03/13/19,10:40:00,60.089,57.216,45.387,,,,
2250,03/13/19,10:50:00,62.062,54.582,46.029,,,,
2251,03/13/19,11:00:00,61.677,54.306,45.540,,,,
2252,03/13/19,11:10:00,62.875,51.661,45.370,,,,
2253,03/13/19,11:20:00,64.204,49.178,45.324,,,,
2254,03/13/19,11:30:00,64.074,49.668,45.462,,,,
2255,03/13/19,11:40:00,63.262,48.984,44.355,,,,
2256,03/13/19,11:50:00,64.589,46.187,44.051,,,,
2257,03/13/19,12:00:00,64.418,44.592,42.985,,,,
2258,03/13/19,12:10:00,66.087,44.576,44.494,,,,
2259,03/13/19,12:20:00,66.301,44.590,44.697,,,,
2260,03/13/19,12:30:00,67.627,43.752,45.405,,,,
2261,03/13/19,12:40:00,66.985,44.827,45.459,,,,
2262,03/13/19,12:50:00,66.943,42.875,44.254,,,,
2263,03/13/19,13:00:00,66.515,43.296,44.121,,,,
2264,03/13/19,13:10:00,66.558,40.536,42.444,,,,
2265,03/13/19,13:20:00,67.456,41.977,44.164,,,,
2266,03/13/19,13:30:00,68.698,40.860,44.577,,,,
2267,03/13/19,13:40:00,68.527,42.559,45.493,,,,
2268,03/13/19,13:50:00,68.270,41.189,44.402,,,,
2269,03/13/19,14:00:00,68.571,40.011,43.909,,,,
2270,03/13/19,14:10:00,68.657,41.891,45.194,,,,
2271,03/13/19,14:20:00,67.798,40.482,43.524,,,,
2272,03/13/19,14:30:00,68.142,40.794,44.033,,,,
2273,03/13/19,14:40:00,68.571,40.691,44.352,,,,
2274,03/13/19,14:50:00,68.270,39.571,43.351,,,,
2275,03/13/19,15:00:00,67.971,40.719,43.831,,,,
2276,03/13/19,15:10:00,67.627,40.762,43.551,,,,
2277,03/13/19,15:20:00,68.056,40.368,43.680,,,,
2278,03/13/19,15:30:00,68.270,42.414,45.172,,,,
2279,03/13/19,15:40:00,68.227,40.799,44.114,,,,
2280,03/13/19,15:50:00,68.313,41.902,44.892,,,,
2281,03/13/19,16:00:00,67.798,40.579,43.587,,,,
2282,03/13/19,16:10:00,67.586,42.435,44.566,,,,
2283,03/13/19,16:20:00,67.586,42.371,44.526,,,,
2284,03/13/19,16:30:00,67.500,41.464,43.882,,,,
2285,03/13/19,16:40:00,67.158,41.346,43.498,,,,
2286,03/13/19,16:50:00,67.456,41.977,44.164,,,,
2287,03/13/19,17:00:00,67.199,41.768,43.803,,,,
2288,03/13/19,17:10:00,66.686,41.382,43.097,,,,
2289,03/13/19,17:20:00,66.772,42.928,44.132,,,,
2290,03/13/19,17:30:00,66.900,41.620,43.439,,,,
2291,03/13/19,17:40:00,66.515,41.017,42.712,,,,
2292,03/13/19,17:50:00,66.173,41.671,42.816,,,,
2293,03/13/19,18:00:00,66.043,41.502,42.595,,,,
2294,03/13/19,18:10:00,65.658,41.800,42.433,,,,
2295,03/13/19,18:20:00,65.444,41.626,42.130,,,,
2296,03/13/19,18:30:00,65.403,41.398,41.950,,,,
2297,03/13/19,18:40:00,64.717,42.189,41.823,,,,
2298,03/13/19,18:50:00,64.717,42.221,41.842,,,,
2299,03/13/19,19:00:00,64.546,42.402,41.797,,,,
2300,03/13/19,19:10:00,63.862,43.124,41.614,,,,
2301,03/13/19,19:20:00,63.775,43.214,41.590,,,,
2302,03/13/19,19:30:00,63.561,43.932,41.821,,,,
2303,03/13/19,19:40:00,63.048,45.197,42.085,,,,
2304,03/13/19,19:50:00,62.748,45.430,41.943,,,,
2305,03/13/19,20:00:00,62.748,45.871,42.192,,,,
2306,03/13/19,20:10:00,62.406,46.792,42.390,,,,
2307,03/13/19,20:20:00,62.062,47.270,42.337,,,,
2308,03/13/19,20:30:00,62.019,48.113,42.750,,,,
2309,03/13/19,20:40:00,61.891,49.382,43.300,,,,
2310,03/13/19,20:50:00,61.891,50.067,43.653,,,,
2311,03/13/19,21:00:00,61.547,50.940,43.779,,,,
2312,03/13/19,21:10:00,61.547,51.219,43.920,,,,
2313,03/13/19,21:20:00,61.248,52.183,44.119,,,,
2314,03/13/19,21:30:00,60.948,53.328,44.395,,,,
2315,03/13/19,21:40:00,60.904,54.335,44.832,,,,
2316,03/13/19,21:50:00,61.032,54.895,45.216,,,,
2317,03/13/19,22:00:00,60.647,56.354,45.523,,,,
2318,03/13/19,22:10:00,60.517,56.950,45.671,,,,
2319,03/13/19,22:20:00,60.433,57.849,45.990,,,,
2320,03/13/19,22:30:00,60.174,58.700,46.119,,,,
2321,03/13/19,22:40:00,60.046,59.590,46.382,,,,
2322,03/13/19,22:50:00,60.003,60.364,46.668,,,,
2323,03/13/19,23:00:00,59.830,61.452,46.960,,,,
2324,03/13/19,23:10:00,59.788,62.576,47.379,,,,
2325,03/13/19,23:20:00,59.358,63.305,47.266,,,,
2326,03/13/19,23:30:00,59.358,64.748,47.836,,,,
2327,03/13/19,23:40:00,59.572,66.030,48.537,,,,
2328,03/13/19,23:50:00,59.229,67.657,48.825,,,,
2329,03/14/19,00:00:00,59.272,69.341,49.485,,,,
2330,03/14/19,00:10:00,59.272,70.235,49.809,,,,
2331,03/14/19,00:20:00,59.272,71.641,50.308,,,,
2332,03/14/19,00:30:00,58.669,73.456,50.355,,,,
2333,03/14/19,00:40:00,58.669,74.362,50.661,,,,
2334,03/14/19,00:50:00,58.195,74.987,50.410,,,,
2335,03/14/19,01:00:00,58.152,75.769,50.628,,,,
2336,03/14/19,01:10:00,58.066,76.880,50.907,,,,
2337,03/14/19,01:20:00,58.195,78.122,51.431,,,,
2338,03/14/19,01:30:00,58.368,78.615,51.757,,,,
2339,03/14/19,01:40:00,57.979,79.705,51.719,,,,
2340,03/14/19,01:50:00,58.023,80.151,51.901,,,,
2341,03/14/19,02:00:00,57.893,81.373,52.147,,,,
2342,03/14/19,02:10:00,57.679,81.812,52.070,,,,
2343,03/14/19,02:20:00,57.592,83.193,52.398,,,,
2344,03/14/19,02:30:00,57.592,83.193,52.398,,,,
2345,03/14/19,02:40:00,57.592,83.926,52.614,,,,
2346,03/14/19,02:50:00,57.333,84.624,52.561,,,,
2347,03/14/19,03:00:00,57.160,85.276,52.579,,,,
2348,03/14/19,03:10:00,57.290,85.238,52.696,,,,
2349,03/14/19,03:20:00,57.160,86.082,52.810,,,,
2350,03/14/19,03:30:00,57.074,86.553,52.857,,,,
2351,03/14/19,03:40:00,56.988,86.862,52.858,,,,
2352,03/14/19,03:50:00,56.944,86.964,52.844,,,,
2353,03/14/19,04:00:00,57.117,87.093,53.053,,,,
2354,03/14/19,04:10:00,57.204,87.051,53.125,,,,
2355,03/14/19,04:20:00,57.420,87.507,53.467,,,,
2356,03/14/19,04:30:00,57.247,87.537,53.305,,,,
2357,03/14/19,04:40:00,57.290,87.570,53.355,,,,
2358,03/14/19,04:50:00,57.160,87.952,53.334,,,,
2359,03/14/19,05:00:00,57.333,87.602,53.407,,,,
2360,03/14/19,05:10:00,57.506,88.052,53.703,,,,
2361,03/14/19,05:20:00,57.333,88.055,53.533,,,,
2362,03/14/19,05:30:00,57.679,87.915,53.836,,,,
2363,03/14/19,05:40:00,57.463,88.152,53.688,,,,
2364,03/14/19,05:50:00,57.420,88.120,53.636,,,,
2365,03/14/19,06:00:00,57.463,88.205,53.703,,,,
2366,03/14/19,06:10:00,57.463,88.418,53.762,,,,
2367,03/14/19,06:20:00,57.463,88.259,53.717,,,,
2368,03/14/19,06:30:00,57.463,88.418,53.762,,,,
2369,03/14/19,06:40:00,57.463,88.471,53.776,,,,
2370,03/14/19,06:50:00,57.592,88.223,53.836,,,,
2371,03/14/19,07:00:00,57.765,88.406,54.057,,,,
2372,03/14/19,07:10:00,57.807,88.252,54.057,,,,
2373,03/14/19,07:20:00,57.893,88.210,54.131,,,,
2374,03/14/19,07:30:00,57.979,88.222,54.219,,,,
2375,03/14/19,07:40:00,58.109,88.079,54.309,,,,
2376,03/14/19,07:50:00,58.195,88.037,54.383,,,,
2377,03/14/19,08:00:00,58.282,87.675,54.367,,,,
2378,03/14/19,08:10:00,58.152,87.898,54.300,,,,
2379,03/14/19,08:20:00,58.541,87.843,54.669,,,,
2380,03/14/19,08:30:00,58.798,87.610,54.860,,,,
2381,03/14/19,08:40:00,58.755,87.391,54.756,,,,
2382,03/14/19,08:50:00,59.401,87.020,55.288,,,,
2383,03/14/19,09:00:00,60.132,86.147,55.760,,,,
2384,03/14/19,09:10:00,60.904,85.109,56.221,,,,
2385,03/14/19,09:20:00,60.733,84.489,55.870,,,,
2386,03/14/19,09:30:00,61.333,84.456,56.451,,,,
2387,03/14/19,09:40:00,61.333,84.183,56.370,,,,
2388,03/14/19,09:50:00,61.804,83.449,56.615,,,,
2389,03/14/19,10:00:00,62.533,82.716,57.108,,,,
2390,03/14/19,10:10:00,63.433,82.220,57.839,,,,
2391,03/14/19,10:20:00,63.732,80.897,57.720,,,,
2392,03/14/19,10:30:00,64.589,79.548,58.129,,,,
2393,03/14/19,10:40:00,64.674,79.502,58.197,,,,
2394,03/14/19,10:50:00,64.459,79.252,57.907,,,,
2395,03/14/19,11:00:00,65.487,78.473,58.656,,,,
2396,03/14/19,11:10:00,65.273,77.827,58.235,,,,
2397,03/14/19,11:20:00,65.829,77.211,58.572,,,,
2398,03/14/19,11:30:00,67.242,76.234,59.616,,,,
2399,03/14/19,11:40:00,67.971,75.055,59.916,,,,
2400,03/14/19,11:50:00,69.343,73.359,60.643,,,,
2401,03/14/19,12:00:00,68.785,73.298,60.084,,,,
2402,03/14/19,12:10:00,69.771,70.840,60.136,,,,
2403,03/14/19,12:20:00,70.930,69.372,60.694,,,,
2404,03/14/19,12:30:00,71.791,67.888,60.942,,,,
2405,03/14/19,12:40:00,72.178,67.629,61.210,,,,
2406,03/14/19,12:50:00,72.739,67.595,61.734,,,,
2407,03/14/19,13:00:00,73.645,66.429,62.132,,,,
2408,03/14/19,13:10:00,72.869,65.604,61.054,,,,
2409,03/14/19,13:20:00,71.964,67.876,61.102,,,,
2410,03/14/19,13:30:00,73.558,65.550,61.689,,,,
2411,03/14/19,13:40:00,73.472,66.472,61.984,,,,
2412,03/14/19,13:50:00,72.955,65.462,61.077,,,,
2413,03/14/19,14:00:00,73.818,64.701,61.585,,,,
2414,03/14/19,14:10:00,75.376,62.693,62.209,,,,
2415,03/14/19,14:20:00,73.904,64.769,61.695,,,,
2416,03/14/19,14:30:00,74.597,62.743,61.491,,,,
2417,03/14/19,14:40:00,74.424,63.790,61.776,,,,
2418,03/14/19,14:50:00,74.943,63.079,61.965,,,,
2419,03/14/19,15:00:00,75.290,63.415,62.438,,,,
2420,03/14/19,15:10:00,76.114,62.211,62.697,,,,
2421,03/14/19,15:20:00,74.338,63.175,61.432,,,,
2422,03/14/19,15:30:00,74.856,63.284,61.972,,,,
2423,03/14/19,15:40:00,74.683,64.299,62.238,,,,
2424,03/14/19,15:50:00,74.467,64.581,62.152,,,,
2425,03/14/19,16:00:00,73.818,63.552,61.101,,,,
2426,03/14/19,16:10:00,73.602,64.620,61.345,,,,
2427,03/14/19,16:20:00,72.997,65.646,61.194,,,,
2428,03/14/19,16:30:00,72.351,66.393,60.881,,,,
2429,03/14/19,16:40:00,72.221,66.888,60.957,,,,
2430,03/14/19,16:50:00,72.567,66.982,61.324,,,,
2431,03/14/19,17:00:00,72.783,66.973,61.527,,,,
2432,03/14/19,17:10:00,72.869,66.024,61.225,,,,
2433,03/14/19,17:20:00,73.083,66.045,61.439,,,,
2434,03/14/19,17:30:00,72.997,66.006,61.342,,,,
2435,03/14/19,17:40:00,72.739,66.730,61.387,,,,
2436,03/14/19,17:50:00,72.567,67.042,61.347,,,,
2437,03/14/19,18:00:00,72.523,66.888,61.245,,,,
2438,03/14/19,18:10:00,72.523,66.888,61.245,,,,
2439,03/14/19,18:20:00,72.739,66.401,61.255,,,,
2440,03/14/19,18:30:00,72.221,67.544,61.219,,,,
2441,03/14/19,18:40:00,72.007,68.118,61.239,,,,
2442,03/14/19,18:50:00,71.877,68.342,61.203,,,,
2443,03/14/19,19:00:00,71.834,68.546,61.241,,,,
2444,03/14/19,19:10:00,71.748,68.567,61.167,,,,
2445,03/14/19,19:20:00,71.834,68.724,61.311,,,,
2446,03/14/19,19:30:00,71.834,68.783,61.335,,,,
2447,03/14/19,19:40:00,71.877,68.669,61.331,,,,
2448,03/14/19,19:50:00,71.661,69.210,61.335,,,,
2449,03/14/19,20:00:00,71.877,68.461,61.250,,,,
2450,03/14/19,20:10:00,71.490,69.310,61.207,,,,
2451,03/14/19,20:20:00,71.661,69.210,61.335,,,,
2452,03/14/19,20:30:00,71.533,69.522,61.331,,,,
2453,03/14/19,20:40:00,71.404,69.774,61.302,,,,
2454,03/14/19,20:50:00,70.243,72.380,61.160,,,,
2455,03/14/19,21:00:00,70.115,73.674,61.504,,,,
2456,03/14/19,21:10:00,70.587,73.581,61.927,,,,
2457,03/14/19,21:20:00,70.329,73.349,61.596,,,,
2458,03/14/19,21:30:00,69.771,74.476,61.457,,,,
2459,03/14/19,21:40:00,69.942,74.003,61.455,,,,
2460,03/14/19,21:50:00,70.158,73.476,61.475,,,,
2461,03/14/19,22:00:00,70.158,73.215,61.380,,,,
2462,03/14/19,22:10:00,69.858,73.298,61.120,,,,
2463,03/14/19,22:20:00,69.771,73.463,61.097,,,,
2464,03/14/19,22:30:00,69.814,73.874,61.284,,,,
2465,03/14/19,22:40:00,70.115,73.529,61.452,,,,
2466,03/14/19,22:50:00,70.158,73.795,61.588,,,,
2467,03/14/19,23:00:00,70.072,74.017,61.585,,,,
2468,03/14/19,23:10:00,70.115,74.687,61.866,,,,
2469,03/14/19,23:20:00,69.942,75.936,62.136,,,,
2470,03/14/19,23:30:00,68.999,78.883,62.217,,,,
2471,03/14/19,23:40:00,67.627,82.569,62.064,,,,
2472,03/14/19,23:50:00,66.943,85.637,62.330,,,,
2473,03/15/19,00:00:00,67.500,85.626,62.875,,,,
2474,03/15/19,00:10:00,67.757,84.721,62.856,,,,
2475,03/15/19,00:20:00,67.842,84.401,62.841,,,,
2476,03/15/19,00:30:00,68.142,83.829,62.960,,,,
2477,03/15/19,00:40:00,67.627,84.429,62.640,,,,
2478,03/15/19,00:50:00,67.242,85.703,62.645,,,,
2479,03/15/19,01:00:00,67.028,86.443,62.654,,,,
2480,03/15/19,01:10:00,66.429,87.784,62.456,,,,
2481,03/15/19,01:20:00,66.087,89.201,62.524,,,,
2482,03/15/19,01:30:00,65.658,90.005,62.328,,,,
2483,03/15/19,01:40:00,65.403,90.346,62.168,,,,
2484,03/15/19,01:50:00,64.717,91.695,61.862,,,,
2485,03/15/19,02:00:00,65.017,92.401,62.352,,,,
2486,03/15/19,02:10:00,65.145,92.870,62.607,,,,
2487,03/15/19,02:20:00,65.230,93.068,62.746,,,,
2488,03/15/19,02:30:00,65.273,93.233,62.832,,,,
2489,03/15/19,02:40:00,65.273,93.153,62.811,,,,
2490,03/15/19,02:50:00,65.403,93.012,62.901,,,,
2491,03/15/19,03:00:00,65.530,92.818,62.976,,,,
2492,03/15/19,03:10:00,65.487,92.812,62.933,,,,
2493,03/15/19,03:20:00,65.574,92.718,62.992,,,,
2494,03/15/19,03:30:00,65.701,92.550,63.075,,,,
2495,03/15/19,03:40:00,65.658,92.544,63.030,,,,
2496,03/15/19,03:50:00,65.959,92.346,63.275,,,,
2497,03/15/19,04:00:00,66.000,92.086,63.246,,,,
