"Plot Title:  10635587"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635587, SEN S/N: 10635587, LBL:  10635587_T)","RH, % (LGR S/N: 10635587, SEN S/N: 10635587, LBL:  10635587_RH)","DewPt, °F (LGR S/N: 10635587, SEN S/N: 10635587)","Coupler Detached (LGR S/N: 10635587, SEN S/N: 10635587)","Coupler Attached (LGR S/N: 10635587, SEN S/N: 10635587)","Stopped (LGR S/N: 10635587, SEN S/N: 10635587)","End Of File (LGR S/N: 10635587, SEN S/N: 10635587)"
1,02/20/19,01:26:06,46.301,49.569,29.003,Logged,,,
2,02/20/19,01:36:06,46.391,48.969,28.794,,,,
3,02/20/19,01:46:06,46.481,48.976,28.881,,,,
4,02/20/19,01:56:06,46.436,48.942,28.823,,,,
5,02/20/19,02:06:06,45.761,50.224,28.816,,,,
6,02/20/19,02:16:06,43.534,54.947,28.875,,,,
7,02/20/19,02:26:06,44.400,57.115,30.603,,,,
8,02/20/19,02:36:06,44.582,57.718,31.024,,,,
9,02/20/19,02:46:06,44.037,58.840,30.965,,,,
10,02/20/19,02:56:06,44.127,59.227,31.206,,,,
11,02/20/19,03:06:06,43.853,58.415,30.621,,,,
12,02/20/19,03:16:06,43.808,59.402,30.974,,,,
13,02/20/19,03:26:06,43.990,60.900,31.735,,,,
14,02/20/19,03:36:06,44.991,58.253,31.627,,,,
15,02/20/19,03:46:06,47.154,56.882,33.096,,,,
16,02/20/19,03:56:06,47.334,54.014,32.022,,,,
17,02/20/19,04:06:06,47.781,52.642,31.818,,,,
18,02/20/19,04:16:06,48.405,52.150,32.173,,,,
19,02/20/19,04:26:06,49.028,47.516,30.499,,,,
20,02/20/19,04:36:06,49.782,47.478,31.172,,,,
21,02/20/19,04:46:06,50.929,47.038,32.000,,,,
22,02/20/19,04:56:06,52.029,45.135,31.995,,,,
23,02/20/19,05:06:06,52.378,42.663,30.933,,,,
24,02/20/19,05:16:06,53.384,40.651,30.655,,,,
25,02/20/19,05:26:06,54.037,38.916,30.168,,,,
26,02/20/19,05:36:06,54.820,35.764,28.782,,,,
27,02/20/19,05:46:06,56.035,33.115,27.952,,,,
28,02/20/19,05:56:06,55.992,32.235,27.246,,,,
29,02/20/19,06:06:06,56.728,30.835,26.789,,,,
30,02/20/19,06:16:06,57.031,31.210,27.354,,,,
31,02/20/19,06:26:06,57.376,30.703,27.248,,,,
32,02/20/19,06:36:06,58.455,30.229,27.799,,,,
33,02/20/19,06:46:06,58.755,30.309,28.126,,,,
34,02/20/19,06:56:06,58.842,30.182,28.096,,,,
35,02/20/19,07:06:06,59.486,29.223,27.847,,,,
36,02/20/19,07:16:06,60.818,27.959,27.887,,,,
37,02/20/19,07:26:06,59.959,28.253,27.410,,,,
38,02/20/19,07:36:06,59.572,28.368,27.178,,,,
39,02/20/19,07:46:06,61.419,27.753,28.216,,,,
40,02/20/19,07:56:06,61.462,26.822,27.394,,,,
41,02/20/19,08:06:06,62.105,27.083,28.189,,,,
42,02/20/19,08:16:06,62.962,26.652,28.517,,,,
43,02/20/19,08:26:06,62.447,25.761,27.217,,,,
44,02/20/19,08:36:06,63.862,26.423,29.064,,,,
45,02/20/19,08:46:06,64.459,26.649,29.793,,,,
46,02/20/19,08:56:06,63.433,25.734,28.029,,,,
47,02/20/19,09:06:06,63.648,24.903,27.378,,,,
48,02/20/19,09:16:06,64.204,25.161,28.112,,,,
49,02/20/19,09:26:06,65.145,24.120,27.831,,,,
50,02/20/19,09:36:06,66.429,24.000,28.789,,,,
51,02/20/19,09:46:06,66.600,23.160,28.018,,,,
52,02/20/19,09:56:06,65.574,23.256,27.262,,,,
53,02/20/19,10:06:06,67.071,24.330,29.680,,,,
54,02/20/19,10:16:06,66.729,22.451,27.329,,,,
55,02/20/19,10:26:06,67.627,22.313,27.923,,,,
56,02/20/19,10:36:06,67.798,22.796,28.616,,,,
57,02/20/19,10:46:06,67.798,21.774,27.437,,,,
58,02/20/19,10:56:06,69.600,21.496,28.602,,,,
59,02/20/19,11:06:06,69.814,21.709,29.035,,,,
60,02/20/19,11:16:06,70.459,20.771,28.423,,,,
61,02/20/19,11:26:06,70.072,20.827,28.173,,,,
62,02/20/19,11:36:06,69.901,20.478,27.594,,,,
63,02/20/19,11:46:06,72.437,20.426,29.620,,,,
64,02/20/19,11:56:06,70.930,20.719,28.749,,,,
65,02/20/19,12:06:06,70.459,21.183,28.935,,,,
66,02/20/19,12:16:06,70.329,20.836,28.398,,,,
67,02/20/19,12:26:06,70.201,21.928,29.617,,,,
68,02/20/19,12:36:06,69.427,21.353,28.287,,,,
69,02/20/19,12:46:06,72.136,20.932,30.011,,,,
70,02/20/19,12:56:06,71.361,20.321,28.598,,,,
71,02/20/19,13:06:06,71.017,20.309,28.299,,,,
72,02/20/19,13:16:06,71.661,20.950,29.642,,,,
73,02/20/19,13:26:06,70.072,19.658,26.677,,,,
74,02/20/19,13:36:06,69.386,20.323,26.973,,,,
75,02/20/19,13:46:06,70.803,20.371,28.202,,,,
76,02/20/19,13:56:06,70.329,21.110,28.737,,,,
77,02/20/19,14:06:06,69.170,20.933,27.559,,,,
78,02/20/19,14:16:06,68.056,21.031,26.758,,,,
79,02/20/19,14:26:06,68.013,21.030,26.721,,,,
80,02/20/19,14:36:06,67.413,21.487,26.776,,,,
81,02/20/19,14:46:06,67.329,22.371,27.738,,,,
82,02/20/19,14:56:06,66.686,22.823,27.714,,,,
83,02/20/19,15:06:06,66.173,23.686,28.234,,,,
84,02/20/19,15:16:06,65.487,24.403,28.420,,,,
85,02/20/19,15:26:06,64.931,25.056,28.621,,,,
86,02/20/19,15:36:06,64.375,25.504,28.602,,,,
87,02/20/19,15:46:06,63.862,26.188,28.837,,,,
88,02/20/19,15:56:06,63.048,27.024,28.940,,,,
89,02/20/19,16:06:06,62.620,27.905,29.386,,,,
90,02/20/19,16:16:06,62.362,28.825,29.986,,,,
91,02/20/19,16:26:06,62.148,29.047,29.997,,,,
92,02/20/19,16:36:06,61.934,29.071,29.831,,,,
93,02/20/19,16:46:06,61.633,29.256,29.732,,,,
94,02/20/19,16:56:06,61.462,29.281,29.606,,,,
95,02/20/19,17:06:06,61.419,28.915,29.251,,,,
96,02/20/19,17:16:06,61.032,29.030,29.017,,,,
97,02/20/19,17:26:06,60.818,29.285,29.052,,,,
98,02/20/19,17:36:06,60.818,29.384,29.138,,,,
99,02/20/19,17:46:06,60.733,29.743,29.370,,,,
100,02/20/19,17:56:06,60.690,29.807,29.386,,,,
101,02/20/19,18:06:06,60.775,29.811,29.464,,,,
102,02/20/19,18:16:06,60.174,30.410,29.442,,,,
103,02/20/19,18:26:06,59.788,30.951,29.548,,,,
104,02/20/19,18:36:06,59.486,31.330,29.593,,,,
105,02/20/19,18:46:06,59.445,31.295,29.527,,,,
106,02/20/19,18:56:06,59.572,31.334,29.671,,,,
107,02/20/19,19:06:06,59.529,31.332,29.631,,,,
108,02/20/19,19:16:06,59.099,31.639,29.502,,,,
109,02/20/19,19:26:06,59.056,31.964,29.719,,,,
110,02/20/19,19:36:06,59.572,31.597,29.881,,,,
111,02/20/19,19:46:06,59.486,31.920,30.061,,,,
112,02/20/19,19:56:06,59.572,33.004,30.976,,,,
113,02/20/19,20:06:06,59.788,33.602,31.617,,,,
114,02/20/19,20:16:06,59.830,33.050,31.237,,,,
115,02/20/19,20:26:06,59.401,33.093,30.893,,,,
116,02/20/19,20:36:06,59.830,33.670,31.705,,,,
117,02/20/19,20:46:06,59.142,34.512,31.721,,,,
118,02/20/19,20:56:06,58.928,35.862,32.495,,,,
119,02/20/19,21:06:06,58.109,36.720,32.360,,,,
120,02/20/19,21:16:06,57.247,38.084,32.504,,,,
121,02/20/19,21:26:06,56.426,39.887,32.923,,,,
122,02/20/19,21:36:06,55.733,41.304,33.168,,,,
123,02/20/19,21:46:06,55.776,42.569,33.958,,,,
124,02/20/19,21:56:06,55.213,43.790,34.151,,,,
125,02/20/19,22:06:06,56.383,43.805,35.224,,,,
126,02/20/19,22:16:06,56.122,43.001,34.525,,,,
127,02/20/19,22:26:06,55.472,43.116,34.002,,,,
128,02/20/19,22:36:06,55.213,43.131,33.773,,,,
129,02/20/19,22:46:06,54.995,43.838,33.980,,,,
130,02/20/19,22:56:06,55.038,44.311,34.286,,,,
131,02/20/19,23:06:06,55.168,45.070,34.828,,,,
132,02/20/19,23:16:06,54.604,45.935,34.783,,,,
133,02/20/19,23:26:06,53.384,49.492,35.510,,,,
134,02/20/19,23:36:06,52.423,51.892,35.785,,,,
135,02/20/19,23:46:06,52.029,53.707,36.264,,,,
136,02/20/19,23:56:06,51.544,54.931,36.365,,,,
137,02/21/19,00:06:06,50.929,56.971,36.680,,,,
138,02/21/19,00:16:06,50.709,58.613,37.166,,,,
139,02/21/19,00:26:06,50.268,59.105,36.954,,,,
140,02/21/19,00:36:06,50.488,59.655,37.387,,,,
141,02/21/19,00:46:06,50.445,60.034,37.499,,,,
142,02/21/19,00:56:06,50.445,60.181,37.558,,,,
143,02/21/19,01:06:06,50.621,60.314,37.780,,,,
144,02/21/19,01:16:06,50.533,60.453,37.753,,,,
145,02/21/19,01:26:06,50.533,60.893,37.929,,,,
146,02/21/19,01:36:06,50.268,60.282,37.432,,,,
147,02/21/19,01:46:06,50.400,61.057,37.870,,,,
148,02/21/19,01:56:06,50.621,61.224,38.145,,,,
149,02/21/19,02:06:06,49.604,63.400,38.028,,,,
150,02/21/19,02:16:06,49.161,64.543,38.037,,,,
151,02/21/19,02:26:06,49.561,63.831,38.149,,,,
152,02/21/19,02:36:06,49.782,63.330,38.169,,,,
153,02/21/19,02:46:06,49.825,62.899,38.046,,,,
154,02/21/19,02:56:06,50.576,62.067,38.437,,,,
155,02/21/19,03:06:06,51.370,60.765,38.671,,,,
156,02/21/19,03:16:06,52.029,59.853,38.923,,,,
157,02/21/19,03:26:06,52.686,58.877,39.139,,,,
158,02/21/19,03:36:06,52.860,58.595,39.186,,,,
159,02/21/19,03:46:06,54.691,58.042,40.674,,,,
160,02/21/19,03:56:06,57.463,56.600,42.649,,,,
161,02/21/19,04:06:06,57.333,55.804,42.172,,,,
162,02/21/19,04:16:06,57.722,55.140,42.235,,,,
163,02/21/19,04:26:06,57.679,55.924,42.550,,,,
164,02/21/19,04:36:06,59.142,56.137,44.017,,,,
165,02/21/19,04:46:06,61.162,53.713,44.778,,,,
166,02/21/19,04:56:06,60.904,54.366,44.847,,,,
167,02/21/19,05:06:06,61.462,53.430,44.922,,,,
168,02/21/19,05:16:06,62.704,52.944,45.844,,,,
169,02/21/19,05:26:06,63.903,51.430,46.206,,,,
170,02/21/19,05:36:06,63.433,50.866,45.486,,,,
171,02/21/19,05:46:06,64.288,50.557,46.119,,,,
172,02/21/19,05:56:06,65.788,49.168,46.776,,,,
173,02/21/19,06:06:06,67.071,48.129,47.399,,,,
174,02/21/19,06:16:06,67.627,47.094,47.338,,,,
175,02/21/19,06:26:06,68.400,45.368,47.061,,,,
176,02/21/19,06:36:06,67.372,45.044,45.936,,,,
177,02/21/19,06:46:06,67.885,45.142,46.459,,,,
178,02/21/19,06:56:06,67.114,44.006,45.091,,,,
179,02/21/19,07:06:06,67.885,42.968,45.163,,,,
180,02/21/19,07:16:06,68.742,42.218,45.477,,,,
181,02/21/19,07:26:06,68.527,43.202,45.889,,,,
182,02/21/19,07:36:06,70.502,41.974,46.909,,,,
183,02/21/19,07:46:06,71.146,40.783,46.726,,,,
184,02/21/19,07:56:06,71.060,40.777,46.645,,,,
185,02/21/19,08:06:06,71.146,40.165,46.321,,,,
186,02/21/19,08:16:06,71.317,40.436,46.652,,,,
187,02/21/19,08:26:06,71.274,38.902,45.586,,,,
188,02/21/19,08:36:06,71.533,38.590,45.603,,,,
189,02/21/19,08:46:06,70.630,39.646,45.513,,,,
190,02/21/19,08:56:06,71.834,38.280,45.658,,,,
191,02/21/19,09:06:06,72.307,38.569,46.281,,,,
192,02/21/19,09:16:06,72.264,39.025,46.555,,,,
193,02/21/19,09:26:06,72.653,36.683,45.252,,,,
194,02/21/19,09:36:06,72.394,37.590,45.673,,,,
195,02/21/19,09:46:06,72.739,37.610,45.993,,,,
196,02/21/19,09:56:06,73.299,36.686,45.826,,,,
197,02/21/19,10:06:06,73.386,37.416,46.429,,,,
198,02/21/19,10:16:06,72.264,36.794,44.987,,,,
199,02/21/19,10:26:06,72.696,36.092,44.856,,,,
200,02/21/19,10:36:06,73.818,34.795,44.870,,,,
201,02/21/19,10:46:06,72.783,34.907,44.044,,,,
202,02/21/19,10:56:06,74.683,35.007,45.793,,,,
203,02/21/19,11:06:06,73.731,35.619,45.419,,,,
204,02/21/19,11:16:06,74.554,33.136,44.208,,,,
205,02/21/19,11:26:06,75.160,31.827,43.659,,,,
206,02/21/19,11:36:06,74.986,33.758,45.086,,,,
207,02/21/19,11:46:06,73.731,32.627,43.077,,,,
208,02/21/19,11:56:06,75.029,31.553,43.313,,,,
209,02/21/19,12:06:06,74.597,32.904,44.058,,,,
210,02/21/19,12:16:06,74.554,32.534,43.718,,,,
211,02/21/19,12:26:06,74.727,32.810,44.096,,,,
212,02/21/19,12:36:06,73.299,33.472,43.381,,,,
213,02/21/19,12:46:06,73.990,34.970,45.156,,,,
214,02/21/19,12:56:06,73.170,35.523,44.852,,,,
215,02/21/19,13:06:06,73.472,35.705,45.255,,,,
216,02/21/19,13:16:06,73.083,36.410,45.433,,,,
217,02/21/19,13:26:06,72.394,36.208,44.674,,,,
218,02/21/19,13:36:06,73.040,36.573,45.514,,,,
219,02/21/19,13:46:06,72.523,36.578,45.059,,,,
220,02/21/19,13:56:06,72.437,37.001,45.289,,,,
221,02/21/19,14:06:06,72.783,37.020,45.610,,,,
222,02/21/19,14:16:06,71.877,37.528,45.169,,,,
223,02/21/19,14:26:06,71.404,37.960,45.052,,,,
224,02/21/19,14:36:06,70.887,38.487,44.958,,,,
225,02/21/19,14:46:06,70.243,39.363,44.978,,,,
226,02/21/19,14:56:06,69.901,40.090,45.154,,,,
227,02/21/19,15:06:06,69.386,40.999,45.284,,,,
228,02/21/19,15:16:06,69.085,41.563,45.372,,,,
229,02/21/19,15:26:06,68.828,41.998,45.415,,,,
230,02/21/19,15:36:06,68.527,42.591,45.513,,,,
231,02/21/19,15:46:06,68.400,42.744,45.491,,,,
232,02/21/19,15:56:06,68.099,43.174,45.484,,,,
233,02/21/19,16:06:06,67.842,43.446,45.415,,,,
234,02/21/19,16:16:06,67.627,43.912,45.502,,,,
235,02/21/19,16:26:06,67.500,44.287,45.608,,,,
236,02/21/19,16:36:06,67.158,45.157,45.806,,,,
237,02/21/19,16:46:06,67.242,45.322,45.979,,,,
238,02/21/19,16:56:06,66.985,46.162,46.227,,,,
239,02/21/19,17:06:06,66.600,46.769,46.216,,,,
240,02/21/19,17:16:06,66.429,47.390,46.404,,,,
241,02/21/19,17:26:06,66.214,47.911,46.494,,,,
242,02/21/19,17:36:06,65.530,48.899,46.396,,,,
243,02/21/19,17:46:06,65.230,49.754,46.573,,,,
244,02/21/19,17:56:06,64.845,50.568,46.639,,,,
245,02/21/19,18:06:06,64.632,50.863,46.593,,,,
246,02/21/19,18:16:06,64.288,51.769,46.733,,,,
247,02/21/19,18:26:06,63.903,52.359,46.670,,,,
248,02/21/19,18:36:06,63.732,52.964,46.809,,,,
249,02/21/19,18:46:06,63.561,53.412,46.868,,,,
250,02/21/19,18:56:06,63.304,53.946,46.884,,,,
251,02/21/19,19:06:06,63.219,54.369,47.007,,,,
252,02/21/19,19:16:06,63.262,54.403,47.062,,,,
253,02/21/19,19:26:06,63.561,53.997,47.149,,,,
254,02/21/19,19:36:06,63.390,53.983,46.983,,,,
255,02/21/19,19:46:06,62.834,54.522,46.720,,,,
256,02/21/19,19:56:06,62.490,55.381,46.803,,,,
257,02/21/19,20:06:06,62.577,55.663,47.014,,,,
258,02/21/19,20:16:06,62.148,55.993,46.765,,,,
259,02/21/19,20:26:06,61.804,56.634,46.735,,,,
260,02/21/19,20:36:06,62.319,57.224,47.484,,,,
261,02/21/19,20:46:06,62.834,56.081,47.446,,,,
262,02/21/19,20:56:06,62.834,55.409,47.136,,,,
263,02/21/19,21:06:06,63.005,53.953,46.609,,,,
264,02/21/19,21:16:06,62.962,54.195,46.684,,,,
265,02/21/19,21:26:06,63.005,54.260,46.755,,,,
266,02/21/19,21:36:06,62.875,54.709,46.848,,,,
267,02/21/19,21:46:06,63.005,54.597,46.915,,,,
268,02/21/19,21:56:06,63.176,54.212,46.893,,,,
269,02/21/19,22:06:06,63.219,53.385,46.535,,,,
270,02/21/19,22:16:06,62.919,53.392,46.260,,,,
271,02/21/19,22:26:06,61.891,55.240,46.177,,,,
272,02/21/19,22:36:06,61.547,56.217,46.305,,,,
273,02/21/19,22:46:06,60.991,57.474,46.348,,,,
274,02/21/19,22:56:06,60.690,58.324,46.441,,,,
275,02/21/19,23:06:06,60.390,59.290,46.576,,,,
276,02/21/19,23:16:06,60.132,59.687,46.504,,,,
277,02/21/19,23:26:06,59.916,60.087,46.470,,,,
278,02/21/19,23:36:06,60.003,60.931,46.908,,,,
279,02/21/19,23:46:06,60.003,61.467,47.129,,,,
280,02/21/19,23:56:06,59.873,61.812,47.149,,,,
281,02/22/19,00:06:06,59.616,62.738,47.282,,,,
282,02/22/19,00:16:06,59.401,63.339,47.320,,,,
283,02/22/19,00:26:06,59.229,63.853,47.361,,,,
284,02/22/19,00:36:06,59.056,64.749,47.550,,,,
285,02/22/19,00:46:06,58.928,65.323,47.649,,,,
286,02/22/19,00:56:06,58.712,66.003,47.705,,,,
287,02/22/19,01:06:06,58.541,66.977,47.910,,,,
288,02/22/19,01:16:06,58.411,66.935,47.770,,,,
289,02/22/19,01:26:06,58.325,67.769,47.998,,,,
290,02/22/19,01:36:06,58.195,68.248,48.052,,,,
291,02/22/19,01:46:06,58.023,68.635,48.029,,,,
292,02/22/19,01:56:06,57.850,68.819,47.930,,,,
293,02/22/19,02:06:06,57.850,69.712,48.254,,,,
294,02/22/19,02:16:06,57.592,70.144,48.159,,,,
295,02/22/19,02:26:06,57.333,70.518,48.043,,,,
296,02/22/19,02:36:06,57.204,71.105,48.124,,,,
297,02/22/19,02:46:06,57.074,72.032,48.322,,,,
298,02/22/19,02:56:06,57.074,72.117,48.351,,,,
299,02/22/19,03:06:06,57.117,72.122,48.396,,,,
300,02/22/19,03:16:06,57.290,72.311,48.627,,,,
301,02/22/19,03:26:06,57.592,72.287,48.911,,,,
302,02/22/19,03:36:06,57.936,71.811,49.080,,,,
303,02/22/19,03:46:06,58.152,71.578,49.206,,,,
304,02/22/19,03:56:06,58.455,71.124,49.338,,,,
305,02/22/19,04:06:06,58.971,70.835,49.734,,,,
306,02/22/19,04:16:06,59.315,70.268,49.861,,,,
307,02/22/19,04:26:06,59.873,69.952,50.286,,,,
308,02/22/19,04:36:06,60.217,68.773,50.185,,,,
309,02/22/19,04:46:06,61.119,68.139,50.815,,,,
310,02/22/19,04:56:06,61.119,67.498,50.574,,,,
311,02/22/19,05:06:06,63.732,64.045,51.723,,,,
312,02/22/19,05:16:06,65.403,63.219,52.972,,,,
313,02/22/19,05:26:06,64.803,60.464,51.246,,,,
314,02/22/19,05:36:06,64.503,61.640,51.462,,,,
315,02/22/19,05:46:06,66.772,60.096,52.945,,,,
316,02/22/19,05:56:06,67.842,56.744,52.443,,,,
317,02/22/19,06:06:06,68.527,56.401,52.925,,,,
318,02/22/19,06:16:06,70.029,51.710,52.020,,,,
319,02/22/19,06:26:06,69.942,50.291,51.201,,,,
320,02/22/19,06:36:06,71.791,46.716,50.931,,,,
321,02/22/19,06:46:06,69.858,47.123,49.393,,,,
322,02/22/19,06:56:06,70.930,46.752,50.166,,,,
323,02/22/19,07:06:06,71.317,44.475,49.188,,,,
324,02/22/19,07:16:06,70.372,44.989,48.634,,,,
