"Plot Title:  10884535"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884535, SEN S/N: 10884535)","RH, % (LGR S/N: 10884535, SEN S/N: 10884535)","DewPt, °F (LGR S/N: 10884535, SEN S/N: 10884535)","Coupler Detached (LGR S/N: 10884535, SEN S/N: 10884535)","Coupler Attached (LGR S/N: 10884535, SEN S/N: 10884535)","Stopped (LGR S/N: 10884535, SEN S/N: 10884535)","End Of File (LGR S/N: 10884535, SEN S/N: 10884535)"
3967,03/25/19,09:00:00,57.290,75.531,49.712,,,,
3968,03/25/19,09:10:00,58.411,76.892,51.246,,,,
3969,03/25/19,09:20:00,59.572,75.621,51.958,,,,
3970,03/25/19,09:30:00,61.032,74.058,52.848,,,,
3971,03/25/19,09:40:00,60.861,75.117,53.042,,,,
3972,03/25/19,09:50:00,62.577,75.565,54.856,,,,
3973,03/25/19,10:00:00,62.704,72.296,53.852,,,,
3974,03/25/19,10:10:00,62.919,69.312,52.979,,,,
3975,03/25/19,10:20:00,64.288,69.250,54.271,,,,
3976,03/25/19,10:30:00,65.230,66.233,54.019,,,,
3977,03/25/19,10:40:00,64.674,66.798,53.708,,,,
3978,03/25/19,10:50:00,64.632,66.528,53.562,,,,
3979,03/25/19,11:00:00,64.375,65.411,52.878,,,,
3980,03/25/19,11:10:00,64.589,66.583,53.542,,,,
3981,03/25/19,11:20:00,65.102,64.740,53.305,,,,
3982,03/25/19,11:30:00,64.931,65.020,53.254,,,,
3983,03/25/19,11:40:00,65.273,65.379,53.724,,,,
3984,03/25/19,11:50:00,65.916,65.085,54.217,,,,
3985,03/25/19,12:00:00,66.214,64.817,54.396,,,,
3986,03/25/19,12:10:00,66.000,65.093,54.302,,,,
3987,03/25/19,12:20:00,67.329,63.130,54.763,,,,
3988,03/25/19,12:30:00,66.515,63.951,54.329,,,,
3989,03/25/19,12:40:00,67.114,64.067,54.946,,,,
3990,03/25/19,12:50:00,66.643,64.709,54.759,,,,
3991,03/25/19,13:00:00,65.916,66.330,54.712,,,,
3992,03/25/19,13:10:00,66.043,67.582,55.321,,,,
3993,03/25/19,13:20:00,65.872,67.093,54.968,,,,
3994,03/25/19,13:30:00,65.701,67.783,55.071,,,,
3995,03/25/19,13:40:00,65.615,68.420,55.233,,,,
3996,03/25/19,13:50:00,65.745,68.550,55.405,,,,
3997,03/25/19,14:00:00,66.515,67.717,55.825,,,,
3998,03/25/19,14:10:00,66.258,67.721,55.580,,,,
3999,03/25/19,14:20:00,64.117,77.241,56.916,,,,
4000,03/25/19,14:30:00,68.400,77.848,61.288,,,,
4001,03/25/19,14:40:00,65.444,77.394,58.258,,,,
4002,03/25/19,14:50:00,59.916,86.038,55.517,,,,
4003,03/25/19,15:00:00,62.105,91.042,59.086,,,,
4004,03/25/19,15:10:00,63.262,88.957,59.657,,,,
4005,03/25/19,15:20:00,62.447,86.692,58.204,,,,
4006,03/25/19,15:30:00,62.962,86.895,58.771,,,,
4007,03/25/19,15:40:00,65.273,84.270,60.274,,,,
4008,03/25/19,15:50:00,65.788,82.149,60.127,,,,
4009,03/25/19,16:00:00,65.102,81.676,59.306,,,,
4010,03/25/19,16:10:00,67.028,80.568,60.841,,,,
4011,03/25/19,16:20:00,66.943,78.417,60.057,,,,
4012,03/25/19,16:30:00,67.928,75.682,60.091,,,,
4013,03/25/19,16:40:00,66.429,76.313,58.852,,,,
4014,03/25/19,16:50:00,65.316,77.096,58.033,,,,
4015,03/25/19,17:00:00,66.429,77.847,59.367,,,,
4016,03/25/19,17:10:00,67.372,76.020,59.668,,,,
4017,03/25/19,17:20:00,66.173,75.599,58.359,,,,
4018,03/25/19,17:30:00,65.701,76.657,58.262,,,,
4019,03/25/19,17:40:00,65.102,77.241,57.873,,,,
4020,03/25/19,17:50:00,64.459,78.494,57.661,,,,
4021,03/25/19,18:00:00,64.117,80.275,57.900,,,,
4022,03/25/19,18:10:00,62.490,82.242,56.921,,,,
4023,03/25/19,18:20:00,62.062,84.603,57.213,,,,
4024,03/25/19,18:30:00,62.919,85.694,58.379,,,,
4025,03/25/19,18:40:00,61.333,86.465,57.038,,,,
4026,03/25/19,18:50:00,60.517,83.534,55.375,,,,
4027,03/25/19,19:00:00,59.529,86.930,55.391,,,,
4028,03/25/19,19:10:00,59.272,87.968,55.427,,,,
4029,03/25/19,19:20:00,58.928,88.615,55.267,,,,
4030,03/25/19,19:30:00,58.712,88.852,55.119,,,,
4031,03/25/19,19:40:00,58.411,89.290,54.941,,,,
4032,03/25/19,19:50:00,58.798,88.438,55.090,,,,
4033,03/25/19,20:00:00,58.195,88.463,54.500,,,,
4034,03/25/19,20:10:00,59.272,88.502,55.576,,,,
4035,03/25/19,20:20:00,59.099,88.025,55.274,,,,
4036,03/25/19,20:30:00,58.842,88.017,55.017,,,,
4037,03/25/19,20:40:00,57.807,89.499,54.399,,,,
4038,03/25/19,20:50:00,56.815,90.233,53.613,,,,
4039,03/25/19,21:00:00,57.420,91.943,54.667,,,,
4040,03/25/19,21:10:00,57.333,91.591,54.489,,,,
4041,03/25/19,21:20:00,57.679,89.878,54.374,,,,
4042,03/25/19,21:30:00,56.469,88.655,52.842,,,,
4043,03/25/19,21:40:00,55.342,89.715,52.012,,,,
4044,03/25/19,21:50:00,54.777,90.895,51.766,,,,
4045,03/25/19,22:00:00,55.256,91.796,52.477,,,,
4046,03/25/19,22:10:00,54.820,92.098,52.122,,,,
4047,03/25/19,22:20:00,54.169,92.032,51.456,,,,
4048,03/25/19,22:30:00,54.037,92.557,51.462,,,,
4049,03/25/19,22:40:00,54.387,93.227,51.980,,,,
4050,03/25/19,22:50:00,54.648,92.229,51.984,,,,
4051,03/25/19,23:00:00,54.909,91.174,51.967,,,,
4052,03/25/19,23:10:00,54.561,90.185,51.363,,,,
4053,03/25/19,23:20:00,54.820,89.276,51.379,,,,
4054,03/25/19,23:30:00,55.081,88.732,51.490,,,,
4055,03/25/19,23:40:00,54.865,88.491,51.210,,,,
4056,03/25/19,23:50:00,54.865,88.280,51.152,,,,
4057,03/26/19,00:00:00,54.777,88.163,51.033,,,,
4058,03/26/19,00:10:00,54.473,88.280,50.765,,,,
4059,03/26/19,00:20:00,54.037,88.985,50.524,,,,
4060,03/26/19,00:30:00,54.734,87.919,50.923,,,,
4061,03/26/19,00:40:00,54.473,87.936,50.671,,,,
4062,03/26/19,00:50:00,54.561,87.948,50.760,,,,
4063,03/26/19,01:00:00,54.473,87.566,50.569,,,,
4064,03/26/19,01:10:00,54.734,87.442,50.794,,,,
4065,03/26/19,01:20:00,54.604,87.583,50.704,,,,
4066,03/26/19,01:30:00,54.387,87.422,50.443,,,,
4067,03/26/19,01:40:00,54.300,87.384,50.347,,,,
4068,03/26/19,01:50:00,53.951,87.522,50.041,,,,
4069,03/26/19,02:00:00,53.690,87.170,49.685,,,,
4070,03/26/19,02:10:00,53.472,86.955,49.411,,,,
4071,03/26/19,02:20:00,53.427,86.339,49.197,,,,
4072,03/26/19,02:30:00,53.253,85.304,48.736,,,,
4073,03/26/19,02:40:00,53.078,84.961,48.466,,,,
4074,03/26/19,02:50:00,53.035,84.849,48.391,,,,
4075,03/26/19,03:00:00,53.078,84.827,48.429,,,,
4076,03/26/19,03:10:00,53.166,84.330,48.373,,,,
4077,03/26/19,03:20:00,52.947,84.382,48.173,,,,
4078,03/26/19,03:30:00,52.729,84.702,48.049,,,,
4079,03/26/19,03:40:00,52.554,85.026,47.968,,,,
4080,03/26/19,03:50:00,52.466,84.882,47.840,,,,
4081,03/26/19,04:00:00,52.378,85.084,47.811,,,,
4082,03/26/19,04:10:00,52.203,85.114,47.647,,,,
4083,03/26/19,04:20:00,51.984,85.272,47.475,,,,
4084,03/26/19,04:30:00,51.764,85.483,47.318,,,,
4085,03/26/19,04:40:00,51.852,85.068,47.289,,,,
4086,03/26/19,04:50:00,51.501,85.448,47.048,,,,
4087,03/26/19,05:00:00,50.797,85.886,46.474,,,,
4088,03/26/19,05:10:00,51.148,86.118,46.886,,,,
4089,03/26/19,05:20:00,50.752,86.356,46.560,,,,
4090,03/26/19,05:30:00,50.929,86.907,46.884,,,,
4091,03/26/19,05:40:00,50.841,86.605,46.715,,,,
4092,03/26/19,05:50:00,50.709,86.930,46.674,,,,
4093,03/26/19,06:00:00,50.488,86.901,46.447,,,,
4094,03/26/19,06:10:00,50.488,86.954,46.461,,,,
4095,03/26/19,06:20:00,49.914,87.455,46.029,,,,
4096,03/26/19,06:30:00,49.737,87.378,45.833,,,,
4097,03/26/19,06:40:00,49.604,87.596,45.761,,,,
4098,03/26/19,06:50:00,49.604,87.282,45.676,,,,
4099,03/26/19,07:00:00,49.649,87.052,45.658,,,,
4100,03/26/19,07:10:00,49.782,86.885,45.745,,,,
4101,03/26/19,07:20:00,49.604,86.888,45.570,,,,
4102,03/26/19,07:30:00,49.692,87.058,45.703,,,,
4103,03/26/19,07:40:00,49.604,86.072,45.349,,,,
4104,03/26/19,07:50:00,49.604,86.072,45.349,,,,
4105,03/26/19,08:00:00,49.870,85.843,45.549,,,,
4106,03/26/19,08:10:00,49.383,85.700,45.028,,,,
4107,03/26/19,08:20:00,50.002,85.066,45.464,,,,
4108,03/26/19,08:30:00,49.825,84.698,45.187,,,,
4109,03/26/19,08:40:00,50.002,84.110,45.198,,,,
4110,03/26/19,08:50:00,50.356,83.274,45.307,,,,
4111,03/26/19,09:00:00,50.268,83.423,45.264,,,,
4112,03/26/19,09:10:00,50.533,82.868,45.365,,,,
4113,03/26/19,09:20:00,50.445,81.782,44.965,,,,
4114,03/26/19,09:30:00,52.203,80.647,46.355,,,,
4115,03/26/19,09:40:00,52.729,79.457,46.510,,,,
4116,03/26/19,09:50:00,53.690,78.997,47.307,,,,
4117,03/26/19,10:00:00,54.648,79.222,48.313,,,,
4118,03/26/19,10:10:00,54.473,76.715,47.358,,,,
4119,03/26/19,10:20:00,54.691,75.347,47.127,,,,
4120,03/26/19,10:30:00,55.602,75.283,47.991,,,,
4121,03/26/19,10:40:00,57.117,75.034,49.381,,,,
4122,03/26/19,10:50:00,56.858,71.752,48.016,,,,
4123,03/26/19,11:00:00,56.035,72.685,47.543,,,,
4124,03/26/19,11:10:00,58.971,69.598,49.289,,,,
4125,03/26/19,11:20:00,59.616,70.184,50.121,,,,
4126,03/26/19,11:30:00,61.677,67.057,50.941,,,,
4127,03/26/19,11:40:00,60.647,66.223,49.638,,,,
4128,03/26/19,11:50:00,61.032,66.876,50.256,,,,
4129,03/26/19,12:00:00,59.401,68.197,49.190,,,,
4130,03/26/19,12:10:00,60.174,67.491,49.667,,,,
4131,03/26/19,12:20:00,59.830,66.114,48.816,,,,
4132,03/26/19,12:30:00,60.303,65.633,49.082,,,,
4133,03/26/19,12:40:00,60.604,65.222,49.208,,,,
4134,03/26/19,12:50:00,60.690,65.112,49.248,,,,
4135,03/26/19,13:00:00,60.474,64.886,48.954,,,,
4136,03/26/19,13:10:00,60.561,66.917,49.820,,,,
4137,03/26/19,13:20:00,61.977,65.090,50.466,,,,
4138,03/26/19,13:30:00,61.977,65.973,50.810,,,,
4139,03/26/19,13:40:00,60.948,63.869,49.001,,,,
4140,03/26/19,13:50:00,59.745,65.637,48.551,,,,
4141,03/26/19,14:00:00,59.358,65.862,48.268,,,,
4142,03/26/19,14:10:00,60.003,65.515,48.749,,,,
4143,03/26/19,14:20:00,60.046,65.461,48.769,,,,
4144,03/26/19,14:30:00,59.486,65.729,48.340,,,,
4145,03/26/19,14:40:00,59.572,65.825,48.459,,,,
4146,03/26/19,14:50:00,60.003,65.750,48.841,,,,
4147,03/26/19,15:00:00,59.572,65.766,48.436,,,,
4148,03/26/19,15:10:00,59.788,66.022,48.740,,,,
4149,03/26/19,15:20:00,60.174,65.356,48.852,,,,
4150,03/26/19,15:30:00,60.303,65.398,48.990,,,,
4151,03/26/19,15:40:00,60.561,65.129,49.132,,,,
4152,03/26/19,15:50:00,60.561,64.717,48.970,,,,
4153,03/26/19,16:00:00,60.260,64.983,48.789,,,,
4154,03/26/19,16:10:00,60.433,65.264,49.062,,,,
4155,03/26/19,16:20:00,59.959,66.536,49.100,,,,
4156,03/26/19,16:30:00,59.702,67.181,49.098,,,,
4157,03/26/19,16:40:00,58.368,71.115,49.251,,,,
4158,03/26/19,16:50:00,58.282,72.362,49.604,,,,
4159,03/26/19,17:00:00,57.333,75.086,49.608,,,,
4160,03/26/19,17:10:00,57.549,75.729,50.029,,,,
4161,03/26/19,17:20:00,57.722,74.031,49.631,,,,
4162,03/26/19,17:30:00,57.160,76.161,49.791,,,,
4163,03/26/19,17:40:00,56.988,77.285,49.987,,,,
4164,03/26/19,17:50:00,56.988,78.008,50.218,,,,
4165,03/26/19,18:00:00,57.204,77.310,50.205,,,,
4166,03/26/19,18:10:00,57.031,77.318,50.040,,,,
4167,03/26/19,18:20:00,56.944,77.920,50.148,,,,
4168,03/26/19,18:30:00,57.074,77.601,50.173,,,,
4169,03/26/19,18:40:00,56.728,79.140,50.320,,,,
4170,03/26/19,18:50:00,55.733,81.053,49.933,,,,
4171,03/26/19,19:00:00,55.256,82.817,49.991,,,,
4172,03/26/19,19:10:00,54.648,84.225,49.802,,,,
4173,03/26/19,19:20:00,54.995,87.477,51.060,,,,
4174,03/26/19,19:30:00,54.777,88.268,51.062,,,,
4175,03/26/19,19:40:00,54.995,89.142,51.514,,,,
4176,03/26/19,19:50:00,54.909,89.235,51.453,,,,
4177,03/26/19,20:00:00,54.734,89.422,51.332,,,,
4178,03/26/19,20:10:00,54.909,89.393,51.496,,,,
4179,03/26/19,20:20:00,55.168,85.340,50.634,,,,
4180,03/26/19,20:30:00,54.037,85.647,49.606,,,,
4181,03/26/19,20:40:00,53.298,87.223,49.312,,,,
4182,03/26/19,20:50:00,52.423,88.634,48.828,,,,
4183,03/26/19,21:00:00,51.678,90.410,48.558,,,,
4184,03/26/19,21:10:00,51.809,91.827,49.055,,,,
4185,03/26/19,21:20:00,51.764,92.696,49.231,,,,
4186,03/26/19,21:30:00,51.809,93.190,49.401,,,,
4187,03/26/19,21:40:00,52.072,93.408,49.717,,,,
4188,03/26/19,21:50:00,52.160,93.625,49.860,,,,
4189,03/26/19,22:00:00,52.203,93.785,49.942,,,,
4190,03/26/19,22:10:00,52.423,94.022,50.220,,,,
4191,03/26/19,22:20:00,52.554,93.964,50.337,,,,
4192,03/26/19,22:30:00,52.597,93.791,50.338,,,,
4193,03/26/19,22:40:00,52.686,93.599,50.376,,,,
4194,03/26/19,22:50:00,52.466,93.465,50.124,,,,
4195,03/26/19,23:00:00,52.686,93.650,50.389,,,,
4196,03/26/19,23:10:00,52.554,93.554,50.234,,,,
4197,03/26/19,23:20:00,52.597,93.535,50.274,,,,
4198,03/26/19,23:30:00,52.729,93.502,50.396,,,,
4199,03/26/19,23:40:00,52.817,93.130,50.389,,,,
4200,03/26/19,23:50:00,52.597,92.558,50.027,,,,
4201,03/27/19,00:00:00,52.947,90.249,49.777,,,,
4202,03/27/19,00:10:00,53.035,85.489,48.573,,,,
4203,03/27/19,00:20:00,53.166,81.254,47.478,,,,
4204,03/27/19,00:30:00,53.166,79.838,47.053,,,,
4205,03/27/19,00:40:00,53.253,77.596,46.447,,,,
4206,03/27/19,00:50:00,52.466,79.425,46.243,,,,
4207,03/27/19,01:00:00,52.554,79.217,46.265,,,,
4208,03/27/19,01:10:00,52.378,80.451,46.467,,,,
4209,03/27/19,01:20:00,52.597,78.509,46.092,,,,
4210,03/27/19,01:30:00,52.466,78.549,45.975,,,,
4211,03/27/19,01:40:00,52.160,78.896,45.783,,,,
4212,03/27/19,01:50:00,52.072,79.049,45.743,,,,
4213,03/27/19,02:00:00,52.291,77.648,45.525,,,,
4214,03/27/19,02:10:00,52.029,78.167,45.430,,,,
4215,03/27/19,02:20:00,52.115,77.407,45.280,,,,
4216,03/27/19,02:30:00,51.940,77.442,45.120,,,,
4217,03/27/19,02:40:00,51.895,76.554,44.798,,,,
4218,03/27/19,02:50:00,51.764,76.235,44.569,,,,
4219,03/27/19,03:00:00,51.678,76.639,44.611,,,,
4220,03/27/19,03:10:00,51.413,76.939,44.449,,,,
4221,03/27/19,03:20:00,51.544,75.628,44.163,,,,
4222,03/27/19,03:30:00,51.325,75.270,43.835,,,,
4223,03/27/19,03:40:00,51.017,76.065,43.788,,,,
4224,03/27/19,03:50:00,50.664,76.769,43.668,,,,
4225,03/27/19,04:00:00,50.886,75.441,43.462,,,,
4226,03/27/19,04:10:00,50.488,74.952,42.919,,,,
4227,03/27/19,04:20:00,50.268,73.927,42.373,,,,
4228,03/27/19,04:30:00,50.092,74.352,42.341,,,,
4229,03/27/19,04:40:00,49.825,75.126,42.332,,,,
4230,03/27/19,04:50:00,50.268,73.202,42.138,,,,
4231,03/27/19,05:00:00,49.959,73.000,41.770,,,,
4232,03/27/19,05:10:00,49.604,73.267,41.517,,,,
4233,03/27/19,05:20:00,49.204,72.693,40.941,,,,
4234,03/27/19,05:30:00,49.073,72.650,40.798,,,,
4235,03/27/19,05:40:00,48.850,72.933,40.676,,,,
4236,03/27/19,05:50:00,48.717,73.196,40.633,,,,
4237,03/27/19,06:00:00,47.959,74.774,40.408,,,,
4238,03/27/19,06:10:00,47.871,74.516,40.239,,,,
4239,03/27/19,06:20:00,47.959,72.917,39.810,,,,
4240,03/27/19,06:30:00,47.691,74.136,39.943,,,,
4241,03/27/19,06:40:00,47.871,73.324,39.855,,,,
4242,03/27/19,06:50:00,47.422,72.329,39.097,,,,
4243,03/27/19,07:00:00,46.931,72.469,38.667,,,,
4244,03/27/19,07:10:00,47.109,69.943,37.998,,,,
4245,03/27/19,07:20:00,47.377,67.740,37.494,,,,
4246,03/27/19,07:30:00,48.137,67.306,38.068,,,,
4247,03/27/19,07:40:00,48.227,66.402,37.828,,,,
4248,03/27/19,07:50:00,48.583,64.429,37.443,,,,
4249,03/27/19,08:00:00,49.028,62.620,37.180,,,,
4250,03/27/19,08:10:00,49.161,60.825,36.604,,,,
4251,03/27/19,08:20:00,49.604,58.338,36.010,,,,
4252,03/27/19,08:30:00,49.649,57.335,35.632,,,,
4253,03/27/19,08:40:00,49.870,55.300,34.961,,,,
4254,03/27/19,08:50:00,50.180,53.587,34.484,,,,
4255,03/27/19,09:00:00,50.709,51.636,34.074,,,,
4256,03/27/19,09:10:00,50.929,50.164,33.571,,,,
4257,03/27/19,09:20:00,51.148,48.253,32.826,,,,
4258,03/27/19,09:30:00,51.370,46.112,31.917,,,,
4259,03/27/19,09:40:00,51.852,45.216,31.879,,,,
4260,03/27/19,09:50:00,51.325,44.621,31.073,,,,
4261,03/27/19,10:00:00,52.466,43.170,31.302,,,,
4262,03/27/19,10:10:00,53.384,45.415,33.386,,,,
4263,03/27/19,10:20:00,53.384,44.668,32.977,,,,
4264,03/27/19,10:30:00,53.602,43.558,32.554,,,,
4265,03/27/19,10:40:00,53.427,42.763,31.942,,,,
4266,03/27/19,10:50:00,53.690,43.438,32.567,,,,
4267,03/27/19,11:00:00,55.081,42.525,33.303,,,,
4268,03/27/19,11:10:00,53.341,38.557,29.314,,,,
4269,03/27/19,11:20:00,54.865,43.641,33.750,,,,
4270,03/27/19,11:30:00,55.472,41.319,32.943,,,,
4271,03/27/19,11:40:00,55.819,39.977,32.434,,,,
4272,03/27/19,11:50:00,56.035,39.482,32.319,,,,
4273,03/27/19,12:00:00,55.690,39.779,32.194,,,,
4274,03/27/19,12:10:00,57.160,38.975,33.004,,,,
4275,03/27/19,12:20:00,56.556,37.403,31.437,,,,
4276,03/27/19,12:30:00,57.160,38.719,32.841,,,,
4277,03/27/19,12:40:00,58.023,41.670,35.458,,,,
4278,03/27/19,12:50:00,56.772,36.516,31.032,,,,
4279,03/27/19,13:00:00,58.582,40.497,35.245,,,,
4280,03/27/19,13:10:00,58.023,36.103,31.860,,,,
4281,03/27/19,13:20:00,57.936,36.904,32.333,,,,
4282,03/27/19,13:30:00,59.142,37.745,33.973,,,,
4283,03/27/19,13:40:00,59.401,36.438,33.316,,,,
4284,03/27/19,13:50:00,59.445,37.311,33.951,,,,
4285,03/27/19,14:00:00,60.174,40.307,36.558,,,,
4286,03/27/19,14:10:00,59.873,36.173,33.552,,,,
4287,03/27/19,14:20:00,60.604,36.699,34.565,,,,
4288,03/27/19,14:30:00,60.861,38.134,35.767,,,,
4289,03/27/19,14:40:00,60.390,38.074,35.307,,,,
4290,03/27/19,14:50:00,61.547,37.011,35.620,,,,
4291,03/27/19,15:00:00,61.633,36.076,35.046,,,,
4292,03/27/19,15:10:00,61.590,37.143,35.748,,,,
4293,03/27/19,15:20:00,61.462,36.812,35.406,,,,
4294,03/27/19,15:30:00,60.690,34.594,33.147,,,,
4295,03/27/19,15:40:00,61.590,37.013,35.659,,,,
4296,03/27/19,15:50:00,63.689,36.384,37.087,,,,
4297,03/27/19,16:00:00,62.661,37.624,37.031,,,,
4298,03/27/19,16:10:00,61.804,36.085,35.204,,,,
4299,03/27/19,16:20:00,61.720,36.405,35.352,,,,
4300,03/27/19,16:30:00,61.848,34.460,34.070,,,,
4301,03/27/19,16:40:00,63.475,34.808,35.762,,,,
4302,03/27/19,16:50:00,62.062,35.579,35.073,,,,
4303,03/27/19,17:00:00,62.447,34.623,34.718,,,,
4304,03/27/19,17:10:00,62.533,36.580,36.198,,,,
4305,03/27/19,17:20:00,61.891,34.267,33.964,,,,
4306,03/27/19,17:30:00,62.062,35.254,34.839,,,,
4307,03/27/19,17:40:00,61.977,34.075,33.897,,,,
4308,03/27/19,17:50:00,61.376,34.272,33.516,,,,
4309,03/27/19,18:00:00,60.991,35.066,33.755,,,,
4310,03/27/19,18:10:00,60.217,35.609,33.460,,,,
4311,03/27/19,18:20:00,60.346,36.199,33.989,,,,
4312,03/27/19,18:30:00,60.003,35.889,33.467,,,,
4313,03/27/19,18:40:00,59.056,36.644,33.152,,,,
4314,03/27/19,18:50:00,58.498,37.643,33.330,,,,
4315,03/27/19,19:00:00,57.506,38.516,33.019,,,,
4316,03/27/19,19:10:00,57.463,38.929,33.247,,,,
4317,03/27/19,19:20:00,56.858,39.786,33.249,,,,
4318,03/27/19,19:30:00,56.208,40.731,33.251,,,,
4319,03/27/19,19:40:00,56.426,40.554,33.337,,,,
4320,03/27/19,19:50:00,56.512,40.845,33.593,,,,
4321,03/27/19,20:00:00,55.992,41.320,33.413,,,,
4322,03/27/19,20:10:00,56.251,40.893,33.388,,,,
4323,03/27/19,20:20:00,54.820,43.074,33.386,,,,
4324,03/27/19,20:30:00,55.558,42.272,33.588,,,,
4325,03/27/19,20:40:00,54.820,43.482,33.620,,,,
4326,03/27/19,20:50:00,54.777,43.322,33.489,,,,
4327,03/27/19,21:00:00,54.604,43.436,33.397,,,,
4328,03/27/19,21:10:00,54.387,43.798,33.404,,,,
4329,03/27/19,21:20:00,54.255,43.883,33.334,,,,
4330,03/27/19,21:30:00,53.515,45.051,33.307,,,,
4331,03/27/19,21:40:00,53.908,44.141,33.161,,,,
4332,03/27/19,21:50:00,54.082,43.276,32.830,,,,
4333,03/27/19,22:00:00,53.733,44.036,32.943,,,,
4334,03/27/19,22:10:00,53.253,44.784,32.922,,,,
4335,03/27/19,22:20:00,53.602,44.089,32.855,,,,
4336,03/27/19,22:30:00,52.992,44.766,32.673,,,,
4337,03/27/19,22:40:00,53.253,44.347,32.680,,,,
4338,03/27/19,22:50:00,52.992,44.890,32.742,,,,
4339,03/27/19,23:00:00,52.378,44.911,32.193,,,,
4340,03/27/19,23:10:00,52.335,44.223,31.775,,,,
4341,03/27/19,23:20:00,52.378,44.163,31.780,,,,
4342,03/27/19,23:30:00,51.678,44.676,31.424,,,,
4343,03/27/19,23:40:00,52.160,44.024,31.503,,,,
4344,03/27/19,23:50:00,51.633,44.767,31.433,,,,
4345,03/28/19,00:00:00,51.678,44.583,31.374,,,,
4346,03/28/19,00:10:00,51.852,44.221,31.334,,,,
4347,03/28/19,00:20:00,51.501,44.882,31.377,,,,
4348,03/28/19,00:30:00,51.062,45.379,31.244,,,,
4349,03/28/19,00:40:00,50.664,46.248,31.345,,,,
4350,03/28/19,00:50:00,50.092,47.593,31.516,,,,
4351,03/28/19,01:00:00,49.825,48.095,31.527,,,,
4352,03/28/19,01:10:00,49.249,49.427,31.658,,,,
4353,03/28/19,01:20:00,48.983,49.985,31.685,,,,
4354,03/28/19,01:30:00,48.850,50.097,31.615,,,,
4355,03/28/19,01:40:00,48.583,49.194,30.929,,,,
4356,03/28/19,01:50:00,49.116,47.307,30.474,,,,
4357,03/28/19,02:00:00,49.383,46.528,30.315,,,,
4358,03/28/19,02:10:00,48.762,46.821,29.898,,,,
4359,03/28/19,02:20:00,48.583,47.667,30.166,,,,
4360,03/28/19,02:30:00,48.049,49.276,30.475,,,,
4361,03/28/19,02:40:00,47.602,50.759,30.776,,,,
4362,03/28/19,02:50:00,47.244,51.274,30.686,,,,
4363,03/28/19,03:00:00,47.377,50.802,30.589,,,,
4364,03/28/19,03:10:00,46.751,51.417,30.295,,,,
4365,03/28/19,03:20:00,46.526,51.520,30.135,,,,
4366,03/28/19,03:30:00,46.166,52.032,30.036,,,,
4367,03/28/19,03:40:00,46.346,51.325,29.876,,,,
4368,03/28/19,03:50:00,45.896,51.681,29.624,,,,
4369,03/28/19,04:00:00,46.121,51.066,29.547,,,,
4370,03/28/19,04:10:00,45.986,50.815,29.304,,,,
4371,03/28/19,04:20:00,45.851,50.864,29.201,,,,
4372,03/28/19,04:30:00,45.896,50.687,29.160,,,,
4373,03/28/19,04:40:00,45.399,51.100,28.893,,,,
4374,03/28/19,04:50:00,45.354,51.397,28.989,,,,
4375,03/28/19,05:00:00,44.809,51.985,28.753,,,,
4376,03/28/19,05:10:00,44.719,51.468,28.432,,,,
4377,03/28/19,05:20:00,45.172,51.053,28.659,,,,
4378,03/28/19,05:30:00,45.262,51.150,28.789,,,,
4379,03/28/19,05:40:00,44.809,51.745,28.643,,,,
4380,03/28/19,05:50:00,45.399,50.347,28.539,,,,
4381,03/28/19,06:00:00,45.354,49.740,28.207,,,,
4382,03/28/19,06:10:00,44.991,50.768,28.359,,,,
4383,03/28/19,06:20:00,44.627,52.330,28.742,,,,
4384,03/28/19,06:30:00,44.263,52.898,28.659,,,,
4385,03/28/19,06:40:00,44.173,53.546,28.863,,,,
4386,03/28/19,06:50:00,44.946,52.115,28.940,,,,
4387,03/28/19,07:00:00,44.901,52.471,29.059,,,,
4388,03/28/19,07:10:00,44.445,53.509,29.100,,,,
4389,03/28/19,07:20:00,45.399,52.301,29.446,,,,
4390,03/28/19,07:30:00,46.931,51.340,30.427,,,,
4391,03/28/19,07:40:00,48.360,49.756,30.997,,,,
4392,03/28/19,07:50:00,48.315,47.954,30.065,,,,
4393,03/28/19,08:00:00,47.289,49.280,29.775,,,,
4394,03/28/19,08:10:00,47.244,49.732,29.953,,,,
4395,03/28/19,08:20:00,49.516,49.325,31.854,,,,
4396,03/28/19,08:30:00,50.841,46.754,31.771,,,,
4397,03/28/19,08:40:00,52.378,44.537,31.987,,,,
4398,03/28/19,08:50:00,52.641,44.960,32.459,,,,
4399,03/28/19,09:00:00,54.082,42.208,32.212,,,,
4400,03/28/19,09:10:00,55.168,37.963,30.567,,,,
4401,03/28/19,09:20:00,55.213,36.461,29.606,,,,
4402,03/28/19,09:30:00,55.386,36.984,30.114,,,,
4403,03/28/19,09:40:00,56.122,35.449,29.718,,,,
4404,03/28/19,09:50:00,56.122,33.704,28.465,,,,
4405,03/28/19,10:00:00,56.122,33.639,28.416,,,,
4406,03/28/19,10:10:00,56.728,34.707,29.728,,,,
4407,03/28/19,10:20:00,57.117,34.663,30.040,,,,
4408,03/28/19,10:30:00,58.842,35.242,31.980,,,,
4409,03/28/19,10:40:00,58.109,34.327,30.673,,,,
