"Plot Title:  10884545"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884545, SEN S/N: 10884545)","RH, % (LGR S/N: 10884545, SEN S/N: 10884545)","DewPt, °F (LGR S/N: 10884545, SEN S/N: 10884545)","Coupler Detached (LGR S/N: 10884545, SEN S/N: 10884545)","Coupler Attached (LGR S/N: 10884545, SEN S/N: 10884545)","Stopped (LGR S/N: 10884545, SEN S/N: 10884545)","End Of File (LGR S/N: 10884545, SEN S/N: 10884545)"
3616,03/19/19,22:30:00,49.604,39.377,26.474,,,,
3617,03/19/19,22:40:00,49.338,39.550,26.341,,,,
3618,03/19/19,22:50:00,49.249,40.017,26.544,,,,
3619,03/19/19,23:00:00,49.116,40.197,26.533,,,,
3620,03/19/19,23:10:00,48.805,40.366,26.353,,,,
3621,03/19/19,23:20:00,48.405,41.250,26.514,,,,
3622,03/19/19,23:30:00,47.691,42.389,26.523,,,,
3623,03/19/19,23:40:00,46.571,45.438,27.167,,,,
3624,03/19/19,23:50:00,45.761,47.066,27.266,,,,
3625,03/20/19,00:00:00,45.534,48.328,27.689,,,,
3626,03/20/19,00:10:00,45.127,49.359,27.815,,,,
3627,03/20/19,00:20:00,44.901,49.765,27.801,,,,
3628,03/20/19,00:30:00,45.307,49.313,27.961,,,,
3629,03/20/19,00:40:00,44.719,50.536,27.997,,,,
3630,03/20/19,00:50:00,45.082,49.779,27.975,,,,
3631,03/20/19,01:00:00,45.761,48.102,27.784,,,,
3632,03/20/19,01:10:00,45.534,48.146,27.599,,,,
3633,03/20/19,01:20:00,44.537,50.341,27.738,,,,
3634,03/20/19,01:30:00,43.990,51.261,27.660,,,,
3635,03/20/19,01:40:00,43.808,52.174,27.909,,,,
3636,03/20/19,01:50:00,43.671,52.552,27.950,,,,
3637,03/20/19,02:00:00,43.671,52.343,27.856,,,,
3638,03/20/19,02:10:00,43.214,52.873,27.667,,,,
3639,03/20/19,02:20:00,42.616,54.012,27.613,,,,
3640,03/20/19,02:30:00,42.708,53.842,27.624,,,,
3641,03/20/19,02:40:00,42.478,54.326,27.621,,,,
3642,03/20/19,02:50:00,42.663,54.342,27.799,,,,
3643,03/20/19,03:00:00,42.525,54.419,27.703,,,,
3644,03/20/19,03:10:00,42.202,55.366,27.806,,,,
3645,03/20/19,03:20:00,42.064,55.737,27.833,,,,
3646,03/20/19,03:30:00,42.109,56.064,28.013,,,,
3647,03/20/19,03:40:00,41.925,56.019,27.822,,,,
3648,03/20/19,03:50:00,41.970,55.876,27.804,,,,
3649,03/20/19,04:00:00,41.693,55.941,27.572,,,,
3650,03/20/19,04:10:00,41.508,56.248,27.525,,,,
3651,03/20/19,04:20:00,41.137,56.538,27.297,,,,
3652,03/20/19,04:30:00,40.905,56.986,27.262,,,,
3653,03/20/19,04:40:00,41.043,56.822,27.327,,,,
3654,03/20/19,04:50:00,41.137,56.479,27.273,,,,
3655,03/20/19,05:00:00,41.043,56.295,27.109,,,,
3656,03/20/19,05:10:00,40.764,56.623,26.982,,,,
3657,03/20/19,05:20:00,40.345,57.287,26.859,,,,
3658,03/20/19,05:30:00,40.532,57.157,26.982,,,,
3659,03/20/19,05:40:00,40.485,57.357,27.019,,,,
3660,03/20/19,05:50:00,40.672,57.053,27.070,,,,
3661,03/20/19,06:00:00,40.672,56.936,27.023,,,,
3662,03/20/19,06:10:00,40.719,57.728,27.388,,,,
3663,03/20/19,06:20:00,41.740,55.768,27.543,,,,
3664,03/20/19,06:30:00,42.064,54.262,27.205,,,,
3665,03/20/19,06:40:00,40.626,56.523,26.809,,,,
3666,03/20/19,06:50:00,40.298,57.224,26.789,,,,
3667,03/20/19,07:00:00,39.830,58.259,26.764,,,,
3668,03/20/19,07:10:00,39.830,58.520,26.868,,,,
3669,03/20/19,07:20:00,40.298,58.330,27.234,,,,
3670,03/20/19,07:30:00,40.764,57.557,27.363,,,,
3671,03/20/19,07:40:00,41.184,56.835,27.462,,,,
3672,03/20/19,07:50:00,41.740,55.886,27.592,,,,
3673,03/20/19,08:00:00,42.294,55.050,27.757,,,,
3674,03/20/19,08:10:00,42.708,54.730,28.009,,,,
3675,03/20/19,08:20:00,43.259,54.273,28.328,,,,
3676,03/20/19,08:30:00,43.990,52.816,28.368,,,,
3677,03/20/19,08:40:00,44.809,51.295,28.436,,,,
3678,03/20/19,08:50:00,45.262,51.450,28.929,,,,
3679,03/20/19,09:00:00,46.121,50.040,29.062,,,,
3680,03/20/19,09:10:00,47.377,47.916,29.183,,,,
3681,03/20/19,09:20:00,48.049,47.261,29.467,,,,
3682,03/20/19,09:30:00,49.428,42.907,28.393,,,,
3683,03/20/19,09:40:00,50.488,40.691,28.067,,,,
3684,03/20/19,09:50:00,51.237,38.115,27.147,,,,
3685,03/20/19,10:00:00,52.466,37.232,27.675,,,,
3686,03/20/19,10:10:00,55.256,35.981,29.318,,,,
3687,03/20/19,10:20:00,55.647,32.641,27.252,,,,
3688,03/20/19,10:30:00,56.988,33.229,28.873,,,,
3689,03/20/19,10:40:00,57.592,33.195,29.379,,,,
3690,03/20/19,10:50:00,57.979,31.780,28.634,,,,
3691,03/20/19,11:00:00,59.916,31.022,29.719,,,,
3692,03/20/19,11:10:00,59.788,29.666,28.485,,,,
3693,03/20/19,11:20:00,60.775,29.745,29.408,,,,
3694,03/20/19,11:30:00,61.248,28.078,28.362,,,,
3695,03/20/19,11:40:00,58.798,29.851,27.783,,,,
3696,03/20/19,11:50:00,61.075,28.866,28.913,,,,
3697,03/20/19,12:00:00,60.604,26.886,26.719,,,,
3698,03/20/19,12:10:00,62.062,26.146,27.264,,,,
3699,03/20/19,12:20:00,60.861,27.329,27.351,,,,
3700,03/20/19,12:30:00,60.861,26.463,26.542,,,,
3701,03/20/19,12:40:00,63.005,25.180,27.113,,,,
3702,03/20/19,12:50:00,60.904,25.965,26.100,,,,
3703,03/20/19,13:00:00,61.677,24.724,25.525,,,,
3704,03/20/19,13:10:00,62.447,23.914,25.340,,,,
3705,03/20/19,13:20:00,62.791,23.152,24.811,,,,
3706,03/20/19,13:30:00,63.732,22.849,25.270,,,,
3707,03/20/19,13:40:00,65.359,22.910,26.699,,,,
3708,03/20/19,13:50:00,64.033,23.131,25.831,,,,
3709,03/20/19,14:00:00,61.848,22.846,23.686,,,,
3710,03/20/19,14:10:00,63.390,23.714,25.921,,,,
3711,03/20/19,14:20:00,64.074,22.726,25.419,,,,
3712,03/20/19,14:30:00,63.262,22.865,24.892,,,,
3713,03/20/19,14:40:00,63.090,21.470,23.160,,,,
3714,03/20/19,14:50:00,63.090,22.216,24.021,,,,
3715,03/20/19,15:00:00,61.891,22.983,23.871,,,,
3716,03/20/19,15:10:00,62.362,22.730,23.988,,,,
3717,03/20/19,15:20:00,62.661,22.877,24.402,,,,
3718,03/20/19,15:30:00,62.577,23.076,24.548,,,,
3719,03/20/19,15:40:00,62.319,24.077,25.403,,,,
3720,03/20/19,15:50:00,61.891,22.645,23.499,,,,
3721,03/20/19,16:00:00,63.176,23.166,25.151,,,,
3722,03/20/19,16:10:00,62.019,22.245,23.158,,,,
3723,03/20/19,16:20:00,62.406,22.225,23.459,,,,
3724,03/20/19,16:30:00,63.090,21.945,23.711,,,,
3725,03/20/19,16:40:00,62.406,22.597,23.877,,,,
3726,03/20/19,16:50:00,61.290,22.555,22.897,,,,
3727,03/20/19,17:00:00,61.248,22.419,22.708,,,,
3728,03/20/19,17:10:00,61.032,23.085,23.263,,,,
3729,03/20/19,17:20:00,60.818,23.279,23.292,,,,
3730,03/20/19,17:30:00,60.775,23.412,23.398,,,,
3731,03/20/19,17:40:00,60.517,23.469,23.241,,,,
3732,03/20/19,17:50:00,60.604,24.614,24.507,,,,
3733,03/20/19,18:00:00,60.132,24.528,24.019,,,,
3734,03/20/19,18:10:00,59.358,25.166,24.003,,,,
3735,03/20/19,18:20:00,58.928,24.815,23.288,,,,
3736,03/20/19,18:30:00,58.282,25.922,23.823,,,,
3737,03/20/19,18:40:00,58.928,25.482,23.949,,,,
3738,03/20/19,18:50:00,56.944,26.928,23.623,,,,
3739,03/20/19,19:00:00,55.863,27.707,23.396,,,,
3740,03/20/19,19:10:00,54.995,28.425,23.279,,,,
3741,03/20/19,19:20:00,54.387,29.578,23.727,,,,
3742,03/20/19,19:30:00,54.037,30.542,24.210,,,,
3743,03/20/19,19:40:00,53.690,31.567,24.714,,,,
3744,03/20/19,19:50:00,53.602,31.693,24.735,,,,
3745,03/20/19,20:00:00,52.817,32.755,24.852,,,,
3746,03/20/19,20:10:00,53.384,33.140,25.637,,,,
3747,03/20/19,20:20:00,53.209,33.390,25.668,,,,
3748,03/20/19,20:30:00,52.597,33.519,25.223,,,,
3749,03/20/19,20:40:00,52.335,34.311,25.561,,,,
3750,03/20/19,20:50:00,52.378,35.309,26.299,,,,
3751,03/20/19,21:00:00,51.984,35.928,26.373,,,,
3752,03/20/19,21:10:00,51.148,36.838,26.240,,,,
3753,03/20/19,21:20:00,50.886,37.904,26.697,,,,
3754,03/20/19,21:30:00,50.180,38.749,26.600,,,,
3755,03/20/19,21:40:00,49.870,39.740,26.935,,,,
3756,03/20/19,21:50:00,50.268,40.017,27.460,,,,
3757,03/20/19,22:00:00,49.870,40.401,27.334,,,,
3758,03/20/19,22:10:00,48.983,41.755,27.331,,,,
3759,03/20/19,22:20:00,48.493,42.659,27.405,,,,
3760,03/20/19,22:30:00,48.272,43.205,27.509,,,,
3761,03/20/19,22:40:00,48.137,43.196,27.383,,,,
3762,03/20/19,22:50:00,48.182,42.328,26.933,,,,
3763,03/20/19,23:00:00,48.049,42.257,26.773,,,,
3764,03/20/19,23:10:00,48.049,42.444,26.879,,,,
3765,03/20/19,23:20:00,48.137,42.698,27.104,,,,
3766,03/20/19,23:30:00,48.227,43.543,27.657,,,,
3767,03/20/19,23:40:00,48.583,43.474,27.943,,,,
3768,03/20/19,23:50:00,49.116,44.626,29.061,,,,
3769,03/21/19,00:00:00,48.850,44.360,28.674,,,,
3770,03/21/19,00:10:00,48.360,46.670,29.451,,,,
3771,03/21/19,00:20:00,47.736,48.095,29.602,,,,
3772,03/21/19,00:30:00,47.154,50.058,30.027,,,,
3773,03/21/19,00:40:00,47.244,50.610,30.373,,,,
3774,03/21/19,00:50:00,47.109,51.324,30.585,,,,
3775,03/21/19,01:00:00,46.886,51.909,30.648,,,,
3776,03/21/19,01:10:00,47.244,51.666,30.870,,,,
3777,03/21/19,01:20:00,47.647,50.247,30.573,,,,
3778,03/21/19,01:30:00,48.227,49.289,30.646,,,,
3779,03/21/19,01:40:00,48.850,47.472,30.313,,,,
3780,03/21/19,01:50:00,49.294,46.121,30.020,,,,
3781,03/21/19,02:00:00,49.692,44.913,29.743,,,,
3782,03/21/19,02:10:00,50.533,41.917,28.828,,,,
3783,03/21/19,02:20:00,51.148,40.260,28.404,,,,
3784,03/21/19,02:30:00,51.544,38.862,27.898,,,,
3785,03/21/19,02:40:00,51.940,38.633,28.107,,,,
3786,03/21/19,02:50:00,51.544,38.926,27.937,,,,
3787,03/21/19,03:00:00,50.576,40.634,28.112,,,,
3788,03/21/19,03:10:00,50.445,41.724,28.636,,,,
3789,03/21/19,03:20:00,49.737,41.929,28.114,,,,
3790,03/21/19,03:30:00,49.914,42.284,28.479,,,,
3791,03/21/19,03:40:00,49.249,43.642,28.643,,,,
3792,03/21/19,03:50:00,49.383,43.185,28.508,,,,
3793,03/21/19,04:00:00,48.983,43.594,28.373,,,,
3794,03/21/19,04:10:00,48.672,44.472,28.571,,,,
3795,03/21/19,04:20:00,48.004,45.260,28.386,,,,
3796,03/21/19,04:30:00,48.583,45.516,29.052,,,,
3797,03/21/19,04:40:00,48.049,46.126,28.882,,,,
3798,03/21/19,04:50:00,47.691,46.806,28.908,,,,
3799,03/21/19,05:00:00,48.717,46.450,29.664,,,,
3800,03/21/19,05:10:00,49.028,46.841,30.151,,,,
3801,03/21/19,05:20:00,49.692,46.303,30.483,,,,
3802,03/21/19,05:30:00,49.737,45.813,30.265,,,,
3803,03/21/19,05:40:00,49.383,47.050,30.585,,,,
3804,03/21/19,05:50:00,49.471,48.191,31.249,,,,
3805,03/21/19,06:00:00,49.737,48.609,31.703,,,,
3806,03/21/19,06:10:00,49.825,49.409,32.182,,,,
3807,03/21/19,06:20:00,49.737,50.073,32.425,,,,
3808,03/21/19,06:30:00,49.649,51.068,32.821,,,,
3809,03/21/19,06:40:00,49.604,51.519,32.994,,,,
3810,03/21/19,06:50:00,49.649,52.701,33.584,,,,
3811,03/21/19,07:00:00,49.604,53.029,33.694,,,,
3812,03/21/19,07:10:00,49.649,53.363,33.888,,,,
3813,03/21/19,07:20:00,49.649,53.574,33.984,,,,
3814,03/21/19,07:30:00,49.737,53.941,34.232,,,,
3815,03/21/19,07:40:00,49.782,54.125,34.356,,,,
3816,03/21/19,07:50:00,49.649,54.594,34.443,,,,
3817,03/21/19,08:00:00,49.914,55.274,34.992,,,,
3818,03/21/19,08:10:00,49.737,56.214,35.235,,,,
3819,03/21/19,08:20:00,50.180,56.609,35.820,,,,
3820,03/21/19,08:30:00,50.621,56.438,36.162,,,,
3821,03/21/19,08:40:00,50.533,57.560,36.558,,,,
3822,03/21/19,08:50:00,50.886,58.332,37.215,,,,
3823,03/21/19,09:00:00,51.148,59.479,37.940,,,,
3824,03/21/19,09:10:00,51.501,59.304,38.199,,,,
3825,03/21/19,09:20:00,52.686,58.372,38.926,,,,
3826,03/21/19,09:30:00,52.817,58.146,38.955,,,,
3827,03/21/19,09:40:00,53.559,56.928,39.132,,,,
3828,03/21/19,09:50:00,54.126,54.300,38.491,,,,
3829,03/21/19,10:00:00,54.820,53.812,38.917,,,,
3830,03/21/19,10:10:00,56.642,51.610,39.567,,,,
3831,03/21/19,10:20:00,56.685,51.277,39.443,,,,
3832,03/21/19,10:30:00,56.944,50.467,39.285,,,,
3833,03/21/19,10:40:00,56.988,49.206,38.689,,,,
3834,03/21/19,10:50:00,59.099,49.146,40.606,,,,
3835,03/21/19,11:00:00,58.455,48.323,39.583,,,,
3836,03/21/19,11:10:00,56.556,49.976,38.680,,,,
3837,03/21/19,11:20:00,57.376,48.430,38.649,,,,
3838,03/21/19,11:30:00,57.636,47.890,38.604,,,,
3839,03/21/19,11:40:00,58.368,46.541,38.556,,,,
3840,03/21/19,11:50:00,59.099,46.185,39.033,,,,
3841,03/21/19,12:00:00,58.282,45.815,38.082,,,,
3842,03/21/19,12:10:00,60.174,44.688,39.177,,,,
3843,03/21/19,12:20:00,57.893,47.909,38.853,,,,
3844,03/21/19,12:30:00,59.014,50.037,40.982,,,,
3845,03/21/19,12:40:00,57.074,49.151,38.741,,,,
3846,03/21/19,12:50:00,56.988,52.158,40.152,,,,
3847,03/21/19,13:00:00,55.992,55.179,40.636,,,,
3848,03/21/19,13:10:00,56.599,55.894,41.524,,,,
3849,03/21/19,13:20:00,56.383,55.664,41.220,,,,
3850,03/21/19,13:30:00,56.340,55.721,41.203,,,,
3851,03/21/19,13:40:00,57.420,54.569,41.689,,,,
3852,03/21/19,13:50:00,59.702,52.462,42.820,,,,
3853,03/21/19,14:00:00,57.031,53.321,40.746,,,,
3854,03/21/19,14:10:00,56.815,52.664,40.233,,,,
3855,03/21/19,14:20:00,56.772,53.240,40.465,,,,
3856,03/21/19,14:30:00,58.239,50.719,40.608,,,,
3857,03/21/19,14:40:00,59.959,48.618,41.124,,,,
3858,03/21/19,14:50:00,59.142,47.999,40.048,,,,
3859,03/21/19,15:00:00,58.239,45.468,37.850,,,,
3860,03/21/19,15:10:00,58.066,46.520,38.269,,,,
3861,03/21/19,15:20:00,58.498,47.766,39.331,,,,
3862,03/21/19,15:30:00,58.066,47.330,38.705,,,,
3863,03/21/19,15:40:00,58.152,45.806,37.958,,,,
3864,03/21/19,15:50:00,57.850,47.408,38.548,,,,
3865,03/21/19,16:00:00,58.498,46.956,38.899,,,,
3866,03/21/19,16:10:00,57.679,47.272,38.316,,,,
3867,03/21/19,16:20:00,58.239,46.875,38.619,,,,
3868,03/21/19,16:30:00,59.099,44.961,38.352,,,,
3869,03/21/19,16:40:00,59.659,43.675,38.127,,,,
3870,03/21/19,16:50:00,59.486,43.253,37.724,,,,
3871,03/21/19,17:00:00,59.014,44.295,37.897,,,,
3872,03/21/19,17:10:00,58.282,44.372,37.274,,,,
3873,03/21/19,17:20:00,58.669,44.083,37.463,,,,
3874,03/21/19,17:30:00,58.712,43.581,37.213,,,,
3875,03/21/19,17:40:00,58.541,43.601,37.067,,,,
3876,03/21/19,17:50:00,58.842,42.641,36.779,,,,
3877,03/21/19,18:00:00,58.411,42.930,36.559,,,,
3878,03/21/19,18:10:00,58.455,43.122,36.711,,,,
3879,03/21/19,18:20:00,58.368,43.243,36.703,,,,
3880,03/21/19,18:30:00,58.498,43.251,36.826,,,,
3881,03/21/19,18:40:00,58.669,42.186,36.352,,,,
3882,03/21/19,18:50:00,58.541,41.861,36.041,,,,
3883,03/21/19,19:00:00,58.152,42.723,36.203,,,,
3884,03/21/19,19:10:00,57.936,43.246,36.315,,,,
3885,03/21/19,19:20:00,57.592,43.696,36.261,,,,
3886,03/21/19,19:30:00,57.333,44.025,36.214,,,,
3887,03/21/19,19:40:00,57.074,44.322,36.147,,,,
3888,03/21/19,19:50:00,56.988,44.348,36.082,,,,
3889,03/21/19,20:00:00,56.772,44.647,36.054,,,,
3890,03/21/19,20:10:00,56.599,45.011,36.099,,,,
3891,03/21/19,20:20:00,56.426,45.437,36.178,,,,
3892,03/21/19,20:30:00,55.863,46.334,36.151,,,,
3893,03/21/19,20:40:00,56.079,46.909,36.657,,,,
3894,03/21/19,20:50:00,55.776,47.416,36.648,,,,
3895,03/21/19,21:00:00,55.472,47.982,36.664,,,,
3896,03/21/19,21:10:00,55.386,48.100,36.646,,,,
3897,03/21/19,21:20:00,55.256,48.029,36.489,,,,
3898,03/21/19,21:30:00,55.213,47.994,36.432,,,,
3899,03/21/19,21:40:00,54.909,48.312,36.316,,,,
3900,03/21/19,21:50:00,54.820,48.553,36.360,,,,
3901,03/21/19,22:00:00,54.691,48.944,36.439,,,,
3902,03/21/19,22:10:00,54.387,49.690,36.534,,,,
3903,03/21/19,22:20:00,53.994,50.703,36.671,,,,
3904,03/21/19,22:30:00,53.820,51.849,37.063,,,,
3905,03/21/19,22:40:00,53.776,52.758,37.452,,,,
3906,03/21/19,22:50:00,53.515,54.009,37.789,,,,
3907,03/21/19,23:00:00,53.166,54.945,37.888,,,,
3908,03/21/19,23:10:00,52.641,55.952,37.845,,,,
3909,03/21/19,23:20:00,52.115,56.625,37.645,,,,
3910,03/21/19,23:30:00,51.458,56.181,36.835,,,,
3911,03/21/19,23:40:00,50.268,55.871,35.584,,,,
3912,03/21/19,23:50:00,49.604,55.576,34.833,,,,
3913,03/22/19,00:00:00,49.028,55.677,34.338,,,,
3914,03/22/19,00:10:00,48.538,56.498,34.232,,,,
3915,03/22/19,00:20:00,48.094,56.993,34.025,,,,
3916,03/22/19,00:30:00,47.691,57.608,33.906,,,,
3917,03/22/19,00:40:00,47.199,56.768,33.089,,,,
3918,03/22/19,00:50:00,46.796,56.260,32.495,,,,
3919,03/22/19,01:00:00,46.481,54.987,31.653,,,,
3920,03/22/19,01:10:00,46.211,53.832,30.891,,,,
3921,03/22/19,01:20:00,45.669,54.235,30.564,,,,
3922,03/22/19,01:30:00,45.624,53.337,30.124,,,,
3923,03/22/19,01:40:00,45.354,53.911,30.126,,,,
3924,03/22/19,01:50:00,45.127,54.755,30.285,,,,
3925,03/22/19,02:00:00,44.809,54.995,30.090,,,,
3926,03/22/19,02:10:00,44.627,55.039,29.939,,,,
3927,03/22/19,02:20:00,44.263,55.364,29.737,,,,
3928,03/22/19,02:30:00,44.173,55.208,29.586,,,,
3929,03/22/19,02:40:00,43.900,55.717,29.547,,,,
3930,03/22/19,02:50:00,43.763,55.794,29.451,,,,
3931,03/22/19,03:00:00,43.534,56.098,29.365,,,,
3932,03/22/19,03:10:00,43.396,56.704,29.489,,,,
3933,03/22/19,03:20:00,43.214,57.129,29.493,,,,
3934,03/22/19,03:30:00,43.030,57.347,29.410,,,,
3935,03/22/19,03:40:00,42.847,58.033,29.518,,,,
3936,03/22/19,03:50:00,42.525,58.762,29.507,,,,
3937,03/22/19,04:00:00,42.386,59.302,29.592,,,,
3938,03/22/19,04:10:00,42.247,59.957,29.718,,,,
3939,03/22/19,04:20:00,41.925,60.535,29.637,,,,
3940,03/22/19,04:30:00,41.787,61.156,29.743,,,,
3941,03/22/19,04:40:00,41.648,61.489,29.737,,,,
3942,03/22/19,04:50:00,41.508,61.964,29.786,,,,
3943,03/22/19,05:00:00,41.416,62.500,29.898,,,,
3944,03/22/19,05:10:00,41.277,63.087,29.984,,,,
3945,03/22/19,05:20:00,41.230,63.653,30.148,,,,
3946,03/22/19,05:30:00,41.322,63.862,30.312,,,,
3947,03/22/19,05:40:00,41.230,64.421,30.427,,,,
3948,03/22/19,05:50:00,41.230,64.336,30.396,,,,
3949,03/22/19,06:00:00,40.998,64.937,30.389,,,,
3950,03/22/19,06:10:00,40.764,65.339,30.310,,,,
3951,03/22/19,06:20:00,40.764,65.678,30.430,,,,
3952,03/22/19,06:30:00,40.811,66.078,30.616,,,,
3953,03/22/19,06:40:00,40.719,66.435,30.652,,,,
3954,03/22/19,06:50:00,40.811,66.641,30.812,,,,
3955,03/22/19,07:00:00,40.858,66.984,30.976,,,,
3956,03/22/19,07:10:00,40.998,67.700,31.356,,,,
3957,03/22/19,07:20:00,41.184,67.298,31.397,,,,
3958,03/22/19,07:30:00,41.508,67.388,31.739,,,,
3959,03/22/19,07:40:00,41.648,66.924,31.712,,,,
3960,03/22/19,07:50:00,41.970,66.139,31.746,,,,
3961,03/22/19,08:00:00,42.433,65.478,31.953,,,,
3962,03/22/19,08:10:00,43.075,63.748,31.941,,,,
3963,03/22/19,08:20:00,43.624,62.539,32.014,,,,
3964,03/22/19,08:30:00,44.173,61.755,32.238,,,,
3965,03/22/19,08:40:00,44.263,61.041,32.049,,,,
3966,03/22/19,08:50:00,44.991,59.947,32.308,,,,
3967,03/22/19,09:00:00,44.946,60.001,32.286,,,,
3968,03/22/19,09:10:00,45.444,58.732,32.250,,,,
3969,03/22/19,09:20:00,45.579,58.246,32.180,,,,
3970,03/22/19,09:30:00,46.616,56.540,32.445,,,,
3971,03/22/19,09:40:00,47.244,54.484,32.146,,,,
3972,03/22/19,09:50:00,48.227,52.858,32.333,,,,
3973,03/22/19,10:00:00,49.914,51.453,33.249,,,,
3974,03/22/19,10:10:00,50.974,49.282,33.179,,,,
3975,03/22/19,10:20:00,51.193,47.611,32.538,,,,
3976,03/22/19,10:30:00,52.291,46.084,32.747,,,,
3977,03/22/19,10:40:00,55.429,44.588,34.797,,,,
3978,03/22/19,10:50:00,55.472,43.870,34.434,,,,
3979,03/22/19,11:00:00,55.213,43.664,34.079,,,,
3980,03/22/19,11:10:00,55.515,42.616,33.750,,,,
3981,03/22/19,11:20:00,55.429,42.547,33.631,,,,
3982,03/22/19,11:30:00,55.992,41.225,33.355,,,,
3983,03/22/19,11:40:00,55.992,41.415,33.471,,,,
3984,03/22/19,11:50:00,57.807,40.862,34.772,,,,
3985,03/22/19,12:00:00,58.582,40.401,35.186,,,,
3986,03/22/19,12:10:00,57.463,37.262,32.151,,,,
3987,03/22/19,12:20:00,58.455,35.965,32.146,,,,
3988,03/22/19,12:30:00,59.358,35.918,32.914,,,,
3989,03/22/19,12:40:00,60.260,36.194,33.910,,,,
3990,03/22/19,12:50:00,59.745,38.069,34.727,,,,
3991,03/22/19,13:00:00,60.433,37.174,34.738,,,,
3992,03/22/19,13:10:00,61.075,36.919,35.137,,,,
3993,03/22/19,13:20:00,60.647,35.372,33.670,,,,
3994,03/22/19,13:30:00,62.062,33.786,33.755,,,,
3995,03/22/19,13:40:00,63.133,33.612,34.567,,,,
3996,03/22/19,13:50:00,63.133,32.759,33.910,,,,
3997,03/22/19,14:00:00,62.661,33.489,34.059,,,,
3998,03/22/19,14:10:00,63.862,32.796,34.578,,,,
3999,03/22/19,14:20:00,64.546,31.973,34.525,,,,
4000,03/22/19,14:30:00,64.459,32.661,34.997,,,,
4001,03/22/19,14:40:00,64.888,31.594,34.518,,,,
4002,03/22/19,14:50:00,64.760,30.793,33.748,,,,
4003,03/22/19,15:00:00,64.888,31.528,34.464,,,,
4004,03/22/19,15:10:00,64.632,31.251,34.014,,,,
4005,03/22/19,15:20:00,65.316,28.625,32.356,,,,
4006,03/22/19,15:30:00,65.403,29.029,32.790,,,,
4007,03/22/19,15:40:00,64.803,28.135,31.473,,,,
4008,03/22/19,15:50:00,65.145,27.415,31.104,,,,
4009,03/22/19,16:00:00,65.574,29.370,33.238,,,,
4010,03/22/19,16:10:00,66.000,29.723,33.915,,,,
4011,03/22/19,16:20:00,65.403,29.396,33.112,,,,
4012,03/22/19,16:30:00,64.632,30.456,33.354,,,,
4013,03/22/19,16:40:00,64.503,29.986,32.844,,,,
4014,03/22/19,16:50:00,64.931,30.205,33.400,,,,
4015,03/22/19,17:00:00,64.503,29.786,32.673,,,,
4016,03/22/19,17:10:00,64.117,30.630,33.053,,,,
4017,03/22/19,17:20:00,64.033,31.089,33.359,,,,
4018,03/22/19,17:30:00,63.990,31.187,33.402,,,,
4019,03/22/19,17:40:00,63.862,31.478,33.528,,,,
4020,03/22/19,17:50:00,63.648,31.467,33.332,,,,
4021,03/22/19,18:00:00,63.304,31.681,33.206,,,,
4022,03/22/19,18:10:00,63.005,31.963,33.170,,,,
4023,03/22/19,18:20:00,62.704,32.343,33.210,,,,
4024,03/22/19,18:30:00,62.406,32.952,33.422,,,,
4025,03/22/19,18:40:00,62.019,33.325,33.370,,,,
4026,03/22/19,18:50:00,61.677,33.504,33.204,,,,
4027,03/22/19,19:00:00,61.290,33.974,33.217,,,,
4028,03/22/19,19:10:00,60.948,34.478,33.289,,,,
4029,03/22/19,19:20:00,60.948,34.347,33.192,,,,
4030,03/22/19,19:30:00,60.517,34.715,33.084,,,,
4031,03/22/19,19:40:00,60.089,35.342,33.156,,,,
4032,03/22/19,19:50:00,59.916,35.560,33.157,,,,
4033,03/22/19,20:00:00,59.659,36.226,33.397,,,,
4034,03/22/19,20:10:00,59.401,36.405,33.292,,,,
4035,03/22/19,20:20:00,59.142,36.907,33.408,,,,
4036,03/22/19,20:30:00,58.885,37.183,33.366,,,,
4037,03/22/19,20:40:00,58.755,37.497,33.462,,,,
4038,03/22/19,20:50:00,58.541,37.935,33.562,,,,
4039,03/22/19,21:00:00,58.152,38.458,33.559,,,,
4040,03/22/19,21:10:00,57.850,39.112,33.712,,,,
4041,03/22/19,21:20:00,57.679,39.325,33.694,,,,
4042,03/22/19,21:30:00,57.247,39.810,33.613,,,,
4043,03/22/19,21:40:00,56.988,40.367,33.728,,,,
4044,03/22/19,21:50:00,56.728,40.795,33.759,,,,
4045,03/22/19,22:00:00,56.556,41.292,33.904,,,,
4046,03/22/19,22:10:00,56.295,41.624,33.870,,,,
4047,03/22/19,22:20:00,56.035,41.955,33.832,,,,
4048,03/22/19,22:30:00,55.647,42.813,33.984,,,,
4049,03/22/19,22:40:00,55.429,43.176,33.996,,,,
4050,03/22/19,22:50:00,55.081,43.656,33.957,,,,
4051,03/22/19,23:00:00,54.820,44.140,33.993,,,,
4052,03/22/19,23:10:00,54.648,44.535,34.056,,,,
4053,03/22/19,23:20:00,54.387,44.985,34.066,,,,
4054,03/22/19,23:30:00,54.387,45.079,34.119,,,,
4055,03/22/19,23:40:00,54.430,45.176,34.210,,,,
4056,03/22/19,23:50:00,54.126,45.466,34.092,,,,
4057,03/23/19,00:00:00,53.121,47.040,34.014,,,,
4058,03/23/19,00:10:00,52.466,47.641,33.724,,,,
