"Plot Title:  10884537"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884537, SEN S/N: 10884537)","RH, % (LGR S/N: 10884537, SEN S/N: 10884537)","DewPt, °F (LGR S/N: 10884537, SEN S/N: 10884537)","Coupler Detached (LGR S/N: 10884537, SEN S/N: 10884537)","Coupler Attached (LGR S/N: 10884537, SEN S/N: 10884537)","Stopped (LGR S/N: 10884537, SEN S/N: 10884537)","End Of File (LGR S/N: 10884537, SEN S/N: 10884537)"
5891,04/09/19,17:40:00,60.003,92.070,57.272,,,,
5892,04/09/19,17:50:00,60.474,92.478,57.852,,,,
5893,04/09/19,18:00:00,61.119,93.957,58.881,,,,
5894,04/09/19,18:10:00,61.290,94.165,59.106,,,,
5895,04/09/19,18:20:00,62.148,93.738,59.851,,,,
5896,04/09/19,18:30:00,62.661,93.759,60.370,,,,
5897,04/09/19,18:40:00,62.661,94.414,60.541,,,,
5898,04/09/19,18:50:00,61.977,94.603,59.905,,,,
5899,04/09/19,19:00:00,61.761,94.754,59.731,,,,
5900,04/09/19,19:10:00,62.105,93.758,59.814,,,,
5901,04/09/19,19:20:00,61.891,94.408,59.769,,,,
5902,04/09/19,19:30:00,61.462,94.971,59.488,,,,
5903,04/09/19,19:40:00,61.419,95.589,59.603,,,,
5904,04/09/19,19:50:00,61.119,96.011,59.410,,,,
5905,04/09/19,20:00:00,61.376,96.617,59.823,,,,
5906,04/09/19,20:10:00,61.205,96.179,59.538,,,,
5907,04/09/19,20:20:00,61.376,96.204,59.716,,,,
5908,04/09/19,20:30:00,61.075,96.521,59.497,,,,
5909,04/09/19,20:40:00,61.075,96.882,59.589,,,,
5910,04/09/19,20:50:00,60.991,97.179,59.576,,,,
5911,04/09/19,21:00:00,60.733,97.371,59.365,,,,
5912,04/09/19,21:10:00,60.604,97.481,59.265,,,,
5913,04/09/19,21:20:00,60.390,97.602,59.079,,,,
5914,04/09/19,21:30:00,60.861,97.981,59.646,,,,
5915,04/09/19,21:40:00,60.733,97.859,59.488,,,,
5916,04/09/19,21:50:00,60.390,97.961,59.167,,,,
5917,04/09/19,22:00:00,60.260,98.018,59.052,,,,
5918,04/09/19,22:10:00,60.003,98.260,58.854,,,,
5919,04/09/19,22:20:00,60.174,98.286,59.032,,,,
5920,04/09/19,22:30:00,59.702,98.215,58.541,,,,
5921,04/09/19,22:40:00,59.659,98.311,58.521,,,,
5922,04/09/19,22:50:00,59.401,98.374,58.278,,,,
5923,04/09/19,23:00:00,59.401,98.526,58.314,,,,
5924,04/09/19,23:10:00,58.928,98.556,57.848,,,,
5925,04/09/19,23:20:00,58.411,98.453,57.303,,,,
5926,04/09/19,23:30:00,58.712,98.625,57.648,,,,
5927,04/09/19,23:40:00,58.195,98.598,57.123,,,,
5928,04/09/19,23:50:00,58.066,98.806,57.043,,,,
5929,04/10/19,00:00:00,58.109,98.686,57.058,,,,
5930,04/10/19,00:10:00,58.195,98.851,57.184,,,,
5931,04/10/19,00:20:00,57.850,98.849,56.836,,,,
5932,04/10/19,00:30:00,57.936,99.014,56.962,,,,
5933,04/10/19,00:40:00,57.074,98.807,56.046,,,,
5934,04/10/19,00:50:00,58.282,99.143,57.340,,,,
5935,04/10/19,01:00:00,58.239,99.010,57.265,,,,
5936,04/10/19,01:10:00,57.376,99.030,56.403,,,,
5937,04/10/19,01:20:00,56.858,99.077,55.893,,,,
5938,04/10/19,01:30:00,57.376,99.206,56.446,,,,
5939,04/10/19,01:40:00,56.642,99.119,55.686,,,,
5940,04/10/19,01:50:00,56.772,99.139,55.823,,,,
5941,04/10/19,02:00:00,56.469,99.193,55.531,,,,
5942,04/10/19,02:10:00,56.295,99.217,55.362,,,,
5943,04/10/19,02:20:00,56.642,99.321,55.735,,,,
5944,04/10/19,02:30:00,56.035,99.328,55.128,,,,
5945,04/10/19,02:40:00,55.776,99.338,54.869,,,,
5946,04/10/19,02:50:00,55.992,99.372,55.094,,,,
5947,04/10/19,03:00:00,55.647,99.394,54.752,,,,
5948,04/10/19,03:10:00,55.690,99.425,54.802,,,,
5949,04/10/19,03:20:00,55.342,99.522,54.477,,,,
5950,04/10/19,03:30:00,54.865,99.474,53.985,,,,
5951,04/10/19,03:40:00,55.168,99.546,54.307,,,,
5952,04/10/19,03:50:00,54.820,99.542,53.958,,,,
5953,04/10/19,04:00:00,54.300,99.512,53.427,,,,
5954,04/10/19,04:10:00,54.561,99.602,53.710,,,,
5955,04/10/19,04:20:00,56.642,99.823,55.854,,,,
5956,04/10/19,04:30:00,57.376,99.786,56.584,,,,
5957,04/10/19,04:40:00,57.031,99.179,56.091,,,,
5958,04/10/19,04:50:00,57.204,98.244,56.041,,,,
5959,04/10/19,05:00:00,55.429,97.925,54.183,,,,
5960,04/10/19,05:10:00,54.300,98.233,53.125,,,,
5961,04/10/19,05:20:00,54.126,98.508,53.015,,,,
5962,04/10/19,05:30:00,53.865,98.593,52.774,,,,
5963,04/10/19,05:40:00,54.126,98.834,53.092,,,,
5964,04/10/19,05:50:00,53.776,98.730,52.718,,,,
5965,04/10/19,06:00:00,53.209,98.819,52.169,,,,
5966,04/10/19,06:10:00,53.645,99.011,52.653,,,,
5967,04/10/19,06:20:00,53.951,99.058,52.970,,,,
5968,04/10/19,06:30:00,53.776,99.131,52.812,,,,
5969,04/10/19,06:40:00,54.300,99.161,53.344,,,,
5970,04/10/19,06:50:00,55.299,99.265,54.372,,,,
5971,04/10/19,07:00:00,57.549,99.308,56.644,,,,
5972,04/10/19,07:10:00,58.971,96.571,57.402,,,,
5973,04/10/19,07:20:00,58.971,94.870,56.973,,,,
5974,04/10/19,07:30:00,60.303,89.360,56.836,,,,
5975,04/10/19,07:40:00,61.462,86.968,57.310,,,,
5976,04/10/19,07:50:00,62.834,86.580,58.554,,,,
5977,04/10/19,08:00:00,63.604,84.444,58.683,,,,
5978,04/10/19,08:10:00,65.017,82.054,59.340,,,,
5979,04/10/19,08:20:00,65.230,81.023,59.227,,,,
5980,04/10/19,08:30:00,66.258,80.307,60.004,,,,
5981,04/10/19,08:40:00,66.686,78.358,59.787,,,,
5982,04/10/19,08:50:00,67.971,74.538,59.734,,,,
5983,04/10/19,09:00:00,68.571,75.323,60.591,,,,
5984,04/10/19,09:10:00,68.614,74.637,60.393,,,,
5985,04/10/19,09:20:00,69.858,77.674,62.649,,,,
5986,04/10/19,09:30:00,71.317,69.736,61.205,,,,
5987,04/10/19,09:40:00,71.920,67.425,60.883,,,,
5988,04/10/19,09:50:00,72.394,65.168,60.422,,,,
5989,04/10/19,10:00:00,73.818,62.033,60.447,,,,
5990,04/10/19,10:10:00,74.338,62.537,61.156,,,,
5991,04/10/19,10:20:00,75.029,58.057,59.792,,,,
5992,04/10/19,10:30:00,75.724,56.159,59.536,,,,
5993,04/10/19,10:40:00,75.029,54.228,57.938,,,,
5994,04/10/19,10:50:00,75.985,54.022,58.721,,,,
5995,04/10/19,11:00:00,76.593,53.881,59.216,,,,
5996,04/10/19,11:10:00,76.158,54.161,58.953,,,,
5997,04/10/19,11:20:00,76.942,53.468,59.329,,,,
5998,04/10/19,11:30:00,77.684,58.096,62.299,,,,
5999,04/10/19,11:40:00,77.335,50.744,58.258,,,,
6000,04/10/19,11:50:00,78.076,48.563,57.735,,,,
6001,04/10/19,12:00:00,77.509,47.817,56.790,,,,
6002,04/10/19,12:10:00,78.427,47.785,57.612,,,,
6003,04/10/19,12:20:00,79.041,44.984,56.509,,,,
6004,04/10/19,12:30:00,78.427,46.238,56.707,,,,
6005,04/10/19,12:40:00,79.788,44.838,57.097,,,,
6006,04/10/19,12:50:00,78.382,45.135,56.003,,,,
6007,04/10/19,13:00:00,79.261,42.489,55.135,,,,
6008,04/10/19,13:10:00,79.788,46.201,57.924,,,,
6009,04/10/19,13:20:00,79.216,39.034,52.767,,,,
6010,04/10/19,13:30:00,80.361,38.835,53.645,,,,
6011,04/10/19,13:40:00,79.304,39.798,53.377,,,,
6012,04/10/19,13:50:00,80.008,40.400,54.419,,,,
6013,04/10/19,14:00:00,79.831,41.771,55.180,,,,
6014,04/10/19,14:10:00,79.963,40.661,54.558,,,,
6015,04/10/19,14:20:00,80.008,41.782,55.346,,,,
6016,04/10/19,14:30:00,80.537,41.847,55.864,,,,
6017,04/10/19,14:40:00,80.668,38.720,53.839,,,,
6018,04/10/19,14:50:00,80.625,37.988,53.272,,,,
6019,04/10/19,15:00:00,80.890,37.071,52.833,,,,
6020,04/10/19,15:10:00,81.819,37.589,54.041,,,,
6021,04/10/19,15:20:00,81.421,40.947,56.057,,,,
6022,04/10/19,15:30:00,81.864,38.722,54.903,,,,
6023,04/10/19,15:40:00,81.333,39.024,54.644,,,,
6024,04/10/19,15:50:00,81.642,40.432,55.904,,,,
6025,04/10/19,16:00:00,81.775,38.751,54.846,,,,
6026,04/10/19,16:10:00,81.597,37.910,54.079,,,,
6027,04/10/19,16:20:00,82.175,37.775,54.493,,,,
6028,04/10/19,16:30:00,81.597,39.768,55.405,,,,
6029,04/10/19,16:40:00,82.085,37.170,53.967,,,,
6030,04/10/19,16:50:00,81.199,36.187,52.443,,,,
6031,04/10/19,17:00:00,81.554,36.908,53.299,,,,
6032,04/10/19,17:10:00,82.085,36.770,53.667,,,,
6033,04/10/19,17:20:00,81.775,37.187,53.704,,,,
6034,04/10/19,17:30:00,81.952,37.430,54.041,,,,
6035,04/10/19,17:40:00,80.625,38.983,53.985,,,,
6036,04/10/19,17:50:00,80.713,38.524,53.737,,,,
6037,04/10/19,18:00:00,80.404,37.144,52.459,,,,
6038,04/10/19,18:10:00,80.008,38.020,52.747,,,,
6039,04/10/19,18:20:00,79.480,39.512,53.335,,,,
6040,04/10/19,18:30:00,79.041,41.033,53.980,,,,
6041,04/10/19,18:40:00,78.559,41.102,53.593,,,,
6042,04/10/19,18:50:00,77.639,42.355,53.589,,,,
6043,04/10/19,19:00:00,76.811,43.280,53.431,,,,
6044,04/10/19,19:10:00,76.899,43.221,53.472,,,,
6045,04/10/19,19:20:00,76.375,44.258,53.645,,,,
6046,04/10/19,19:30:00,76.246,44.735,53.818,,,,
6047,04/10/19,19:40:00,75.724,45.185,53.616,,,,
6048,04/10/19,19:50:00,75.160,45.985,53.580,,,,
6049,04/10/19,20:00:00,75.117,46.464,53.821,,,,
6050,04/10/19,20:10:00,74.597,47.070,53.697,,,,
6051,04/10/19,20:20:00,74.770,47.274,53.973,,,,
6052,04/10/19,20:30:00,73.774,49.244,54.165,,,,
6053,04/10/19,20:40:00,73.472,50.046,54.324,,,,
6054,04/10/19,20:50:00,73.602,49.803,54.311,,,,
6055,04/10/19,21:00:00,72.955,50.735,54.214,,,,
6056,04/10/19,21:10:00,72.955,50.767,54.230,,,,
6057,04/10/19,21:20:00,73.040,50.236,54.027,,,,
6058,04/10/19,21:30:00,72.869,50.192,53.845,,,,
6059,04/10/19,21:40:00,72.783,49.743,53.523,,,,
6060,04/10/19,21:50:00,72.739,50.182,53.721,,,,
6061,04/10/19,22:00:00,73.299,49.749,54.003,,,,
6062,04/10/19,22:10:00,72.869,50.792,54.163,,,,
6063,04/10/19,22:20:00,71.834,52.255,53.971,,,,
6064,04/10/19,22:30:00,71.748,53.063,54.302,,,,
6065,04/10/19,22:40:00,71.791,53.129,54.376,,,,
6066,04/10/19,22:50:00,70.543,55.271,54.271,,,,
6067,04/10/19,23:00:00,70.201,56.355,54.468,,,,
6068,04/10/19,23:10:00,70.416,56.743,54.851,,,,
6069,04/10/19,23:20:00,70.502,56.874,54.993,,,,
6070,04/10/19,23:30:00,70.416,56.682,54.822,,,,
6071,04/10/19,23:40:00,70.372,57.079,54.968,,,,
6072,04/10/19,23:50:00,70.846,56.440,55.110,,,,
6073,04/11/19,00:00:00,70.630,56.792,55.076,,,,
6074,04/11/19,00:10:00,70.502,56.874,54.993,,,,
6075,04/11/19,00:20:00,69.901,57.960,54.934,,,,
6076,04/11/19,00:30:00,69.771,58.501,55.058,,,,
6077,04/11/19,00:40:00,69.901,58.390,55.130,,,,
6078,04/11/19,00:50:00,69.256,59.860,55.184,,,,
6079,04/11/19,01:00:00,69.042,60.145,55.108,,,,
6080,04/11/19,01:10:00,69.343,59.594,55.146,,,,
6081,04/11/19,01:20:00,68.913,59.982,54.914,,,,
6082,04/11/19,01:30:00,68.828,59.974,54.829,,,,
6083,04/11/19,01:40:00,69.471,58.536,54.793,,,,
6084,04/11/19,01:50:00,68.742,60.271,54.880,,,,
6085,04/11/19,02:00:00,68.871,60.434,55.072,,,,
6086,04/11/19,02:10:00,68.484,61.490,55.166,,,,
6087,04/11/19,02:20:00,67.757,63.170,55.186,,,,
6088,04/11/19,02:30:00,67.372,64.629,55.420,,,,
6089,04/11/19,02:40:00,67.114,65.676,55.596,,,,
6090,04/11/19,02:50:00,66.985,65.812,55.528,,,,
6091,04/11/19,03:00:00,66.600,66.870,55.578,,,,
6092,04/11/19,03:10:00,66.600,67.726,55.909,,,,
6093,04/11/19,03:20:00,66.173,69.180,56.053,,,,
6094,04/11/19,03:30:00,65.701,70.532,56.104,,,,
6095,04/11/19,03:40:00,65.658,71.747,56.507,,,,
6096,04/11/19,03:50:00,65.230,72.741,56.449,,,,
6097,04/11/19,04:00:00,65.017,74.441,56.840,,,,
6098,04/11/19,04:10:00,64.632,76.110,57.036,,,,
6099,04/11/19,04:20:00,64.375,77.440,57.232,,,,
6100,04/11/19,04:30:00,63.946,79.191,57.387,,,,
6101,04/11/19,04:40:00,63.732,80.452,57.580,,,,
6102,04/11/19,04:50:00,63.304,81.651,57.537,,,,
6103,04/11/19,05:00:00,63.090,82.895,57.709,,,,
6104,04/11/19,05:10:00,62.704,83.864,57.625,,,,
6105,04/11/19,05:20:00,62.704,84.467,57.805,,,,
6106,04/11/19,05:30:00,62.577,85.106,57.868,,,,
6107,04/11/19,05:40:00,62.661,85.389,58.035,,,,
6108,04/11/19,05:50:00,63.090,85.390,58.458,,,,
6109,04/11/19,06:00:00,63.133,85.177,58.438,,,,
6110,04/11/19,06:10:00,63.090,84.980,58.338,,,,
6111,04/11/19,06:20:00,63.433,85.133,58.719,,,,
6112,04/11/19,06:30:00,63.561,84.712,58.721,,,,
6113,04/11/19,06:40:00,63.862,84.504,58.953,,,,
6114,04/11/19,06:50:00,64.288,84.256,59.301,,,,
6115,04/11/19,07:00:00,65.059,82.946,59.659,,,,
6116,04/11/19,07:10:00,64.803,83.329,59.524,,,,
6117,04/11/19,07:20:00,64.418,84.437,59.482,,,,
6118,04/11/19,07:30:00,64.459,84.744,59.616,,,,
6119,04/11/19,07:40:00,65.230,83.962,60.138,,,,
6120,04/11/19,07:50:00,65.745,83.253,60.426,,,,
6121,04/11/19,08:00:00,66.814,81.326,60.874,,,,
6122,04/11/19,08:10:00,66.301,80.901,60.235,,,,
6123,04/11/19,08:20:00,67.372,79.145,60.715,,,,
6124,04/11/19,08:30:00,67.757,78.398,60.845,,,,
6125,04/11/19,08:40:00,68.484,77.117,61.124,,,,
6126,04/11/19,08:50:00,68.142,77.363,60.874,,,,
6127,04/11/19,09:00:00,69.256,77.833,62.118,,,,
6128,04/11/19,09:10:00,70.587,74.248,62.166,,,,
6129,04/11/19,09:20:00,71.533,72.313,62.379,,,,
6130,04/11/19,09:30:00,71.920,71.915,62.605,,,,
6131,04/11/19,09:40:00,72.610,70.841,62.868,,,,
6132,04/11/19,09:50:00,73.342,69.291,62.978,,,,
6133,04/11/19,10:00:00,73.774,68.145,62.944,,,,
6134,04/11/19,10:10:00,74.163,68.542,63.473,,,,
6135,04/11/19,10:20:00,74.424,64.274,61.981,,,,
6136,04/11/19,10:30:00,75.290,63.263,62.373,,,,
6137,04/11/19,10:40:00,75.594,62.743,62.436,,,,
6138,04/11/19,10:50:00,76.332,59.281,61.585,,,,
6139,04/11/19,11:00:00,75.985,55.587,59.500,,,,
6140,04/11/19,11:10:00,75.942,54.395,58.869,,,,
6141,04/11/19,11:20:00,76.725,52.694,58.728,,,,
6142,04/11/19,11:30:00,77.553,52.346,59.313,,,,
6143,04/11/19,11:40:00,77.990,49.229,58.030,,,,
6144,04/11/19,11:50:00,77.990,48.396,57.560,,,,
6145,04/11/19,12:00:00,77.859,45.877,55.972,,,,
6146,04/11/19,12:10:00,79.347,45.004,56.799,,,,
6147,04/11/19,12:20:00,79.216,44.085,56.111,,,,
6148,04/11/19,12:30:00,79.524,42.931,55.657,,,,
6149,04/11/19,12:40:00,79.392,41.022,54.288,,,,
6150,04/11/19,12:50:00,79.876,40.656,54.475,,,,
6151,04/11/19,13:00:00,80.361,39.332,53.996,,,,
6152,04/11/19,13:10:00,80.361,39.563,54.156,,,,
6153,04/11/19,13:20:00,80.625,37.157,52.662,,,,
6154,04/11/19,13:30:00,81.023,39.866,54.959,,,,
6155,04/11/19,13:40:00,80.008,34.819,50.333,,,,
6156,04/11/19,13:50:00,79.963,36.954,51.926,,,,
6157,04/11/19,14:00:00,80.008,36.823,51.868,,,,
6158,04/11/19,14:10:00,80.537,39.143,54.021,,,,
6159,04/11/19,14:20:00,80.625,36.857,52.439,,,,
6160,04/11/19,14:30:00,81.023,36.678,52.657,,,,
6161,04/11/19,14:40:00,80.184,36.199,51.555,,,,
6162,04/11/19,14:50:00,81.023,37.012,52.907,,,,
6163,04/11/19,15:00:00,80.492,35.313,51.147,,,,
6164,04/11/19,15:10:00,80.845,36.001,51.987,,,,
6165,04/11/19,15:20:00,80.713,34.319,50.554,,,,
6166,04/11/19,15:30:00,80.845,39.658,54.657,,,,
6167,04/11/19,15:40:00,80.272,39.062,53.726,,,,
6168,04/11/19,15:50:00,80.935,37.473,53.170,,,,
6169,04/11/19,16:00:00,80.449,38.774,53.681,,,,
6170,04/11/19,16:10:00,79.831,37.412,52.147,,,,
6171,04/11/19,16:20:00,79.743,40.451,54.217,,,,
6172,04/11/19,16:30:00,80.008,40.565,54.531,,,,
6173,04/11/19,16:40:00,79.920,40.362,54.315,,,,
6174,04/11/19,16:50:00,80.845,40.648,55.339,,,,
6175,04/11/19,17:00:00,80.361,40.883,55.062,,,,
6176,04/11/19,17:10:00,79.876,42.298,55.566,,,,
6177,04/11/19,17:20:00,79.524,43.159,55.805,,,,
6178,04/11/19,17:30:00,79.173,44.213,56.151,,,,
6179,04/11/19,17:40:00,79.435,43.839,56.156,,,,
6180,04/11/19,17:50:00,78.690,45.188,56.314,,,,
6181,04/11/19,18:00:00,78.733,45.482,56.532,,,,
6182,04/11/19,18:10:00,78.602,45.765,56.583,,,,
6183,04/11/19,18:20:00,78.382,46.558,56.856,,,,
6184,04/11/19,18:30:00,77.815,47.517,56.898,,,,
6185,04/11/19,18:40:00,77.770,47.996,57.132,,,,
6186,04/11/19,18:50:00,77.029,49.575,57.339,,,,
6187,04/11/19,19:00:00,76.854,50.040,57.434,,,,
6188,04/11/19,19:10:00,76.593,50.848,57.632,,,,
6189,04/11/19,19:20:00,76.419,51.564,57.853,,,,
6190,04/11/19,19:30:00,76.203,52.906,58.354,,,,
6191,04/11/19,19:40:00,75.810,54.196,58.647,,,,
6192,04/11/19,19:50:00,75.767,54.725,58.872,,,,
6193,04/11/19,20:00:00,75.463,55.576,59.009,,,,
6194,04/11/19,20:10:00,75.724,55.410,59.171,,,,
6195,04/11/19,20:20:00,75.117,56.389,59.081,,,,
6196,04/11/19,20:30:00,75.160,56.859,59.347,,,,
6197,04/11/19,20:40:00,74.943,57.555,59.475,,,,
6198,04/11/19,20:50:00,74.206,58.821,59.374,,,,
6199,04/11/19,21:00:00,74.381,58.959,59.601,,,,
6200,04/11/19,21:10:00,73.904,60.300,59.761,,,,
6201,04/11/19,21:20:00,74.250,60.300,60.087,,,,
6202,04/11/19,21:30:00,74.163,60.904,60.276,,,,
6203,04/11/19,21:40:00,73.861,61.885,60.422,,,,
6204,04/11/19,21:50:00,67.372,76.876,59.959,,,,
6205,04/11/19,22:00:00,68.657,78.105,61.624,,,,
6206,04/11/19,22:10:00,68.657,80.481,62.406,,,,
6207,04/11/19,22:20:00,68.698,81.498,62.775,,,,
6208,04/11/19,22:30:00,69.042,81.484,63.106,,,,
6209,04/11/19,22:40:00,68.999,81.899,63.198,,,,
6210,04/11/19,22:50:00,69.170,81.611,63.273,,,,
6211,04/11/19,23:00:00,69.771,79.993,63.338,,,,
6212,04/11/19,23:10:00,69.685,80.604,63.453,,,,
6213,04/11/19,23:20:00,69.771,80.106,63.374,,,,
6214,04/11/19,23:30:00,70.243,79.057,63.489,,,,
6215,04/11/19,23:40:00,70.201,79.052,63.446,,,,
6216,04/11/19,23:50:00,70.158,78.819,63.325,,,,
6217,04/12/19,00:00:00,70.158,79.047,63.403,,,,
6218,04/12/19,00:10:00,69.814,80.479,63.538,,,,
6219,04/12/19,00:20:00,69.600,81.270,63.585,,,,
6220,04/12/19,00:30:00,69.514,81.765,63.658,,,,
6221,04/12/19,00:40:00,69.514,81.877,63.694,,,,
6222,04/12/19,00:50:00,69.557,81.826,63.721,,,,
6223,04/12/19,01:00:00,69.300,82.607,63.716,,,,
6224,04/12/19,01:10:00,69.386,82.338,63.714,,,,
6225,04/12/19,01:20:00,69.471,82.040,63.705,,,,
6226,04/12/19,01:30:00,69.427,82.007,63.651,,,,
6227,04/12/19,01:40:00,69.386,82.002,63.608,,,,
6228,04/12/19,01:50:00,69.300,82.132,63.565,,,,
6229,04/12/19,02:00:00,69.213,82.233,63.513,,,,
6230,04/12/19,02:10:00,69.256,81.846,63.432,,,,
6231,04/12/19,02:20:00,69.170,82.060,63.417,,,,
6232,04/12/19,02:30:00,69.085,82.161,63.365,,,,
6233,04/12/19,02:40:00,69.085,82.105,63.347,,,,
6234,04/12/19,02:50:00,68.527,83.655,63.286,,,,
6235,04/12/19,03:00:00,68.443,84.559,63.480,,,,
6236,04/12/19,03:10:00,68.742,83.876,63.565,,,,
6237,04/12/19,03:20:00,68.527,84.431,63.525,,,,
6238,04/12/19,03:30:00,68.527,84.376,63.509,,,,
6239,04/12/19,03:40:00,68.527,84.597,63.576,,,,
6240,04/12/19,03:50:00,68.527,84.625,63.585,,,,
6241,04/12/19,04:00:00,68.400,85.107,63.604,,,,
6242,04/12/19,04:10:00,68.313,85.592,63.667,,,,
6243,04/12/19,04:20:00,68.185,86.044,63.676,,,,
6244,04/12/19,04:30:00,68.142,86.368,63.732,,,,
6245,04/12/19,04:40:00,68.142,86.532,63.781,,,,
6246,04/12/19,04:50:00,68.056,87.261,63.912,,,,
6247,04/12/19,05:00:00,67.671,88.491,63.891,,,,
6248,04/12/19,05:10:00,67.329,89.854,63.941,,,,
6249,04/12/19,05:20:00,67.114,90.579,63.934,,,,
6250,04/12/19,05:30:00,66.943,91.629,64.056,,,,
6251,04/12/19,05:40:00,66.729,92.480,64.078,,,,
6252,04/12/19,05:50:00,66.814,92.412,64.144,,,,
6253,04/12/19,06:00:00,66.857,92.418,64.189,,,,
6254,04/12/19,06:10:00,66.900,92.531,64.263,,,,
6255,04/12/19,06:20:00,66.943,92.537,64.306,,,,
6256,04/12/19,06:30:00,67.028,92.389,64.351,,,,
6257,04/12/19,06:40:00,67.199,92.413,64.528,,,,
6258,04/12/19,06:50:00,67.285,92.157,64.544,,,,
6259,04/12/19,07:00:00,67.372,92.143,64.625,,,,
6260,04/12/19,07:10:00,67.627,91.911,64.816,,,,
6261,04/12/19,07:20:00,67.543,91.872,64.720,,,,
6262,04/12/19,07:30:00,67.627,92.098,64.868,,,,
6263,04/12/19,07:40:00,67.627,91.937,64.823,,,,
6264,04/12/19,07:50:00,68.099,91.681,65.221,,,,
6265,04/12/19,08:00:00,68.400,91.400,65.440,,,,
6266,04/12/19,08:10:00,68.013,91.884,65.192,,,,
6267,04/12/19,08:20:00,68.527,91.202,65.512,,,,
6268,04/12/19,08:30:00,68.913,90.284,65.637,,,,
6269,04/12/19,08:40:00,68.999,90.404,65.755,,,,
6270,04/12/19,08:50:00,68.785,90.104,65.458,,,,
6271,04/12/19,09:00:00,69.129,90.799,65.997,,,,
6272,04/12/19,09:10:00,70.887,88.534,67.087,,,,
6273,04/12/19,09:20:00,70.502,88.265,66.625,,,,
6274,04/12/19,09:30:00,71.834,87.726,67.784,,,,
6275,04/12/19,09:40:00,70.716,86.506,66.313,,,,
6276,04/12/19,09:50:00,70.716,86.617,66.348,,,,
6277,04/12/19,10:00:00,71.060,85.166,66.245,,,,
6278,04/12/19,10:10:00,71.274,83.046,65.793,,,,
6279,04/12/19,10:20:00,72.912,81.273,66.828,,,,
6280,04/12/19,10:30:00,73.170,80.282,66.754,,,,
6281,04/12/19,10:40:00,72.869,79.933,66.344,,,,
6282,04/12/19,10:50:00,73.256,78.551,66.258,,,,
6283,04/12/19,11:00:00,74.034,75.931,66.106,,,,
6284,04/12/19,11:10:00,73.429,73.334,64.585,,,,
6285,04/12/19,11:20:00,73.342,73.879,64.701,,,,
6286,04/12/19,11:30:00,74.683,73.498,65.858,,,,
6287,04/12/19,11:40:00,74.120,73.671,65.377,,,,
6288,04/12/19,11:50:00,75.290,72.418,66.043,,,,
6289,04/12/19,12:00:00,75.508,69.302,65.059,,,,
6290,04/12/19,12:10:00,75.029,68.390,64.242,,,,
6291,04/12/19,12:20:00,76.028,66.058,64.252,,,,
6292,04/12/19,12:30:00,76.114,62.211,62.697,,,,
6293,04/12/19,12:40:00,77.378,61.896,63.754,,,,
6294,04/12/19,12:50:00,77.203,58.582,62.078,,,,
6295,04/12/19,13:00:00,77.421,59.097,62.523,,,,
6296,04/12/19,13:10:00,78.382,56.721,62.296,,,,
6297,04/12/19,13:20:00,77.684,52.768,59.655,,,,
6298,04/12/19,13:30:00,78.033,53.836,60.530,,,,
6299,04/12/19,13:40:00,77.378,51.192,58.539,,,,
6300,04/12/19,13:50:00,78.251,48.992,58.138,,,,
6301,04/12/19,14:00:00,78.339,49.030,58.239,,,,
6302,04/12/19,14:10:00,77.815,50.238,58.426,,,,
6303,04/12/19,14:20:00,78.339,50.595,59.104,,,,
6304,04/12/19,14:30:00,78.208,52.111,59.796,,,,
6305,04/12/19,14:40:00,78.427,51.874,59.873,,,,
6306,04/12/19,14:50:00,77.596,49.616,57.882,,,,
6307,04/12/19,15:00:00,77.335,50.966,58.379,,,,
6308,04/12/19,15:10:00,77.553,51.205,58.708,,,,
6309,04/12/19,15:20:00,77.247,51.023,58.329,,,,
6310,04/12/19,15:30:00,77.072,53.478,59.455,,,,
6311,04/12/19,15:40:00,77.247,51.721,58.701,,,,
6312,04/12/19,15:50:00,76.942,52.110,58.624,,,,
6313,04/12/19,16:00:00,77.117,51.204,58.305,,,,
6314,04/12/19,16:10:00,77.378,50.524,58.179,,,,
6315,04/12/19,16:20:00,77.335,49.693,57.684,,,,
6316,04/12/19,16:30:00,76.768,51.780,58.289,,,,
6317,04/12/19,16:40:00,76.289,54.673,59.331,,,,
6318,04/12/19,16:50:00,76.158,55.633,59.686,,,,
6319,04/12/19,17:00:00,75.898,54.705,58.984,,,,
6320,04/12/19,17:10:00,75.637,55.091,58.932,,,,
6321,04/12/19,17:20:00,75.290,55.281,58.703,,,,
6322,04/12/19,17:30:00,75.204,55.337,58.649,,,,
6323,04/12/19,17:40:00,74.986,55.444,58.500,,,,
6324,04/12/19,17:50:00,74.899,55.562,58.476,,,,
6325,04/12/19,18:00:00,74.597,55.568,58.197,,,,
6326,04/12/19,18:10:00,74.424,55.055,57.783,,,,
6327,04/12/19,18:20:00,74.554,54.535,57.646,,,,
6328,04/12/19,18:30:00,74.034,55.242,57.513,,,,
6329,04/12/19,18:40:00,73.688,55.401,57.268,,,,
6330,04/12/19,18:50:00,72.955,56.490,57.108,,,,
6331,04/12/19,19:00:00,72.610,57.173,57.108,,,,
6332,04/12/19,19:10:00,71.704,57.776,56.541,,,,
6333,04/12/19,19:20:00,70.846,59.114,56.347,,,,
