"Plot Title:  10870884"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10870884, SEN S/N: 10870884)","RH, % (LGR S/N: 10870884, SEN S/N: 10870884)","DewPt, °F (LGR S/N: 10870884, SEN S/N: 10870884)","Coupler Detached (LGR S/N: 10870884, SEN S/N: 10870884)","Coupler Attached (LGR S/N: 10870884, SEN S/N: 10870884)","Stopped (LGR S/N: 10870884, SEN S/N: 10870884)","End Of File (LGR S/N: 10870884, SEN S/N: 10870884)"
1,02/25/19,20:00:00,48.315,38.669,24.879,Logged,,,
2,02/25/19,20:10:00,48.094,39.286,25.059,,,,
3,02/25/19,20:20:00,48.049,40.100,25.511,,,,
4,02/25/19,20:30:00,48.049,40.476,25.736,,,,
5,02/25/19,20:40:00,47.959,40.533,25.689,,,,
6,02/25/19,20:50:00,47.647,40.858,25.599,,,,
7,02/25/19,21:00:00,47.334,41.431,25.650,,,,
8,02/25/19,21:10:00,46.974,42.031,25.669,,,,
9,02/25/19,21:20:00,46.796,42.672,25.869,,,,
10,02/25/19,21:30:00,46.616,43.436,26.130,,,,
11,02/25/19,21:40:00,46.436,43.826,26.181,,,,
12,02/25/19,21:50:00,46.301,44.496,26.420,,,,
13,02/25/19,22:00:00,46.436,44.844,26.730,,,,
14,02/25/19,22:10:00,46.706,45.201,27.165,,,,
15,02/25/19,22:20:00,46.931,45.093,27.315,,,,
16,02/25/19,22:30:00,47.064,44.640,27.196,,,,
17,02/25/19,22:40:00,46.974,44.202,26.877,,,,
18,02/25/19,22:50:00,46.751,44.125,26.631,,,,
19,02/25/19,23:00:00,46.616,44.332,26.620,,,,
20,02/25/19,23:10:00,46.391,44.717,26.622,,,,
21,02/25/19,23:20:00,46.121,45.283,26.674,,,,
22,02/25/19,23:30:00,45.896,45.759,26.717,,,,
23,02/25/19,23:40:00,45.624,46.506,26.856,,,,
24,02/25/19,23:50:00,45.307,47.246,26.940,,,,
25,02/26/19,00:00:00,45.082,47.961,27.090,,,,
26,02/26/19,00:10:00,44.809,48.881,27.291,,,,
27,02/26/19,00:20:00,44.537,49.526,27.351,,,,
28,02/26/19,00:30:00,44.400,50.029,27.464,,,,
29,02/26/19,00:40:00,44.218,50.798,27.657,,,,
30,02/26/19,00:50:00,43.990,51.381,27.714,,,,
31,02/26/19,01:00:00,43.853,51.729,27.748,,,,
32,02/26/19,01:10:00,43.853,52.118,27.925,,,,
33,02/26/19,01:20:00,43.853,52.298,28.006,,,,
