"Plot Title:  10884542"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884542, SEN S/N: 10884542)","RH, % (LGR S/N: 10884542, SEN S/N: 10884542)","DewPt, °F (LGR S/N: 10884542, SEN S/N: 10884542)","Coupler Detached (LGR S/N: 10884542, SEN S/N: 10884542)","Coupler Attached (LGR S/N: 10884542, SEN S/N: 10884542)","Stopped (LGR S/N: 10884542, SEN S/N: 10884542)","End Of File (LGR S/N: 10884542, SEN S/N: 10884542)"
4576,03/29/19,14:30:00,71.447,39.630,46.233,,,,
4577,03/29/19,14:40:00,71.533,38.688,45.671,,,,
4578,03/29/19,14:50:00,73.040,39.201,47.368,,,,
4579,03/29/19,15:00:00,73.083,39.400,47.543,,,,
4580,03/29/19,15:10:00,73.947,39.909,48.659,,,,
4581,03/29/19,15:20:00,74.250,37.892,47.538,,,,
4582,03/29/19,15:30:00,72.567,36.415,44.980,,,,
4583,03/29/19,15:40:00,72.351,36.601,44.924,,,,
4584,03/29/19,15:50:00,72.610,37.537,45.826,,,,
4585,03/29/19,16:00:00,72.567,37.403,45.693,,,,
4586,03/29/19,16:10:00,71.361,37.925,44.989,,,,
4587,03/29/19,16:20:00,70.716,38.477,44.798,,,,
4588,03/29/19,16:30:00,71.404,40.246,46.605,,,,
4589,03/29/19,16:40:00,71.060,39.541,45.828,,,,
4590,03/29/19,16:50:00,71.748,40.364,46.992,,,,
4591,03/29/19,17:00:00,71.060,40.128,46.218,,,,
4592,03/29/19,17:10:00,71.274,40.336,46.548,,,,
4593,03/29/19,17:20:00,70.930,40.445,46.312,,,,
4594,03/29/19,17:30:00,70.543,40.032,45.693,,,,
4595,03/29/19,17:40:00,70.930,40.380,46.269,,,,
4596,03/29/19,17:50:00,71.146,40.198,46.342,,,,
4597,03/29/19,18:00:00,70.115,40.752,45.779,,,,
4598,03/29/19,18:10:00,68.871,42.259,45.617,,,,
4599,03/29/19,18:20:00,68.142,42.727,45.248,,,,
4600,03/29/19,18:30:00,66.857,43.830,44.753,,,,
4601,03/29/19,18:40:00,66.344,45.484,45.253,,,,
4602,03/29/19,18:50:00,65.829,46.526,45.376,,,,
4603,03/29/19,19:00:00,65.017,47.101,44.951,,,,
4604,03/29/19,19:10:00,64.760,47.870,45.136,,,,
4605,03/29/19,19:20:00,64.760,48.058,45.239,,,,
4606,03/29/19,19:30:00,64.204,48.990,45.225,,,,
4607,03/29/19,19:40:00,64.459,48.884,45.405,,,,
4608,03/29/19,19:50:00,64.204,49.553,45.520,,,,
4609,03/29/19,20:00:00,63.433,50.617,45.360,,,,
4610,03/29/19,20:10:00,63.561,51.186,45.766,,,,
4611,03/29/19,20:20:00,64.418,50.224,46.067,,,,
4612,03/29/19,20:30:00,64.503,50.231,46.150,,,,
4613,03/29/19,20:40:00,63.475,51.552,45.871,,,,
4614,03/29/19,20:50:00,63.005,52.382,45.847,,,,
4615,03/29/19,21:00:00,63.133,52.947,46.243,,,,
4616,03/29/19,21:10:00,63.048,53.495,46.429,,,,
4617,03/29/19,21:20:00,62.661,54.385,46.495,,,,
4618,03/29/19,21:30:00,62.362,54.943,46.477,,,,
4619,03/29/19,21:40:00,60.217,56.985,45.405,,,,
4620,03/29/19,21:50:00,60.517,58.550,46.378,,,,
4621,03/29/19,22:00:00,60.003,58.625,45.925,,,,
4622,03/29/19,22:10:00,60.174,59.661,46.533,,,,
4623,03/29/19,22:20:00,59.659,59.495,45.977,,,,
4624,03/29/19,22:30:00,59.486,60.347,46.175,,,,
4625,03/29/19,22:40:00,59.486,60.168,46.099,,,,
4626,03/29/19,22:50:00,60.003,60.155,46.580,,,,
4627,03/29/19,23:00:00,59.659,60.243,46.294,,,,
4628,03/29/19,23:10:00,58.842,61.242,45.937,,,,
4629,03/29/19,23:20:00,57.893,63.373,45.901,,,,
4630,03/29/19,23:30:00,57.506,64.423,45.945,,,,
4631,03/29/19,23:40:00,58.109,64.099,46.393,,,,
4632,03/29/19,23:50:00,57.420,64.942,46.063,,,,
4633,03/30/19,00:00:00,57.204,66.437,46.427,,,,
4634,03/30/19,00:10:00,56.383,68.120,46.267,,,,
4635,03/30/19,00:20:00,58.928,65.849,47.853,,,,
4636,03/30/19,00:30:00,60.089,63.433,48.011,,,,
4637,03/30/19,00:40:00,60.733,60.519,47.424,,,,
4638,03/30/19,00:50:00,61.032,59.347,47.208,,,,
4639,03/30/19,01:00:00,61.075,59.651,47.379,,,,
4640,03/30/19,01:10:00,60.991,59.763,47.347,,,,
4641,03/30/19,01:20:00,60.390,60.936,47.275,,,,
4642,03/30/19,01:30:00,60.904,60.056,47.390,,,,
4643,03/30/19,01:40:00,61.290,58.858,47.239,,,,
4644,03/30/19,01:50:00,61.075,58.930,47.068,,,,
4645,03/30/19,02:00:00,60.561,59.545,46.848,,,,
4646,03/30/19,02:10:00,60.132,60.316,46.771,,,,
4647,03/30/19,02:20:00,59.401,61.650,46.636,,,,
4648,03/30/19,02:30:00,59.229,62.317,46.744,,,,
4649,03/30/19,02:40:00,58.842,62.931,46.625,,,,
4650,03/30/19,02:50:00,58.411,63.834,46.575,,,,
4651,03/30/19,03:00:00,57.807,64.833,46.391,,,,
4652,03/30/19,03:10:00,57.722,65.000,46.375,,,,
4653,03/30/19,03:20:00,58.669,64.594,47.120,,,,
4654,03/30/19,03:30:00,58.455,65.657,47.325,,,,
4655,03/30/19,03:40:00,58.541,65.753,47.446,,,,
4656,03/30/19,03:50:00,58.498,66.157,47.559,,,,
4657,03/30/19,04:00:00,58.066,67.075,47.493,,,,
4658,03/30/19,04:10:00,58.282,67.271,47.773,,,,
4659,03/30/19,04:20:00,58.109,67.747,47.784,,,,
4660,03/30/19,04:30:00,58.109,68.326,47.998,,,,
4661,03/30/19,04:40:00,57.592,69.196,47.818,,,,
4662,03/30/19,04:50:00,57.592,69.282,47.849,,,,
4663,03/30/19,05:00:00,57.204,70.275,47.833,,,,
4664,03/30/19,05:10:00,57.333,70.776,48.133,,,,
4665,03/30/19,05:20:00,57.376,70.809,48.187,,,,
4666,03/30/19,05:30:00,57.031,71.714,48.171,,,,
4667,03/30/19,05:40:00,56.728,71.681,47.867,,,,
4668,03/30/19,05:50:00,56.165,72.302,47.539,,,,
4669,03/30/19,06:00:00,55.647,73.179,47.334,,,,
4670,03/30/19,06:10:00,55.342,73.879,47.275,,,,
4671,03/30/19,06:20:00,55.602,74.329,47.678,,,,
4672,03/30/19,06:30:00,55.863,74.443,47.968,,,,
4673,03/30/19,06:40:00,55.515,74.937,47.795,,,,
4674,03/30/19,06:50:00,55.602,75.311,48.002,,,,
4675,03/30/19,07:00:00,55.472,75.800,48.034,,,,
4676,03/30/19,07:10:00,56.469,75.634,48.947,,,,
4677,03/30/19,07:20:00,56.815,74.775,49.001,,,,
4678,03/30/19,07:30:00,57.160,74.053,49.095,,,,
4679,03/30/19,07:40:00,57.679,73.432,49.386,,,,
4680,03/30/19,07:50:00,58.368,73.819,50.185,,,,
4681,03/30/19,08:00:00,59.358,72.763,50.783,,,,
4682,03/30/19,08:10:00,59.830,72.187,51.039,,,,
4683,03/30/19,08:20:00,60.604,71.209,51.440,,,,
4684,03/30/19,08:30:00,60.390,69.890,50.760,,,,
4685,03/30/19,08:40:00,63.176,69.601,53.332,,,,
4686,03/30/19,08:50:00,63.090,66.582,52.111,,,,
4687,03/30/19,09:00:00,65.230,64.693,53.407,,,,
4688,03/30/19,09:10:00,64.974,64.252,52.986,,,,
4689,03/30/19,09:20:00,64.161,65.035,52.525,,,,
4690,03/30/19,09:30:00,67.199,62.968,54.574,,,,
4691,03/30/19,09:40:00,67.971,60.687,54.333,,,,
4692,03/30/19,09:50:00,68.313,56.998,53.001,,,,
4693,03/30/19,10:00:00,68.313,54.440,51.789,,,,
4694,03/30/19,10:10:00,69.343,52.844,51.958,,,,
4695,03/30/19,10:20:00,69.085,51.982,51.283,,,,
4696,03/30/19,10:30:00,67.757,51.755,49.939,,,,
4697,03/30/19,10:40:00,69.300,50.714,50.828,,,,
4698,03/30/19,10:50:00,69.514,50.353,50.837,,,,
4699,03/30/19,11:00:00,69.256,50.586,50.722,,,,
4700,03/30/19,11:10:00,71.748,48.780,52.048,,,,
4701,03/30/19,11:20:00,70.587,49.866,51.568,,,,
4702,03/30/19,11:30:00,69.600,49.321,50.367,,,,
4703,03/30/19,11:40:00,71.103,50.597,52.432,,,,
4704,03/30/19,11:50:00,71.060,52.133,53.191,,,,
4705,03/30/19,12:00:00,70.329,48.995,50.862,,,,
4706,03/30/19,12:10:00,70.803,48.617,51.091,,,,
4707,03/30/19,12:20:00,71.704,48.587,51.903,,,,
4708,03/30/19,12:30:00,72.610,47.251,51.984,,,,
4709,03/30/19,12:40:00,73.126,46.840,52.223,,,,
4710,03/30/19,12:50:00,72.653,45.911,51.253,,,,
4711,03/30/19,13:00:00,72.696,43.986,50.142,,,,
4712,03/30/19,13:10:00,73.040,43.492,50.151,,,,
4713,03/30/19,13:20:00,72.783,44.121,50.302,,,,
4714,03/30/19,13:30:00,74.077,42.198,50.275,,,,
4715,03/30/19,13:40:00,75.117,40.600,50.169,,,,
4716,03/30/19,13:50:00,74.163,39.725,48.729,,,,
4717,03/30/19,14:00:00,75.204,37.485,48.094,,,,
4718,03/30/19,14:10:00,75.376,38.746,49.140,,,,
4719,03/30/19,14:20:00,76.550,37.990,49.653,,,,
4720,03/30/19,14:30:00,76.028,37.333,48.717,,,,
4721,03/30/19,14:40:00,76.203,33.920,46.281,,,,
4722,03/30/19,14:50:00,76.507,36.100,48.231,,,,
4723,03/30/19,15:00:00,76.158,32.681,45.239,,,,
4724,03/30/19,15:10:00,77.117,33.934,47.093,,,,
4725,03/30/19,15:20:00,77.509,34.221,47.665,,,,
4726,03/30/19,15:30:00,76.375,33.227,45.876,,,,
4727,03/30/19,15:40:00,76.768,34.984,47.611,,,,
4728,03/30/19,15:50:00,77.203,33.269,46.634,,,,
4729,03/30/19,16:00:00,74.424,37.111,47.131,,,,
4730,03/30/19,16:10:00,74.683,37.060,47.325,,,,
4731,03/30/19,16:20:00,75.160,37.548,48.101,,,,
4732,03/30/19,16:30:00,76.158,37.208,48.740,,,,
4733,03/30/19,16:40:00,75.724,37.844,48.814,,,,
4734,03/30/19,16:50:00,75.681,37.379,48.441,,,,
4735,03/30/19,17:00:00,74.597,37.286,47.412,,,,
4736,03/30/19,17:10:00,73.904,38.628,47.746,,,,
4737,03/30/19,17:20:00,73.904,39.415,48.286,,,,
4738,03/30/19,17:30:00,73.774,39.637,48.321,,,,
4739,03/30/19,17:40:00,73.904,39.710,48.486,,,,
4740,03/30/19,17:50:00,73.342,41.209,48.978,,,,
4741,03/30/19,18:00:00,73.947,40.888,49.311,,,,
4742,03/30/19,18:10:00,73.861,41.306,49.507,,,,
4743,03/30/19,18:20:00,72.955,42.905,49.708,,,,
4744,03/30/19,18:30:00,71.964,43.681,49.293,,,,
4745,03/30/19,18:40:00,71.791,43.992,49.325,,,,
4746,03/30/19,18:50:00,70.974,45.158,49.280,,,,
4747,03/30/19,19:00:00,70.846,45.085,49.120,,,,
4748,03/30/19,19:10:00,70.286,45.879,49.077,,,,
4749,03/30/19,19:20:00,70.115,46.250,49.132,,,,
4750,03/30/19,19:30:00,69.643,47.140,49.208,,,,
4751,03/30/19,19:40:00,70.115,46.759,49.424,,,,
4752,03/30/19,19:50:00,69.814,47.787,49.726,,,,
4753,03/30/19,20:00:00,69.985,47.196,49.552,,,,
4754,03/30/19,20:10:00,69.728,47.209,49.325,,,,
4755,03/30/19,20:20:00,69.386,47.725,49.298,,,,
4756,03/30/19,20:30:00,69.343,48.133,49.485,,,,
4757,03/30/19,20:40:00,69.685,47.682,49.550,,,,
4758,03/30/19,20:50:00,69.557,47.420,49.285,,,,
4759,03/30/19,21:00:00,68.828,48.318,49.113,,,,
4760,03/30/19,21:10:00,68.999,47.887,49.033,,,,
4761,03/30/19,21:20:00,69.213,47.839,49.204,,,,
4762,03/30/19,21:30:00,68.871,48.416,49.206,,,,
4763,03/30/19,21:40:00,68.913,48.450,49.264,,,,
4764,03/30/19,21:50:00,68.356,49.073,49.089,,,,
4765,03/30/19,22:00:00,68.484,48.861,49.095,,,,
4766,03/30/19,22:10:00,67.798,49.975,49.057,,,,
4767,03/30/19,22:20:00,67.714,50.157,49.073,,,,
4768,03/30/19,22:30:00,68.099,50.029,49.361,,,,
4769,03/30/19,22:40:00,68.313,49.919,49.501,,,,
4770,03/30/19,22:50:00,68.356,49.922,49.543,,,,
4771,03/30/19,23:00:00,68.356,50.706,49.953,,,,
4772,03/30/19,23:10:00,68.614,50.976,50.331,,,,
4773,03/30/19,23:20:00,68.698,51.609,50.736,,,,
4774,03/30/19,23:30:00,68.657,52.261,51.028,,,,
4775,03/30/19,23:40:00,68.571,53.127,51.382,,,,
4776,03/30/19,23:50:00,68.527,54.086,51.816,,,,
4777,03/31/19,00:00:00,68.313,55.213,52.162,,,,
4778,03/31/19,00:10:00,68.270,55.765,52.383,,,,
4779,03/31/19,00:20:00,68.056,56.485,52.522,,,,
4780,03/31/19,00:30:00,67.798,57.506,52.754,,,,
4781,03/31/19,00:40:00,67.543,58.980,53.179,,,,
4782,03/31/19,00:50:00,67.114,60.641,53.505,,,,
4783,03/31/19,01:00:00,66.857,61.553,53.654,,,,
4784,03/31/19,01:10:00,67.071,62.986,54.459,,,,
4785,03/31/19,01:20:00,66.857,63.954,54.657,,,,
4786,03/31/19,01:30:00,66.900,64.405,54.882,,,,
4787,03/31/19,01:40:00,66.686,65.278,55.029,,,,
4788,03/31/19,01:50:00,66.558,65.948,55.175,,,,
4789,03/31/19,02:00:00,66.472,66.562,55.333,,,,
4790,03/31/19,02:10:00,66.472,67.153,55.566,,,,
4791,03/31/19,02:20:00,66.258,68.338,55.818,,,,
4792,03/31/19,02:30:00,65.316,71.392,56.048,,,,
4793,03/31/19,02:40:00,62.062,80.584,55.987,,,,
4794,03/31/19,02:50:00,61.333,81.768,55.641,,,,
4795,03/31/19,03:00:00,60.089,83.616,54.977,,,,
4796,03/31/19,03:10:00,58.669,86.064,54.293,,,,
4797,03/31/19,03:20:00,58.066,85.905,53.652,,,,
4798,03/31/19,03:30:00,57.204,86.811,53.058,,,,
4799,03/31/19,03:40:00,57.117,86.532,52.894,,,,
4800,03/31/19,03:50:00,56.728,87.894,52.891,,,,
4801,03/31/19,04:00:00,55.949,87.684,52.061,,,,
4802,03/31/19,04:10:00,54.995,88.377,51.307,,,,
4803,03/31/19,04:20:00,54.909,88.497,51.255,,,,
4804,03/31/19,04:30:00,54.734,88.421,51.060,,,,
4805,03/31/19,04:40:00,54.473,88.886,50.929,,,,
4806,03/31/19,04:50:00,53.427,89.295,50.002,,,,
4807,03/31/19,05:00:00,52.947,89.308,49.528,,,,
4808,03/31/19,05:10:00,52.423,89.837,49.149,,,,
4809,03/31/19,05:20:00,51.148,90.726,48.115,,,,
4810,03/31/19,05:30:00,49.516,91.862,46.782,,,,
4811,03/31/19,05:40:00,47.871,92.699,45.352,,,,
4812,03/31/19,05:50:00,47.199,92.501,44.636,,,,
4813,03/31/19,06:00:00,47.154,92.342,44.551,,,,
4814,03/31/19,06:10:00,46.751,92.284,44.136,,,,
4815,03/31/19,06:20:00,46.166,91.589,43.381,,,,
4816,03/31/19,06:30:00,45.489,92.204,42.859,,,,
4817,03/31/19,06:40:00,45.036,92.240,42.417,,,,
4818,03/31/19,06:50:00,44.719,91.992,42.040,,,,
4819,03/31/19,07:00:00,44.218,91.692,41.468,,,,
4820,03/31/19,07:10:00,43.763,91.652,41.005,,,,
4821,03/31/19,07:20:00,43.122,91.307,40.282,,,,
4822,03/31/19,07:30:00,42.892,91.830,40.183,,,,
4823,03/31/19,07:40:00,42.800,91.590,40.032,,,,
4824,03/31/19,07:50:00,42.708,89.927,39.529,,,,
4825,03/31/19,08:00:00,42.663,87.769,38.937,,,,
4826,03/31/19,08:10:00,42.663,86.737,38.669,,,,
4827,03/31/19,08:20:00,42.847,85.568,38.543,,,,
4828,03/31/19,08:30:00,43.167,84.357,38.534,,,,
4829,03/31/19,08:40:00,43.396,84.177,38.710,,,,
4830,03/31/19,08:50:00,43.534,83.117,38.556,,,,
4831,03/31/19,09:00:00,43.671,82.209,38.439,,,,
4832,03/31/19,09:10:00,43.488,81.921,38.178,,,,
4833,03/31/19,09:20:00,43.763,80.359,38.003,,,,
4834,03/31/19,09:30:00,43.716,78.772,37.497,,,,
4835,03/31/19,09:40:00,44.218,78.483,37.902,,,,
4836,03/31/19,09:50:00,44.173,78.962,37.999,,,,
4837,03/31/19,10:00:00,43.853,77.818,37.350,,,,
4838,03/31/19,10:10:00,44.127,76.114,37.101,,,,
4839,03/31/19,10:20:00,44.218,74.567,36.711,,,,
4840,03/31/19,10:30:00,45.262,74.026,37.555,,,,
4841,03/31/19,10:40:00,44.991,72.421,36.775,,,,
4842,03/31/19,10:50:00,46.886,71.628,38.347,,,,
4843,03/31/19,11:00:00,47.064,71.368,38.433,,,,
4844,03/31/19,11:10:00,46.481,70.886,37.710,,,,
4845,03/31/19,11:20:00,46.076,71.679,37.582,,,,
4846,03/31/19,11:30:00,47.602,71.930,39.139,,,,
4847,03/31/19,11:40:00,47.781,69.226,38.397,,,,
4848,03/31/19,11:50:00,47.289,67.020,37.152,,,,
4849,03/31/19,12:00:00,47.781,66.700,37.508,,,,
4850,03/31/19,12:10:00,48.493,64.218,37.279,,,,
4851,03/31/19,12:20:00,48.405,60.902,35.919,,,,
4852,03/31/19,12:30:00,48.450,61.402,36.158,,,,
4853,03/31/19,12:40:00,48.762,59.441,35.668,,,,
4854,03/31/19,12:50:00,49.116,57.111,35.037,,,,
4855,03/31/19,13:00:00,50.488,56.367,36.007,,,,
4856,03/31/19,13:10:00,51.413,55.729,36.595,,,,
4857,03/31/19,13:20:00,51.105,54.474,35.749,,,,
4858,03/31/19,13:30:00,51.984,55.507,37.033,,,,
4859,03/31/19,13:40:00,51.017,52.296,34.671,,,,
4860,03/31/19,13:50:00,52.378,51.615,35.613,,,,
4861,03/31/19,14:00:00,50.841,51.828,34.288,,,,
4862,03/31/19,14:10:00,51.148,51.215,34.282,,,,
4863,03/31/19,14:20:00,50.974,52.263,34.614,,,,
4864,03/31/19,14:30:00,51.062,52.663,34.882,,,,
4865,03/31/19,14:40:00,50.974,50.745,33.894,,,,
4866,03/31/19,14:50:00,51.062,50.600,33.904,,,,
4867,03/31/19,15:00:00,51.764,53.595,35.967,,,,
4868,03/31/19,15:10:00,51.237,51.768,34.626,,,,
4869,03/31/19,15:20:00,51.809,50.779,34.684,,,,
4870,03/31/19,15:30:00,51.940,48.679,33.769,,,,
4871,03/31/19,15:40:00,51.589,48.070,33.138,,,,
4872,03/31/19,15:50:00,52.029,48.256,33.636,,,,
4873,03/31/19,16:00:00,51.589,47.147,32.662,,,,
4874,03/31/19,16:10:00,51.413,46.332,32.074,,,,
4875,03/31/19,16:20:00,51.633,47.304,32.785,,,,
4876,03/31/19,16:30:00,51.370,47.378,32.580,,,,
4877,03/31/19,16:40:00,51.544,45.908,31.969,,,,
4878,03/31/19,16:50:00,51.282,45.394,31.453,,,,
4879,03/31/19,17:00:00,51.282,45.332,31.420,,,,
4880,03/31/19,17:10:00,51.148,45.942,31.626,,,,
4881,03/31/19,17:20:00,51.062,46.461,31.820,,,,
4882,03/31/19,17:30:00,50.929,45.463,31.168,,,,
4883,03/31/19,17:40:00,50.709,45.633,31.059,,,,
4884,03/31/19,17:50:00,50.797,45.361,30.992,,,,
4885,03/31/19,18:00:00,50.621,45.843,31.089,,,,
4886,03/31/19,18:10:00,50.445,46.078,31.051,,,,
4887,03/31/19,18:20:00,50.180,45.442,30.472,,,,
4888,03/31/19,18:30:00,49.959,45.705,30.409,,,,
4889,03/31/19,18:40:00,49.870,44.429,29.640,,,,
4890,03/31/19,18:50:00,49.516,44.963,29.608,,,,
4891,03/31/19,19:00:00,49.604,43.604,28.944,,,,
4892,03/31/19,19:10:00,49.428,43.219,28.567,,,,
4893,03/31/19,19:20:00,49.294,43.117,28.389,,,,
4894,03/31/19,19:30:00,48.938,43.715,28.400,,,,
4895,03/31/19,19:40:00,48.805,43.861,28.359,,,,
4896,03/31/19,19:50:00,48.762,44.044,28.420,,,,
4897,03/31/19,20:00:00,48.628,44.531,28.562,,,,
4898,03/31/19,20:10:00,48.094,45.544,28.618,,,,
4899,03/31/19,20:20:00,48.094,45.729,28.715,,,,
4900,03/31/19,20:30:00,48.049,45.818,28.720,,,,
4901,03/31/19,20:40:00,47.871,46.144,28.728,,,,
4902,03/31/19,20:50:00,48.004,45.907,28.726,,,,
4903,03/31/19,21:00:00,47.826,45.679,28.443,,,,
4904,03/31/19,21:10:00,47.736,45.457,28.245,,,,
4905,03/31/19,21:20:00,47.691,45.084,28.006,,,,
4906,03/31/19,21:30:00,47.334,45.337,27.811,,,,
4907,03/31/19,21:40:00,46.706,46.062,27.617,,,,
4908,03/31/19,21:50:00,46.706,46.062,27.617,,,,
4909,03/31/19,22:00:00,46.256,46.948,27.662,,,,
4910,03/31/19,22:10:00,46.031,46.963,27.462,,,,
4911,03/31/19,22:20:00,45.806,47.130,27.340,,,,
4912,03/31/19,22:30:00,45.354,47.646,27.183,,,,
4913,03/31/19,22:40:00,45.714,47.642,27.514,,,,
4914,03/31/19,22:50:00,44.537,50.100,27.624,,,,
4915,03/31/19,23:00:00,44.719,50.867,28.153,,,,
4916,03/31/19,23:10:00,44.582,51.127,28.146,,,,
4917,03/31/19,23:20:00,44.445,51.146,28.029,,,,
4918,03/31/19,23:30:00,43.900,52.241,28.024,,,,
4919,03/31/19,23:40:00,43.990,51.830,27.921,,,,
4920,03/31/19,23:50:00,43.716,52.018,27.752,,,,
4921,04/01/19,00:00:00,43.351,52.317,27.547,,,,
4922,04/01/19,00:10:00,43.259,52.280,27.444,,,,
4923,04/01/19,00:20:00,42.847,52.426,27.126,,,,
4924,04/01/19,00:30:00,42.984,52.377,27.232,,,,
4925,04/01/19,00:40:00,43.075,52.146,27.214,,,,
4926,04/01/19,00:50:00,42.984,51.840,26.989,,,,
4927,04/01/19,01:00:00,42.525,52.519,26.868,,,,
4928,04/01/19,01:10:00,42.525,52.191,26.721,,,,
4929,04/01/19,01:20:00,42.064,52.958,26.634,,,,
4930,04/01/19,01:30:00,42.017,52.746,26.496,,,,
4931,04/01/19,01:40:00,41.601,52.920,26.186,,,,
4932,04/01/19,01:50:00,41.554,53.065,26.206,,,,
4933,04/01/19,02:00:00,40.998,53.790,26.002,,,,
4934,04/01/19,02:10:00,40.951,54.081,26.085,,,,
4935,04/01/19,02:20:00,40.672,54.442,25.979,,,,
4936,04/01/19,02:30:00,40.626,54.320,25.884,,,,
4937,04/01/19,02:40:00,40.111,54.895,25.648,,,,
4938,04/01/19,02:50:00,40.111,55.101,25.734,,,,
4939,04/01/19,03:00:00,39.643,55.589,25.500,,,,
4940,04/01/19,03:10:00,38.984,56.205,25.137,,,,
4941,04/01/19,03:20:00,38.984,56.701,25.340,,,,
4942,04/01/19,03:30:00,38.511,57.184,25.090,,,,
4943,04/01/19,03:40:00,38.748,56.913,25.203,,,,
4944,04/01/19,03:50:00,37.846,57.850,24.730,,,,
4945,04/01/19,04:00:00,37.846,57.734,24.685,,,,
4946,04/01/19,04:10:00,37.798,57.990,24.741,,,,
4947,04/01/19,04:20:00,37.846,57.270,24.499,,,,
4948,04/01/19,04:30:00,37.989,57.167,24.591,,,,
4949,04/01/19,04:40:00,37.560,57.709,24.404,,,,
4950,04/01/19,04:50:00,37.560,57.882,24.474,,,,
4951,04/01/19,05:00:00,37.130,58.220,24.201,,,,
4952,04/01/19,05:10:00,36.986,58.639,24.229,,,,
4953,04/01/19,05:20:00,36.603,59.123,24.055,,,,
4954,04/01/19,05:30:00,36.986,58.697,24.253,,,,
4955,04/01/19,05:40:00,36.795,58.939,24.165,,,,
4956,04/01/19,05:50:00,36.698,58.988,24.093,,,,
4957,04/01/19,06:00:00,36.891,58.890,24.237,,,,
4958,04/01/19,06:10:00,36.603,59.238,24.098,,,,
4959,04/01/19,06:20:00,36.505,59.631,24.157,,,,
4960,04/01/19,06:30:00,36.842,59.001,24.235,,,,
4961,04/01/19,06:40:00,36.313,59.986,24.111,,,,
4962,04/01/19,06:50:00,36.986,59.503,24.564,,,,
4963,04/01/19,07:00:00,36.986,59.359,24.508,,,,
4964,04/01/19,07:10:00,37.274,59.270,24.746,,,,
4965,04/01/19,07:20:00,37.609,58.840,24.895,,,,
4966,04/01/19,07:30:00,38.084,57.871,24.962,,,,
4967,04/01/19,07:40:00,38.606,58.063,25.531,,,,
4968,04/01/19,07:50:00,39.783,57.470,26.404,,,,
4969,04/01/19,08:00:00,40.672,56.615,26.892,,,,
4970,04/01/19,08:10:00,42.708,52.832,27.180,,,,
4971,04/01/19,08:20:00,42.708,52.653,27.099,,,,
4972,04/01/19,08:30:00,43.214,53.408,27.905,,,,
4973,04/01/19,08:40:00,45.036,50.741,28.387,,,,
4974,04/01/19,08:50:00,45.669,49.703,28.483,,,,
4975,04/01/19,09:00:00,45.669,48.065,27.684,,,,
4976,04/01/19,09:10:00,45.851,43.879,25.675,,,,
4977,04/01/19,09:20:00,47.064,44.239,26.978,,,,
4978,04/01/19,09:30:00,47.019,41.536,25.426,,,,
4979,04/01/19,09:40:00,48.182,41.110,26.231,,,,
4980,04/01/19,09:50:00,49.338,41.121,27.282,,,,
4981,04/01/19,10:00:00,49.383,40.339,26.857,,,,
4982,04/01/19,10:10:00,49.825,38.570,26.172,,,,
4983,04/01/19,10:20:00,50.311,37.997,26.244,,,,
4984,04/01/19,10:30:00,50.180,37.292,25.671,,,,
4985,04/01/19,10:40:00,50.400,34.175,23.754,,,,
4986,04/01/19,10:50:00,51.501,35.965,25.970,,,,
4987,04/01/19,11:00:00,52.291,35.689,26.483,,,,
4988,04/01/19,11:10:00,52.992,36.304,27.523,,,,
4989,04/01/19,11:20:00,52.860,35.303,26.722,,,,
4990,04/01/19,11:30:00,53.166,33.129,25.437,,,,
4991,04/01/19,11:40:00,53.515,34.728,26.901,,,,
4992,04/01/19,11:50:00,54.082,33.629,26.611,,,,
4993,04/01/19,12:00:00,54.561,34.139,27.405,,,,
4994,04/01/19,12:10:00,54.255,33.088,26.366,,,,
4995,04/01/19,12:20:00,55.168,33.135,27.205,,,,
4996,04/01/19,12:30:00,56.469,30.823,26.553,,,,
4997,04/01/19,12:40:00,55.472,29.695,24.766,,,,
4998,04/01/19,12:50:00,56.251,28.515,24.442,,,,
4999,04/01/19,13:00:00,56.512,28.955,25.045,,,,
5000,04/01/19,13:10:00,58.109,30.114,27.405,,,,
5001,04/01/19,13:20:00,57.290,27.472,24.415,,,,
5002,04/01/19,13:30:00,59.014,28.574,26.877,,,,
5003,04/01/19,13:40:00,58.239,29.890,27.331,,,,
5004,04/01/19,13:50:00,59.056,28.741,27.059,,,,
5005,04/01/19,14:00:00,58.626,29.645,27.460,,,,
5006,04/01/19,14:10:00,59.702,27.976,26.940,,,,
5007,04/01/19,14:20:00,58.798,30.048,27.948,,,,
5008,04/01/19,14:30:00,60.604,28.811,28.458,,,,
5009,04/01/19,14:40:00,60.003,27.458,26.731,,,,
5010,04/01/19,14:50:00,60.046,27.991,27.250,,,,
5011,04/01/19,15:00:00,60.217,28.728,28.051,,,,
5012,04/01/19,15:10:00,60.861,28.359,28.281,,,,
5013,04/01/19,15:20:00,60.690,27.621,27.469,,,,
5014,04/01/19,15:30:00,60.818,26.395,26.440,,,,
5015,04/01/19,15:40:00,61.376,27.784,28.207,,,,
5016,04/01/19,15:50:00,60.991,27.135,27.282,,,,
5017,04/01/19,16:00:00,61.162,27.775,28.015,,,,
5018,04/01/19,16:10:00,61.248,27.113,27.482,,,,
