"Plot Title:  10884509"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884509, SEN S/N: 10884509)","RH, % (LGR S/N: 10884509, SEN S/N: 10884509)","DewPt, °F (LGR S/N: 10884509, SEN S/N: 10884509)","Coupler Detached (LGR S/N: 10884509, SEN S/N: 10884509)","Coupler Attached (LGR S/N: 10884509, SEN S/N: 10884509)","Stopped (LGR S/N: 10884509, SEN S/N: 10884509)","End Of File (LGR S/N: 10884509, SEN S/N: 10884509)"
10071,05/06/19,18:20:00,75.898,50.733,56.928,,,,
10072,05/06/19,18:30:00,75.724,51.512,57.182,,,,
10073,05/06/19,18:40:00,75.290,52.867,57.488,,,,
10074,05/06/19,18:50:00,74.943,53.249,57.362,,,,
10075,05/06/19,19:00:00,74.597,53.096,56.962,,,,
10076,05/06/19,19:10:00,74.295,53.261,56.764,,,,
10077,05/06/19,19:20:00,74.077,53.401,56.635,,,,
10078,05/06/19,19:30:00,73.731,54.282,56.755,,,,
10079,05/06/19,19:40:00,73.213,55.114,56.683,,,,
10080,05/06/19,19:50:00,72.696,57.057,57.133,,,,
10081,05/06/19,20:00:00,72.394,58.450,57.501,,,,
10082,05/06/19,20:10:00,72.437,58.576,57.598,,,,
10083,05/06/19,20:20:00,72.264,58.930,57.598,,,,
10084,05/06/19,20:30:00,71.877,59.601,57.538,,,,
10085,05/06/19,20:40:00,71.146,60.728,57.349,,,,
10086,05/06/19,20:50:00,70.930,61.195,57.351,,,,
10087,05/06/19,21:00:00,70.630,61.987,57.409,,,,
10088,05/06/19,21:10:00,69.942,63.794,57.522,,,,
10089,05/06/19,21:20:00,69.427,65.124,57.580,,,,
10090,05/06/19,21:30:00,68.657,67.961,57.969,,,,
10091,05/06/19,21:40:00,68.142,69.645,58.120,,,,
10092,05/06/19,21:50:00,67.714,70.625,58.075,,,,
10093,05/06/19,22:00:00,67.413,71.002,57.925,,,,
10094,05/06/19,22:10:00,67.028,71.195,57.625,,,,
10095,05/06/19,22:20:00,67.028,71.950,57.902,,,,
10096,05/06/19,22:30:00,66.772,72.589,57.884,,,,
10097,05/06/19,22:40:00,66.472,73.337,57.861,,,,
10098,05/06/19,22:50:00,66.130,74.335,57.880,,,,
10099,05/06/19,23:00:00,65.916,74.512,57.735,,,,
10100,05/06/19,23:10:00,65.916,74.196,57.625,,,,
10101,05/06/19,23:20:00,65.745,75.922,58.053,,,,
10102,05/06/19,23:30:00,65.403,75.570,57.601,,,,
10103,05/06/19,23:40:00,65.102,76.390,57.589,,,,
10104,05/06/19,23:50:00,64.717,77.734,57.663,,,,
10105,05/07/19,00:00:00,64.375,77.836,57.362,,,,
10106,05/07/19,00:10:00,64.204,78.885,57.538,,,,
10107,05/07/19,00:20:00,64.074,79.990,57.769,,,,
10108,05/07/19,00:30:00,63.862,80.216,57.630,,,,
10109,05/07/19,00:40:00,63.475,80.477,57.337,,,,
10110,05/07/19,00:50:00,63.262,81.063,57.312,,,,
10111,05/07/19,01:00:00,63.176,81.856,57.474,,,,
10112,05/07/19,01:10:00,62.919,82.240,57.340,,,,
10113,05/07/19,01:20:00,62.577,82.776,57.169,,,,
10114,05/07/19,01:30:00,62.447,83.777,57.346,,,,
10115,05/07/19,01:40:00,62.191,84.456,57.295,,,,
10116,05/07/19,01:50:00,61.977,85.247,57.319,,,,
10117,05/07/19,02:00:00,61.804,85.660,57.270,,,,
10118,05/07/19,02:10:00,61.633,86.044,57.213,,,,
10119,05/07/19,02:20:00,61.462,86.374,57.139,,,,
10120,05/07/19,02:30:00,61.333,86.790,57.132,,,,
10121,05/07/19,02:40:00,61.290,87.108,57.180,,,,
10122,05/07/19,02:50:00,61.119,87.381,57.088,,,,
10123,05/07/19,03:00:00,60.904,87.595,56.937,,,,
10124,05/07/19,03:10:00,60.561,88.059,56.728,,,,
10125,05/07/19,03:20:00,60.346,88.486,56.637,,,,
10126,05/07/19,03:30:00,60.046,88.846,56.439,,,,
10127,05/07/19,03:40:00,60.003,89.266,56.512,,,,
10128,05/07/19,03:50:00,59.659,89.459,56.224,,,,
10129,05/07/19,04:00:00,59.702,89.943,56.399,,,,
10130,05/07/19,04:10:00,59.572,90.137,56.325,,,,
10131,05/07/19,04:20:00,59.401,90.510,56.255,,,,
10132,05/07/19,04:30:00,59.315,90.631,56.203,,,,
10133,05/07/19,04:40:00,59.486,91.024,56.480,,,,
10134,05/07/19,04:50:00,59.486,91.077,56.494,,,,
10135,05/07/19,05:00:00,59.315,91.158,56.345,,,,
10136,05/07/19,05:10:00,59.401,91.276,56.462,,,,
10137,05/07/19,05:20:00,59.401,91.381,56.489,,,,
10138,05/07/19,05:30:00,59.315,91.553,56.449,,,,
10139,05/07/19,05:40:00,59.185,91.614,56.338,,,,
10140,05/07/19,05:50:00,59.099,91.655,56.264,,,,
10141,05/07/19,06:00:00,59.229,91.883,56.453,,,,
10142,05/07/19,06:10:00,59.315,91.842,56.527,,,,
10143,05/07/19,06:20:00,59.401,91.828,56.610,,,,
10144,05/07/19,06:30:00,59.745,91.929,56.979,,,,
10145,05/07/19,06:40:00,60.390,92.098,57.664,,,,
10146,05/07/19,06:50:00,61.032,91.793,58.224,,,,
10147,05/07/19,07:00:00,62.148,91.154,59.158,,,,
10148,05/07/19,07:10:00,63.133,90.278,59.898,,,,
10149,05/07/19,07:20:00,64.204,88.679,60.510,,,,
10150,05/07/19,07:30:00,65.145,87.289,61.043,,,,
10151,05/07/19,07:40:00,67.285,84.827,62.424,,,,
10152,05/07/19,07:50:00,68.443,81.971,62.674,,,,
10153,05/07/19,08:00:00,69.643,78.930,62.861,,,,
10154,05/07/19,08:10:00,69.814,77.783,62.643,,,,
10155,05/07/19,08:20:00,69.771,78.063,62.695,,,,
10156,05/07/19,08:30:00,70.930,76.277,63.214,,,,
10157,05/07/19,08:40:00,72.093,74.238,63.621,,,,
10158,05/07/19,08:50:00,73.299,73.320,64.456,,,,
10159,05/07/19,09:00:00,73.731,71.017,64.015,,,,
10160,05/07/19,09:10:00,74.597,69.507,64.265,,,,
10161,05/07/19,09:20:00,74.813,69.232,64.366,,,,
10162,05/07/19,09:30:00,75.029,67.433,63.860,,,,
10163,05/07/19,09:40:00,75.681,67.767,64.616,,,,
10164,05/07/19,09:50:00,74.683,66.469,63.138,,,,
10165,05/07/19,10:00:00,74.597,67.690,63.549,,,,
10166,05/07/19,10:10:00,74.727,67.493,63.594,,,,
10167,05/07/19,10:20:00,74.727,66.233,63.082,,,,
10168,05/07/19,10:30:00,74.163,67.856,63.201,,,,
10169,05/07/19,10:40:00,73.990,68.882,63.441,,,,
10170,05/07/19,10:50:00,73.904,69.170,63.469,,,,
10171,05/07/19,11:00:00,75.985,65.480,63.972,,,,
10172,05/07/19,11:10:00,75.637,65.930,63.828,,,,
10173,05/07/19,11:20:00,75.420,64.822,63.160,,,,
10174,05/07/19,11:30:00,76.507,65.832,64.614,,,,
10175,05/07/19,11:40:00,78.208,59.969,63.666,,,,
10176,05/07/19,11:50:00,76.507,62.674,63.271,,,,
10177,05/07/19,12:00:00,76.289,63.142,63.268,,,,
10178,05/07/19,12:10:00,77.247,60.070,62.807,,,,
10179,05/07/19,12:20:00,77.421,60.455,63.147,,,,
10180,05/07/19,12:30:00,77.945,61.364,64.053,,,,
10181,05/07/19,12:40:00,79.435,57.557,63.685,,,,
10182,05/07/19,12:50:00,79.173,55.846,62.602,,,,
10183,05/07/19,13:00:00,79.788,53.879,62.182,,,,
10184,05/07/19,13:10:00,80.272,53.600,62.488,,,,
10185,05/07/19,13:20:00,80.096,54.219,62.643,,,,
10186,05/07/19,13:30:00,78.777,59.275,63.882,,,,
10187,05/07/19,13:40:00,78.165,61.260,64.213,,,,
10188,05/07/19,13:50:00,77.727,62.663,64.422,,,,
10189,05/07/19,14:00:00,76.681,64.638,64.279,,,,
10190,05/07/19,14:10:00,76.942,63.629,64.098,,,,
10191,05/07/19,14:20:00,76.768,64.251,64.198,,,,
10192,05/07/19,14:30:00,78.165,63.864,65.359,,,,
10193,05/07/19,14:40:00,78.165,63.528,65.214,,,,
10194,05/07/19,14:50:00,78.427,61.499,64.567,,,,
10195,05/07/19,15:00:00,78.690,61.799,64.951,,,,
10196,05/07/19,15:10:00,79.261,62.526,65.813,,,,
10197,05/07/19,15:20:00,79.173,62.794,65.849,,,,
10198,05/07/19,15:30:00,78.645,62.194,65.084,,,,
10199,05/07/19,15:40:00,78.514,63.163,65.386,,,,
10200,05/07/19,15:50:00,78.602,62.651,65.246,,,,
10201,05/07/19,16:00:00,79.480,61.192,65.422,,,,
10202,05/07/19,16:10:00,78.076,63.947,65.313,,,,
10203,05/07/19,16:20:00,77.292,64.057,64.612,,,,
10204,05/07/19,16:30:00,77.117,65.649,65.120,,,,
10205,05/07/19,16:40:00,77.464,63.982,64.746,,,,
10206,05/07/19,16:50:00,77.639,64.698,65.217,,,,
10207,05/07/19,17:00:00,78.076,62.633,64.740,,,,
10208,05/07/19,17:10:00,77.945,63.508,64.998,,,,
10209,05/07/19,17:20:00,77.509,64.321,64.933,,,,
10210,05/07/19,17:30:00,76.899,65.083,64.675,,,,
10211,05/07/19,17:40:00,77.509,62.765,64.260,,,,
10212,05/07/19,17:50:00,78.339,61.337,64.413,,,,
10213,05/07/19,18:00:00,78.208,60.864,64.074,,,,
10214,05/07/19,18:10:00,77.859,61.448,64.008,,,,
10215,05/07/19,18:20:00,77.639,61.029,63.613,,,,
10216,05/07/19,18:30:00,77.639,60.351,63.306,,,,
10217,05/07/19,18:40:00,77.247,61.394,63.406,,,,
10218,05/07/19,18:50:00,76.636,63.692,63.835,,,,
10219,05/07/19,19:00:00,77.072,63.336,64.096,,,,
10220,05/07/19,19:10:00,76.246,64.172,63.669,,,,
10221,05/07/19,19:20:00,75.985,63.601,63.178,,,,
10222,05/07/19,19:30:00,75.594,63.656,62.830,,,,
10223,05/07/19,19:40:00,75.290,64.507,62.902,,,,
10224,05/07/19,19:50:00,75.029,65.117,62.911,,,,
10225,05/07/19,20:00:00,74.856,66.065,63.138,,,,
10226,05/07/19,20:10:00,74.511,67.292,63.306,,,,
10227,05/07/19,20:20:00,74.250,68.163,63.406,,,,
10228,05/07/19,20:30:00,73.990,69.000,63.487,,,,
10229,05/07/19,20:40:00,73.774,69.365,63.421,,,,
10230,05/07/19,20:50:00,73.645,69.648,63.406,,,,
10231,05/07/19,21:00:00,73.558,69.283,63.183,,,,
10232,05/07/19,21:10:00,73.299,69.761,63.118,,,,
10233,05/07/19,21:20:00,72.955,69.933,62.854,,,,
10234,05/07/19,21:30:00,72.869,69.835,62.733,,,,
10235,05/07/19,21:40:00,72.869,69.865,62.744,,,,
10236,05/07/19,21:50:00,72.783,69.945,62.692,,,,
10237,05/07/19,22:00:00,72.437,70.617,62.616,,,,
10238,05/07/19,22:10:00,72.221,71.184,62.623,,,,
10239,05/07/19,22:20:00,72.093,71.376,62.571,,,,
10240,05/07/19,22:30:00,71.920,71.944,62.616,,,,
10241,05/07/19,22:40:00,71.964,72.329,62.802,,,,
10242,05/07/19,22:50:00,71.661,73.085,62.787,,,,
10243,05/07/19,23:00:00,71.620,73.401,62.861,,,,
10244,05/07/19,23:10:00,72.264,72.478,63.147,,,,
10245,05/07/19,23:20:00,71.920,72.997,63.005,,,,
10246,05/07/19,23:30:00,71.490,74.085,62.982,,,,
10247,05/07/19,23:40:00,71.620,74.099,63.113,,,,
10248,05/07/19,23:50:00,71.274,74.699,62.994,,,,
10249,05/08/19,00:00:00,71.231,74.984,63.054,,,,
10250,05/08/19,00:10:00,71.146,75.119,63.018,,,,
10251,05/08/19,00:20:00,70.759,76.143,63.000,,,,
10252,05/08/19,00:30:00,70.587,76.382,62.917,,,,
10253,05/08/19,00:40:00,70.543,76.636,62.962,,,,
10254,05/08/19,00:50:00,70.329,76.927,62.854,,,,
10255,05/08/19,01:00:00,70.201,77.313,62.859,,,,
10256,05/08/19,01:10:00,70.201,77.456,62.910,,,,
10257,05/08/19,01:20:00,70.115,77.846,62.958,,,,
10258,05/08/19,01:30:00,69.985,78.116,62.924,,,,
10259,05/08/19,01:40:00,69.901,78.505,62.971,,,,
10260,05/08/19,01:50:00,69.814,78.438,62.865,,,,
10261,05/08/19,02:00:00,69.643,79.270,62.973,,,,
10262,05/08/19,02:10:00,69.386,80.004,62.964,,,,
10263,05/08/19,02:20:00,69.129,81.410,63.167,,,,
10264,05/08/19,02:30:00,69.343,81.576,63.430,,,,
10265,05/08/19,02:40:00,69.129,82.055,63.372,,,,
10266,05/08/19,02:50:00,68.999,82.570,63.410,,,,
10267,05/08/19,03:00:00,68.657,83.420,63.340,,,,
10268,05/08/19,03:10:00,68.657,83.643,63.408,,,,
10269,05/08/19,03:20:00,68.356,84.271,63.307,,,,
10270,05/08/19,03:30:00,68.185,84.969,63.352,,,,
10271,05/08/19,03:40:00,67.971,85.631,63.342,,,,
10272,05/08/19,03:50:00,67.885,85.895,63.336,,,,
10273,05/08/19,04:00:00,67.798,86.131,63.322,,,,
10274,05/08/19,04:10:00,67.714,86.587,63.374,,,,
10275,05/08/19,04:20:00,67.543,87.166,63.376,,,,
10276,05/08/19,04:30:00,67.456,87.537,63.401,,,,
10277,05/08/19,04:40:00,67.285,87.869,63.327,,,,
10278,05/08/19,04:50:00,67.158,88.206,63.298,,,,
10279,05/08/19,05:00:00,67.028,88.759,63.331,,,,
10280,05/08/19,05:10:00,66.857,89.223,63.295,,,,
10281,05/08/19,05:20:00,66.729,89.611,63.279,,,,
10282,05/08/19,05:30:00,66.600,89.971,63.253,,,,
10283,05/08/19,05:40:00,66.515,90.283,63.255,,,,
10284,05/08/19,05:50:00,66.515,90.444,63.300,,,,
10285,05/08/19,06:00:00,66.515,90.551,63.331,,,,
10286,05/08/19,06:10:00,66.515,90.659,63.361,,,,
10287,05/08/19,06:20:00,66.472,90.760,63.347,,,,
10288,05/08/19,06:30:00,66.429,90.942,63.356,,,,
10289,05/08/19,06:40:00,66.515,91.302,63.540,,,,
10290,05/08/19,06:50:00,66.643,91.374,63.687,,,,
10291,05/08/19,07:00:00,66.772,91.391,63.820,,,,
10292,05/08/19,07:10:00,66.943,91.388,63.990,,,,
10293,05/08/19,07:20:00,67.158,91.230,64.159,,,,
10294,05/08/19,07:30:00,67.500,90.524,64.301,,,,
10295,05/08/19,07:40:00,67.798,89.647,64.350,,,,
10296,05/08/19,07:50:00,67.928,88.743,64.218,,,,
10297,05/08/19,08:00:00,68.270,88.189,64.396,,,,
10298,05/08/19,08:10:00,68.614,87.525,64.540,,,,
10299,05/08/19,08:20:00,69.085,86.489,64.699,,,,
10300,05/08/19,08:30:00,69.427,85.486,64.735,,,,
10301,05/08/19,08:40:00,69.685,85.076,64.863,,,,
10302,05/08/19,08:50:00,69.942,84.831,65.041,,,,
10303,05/08/19,09:00:00,70.459,84.257,65.372,,,,
10304,05/08/19,09:10:00,70.846,83.971,65.662,,,,
10305,05/08/19,09:20:00,71.404,83.314,66.006,,,,
10306,05/08/19,09:30:00,71.317,82.799,65.757,,,,
10307,05/08/19,09:40:00,71.533,82.769,65.959,,,,
10308,05/08/19,09:50:00,72.093,82.500,66.423,,,,
10309,05/08/19,10:00:00,72.955,81.051,66.798,,,,
10310,05/08/19,10:10:00,73.861,80.221,67.410,,,,
10311,05/08/19,10:20:00,73.990,78.292,66.886,,,,
10312,05/08/19,10:30:00,74.683,78.112,67.498,,,,
10313,05/08/19,10:40:00,75.290,75.955,67.334,,,,
10314,05/08/19,10:50:00,75.898,75.732,67.843,,,,
10315,05/08/19,11:00:00,75.942,74.716,67.519,,,,
10316,05/08/19,11:10:00,76.246,74.223,67.635,,,,
10317,05/08/19,11:20:00,76.593,73.938,67.867,,,,
10318,05/08/19,11:30:00,76.464,72.394,67.167,,,,
10319,05/08/19,11:40:00,76.636,72.678,67.440,,,,
10320,05/08/19,11:50:00,77.117,71.695,67.530,,,,
10321,05/08/19,12:00:00,77.029,72.425,67.723,,,,
10322,05/08/19,12:10:00,78.471,68.853,67.723,,,,
10323,05/08/19,12:20:00,78.865,68.262,67.863,,,,
10324,05/08/19,12:30:00,79.392,65.532,67.239,,,,
10325,05/08/19,12:40:00,79.612,64.913,67.185,,,,
10326,05/08/19,12:50:00,79.612,65.340,67.366,,,,
10327,05/08/19,13:00:00,79.084,66.443,67.327,,,,
10328,05/08/19,13:10:00,80.051,62.782,66.675,,,,
10329,05/08/19,13:20:00,80.845,60.043,66.184,,,,
10330,05/08/19,13:30:00,80.890,60.636,66.499,,,,
10331,05/08/19,13:40:00,80.978,59.433,66.024,,,,
10332,05/08/19,13:50:00,80.580,59.927,65.881,,,,
10333,05/08/19,14:00:00,80.890,57.303,64.924,,,,
10334,05/08/19,14:10:00,82.085,55.135,64.962,,,,
10335,05/08/19,14:20:00,82.218,54.545,64.783,,,,
10336,05/08/19,14:30:00,82.130,54.221,64.535,,,,
10337,05/08/19,14:40:00,81.997,54.020,64.306,,,,
10338,05/08/19,14:50:00,82.575,51.996,63.772,,,,
10339,05/08/19,15:00:00,81.687,55.293,64.670,,,,
10340,05/08/19,15:10:00,81.909,54.742,64.596,,,,
10341,05/08/19,15:20:00,81.997,55.318,64.971,,,,
10342,05/08/19,15:30:00,82.396,52.971,64.128,,,,
10343,05/08/19,15:40:00,82.042,56.519,65.615,,,,
10344,05/08/19,15:50:00,81.997,57.018,65.820,,,,
10345,05/08/19,16:00:00,81.952,54.903,64.720,,,,
10346,05/08/19,16:10:00,81.775,55.016,64.612,,,,
10347,05/08/19,16:20:00,81.244,56.202,64.713,,,,
10348,05/08/19,16:30:00,81.023,54.829,63.817,,,,
10349,05/08/19,16:40:00,81.154,56.258,64.657,,,,
10350,05/08/19,16:50:00,80.492,57.583,64.686,,,,
10351,05/08/19,17:00:00,80.008,59.070,64.942,,,,
10352,05/08/19,17:10:00,79.084,59.270,64.168,,,,
10353,05/08/19,17:20:00,78.910,60.463,64.553,,,,
10354,05/08/19,17:30:00,79.435,59.580,64.641,,,,
10355,05/08/19,17:40:00,79.084,58.743,63.919,,,,
10356,05/08/19,17:50:00,78.733,60.694,64.494,,,,
10357,05/08/19,18:00:00,79.128,59.057,64.108,,,,
10358,05/08/19,18:10:00,78.690,59.949,64.110,,,,
10359,05/08/19,18:20:00,78.690,60.258,64.252,,,,
10360,05/08/19,18:30:00,78.208,60.987,64.130,,,,
10361,05/08/19,18:40:00,78.076,61.744,64.346,,,,
10362,05/08/19,18:50:00,77.902,62.526,64.528,,,,
10363,05/08/19,19:00:00,77.815,63.313,64.789,,,,
10364,05/08/19,19:10:00,77.553,64.325,64.976,,,,
10365,05/08/19,19:20:00,77.029,65.489,64.971,,,,
10366,05/08/19,19:30:00,76.854,66.047,65.035,,,,
10367,05/08/19,19:40:00,77.117,66.102,65.309,,,,
10368,05/08/19,19:50:00,76.811,66.374,65.129,,,,
10369,05/08/19,20:00:00,76.681,67.024,65.271,,,,
10370,05/08/19,20:10:00,76.550,67.492,65.338,,,,
10371,05/08/19,20:20:00,76.550,67.613,65.386,,,,
10372,05/08/19,20:30:00,76.725,67.450,65.485,,,,
10373,05/08/19,20:40:00,76.768,67.364,65.493,,,,
10374,05/08/19,20:50:00,76.507,67.878,65.451,,,,
10375,05/08/19,21:00:00,76.464,67.304,65.178,,,,
10376,05/08/19,21:10:00,76.203,67.188,64.881,,,,
10377,05/08/19,21:20:00,76.158,66.492,64.555,,,,
10378,05/08/19,21:30:00,75.985,66.957,64.580,,,,
10379,05/08/19,21:40:00,75.898,67.428,64.688,,,,
10380,05/08/19,21:50:00,75.681,68.006,64.711,,,,
10381,05/08/19,22:00:00,75.463,68.821,64.828,,,,
10382,05/08/19,22:10:00,75.160,69.654,64.863,,,,
10383,05/08/19,22:20:00,74.856,70.483,64.893,,,,
10384,05/08/19,22:30:00,74.683,70.613,64.776,,,,
10385,05/08/19,22:40:00,74.120,71.617,64.616,,,,
10386,05/08/19,22:50:00,73.645,72.566,64.512,,,,
10387,05/08/19,23:00:00,73.429,73.217,64.542,,,,
10388,05/08/19,23:10:00,72.955,74.041,64.384,,,,
10389,05/08/19,23:20:00,72.696,74.565,64.323,,,,
10390,05/08/19,23:30:00,72.437,75.001,64.227,,,,
10391,05/08/19,23:40:00,72.221,75.412,64.164,,,,
10392,05/08/19,23:50:00,72.093,75.715,64.146,,,,
10393,05/09/19,00:00:00,72.007,75.735,64.069,,,,
10394,05/09/19,00:10:00,71.704,76.162,63.927,,,,
10395,05/09/19,00:20:00,71.577,76.609,63.955,,,,
10396,05/09/19,00:30:00,71.447,76.766,63.885,,,,
10397,05/09/19,00:40:00,71.190,77.196,63.783,,,,
10398,05/09/19,00:50:00,71.190,77.139,63.763,,,,
10399,05/09/19,01:00:00,71.060,77.296,63.691,,,,
10400,05/09/19,01:10:00,70.887,77.534,63.604,,,,
10401,05/09/19,01:20:00,70.716,77.744,63.509,,,,
10402,05/09/19,01:30:00,70.543,78.009,63.432,,,,
10403,05/09/19,01:40:00,70.329,78.526,63.396,,,,
10404,05/09/19,01:50:00,70.115,79.042,63.358,,,,
10405,05/09/19,02:00:00,69.858,79.664,63.313,,,,
10406,05/09/19,02:10:00,69.685,80.040,63.268,,,,
10407,05/09/19,02:20:00,69.600,80.255,63.255,,,,
10408,05/09/19,02:30:00,69.343,80.845,63.196,,,,
10409,05/09/19,02:40:00,69.170,81.274,63.165,,,,
10410,05/09/19,02:50:00,68.999,81.675,63.126,,,,
10411,05/09/19,03:00:00,68.828,82.130,63.102,,,,
10412,05/09/19,03:10:00,68.614,82.746,63.086,,,,
10413,05/09/19,03:20:00,68.443,83.143,63.043,,,,
10414,05/09/19,03:30:00,68.356,83.411,63.041,,,,
10415,05/09/19,03:40:00,68.313,83.461,63.016,,,,
10416,05/09/19,03:50:00,68.142,83.829,62.960,,,,
10417,05/09/19,04:00:00,67.971,84.084,62.870,,,,
10418,05/09/19,04:10:00,67.928,84.328,62.904,,,,
10419,05/09/19,04:20:00,67.798,84.561,62.848,,,,
10420,05/09/19,04:30:00,67.714,84.992,62.895,,,,
10421,05/09/19,04:40:00,67.671,84.987,62.852,,,,
10422,05/09/19,04:50:00,67.586,85.169,62.821,,,,
10423,05/09/19,05:00:00,67.329,85.769,62.749,,,,
10424,05/09/19,05:10:00,67.372,85.857,62.818,,,,
10425,05/09/19,05:20:00,67.199,86.137,62.733,,,,
10426,05/09/19,05:30:00,67.114,86.345,62.710,,,,
10427,05/09/19,05:40:00,67.028,86.717,62.735,,,,
10428,05/09/19,05:50:00,66.985,86.821,62.724,,,,
10429,05/09/19,06:00:00,66.814,87.126,62.645,,,,
10430,05/09/19,06:10:00,66.772,87.448,62.697,,,,
10431,05/09/19,06:20:00,66.600,87.833,62.640,,,,
10432,05/09/19,06:30:00,66.558,88.099,62.676,,,,
10433,05/09/19,06:40:00,66.515,88.365,62.710,,,,
10434,05/09/19,06:50:00,66.643,88.301,62.818,,,,
10435,05/09/19,07:00:00,66.643,88.518,62.881,,,,
10436,05/09/19,07:10:00,66.686,88.686,62.971,,,,
10437,05/09/19,07:20:00,66.772,88.697,63.059,,,,
10438,05/09/19,07:30:00,66.985,88.563,63.232,,,,
10439,05/09/19,07:40:00,67.071,88.412,63.273,,,,
10440,05/09/19,07:50:00,67.456,88.028,63.543,,,,
10441,05/09/19,08:00:00,67.586,87.772,63.595,,,,
10442,05/09/19,08:10:00,67.671,87.674,63.653,,,,
10443,05/09/19,08:20:00,68.013,87.392,63.909,,,,
10444,05/09/19,08:30:00,68.484,87.125,64.296,,,,
10445,05/09/19,08:40:00,69.213,86.286,64.764,,,,
10446,05/09/19,08:50:00,69.514,85.359,64.780,,,,
10447,05/09/19,09:00:00,69.942,83.942,64.767,,,,
10448,05/09/19,09:10:00,71.103,82.744,65.529,,,,
10449,05/09/19,09:20:00,71.533,79.236,64.807,,,,
10450,05/09/19,09:30:00,71.620,77.790,64.404,,,,
10451,05/09/19,09:40:00,72.221,76.566,64.569,,,,
10452,05/09/19,09:50:00,72.437,75.464,64.391,,,,
10453,05/09/19,10:00:00,73.040,72.766,64.002,,,,
10454,05/09/19,10:10:00,73.947,71.894,64.553,,,,
10455,05/09/19,10:20:00,74.034,69.925,63.887,,,,
10456,05/09/19,10:30:00,74.770,68.394,63.995,,,,
10457,05/09/19,10:40:00,74.250,68.014,63.347,,,,
10458,05/09/19,10:50:00,73.861,67.826,62.899,,,,
10459,05/09/19,11:00:00,73.731,68.647,63.100,,,,
10460,05/09/19,11:10:00,74.120,69.073,63.640,,,,
10461,05/09/19,11:20:00,74.511,68.845,63.923,,,,
10462,05/09/19,11:30:00,75.247,68.232,64.387,,,,
10463,05/09/19,11:40:00,75.724,66.059,63.963,,,,
10464,05/09/19,11:50:00,76.203,63.317,63.261,,,,
10465,05/09/19,12:00:00,76.114,63.157,63.109,,,,
10466,05/09/19,12:10:00,77.203,62.156,63.703,,,,
10467,05/09/19,12:20:00,76.942,62.897,63.781,,,,
10468,05/09/19,12:30:00,77.160,64.197,64.548,,,,
10469,05/09/19,12:40:00,77.902,61.267,63.968,,,,
10470,05/09/19,12:50:00,78.251,60.189,63.808,,,,
10471,05/09/19,13:00:00,78.033,60.756,63.860,,,,
10472,05/09/19,13:10:00,77.247,62.589,63.936,,,,
10473,05/09/19,13:20:00,77.160,62.703,63.903,,,,
10474,05/09/19,13:30:00,77.292,63.143,64.218,,,,
10475,05/09/19,13:40:00,76.811,63.891,64.087,,,,
10476,05/09/19,13:50:00,76.681,65.002,64.434,,,,
10477,05/09/19,14:00:00,76.681,64.000,64.009,,,,
10478,05/09/19,14:10:00,76.464,64.435,63.988,,,,
10479,05/09/19,14:20:00,76.203,64.320,63.691,,,,
10480,05/09/19,14:30:00,76.332,64.150,63.741,,,,
10481,05/09/19,14:40:00,76.419,65.038,64.200,,,,
10482,05/09/19,14:50:00,76.550,65.201,64.393,,,,
10483,05/09/19,15:00:00,76.246,66.531,64.654,,,,
10484,05/09/19,15:10:00,76.854,64.897,64.555,,,,
10485,05/09/19,15:20:00,77.029,64.610,64.600,,,,
10486,05/09/19,15:30:00,76.854,63.955,64.155,,,,
10487,05/09/19,15:40:00,76.986,63.572,64.114,,,,
10488,05/09/19,15:50:00,76.986,64.059,64.323,,,,
10489,05/09/19,16:00:00,76.986,63.389,64.035,,,,
10490,05/09/19,16:10:00,76.811,63.312,63.837,,,,
10491,05/09/19,16:20:00,76.681,63.544,63.813,,,,
10492,05/09/19,16:30:00,67.329,80.435,61.092,,,,
10493,05/09/19,16:40:00,66.214,86.365,61.830,,,,
10494,05/09/19,16:50:00,66.258,88.629,62.532,,,,
10495,05/09/19,17:00:00,66.472,90.304,63.219,,,,
10496,05/09/19,17:10:00,66.429,91.183,63.423,,,,
10497,05/09/19,17:20:00,66.173,91.763,63.327,,,,
10498,05/09/19,17:30:00,65.916,92.261,63.208,,,,
10499,05/09/19,17:40:00,65.701,92.789,63.140,,,,
10500,05/09/19,17:50:00,65.615,93.201,63.165,,,,
10501,05/09/19,18:00:00,65.574,93.486,63.199,,,,
10502,05/09/19,18:10:00,65.316,93.794,63.027,,,,
10503,05/09/19,18:20:00,65.487,94.029,63.259,,,,
10504,05/09/19,18:30:00,65.530,94.220,63.352,,,,
10505,05/09/19,18:40:00,65.701,94.481,63.594,,,,
10506,05/09/19,18:50:00,65.487,94.609,63.414,,,,
10507,05/09/19,19:00:00,65.316,94.742,63.277,,,,
10508,05/09/19,19:10:00,65.316,94.900,63.320,,,,
10509,05/09/19,19:20:00,65.102,94.921,63.111,,,,
10510,05/09/19,19:30:00,65.316,95.057,63.361,,,,
10511,05/09/19,19:40:00,65.230,95.150,63.300,,,,
10512,05/09/19,19:50:00,65.145,95.190,63.225,,,,
10513,05/09/19,20:00:00,65.017,95.224,63.106,,,,
