"Plot Title:  11002414"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 11002414, SEN S/N: 11002414)","RH, % (LGR S/N: 11002414, SEN S/N: 11002414)","DewPt, °F (LGR S/N: 11002414, SEN S/N: 11002414)","Coupler Detached (LGR S/N: 11002414, SEN S/N: 11002414)","Coupler Attached (LGR S/N: 11002414, SEN S/N: 11002414)","Stopped (LGR S/N: 11002414, SEN S/N: 11002414)","End Of File (LGR S/N: 11002414, SEN S/N: 11002414)"
1034,03/05/19,00:10:00,33.584,59.133,21.204,,,,
1035,03/05/19,00:20:00,33.534,58.327,20.847,,,,
1036,03/05/19,00:30:00,33.633,58.594,21.043,,,,
1037,03/05/19,00:40:00,33.188,58.324,20.520,,,,
1038,03/05/19,00:50:00,33.386,58.829,20.901,,,,
1039,03/05/19,01:00:00,33.237,58.873,20.777,,,,
1040,03/05/19,01:10:00,33.584,58.761,21.061,,,,
1041,03/05/19,01:20:00,32.691,57.591,19.767,,,,
1042,03/05/19,01:30:00,32.491,57.401,19.506,,,,
1043,03/05/19,01:40:00,32.293,57.297,19.278,,,,
1044,03/05/19,01:50:00,32.293,57.096,19.198,,,,
1045,03/05/19,02:00:00,32.243,57.236,19.206,,,,
1046,03/05/19,02:10:00,31.993,57.271,18.984,,,,
1047,03/05/19,02:20:00,31.692,57.617,18.835,,,,
1048,03/05/19,02:30:00,31.087,58.306,18.529,,,,
1049,03/05/19,02:40:00,30.580,58.829,18.248,,,,
1050,03/05/19,02:50:00,30.173,58.365,17.688,,,,
1051,03/05/19,03:00:00,30.123,58.588,17.724,,,,
1052,03/05/19,03:10:00,29.714,59.601,17.715,,,,
1053,03/05/19,03:20:00,29.662,59.851,17.760,,,,
1054,03/05/19,03:30:00,29.354,59.511,17.343,,,,
1055,03/05/19,03:40:00,29.406,60.307,17.685,,,,
1056,03/05/19,03:50:00,29.304,60.410,17.623,,,,
1057,03/05/19,04:00:00,29.199,60.795,17.667,,,,
1058,03/05/19,04:10:00,28.942,60.770,17.413,,,,
1059,03/05/19,04:20:00,28.839,60.732,17.301,,,,
1060,03/05/19,04:30:00,28.839,61.070,17.422,,,,
1061,03/05/19,04:40:00,28.632,60.431,16.995,,,,
1062,03/05/19,04:50:00,28.580,60.764,17.065,,,,
1063,03/05/19,05:00:00,28.425,60.215,16.720,,,,
1064,03/05/19,05:10:00,28.216,60.026,16.453,,,,
1065,03/05/19,05:20:00,28.112,60.410,16.495,,,,
1066,03/05/19,05:30:00,27.903,60.025,16.156,,,,
1067,03/05/19,05:40:00,27.694,59.808,15.879,,,,
1068,03/05/19,05:50:00,27.642,59.747,15.807,,,,
1069,03/05/19,06:00:00,27.433,59.501,15.519,,,,
1070,03/05/19,06:10:00,27.381,59.637,15.519,,,,
1071,03/05/19,06:20:00,27.275,59.346,15.312,,,,
1072,03/05/19,06:30:00,27.381,60.060,15.672,,,,
1073,03/05/19,06:40:00,27.118,60.316,15.517,,,,
1074,03/05/19,06:50:00,26.960,60.722,15.512,,,,
1075,03/05/19,07:00:00,26.960,61.310,15.723,,,,
1076,03/05/19,07:10:00,26.854,61.384,15.647,,,,
1077,03/05/19,07:20:00,27.171,60.406,15.598,,,,
1078,03/05/19,07:30:00,27.433,60.121,15.744,,,,
1079,03/05/19,07:40:00,27.903,59.206,15.856,,,,
1080,03/05/19,07:50:00,27.799,57.808,15.235,,,,
1081,03/05/19,08:00:00,27.955,56.826,15.008,,,,
1082,03/05/19,08:10:00,28.684,55.056,14.997,,,,
1083,03/05/19,08:20:00,29.457,54.805,15.622,,,,
1084,03/05/19,08:30:00,30.276,54.384,16.219,,,,
1085,03/05/19,08:40:00,29.817,52.401,14.965,,,,
1086,03/05/19,08:50:00,30.276,50.830,14.720,,,,
1087,03/05/19,09:00:00,29.509,50.711,13.953,,,,
1088,03/05/19,09:10:00,30.376,49.014,14.005,,,,
1089,03/05/19,09:20:00,31.892,48.241,15.053,,,,
1090,03/05/19,09:30:00,31.892,46.395,14.180,,,,
1091,03/05/19,09:40:00,32.592,45.186,14.230,,,,
1092,03/05/19,09:50:00,32.142,44.011,13.228,,,,
1093,03/05/19,10:00:00,32.491,44.638,13.865,,,,
1094,03/05/19,10:10:00,33.978,42.865,14.310,,,,
1095,03/05/19,10:20:00,33.780,41.788,13.555,,,,
1096,03/05/19,10:30:00,33.485,41.250,12.996,,,,
1097,03/05/19,10:40:00,34.419,40.974,13.692,,,,
1098,03/05/19,10:50:00,35.055,39.019,13.158,,,,
1099,03/05/19,11:00:00,36.120,39.331,14.301,,,,
1100,03/05/19,11:10:00,36.410,38.669,14.175,,,,
1101,03/05/19,11:20:00,36.795,36.893,13.447,,,,
1102,03/05/19,11:30:00,37.656,37.659,14.689,,,,
1103,03/05/19,11:40:00,37.321,36.518,13.685,,,,
1104,03/05/19,11:50:00,38.226,37.038,14.819,,,,
1105,03/05/19,12:00:00,37.321,34.421,12.333,,,,
1106,03/05/19,12:10:00,39.360,34.532,14.218,,,,
1107,03/05/19,12:20:00,38.795,33.619,13.100,,,,
1108,03/05/19,12:30:00,40.626,31.430,13.161,,,,
1109,03/05/19,12:40:00,40.811,28.718,11.237,,,,
1110,03/05/19,12:50:00,41.878,30.982,13.926,,,,
1111,03/05/19,13:00:00,40.764,29.775,12.031,,,,
1112,03/05/19,13:10:00,40.858,29.459,11.865,,,,
1113,03/05/19,13:20:00,42.984,31.165,15.033,,,,
1114,03/05/19,13:30:00,42.109,29.904,13.305,,,,
1115,03/05/19,13:40:00,41.554,28.656,11.831,,,,
1116,03/05/19,13:50:00,41.925,28.770,12.245,,,,
1117,03/05/19,14:00:00,41.878,27.897,11.491,,,,
1118,03/05/19,14:10:00,43.306,30.090,14.493,,,,
1119,03/05/19,14:20:00,43.488,28.875,13.689,,,,
1120,03/05/19,14:30:00,42.616,29.382,13.336,,,,
1121,03/05/19,14:40:00,42.939,29.622,13.807,,,,
1122,03/05/19,14:50:00,42.800,29.423,13.528,,,,
1123,03/05/19,15:00:00,42.755,29.420,13.487,,,,
1124,03/05/19,15:10:00,43.534,29.908,14.551,,,,
1125,03/05/19,15:20:00,44.173,29.294,14.621,,,,
1126,03/05/19,15:30:00,44.719,29.578,15.323,,,,
1127,03/05/19,15:40:00,44.355,29.012,14.553,,,,
1128,03/05/19,15:50:00,44.310,28.945,14.459,,,,
1129,03/05/19,16:00:00,43.443,28.485,13.330,,,,
1130,03/05/19,16:10:00,43.990,28.511,13.827,,,,
1131,03/05/19,16:20:00,45.761,28.981,15.748,,,,
1132,03/05/19,16:30:00,44.400,27.038,12.938,,,,
1133,03/05/19,16:40:00,44.627,28.637,14.484,,,,
1134,03/05/19,16:50:00,43.534,28.296,13.253,,,,
1135,03/05/19,17:00:00,43.075,28.985,13.419,,,,
1136,03/05/19,17:10:00,42.800,29.101,13.273,,,,
1137,03/05/19,17:20:00,42.616,29.800,13.665,,,,
1138,03/05/19,17:30:00,42.525,30.437,14.079,,,,
1139,03/05/19,17:40:00,42.247,30.680,14.022,,,,
1140,03/05/19,17:50:00,41.463,31.217,13.737,,,,
1141,03/05/19,18:00:00,40.905,31.954,13.789,,,,
1142,03/05/19,18:10:00,40.158,32.520,13.537,,,,
1143,03/05/19,18:20:00,39.830,32.756,13.417,,,,
1144,03/05/19,18:30:00,39.173,32.690,12.789,,,,
1145,03/05/19,18:40:00,38.700,32.191,12.018,,,,
1146,03/05/19,18:50:00,38.415,32.714,12.139,,,,
1147,03/05/19,19:00:00,38.131,33.110,12.162,,,,
1148,03/05/19,19:10:00,37.798,33.660,12.245,,,,
1149,03/05/19,19:20:00,37.465,34.429,12.466,,,,
1150,03/05/19,19:30:00,37.321,34.986,12.706,,,,
1151,03/05/19,19:40:00,37.081,35.786,13.008,,,,
1152,03/05/19,19:50:00,36.891,36.119,13.050,,,,
1153,03/05/19,20:00:00,36.603,36.819,13.230,,,,
1154,03/05/19,20:10:00,36.410,38.081,13.825,,,,
1155,03/05/19,20:20:00,36.025,38.924,13.977,,,,
1156,03/05/19,20:30:00,35.733,39.800,14.221,,,,
1157,03/05/19,20:40:00,35.492,40.706,14.515,,,,
1158,03/05/19,20:50:00,35.152,41.786,14.801,,,,
1159,03/05/19,21:00:00,34.858,42.742,15.048,,,,
1160,03/05/19,21:10:00,34.713,43.461,15.292,,,,
1161,03/05/19,21:20:00,34.468,44.081,15.390,,,,
1162,03/05/19,21:30:00,34.320,44.675,15.559,,,,
1163,03/05/19,21:40:00,34.124,45.114,15.600,,,,
1164,03/05/19,21:50:00,34.075,45.532,15.764,,,,
1165,03/05/19,22:00:00,33.831,46.055,15.796,,,,
1166,03/05/19,22:10:00,33.633,46.611,15.885,,,,
1167,03/05/19,22:20:00,33.485,46.720,15.802,,,,
1168,03/05/19,22:30:00,33.287,47.064,15.786,,,,
1169,03/05/19,22:40:00,33.188,47.326,15.818,,,,
1170,03/05/19,22:50:00,33.237,47.866,16.120,,,,
1171,03/05/19,23:00:00,33.336,46.649,15.631,,,,
1172,03/05/19,23:10:00,33.089,46.691,15.424,,,,
1173,03/05/19,23:20:00,33.089,46.212,15.192,,,,
1174,03/05/19,23:30:00,33.089,45.282,14.734,,,,
1175,03/05/19,23:40:00,33.089,44.890,14.538,,,,
1176,03/05/19,23:50:00,32.940,44.519,14.214,,,,
1177,03/06/19,00:00:00,32.742,44.836,14.193,,,,
1178,03/06/19,00:10:00,32.592,45.367,14.320,,,,
1179,03/06/19,00:20:00,32.443,45.596,14.295,,,,
1180,03/06/19,00:30:00,32.293,45.165,13.946,,,,
1181,03/06/19,00:40:00,32.293,44.594,13.660,,,,
1182,03/06/19,00:50:00,31.993,44.392,13.284,,,,
1183,03/06/19,01:00:00,31.842,44.201,13.050,,,,
1184,03/06/19,01:10:00,31.743,44.766,13.242,,,,
1185,03/06/19,01:20:00,31.440,44.985,13.075,,,,
1186,03/06/19,01:30:00,31.239,44.610,12.702,,,,
1187,03/06/19,01:40:00,31.087,45.050,12.783,,,,
1188,03/06/19,01:50:00,30.884,44.706,12.427,,,,
1189,03/06/19,02:00:00,30.682,44.091,11.932,,,,
1190,03/06/19,02:10:00,30.580,43.843,11.714,,,,
1191,03/06/19,02:20:00,30.326,44.456,11.790,,,,
1192,03/06/19,02:30:00,30.276,43.280,11.149,,,,
1193,03/06/19,02:40:00,30.072,43.808,11.230,,,,
1194,03/06/19,02:50:00,29.867,43.463,10.868,,,,
1195,03/06/19,03:00:00,29.817,42.827,10.495,,,,
1196,03/06/19,03:10:00,29.559,42.780,10.236,,,,
1197,03/06/19,03:20:00,29.406,43.040,10.231,,,,
1198,03/06/19,03:30:00,29.251,43.301,10.224,,,,
1199,03/06/19,03:40:00,29.149,43.504,10.233,,,,
1200,03/06/19,03:50:00,28.942,43.670,10.128,,,,
1201,03/06/19,04:00:00,28.787,44.199,10.252,,,,
1202,03/06/19,04:10:00,28.684,44.491,10.303,,,,
1203,03/06/19,04:20:00,28.528,44.959,10.389,,,,
1204,03/06/19,04:30:00,28.373,45.425,10.474,,,,
1205,03/06/19,04:40:00,28.216,45.890,10.555,,,,
1206,03/06/19,04:50:00,28.060,46.562,10.731,,,,
1207,03/06/19,05:00:00,28.008,47.180,10.972,,,,
1208,03/06/19,05:10:00,27.903,47.705,11.120,,,,
1209,03/06/19,05:20:00,27.694,48.367,11.228,,,,
1210,03/06/19,05:30:00,27.694,48.279,11.188,,,,
1211,03/06/19,05:40:00,27.694,48.691,11.376,,,,
1212,03/06/19,05:50:00,27.590,48.654,11.262,,,,
1213,03/06/19,06:00:00,27.486,49.145,11.385,,,,
1214,03/06/19,06:10:00,27.327,49.544,11.415,,,,
1215,03/06/19,06:20:00,27.381,50.104,11.710,,,,
1216,03/06/19,06:30:00,27.275,50.417,11.750,,,,
1217,03/06/19,06:40:00,27.275,50.534,11.800,,,,
1218,03/06/19,06:50:00,27.275,50.709,11.876,,,,
1219,03/06/19,07:00:00,27.118,51.046,11.874,,,,
1220,03/06/19,07:10:00,27.381,51.358,12.252,,,,
1221,03/06/19,07:20:00,27.327,51.587,12.301,,,,
1222,03/06/19,07:30:00,27.799,51.247,12.594,,,,
1223,03/06/19,07:40:00,28.476,50.834,13.048,,,,
1224,03/06/19,07:50:00,28.580,50.696,13.084,,,,
1225,03/06/19,08:00:00,28.942,50.021,13.125,,,,
1226,03/06/19,08:10:00,28.735,50.474,13.131,,,,
1227,03/06/19,08:20:00,29.406,49.823,13.467,,,,
1228,03/06/19,08:30:00,29.662,49.843,13.714,,,,
1229,03/06/19,08:40:00,30.276,49.125,13.960,,,,
1230,03/06/19,08:50:00,29.917,48.122,13.174,,,,
1231,03/06/19,09:00:00,29.917,48.093,13.159,,,,
1232,03/06/19,09:10:00,31.188,46.463,13.564,,,,
1233,03/06/19,09:20:00,31.239,46.078,13.426,,,,
1234,03/06/19,09:30:00,32.293,45.765,14.241,,,,
1235,03/06/19,09:40:00,31.791,43.927,12.864,,,,
1236,03/06/19,09:50:00,31.993,42.732,12.430,,,,
1237,03/06/19,10:00:00,32.990,43.647,13.815,,,,
1238,03/06/19,10:10:00,33.928,43.771,14.738,,,,
1239,03/06/19,10:20:00,34.174,42.088,14.076,,,,
1240,03/06/19,10:30:00,33.978,40.548,13.055,,,,
1241,03/06/19,10:40:00,34.761,39.124,12.956,,,,
1242,03/06/19,10:50:00,34.713,38.443,12.513,,,,
1243,03/06/19,11:00:00,35.782,38.446,13.478,,,,
1244,03/06/19,11:10:00,37.225,37.353,14.117,,,,
1245,03/06/19,11:20:00,36.986,37.277,13.856,,,,
1246,03/06/19,11:30:00,38.273,35.979,14.196,,,,
1247,03/06/19,11:40:00,37.465,35.307,13.042,,,,
1248,03/06/19,11:50:00,37.702,34.913,12.997,,,,
1249,03/06/19,12:00:00,38.322,32.773,12.096,,,,
1250,03/06/19,12:10:00,40.204,33.884,14.529,,,,
1251,03/06/19,12:20:00,39.970,33.555,14.097,,,,
1252,03/06/19,12:30:00,40.251,32.620,13.690,,,,
1253,03/06/19,12:40:00,41.137,31.711,13.816,,,,
1254,03/06/19,12:50:00,40.858,29.523,11.916,,,,
1255,03/06/19,13:00:00,40.345,28.921,10.994,,,,
1256,03/06/19,13:10:00,40.579,29.285,11.485,,,,
1257,03/06/19,13:20:00,40.951,29.271,11.799,,,,
1258,03/06/19,13:30:00,42.984,30.203,14.301,,,,
1259,03/06/19,13:40:00,41.740,29.180,12.412,,,,
1260,03/06/19,13:50:00,42.755,28.421,12.682,,,,
1261,03/06/19,14:00:00,43.488,28.552,13.426,,,,
1262,03/06/19,14:10:00,43.763,27.983,13.192,,,,
1263,03/06/19,14:20:00,43.122,28.212,12.828,,,,
1264,03/06/19,14:30:00,42.570,29.154,13.114,,,,
1265,03/06/19,14:40:00,44.263,28.070,13.699,,,,
1266,03/06/19,14:50:00,44.537,26.979,13.005,,,,
1267,03/06/19,15:00:00,45.534,27.023,13.903,,,,
1268,03/06/19,15:10:00,44.537,25.382,11.575,,,,
1269,03/06/19,15:20:00,45.172,26.909,13.491,,,,
1270,03/06/19,15:30:00,44.674,26.887,13.042,,,,
1271,03/06/19,15:40:00,45.307,25.709,12.535,,,,
1272,03/06/19,15:50:00,45.851,24.618,11.979,,,,
1273,03/06/19,16:00:00,45.534,25.947,12.945,,,,
1274,03/06/19,16:10:00,45.444,26.498,13.363,,,,
1275,03/06/19,16:20:00,45.624,26.147,13.203,,,,
1276,03/06/19,16:30:00,45.806,25.370,12.648,,,,
1277,03/06/19,16:40:00,45.217,25.116,11.910,,,,
1278,03/06/19,16:50:00,45.941,25.474,12.861,,,,
1279,03/06/19,17:00:00,45.806,25.370,12.648,,,,
1280,03/06/19,17:10:00,44.991,25.761,12.310,,,,
1281,03/06/19,17:20:00,45.534,25.359,12.405,,,,
1282,03/06/19,17:30:00,45.761,25.728,12.940,,,,
1283,03/06/19,17:40:00,45.579,25.949,12.987,,,,
1284,03/06/19,17:50:00,44.946,25.889,12.389,,,,
1285,03/06/19,18:00:00,44.537,27.174,13.174,,,,
1286,03/06/19,18:10:00,44.445,27.819,13.645,,,,
1287,03/06/19,18:20:00,43.716,29.079,14.052,,,,
1288,03/06/19,18:30:00,43.122,29.245,13.667,,,,
1289,03/06/19,18:40:00,42.939,30.522,14.506,,,,
1290,03/06/19,18:50:00,42.525,31.302,14.733,,,,
1291,03/06/19,19:00:00,42.109,32.207,15.031,,,,
1292,03/06/19,19:10:00,41.970,32.836,15.361,,,,
1293,03/06/19,19:20:00,41.648,33.518,15.553,,,,
1294,03/06/19,19:30:00,41.277,34.542,15.926,,,,
1295,03/06/19,19:40:00,41.043,35.350,16.257,,,,
1296,03/06/19,19:50:00,40.298,36.125,16.095,,,,
1297,03/06/19,20:00:00,39.220,37.627,16.072,,,,
1298,03/06/19,20:10:00,37.751,38.875,15.505,,,,
1299,03/06/19,20:20:00,36.651,40.442,15.415,,,,
1300,03/06/19,20:30:00,37.130,40.503,15.885,,,,
1301,03/06/19,20:40:00,37.416,41.965,16.957,,,,
1302,03/06/19,20:50:00,38.415,41.815,17.782,,,,
1303,03/06/19,21:00:00,38.700,41.619,17.931,,,,
1304,03/06/19,21:10:00,39.078,40.411,17.593,,,,
1305,03/06/19,21:20:00,38.984,39.663,17.076,,,,
1306,03/06/19,21:30:00,38.179,41.769,17.542,,,,
1307,03/06/19,21:40:00,39.549,37.864,16.513,,,,
1308,03/06/19,21:50:00,39.267,37.754,16.192,,,,
1309,03/06/19,22:00:00,39.031,39.015,16.740,,,,
1310,03/06/19,22:10:00,38.795,38.845,16.426,,,,
1311,03/06/19,22:20:00,38.653,39.333,16.587,,,,
1312,03/06/19,22:30:00,38.179,39.860,16.464,,,,
1313,03/06/19,22:40:00,37.989,40.126,16.446,,,,
1314,03/06/19,22:50:00,37.656,40.352,16.273,,,,
1315,03/06/19,23:00:00,37.609,40.995,16.594,,,,
1316,03/06/19,23:10:00,37.465,41.262,16.614,,,,
1317,03/06/19,23:20:00,37.130,41.915,16.669,,,,
1318,03/06/19,23:30:00,34.320,45.971,16.205,,,,
1319,03/06/19,23:40:00,33.089,49.518,16.747,,,,
1320,03/06/19,23:50:00,32.742,51.262,17.202,,,,
1321,03/07/19,00:00:00,32.193,53.179,17.514,,,,
1322,03/07/19,00:10:00,31.591,55.161,17.769,,,,
1323,03/07/19,00:20:00,31.491,55.788,17.926,,,,
1324,03/07/19,00:30:00,30.682,57.125,17.692,,,,
1325,03/07/19,00:40:00,30.783,58.506,18.318,,,,
1326,03/07/19,00:50:00,31.289,58.124,18.649,,,,
1327,03/07/19,01:00:00,30.733,57.616,17.929,,,,
1328,03/07/19,01:10:00,30.682,58.668,18.284,,,,
1329,03/07/19,01:20:00,30.682,59.009,18.412,,,,
1330,03/07/19,01:30:00,30.632,58.663,18.234,,,,
1331,03/07/19,01:40:00,30.072,58.669,17.706,,,,
1332,03/07/19,01:50:00,29.970,60.445,18.268,,,,
1333,03/07/19,02:00:00,29.149,60.874,17.645,,,,
1334,03/07/19,02:10:00,28.425,61.955,17.344,,,,
1335,03/07/19,02:20:00,28.891,63.564,18.349,,,,
1336,03/07/19,02:30:00,31.339,59.809,19.333,,,,
1337,03/07/19,02:40:00,29.817,59.327,17.712,,,,
1338,03/07/19,02:50:00,29.149,59.944,17.307,,,,
1339,03/07/19,03:00:00,29.662,59.907,17.780,,,,
1340,03/07/19,03:10:00,29.251,59.812,17.357,,,,
1341,03/07/19,03:20:00,29.046,60.104,17.267,,,,
1342,03/07/19,03:30:00,29.046,60.921,17.564,,,,
1343,03/07/19,03:40:00,29.764,60.764,18.190,,,,
1344,03/07/19,03:50:00,29.251,60.349,17.553,,,,
1345,03/07/19,04:00:00,29.406,61.658,18.171,,,,
1346,03/07/19,04:10:00,28.735,62.573,17.857,,,,
1347,03/07/19,04:20:00,28.112,63.236,17.494,,,,
1348,03/07/19,04:30:00,28.112,64.235,17.836,,,,
1349,03/07/19,04:40:00,28.216,64.855,18.144,,,,
1350,03/07/19,04:50:00,27.694,65.601,17.893,,,,
1351,03/07/19,05:00:00,27.012,66.327,17.478,,,,
1352,03/07/19,05:10:00,27.381,67.650,18.259,,,,
1353,03/07/19,05:20:00,26.748,68.045,17.778,,,,
1354,03/07/19,05:30:00,27.799,69.000,19.090,,,,
1355,03/07/19,05:40:00,28.216,66.781,18.783,,,,
1356,03/07/19,05:50:00,28.008,66.979,18.646,,,,
1357,03/07/19,06:00:00,28.942,65.619,19.094,,,,
1358,03/07/19,06:10:00,28.787,63.887,18.361,,,,
1359,03/07/19,06:20:00,28.528,64.111,18.190,,,,
1360,03/07/19,06:30:00,28.269,64.362,18.028,,,,
1361,03/07/19,06:40:00,27.275,64.897,17.258,,,,
1362,03/07/19,06:50:00,27.486,66.486,17.983,,,,
1363,03/07/19,07:00:00,28.373,65.753,18.594,,,,
1364,03/07/19,07:10:00,28.269,66.018,18.581,,,,
1365,03/07/19,07:20:00,29.046,66.181,19.380,,,,
1366,03/07/19,07:30:00,30.580,65.372,20.581,,,,
1367,03/07/19,07:40:00,32.142,61.583,20.746,,,,
1368,03/07/19,07:50:00,34.615,58.310,21.862,,,,
1369,03/07/19,08:00:00,33.879,57.237,20.748,,,,
1370,03/07/19,08:10:00,34.565,56.923,21.272,,,,
1371,03/07/19,08:20:00,35.249,55.911,21.508,,,,
1372,03/07/19,08:30:00,36.025,54.199,21.528,,,,
1373,03/07/19,08:40:00,36.842,52.770,21.681,,,,
1374,03/07/19,08:50:00,37.274,49.454,20.593,,,,
1375,03/07/19,09:00:00,37.751,48.533,20.604,,,,
1376,03/07/19,09:10:00,38.606,47.846,21.063,,,,
1377,03/07/19,09:20:00,39.313,45.206,20.403,,,,
1378,03/07/19,09:30:00,40.111,45.079,21.067,,,,
1379,03/07/19,09:40:00,41.878,43.211,21.695,,,,
1380,03/07/19,09:50:00,42.892,40.247,20.946,,,,
1381,03/07/19,10:00:00,44.674,36.784,20.424,,,,
1382,03/07/19,10:10:00,44.445,34.430,18.660,,,,
1383,03/07/19,10:20:00,46.436,34.983,20.804,,,,
1384,03/07/19,10:30:00,45.714,31.750,17.866,,,,
1385,03/07/19,10:40:00,46.616,31.506,18.473,,,,
1386,03/07/19,10:50:00,46.616,31.281,18.302,,,,
1387,03/07/19,11:00:00,48.049,31.223,19.513,,,,
1388,03/07/19,11:10:00,48.360,28.907,17.944,,,,
1389,03/07/19,11:20:00,49.825,29.950,20.066,,,,
1390,03/07/19,11:30:00,50.445,29.589,20.313,,,,
1391,03/07/19,11:40:00,50.445,28.873,19.720,,,,
1392,03/07/19,11:50:00,52.423,27.062,19.863,,,,
1393,03/07/19,12:00:00,52.378,25.412,18.300,,,,
1394,03/07/19,12:10:00,54.516,25.832,20.523,,,,
1395,03/07/19,12:20:00,53.166,24.650,18.232,,,,
1396,03/07/19,12:30:00,54.909,24.919,19.978,,,,
1397,03/07/19,12:40:00,55.081,20.984,15.926,,,,
1398,03/07/19,12:50:00,56.035,22.830,18.786,,,,
1399,03/07/19,13:00:00,54.734,19.997,14.464,,,,
1400,03/07/19,13:10:00,56.079,22.999,19.002,,,,
1401,03/07/19,13:20:00,57.117,21.595,18.325,,,,
1402,03/07/19,13:30:00,57.160,19.640,16.029,,,,
1403,03/07/19,13:40:00,58.023,19.330,16.347,,,,
1404,03/07/19,13:50:00,57.893,15.819,11.305,,,,
1405,03/07/19,14:00:00,57.765,18.440,14.974,,,,
1406,03/07/19,14:10:00,57.506,17.888,14.014,,,,
1407,03/07/19,14:20:00,58.195,18.725,15.705,,,,
1408,03/07/19,14:30:00,59.014,20.312,18.390,,,,
1409,03/07/19,14:40:00,57.160,19.741,16.155,,,,
1410,03/07/19,14:50:00,58.498,16.349,12.603,,,,
1411,03/07/19,15:00:00,59.916,18.916,17.370,,,,
1412,03/07/19,15:10:00,59.486,19.242,17.440,,,,
1413,03/07/19,15:20:00,60.474,16.132,13.865,,,,
1414,03/07/19,15:30:00,59.830,17.072,14.752,,,,
1415,03/07/19,15:40:00,59.873,15.772,12.821,,,,
1416,03/07/19,15:50:00,60.474,17.365,15.697,,,,
1417,03/07/19,16:00:00,59.830,17.789,15.773,,,,
1418,03/07/19,16:10:00,60.174,16.877,14.745,,,,
1419,03/07/19,16:20:00,59.099,18.686,16.396,,,,
1420,03/07/19,16:30:00,59.014,18.173,15.636,,,,
1421,03/07/19,16:40:00,59.529,18.496,16.493,,,,
1422,03/07/19,16:50:00,59.445,18.255,16.099,,,,
1423,03/07/19,17:00:00,58.928,19.292,17.044,,,,
1424,03/07/19,17:10:00,58.626,19.282,16.783,,,,
1425,03/07/19,17:20:00,58.798,19.491,17.191,,,,
1426,03/07/19,17:30:00,58.541,19.415,16.882,,,,
1427,03/07/19,17:40:00,58.282,19.271,16.484,,,,
1428,03/07/19,17:50:00,58.066,19.772,16.941,,,,
1429,03/07/19,18:00:00,58.239,20.522,18.001,,,,
1430,03/07/19,18:10:00,57.679,20.739,17.796,,,,
1431,03/07/19,18:20:00,57.031,21.726,18.403,,,,
1432,03/07/19,18:30:00,57.420,21.841,18.856,,,,
1433,03/07/19,18:40:00,56.901,21.923,18.516,,,,
1434,03/07/19,18:50:00,56.772,21.717,18.176,,,,
1435,03/07/19,19:00:00,56.340,22.774,18.981,,,,
1436,03/07/19,19:10:00,56.426,22.375,18.619,,,,
1437,03/07/19,19:20:00,56.426,22.777,19.056,,,,
1438,03/07/19,19:30:00,55.690,23.685,19.396,,,,
1439,03/07/19,19:40:00,55.733,24.287,20.048,,,,
1440,03/07/19,19:50:00,55.776,23.955,19.747,,,,
1441,03/07/19,20:00:00,54.387,25.429,20.028,,,,
1442,03/07/19,20:10:00,54.430,25.497,20.131,,,,
1443,03/07/19,20:20:00,54.169,25.949,20.338,,,,
1444,03/07/19,20:30:00,54.212,26.116,20.530,,,,
1445,03/07/19,20:40:00,54.516,26.096,20.773,,,,
1446,03/07/19,20:50:00,54.777,25.710,20.631,,,,
1447,03/07/19,21:00:00,54.516,26.361,21.020,,,,
1448,03/07/19,21:10:00,54.820,26.043,20.982,,,,
1449,03/07/19,21:20:00,54.430,26.225,20.818,,,,
1450,03/07/19,21:30:00,54.516,26.625,21.263,,,,
1451,03/07/19,21:40:00,54.430,27.215,21.726,,,,
1452,03/07/19,21:50:00,54.777,26.900,21.738,,,,
1453,03/07/19,22:00:00,54.473,27.349,21.882,,,,
1454,03/07/19,22:10:00,54.387,27.477,21.922,,,,
1455,03/07/19,22:20:00,54.516,27.483,22.039,,,,
1456,03/07/19,22:30:00,54.473,27.316,21.853,,,,
1457,03/07/19,22:40:00,53.994,28.216,22.233,,,,
1458,03/07/19,22:50:00,54.212,27.963,22.201,,,,
1459,03/07/19,23:00:00,54.255,27.866,22.154,,,,
1460,03/07/19,23:10:00,54.126,28.123,22.266,,,,
1461,03/07/19,23:20:00,54.082,28.384,22.455,,,,
1462,03/07/19,23:30:00,53.994,28.840,22.768,,,,
1463,03/07/19,23:40:00,53.776,29.975,23.524,,,,
1464,03/07/19,23:50:00,53.645,30.817,24.087,,,,
1465,03/08/19,00:00:00,53.515,31.136,24.226,,,,
1466,03/08/19,00:10:00,53.427,31.814,24.676,,,,
1467,03/08/19,00:20:00,53.166,32.547,25.003,,,,
1468,03/08/19,00:30:00,53.035,33.284,25.435,,,,
1469,03/08/19,00:40:00,53.035,33.671,25.718,,,,
1470,03/08/19,00:50:00,52.903,34.116,25.923,,,,
1471,03/08/19,01:00:00,53.253,34.328,26.384,,,,
1472,03/08/19,01:10:00,53.166,34.966,26.758,,,,
1473,03/08/19,01:20:00,53.078,35.540,27.081,,,,
1474,03/08/19,01:30:00,53.078,35.957,27.365,,,,
1475,03/08/19,01:40:00,52.947,36.365,27.527,,,,
1476,03/08/19,01:50:00,52.817,37.125,27.916,,,,
