"Plot Title:  10884513"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884513, SEN S/N: 10884513)","RH, % (LGR S/N: 10884513, SEN S/N: 10884513)","DewPt, °F (LGR S/N: 10884513, SEN S/N: 10884513)","Coupler Detached (LGR S/N: 10884513, SEN S/N: 10884513)","Coupler Attached (LGR S/N: 10884513, SEN S/N: 10884513)","Stopped (LGR S/N: 10884513, SEN S/N: 10884513)","End Of File (LGR S/N: 10884513, SEN S/N: 10884513)"
10064,05/06/19,17:10:00,78.076,49.779,58.415,,,,
10065,05/06/19,17:20:00,78.076,47.503,57.130,,,,
10066,05/06/19,17:30:00,78.033,46.631,56.581,,,,
10067,05/06/19,17:40:00,78.165,47.606,57.268,,,,
10068,05/06/19,17:50:00,77.727,48.474,57.364,,,,
10069,05/06/19,18:00:00,76.854,50.231,57.538,,,,
10070,05/06/19,18:10:00,76.464,50.743,57.454,,,,
10071,05/06/19,18:20:00,76.854,49.211,56.977,,,,
10072,05/06/19,18:30:00,76.550,50.781,57.555,,,,
10073,05/06/19,18:40:00,76.158,52.145,57.918,,,,
10074,05/06/19,18:50:00,75.724,51.796,57.333,,,,
10075,05/06/19,19:00:00,75.333,52.650,57.416,,,,
10076,05/06/19,19:10:00,74.943,52.651,57.054,,,,
10077,05/06/19,19:20:00,74.727,53.232,57.151,,,,
10078,05/06/19,19:30:00,74.381,54.396,57.416,,,,
10079,05/06/19,19:40:00,73.904,54.795,57.171,,,,
10080,05/06/19,19:50:00,73.386,56.681,57.601,,,,
10081,05/06/19,20:00:00,73.040,58.135,57.961,,,,
10082,05/06/19,20:10:00,72.955,58.375,57.992,,,,
10083,05/06/19,20:20:00,72.783,58.729,57.992,,,,
10084,05/06/19,20:30:00,72.610,59.052,57.978,,,,
10085,05/06/19,20:40:00,72.178,59.964,57.985,,,,
10086,05/06/19,20:50:00,71.748,60.476,57.807,,,,
10087,05/06/19,21:00:00,71.361,61.598,57.933,,,,
10088,05/06/19,21:10:00,70.630,62.834,57.771,,,,
10089,05/06/19,21:20:00,69.985,64.519,57.864,,,,
10090,05/06/19,21:30:00,69.386,66.700,58.172,,,,
10091,05/06/19,21:40:00,68.999,68.556,58.528,,,,
10092,05/06/19,21:50:00,68.527,69.068,58.273,,,,
10093,05/06/19,22:00:00,68.013,69.632,57.992,,,,
10094,05/06/19,22:10:00,67.798,70.517,58.118,,,,
10095,05/06/19,22:20:00,67.757,70.863,58.204,,,,
10096,05/06/19,22:30:00,67.543,72.121,58.458,,,,
10097,05/06/19,22:40:00,67.114,72.684,58.249,,,,
10098,05/06/19,22:50:00,66.686,73.418,58.096,,,,
10099,05/06/19,23:00:00,66.515,74.004,58.138,,,,
10100,05/06/19,23:10:00,66.515,73.053,57.801,,,,
10101,05/06/19,23:20:00,66.429,74.081,58.082,,,,
10102,05/06/19,23:30:00,66.173,74.569,58.003,,,,
10103,05/06/19,23:40:00,65.701,75.490,57.864,,,,
10104,05/06/19,23:50:00,65.230,76.689,57.814,,,,
10105,05/07/19,00:00:00,64.888,77.188,57.648,,,,
10106,05/07/19,00:10:00,64.760,78.219,57.864,,,,
10107,05/07/19,00:20:00,64.546,79.318,58.012,,,,
10108,05/07/19,00:30:00,64.161,79.973,57.846,,,,
10109,05/07/19,00:40:00,63.903,80.528,57.772,,,,
10110,05/07/19,00:50:00,63.903,80.640,57.807,,,,
10111,05/07/19,01:00:00,63.775,81.181,57.852,,,,
10112,05/07/19,01:10:00,63.561,81.710,57.807,,,,
10113,05/07/19,01:20:00,63.433,82.026,57.780,,,,
10114,05/07/19,01:30:00,63.176,82.768,57.754,,,,
10115,05/07/19,01:40:00,62.834,83.633,57.681,,,,
10116,05/07/19,01:50:00,62.406,84.702,57.580,,,,
10117,05/07/19,02:00:00,62.148,85.377,57.526,,,,
10118,05/07/19,02:10:00,62.019,85.932,57.562,,,,
10119,05/07/19,02:20:00,61.891,86.213,57.517,,,,
10120,05/07/19,02:30:00,61.677,86.699,57.445,,,,
10121,05/07/19,02:40:00,61.547,87.061,57.421,,,,
10122,05/07/19,02:50:00,61.462,87.454,57.448,,,,
10123,05/07/19,03:00:00,61.376,87.577,57.400,,,,
10124,05/07/19,03:10:00,60.904,87.944,57.036,,,,
10125,05/07/19,03:20:00,60.604,88.627,56.930,,,,
10126,05/07/19,03:30:00,60.390,88.972,56.815,,,,
10127,05/07/19,03:40:00,60.260,89.381,56.800,,,,
10128,05/07/19,03:50:00,60.174,89.582,56.770,,,,
10129,05/07/19,04:00:00,60.089,89.889,56.770,,,,
10130,05/07/19,04:10:00,59.959,90.137,56.709,,,,
10131,05/07/19,04:20:00,59.916,90.343,56.723,,,,
10132,05/07/19,04:30:00,59.830,90.543,56.691,,,,
10133,05/07/19,04:40:00,59.830,90.834,56.770,,,,
10134,05/07/19,04:50:00,59.745,91.060,56.745,,,,
10135,05/07/19,05:00:00,59.616,91.279,56.676,,,,
10136,05/07/19,05:10:00,59.616,91.385,56.705,,,,
10137,05/07/19,05:20:00,59.572,91.510,56.696,,,,
10138,05/07/19,05:30:00,59.572,91.616,56.723,,,,
10139,05/07/19,05:40:00,59.486,91.761,56.676,,,,
10140,05/07/19,05:50:00,59.401,91.854,56.617,,,,
10141,05/07/19,06:00:00,59.486,92.024,56.746,,,,
10142,05/07/19,06:10:00,59.486,92.077,56.761,,,,
10143,05/07/19,06:20:00,59.572,92.141,56.863,,,,
10144,05/07/19,06:30:00,60.303,92.559,57.700,,,,
10145,05/07/19,06:40:00,61.119,92.726,58.557,,,,
10146,05/07/19,06:50:00,61.891,92.071,59.151,,,,
10147,05/07/19,07:00:00,62.704,90.939,59.653,,,,
10148,05/07/19,07:10:00,63.732,89.771,60.352,,,,
10149,05/07/19,07:20:00,64.803,88.192,60.966,,,,
10150,05/07/19,07:30:00,65.701,86.736,61.430,,,,
10151,05/07/19,07:40:00,67.285,84.496,62.323,,,,
10152,05/07/19,07:50:00,68.313,81.955,62.542,,,,
10153,05/07/19,08:00:00,69.343,79.207,62.659,,,,
10154,05/07/19,08:10:00,69.814,78.210,62.787,,,,
10155,05/07/19,08:20:00,70.072,78.155,63.019,,,,
10156,05/07/19,08:30:00,71.060,76.751,63.504,,,,
10157,05/07/19,08:40:00,72.093,75.253,63.982,,,,
10158,05/07/19,08:50:00,72.869,73.886,64.243,,,,
10159,05/07/19,09:00:00,73.558,72.352,64.348,,,,
10160,05/07/19,09:10:00,74.381,69.753,64.153,,,,
10161,05/07/19,09:20:00,74.770,69.644,64.485,,,,
10162,05/07/19,09:30:00,75.204,68.168,64.321,,,,
10163,05/07/19,09:40:00,75.463,66.244,63.792,,,,
10164,05/07/19,09:50:00,74.856,66.606,63.360,,,,
10165,05/07/19,10:00:00,74.813,66.332,63.207,,,,
10166,05/07/19,10:10:00,74.770,67.198,63.516,,,,
10167,05/07/19,10:20:00,74.943,66.164,63.261,,,,
10168,05/07/19,10:30:00,74.597,67.510,63.477,,,,
10169,05/07/19,10:40:00,74.511,68.517,63.795,,,,
10170,05/07/19,10:50:00,74.597,68.287,63.786,,,,
10171,05/07/19,11:00:00,76.289,64.753,63.955,,,,
10172,05/07/19,11:10:00,76.158,65.104,63.979,,,,
10173,05/07/19,11:20:00,76.114,63.735,63.358,,,,
10174,05/07/19,11:30:00,77.117,64.922,64.814,,,,
10175,05/07/19,11:40:00,78.296,59.419,63.495,,,,
10176,05/07/19,11:50:00,77.247,61.547,63.475,,,,
10177,05/07/19,12:00:00,77.292,60.813,63.187,,,,
10178,05/07/19,12:10:00,77.596,59.081,62.679,,,,
10179,05/07/19,12:20:00,78.296,58.862,63.235,,,,
10180,05/07/19,12:30:00,78.777,59.306,63.896,,,,
10181,05/07/19,12:40:00,80.096,56.736,63.903,,,,
10182,05/07/19,12:50:00,80.096,54.724,62.901,,,,
10183,05/07/19,13:00:00,80.492,52.539,62.136,,,,
10184,05/07/19,13:10:00,81.111,52.681,62.784,,,,
10185,05/07/19,13:20:00,80.802,52.817,62.569,,,,
10186,05/07/19,13:30:00,79.304,59.444,64.454,,,,
10187,05/07/19,13:40:00,78.427,60.945,64.317,,,,
10188,05/07/19,13:50:00,78.165,62.059,64.569,,,,
10189,05/07/19,14:00:00,77.378,63.486,64.450,,,,
10190,05/07/19,14:10:00,77.509,62.765,64.260,,,,
10191,05/07/19,14:20:00,77.509,62.490,64.139,,,,
10192,05/07/19,14:30:00,78.865,62.122,65.260,,,,
10193,05/07/19,14:40:00,79.084,61.126,65.021,,,,
10194,05/07/19,14:50:00,78.996,60.254,64.540,,,,
10195,05/07/19,15:00:00,79.567,60.118,65.016,,,,
10196,05/07/19,15:10:00,79.831,62.455,66.322,,,,
10197,05/07/19,15:20:00,79.743,62.416,66.222,,,,
10198,05/07/19,15:30:00,79.216,61.261,65.206,,,,
10199,05/07/19,15:40:00,79.304,61.423,65.361,,,,
10200,05/07/19,15:50:00,79.524,61.011,65.383,,,,
10201,05/07/19,16:00:00,80.008,60.249,65.491,,,,
10202,05/07/19,16:10:00,78.690,63.148,65.547,,,,
10203,05/07/19,16:20:00,78.208,62.615,64.855,,,,
10204,05/07/19,16:30:00,77.990,64.091,65.291,,,,
10205,05/07/19,16:40:00,78.471,62.056,64.857,,,,
10206,05/07/19,16:50:00,78.514,62.643,65.158,,,,
10207,05/07/19,17:00:00,78.777,61.530,64.913,,,,
10208,05/07/19,17:10:00,78.690,62.413,65.223,,,,
10209,05/07/19,17:20:00,78.339,62.627,64.985,,,,
10210,05/07/19,17:30:00,77.727,63.732,64.888,,,,
10211,05/07/19,17:40:00,78.559,60.833,64.391,,,,
10212,05/07/19,17:50:00,79.084,59.735,64.384,,,,
10213,05/07/19,18:00:00,78.953,59.290,64.053,,,,
10214,05/07/19,18:10:00,78.645,60.007,64.096,,,,
10215,05/07/19,18:20:00,78.382,59.891,63.795,,,,
10216,05/07/19,18:30:00,78.427,59.338,63.581,,,,
10217,05/07/19,18:40:00,78.121,60.332,63.750,,,,
10218,05/07/19,18:50:00,77.421,62.757,64.173,,,,
10219,05/07/19,19:00:00,77.727,62.571,64.382,,,,
10220,05/07/19,19:10:00,76.942,63.202,63.914,,,,
10221,05/07/19,19:20:00,77.072,61.163,63.138,,,,
10222,05/07/19,19:30:00,76.636,62.197,63.185,,,,
10223,05/07/19,19:40:00,76.071,63.487,63.210,,,,
10224,05/07/19,19:50:00,75.942,63.901,63.264,,,,
10225,05/07/19,20:00:00,75.637,65.326,63.576,,,,
10226,05/07/19,20:10:00,75.376,66.537,63.828,,,,
10227,05/07/19,20:20:00,75.463,66.575,63.927,,,,
10228,05/07/19,20:30:00,75.117,67.382,63.921,,,,
10229,05/07/19,20:40:00,74.770,67.976,63.828,,,,
10230,05/07/19,20:50:00,74.640,68.052,63.734,,,,
10231,05/07/19,21:00:00,74.597,67.839,63.608,,,,
10232,05/07/19,21:10:00,74.338,68.022,63.433,,,,
10233,05/07/19,21:20:00,73.904,68.278,63.120,,,,
10234,05/07/19,21:30:00,73.774,68.265,62.991,,,,
10235,05/07/19,21:40:00,73.818,68.239,63.021,,,,
10236,05/07/19,21:50:00,73.861,68.154,63.030,,,,
10237,05/07/19,22:00:00,73.126,69.506,62.856,,,,
10238,05/07/19,22:10:00,73.170,69.540,62.910,,,,
10239,05/07/19,22:20:00,72.783,70.299,62.827,,,,
10240,05/07/19,22:30:00,72.523,71.127,62.892,,,,
10241,05/07/19,22:40:00,72.783,71.271,63.196,,,,
10242,05/07/19,22:50:00,72.264,72.273,63.072,,,,
10243,05/07/19,23:00:00,72.523,72.096,63.255,,,,
10244,05/07/19,23:10:00,72.997,71.529,63.500,,,,
10245,05/07/19,23:20:00,72.783,71.742,63.372,,,,
10246,05/07/19,23:30:00,72.394,72.814,63.396,,,,
10247,05/07/19,23:40:00,72.307,73.096,63.415,,,,
10248,05/07/19,23:50:00,72.221,73.204,63.370,,,,
10249,05/08/19,00:00:00,72.178,73.491,63.433,,,,
10250,05/08/19,00:10:00,71.920,73.958,63.352,,,,
10251,05/08/19,00:20:00,71.533,74.815,63.284,,,,
10252,05/08/19,00:30:00,71.190,75.528,63.203,,,,
10253,05/08/19,00:40:00,71.317,75.629,63.363,,,,
10254,05/08/19,00:50:00,70.930,76.133,63.163,,,,
10255,05/08/19,01:00:00,70.759,76.631,63.169,,,,
10256,05/08/19,01:10:00,70.716,76.799,63.185,,,,
10257,05/08/19,01:20:00,70.673,77.080,63.241,,,,
10258,05/08/19,01:30:00,70.502,77.605,63.252,,,,
10259,05/08/19,01:40:00,70.372,77.904,63.228,,,,
10260,05/08/19,01:50:00,70.201,78.312,63.198,,,,
10261,05/08/19,02:00:00,70.029,79.230,63.338,,,,
10262,05/08/19,02:10:00,69.685,80.181,63.315,,,,
10263,05/08/19,02:20:00,69.514,81.597,63.604,,,,
10264,05/08/19,02:30:00,69.600,81.748,63.738,,,,
10265,05/08/19,02:40:00,69.427,82.259,63.732,,,,
10266,05/08/19,02:50:00,69.213,82.848,63.707,,,,
10267,05/08/19,03:00:00,68.913,83.675,63.671,,,,
10268,05/08/19,03:10:00,68.828,83.970,63.678,,,,
10269,05/08/19,03:20:00,68.571,84.631,63.628,,,,
10270,05/08/19,03:30:00,68.400,85.300,63.664,,,,
10271,05/08/19,03:40:00,68.142,86.038,63.633,,,,
10272,05/08/19,03:50:00,68.099,86.252,63.655,,,,
10273,05/08/19,04:00:00,68.056,86.521,63.693,,,,
10274,05/08/19,04:10:00,67.885,86.937,63.648,,,,
10275,05/08/19,04:20:00,67.714,87.516,63.648,,,,
10276,05/08/19,04:30:00,67.627,88.023,63.712,,,,
10277,05/08/19,04:40:00,67.500,88.305,63.667,,,,
10278,05/08/19,04:50:00,67.372,88.669,63.644,,,,
10279,05/08/19,05:00:00,67.199,89.215,63.631,,,,
10280,05/08/19,05:10:00,67.028,89.759,63.617,,,,
10281,05/08/19,05:20:00,66.943,90.125,63.637,,,,
10282,05/08/19,05:30:00,66.772,90.533,63.581,,,,
10283,05/08/19,05:40:00,66.686,90.843,63.583,,,,
10284,05/08/19,05:50:00,66.686,91.004,63.628,,,,
10285,05/08/19,06:00:00,66.643,91.186,63.635,,,,
10286,05/08/19,06:10:00,66.600,91.475,63.673,,,,
10287,05/08/19,06:20:00,66.643,91.427,63.703,,,,
10288,05/08/19,06:30:00,66.600,91.528,63.689,,,,
10289,05/08/19,06:40:00,66.643,91.962,63.851,,,,
10290,05/08/19,06:50:00,66.772,92.060,64.006,,,,
10291,05/08/19,07:00:00,66.857,92.098,64.101,,,,
10292,05/08/19,07:10:00,67.071,92.074,64.308,,,,
10293,05/08/19,07:20:00,67.242,91.911,64.432,,,,
10294,05/08/19,07:30:00,67.671,91.085,64.629,,,,
10295,05/08/19,07:40:00,67.971,90.156,64.665,,,,
10296,05/08/19,07:50:00,68.142,89.070,64.524,,,,
10297,05/08/19,08:00:00,68.484,88.381,64.665,,,,
10298,05/08/19,08:10:00,68.913,87.673,64.881,,,,
10299,05/08/19,08:20:00,69.343,86.632,64.996,,,,
10300,05/08/19,08:30:00,69.728,85.386,64.999,,,,
10301,05/08/19,08:40:00,70.029,85.064,65.197,,,,
10302,05/08/19,08:50:00,70.329,84.935,65.455,,,,
10303,05/08/19,09:00:00,70.846,84.110,65.705,,,,
10304,05/08/19,09:10:00,71.190,84.069,66.031,,,,
10305,05/08/19,09:20:00,71.577,83.251,66.155,,,,
10306,05/08/19,09:30:00,71.577,82.914,66.047,,,,
10307,05/08/19,09:40:00,71.791,82.660,66.178,,,,
10308,05/08/19,09:50:00,72.523,82.750,66.925,,,,
10309,05/08/19,10:00:00,73.342,80.530,67.006,,,,
10310,05/08/19,10:10:00,74.295,79.416,67.563,,,,
10311,05/08/19,10:20:00,74.338,77.871,67.078,,,,
10312,05/08/19,10:30:00,75.160,77.446,67.732,,,,
10313,05/08/19,10:40:00,75.594,75.203,67.359,,,,
10314,05/08/19,10:50:00,76.419,74.681,67.969,,,,
10315,05/08/19,11:00:00,76.593,73.879,67.845,,,,
10316,05/08/19,11:10:00,76.725,73.893,67.977,,,,
10317,05/08/19,11:20:00,76.986,72.951,67.879,,,,
10318,05/08/19,11:30:00,76.768,72.190,67.383,,,,
10319,05/08/19,11:40:00,77.072,72.783,67.901,,,,
10320,05/08/19,11:50:00,77.639,71.334,67.897,,,,
10321,05/08/19,12:00:00,77.553,71.473,67.867,,,,
10322,05/08/19,12:10:00,79.084,67.410,67.726,,,,
10323,05/08/19,12:20:00,79.567,66.852,67.959,,,,
10324,05/08/19,12:30:00,79.831,64.507,67.219,,,,
10325,05/08/19,12:40:00,80.008,64.310,67.302,,,,
10326,05/08/19,12:50:00,80.139,64.414,67.473,,,,
10327,05/08/19,13:00:00,79.876,64.999,67.473,,,,
10328,05/08/19,13:10:00,80.580,60.949,66.351,,,,
10329,05/08/19,13:20:00,81.376,58.470,65.941,,,,
10330,05/08/19,13:30:00,81.199,60.756,66.846,,,,
10331,05/08/19,13:40:00,81.509,58.543,66.101,,,,
10332,05/08/19,13:50:00,81.466,58.258,65.923,,,,
10333,05/08/19,14:00:00,81.376,56.622,65.044,,,,
10334,05/08/19,14:10:00,82.530,53.712,64.641,,,,
10335,05/08/19,14:20:00,82.798,53.733,64.900,,,,
10336,05/08/19,14:30:00,82.665,53.373,64.587,,,,
10337,05/08/19,14:40:00,82.665,53.723,64.771,,,,
10338,05/08/19,14:50:00,83.199,50.376,63.459,,,,
10339,05/08/19,15:00:00,82.263,54.421,64.762,,,,
10340,05/08/19,15:10:00,82.575,53.875,64.767,,,,
10341,05/08/19,15:20:00,82.665,54.896,65.377,,,,
10342,05/08/19,15:30:00,82.931,51.894,64.045,,,,
10343,05/08/19,15:40:00,82.753,55.820,65.930,,,,
10344,05/08/19,15:50:00,82.575,56.436,66.072,,,,
10345,05/08/19,16:00:00,82.575,53.970,64.818,,,,
10346,05/08/19,16:10:00,82.308,54.583,64.886,,,,
10347,05/08/19,16:20:00,81.909,54.710,64.580,,,,
10348,05/08/19,16:30:00,81.597,54.116,63.986,,,,
10349,05/08/19,16:40:00,81.554,55.913,64.857,,,,
10350,05/08/19,16:50:00,80.890,57.272,64.908,,,,
10351,05/08/19,17:00:00,80.537,58.773,65.298,,,,
10352,05/08/19,17:10:00,79.480,59.087,64.452,,,,
10353,05/08/19,17:20:00,79.392,60.381,64.971,,,,
10354,05/08/19,17:30:00,80.008,59.163,64.985,,,,
10355,05/08/19,17:40:00,79.480,58.465,64.161,,,,
10356,05/08/19,17:50:00,79.304,59.971,64.699,,,,
10357,05/08/19,18:00:00,79.567,58.753,64.378,,,,
10358,05/08/19,18:10:00,79.173,59.774,64.485,,,,
10359,05/08/19,18:20:00,79.041,60.072,64.497,,,,
10360,05/08/19,18:30:00,78.690,60.659,64.436,,,,
10361,05/08/19,18:40:00,78.471,61.595,64.652,,,,
10362,05/08/19,18:50:00,78.382,62.355,64.908,,,,
10363,05/08/19,19:00:00,78.296,63.204,65.197,,,,
10364,05/08/19,19:10:00,78.033,64.156,65.359,,,,
10365,05/08/19,19:20:00,77.684,65.127,65.440,,,,
10366,05/08/19,19:30:00,77.378,65.885,65.467,,,,
10367,05/08/19,19:40:00,77.596,65.876,65.673,,,,
10368,05/08/19,19:50:00,77.335,66.153,65.538,,,,
10369,05/08/19,20:00:00,77.292,66.572,65.669,,,,
10370,05/08/19,20:10:00,77.117,67.127,65.730,,,,
10371,05/08/19,20:20:00,77.203,67.105,65.804,,,,
10372,05/08/19,20:30:00,77.292,66.994,65.842,,,,
10373,05/08/19,20:40:00,77.292,67.024,65.854,,,,
10374,05/08/19,20:50:00,77.117,67.278,65.791,,,,
10375,05/08/19,21:00:00,76.986,66.873,65.502,,,,
10376,05/08/19,21:10:00,76.725,66.758,65.205,,,,
10377,05/08/19,21:20:00,76.593,66.112,64.814,,,,
10378,05/08/19,21:30:00,76.419,66.638,64.864,,,,
10379,05/08/19,21:40:00,76.375,67.265,65.079,,,,
10380,05/08/19,21:50:00,76.114,67.870,65.073,,,,
10381,05/08/19,22:00:00,75.898,68.656,65.179,,,,
10382,05/08/19,22:10:00,75.681,69.320,65.232,,,,
10383,05/08/19,22:20:00,75.376,70.181,65.277,,,,
10384,05/08/19,22:30:00,75.074,70.565,65.133,,,,
10385,05/08/19,22:40:00,74.424,71.708,64.942,,,,
10386,05/08/19,22:50:00,73.990,72.720,64.902,,,,
10387,05/08/19,23:00:00,73.731,73.337,64.879,,,,
10388,05/08/19,23:10:00,73.299,74.399,64.846,,,,
10389,05/08/19,23:20:00,72.955,74.768,64.645,,,,
10390,05/08/19,23:30:00,72.696,75.233,64.560,,,,
10391,05/08/19,23:40:00,72.523,75.677,64.549,,,,
10392,05/08/19,23:50:00,72.351,76.004,64.497,,,,
10393,05/09/19,00:00:00,72.264,76.168,64.472,,,,
10394,05/09/19,00:10:00,71.964,76.595,64.328,,,,
10395,05/09/19,00:20:00,71.834,76.954,64.326,,,,
10396,05/09/19,00:30:00,71.661,77.279,64.270,,,,
10397,05/09/19,00:40:00,71.490,77.460,64.164,,,,
10398,05/09/19,00:50:00,71.404,77.479,64.089,,,,
10399,05/09/19,01:00:00,71.274,77.722,64.045,,,,
10400,05/09/19,01:10:00,71.146,77.850,63.963,,,,
10401,05/09/19,01:20:00,70.930,78.140,63.851,,,,
10402,05/09/19,01:30:00,70.759,78.548,63.822,,,,
10403,05/09/19,01:40:00,70.502,79.115,63.761,,,,
10404,05/09/19,01:50:00,70.286,79.544,63.693,,,,
10405,05/09/19,02:00:00,70.072,80.142,63.680,,,,
10406,05/09/19,02:10:00,69.858,80.568,63.610,,,,
10407,05/09/19,02:20:00,69.771,80.727,63.577,,,,
10408,05/09/19,02:30:00,69.557,81.237,63.531,,,,
10409,05/09/19,02:40:00,69.343,81.772,63.493,,,,
10410,05/09/19,02:50:00,69.170,82.284,63.487,,,,
10411,05/09/19,03:00:00,68.999,82.710,63.453,,,,
10412,05/09/19,03:10:00,68.828,83.302,63.471,,,,
10413,05/09/19,03:20:00,68.614,83.610,63.356,,,,
10414,05/09/19,03:30:00,68.527,83.877,63.354,,,,
10415,05/09/19,03:40:00,68.443,84.088,63.336,,,,
10416,05/09/19,03:50:00,68.313,84.404,63.306,,,,
10417,05/09/19,04:00:00,68.142,84.604,63.199,,,,
10418,05/09/19,04:10:00,68.056,84.925,63.212,,,,
10419,05/09/19,04:20:00,67.971,85.135,63.192,,,,
10420,05/09/19,04:30:00,67.885,85.372,63.180,,,,
10421,05/09/19,04:40:00,67.798,85.554,63.149,,,,
10422,05/09/19,04:50:00,67.714,85.763,63.127,,,,
10423,05/09/19,05:00:00,67.500,86.230,63.055,,,,
10424,05/09/19,05:10:00,67.500,86.504,63.138,,,,
10425,05/09/19,05:20:00,67.372,86.789,63.095,,,,
10426,05/09/19,05:30:00,67.199,87.012,62.992,,,,
10427,05/09/19,05:40:00,67.114,87.411,63.025,,,,
10428,05/09/19,05:50:00,67.114,87.520,63.057,,,,
10429,05/09/19,06:00:00,66.900,87.818,62.931,,,,
10430,05/09/19,06:10:00,66.857,88.030,62.951,,,,
10431,05/09/19,06:20:00,66.729,88.448,62.946,,,,
10432,05/09/19,06:30:00,66.643,88.816,62.965,,,,
10433,05/09/19,06:40:00,66.600,89.054,62.992,,,,
10434,05/09/19,06:50:00,66.772,89.076,63.169,,,,
10435,05/09/19,07:00:00,66.729,89.395,63.217,,,,
10436,05/09/19,07:10:00,66.772,89.347,63.244,,,,
10437,05/09/19,07:20:00,66.943,89.424,63.437,,,,
10438,05/09/19,07:30:00,67.114,89.366,63.590,,,,
10439,05/09/19,07:40:00,67.199,89.134,63.608,,,,
10440,05/09/19,07:50:00,67.543,88.773,63.844,,,,
10441,05/09/19,08:00:00,67.714,88.388,63.903,,,,
10442,05/09/19,08:10:00,67.798,88.263,63.952,,,,
10443,05/09/19,08:20:00,68.099,88.031,64.180,,,,
10444,05/09/19,08:30:00,68.614,87.689,64.589,,,,
10445,05/09/19,08:40:00,69.386,86.693,65.055,,,,
10446,05/09/19,08:50:00,69.685,85.574,65.014,,,,
10447,05/09/19,09:00:00,70.072,83.791,64.846,,,,
10448,05/09/19,09:10:00,71.231,82.760,65.662,,,,
10449,05/09/19,09:20:00,71.748,79.090,64.969,,,,
10450,05/09/19,09:30:00,71.791,77.666,64.530,,,,
10451,05/09/19,09:40:00,72.394,76.355,64.663,,,,
10452,05/09/19,09:50:00,72.610,75.194,64.463,,,,
10453,05/09/19,10:00:00,73.213,71.669,63.761,,,,
10454,05/09/19,10:10:00,74.206,71.361,64.602,,,,
10455,05/09/19,10:20:00,74.250,69.650,63.990,,,,
10456,05/09/19,10:30:00,74.943,67.873,63.954,,,,
10457,05/09/19,10:40:00,74.424,67.224,63.196,,,,
10458,05/09/19,10:50:00,74.034,67.843,63.072,,,,
10459,05/09/19,11:00:00,73.990,68.614,63.334,,,,
10460,05/09/19,11:10:00,74.467,68.810,63.869,,,,
10461,05/09/19,11:20:00,74.770,68.573,64.065,,,,
10462,05/09/19,11:30:00,75.681,67.707,64.593,,,,
10463,05/09/19,11:40:00,75.985,65.208,63.858,,,,
10464,05/09/19,11:50:00,76.375,62.479,63.063,,,,
10465,05/09/19,12:00:00,76.375,62.540,63.088,,,,
10466,05/09/19,12:10:00,77.553,61.728,63.844,,,,
10467,05/09/19,12:20:00,77.378,62.264,63.916,,,,
10468,05/09/19,12:30:00,77.684,63.667,64.818,,,,
10469,05/09/19,12:40:00,78.121,60.578,63.862,,,,
10470,05/09/19,12:50:00,78.559,60.123,64.067,,,,
10471,05/09/19,13:00:00,78.208,60.802,64.047,,,,
10472,05/09/19,13:10:00,77.639,62.471,64.256,,,,
10473,05/09/19,13:20:00,77.509,62.153,63.991,,,,
10474,05/09/19,13:30:00,77.639,62.808,64.404,,,,
10475,05/09/19,13:40:00,77.203,63.440,64.263,,,,
10476,05/09/19,13:50:00,77.160,64.379,64.625,,,,
10477,05/09/19,14:00:00,77.117,63.493,64.204,,,,
10478,05/09/19,14:10:00,76.942,64.055,64.281,,,,
10479,05/09/19,14:20:00,76.550,63.958,63.867,,,,
10480,05/09/19,14:30:00,76.636,63.935,63.939,,,,
10481,05/09/19,14:40:00,76.899,64.415,64.393,,,,
10482,05/09/19,14:50:00,77.029,64.974,64.753,,,,
10483,05/09/19,15:00:00,76.681,66.452,65.037,,,,
10484,05/09/19,15:10:00,77.378,64.430,64.855,,,,
10485,05/09/19,15:20:00,77.596,64.055,64.902,,,,
10486,05/09/19,15:30:00,77.335,63.177,64.274,,,,
10487,05/09/19,15:40:00,77.378,63.303,64.371,,,,
10488,05/09/19,15:50:00,77.509,63.437,64.553,,,,
10489,05/09/19,16:00:00,77.509,62.735,64.247,,,,
10490,05/09/19,16:10:00,77.292,62.715,64.031,,,,
10491,05/09/19,16:20:00,77.160,63.131,64.089,,,,
10492,05/09/19,16:30:00,66.857,81.611,61.005,,,,
10493,05/09/19,16:40:00,66.087,87.711,62.096,,,,
10494,05/09/19,16:50:00,66.344,89.613,62.897,,,,
10495,05/09/19,17:00:00,66.301,91.888,63.489,,,,
10496,05/09/19,17:10:00,66.429,92.465,63.775,,,,
10497,05/09/19,17:20:00,66.087,92.870,63.545,,,,
10498,05/09/19,17:30:00,65.872,93.237,63.432,,,,
10499,05/09/19,17:40:00,65.574,93.777,63.277,,,,
10500,05/09/19,17:50:00,65.487,94.240,63.316,,,,
10501,05/09/19,18:00:00,65.444,94.524,63.349,,,,
10502,05/09/19,18:10:00,65.230,94.835,63.217,,,,
10503,05/09/19,18:20:00,65.359,95.326,63.475,,,,
10504,05/09/19,18:30:00,65.444,95.443,63.590,,,,
10505,05/09/19,18:40:00,65.658,95.579,63.840,,,,
10506,05/09/19,18:50:00,65.359,95.692,63.570,,,,
