"Plot Title:  10884548"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884548, SEN S/N: 10884548)","RH, % (LGR S/N: 10884548, SEN S/N: 10884548)","DewPt, °F (LGR S/N: 10884548, SEN S/N: 10884548)","Coupler Detached (LGR S/N: 10884548, SEN S/N: 10884548)","Coupler Attached (LGR S/N: 10884548, SEN S/N: 10884548)","Stopped (LGR S/N: 10884548, SEN S/N: 10884548)","End Of File (LGR S/N: 10884548, SEN S/N: 10884548)"
8621,04/26/19,16:40:00,73.472,24.853,35.636,,,,
8622,04/26/19,16:50:00,74.077,26.240,37.584,,,,
8623,04/26/19,17:00:00,73.558,27.576,38.458,,,,
8624,04/26/19,17:10:00,72.869,27.343,37.643,,,,
8625,04/26/19,17:20:00,73.645,26.901,37.875,,,,
8626,04/26/19,17:30:00,73.126,26.337,36.874,,,,
8627,04/26/19,17:40:00,73.040,26.197,36.660,,,,
8628,04/26/19,17:50:00,72.093,26.124,35.782,,,,
8629,04/26/19,18:00:00,72.007,27.171,36.741,,,,
8630,04/26/19,18:10:00,72.221,28.126,37.836,,,,
8631,04/26/19,18:20:00,71.661,28.843,38.017,,,,
8632,04/26/19,18:30:00,71.661,29.716,38.802,,,,
8633,04/26/19,18:40:00,71.447,30.109,38.962,,,,
8634,04/26/19,18:50:00,70.630,30.205,38.340,,,,
8635,04/26/19,19:00:00,70.029,30.611,38.169,,,,
8636,04/26/19,19:10:00,69.771,30.599,37.935,,,,
8637,04/26/19,19:20:00,69.300,31.310,38.125,,,,
8638,04/26/19,19:30:00,68.742,32.380,38.518,,,,
8639,04/26/19,19:40:00,68.099,33.406,38.770,,,,
8640,04/26/19,19:50:00,67.543,34.499,39.117,,,,
8641,04/26/19,20:00:00,67.028,35.260,39.232,,,,
8642,04/26/19,20:10:00,66.558,35.890,39.276,,,,
8643,04/26/19,20:20:00,66.344,36.107,39.243,,,,
8644,04/26/19,20:30:00,66.173,36.195,39.155,,,,
8645,04/26/19,20:40:00,65.788,36.566,39.078,,,,
8646,04/26/19,20:50:00,65.273,37.123,39.013,,,,
8647,04/26/19,21:00:00,64.931,38.013,39.319,,,,
8648,04/26/19,21:10:00,64.459,38.828,39.447,,,,
8649,04/26/19,21:20:00,63.990,39.639,39.558,,,,
8650,04/26/19,21:30:00,63.689,39.879,39.445,,,,
8651,04/26/19,21:40:00,62.919,40.667,39.254,,,,
8652,04/26/19,21:50:00,62.191,41.774,39.286,,,,
8653,04/26/19,22:00:00,62.191,41.965,39.403,,,,
8654,04/26/19,22:10:00,61.977,42.207,39.357,,,,
8655,04/26/19,22:20:00,61.804,42.132,39.155,,,,
8656,04/26/19,22:30:00,61.633,42.280,39.090,,,,
8657,04/26/19,22:40:00,61.720,42.095,39.056,,,,
8658,04/26/19,22:50:00,61.462,41.983,38.755,,,,
8659,04/26/19,23:00:00,60.991,42.557,38.674,,,,
8660,04/26/19,23:10:00,61.934,41.694,39.004,,,,
8661,04/26/19,23:20:00,62.362,41.081,39.013,,,,
8662,04/26/19,23:30:00,61.290,42.290,38.786,,,,
8663,04/26/19,23:40:00,60.390,43.311,38.577,,,,
8664,04/26/19,23:50:00,60.433,43.789,38.896,,,,
8665,04/27/19,00:00:00,59.486,44.484,38.435,,,,
8666,04/27/19,00:10:00,57.636,46.396,37.807,,,,
8667,04/27/19,00:20:00,57.506,47.943,38.512,,,,
8668,04/27/19,00:30:00,56.815,48.668,38.255,,,,
8669,04/27/19,00:40:00,56.165,49.577,38.120,,,,
8670,04/27/19,00:50:00,54.691,51.673,37.787,,,,
8671,04/27/19,01:00:00,53.559,54.254,37.942,,,,
8672,04/27/19,01:10:00,52.641,56.251,37.976,,,,
8673,04/27/19,01:20:00,52.115,58.233,38.332,,,,
8674,04/27/19,01:30:00,52.115,58.945,38.631,,,,
8675,04/27/19,01:40:00,52.115,58.678,38.520,,,,
8676,04/27/19,01:50:00,51.413,60.592,38.642,,,,
8677,04/27/19,02:00:00,50.709,62.342,38.669,,,,
8678,04/27/19,02:10:00,50.445,63.510,38.869,,,,
8679,04/27/19,02:20:00,50.268,64.709,39.155,,,,
8680,04/27/19,02:30:00,49.782,65.411,38.952,,,,
8681,04/27/19,02:40:00,49.870,66.912,39.585,,,,
8682,04/27/19,02:50:00,49.028,68.137,39.216,,,,
8683,04/27/19,03:00:00,48.538,69.305,39.155,,,,
8684,04/27/19,03:10:00,48.717,69.946,39.546,,,,
8685,04/27/19,03:20:00,48.405,70.279,39.360,,,,
8686,04/27/19,03:30:00,48.450,70.846,39.594,,,,
8687,04/27/19,03:40:00,50.180,70.891,41.279,,,,
8688,04/27/19,03:50:00,51.633,66.430,41.097,,,,
8689,04/27/19,04:00:00,51.721,64.851,40.595,,,,
8690,04/27/19,04:10:00,51.764,63.753,40.219,,,,
8691,04/27/19,04:20:00,50.311,64.106,38.970,,,,
8692,04/27/19,04:30:00,48.360,67.642,38.401,,,,
8693,04/27/19,04:40:00,47.512,69.620,38.275,,,,
8694,04/27/19,04:50:00,46.931,70.766,38.102,,,,
8695,04/27/19,05:00:00,46.661,71.604,38.122,,,,
8696,04/27/19,05:10:00,46.256,72.283,37.954,,,,
8697,04/27/19,05:20:00,46.166,73.161,38.152,,,,
8698,04/27/19,05:30:00,46.571,73.567,38.676,,,,
8699,04/27/19,05:40:00,46.211,73.416,38.278,,,,
8700,04/27/19,05:50:00,47.334,74.261,39.637,,,,
8701,04/27/19,06:00:00,48.938,70.927,40.095,,,,
8702,04/27/19,06:10:00,48.895,69.964,39.724,,,,
8703,04/27/19,06:20:00,48.493,70.006,39.353,,,,
8704,04/27/19,06:30:00,47.826,70.891,39.007,,,,
8705,04/27/19,06:40:00,48.895,70.838,40.021,,,,
8706,04/27/19,06:50:00,51.237,68.423,41.437,,,,
8707,04/27/19,07:00:00,54.561,64.780,43.275,,,,
8708,04/27/19,07:10:00,54.387,61.778,41.934,,,,
8709,04/27/19,07:20:00,56.035,60.630,43.030,,,,
8710,04/27/19,07:30:00,55.386,58.132,41.367,,,,
8711,04/27/19,07:40:00,56.079,58.103,42.008,,,,
8712,04/27/19,07:50:00,57.765,56.445,42.863,,,,
8713,04/27/19,08:00:00,58.928,54.632,43.128,,,,
8714,04/27/19,08:10:00,58.885,50.583,41.137,,,,
8715,04/27/19,08:20:00,59.572,49.212,41.076,,,,
8716,04/27/19,08:30:00,59.142,48.435,40.276,,,,
8717,04/27/19,08:40:00,60.046,45.560,39.551,,,,
8718,04/27/19,08:50:00,60.775,44.475,39.603,,,,
8719,04/27/19,09:00:00,61.590,43.326,39.677,,,,
8720,04/27/19,09:10:00,62.490,41.729,39.529,,,,
8721,04/27/19,09:20:00,62.533,41.124,39.193,,,,
8722,04/27/19,09:30:00,62.490,39.453,38.093,,,,
8723,04/27/19,09:40:00,63.090,38.748,38.167,,,,
8724,04/27/19,09:50:00,64.247,37.520,38.372,,,,
8725,04/27/19,10:00:00,64.459,34.926,36.718,,,,
8726,04/27/19,10:10:00,65.188,34.932,37.366,,,,
8727,04/27/19,10:20:00,66.857,34.922,38.831,,,,
8728,04/27/19,10:30:00,67.329,32.938,37.726,,,,
8729,04/27/19,10:40:00,68.142,33.607,38.962,,,,
8730,04/27/19,10:50:00,68.013,32.443,37.931,,,,
8731,04/27/19,11:00:00,68.484,29.370,35.753,,,,
8732,04/27/19,11:10:00,69.170,31.537,38.203,,,,
8733,04/27/19,11:20:00,69.858,28.493,36.145,,,,
8734,04/27/19,11:30:00,69.858,27.720,35.425,,,,
8735,04/27/19,11:40:00,70.759,28.500,36.927,,,,
8736,04/27/19,11:50:00,70.543,31.070,39.006,,,,
8737,04/27/19,12:00:00,70.930,30.921,39.216,,,,
8738,04/27/19,12:10:00,70.846,30.951,39.166,,,,
8739,04/27/19,12:20:00,70.803,32.681,40.561,,,,
8740,04/27/19,12:30:00,71.877,31.234,40.303,,,,
8741,04/27/19,12:40:00,72.912,28.089,38.392,,,,
8742,04/27/19,12:50:00,72.093,31.344,40.584,,,,
8743,04/27/19,13:00:00,72.997,24.937,35.325,,,,
8744,04/27/19,13:10:00,74.381,26.728,38.331,,,,
8745,04/27/19,13:20:00,75.160,26.795,39.061,,,,
8746,04/27/19,13:30:00,75.117,27.575,39.789,,,,
8747,04/27/19,13:40:00,75.420,24.930,37.362,,,,
8748,04/27/19,13:50:00,75.463,25.820,38.332,,,,
8749,04/27/19,14:00:00,76.203,26.396,39.547,,,,
8750,04/27/19,14:10:00,76.507,26.067,39.470,,,,
8751,04/27/19,14:20:00,75.810,27.401,40.213,,,,
8752,04/27/19,14:30:00,76.332,27.287,40.546,,,,
8753,04/27/19,14:40:00,75.985,26.591,39.560,,,,
8754,04/27/19,14:50:00,76.507,27.022,40.433,,,,
8755,04/27/19,15:00:00,77.160,26.094,40.051,,,,
8756,04/27/19,15:10:00,77.815,26.120,40.635,,,,
8757,04/27/19,15:20:00,77.639,26.558,40.933,,,,
8758,04/27/19,15:30:00,78.382,26.691,41.700,,,,
8759,04/27/19,15:40:00,78.953,26.235,41.718,,,,
8760,04/27/19,15:50:00,79.128,26.859,42.503,,,,
8761,04/27/19,16:00:00,78.427,27.785,42.822,,,,
8762,04/27/19,16:10:00,78.514,28.470,43.554,,,,
8763,04/27/19,16:20:00,77.596,28.497,42.793,,,,
8764,04/27/19,16:30:00,78.514,26.833,41.954,,,,
8765,04/27/19,16:40:00,78.910,27.260,42.717,,,,
8766,04/27/19,16:50:00,78.777,26.707,42.051,,,,
8767,04/27/19,17:00:00,78.602,27.588,42.778,,,,
8768,04/27/19,17:10:00,78.208,28.660,43.471,,,,
8769,04/27/19,17:20:00,78.296,27.983,42.901,,,,
8770,04/27/19,17:30:00,77.203,25.890,39.879,,,,
8771,04/27/19,17:40:00,77.335,25.622,39.711,,,,
8772,04/27/19,17:50:00,77.335,26.237,40.348,,,,
8773,04/27/19,18:00:00,76.725,26.792,40.390,,,,
8774,04/27/19,18:10:00,76.332,27.559,40.813,,,,
8775,04/27/19,18:20:00,75.810,28.690,41.443,,,,
8776,04/27/19,18:30:00,75.508,29.353,41.792,,,,
8777,04/27/19,18:40:00,74.856,30.536,42.287,,,,
8778,04/27/19,18:50:00,73.990,31.838,42.651,,,,
8779,04/27/19,19:00:00,73.558,32.552,42.865,,,,
8780,04/27/19,19:10:00,72.739,33.377,42.814,,,,
8781,04/27/19,19:20:00,71.103,35.049,42.672,,,,
8782,04/27/19,19:30:00,70.887,35.731,42.991,,,,
8783,04/27/19,19:40:00,70.201,36.417,42.885,,,,
8784,04/27/19,19:50:00,71.190,35.945,43.414,,,,
8785,04/27/19,20:00:00,71.317,35.160,42.944,,,,
8786,04/27/19,20:10:00,70.759,35.526,42.724,,,,
8787,04/27/19,20:20:00,70.716,35.524,42.685,,,,
8788,04/27/19,20:30:00,69.386,37.126,42.669,,,,
8789,04/27/19,20:40:00,69.427,37.292,42.825,,,,
8790,04/27/19,20:50:00,68.913,37.884,42.780,,,,
8791,04/27/19,21:00:00,68.742,38.233,42.868,,,,
8792,04/27/19,21:10:00,68.657,38.521,42.989,,,,
8793,04/27/19,21:20:00,68.698,38.654,43.119,,,,
8794,04/27/19,21:30:00,68.099,39.593,43.210,,,,
8795,04/27/19,21:40:00,67.071,41.051,43.234,,,,
8796,04/27/19,21:50:00,66.173,42.313,43.214,,,,
8797,04/27/19,22:00:00,66.087,43.268,43.718,,,,
8798,04/27/19,22:10:00,65.530,43.902,43.592,,,,
8799,04/27/19,22:20:00,65.188,44.580,43.678,,,,
8800,04/27/19,22:30:00,65.145,45.244,44.024,,,,
8801,04/27/19,22:40:00,64.931,45.515,43.983,,,,
8802,04/27/19,22:50:00,64.503,46.497,44.146,,,,
8803,04/27/19,23:00:00,64.288,46.861,44.152,,,,
8804,04/27/19,23:10:00,64.418,47.374,44.551,,,,
8805,04/27/19,23:20:00,64.033,47.849,44.458,,,,
8806,04/27/19,23:30:00,64.375,48.062,44.886,,,,
8807,04/27/19,23:40:00,65.359,46.715,45.050,,,,
8808,04/27/19,23:50:00,64.845,47.215,44.857,,,,
8809,04/28/19,00:00:00,65.316,46.996,45.167,,,,
8810,04/28/19,00:10:00,65.916,46.659,45.527,,,,
8811,04/28/19,00:20:00,66.173,46.170,45.487,,,,
8812,04/28/19,00:30:00,66.000,46.348,45.432,,,,
8813,04/28/19,00:40:00,65.316,47.122,45.237,,,,
8814,04/28/19,00:50:00,64.589,47.983,45.041,,,,
8815,04/28/19,01:00:00,64.418,49.068,45.462,,,,
8816,04/28/19,01:10:00,62.791,50.972,44.946,,,,
8817,04/28/19,01:20:00,63.005,52.413,45.862,,,,
8818,04/28/19,01:30:00,64.033,51.470,46.346,,,,
8819,04/28/19,01:40:00,63.946,51.588,46.326,,,,
8820,04/28/19,01:50:00,62.875,53.450,46.249,,,,
8821,04/28/19,02:00:00,61.761,55.108,45.995,,,,
8822,04/28/19,02:10:00,60.904,56.558,45.856,,,,
8823,04/28/19,02:20:00,60.174,58.580,46.067,,,,
8824,04/28/19,02:30:00,59.916,59.848,46.369,,,,
8825,04/28/19,02:40:00,60.561,59.785,46.951,,,,
8826,04/28/19,02:50:00,60.089,60.372,46.753,,,,
8827,04/28/19,03:00:00,59.572,61.220,46.620,,,,
8828,04/28/19,03:10:00,58.109,63.099,45.997,,,,
8829,04/28/19,03:20:00,58.195,63.961,46.420,,,,
8830,04/28/19,03:30:00,57.850,65.071,46.524,,,,
8831,04/28/19,03:40:00,57.420,65.730,46.366,,,,
8832,04/28/19,03:50:00,57.074,66.801,46.441,,,,
8833,04/28/19,04:00:00,57.160,67.390,46.742,,,,
8834,04/28/19,04:10:00,57.420,67.300,46.958,,,,
8835,04/28/19,04:20:00,57.463,67.652,47.129,,,,
8836,04/28/19,04:30:00,57.765,67.567,47.388,,,,
8837,04/28/19,04:40:00,58.282,67.474,47.849,,,,
8838,04/28/19,04:50:00,58.582,66.923,47.930,,,,
8839,04/28/19,05:00:00,58.842,67.007,48.209,,,,
8840,04/28/19,05:10:00,58.842,66.454,48.000,,,,
8841,04/28/19,05:20:00,58.798,66.595,48.013,,,,
8842,04/28/19,05:30:00,58.626,66.986,47.995,,,,
8843,04/28/19,05:40:00,58.023,67.506,47.613,,,,
8844,04/28/19,05:50:00,57.979,67.937,47.730,,,,
8845,04/28/19,06:00:00,58.541,67.762,48.204,,,,
8846,04/28/19,06:10:00,58.195,68.306,48.074,,,,
8847,04/28/19,06:20:00,59.056,67.756,48.695,,,,
8848,04/28/19,06:30:00,59.056,67.930,48.760,,,,
8849,04/28/19,06:40:00,59.659,67.933,49.339,,,,
8850,04/28/19,06:50:00,59.830,67.776,49.446,,,,
8851,04/28/19,07:00:00,60.303,67.795,49.905,,,,
8852,04/28/19,07:10:00,60.390,67.483,49.870,,,,
8853,04/28/19,07:20:00,60.948,67.772,50.513,,,,
8854,04/28/19,07:30:00,61.848,66.635,50.943,,,,
8855,04/28/19,07:40:00,63.262,65.834,51.984,,,,
8856,04/28/19,07:50:00,64.632,63.803,52.479,,,,
8857,04/28/19,08:00:00,65.574,62.637,52.893,,,,
8858,04/28/19,08:10:00,66.214,61.375,52.970,,,,
8859,04/28/19,08:20:00,67.413,60.214,53.602,,,,
8860,04/28/19,08:30:00,67.671,59.082,53.344,,,,
8861,04/28/19,08:40:00,67.199,58.615,52.693,,,,
8862,04/28/19,08:50:00,68.356,58.074,53.535,,,,
8863,04/28/19,09:00:00,68.828,58.817,54.315,,,,
8864,04/28/19,09:10:00,69.427,57.614,54.331,,,,
8865,04/28/19,09:20:00,70.502,57.243,55.166,,,,
8866,04/28/19,09:30:00,70.416,57.421,55.168,,,,
8867,04/28/19,09:40:00,70.716,57.015,55.260,,,,
8868,04/28/19,09:50:00,73.126,56.071,57.069,,,,
8869,04/28/19,10:00:00,72.869,56.266,56.919,,,,
8870,04/28/19,10:10:00,72.610,56.462,56.772,,,,
8871,04/28/19,10:20:00,72.912,57.322,57.461,,,,
8872,04/28/19,10:30:00,73.818,55.910,57.636,,,,
8873,04/28/19,10:40:00,75.160,55.240,58.561,,,,
8874,04/28/19,10:50:00,74.511,54.969,57.821,,,,
8875,04/28/19,11:00:00,74.683,55.794,58.388,,,,
8876,04/28/19,11:10:00,74.727,55.891,58.474,,,,
8877,04/28/19,11:20:00,75.117,55.860,58.824,,,,
8878,04/28/19,11:30:00,75.463,55.452,58.948,,,,
8879,04/28/19,11:40:00,76.332,55.397,59.731,,,,
8880,04/28/19,11:50:00,76.550,54.694,59.585,,,,
8881,04/28/19,12:00:00,76.071,54.844,59.214,,,,
8882,04/28/19,12:10:00,76.854,54.216,59.628,,,,
8883,04/28/19,12:20:00,77.029,54.167,59.765,,,,
8884,04/28/19,12:30:00,77.684,54.124,60.352,,,,
8885,04/28/19,12:40:00,77.464,52.972,59.558,,,,
8886,04/28/19,12:50:00,77.421,54.198,60.147,,,,
8887,04/28/19,13:00:00,78.382,53.138,60.496,,,,
8888,04/28/19,13:10:00,78.645,52.081,60.184,,,,
8889,04/28/19,13:20:00,79.963,53.038,61.909,,,,
8890,04/28/19,13:30:00,79.524,51.671,60.778,,,,
8891,04/28/19,13:40:00,78.953,51.500,60.159,,,,
8892,04/28/19,13:50:00,81.376,50.243,61.707,,,,
8893,04/28/19,14:00:00,79.041,51.761,60.381,,,,
8894,04/28/19,14:10:00,80.537,51.396,61.565,,,,
8895,04/28/19,14:20:00,80.757,50.901,61.500,,,,
8896,04/28/19,14:30:00,80.580,49.094,60.332,,,,
8897,04/28/19,14:40:00,80.713,49.617,60.750,,,,
8898,04/28/19,14:50:00,80.449,49.053,60.188,,,,
8899,04/28/19,15:00:00,80.713,48.460,60.093,,,,
8900,04/28/19,15:10:00,81.333,48.665,60.777,,,,
8901,04/28/19,15:20:00,81.288,49.595,61.264,,,,
8902,04/28/19,15:30:00,79.876,50.325,60.372,,,,
8903,04/28/19,15:40:00,81.952,49.321,61.720,,,,
8904,04/28/19,15:50:00,80.404,49.017,60.127,,,,
8905,04/28/19,16:00:00,80.802,50.105,61.102,,,,
8906,04/28/19,16:10:00,81.997,47.905,60.948,,,,
8907,04/28/19,16:20:00,81.819,48.764,61.281,,,,
8908,04/28/19,16:30:00,81.066,49.514,61.016,,,,
8909,04/28/19,16:40:00,82.130,49.269,61.853,,,,
8910,04/28/19,16:50:00,82.042,48.005,61.047,,,,
8911,04/28/19,17:00:00,81.466,47.609,60.289,,,,
8912,04/28/19,17:10:00,80.978,48.608,60.420,,,,
8913,04/28/19,17:20:00,81.023,48.836,60.591,,,,
8914,04/28/19,17:30:00,80.757,49.492,60.719,,,,
8915,04/28/19,17:40:00,80.316,50.741,61.005,,,,
8916,04/28/19,17:50:00,79.876,51.983,61.270,,,,
8917,04/28/19,18:00:00,78.822,52.697,60.672,,,,
8918,04/28/19,18:10:00,79.480,52.842,61.358,,,,
8919,04/28/19,18:20:00,79.743,52.577,61.462,,,,
8920,04/28/19,18:30:00,79.480,53.286,61.590,,,,
8921,04/28/19,18:40:00,78.076,54.753,61.036,,,,
8922,04/28/19,18:50:00,77.509,55.930,61.092,,,,
8923,04/28/19,19:00:00,76.681,57.079,60.876,,,,
8924,04/28/19,19:10:00,75.767,58.429,60.658,,,,
8925,04/28/19,19:20:00,74.856,59.585,60.336,,,,
8926,04/28/19,19:30:00,73.386,61.720,59.902,,,,
8927,04/28/19,19:40:00,72.696,64.022,60.233,,,,
8928,04/28/19,19:50:00,72.221,65.392,60.350,,,,
8929,04/28/19,20:00:00,72.050,65.975,60.424,,,,
8930,04/28/19,20:10:00,71.920,66.381,60.465,,,,
8931,04/28/19,20:20:00,71.404,67.076,60.251,,,,
8932,04/28/19,20:30:00,71.231,68.011,60.456,,,,
8933,04/28/19,20:40:00,70.630,69.105,60.303,,,,
8934,04/28/19,20:50:00,70.459,69.795,60.402,,,,
8935,04/28/19,21:00:00,70.243,70.566,60.487,,,,
8936,04/28/19,21:10:00,70.329,70.458,60.530,,,,
8937,04/28/19,21:20:00,70.029,71.160,60.503,,,,
8938,04/28/19,21:30:00,69.514,72.186,60.384,,,,
8939,04/28/19,21:40:00,68.999,73.090,60.215,,,,
8940,04/28/19,21:50:00,68.828,74.257,60.467,,,,
8941,04/28/19,22:00:00,68.443,74.791,60.280,,,,
8942,04/28/19,22:10:00,68.185,75.539,60.292,,,,
8943,04/28/19,22:20:00,68.013,76.035,60.296,,,,
8944,04/28/19,22:30:00,68.099,76.388,60.501,,,,
8945,04/28/19,22:40:00,67.543,77.010,60.170,,,,
8946,04/28/19,22:50:00,67.413,77.223,60.118,,,,
8947,04/28/19,23:00:00,67.242,77.941,60.192,,,,
8948,04/28/19,23:10:00,67.285,77.918,60.226,,,,
8949,04/28/19,23:20:00,67.114,78.380,60.211,,,,
8950,04/28/19,23:30:00,66.772,78.821,60.022,,,,
8951,04/28/19,23:40:00,66.472,79.518,59.958,,,,
8952,04/28/19,23:50:00,66.344,79.981,59.983,,,,
8953,04/29/19,00:00:00,66.214,80.218,59.934,,,,
8954,04/29/19,00:10:00,66.258,80.335,60.013,,,,
8955,04/29/19,00:20:00,65.829,80.872,59.765,,,,
8956,04/29/19,00:30:00,66.214,80.862,60.139,,,,
8957,04/29/19,00:40:00,65.403,81.378,59.506,,,,
8958,04/29/19,00:50:00,65.017,82.249,59.401,,,,
8959,04/29/19,01:00:00,64.717,82.904,59.310,,,,
8960,04/29/19,01:10:00,64.803,83.550,59.592,,,,
8961,04/29/19,01:20:00,64.459,83.755,59.319,,,,
8962,04/29/19,01:30:00,64.332,84.124,59.302,,,,
8963,04/29/19,01:40:00,64.204,84.547,59.304,,,,
8964,04/29/19,01:50:00,63.862,84.832,59.052,,,,
8965,04/29/19,02:00:00,63.775,85.396,59.135,,,,
8966,04/29/19,02:10:00,63.862,85.761,59.328,,,,
8967,04/29/19,02:20:00,63.732,86.017,59.277,,,,
8968,04/29/19,02:30:00,63.561,86.213,59.166,,,,
8969,04/29/19,02:40:00,63.262,86.391,58.921,,,,
8970,04/29/19,02:50:00,63.304,86.723,59.059,,,,
8971,04/29/19,03:00:00,63.133,87.080,58.995,,,,
8972,04/29/19,03:10:00,62.919,87.430,58.883,,,,
8973,04/29/19,03:20:00,62.875,87.775,58.939,,,,
8974,04/29/19,03:30:00,63.090,88.181,59.266,,,,
8975,04/29/19,03:40:00,63.048,88.391,59.284,,,,
8976,04/29/19,03:50:00,63.005,88.573,59.293,,,,
8977,04/29/19,04:00:00,62.748,88.673,59.067,,,,
8978,04/29/19,04:10:00,62.577,88.838,58.944,,,,
8979,04/29/19,04:20:00,62.490,89.014,58.908,,,,
8980,04/29/19,04:30:00,62.362,89.211,58.836,,,,
8981,04/29/19,04:40:00,62.148,89.396,58.676,,,,
8982,04/29/19,04:50:00,62.276,89.654,58.874,,,,
8983,04/29/19,05:00:00,62.490,89.897,59.155,,,,
8984,04/29/19,05:10:00,62.362,89.986,59.052,,,,
8985,04/29/19,05:20:00,62.276,90.028,58.978,,,,
8986,04/29/19,05:30:00,61.934,90.168,58.676,,,,
8987,04/29/19,05:40:00,61.891,90.295,58.669,,,,
8988,04/29/19,05:50:00,62.319,90.327,59.103,,,,
8989,04/29/19,06:00:00,62.406,90.365,59.198,,,,
8990,04/29/19,06:10:00,62.661,90.294,59.434,,,,
8991,04/29/19,06:20:00,63.732,90.280,60.492,,,,
8992,04/29/19,06:30:00,64.632,89.813,61.255,,,,
8993,04/29/19,06:40:00,65.487,89.013,61.878,,,,
8994,04/29/19,06:50:00,66.258,87.843,62.303,,,,
8995,04/29/19,07:00:00,66.772,87.011,62.569,,,,
8996,04/29/19,07:10:00,67.971,85.686,63.358,,,,
8997,04/29/19,07:20:00,68.356,84.465,63.367,,,,
8998,04/29/19,07:30:00,69.858,82.676,64.285,,,,
8999,04/29/19,07:40:00,70.201,80.863,64.042,,,,
9000,04/29/19,07:50:00,70.416,80.098,64.000,,,,
9001,04/29/19,08:00:00,71.533,78.723,64.636,,,,
9002,04/29/19,08:10:00,72.610,76.639,64.971,,,,
9003,04/29/19,08:20:00,73.472,75.057,65.251,,,,
9004,04/29/19,08:30:00,73.731,73.600,64.976,,,,
9005,04/29/19,08:40:00,74.338,71.993,64.965,,,,
9006,04/29/19,08:50:00,74.943,71.113,65.217,,,,
9007,04/29/19,09:00:00,75.029,69.730,64.767,,,,
9008,04/29/19,09:10:00,75.290,68.714,64.620,,,,
9009,04/29/19,09:20:00,75.637,67.553,64.488,,,,
9010,04/29/19,09:30:00,74.077,69.039,63.585,,,,
9011,04/29/19,09:40:00,74.381,70.256,64.348,,,,
9012,04/29/19,09:50:00,74.120,69.785,63.916,,,,
9013,04/29/19,10:00:00,74.511,69.350,64.121,,,,
9014,04/29/19,10:10:00,75.508,67.240,64.238,,,,
9015,04/29/19,10:20:00,75.810,67.510,64.638,,,,
9016,04/29/19,10:30:00,76.158,65.557,64.170,,,,
9017,04/29/19,10:40:00,76.114,65.432,64.076,,,,
9018,04/29/19,10:50:00,76.550,62.678,63.315,,,,
9019,04/29/19,11:00:00,77.160,63.131,64.089,,,,
9020,04/29/19,11:10:00,78.076,62.511,64.686,,,,
9021,04/29/19,11:20:00,78.296,60.254,63.880,,,,
9022,04/29/19,11:30:00,78.690,60.382,64.310,,,,
9023,04/29/19,11:40:00,80.051,59.416,65.145,,,,
9024,04/29/19,11:50:00,79.920,58.471,64.575,,,,
9025,04/29/19,12:00:00,79.876,57.938,64.279,,,,
9026,04/29/19,12:10:00,79.963,56.412,63.621,,,,
9027,04/29/19,12:20:00,81.023,55.712,64.261,,,,
9028,04/29/19,12:30:00,82.218,49.276,61.939,,,,
9029,04/29/19,12:40:00,81.952,47.255,60.525,,,,
9030,04/29/19,12:50:00,82.218,47.111,60.683,,,,
9031,04/29/19,13:00:00,81.997,48.002,61.003,,,,
9032,04/29/19,13:10:00,82.886,46.507,60.931,,,,
9033,04/29/19,13:20:00,82.620,45.350,59.983,,,,
9034,04/29/19,13:30:00,82.886,44.257,59.542,,,,
9035,04/29/19,13:40:00,82.085,46.128,59.974,,,,
9036,04/29/19,13:50:00,83.556,43.645,59.758,,,,
9037,04/29/19,14:00:00,83.556,43.251,59.504,,,,
9038,04/29/19,14:10:00,83.556,43.382,59.589,,,,
9039,04/29/19,14:20:00,83.332,44.450,60.067,,,,
9040,04/29/19,14:30:00,84.362,43.499,60.391,,,,
9041,04/29/19,14:40:00,84.407,44.257,60.919,,,,
9042,04/29/19,14:50:00,83.601,45.350,60.874,,,,
9043,04/29/19,15:00:00,84.227,42.404,59.554,,,,
9044,04/29/19,15:10:00,84.362,43.630,60.476,,,,
9045,04/29/19,15:20:00,82.841,44.843,59.869,,,,
9046,04/29/19,15:30:00,84.137,44.666,60.933,,,,
9047,04/29/19,15:40:00,83.691,44.244,60.262,,,,
9048,04/29/19,15:50:00,83.021,44.658,59.916,,,,
9049,04/29/19,16:00:00,83.736,43.360,59.736,,,,
9050,04/29/19,16:10:00,84.227,42.602,59.684,,,,
9051,04/29/19,16:20:00,84.049,42.986,59.776,,,,
9052,04/29/19,16:30:00,84.587,42.690,60.066,,,,
9053,04/29/19,16:40:00,83.467,43.179,59.376,,,,
9054,04/29/19,16:50:00,84.900,42.248,60.057,,,,
9055,04/29/19,17:00:00,83.287,43.234,59.250,,,,
9056,04/29/19,17:10:00,83.779,43.725,60.012,,,,
9057,04/29/19,17:20:00,83.824,43.037,59.607,,,,
9058,04/29/19,17:30:00,83.021,44.528,59.833,,,,
9059,04/29/19,17:40:00,83.691,43.292,59.652,,,,
9060,04/29/19,17:50:00,83.691,43.686,59.905,,,,
9061,04/29/19,18:00:00,83.646,42.829,59.310,,,,
9062,04/29/19,18:10:00,82.976,42.984,58.807,,,,
9063,04/29/19,18:20:00,82.530,43.809,58.935,,,,
