"Plot Title:  10884528"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884528, SEN S/N: 10884528)","RH, % (LGR S/N: 10884528, SEN S/N: 10884528)","DewPt, °F (LGR S/N: 10884528, SEN S/N: 10884528)","Coupler Detached (LGR S/N: 10884528, SEN S/N: 10884528)","Coupler Attached (LGR S/N: 10884528, SEN S/N: 10884528)","Stopped (LGR S/N: 10884528, SEN S/N: 10884528)","End Of File (LGR S/N: 10884528, SEN S/N: 10884528)"
7239,04/17/19,02:20:00,55.168,80.519,49.219,,,,
7240,04/17/19,02:30:00,55.081,80.864,49.239,,,,
7241,04/17/19,02:40:00,55.038,80.065,48.954,,,,
7242,04/17/19,02:50:00,54.648,81.655,49.050,,,,
7243,04/17/19,03:00:00,53.908,83.134,48.758,,,,
7244,04/17/19,03:10:00,53.427,83.988,48.533,,,,
7245,04/17/19,03:20:00,53.384,84.573,48.657,,,,
7246,04/17/19,03:30:00,53.384,85.188,48.832,,,,
7247,04/17/19,03:40:00,53.166,85.879,48.810,,,,
7248,04/17/19,03:50:00,52.641,86.527,48.472,,,,
7249,04/17/19,04:00:00,52.466,86.795,48.373,,,,
7250,04/17/19,04:10:00,52.115,87.171,48.130,,,,
7251,04/17/19,04:20:00,51.984,87.707,48.144,,,,
7252,04/17/19,04:30:00,51.501,87.721,47.671,,,,
7253,04/17/19,04:40:00,51.282,88.164,47.572,,,,
7254,04/17/19,04:50:00,51.501,88.718,47.937,,,,
7255,04/17/19,05:00:00,51.148,88.879,47.633,,,,
7256,04/17/19,05:10:00,51.148,89.036,47.674,,,,
7257,04/17/19,05:20:00,50.974,89.168,47.534,,,,
7258,04/17/19,05:30:00,50.886,89.208,47.457,,,,
7259,04/17/19,05:40:00,51.062,89.415,47.687,,,,
7260,04/17/19,05:50:00,50.886,89.390,47.505,,,,
7261,04/17/19,06:00:00,50.886,89.521,47.539,,,,
7262,04/17/19,06:10:00,50.841,89.515,47.494,,,,
7263,04/17/19,06:20:00,50.886,89.443,47.520,,,,
7264,04/17/19,06:30:00,51.017,89.409,47.642,,,,
7265,04/17/19,06:40:00,51.544,89.533,48.198,,,,
7266,04/17/19,06:50:00,51.809,89.361,48.414,,,,
7267,04/17/19,07:00:00,52.203,88.866,48.673,,,,
7268,04/17/19,07:10:00,53.865,88.119,50.117,,,,
7269,04/17/19,07:20:00,55.038,87.137,51.010,,,,
7270,04/17/19,07:30:00,55.949,86.565,51.750,,,,
7271,04/17/19,07:40:00,56.728,85.542,52.230,,,,
7272,04/17/19,07:50:00,58.023,81.197,52.221,,,,
7273,04/17/19,08:00:00,60.132,77.203,53.022,,,,
7274,04/17/19,08:10:00,61.720,72.161,52.853,,,,
7275,04/17/19,08:20:00,62.748,71.581,53.640,,,,
7276,04/17/19,08:30:00,63.219,69.256,53.245,,,,
7277,04/17/19,08:40:00,64.546,66.814,53.593,,,,
7278,04/17/19,08:50:00,65.959,59.873,52.079,,,,
7279,04/17/19,09:00:00,66.472,59.099,52.223,,,,
7280,04/17/19,09:10:00,66.344,59.513,52.286,,,,
7281,04/17/19,09:20:00,66.686,59.937,52.794,,,,
7282,04/17/19,09:30:00,67.586,54.598,51.186,,,,
7283,04/17/19,09:40:00,68.227,53.969,51.480,,,,
7284,04/17/19,09:50:00,68.871,51.027,50.596,,,,
7285,04/17/19,10:00:00,69.858,51.101,51.546,,,,
7286,04/17/19,10:10:00,70.372,48.682,50.731,,,,
7287,04/17/19,10:20:00,71.017,49.013,51.503,,,,
7288,04/17/19,10:30:00,71.704,48.651,51.937,,,,
7289,04/17/19,10:40:00,72.826,48.921,53.116,,,,
7290,04/17/19,10:50:00,72.696,44.919,50.706,,,,
7291,04/17/19,11:00:00,72.696,45.337,50.954,,,,
7292,04/17/19,11:10:00,72.610,44.753,50.527,,,,
7293,04/17/19,11:20:00,73.126,46.392,51.964,,,,
7294,04/17/19,11:30:00,73.602,45.269,51.737,,,,
7295,04/17/19,11:40:00,74.250,44.087,51.613,,,,
7296,04/17/19,11:50:00,74.163,45.950,52.651,,,,
7297,04/17/19,12:00:00,75.463,40.261,50.254,,,,
7298,04/17/19,12:10:00,75.724,40.800,50.848,,,,
7299,04/17/19,12:20:00,76.332,43.055,52.855,,,,
7300,04/17/19,12:30:00,77.160,40.887,52.194,,,,
7301,04/17/19,12:40:00,76.899,38.372,50.234,,,,
7302,04/17/19,12:50:00,78.953,36.832,50.941,,,,
7303,04/17/19,13:00:00,78.690,37.315,51.064,,,,
7304,04/17/19,13:10:00,79.128,38.632,52.403,,,,
7305,04/17/19,13:20:00,79.920,36.152,51.285,,,,
7306,04/17/19,13:30:00,80.404,36.778,52.185,,,,
7307,04/17/19,13:40:00,78.822,36.558,50.621,,,,
7308,04/17/19,13:50:00,79.128,37.140,51.325,,,,
7309,04/17/19,14:00:00,80.008,37.156,52.115,,,,
7310,04/17/19,14:10:00,79.831,36.513,51.481,,,,
7311,04/17/19,14:20:00,80.184,37.398,52.450,,,,
7312,04/17/19,14:30:00,80.008,36.023,51.265,,,,
7313,04/17/19,14:40:00,79.920,40.230,54.225,,,,
7314,04/17/19,14:50:00,80.845,38.233,53.647,,,,
7315,04/17/19,15:00:00,80.449,35.712,51.417,,,,
7316,04/17/19,15:10:00,80.096,39.184,53.656,,,,
7317,04/17/19,15:20:00,80.802,37.433,53.024,,,,
7318,04/17/19,15:30:00,79.567,38.194,52.482,,,,
7319,04/17/19,15:40:00,80.272,39.194,53.820,,,,
7320,04/17/19,15:50:00,79.128,40.282,53.551,,,,
7321,04/17/19,16:00:00,78.996,40.143,53.339,,,,
7322,04/17/19,16:10:00,78.645,40.319,53.145,,,,
7323,04/17/19,16:20:00,78.690,40.651,53.407,,,,
7324,04/17/19,16:30:00,78.382,41.584,53.755,,,,
7325,04/17/19,16:40:00,78.514,40.903,53.420,,,,
7326,04/17/19,16:50:00,78.208,40.950,53.177,,,,
7327,04/17/19,17:00:00,77.509,42.314,53.445,,,,
7328,04/17/19,17:10:00,77.378,41.096,52.529,,,,
7329,04/17/19,17:20:00,77.770,41.840,53.373,,,,
7330,04/17/19,17:30:00,77.770,41.906,53.415,,,,
7331,04/17/19,17:40:00,77.553,41.892,53.209,,,,
7332,04/17/19,17:50:00,76.768,43.407,53.470,,,,
7333,04/17/19,18:00:00,76.854,43.023,53.307,,,,
7334,04/17/19,18:10:00,76.725,43.210,53.307,,,,
7335,04/17/19,18:20:00,76.550,43.783,53.508,,,,
7336,04/17/19,18:30:00,76.332,44.417,53.703,,,,
7337,04/17/19,18:40:00,76.071,44.724,53.654,,,,
7338,04/17/19,18:50:00,75.290,46.122,53.780,,,,
7339,04/17/19,19:00:00,74.856,46.510,53.611,,,,
7340,04/17/19,19:10:00,74.554,46.810,53.508,,,,
7341,04/17/19,19:20:00,74.163,47.391,53.487,,,,
7342,04/17/19,19:30:00,73.342,48.736,53.488,,,,
7343,04/17/19,19:40:00,73.040,50.584,54.212,,,,
7344,04/17/19,19:50:00,72.523,52.402,54.685,,,,
7345,04/17/19,20:00:00,71.964,54.079,55.009,,,,
7346,04/17/19,20:10:00,71.661,55.516,55.432,,,,
7347,04/17/19,20:20:00,71.791,55.744,55.663,,,,
7348,04/17/19,20:30:00,71.361,56.637,55.686,,,,
7349,04/17/19,20:40:00,71.103,57.448,55.825,,,,
7350,04/17/19,20:50:00,70.759,58.126,55.816,,,,
7351,04/17/19,21:00:00,70.416,58.893,55.843,,,,
7352,04/17/19,21:10:00,70.115,59.478,55.823,,,,
7353,04/17/19,21:20:00,69.858,59.883,55.760,,,,
7354,04/17/19,21:30:00,69.557,60.465,55.733,,,,
7355,04/17/19,21:40:00,69.085,60.999,55.521,,,,
7356,04/17/19,21:50:00,68.657,61.656,55.400,,,,
7357,04/17/19,22:00:00,68.313,62.168,55.294,,,,
7358,04/17/19,22:10:00,68.056,62.657,55.256,,,,
7359,04/17/19,22:20:00,67.372,63.912,55.128,,,,
7360,04/17/19,22:30:00,67.199,64.553,55.225,,,,
7361,04/17/19,22:40:00,66.900,65.328,55.254,,,,
7362,04/17/19,22:50:00,66.772,65.732,55.292,,,,
7363,04/17/19,23:00:00,66.515,66.536,55.366,,,,
7364,04/17/19,23:10:00,66.173,67.241,55.314,,,,
7365,04/17/19,23:20:00,65.872,67.947,55.297,,,,
7366,04/17/19,23:30:00,65.701,68.517,55.351,,,,
7367,04/17/19,23:40:00,65.273,69.380,55.265,,,,
7368,04/17/19,23:50:00,65.487,69.197,55.404,,,,
7369,04/18/19,00:00:00,65.145,70.416,55.526,,,,
7370,04/18/19,00:10:00,65.574,69.819,55.717,,,,
7371,04/18/19,00:20:00,65.487,69.956,55.686,,,,
7372,04/18/19,00:30:00,65.359,70.351,55.708,,,,
7373,04/18/19,00:40:00,64.974,71.182,55.641,,,,
7374,04/18/19,00:50:00,65.059,71.220,55.738,,,,
7375,04/18/19,01:00:00,65.102,71.108,55.738,,,,
7376,04/18/19,01:10:00,65.059,71.249,55.747,,,,
7377,04/18/19,01:20:00,65.059,71.538,55.854,,,,
7378,04/18/19,01:30:00,65.059,71.538,55.854,,,,
7379,04/18/19,01:40:00,64.717,72.109,55.728,,,,
7380,04/18/19,01:50:00,64.674,72.479,55.819,,,,
7381,04/18/19,02:00:00,64.375,73.138,55.762,,,,
7382,04/18/19,02:10:00,64.247,73.612,55.805,,,,
7383,04/18/19,02:20:00,64.033,74.275,55.828,,,,
7384,04/18/19,02:30:00,63.862,74.628,55.783,,,,
7385,04/18/19,02:40:00,63.903,74.889,55.915,,,,
7386,04/18/19,02:50:00,63.732,75.496,55.956,,,,
7387,04/18/19,03:00:00,63.433,76.823,56.111,,,,
7388,04/18/19,03:10:00,63.689,76.513,56.257,,,,
7389,04/18/19,03:20:00,63.862,76.221,56.325,,,,
7390,04/18/19,03:30:00,63.862,76.221,56.325,,,,
7391,04/18/19,03:40:00,63.819,76.103,56.244,,,,
7392,04/18/19,03:50:00,63.390,76.479,55.954,,,,
7393,04/18/19,04:00:00,62.919,77.272,55.758,,,,
7394,04/18/19,04:10:00,62.661,77.862,55.702,,,,
7395,04/18/19,04:20:00,62.276,79.469,55.845,,,,
7396,04/18/19,04:30:00,61.977,80.185,55.778,,,,
7397,04/18/19,04:40:00,61.761,81.019,55.828,,,,
7398,04/18/19,04:50:00,61.590,81.275,55.740,,,,
7399,04/18/19,05:00:00,61.506,82.175,55.933,,,,
7400,04/18/19,05:10:00,61.547,81.905,55.893,,,,
7401,04/18/19,05:20:00,61.590,81.855,55.920,,,,
7402,04/18/19,05:30:00,61.590,82.158,56.012,,,,
7403,04/18/19,05:40:00,61.376,82.600,55.936,,,,
7404,04/18/19,05:50:00,61.462,82.940,56.124,,,,
7405,04/18/19,06:00:00,61.290,83.467,56.115,,,,
7406,04/18/19,06:10:00,61.290,84.287,56.359,,,,
7407,04/18/19,06:20:00,60.991,84.875,56.237,,,,
7408,04/18/19,06:30:00,60.861,85.375,56.257,,,,
7409,04/18/19,06:40:00,60.517,86.413,56.219,,,,
7410,04/18/19,06:50:00,60.861,86.863,56.687,,,,
7411,04/18/19,07:00:00,61.290,86.838,57.103,,,,
7412,04/18/19,07:10:00,61.462,87.076,57.340,,,,
7413,04/18/19,07:20:00,61.977,87.387,57.938,,,,
7414,04/18/19,07:30:00,63.604,86.897,59.407,,,,
7415,04/18/19,07:40:00,63.732,85.963,59.261,,,,
7416,04/18/19,07:50:00,63.990,85.669,59.427,,,,
7417,04/18/19,08:00:00,64.459,85.401,59.812,,,,
7418,04/18/19,08:10:00,65.359,1.000,-37.590,,,,
7419,04/18/19,08:20:00,65.273,83.305,59.979,,,,
7420,04/18/19,08:30:00,65.316,83.200,59.990,,,,
7421,04/18/19,08:40:00,65.359,82.817,59.914,,,,
7422,04/18/19,08:50:00,65.959,83.003,60.559,,,,
7423,04/18/19,09:00:00,66.087,82.297,60.467,,,,
7424,04/18/19,09:10:00,66.515,82.516,60.955,,,,
7425,04/18/19,09:20:00,66.301,82.629,60.780,,,,
7426,04/18/19,09:30:00,66.985,82.240,61.331,,,,
7427,04/18/19,09:40:00,67.372,81.365,61.432,,,,
7428,04/18/19,09:50:00,68.142,80.701,61.974,,,,
7429,04/18/19,10:00:00,68.142,80.139,61.792,,,,
7430,04/18/19,10:10:00,68.527,80.241,62.202,,,,
7431,04/18/19,10:20:00,68.828,78.835,62.035,,,,
7432,04/18/19,10:30:00,69.427,78.592,62.539,,,,
7433,04/18/19,10:40:00,69.343,78.355,62.377,,,,
7434,04/18/19,10:50:00,70.459,77.857,63.297,,,,
7435,04/18/19,11:00:00,71.834,75.369,63.774,,,,
7436,04/18/19,11:10:00,72.007,73.239,63.176,,,,
7437,04/18/19,11:20:00,72.007,73.530,63.282,,,,
7438,04/18/19,11:30:00,72.007,73.443,63.250,,,,
7439,04/18/19,11:40:00,72.696,72.348,63.514,,,,
7440,04/18/19,11:50:00,74.077,69.870,63.909,,,,
7441,04/18/19,12:00:00,72.912,68.565,62.281,,,,
7442,04/18/19,12:10:00,73.688,66.972,62.393,,,,
7443,04/18/19,12:20:00,73.688,65.352,61.731,,,,
7444,04/18/19,12:30:00,76.071,62.909,62.962,,,,
7445,04/18/19,12:40:00,75.681,62.324,62.335,,,,
7446,04/18/19,12:50:00,76.942,61.305,63.077,,,,
7447,04/18/19,13:00:00,78.076,58.377,62.802,,,,
7448,04/18/19,13:10:00,77.553,56.340,61.333,,,,
7449,04/18/19,13:20:00,77.770,56.514,61.623,,,,
7450,04/18/19,13:30:00,77.945,55.245,61.160,,,,
7451,04/18/19,13:40:00,77.029,56.203,60.778,,,,
7452,04/18/19,13:50:00,78.382,54.242,61.063,,,,
7453,04/18/19,14:00:00,77.770,53.847,60.292,,,,
7454,04/18/19,14:10:00,77.770,56.857,61.788,,,,
7455,04/18/19,14:20:00,78.690,55.179,61.821,,,,
7456,04/18/19,14:30:00,78.251,54.074,60.856,,,,
7457,04/18/19,14:40:00,76.419,54.966,59.599,,,,
7458,04/18/19,14:50:00,78.339,51.677,59.688,,,,
7459,04/18/19,15:00:00,77.553,50.601,58.383,,,,
7460,04/18/19,15:10:00,76.854,52.388,58.689,,,,
7461,04/18/19,15:20:00,78.690,51.322,59.821,,,,
7462,04/18/19,15:30:00,78.339,50.850,59.243,,,,
7463,04/18/19,15:40:00,77.203,52.509,59.076,,,,
7464,04/18/19,15:50:00,76.550,54.663,59.569,,,,
7465,04/18/19,16:00:00,77.335,54.945,60.440,,,,
7466,04/18/19,16:10:00,77.247,53.617,59.689,,,,
7467,04/18/19,16:20:00,76.854,53.681,59.356,,,,
7468,04/18/19,16:30:00,77.247,52.608,59.167,,,,
7469,04/18/19,16:40:00,76.811,52.227,58.564,,,,
7470,04/18/19,16:50:00,77.117,51.712,58.575,,,,
7471,04/18/19,17:00:00,76.681,52.185,58.422,,,,
7472,04/18/19,17:10:00,76.636,52.592,58.593,,,,
7473,04/18/19,17:20:00,76.289,52.566,58.258,,,,
7474,04/18/19,17:30:00,76.158,53.375,58.554,,,,
7475,04/18/19,17:40:00,76.246,52.972,58.428,,,,
7476,04/18/19,17:50:00,76.246,52.752,58.314,,,,
7477,04/18/19,18:00:00,76.289,52.313,58.125,,,,
7478,04/18/19,18:10:00,76.028,52.987,58.233,,,,
7479,04/18/19,18:20:00,75.853,53.634,58.404,,,,
7480,04/18/19,18:30:00,75.463,54.513,58.483,,,,
7481,04/18/19,18:40:00,75.290,55.250,58.687,,,,
7482,04/18/19,18:50:00,74.986,55.943,58.743,,,,
7483,04/18/19,19:00:00,74.640,56.785,58.825,,,,
7484,04/18/19,19:10:00,74.381,57.755,59.041,,,,
7485,04/18/19,19:20:00,74.077,58.594,59.148,,,,
7486,04/18/19,19:30:00,73.904,58.795,59.077,,,,
7487,04/18/19,19:40:00,73.774,58.937,59.022,,,,
7488,04/18/19,19:50:00,73.558,59.196,58.937,,,,
7489,04/18/19,20:00:00,73.299,59.603,58.878,,,,
7490,04/18/19,20:10:00,73.170,59.776,58.834,,,,
7491,04/18/19,20:20:00,72.696,60.713,58.806,,,,
7492,04/18/19,20:30:00,72.610,61.041,58.869,,,,
7493,04/18/19,20:40:00,72.264,61.589,58.784,,,,
7494,04/18/19,20:50:00,72.050,61.843,58.690,,,,
7495,04/18/19,21:00:00,72.007,62.173,58.793,,,,
7496,04/18/19,21:10:00,71.748,62.695,58.771,,,,
7497,04/18/19,21:20:00,71.661,62.687,58.687,,,,
7498,04/18/19,21:30:00,71.274,63.467,58.651,,,,
7499,04/18/19,21:40:00,71.274,63.768,58.777,,,,
7500,04/18/19,21:50:00,71.577,63.465,58.935,,,,
7501,04/18/19,22:00:00,71.620,63.710,59.079,,,,
7502,04/18/19,22:10:00,71.447,64.146,59.099,,,,
7503,04/18/19,22:20:00,71.490,64.240,59.178,,,,
7504,04/18/19,22:30:00,71.490,64.180,59.153,,,,
7505,04/18/19,22:40:00,71.404,63.690,58.867,,,,
7506,04/18/19,22:50:00,71.404,62.754,58.471,,,,
7507,04/18/19,23:00:00,71.274,62.833,58.383,,,,
7508,04/18/19,23:10:00,71.231,63.282,58.532,,,,
7509,04/18/19,23:20:00,67.285,78.428,60.395,,,,
7510,04/18/19,23:30:00,64.459,85.565,59.860,,,,
7511,04/18/19,23:40:00,63.689,88.530,59.959,,,,
7512,04/18/19,23:50:00,63.347,89.317,59.842,,,,
7513,04/19/19,00:00:00,62.875,90.563,59.722,,,,
7514,04/19/19,00:10:00,62.748,91.926,59.965,,,,
7515,04/19/19,00:20:00,62.533,92.398,59.878,,,,
7516,04/19/19,00:30:00,62.577,93.037,60.093,,,,
7517,04/19/19,00:40:00,62.620,94.774,60.593,,,,
7518,04/19/19,00:50:00,62.490,95.225,60.580,,,,
7519,04/19/19,01:00:00,62.362,95.414,60.501,,,,
7520,04/19/19,01:10:00,62.490,95.277,60.595,,,,
7521,04/19/19,01:20:00,62.533,95.231,60.625,,,,
7522,04/19/19,01:30:00,62.577,95.185,60.656,,,,
7523,04/19/19,01:40:00,62.620,95.191,60.701,,,,
7524,04/19/19,01:50:00,62.834,95.535,61.003,,,,
7525,04/19/19,02:00:00,63.262,95.362,61.387,,,,
7526,04/19/19,02:10:00,63.732,95.143,61.801,,,,
7527,04/19/19,02:20:00,64.033,94.715,61.988,,,,
7528,04/19/19,02:30:00,64.033,94.190,61.849,,,,
7529,04/19/19,02:40:00,64.375,93.344,61.966,,,,
7530,04/19/19,02:50:00,64.332,93.258,61.902,,,,
7531,04/19/19,03:00:00,64.418,93.903,62.159,,,,
7532,04/19/19,03:10:00,64.459,94.567,62.377,,,,
7533,04/19/19,03:20:00,64.589,95.319,62.703,,,,
7534,04/19/19,03:30:00,64.632,95.900,62.897,,,,
7535,04/19/19,03:40:00,64.803,95.716,63.019,,,,
7536,04/19/19,03:50:00,65.188,96.138,63.514,,,,
7537,04/19/19,04:00:00,62.362,95.908,60.627,,,,
7538,04/19/19,04:10:00,61.248,96.185,59.583,,,,
7539,04/19/19,04:20:00,61.032,96.283,59.394,,,,
7540,04/19/19,04:30:00,60.991,96.457,59.394,,,,
7541,04/19/19,04:40:00,61.032,96.541,59.459,,,,
7542,04/19/19,04:50:00,61.032,96.825,59.531,,,,
7543,04/19/19,05:00:00,61.119,96.940,59.644,,,,
7544,04/19/19,05:10:00,61.333,96.946,59.862,,,,
7545,04/19/19,05:20:00,61.376,97.056,59.932,,,,
7546,04/19/19,05:30:00,61.462,97.146,60.040,,,,
7547,04/19/19,05:40:00,61.677,97.178,60.264,,,,
7548,04/19/19,05:50:00,61.804,97.145,60.384,,,,
7549,04/19/19,06:00:00,61.977,97.222,60.575,,,,
7550,04/19/19,06:10:00,62.148,97.248,60.753,,,,
7551,04/19/19,06:20:00,62.148,97.248,60.753,,,,
7552,04/19/19,06:30:00,62.406,97.286,61.021,,,,
7553,04/19/19,06:40:00,62.577,97.363,61.212,,,,
7554,04/19/19,06:50:00,62.661,97.530,61.340,,,,
7555,04/19/19,07:00:00,62.661,97.556,61.345,,,,
7556,04/19/19,07:10:00,62.704,97.691,61.423,,,,
7557,04/19/19,07:20:00,62.748,97.801,61.493,,,,
7558,04/19/19,07:30:00,62.704,97.794,61.450,,,,
7559,04/19/19,07:40:00,62.748,97.852,61.506,,,,
7560,04/19/19,07:50:00,62.748,97.904,61.520,,,,
7561,04/19/19,08:00:00,62.919,97.903,61.691,,,,
7562,04/19/19,08:10:00,63.005,97.890,61.774,,,,
7563,04/19/19,08:20:00,63.176,97.968,61.965,,,,
7564,04/19/19,08:30:00,63.176,97.968,61.965,,,,
7565,04/19/19,08:40:00,63.176,97.968,61.965,,,,
7566,04/19/19,08:50:00,63.219,97.974,62.010,,,,
7567,04/19/19,09:00:00,63.262,98.032,62.067,,,,
7568,04/19/19,09:10:00,63.347,98.019,62.150,,,,
7569,04/19/19,09:20:00,63.304,98.038,62.112,,,,
7570,04/19/19,09:30:00,63.390,98.051,62.200,,,,
7571,04/19/19,09:40:00,63.433,98.057,62.245,,,,
7572,04/19/19,09:50:00,63.775,98.109,62.602,,,,
7573,04/19/19,10:00:00,63.946,98.134,62.780,,,,
7574,04/19/19,10:10:00,64.288,98.185,63.136,,,,
7575,04/19/19,10:20:00,64.717,98.146,63.556,,,,
7576,04/19/19,10:30:00,64.803,98.236,63.664,,,,
7577,04/19/19,10:40:00,64.459,98.185,63.307,,,,
7578,04/19/19,10:50:00,64.803,98.314,63.684,,,,
7579,04/19/19,11:00:00,64.717,98.249,63.581,,,,
7580,04/19/19,11:10:00,65.188,98.320,64.072,,,,
7581,04/19/19,11:20:00,65.188,98.216,64.045,,,,
7582,04/19/19,11:30:00,65.701,98.216,64.560,,,,
7583,04/19/19,11:40:00,65.188,97.958,63.981,,,,
7584,04/19/19,11:50:00,65.230,97.912,64.011,,,,
7585,04/19/19,12:00:00,65.230,97.912,64.011,,,,
7586,04/19/19,12:10:00,65.403,97.679,64.125,,,,
7587,04/19/19,12:20:00,65.316,97.303,63.943,,,,
7588,04/19/19,12:30:00,65.745,96.167,64.078,,,,
7589,04/19/19,12:40:00,65.658,92.305,62.965,,,,
7590,04/19/19,12:50:00,65.444,91.902,62.641,,,,
7591,04/19/19,13:00:00,66.985,90.857,63.885,,,,
7592,04/19/19,13:10:00,68.527,1.000,-35.678,,,,
7593,04/19/19,13:20:00,70.115,80.768,63.927,,,,
7594,04/19/19,13:30:00,70.158,82.572,64.548,,,,
7595,04/19/19,13:40:00,67.627,81.173,61.623,,,,
7596,04/19/19,13:50:00,62.577,90.602,59.434,,,,
7597,04/19/19,14:00:00,61.891,92.677,59.313,,,,
7598,04/19/19,14:10:00,61.761,93.552,59.418,,,,
7599,04/19/19,14:20:00,62.490,94.232,60.323,,,,
7600,04/19/19,14:30:00,62.362,94.004,60.134,,,,
7601,04/19/19,14:40:00,61.761,93.290,59.347,,,,
7602,04/19/19,14:50:00,61.462,93.195,59.023,,,,
7603,04/19/19,15:00:00,61.075,1.000,-40.184,,,,
7604,04/19/19,15:10:00,61.162,94.016,58.941,,,,
7605,04/19/19,15:20:00,61.506,94.795,59.484,,,,
7606,04/19/19,15:30:00,62.233,94.692,60.186,,,,
7607,04/19/19,15:40:00,62.062,93.385,59.671,,,,
7608,04/19/19,15:50:00,60.818,90.679,57.709,,,,
7609,04/19/19,16:00:00,60.561,92.175,57.855,,,,
7610,04/19/19,16:10:00,59.873,90.549,56.736,,,,
7611,04/19/19,16:20:00,59.401,88.945,55.827,,,,
7612,04/19/19,16:30:00,58.455,88.605,54.795,,,,
7613,04/19/19,16:40:00,58.195,90.503,55.056,,,,
7614,04/19/19,16:50:00,57.679,90.194,54.460,,,,
7615,04/19/19,17:00:00,57.807,88.996,54.262,,,,
7616,04/19/19,17:10:00,57.765,89.995,54.491,,,,
7617,04/19/19,17:20:00,58.066,89.349,54.615,,,,
7618,04/19/19,17:30:00,57.850,88.257,54.102,,,,
7619,04/19/19,17:40:00,57.592,86.487,53.350,,,,
7620,04/19/19,17:50:00,57.376,86.432,53.121,,,,
7621,04/19/19,18:00:00,56.642,86.309,52.362,,,,
7622,04/19/19,18:10:00,55.472,87.673,51.588,,,,
7623,04/19/19,18:20:00,54.604,88.245,50.884,,,,
7624,04/19/19,18:30:00,54.300,89.389,50.891,,,,
7625,04/19/19,18:40:00,54.126,89.076,50.634,,,,
7626,04/19/19,18:50:00,53.951,88.684,50.356,,,,
7627,04/19/19,19:00:00,53.559,86.569,49.390,,,,
7628,04/19/19,19:10:00,53.341,85.102,48.765,,,,
7629,04/19/19,19:20:00,53.166,85.666,48.751,,,,
7630,04/19/19,19:30:00,52.860,85.599,48.430,,,,
7631,04/19/19,19:40:00,52.378,86.333,48.159,,,,
7632,04/19/19,19:50:00,52.160,86.966,48.117,,,,
7633,04/19/19,20:00:00,51.940,86.831,47.863,,,,
7634,04/19/19,20:10:00,51.501,86.058,47.217,,,,
7635,04/19/19,20:20:00,51.062,85.947,46.753,,,,
7636,04/19/19,20:30:00,50.576,84.636,45.910,,,,
7637,04/19/19,20:40:00,50.268,84.384,45.534,,,,
7638,04/19/19,20:50:00,49.870,83.826,44.987,,,,
7639,04/19/19,21:00:00,49.516,83.914,44.663,,,,
7640,04/19/19,21:10:00,49.161,83.708,44.256,,,,
7641,04/19/19,21:20:00,48.628,83.134,43.569,,,,
7642,04/19/19,21:30:00,48.450,83.883,43.605,,,,
7643,04/19/19,21:40:00,48.360,84.614,43.720,,,,
7644,04/19/19,21:50:00,47.826,84.332,43.115,,,,
7645,04/19/19,22:00:00,47.781,85.014,43.259,,,,
7646,04/19/19,22:10:00,47.826,84.173,43.072,,,,
7647,04/19/19,22:20:00,47.512,84.212,42.773,,,,
7648,04/19/19,22:30:00,47.512,84.847,42.949,,,,
7649,04/19/19,22:40:00,47.199,84.674,42.593,,,,
7650,04/19/19,22:50:00,47.154,86.508,43.047,,,,
7651,04/19/19,23:00:00,47.154,85.143,42.678,,,,
7652,04/19/19,23:10:00,47.064,86.129,42.856,,,,
7653,04/19/19,23:20:00,47.154,87.396,43.284,,,,
7654,04/19/19,23:30:00,47.334,87.081,43.378,,,,
7655,04/19/19,23:40:00,47.289,87.779,43.518,,,,
7656,04/19/19,23:50:00,47.244,85.707,42.919,,,,
7657,04/20/19,00:00:00,47.244,85.812,42.948,,,,
7658,04/20/19,00:10:00,47.154,86.010,42.913,,,,
7659,04/20/19,00:20:00,47.244,88.033,43.540,,,,
7660,04/20/19,00:30:00,46.661,88.005,42.957,,,,
7661,04/20/19,00:40:00,46.481,89.300,43.113,,,,
7662,04/20/19,00:50:00,46.301,89.095,42.883,,,,
7663,04/20/19,01:00:00,46.571,89.777,43.326,,,,
7664,04/20/19,01:10:00,46.751,89.518,43.437,,,,
7665,04/20/19,01:20:00,46.616,88.647,43.079,,,,
7666,04/20/19,01:30:00,46.616,88.311,42.991,,,,
7667,04/20/19,01:40:00,46.481,87.279,42.586,,,,
7668,04/20/19,01:50:00,46.256,85.943,42.008,,,,
7669,04/20/19,02:00:00,46.166,87.210,42.256,,,,
7670,04/20/19,02:10:00,45.896,86.601,41.828,,,,
7671,04/20/19,02:20:00,45.851,85.915,41.599,,,,
7672,04/20/19,02:30:00,45.896,86.183,41.716,,,,
7673,04/20/19,02:40:00,45.444,86.722,41.414,,,,
7674,04/20/19,02:50:00,45.172,87.336,41.308,,,,
7675,04/20/19,03:00:00,45.172,88.242,41.544,,,,
7676,04/20/19,03:10:00,45.217,87.912,41.502,,,,
7677,04/20/19,03:20:00,45.262,88.177,41.616,,,,
7678,04/20/19,03:30:00,45.082,87.064,41.146,,,,
7679,04/20/19,03:40:00,45.172,87.440,41.335,,,,
7680,04/20/19,03:50:00,45.082,87.194,41.180,,,,
7681,04/20/19,04:00:00,45.082,86.596,41.022,,,,
