"Plot Title:  10884532"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884532, SEN S/N: 10884532)","RH, % (LGR S/N: 10884532, SEN S/N: 10884532)","DewPt, °F (LGR S/N: 10884532, SEN S/N: 10884532)","Coupler Detached (LGR S/N: 10884532, SEN S/N: 10884532)","Coupler Attached (LGR S/N: 10884532, SEN S/N: 10884532)","Stopped (LGR S/N: 10884532, SEN S/N: 10884532)","End Of File (LGR S/N: 10884532, SEN S/N: 10884532)"
7990,04/22/19,07:30:00,54.995,78.547,48.443,,,,
7991,04/22/19,07:40:00,56.383,75.203,48.722,,,,
7992,04/22/19,07:50:00,59.185,73.399,50.835,,,,
7993,04/22/19,08:00:00,59.529,73.266,51.121,,,,
7994,04/22/19,08:10:00,60.904,70.608,51.514,,,,
7995,04/22/19,08:20:00,61.761,63.947,49.807,,,,
7996,04/22/19,08:30:00,62.748,59.890,49.059,,,,
7997,04/22/19,08:40:00,62.577,55.327,46.857,,,,
7998,04/22/19,08:50:00,63.903,56.445,48.616,,,,
7999,04/22/19,09:00:00,64.459,54.223,48.094,,,,
8000,04/22/19,09:10:00,65.530,53.074,48.533,,,,
8001,04/22/19,09:20:00,66.087,54.354,49.672,,,,
8002,04/22/19,09:30:00,67.714,54.114,51.071,,,,
8003,04/22/19,09:40:00,67.757,48.746,48.362,,,,
8004,04/22/19,09:50:00,67.671,45.637,46.551,,,,
8005,04/22/19,10:00:00,70.372,45.437,48.897,,,,
8006,04/22/19,10:10:00,69.985,43.102,47.147,,,,
8007,04/22/19,10:20:00,71.920,43.033,48.853,,,,
8008,04/22/19,10:30:00,70.887,39.922,45.928,,,,
8009,04/22/19,10:40:00,70.803,39.884,45.826,,,,
8010,04/22/19,10:50:00,72.178,41.690,48.241,,,,
8011,04/22/19,11:00:00,72.610,39.698,47.320,,,,
8012,04/22/19,11:10:00,73.126,37.829,46.494,,,,
8013,04/22/19,11:20:00,74.034,35.768,45.799,,,,
8014,04/22/19,11:30:00,74.511,32.599,43.734,,,,
8015,04/22/19,11:40:00,75.160,32.363,44.107,,,,
8016,04/22/19,11:50:00,75.247,29.341,41.556,,,,
8017,04/22/19,12:00:00,75.376,31.704,43.743,,,,
8018,04/22/19,12:10:00,76.811,29.208,42.782,,,,
8019,04/22/19,12:20:00,76.550,30.245,43.495,,,,
8020,04/22/19,12:30:00,76.114,29.143,42.123,,,,
8021,04/22/19,12:40:00,76.464,27.972,41.322,,,,
8022,04/22/19,12:50:00,76.899,27.617,41.353,,,,
8023,04/22/19,13:00:00,78.427,29.281,44.240,,,,
8024,04/22/19,13:10:00,77.639,27.274,41.650,,,,
8025,04/22/19,13:20:00,78.076,27.974,42.705,,,,
8026,04/22/19,13:30:00,78.339,27.713,42.676,,,,
8027,04/22/19,13:40:00,77.815,26.940,41.466,,,,
8028,04/22/19,13:50:00,78.822,27.495,42.874,,,,
8029,04/22/19,14:00:00,79.128,27.166,42.811,,,,
8030,04/22/19,14:10:00,79.216,27.921,43.628,,,,
8031,04/22/19,14:20:00,79.392,27.690,43.552,,,,
8032,04/22/19,14:30:00,79.831,28.902,45.093,,,,
8033,04/22/19,14:40:00,79.963,28.806,45.115,,,,
8034,04/22/19,14:50:00,80.096,27.549,44.015,,,,
8035,04/22/19,15:00:00,81.421,30.538,47.966,,,,
8036,04/22/19,15:10:00,80.184,27.313,43.857,,,,
8037,04/22/19,15:20:00,81.154,28.927,46.252,,,,
8038,04/22/19,15:30:00,81.154,27.697,45.064,,,,
8039,04/22/19,15:40:00,81.154,29.880,47.140,,,,
8040,04/22/19,15:50:00,81.066,30.318,47.462,,,,
8041,04/22/19,16:00:00,81.154,30.831,47.998,,,,
8042,04/22/19,16:10:00,81.730,30.790,48.459,,,,
8043,04/22/19,16:20:00,81.244,28.589,46.008,,,,
8044,04/22/19,16:30:00,81.775,28.339,46.222,,,,
8045,04/22/19,16:40:00,80.580,28.799,45.639,,,,
8046,04/22/19,16:50:00,81.199,29.746,47.055,,,,
8047,04/22/19,17:00:00,81.597,29.560,47.226,,,,
8048,04/22/19,17:10:00,80.935,28.849,45.990,,,,
8049,04/22/19,17:20:00,81.154,30.424,47.635,,,,
8050,04/22/19,17:30:00,80.404,29.506,46.148,,,,
8051,04/22/19,17:40:00,80.978,32.109,48.960,,,,
8052,04/22/19,17:50:00,80.227,30.042,46.488,,,,
8053,04/22/19,18:00:00,79.920,29.756,45.961,,,,
8054,04/22/19,18:10:00,79.524,31.769,47.403,,,,
8055,04/22/19,18:20:00,79.567,31.636,47.327,,,,
8056,04/22/19,18:30:00,78.076,33.648,47.705,,,,
8057,04/22/19,18:40:00,76.725,34.314,47.052,,,,
8058,04/22/19,18:50:00,74.206,36.108,46.206,,,,
8059,04/22/19,19:00:00,72.739,37.872,46.179,,,,
8060,04/22/19,19:10:00,71.704,38.861,45.943,,,,
8061,04/22/19,19:20:00,70.416,40.154,45.658,,,,
8062,04/22/19,19:30:00,69.343,42.031,45.900,,,,
8063,04/22/19,19:40:00,67.885,46.764,47.388,,,,
8064,04/22/19,19:50:00,66.900,49.375,47.910,,,,
8065,04/22/19,20:00:00,66.600,50.481,48.214,,,,
8066,04/22/19,20:10:00,66.000,52.398,48.636,,,,
8067,04/22/19,20:20:00,65.359,54.480,49.055,,,,
8068,04/22/19,20:30:00,64.117,57.711,49.392,,,,
8069,04/22/19,20:40:00,64.161,58.928,49.973,,,,
8070,04/22/19,20:50:00,63.390,60.638,49.986,,,,
8071,04/22/19,21:00:00,62.661,63.053,50.302,,,,
8072,04/22/19,21:10:00,62.661,63.854,50.626,,,,
8073,04/22/19,21:20:00,62.490,64.844,50.859,,,,
8074,04/22/19,21:30:00,62.148,66.107,51.026,,,,
8075,04/22/19,21:40:00,61.720,66.945,50.940,,,,
8076,04/22/19,21:50:00,60.861,68.375,50.657,,,,
8077,04/22/19,22:00:00,59.745,70.083,50.209,,,,
8078,04/22/19,22:10:00,60.217,70.103,50.671,,,,
8079,04/22/19,22:20:00,60.390,69.717,50.697,,,,
8080,04/22/19,22:30:00,59.486,70.516,50.117,,,,
8081,04/22/19,22:40:00,59.272,71.240,50.166,,,,
8082,04/22/19,22:50:00,59.099,72.137,50.315,,,,
8083,04/22/19,23:00:00,58.411,71.805,49.536,,,,
8084,04/22/19,23:10:00,58.842,72.308,50.126,,,,
8085,04/22/19,23:20:00,58.455,73.942,50.311,,,,
8086,04/22/19,23:30:00,58.282,75.475,50.657,,,,
8087,04/22/19,23:40:00,57.979,75.694,50.436,,,,
8088,04/22/19,23:50:00,57.290,76.147,49.914,,,,
8089,04/23/19,00:00:00,57.160,77.305,50.162,,,,
8090,04/23/19,00:10:00,56.642,76.966,49.548,,,,
8091,04/23/19,00:20:00,57.160,77.445,50.207,,,,
8092,04/23/19,00:30:00,56.556,76.873,49.433,,,,
8093,04/23/19,00:40:00,55.690,78.795,49.199,,,,
8094,04/23/19,00:50:00,56.512,79.418,50.196,,,,
8095,04/23/19,01:00:00,55.949,79.020,49.521,,,,
8096,04/23/19,01:10:00,56.469,80.458,50.473,,,,
8097,04/23/19,01:20:00,55.733,80.615,49.800,,,,
8098,04/23/19,01:30:00,55.168,82.372,49.775,,,,
8099,04/23/19,01:40:00,54.734,82.644,49.428,,,,
8100,04/23/19,01:50:00,55.038,83.844,50.077,,,,
8101,04/23/19,02:00:00,54.430,84.278,49.604,,,,
8102,04/23/19,02:10:00,54.604,84.918,49.957,,,,
8103,04/23/19,02:20:00,54.212,85.590,49.762,,,,
8104,04/23/19,02:30:00,53.776,86.119,49.480,,,,
8105,04/23/19,02:40:00,53.121,86.670,48.987,,,,
8106,04/23/19,02:50:00,52.903,87.409,48.974,,,,
8107,04/23/19,03:00:00,53.733,88.022,49.960,,,,
8108,04/23/19,03:10:00,53.298,88.332,49.613,,,,
8109,04/23/19,03:20:00,52.992,88.764,49.426,,,,
8110,04/23/19,03:30:00,53.121,89.227,49.681,,,,
8111,04/23/19,03:40:00,52.378,89.518,49.021,,,,
8112,04/23/19,03:50:00,52.641,89.998,49.408,,,,
8113,04/23/19,04:00:00,52.203,90.510,49.107,,,,
8114,04/23/19,04:10:00,52.729,90.739,49.689,,,,
8115,04/23/19,04:20:00,52.115,91.146,49.185,,,,
8116,04/23/19,04:30:00,52.466,91.403,49.600,,,,
8117,04/23/19,04:40:00,52.203,91.780,49.435,,,,
8118,04/23/19,04:50:00,52.029,91.961,49.307,,,,
8119,04/23/19,05:00:00,52.072,92.277,49.431,,,,
8120,04/23/19,05:10:00,51.721,92.484,49.134,,,,
8121,04/23/19,05:20:00,52.203,92.785,49.692,,,,
8122,04/23/19,05:30:00,51.809,93.011,49.356,,,,
8123,04/23/19,05:40:00,52.072,93.151,49.653,,,,
8124,04/23/19,05:50:00,51.589,93.338,49.219,,,,
8125,04/23/19,06:00:00,52.203,93.427,49.852,,,,
8126,04/23/19,06:10:00,51.984,93.651,49.690,,,,
8127,04/23/19,06:20:00,52.378,93.657,50.086,,,,
8128,04/23/19,06:30:00,52.817,93.669,50.526,,,,
8129,04/23/19,06:40:00,53.078,93.733,50.803,,,,
8130,04/23/19,06:50:00,55.647,93.304,53.254,,,,
8131,04/23/19,07:00:00,57.893,92.062,55.171,,,,
8132,04/23/19,07:10:00,59.659,89.406,56.210,,,,
8133,04/23/19,07:20:00,61.506,86.163,57.121,,,,
8134,04/23/19,07:30:00,63.689,83.328,58.431,,,,
8135,04/23/19,07:40:00,65.487,78.670,58.721,,,,
8136,04/23/19,07:50:00,66.087,73.007,57.371,,,,
8137,04/23/19,08:00:00,67.028,69.765,57.096,,,,
8138,04/23/19,08:10:00,66.515,66.240,55.249,,,,
8139,04/23/19,08:20:00,68.142,64.165,55.963,,,,
8140,04/23/19,08:30:00,68.999,60.840,55.371,,,,
8141,04/23/19,08:40:00,70.158,58.412,55.382,,,,
8142,04/23/19,08:50:00,70.974,58.512,56.194,,,,
8143,04/23/19,09:00:00,71.877,57.975,56.795,,,,
8144,04/23/19,09:10:00,72.351,57.522,57.029,,,,
8145,04/23/19,09:20:00,71.661,56.909,56.097,,,,
8146,04/23/19,09:30:00,72.955,55.528,56.646,,,,
8147,04/23/19,09:40:00,72.178,57.323,56.775,,,,
8148,04/23/19,09:50:00,73.040,54.664,56.302,,,,
8149,04/23/19,10:00:00,73.731,51.709,55.443,,,,
8150,04/23/19,10:10:00,74.986,51.298,56.388,,,,
8151,04/23/19,10:20:00,75.724,49.194,55.929,,,,
8152,04/23/19,10:30:00,76.375,49.910,56.923,,,,
8153,04/23/19,10:40:00,76.464,48.576,56.262,,,,
8154,04/23/19,10:50:00,76.854,46.679,55.533,,,,
8155,04/23/19,11:00:00,78.514,45.953,56.617,,,,
8156,04/23/19,11:10:00,78.953,44.621,56.205,,,,
8157,04/23/19,11:20:00,79.392,45.137,56.921,,,,
8158,04/23/19,11:30:00,79.128,43.232,55.494,,,,
8159,04/23/19,11:40:00,79.304,42.426,55.135,,,,
8160,04/23/19,11:50:00,79.084,42.478,54.970,,,,
8161,04/23/19,12:00:00,79.084,43.034,55.328,,,,
8162,04/23/19,12:10:00,79.347,41.610,54.640,,,,
8163,04/23/19,12:20:00,79.700,42.549,55.571,,,,
8164,04/23/19,12:30:00,79.876,41.642,55.135,,,,
8165,04/23/19,12:40:00,80.316,41.735,55.593,,,,
8166,04/23/19,12:50:00,80.978,39.467,54.642,,,,
8167,04/23/19,13:00:00,81.111,37.816,53.578,,,,
8168,04/23/19,13:10:00,80.935,36.940,52.776,,,,
8169,04/23/19,13:20:00,81.509,39.100,54.856,,,,
8170,04/23/19,13:30:00,81.154,38.416,54.054,,,,
8171,04/23/19,13:40:00,81.997,38.664,54.981,,,,
8172,04/23/19,13:50:00,80.537,36.051,51.753,,,,
8173,04/23/19,14:00:00,80.890,36.604,52.484,,,,
8174,04/23/19,14:10:00,81.642,37.513,53.827,,,,
8175,04/23/19,14:20:00,81.952,36.428,53.290,,,,
8176,04/23/19,14:30:00,83.021,37.255,54.858,,,,
8177,04/23/19,14:40:00,80.713,37.594,53.064,,,,
8178,04/23/19,14:50:00,82.175,35.771,52.983,,,,
8179,04/23/19,15:00:00,82.263,35.205,52.619,,,,
8180,04/23/19,15:10:00,82.486,35.888,53.348,,,,
8181,04/23/19,15:20:00,82.130,34.325,51.802,,,,
8182,04/23/19,15:30:00,81.597,35.372,52.164,,,,
8183,04/23/19,15:40:00,80.492,34.945,50.859,,,,
8184,04/23/19,15:50:00,80.316,34.936,50.695,,,,
8185,04/23/19,16:00:00,79.700,35.405,50.518,,,,
8186,04/23/19,16:10:00,80.316,36.840,52.153,,,,
8187,04/23/19,16:20:00,81.111,37.649,53.458,,,,
8188,04/23/19,16:30:00,80.008,36.823,51.868,,,,
8189,04/23/19,16:40:00,80.802,37.066,52.752,,,,
8190,04/23/19,16:50:00,80.757,37.131,52.761,,,,
8191,04/23/19,17:00:00,80.184,36.766,51.982,,,,
8192,04/23/19,17:10:00,79.876,38.078,52.673,,,,
8193,04/23/19,17:20:00,79.743,38.899,53.141,,,,
8194,04/23/19,17:30:00,80.537,38.448,53.526,,,,
8195,04/23/19,17:40:00,80.051,38.486,53.121,,,,
8196,04/23/19,17:50:00,79.700,38.731,52.983,,,,
8197,04/23/19,18:00:00,78.822,40.165,53.197,,,,
8198,04/23/19,18:10:00,77.990,40.280,52.531,,,,
8199,04/23/19,18:20:00,76.899,42.048,52.722,,,,
8200,04/23/19,18:30:00,76.332,43.477,53.121,,,,
8201,04/23/19,18:40:00,75.898,44.130,53.132,,,,
8202,04/23/19,18:50:00,74.467,46.195,53.071,,,,
8203,04/23/19,19:00:00,72.997,48.553,53.071,,,,
8204,04/23/19,19:10:00,72.955,49.597,53.604,,,,
8205,04/23/19,19:20:00,72.826,49.809,53.598,,,,
8206,04/23/19,19:30:00,71.620,51.360,53.308,,,,
8207,04/23/19,19:40:00,70.759,53.111,53.407,,,,
8208,04/23/19,19:50:00,70.158,54.495,53.533,,,,
8209,04/23/19,20:00:00,69.600,55.596,53.546,,,,
8210,04/23/19,20:10:00,69.256,56.400,53.605,,,,
8211,04/23/19,20:20:00,69.557,55.932,53.665,,,,
8212,04/23/19,20:30:00,68.999,56.810,53.557,,,,
8213,04/23/19,20:40:00,67.971,58.102,53.186,,,,
8214,04/23/19,20:50:00,69.256,57.261,54.007,,,,
8215,04/23/19,21:00:00,68.956,57.512,53.841,,,,
8216,04/23/19,21:10:00,68.698,58.348,53.982,,,,
8217,04/23/19,21:20:00,68.913,58.305,54.163,,,,
8218,04/23/19,21:30:00,68.443,58.753,53.922,,,,
8219,04/23/19,21:40:00,67.627,59.960,53.692,,,,
8220,04/23/19,21:50:00,67.456,60.429,53.737,,,,
8221,04/23/19,22:00:00,66.857,61.071,53.447,,,,
8222,04/23/19,22:10:00,66.258,62.461,53.469,,,,
8223,04/23/19,22:20:00,66.130,62.928,53.542,,,,
8224,04/23/19,22:30:00,66.857,62.726,54.147,,,,
8225,04/23/19,22:40:00,66.258,62.850,53.631,,,,
8226,04/23/19,22:50:00,65.829,63.707,53.578,,,,
8227,04/23/19,23:00:00,66.173,63.710,53.904,,,,
8228,04/23/19,23:10:00,65.574,64.725,53.748,,,,
8229,04/23/19,23:20:00,65.701,65.065,54.005,,,,
8230,04/23/19,23:30:00,65.230,65.494,53.728,,,,
8231,04/23/19,23:40:00,65.487,65.192,53.854,,,,
8232,04/23/19,23:50:00,64.931,65.760,53.548,,,,
8233,04/24/19,00:00:00,64.674,66.532,53.605,,,,
8234,04/24/19,00:10:00,64.546,67.138,53.717,,,,
8235,04/24/19,00:20:00,64.674,67.210,53.868,,,,
8236,04/24/19,00:30:00,64.888,67.231,54.081,,,,
8237,04/24/19,00:40:00,64.974,67.386,54.223,,,,
8238,04/24/19,00:50:00,64.760,67.629,54.111,,,,
8239,04/24/19,01:00:00,64.589,68.082,54.118,,,,
8240,04/24/19,01:10:00,64.161,68.565,53.892,,,,
8241,04/24/19,01:20:00,63.390,69.797,53.611,,,,
8242,04/24/19,01:30:00,64.117,69.378,54.154,,,,
8243,04/24/19,01:40:00,63.475,69.748,53.676,,,,
8244,04/24/19,01:50:00,63.176,70.384,53.620,,,,
8245,04/24/19,02:00:00,63.133,71.074,53.829,,,,
8246,04/24/19,02:10:00,63.133,71.536,53.994,,,,
8247,04/24/19,02:20:00,62.661,71.803,53.636,,,,
8248,04/24/19,02:30:00,62.661,71.860,53.656,,,,
8249,04/24/19,02:40:00,62.276,72.709,53.584,,,,
8250,04/24/19,02:50:00,61.977,73.706,53.641,,,,
8251,04/24/19,03:00:00,61.720,74.219,53.568,,,,
8252,04/24/19,03:10:00,61.462,74.986,53.580,,,,
8253,04/24/19,03:20:00,61.547,75.364,53.791,,,,
8254,04/24/19,03:30:00,61.205,75.608,53.539,,,,
8255,04/24/19,03:40:00,61.419,75.633,53.755,,,,
8256,04/24/19,03:50:00,60.861,75.880,53.296,,,,
8257,04/24/19,04:00:00,60.217,77.157,53.091,,,,
8258,04/24/19,04:10:00,59.572,78.340,52.844,,,,
8259,04/24/19,04:20:00,59.315,79.588,52.988,,,,
8260,04/24/19,04:30:00,59.056,80.746,53.096,,,,
8261,04/24/19,04:40:00,58.928,81.885,53.317,,,,
8262,04/24/19,04:50:00,58.885,82.400,53.431,,,,
8263,04/24/19,05:00:00,59.229,82.662,53.847,,,,
8264,04/24/19,05:10:00,59.572,82.156,54.032,,,,
8265,04/24/19,05:20:00,60.818,80.268,54.671,,,,
8266,04/24/19,05:30:00,60.174,79.413,53.773,,,,
8267,04/24/19,05:40:00,59.873,80.265,53.746,,,,
8268,04/24/19,05:50:00,60.132,80.959,54.214,,,,
8269,04/24/19,06:00:00,62.620,77.012,55.382,,,,
8270,04/24/19,06:10:00,61.891,75.941,54.316,,,,
8271,04/24/19,06:20:00,60.948,77.942,54.057,,,,
8272,04/24/19,06:30:00,60.303,79.706,53.991,,,,
8273,04/24/19,06:40:00,60.775,80.484,54.696,,,,
8274,04/24/19,06:50:00,61.290,80.602,55.238,,,,
8275,04/24/19,07:00:00,61.977,79.489,55.557,,,,
8276,04/24/19,07:10:00,63.219,78.208,56.358,,,,
8277,04/24/19,07:20:00,63.433,77.106,56.205,,,,
8278,04/24/19,07:30:00,63.475,76.715,56.116,,,,
8279,04/24/19,07:40:00,64.204,76.600,56.786,,,,
8280,04/24/19,07:50:00,64.033,77.203,56.820,,,,
8281,04/24/19,08:00:00,64.247,77.058,56.980,,,,
8282,04/24/19,08:10:00,65.615,75.651,57.837,,,,
8283,04/24/19,08:20:00,67.242,73.276,58.584,,,,
8284,04/24/19,08:30:00,69.728,68.275,59.119,,,,
8285,04/24/19,08:40:00,71.231,65.387,59.405,,,,
8286,04/24/19,08:50:00,71.146,62.972,58.318,,,,
8287,04/24/19,09:00:00,72.826,61.426,59.241,,,,
8288,04/24/19,09:10:00,72.351,59.704,58.030,,,,
8289,04/24/19,09:20:00,74.424,59.885,60.064,,,,
8290,04/24/19,09:30:00,73.472,56.285,57.493,,,,
8291,04/24/19,09:40:00,73.342,55.062,56.779,,,,
8292,04/24/19,09:50:00,73.213,54.366,56.316,,,,
8293,04/24/19,10:00:00,75.247,54.965,58.507,,,,
8294,04/24/19,10:10:00,75.204,53.364,57.661,,,,
8295,04/24/19,10:20:00,75.898,52.914,58.075,,,,
8296,04/24/19,10:30:00,75.810,51.740,57.384,,,,
8297,04/24/19,10:40:00,76.028,47.746,55.395,,,,
8298,04/24/19,10:50:00,77.247,49.750,57.636,,,,
8299,04/24/19,11:00:00,77.596,47.598,56.745,,,,
8300,04/24/19,11:10:00,77.335,45.777,55.436,,,,
8301,04/24/19,11:20:00,78.733,46.324,57.036,,,,
8302,04/24/19,11:30:00,79.128,46.899,57.736,,,,
8303,04/24/19,11:40:00,78.645,45.153,56.253,,,,
8304,04/24/19,11:50:00,78.121,44.144,55.155,,,,
8305,04/24/19,12:00:00,78.733,43.924,55.573,,,,
8306,04/24/19,12:10:00,79.084,40.872,53.911,,,,
8307,04/24/19,12:20:00,79.612,40.047,53.823,,,,
8308,04/24/19,12:30:00,79.261,39.301,52.992,,,,
8309,04/24/19,12:40:00,80.713,40.937,55.416,,,,
8310,04/24/19,12:50:00,80.492,41.417,55.540,,,,
8311,04/24/19,13:00:00,80.845,42.030,56.264,,,,
8312,04/24/19,13:10:00,81.111,43.227,57.281,,,,
8313,04/24/19,13:20:00,81.687,42.016,57.011,,,,
8314,04/24/19,13:30:00,81.154,39.841,55.060,,,,
8315,04/24/19,13:40:00,81.154,36.986,53.006,,,,
8316,04/24/19,13:50:00,82.620,39.264,55.963,,,,
8317,04/24/19,14:00:00,81.333,37.629,53.638,,,,
8318,04/24/19,14:10:00,81.066,37.481,53.294,,,,
8319,04/24/19,14:20:00,81.819,34.645,51.786,,,,
8320,04/24/19,14:30:00,82.753,33.278,51.490,,,,
8321,04/24/19,14:40:00,82.665,32.259,50.553,,,,
8322,04/24/19,14:50:00,82.931,32.069,50.621,,,,
8323,04/24/19,15:00:00,82.886,32.439,50.900,,,,
8324,04/24/19,15:10:00,82.130,30.809,48.823,,,,
8325,04/24/19,15:20:00,82.886,31.184,49.809,,,,
8326,04/24/19,15:30:00,83.064,33.496,51.944,,,,
8327,04/24/19,15:40:00,82.753,31.144,49.658,,,,
8328,04/24/19,15:50:00,83.154,34.243,52.633,,,,
8329,04/24/19,16:00:00,82.441,31.503,49.705,,,,
8330,04/24/19,16:10:00,82.841,29.855,48.569,,,,
8331,04/24/19,16:20:00,82.976,31.018,49.741,,,,
8332,04/24/19,16:30:00,83.064,29.762,48.675,,,,
8333,04/24/19,16:40:00,82.441,31.469,49.674,,,,
8334,04/24/19,16:50:00,82.085,32.907,50.599,,,,
8335,04/24/19,17:00:00,82.665,32.733,50.956,,,,
8336,04/24/19,17:10:00,81.597,32.275,49.640,,,,
8337,04/24/19,17:20:00,82.263,33.995,51.652,,,,
8338,04/24/19,17:30:00,81.730,34.304,51.435,,,,
8339,04/24/19,17:40:00,81.244,34.615,51.256,,,,
8340,04/24/19,17:50:00,81.199,33.874,50.621,,,,
8341,04/24/19,18:00:00,80.361,32.653,48.880,,,,
8342,04/24/19,18:10:00,79.567,32.378,47.959,,,,
8343,04/24/19,18:20:00,78.427,34.235,48.483,,,,
8344,04/24/19,18:30:00,78.996,34.298,49.032,,,,
8345,04/24/19,18:40:00,77.421,35.784,48.801,,,,
8346,04/24/19,18:50:00,76.636,37.168,49.136,,,,
8347,04/24/19,19:00:00,76.332,37.217,48.902,,,,
8348,04/24/19,19:10:00,74.511,39.024,48.560,,,,
8349,04/24/19,19:20:00,74.206,39.400,48.547,,,,
8350,04/24/19,19:30:00,73.861,39.347,48.202,,,,
8351,04/24/19,19:40:00,73.472,39.390,47.883,,,,
8352,04/24/19,19:50:00,72.050,40.838,47.574,,,,
8353,04/24/19,20:00:00,71.533,41.520,47.550,,,,
8354,04/24/19,20:10:00,71.791,40.952,47.415,,,,
8355,04/24/19,20:20:00,71.748,40.819,47.291,,,,
8356,04/24/19,20:30:00,71.577,41.458,47.548,,,,
8357,04/24/19,20:40:00,71.920,42.516,48.531,,,,
8358,04/24/19,20:50:00,71.577,43.881,49.064,,,,
8359,04/24/19,21:00:00,71.190,45.012,49.390,,,,
8360,04/24/19,21:10:00,70.803,45.914,49.566,,,,
8361,04/24/19,21:20:00,70.630,47.082,50.077,,,,
8362,04/24/19,21:30:00,69.858,48.518,50.167,,,,
8363,04/24/19,21:40:00,69.901,49.153,50.553,,,,
8364,04/24/19,21:50:00,69.427,49.938,50.538,,,,
8365,04/24/19,22:00:00,68.313,52.016,50.587,,,,
8366,04/24/19,22:10:00,68.828,52.337,51.226,,,,
8367,04/24/19,22:20:00,68.013,53.269,50.936,,,,
8368,04/24/19,22:30:00,67.242,54.972,51.046,,,,
8369,04/24/19,22:40:00,66.985,56.273,51.422,,,,
8370,04/24/19,22:50:00,67.028,56.676,51.649,,,,
8371,04/24/19,23:00:00,66.729,57.202,51.609,,,,
8372,04/24/19,23:10:00,65.916,59.506,51.879,,,,
8373,04/24/19,23:20:00,65.745,60.307,52.066,,,,
8374,04/24/19,23:30:00,63.819,62.982,51.370,,,,
8375,04/24/19,23:40:00,63.990,63.921,51.915,,,,
8376,04/24/19,23:50:00,65.230,64.693,53.407,,,,
8377,04/25/19,00:00:00,65.658,64.734,53.832,,,,
8378,04/25/19,00:10:00,65.188,65.726,53.780,,,,
8379,04/25/19,00:20:00,64.845,66.490,53.753,,,,
8380,04/25/19,00:30:00,64.845,67.374,54.095,,,,
8381,04/25/19,00:40:00,64.888,68.258,54.473,,,,
8382,04/25/19,00:50:00,64.803,69.069,54.696,,,,
8383,04/25/19,01:00:00,64.845,69.598,54.936,,,,
8384,04/25/19,01:10:00,64.632,70.071,54.905,,,,
8385,04/25/19,01:20:00,64.589,71.257,55.297,,,,
8386,04/25/19,01:30:00,64.760,71.593,55.584,,,,
8387,04/25/19,01:40:00,64.288,72.323,55.391,,,,
8388,04/25/19,01:50:00,64.288,73.272,55.728,,,,
8389,04/25/19,02:00:00,64.117,74.113,55.855,,,,
8390,04/25/19,02:10:00,64.161,74.518,56.037,,,,
8391,04/25/19,02:20:00,63.946,74.951,55.978,,,,
8392,04/25/19,02:30:00,63.903,75.601,56.158,,,,
8393,04/25/19,02:40:00,63.518,76.267,56.008,,,,
8394,04/25/19,02:50:00,63.262,77.256,56.088,,,,
8395,04/25/19,03:00:00,63.304,77.768,56.296,,,,
8396,04/25/19,03:10:00,62.406,78.225,55.569,,,,
8397,04/25/19,03:20:00,62.661,78.732,55.985,,,,
8398,04/25/19,03:30:00,62.148,79.314,55.668,,,,
8399,04/25/19,03:40:00,62.148,79.927,55.864,,,,
8400,04/25/19,03:50:00,61.804,80.997,55.864,,,,
8401,04/25/19,04:00:00,62.276,81.054,56.343,,,,
8402,04/25/19,04:10:00,62.148,81.038,56.214,,,,
8403,04/25/19,04:20:00,61.633,81.474,55.845,,,,
8404,04/25/19,04:30:00,61.205,82.248,55.661,,,,
8405,04/25/19,04:40:00,61.248,82.749,55.855,,,,
8406,04/25/19,04:50:00,61.162,83.067,55.868,,,,
8407,04/25/19,05:00:00,61.032,84.145,56.064,,,,
8408,04/25/19,05:10:00,61.376,83.888,56.325,,,,
8409,04/25/19,05:20:00,61.376,83.943,56.341,,,,
8410,04/25/19,05:30:00,60.647,84.396,55.758,,,,
8411,04/25/19,05:40:00,60.474,85.271,55.846,,,,
8412,04/25/19,05:50:00,60.260,85.677,55.753,,,,
8413,04/25/19,06:00:00,59.616,86.484,55.348,,,,
8414,04/25/19,06:10:00,59.401,87.074,55.305,,,,
8415,04/25/19,06:20:00,59.616,87.853,55.737,,,,
8416,04/25/19,06:30:00,59.959,88.059,56.134,,,,
8417,04/25/19,06:40:00,60.690,88.317,56.930,,,,
8418,04/25/19,06:50:00,63.304,86.939,59.122,,,,
8419,04/25/19,07:00:00,63.262,86.011,58.809,,,,
8420,04/25/19,07:10:00,63.347,85.913,58.865,,,,
8421,04/25/19,07:20:00,63.819,85.674,59.259,,,,
8422,04/25/19,07:30:00,64.459,85.100,59.722,,,,
8423,04/25/19,07:40:00,64.803,84.843,59.983,,,,
8424,04/25/19,07:50:00,64.418,84.985,59.646,,,,
8425,04/25/19,08:00:00,64.161,85.472,59.538,,,,
8426,04/25/19,08:10:00,65.316,85.127,60.573,,,,
8427,04/25/19,08:20:00,66.515,82.960,61.093,,,,
8428,04/25/19,08:30:00,67.456,81.348,61.509,,,,
8429,04/25/19,08:40:00,67.114,80.606,60.937,,,,
8430,04/25/19,08:50:00,67.199,80.841,61.097,,,,
8431,04/25/19,09:00:00,66.772,80.733,60.643,,,,
8432,04/25/19,09:10:00,66.985,80.394,60.744,,,,
