"Plot Title:  11002412"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 11002412, SEN S/N: 11002412)","RH, % (LGR S/N: 11002412, SEN S/N: 11002412)","DewPt, °F (LGR S/N: 11002412, SEN S/N: 11002412)","Coupler Detached (LGR S/N: 11002412, SEN S/N: 11002412)","Coupler Attached (LGR S/N: 11002412, SEN S/N: 11002412)","Stopped (LGR S/N: 11002412, SEN S/N: 11002412)","End Of File (LGR S/N: 11002412, SEN S/N: 11002412)"
3234,03/20/19,06:50:00,41.369,52.634,25.842,,,,
3235,03/20/19,07:00:00,41.970,51.371,25.833,,,,
3236,03/20/19,07:10:00,43.075,50.619,26.514,,,,
3237,03/20/19,07:20:00,43.716,49.675,26.663,,,,
3238,03/20/19,07:30:00,43.624,49.427,26.460,,,,
3239,03/20/19,07:40:00,43.990,48.578,26.388,,,,
3240,03/20/19,07:50:00,44.355,47.725,26.303,,,,
3241,03/20/19,08:00:00,44.856,47.762,26.782,,,,
3242,03/20/19,08:10:00,45.217,47.545,27.007,,,,
3243,03/20/19,08:20:00,46.211,47.403,27.851,,,,
3244,03/20/19,08:30:00,47.244,46.989,28.589,,,,
3245,03/20/19,08:40:00,47.781,45.953,28.546,,,,
3246,03/20/19,08:50:00,49.561,45.924,30.160,,,,
3247,03/20/19,09:00:00,50.135,44.354,29.842,,,,
3248,03/20/19,09:10:00,50.356,42.688,29.111,,,,
3249,03/20/19,09:20:00,51.062,41.638,29.143,,,,
3250,03/20/19,09:30:00,51.544,39.780,28.467,,,,
3251,03/20/19,09:40:00,52.641,38.388,28.580,,,,
3252,03/20/19,09:50:00,52.772,37.824,28.333,,,,
3253,03/20/19,10:00:00,53.865,36.801,28.636,,,,
3254,03/20/19,10:10:00,53.472,35.304,27.266,,,,
3255,03/20/19,10:20:00,53.865,34.811,27.268,,,,
3256,03/20/19,10:30:00,53.951,35.395,27.754,,,,
3257,03/20/19,10:40:00,54.516,34.718,27.779,,,,
3258,03/20/19,10:50:00,54.995,35.645,28.854,,,,
3259,03/20/19,11:00:00,55.558,35.322,29.129,,,,
3260,03/20/19,11:10:00,56.295,34.458,29.167,,,,
3261,03/20/19,11:20:00,56.599,34.247,29.282,,,,
3262,03/20/19,11:30:00,56.469,33.203,28.398,,,,
3263,03/20/19,11:40:00,56.383,32.808,28.026,,,,
3264,03/20/19,11:50:00,58.195,31.987,28.983,,,,
3265,03/20/19,12:00:00,57.850,31.512,28.308,,,,
3266,03/20/19,12:10:00,57.807,29.475,26.607,,,,
3267,03/20/19,12:20:00,57.247,29.449,26.100,,,,
3268,03/20/19,12:30:00,58.541,29.740,27.466,,,,
3269,03/20/19,12:40:00,59.358,27.629,26.334,,,,
3270,03/20/19,12:50:00,59.830,26.653,25.839,,,,
3271,03/20/19,13:00:00,58.455,27.854,25.758,,,,
3272,03/20/19,13:10:00,58.498,30.133,27.756,,,,
3273,03/20/19,13:20:00,60.260,28.531,27.914,,,,
3274,03/20/19,13:30:00,60.003,27.192,26.488,,,,
3275,03/20/19,13:40:00,59.745,26.683,25.794,,,,
3276,03/20/19,13:50:00,59.229,26.960,25.610,,,,
3277,03/20/19,14:00:00,60.517,26.549,26.328,,,,
3278,03/20/19,14:10:00,59.272,28.354,26.906,,,,
3279,03/20/19,14:20:00,59.229,28.385,26.897,,,,
3280,03/20/19,14:30:00,60.690,26.423,26.357,,,,
3281,03/20/19,14:40:00,60.861,24.087,24.183,,,,
3282,03/20/19,14:50:00,60.474,25.947,25.718,,,,
3283,03/20/19,15:00:00,61.032,24.698,24.955,,,,
3284,03/20/19,15:10:00,62.661,23.484,25.063,,,,
3285,03/20/19,15:20:00,62.962,24.170,26.042,,,,
3286,03/20/19,15:30:00,62.661,22.910,24.438,,,,
3287,03/20/19,15:40:00,63.732,22.714,25.119,,,,
3288,03/20/19,15:50:00,63.219,22.897,24.892,,,,
3289,03/20/19,16:00:00,62.577,23.278,24.769,,,,
3290,03/20/19,16:10:00,63.005,22.619,24.404,,,,
3291,03/20/19,16:20:00,64.418,22.129,25.030,,,,
3292,03/20/19,16:30:00,62.834,23.086,24.775,,,,
3293,03/20/19,16:40:00,63.005,22.889,24.703,,,,
3294,03/20/19,16:50:00,62.533,22.128,23.455,,,,
3295,03/20/19,17:00:00,62.661,22.539,24.026,,,,
3296,03/20/19,17:10:00,63.689,22.272,24.586,,,,
3297,03/20/19,17:20:00,61.506,25.019,25.678,,,,
3298,03/20/19,17:30:00,61.205,24.571,24.971,,,,
3299,03/20/19,17:40:00,61.934,25.002,26.026,,,,
3300,03/20/19,17:50:00,60.260,24.533,24.132,,,,
3301,03/20/19,18:00:00,61.462,23.034,23.567,,,,
3302,03/20/19,18:10:00,59.616,24.307,23.356,,,,
3303,03/20/19,18:20:00,60.003,24.389,23.767,,,,
3304,03/20/19,18:30:00,59.572,24.238,23.248,,,,
3305,03/20/19,18:40:00,58.971,24.549,23.056,,,,
3306,03/20/19,18:50:00,56.772,26.523,23.099,,,,
3307,03/20/19,19:00:00,55.515,27.197,22.642,,,,
3308,03/20/19,19:10:00,54.648,28.213,22.793,,,,
3309,03/20/19,19:20:00,53.645,29.903,23.351,,,,
3310,03/20/19,19:30:00,53.559,29.867,23.245,,,,
3311,03/20/19,19:40:00,54.255,30.161,24.091,,,,
3312,03/20/19,19:50:00,54.343,29.773,23.850,,,,
3313,03/20/19,20:00:00,54.300,29.574,23.648,,,,
3314,03/20/19,20:10:00,52.115,31.295,23.126,,,,
3315,03/20/19,20:20:00,50.886,35.131,24.852,,,,
3316,03/20/19,20:30:00,50.400,36.636,25.439,,,,
3317,03/20/19,20:40:00,49.561,38.364,25.803,,,,
3318,03/20/19,20:50:00,49.116,37.864,25.090,,,,
3319,03/20/19,21:00:00,51.678,34.629,25.203,,,,
3320,03/20/19,21:10:00,50.621,37.349,26.103,,,,
3321,03/20/19,21:20:00,49.028,38.712,25.543,,,,
3322,03/20/19,21:30:00,47.959,39.780,25.239,,,,
3323,03/20/19,21:40:00,48.672,40.421,26.265,,,,
3324,03/20/19,21:50:00,49.428,38.451,25.740,,,,
3325,03/20/19,22:00:00,49.471,40.031,26.753,,,,
3326,03/20/19,22:10:00,48.094,41.573,26.420,,,,
3327,03/20/19,22:20:00,47.334,42.459,26.238,,,,
3328,03/20/19,22:30:00,47.691,42.918,26.821,,,,
3329,03/20/19,22:40:00,47.019,43.462,26.514,,,,
3330,03/20/19,22:50:00,46.616,44.949,26.949,,,,
3331,03/20/19,23:00:00,45.489,46.313,26.632,,,,
3332,03/20/19,23:10:00,45.036,46.708,26.418,,,,
3333,03/20/19,23:20:00,46.391,46.009,27.302,,,,
3334,03/20/19,23:30:00,46.616,48.682,28.861,,,,
3335,03/20/19,23:40:00,47.289,47.665,28.974,,,,
3336,03/20/19,23:50:00,47.244,48.272,29.237,,,,
3337,03/21/19,00:00:00,46.346,51.114,29.779,,,,
3338,03/21/19,00:10:00,45.399,51.852,29.241,,,,
3339,03/21/19,00:20:00,43.990,53.174,28.528,,,,
3340,03/21/19,00:30:00,43.167,55.831,28.909,,,,
3341,03/21/19,00:40:00,44.263,56.190,30.088,,,,
3342,03/21/19,00:50:00,43.624,57.692,30.112,,,,
3343,03/21/19,01:00:00,42.433,58.288,29.230,,,,
3344,03/21/19,01:10:00,42.616,59.178,29.759,,,,
3345,03/21/19,01:20:00,43.167,57.798,29.725,,,,
3346,03/21/19,01:30:00,44.445,57.089,30.636,,,,
3347,03/21/19,01:40:00,45.669,53.579,30.274,,,,
3348,03/21/19,01:50:00,45.714,51.576,29.408,,,,
3349,03/21/19,02:00:00,46.346,52.707,30.513,,,,
3350,03/21/19,02:10:00,46.616,51.767,30.333,,,,
3351,03/21/19,02:20:00,47.871,47.279,29.313,,,,
3352,03/21/19,02:30:00,49.249,44.945,29.354,,,,
3353,03/21/19,02:40:00,49.692,44.758,29.658,,,,
3354,03/21/19,02:50:00,50.180,42.520,28.855,,,,
3355,03/21/19,03:00:00,48.938,44.397,28.774,,,,
3356,03/21/19,03:10:00,48.672,44.719,28.706,,,,
3357,03/21/19,03:20:00,48.049,45.479,28.542,,,,
3358,03/21/19,03:30:00,46.481,47.331,28.063,,,,
3359,03/21/19,03:40:00,45.896,48.081,27.900,,,,
3360,03/21/19,03:50:00,45.127,49.450,27.860,,,,
3361,03/21/19,04:00:00,45.262,50.367,28.422,,,,
3362,03/21/19,04:10:00,45.262,49.370,27.946,,,,
3363,03/21/19,04:20:00,44.991,49.379,27.700,,,,
3364,03/21/19,04:30:00,44.809,50.030,27.842,,,,
3365,03/21/19,04:40:00,45.579,49.878,28.483,,,,
3366,03/21/19,04:50:00,44.582,50.224,27.725,,,,
3367,03/21/19,05:00:00,44.445,51.236,28.071,,,,
3368,03/21/19,05:10:00,45.172,51.533,28.882,,,,
3369,03/21/19,05:20:00,47.512,50.328,30.488,,,,
3370,03/21/19,05:30:00,47.871,49.506,30.421,,,,
3371,03/21/19,05:40:00,47.334,51.281,30.772,,,,
3372,03/21/19,05:50:00,48.405,51.063,31.665,,,,
3373,03/21/19,06:00:00,48.762,50.757,31.849,,,,
3374,03/21/19,06:10:00,48.895,50.858,32.022,,,,
3375,03/21/19,06:20:00,48.450,52.485,32.369,,,,
3376,03/21/19,06:30:00,48.450,53.086,32.644,,,,
3377,03/21/19,06:40:00,48.227,54.117,32.902,,,,
3378,03/21/19,06:50:00,48.182,54.174,32.886,,,,
3379,03/21/19,07:00:00,47.736,55.419,33.015,,,,
3380,03/21/19,07:10:00,47.647,56.243,33.287,,,,
3381,03/21/19,07:20:00,48.583,56.264,34.174,,,,
3382,03/21/19,07:30:00,48.315,57.131,34.293,,,,
3383,03/21/19,07:40:00,49.028,55.885,34.428,,,,
3384,03/21/19,07:50:00,49.161,55.688,34.468,,,,
3385,03/21/19,08:00:00,49.561,55.782,34.882,,,,
3386,03/21/19,08:10:00,50.180,55.834,35.485,,,,
3387,03/21/19,08:20:00,51.282,54.909,36.109,,,,
3388,03/21/19,08:30:00,51.721,54.855,36.496,,,,
3389,03/21/19,08:40:00,51.940,54.903,36.723,,,,
3390,03/21/19,08:50:00,53.209,55.550,38.197,,,,
3391,03/21/19,09:00:00,53.078,55.479,38.044,,,,
3392,03/21/19,09:10:00,53.559,55.218,38.377,,,,
3393,03/21/19,09:20:00,55.299,54.880,39.852,,,,
3394,03/21/19,09:30:00,55.299,54.699,39.769,,,,
3395,03/21/19,09:40:00,55.690,53.001,39.348,,,,
3396,03/21/19,09:50:00,56.208,51.301,39.015,,,,
3397,03/21/19,10:00:00,57.204,51.317,39.943,,,,
3398,03/21/19,10:10:00,57.463,50.322,39.691,,,,
3399,03/21/19,10:20:00,57.463,49.180,39.114,,,,
3400,03/21/19,10:30:00,57.679,48.731,39.083,,,,
3401,03/21/19,10:40:00,57.893,47.971,38.885,,,,
3402,03/21/19,10:50:00,57.506,48.130,38.611,,,,
3403,03/21/19,11:00:00,57.893,47.443,38.606,,,,
3404,03/21/19,11:10:00,57.936,47.788,38.827,,,,
3405,03/21/19,11:20:00,59.056,46.933,39.400,,,,
3406,03/21/19,11:30:00,59.486,46.306,39.452,,,,
3407,03/21/19,11:40:00,58.239,46.344,38.331,,,,
3408,03/21/19,11:50:00,57.936,46.823,38.314,,,,
3409,03/21/19,12:00:00,59.830,46.299,39.763,,,,
3410,03/21/19,12:10:00,58.885,45.888,38.673,,,,
3411,03/21/19,12:20:00,56.901,48.241,38.113,,,,
3412,03/21/19,12:30:00,60.174,48.323,41.166,,,,
3413,03/21/19,12:40:00,59.486,47.057,39.861,,,,
3414,03/21/19,12:50:00,58.023,49.839,39.967,,,,
3415,03/21/19,13:00:00,56.901,53.128,40.534,,,,
3416,03/21/19,13:10:00,56.295,54.659,40.681,,,,
3417,03/21/19,13:20:00,57.204,53.792,41.128,,,,
3418,03/21/19,13:30:00,56.035,54.153,40.206,,,,
3419,03/21/19,13:40:00,57.160,53.271,40.843,,,,
3420,03/21/19,13:50:00,58.541,52.034,41.533,,,,
3421,03/21/19,14:00:00,57.420,51.824,40.392,,,,
3422,03/21/19,14:10:00,57.160,50.453,39.477,,,,
3423,03/21/19,14:20:00,56.642,51.427,39.477,,,,
3424,03/21/19,14:30:00,58.411,49.930,40.372,,,,
3425,03/21/19,14:40:00,59.229,47.163,39.681,,,,
3426,03/21/19,14:50:00,58.626,45.526,38.235,,,,
3427,03/21/19,15:00:00,58.928,44.068,37.688,,,,
3428,03/21/19,15:10:00,58.798,45.914,38.608,,,,
3429,03/21/19,15:20:00,58.239,46.875,38.619,,,,
3430,03/21/19,15:30:00,58.842,45.540,38.440,,,,
3431,03/21/19,15:40:00,59.830,44.223,38.599,,,,
3432,03/21/19,15:50:00,57.549,45.952,37.486,,,,
3433,03/21/19,16:00:00,59.142,46.251,39.108,,,,
3434,03/21/19,16:10:00,59.401,45.328,38.833,,,,
3435,03/21/19,16:20:00,59.873,43.468,38.201,,,,
3436,03/21/19,16:30:00,61.376,41.020,38.086,,,,
3437,03/21/19,16:40:00,60.517,41.605,37.672,,,,
3438,03/21/19,16:50:00,60.647,42.853,38.539,,,,
3439,03/21/19,17:00:00,59.315,42.988,37.413,,,,
3440,03/21/19,17:10:00,59.529,43.129,37.690,,,,
3441,03/21/19,17:20:00,58.885,43.213,37.155,,,,
3442,03/21/19,17:30:00,58.755,43.205,37.033,,,,
3443,03/21/19,17:40:00,59.142,42.819,37.157,,,,
3444,03/21/19,17:50:00,59.529,41.860,36.936,,,,
3445,03/21/19,18:00:00,59.486,41.412,36.624,,,,
3446,03/21/19,18:10:00,59.659,41.296,36.707,,,,
3447,03/21/19,18:20:00,58.626,42.057,36.237,,,,
3448,03/21/19,18:30:00,58.971,40.871,35.825,,,,
3449,03/21/19,18:40:00,58.669,40.661,35.425,,,,
3450,03/21/19,18:50:00,58.152,41.424,35.427,,,,
3451,03/21/19,19:00:00,57.765,42.129,35.499,,,,
3452,03/21/19,19:10:00,57.592,42.529,35.580,,,,
3453,03/21/19,19:20:00,57.333,42.923,35.577,,,,
3454,03/21/19,19:30:00,56.772,43.390,35.339,,,,
3455,03/21/19,19:40:00,56.469,44.062,35.449,,,,
3456,03/21/19,19:50:00,56.122,44.540,35.402,,,,
3457,03/21/19,20:00:00,55.949,44.873,35.431,,,,
3458,03/21/19,20:10:00,55.299,45.641,35.260,,,,
3459,03/21/19,20:20:00,54.909,46.329,35.274,,,,
3460,03/21/19,20:30:00,54.691,46.873,35.364,,,,
3461,03/21/19,20:40:00,54.865,47.257,35.728,,,,
3462,03/21/19,20:50:00,54.126,47.792,35.328,,,,
3463,03/21/19,21:00:00,54.300,48.083,35.638,,,,
3464,03/21/19,21:10:00,54.212,48.323,35.681,,,,
3465,03/21/19,21:20:00,54.561,47.885,35.776,,,,
3466,03/21/19,21:30:00,54.561,47.978,35.823,,,,
3467,03/21/19,21:40:00,54.516,48.099,35.847,,,,
3468,03/21/19,21:50:00,54.387,48.243,35.800,,,,
3469,03/21/19,22:00:00,54.387,48.398,35.879,,,,
3470,03/21/19,22:10:00,54.037,48.896,35.812,,,,
3471,03/21/19,22:20:00,53.865,49.498,35.955,,,,
3472,03/21/19,22:30:00,53.645,50.493,36.246,,,,
3473,03/21/19,22:40:00,53.602,51.923,36.896,,,,
3474,03/21/19,22:50:00,53.515,53.343,37.483,,,,
3475,03/21/19,23:00:00,53.166,54.282,37.587,,,,
3476,03/21/19,23:10:00,52.641,54.962,37.404,,,,
3477,03/21/19,23:20:00,52.115,55.698,37.240,,,,
3478,03/21/19,23:30:00,51.544,55.470,36.604,,,,
3479,03/21/19,23:40:00,50.488,55.591,35.668,,,,
3480,03/21/19,23:50:00,49.294,54.804,34.203,,,,
3481,03/22/19,00:00:00,48.672,55.170,33.784,,,,
3482,03/22/19,00:10:00,48.315,55.766,33.708,,,,
3483,03/22/19,00:20:00,47.959,56.122,33.528,,,,
3484,03/22/19,00:30:00,47.422,56.432,33.157,,,,
3485,03/22/19,00:40:00,46.931,56.656,32.790,,,,
3486,03/22/19,00:50:00,46.571,56.270,32.288,,,,
3487,03/22/19,01:00:00,46.166,55.554,31.602,,,,
3488,03/22/19,01:10:00,45.896,53.866,30.612,,,,
3489,03/22/19,01:20:00,45.624,53.038,29.989,,,,
3490,03/22/19,01:30:00,45.399,52.661,29.610,,,,
3491,03/22/19,01:40:00,45.127,53.266,29.628,,,,
3492,03/22/19,01:50:00,44.946,54.561,30.031,,,,
3493,03/22/19,02:00:00,44.627,54.535,29.721,,,,
3494,03/22/19,02:10:00,44.445,54.638,29.595,,,,
3495,03/22/19,02:20:00,44.218,54.442,29.298,,,,
3496,03/22/19,02:30:00,44.082,54.104,29.023,,,,
3497,03/22/19,02:40:00,43.808,54.348,28.873,,,,
3498,03/22/19,02:50:00,43.671,54.752,28.920,,,,
3499,03/22/19,03:00:00,43.534,55.243,29.003,,,,
3500,03/22/19,03:10:00,43.306,55.902,29.068,,,,
3501,03/22/19,03:20:00,43.122,56.416,29.111,,,,
3502,03/22/19,03:30:00,42.984,56.903,29.185,,,,
3503,03/22/19,03:40:00,42.708,57.670,29.241,,,,
3504,03/22/19,03:50:00,42.570,58.213,29.329,,,,
3505,03/22/19,04:00:00,42.202,59.082,29.329,,,,
3506,03/22/19,04:10:00,42.064,59.505,29.367,,,,
3507,03/22/19,04:20:00,41.787,60.175,29.365,,,,
3508,03/22/19,04:30:00,41.601,60.476,29.307,,,,
3509,03/22/19,04:40:00,41.508,61.159,29.480,,,,
3510,03/22/19,04:50:00,41.416,61.582,29.554,,,,
3511,03/22/19,05:00:00,41.369,62.094,29.703,,,,
3512,03/22/19,05:10:00,41.184,62.735,29.764,,,,
3513,03/22/19,05:20:00,41.090,63.155,29.831,,,,
3514,03/22/19,05:30:00,41.043,63.407,29.880,,,,
3515,03/22/19,05:40:00,40.905,63.821,29.898,,,,
3516,03/22/19,05:50:00,40.905,64.247,30.052,,,,
3517,03/22/19,06:00:00,40.811,64.806,30.164,,,,
3518,03/22/19,06:10:00,40.764,64.659,30.069,,,,
3519,03/22/19,06:20:00,40.811,65.202,30.306,,,,
3520,03/22/19,06:30:00,40.905,65.664,30.558,,,,
3521,03/22/19,06:40:00,40.672,65.923,30.427,,,,
3522,03/22/19,06:50:00,40.392,66.570,30.385,,,,
3523,03/22/19,07:00:00,40.626,66.510,30.587,,,,
3524,03/22/19,07:10:00,40.858,66.167,30.691,,,,
3525,03/22/19,07:20:00,41.601,65.706,31.240,,,,
3526,03/22/19,07:30:00,42.433,65.080,31.811,,,,
3527,03/22/19,07:40:00,42.892,64.415,32.011,,,,
3528,03/22/19,07:50:00,42.892,64.472,32.031,,,,
3529,03/22/19,08:00:00,43.853,62.647,32.272,,,,
3530,03/22/19,08:10:00,44.674,60.731,32.317,,,,
3531,03/22/19,08:20:00,44.674,60.354,32.169,,,,
3532,03/22/19,08:30:00,45.082,58.846,31.955,,,,
3533,03/22/19,08:40:00,45.262,58.101,31.822,,,,
3534,03/22/19,08:50:00,46.256,56.864,32.243,,,,
3535,03/22/19,09:00:00,46.661,56.248,32.364,,,,
3536,03/22/19,09:10:00,46.886,54.425,31.784,,,,
3537,03/22/19,09:20:00,47.959,54.125,32.655,,,,
3538,03/22/19,09:30:00,48.227,53.698,32.715,,,,
3539,03/22/19,09:40:00,49.471,51.842,33.021,,,,
3540,03/22/19,09:50:00,50.047,49.487,32.425,,,,
3541,03/22/19,10:00:00,50.445,48.875,32.488,,,,
3542,03/22/19,10:10:00,50.576,48.487,32.416,,,,
3543,03/22/19,10:20:00,51.852,46.301,32.461,,,,
3544,03/22/19,10:30:00,51.984,46.805,32.846,,,,
3545,03/22/19,10:40:00,52.641,45.985,33.013,,,,
3546,03/22/19,10:50:00,54.255,43.350,33.031,,,,
3547,03/22/19,11:00:00,54.561,42.962,33.085,,,,
3548,03/22/19,11:10:00,55.125,42.873,33.546,,,,
3549,03/22/19,11:20:00,55.429,41.853,33.222,,,,
3550,03/22/19,11:30:00,56.815,40.229,33.487,,,,
3551,03/22/19,11:40:00,56.728,41.430,34.144,,,,
3552,03/22/19,11:50:00,56.815,39.210,32.846,,,,
3553,03/22/19,12:00:00,57.722,37.117,32.284,,,,
3554,03/22/19,12:10:00,59.229,36.654,33.312,,,,
3555,03/22/19,12:20:00,58.928,36.702,33.076,,,,
3556,03/22/19,12:30:00,58.971,35.670,32.398,,,,
3557,03/22/19,12:40:00,59.315,36.788,33.480,,,,
3558,03/22/19,12:50:00,60.433,36.819,34.495,,,,
3559,03/22/19,13:00:00,59.788,36.976,34.029,,,,
3560,03/22/19,13:10:00,61.248,35.470,34.273,,,,
3561,03/22/19,13:20:00,60.089,34.530,32.569,,,,
3562,03/22/19,13:30:00,61.590,34.838,34.120,,,,
3563,03/22/19,13:40:00,61.720,33.441,33.193,,,,
3564,03/22/19,13:50:00,62.148,33.234,33.413,,,,
3565,03/22/19,14:00:00,62.062,33.164,33.283,,,,
3566,03/22/19,14:10:00,63.176,33.188,34.281,,,,
3567,03/22/19,14:20:00,63.390,32.476,33.913,,,,
3568,03/22/19,14:30:00,62.533,32.991,33.564,,,,
3569,03/22/19,14:40:00,64.803,31.127,34.061,,,,
3570,03/22/19,14:50:00,63.475,31.459,33.175,,,,
3571,03/22/19,15:00:00,64.974,30.339,33.552,,,,
3572,03/22/19,15:10:00,65.102,30.379,33.697,,,,
3573,03/22/19,15:20:00,65.403,29.096,32.850,,,,
3574,03/22/19,15:30:00,67.071,28.035,33.330,,,,
3575,03/22/19,15:40:00,66.130,29.928,34.203,,,,
3576,03/22/19,15:50:00,66.472,29.178,33.845,,,,
3577,03/22/19,16:00:00,66.000,29.490,33.712,,,,
3578,03/22/19,16:10:00,65.916,29.918,34.009,,,,
3579,03/22/19,16:20:00,66.000,29.556,33.769,,,,
3580,03/22/19,16:30:00,66.429,29.143,33.777,,,,
3581,03/22/19,16:40:00,65.574,29.270,33.150,,,,
3582,03/22/19,16:50:00,66.173,29.564,33.924,,,,
3583,03/22/19,17:00:00,65.487,29.699,33.449,,,,
3584,03/22/19,17:10:00,65.574,30.135,33.899,,,,
3585,03/22/19,17:20:00,64.974,29.709,33.013,,,,
3586,03/22/19,17:30:00,65.059,30.012,33.348,,,,
3587,03/22/19,17:40:00,64.117,30.266,32.747,,,,
3588,03/22/19,17:50:00,64.760,30.495,33.498,,,,
3589,03/22/19,18:00:00,63.862,30.817,32.985,,,,
3590,03/22/19,18:10:00,63.176,31.312,32.796,,,,
3591,03/22/19,18:20:00,62.533,32.071,32.844,,,,
3592,03/22/19,18:30:00,62.148,32.611,32.931,,,,
3593,03/22/19,18:40:00,61.720,32.884,32.767,,,,
3594,03/22/19,18:50:00,61.376,33.260,32.754,,,,
3595,03/22/19,19:00:00,60.948,33.695,32.707,,,,
3596,03/22/19,19:10:00,60.517,34.129,32.652,,,,
3597,03/22/19,19:20:00,60.132,34.532,32.608,,,,
3598,03/22/19,19:30:00,59.830,34.711,32.473,,,,
3599,03/22/19,19:40:00,59.315,35.300,32.441,,,,
3600,03/22/19,19:50:00,59.142,35.712,32.580,,,,
3601,03/22/19,20:00:00,58.971,36.123,32.715,,,,
3602,03/22/19,20:10:00,58.582,36.618,32.713,,,,
3603,03/22/19,20:20:00,58.541,36.873,32.850,,,,
3604,03/22/19,20:30:00,58.411,37.059,32.860,,,,
3605,03/22/19,20:40:00,58.368,37.282,32.972,,,,
3606,03/22/19,20:50:00,57.850,37.799,32.855,,,,
3607,03/22/19,21:00:00,57.592,38.425,33.037,,,,
3608,03/22/19,21:10:00,57.117,38.908,32.923,,,,
3609,03/22/19,21:20:00,56.901,39.279,32.967,,,,
3610,03/22/19,21:30:00,56.858,39.467,33.048,,,,
3611,03/22/19,21:40:00,56.815,39.752,33.188,,,,
3612,03/22/19,21:50:00,56.469,40.335,33.240,,,,
3613,03/22/19,22:00:00,56.340,40.708,33.354,,,,
3614,03/22/19,22:10:00,56.079,41.135,33.379,,,,
3615,03/22/19,22:20:00,55.733,41.557,33.319,,,,
3616,03/22/19,22:30:00,55.342,42.163,33.328,,,,
3617,03/22/19,22:40:00,55.125,42.590,33.381,,,,
3618,03/22/19,22:50:00,54.604,43.059,33.181,,,,
3619,03/22/19,23:00:00,54.387,43.610,33.298,,,,
3620,03/22/19,23:10:00,53.776,44.538,33.264,,,,
3621,03/22/19,23:20:00,53.690,44.595,33.215,,,,
3622,03/22/19,23:30:00,53.602,44.745,33.219,,,,
3623,03/22/19,23:40:00,53.645,45.091,33.449,,,,
3624,03/22/19,23:50:00,53.078,45.580,33.197,,,,
3625,03/23/19,00:00:00,52.992,45.916,33.298,,,,
3626,03/23/19,00:10:00,52.686,46.452,33.303,,,,
3627,03/23/19,00:20:00,52.466,46.715,33.242,,,,
3628,03/23/19,00:30:00,51.237,47.614,32.580,,,,
3629,03/23/19,00:40:00,51.809,48.486,33.550,,,,
3630,03/23/19,00:50:00,49.294,50.373,32.160,,,,
3631,03/23/19,01:00:00,47.512,53.071,31.764,,,,
3632,03/23/19,01:10:00,46.526,54.336,31.410,,,,
3633,03/23/19,01:20:00,45.761,56.230,31.510,,,,
3634,03/23/19,01:30:00,45.354,56.962,31.437,,,,
3635,03/23/19,01:40:00,45.036,58.491,31.768,,,,
3636,03/23/19,01:50:00,44.901,58.567,31.671,,,,
3637,03/23/19,02:00:00,45.714,57.965,32.193,,,,
3638,03/23/19,02:10:00,45.217,57.833,31.669,,,,
3639,03/23/19,02:20:00,45.217,58.273,31.851,,,,
3640,03/23/19,02:30:00,45.127,58.996,32.058,,,,
3641,03/23/19,02:40:00,44.991,59.218,32.018,,,,
3642,03/23/19,02:50:00,44.445,59.285,31.530,,,,
3643,03/23/19,03:00:00,44.991,59.364,32.077,,,,
3644,03/23/19,03:10:00,44.991,58.516,31.735,,,,
3645,03/23/19,03:20:00,44.719,57.818,31.194,,,,
3646,03/23/19,03:30:00,44.263,57.573,30.664,,,,
3647,03/23/19,03:40:00,44.173,58.297,30.875,,,,
3648,03/23/19,03:50:00,42.433,60.524,30.112,,,,
3649,03/23/19,04:00:00,41.787,63.165,30.497,,,,
3650,03/23/19,04:10:00,42.984,62.707,31.467,,,,
3651,03/23/19,04:20:00,41.970,63.183,30.681,,,,
3652,03/23/19,04:30:00,41.090,65.570,30.704,,,,
3653,03/23/19,04:40:00,41.970,65.771,31.617,,,,
3654,03/23/19,04:50:00,41.137,64.355,30.313,,,,
3655,03/23/19,05:00:00,42.294,63.443,31.084,,,,
3656,03/23/19,05:10:00,40.764,64.744,30.099,,,,
3657,03/23/19,05:20:00,39.736,66.559,29.754,,,,
3658,03/23/19,05:30:00,43.671,63.977,32.592,,,,
3659,03/23/19,05:40:00,44.809,60.831,32.484,,,,
3660,03/23/19,05:50:00,43.259,60.803,31.005,,,,
3661,03/23/19,06:00:00,44.400,60.822,32.094,,,,
3662,03/23/19,06:10:00,44.809,59.814,32.085,,,,
3663,03/23/19,06:20:00,43.945,60.577,31.566,,,,
3664,03/23/19,06:30:00,42.984,63.109,31.617,,,,
3665,03/23/19,06:40:00,44.856,60.429,32.369,,,,
3666,03/23/19,06:50:00,44.582,60.113,31.987,,,,
3667,03/23/19,07:00:00,45.172,59.759,32.405,,,,
3668,03/23/19,07:10:00,45.851,59.558,32.967,,,,
3669,03/23/19,07:20:00,46.931,58.425,33.526,,,,
3670,03/23/19,07:30:00,47.422,56.965,33.382,,,,
3671,03/23/19,07:40:00,47.647,57.014,33.615,,,,
3672,03/23/19,07:50:00,48.405,55.624,33.732,,,,
3673,03/23/19,08:00:00,49.249,54.740,34.135,,,,
3674,03/23/19,08:10:00,49.870,53.832,34.308,,,,
3675,03/23/19,08:20:00,49.870,52.205,33.561,,,,
3676,03/23/19,08:30:00,51.017,50.566,33.849,,,,
