"Plot Title:  10884534"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884534, SEN S/N: 10884534)","RH, % (LGR S/N: 10884534, SEN S/N: 10884534)","DewPt, °F (LGR S/N: 10884534, SEN S/N: 10884534)","Coupler Detached (LGR S/N: 10884534, SEN S/N: 10884534)","Coupler Attached (LGR S/N: 10884534, SEN S/N: 10884534)","Stopped (LGR S/N: 10884534, SEN S/N: 10884534)","End Of File (LGR S/N: 10884534, SEN S/N: 10884534)"
280,03/01/19,18:30:00,65.574,79.299,59.009,,,,
281,03/01/19,18:40:00,65.530,78.985,58.865,,,,
282,03/01/19,18:50:00,65.273,79.208,58.687,,,,
283,03/01/19,19:00:00,64.974,79.734,58.564,,,,
284,03/01/19,19:10:00,64.888,79.864,58.523,,,,
285,03/01/19,19:20:00,64.632,80.336,58.422,,,,
286,03/01/19,19:30:00,64.674,80.314,58.456,,,,
287,03/01/19,19:40:00,64.589,80.275,58.361,,,,
288,03/01/19,19:50:00,64.074,80.604,57.963,,,,
289,03/01/19,20:00:00,63.518,82.258,57.934,,,,
290,03/01/19,20:10:00,62.233,83.750,57.126,,,,
291,03/01/19,20:20:00,61.977,84.374,57.060,,,,
292,03/01/19,20:30:00,61.977,84.456,57.085,,,,
293,03/01/19,20:40:00,61.891,84.145,56.907,,,,
294,03/01/19,20:50:00,61.720,84.096,56.725,,,,
295,03/01/19,21:00:00,61.633,83.975,56.604,,,,
296,03/01/19,21:10:00,61.633,83.236,56.381,,,,
297,03/01/19,21:20:00,61.462,83.077,56.165,,,,
298,03/01/19,21:30:00,61.290,83.357,56.080,,,,
299,03/01/19,21:40:00,61.162,83.396,55.967,,,,
300,03/01/19,21:50:00,60.991,83.894,55.947,,,,
301,03/01/19,22:00:00,60.818,83.954,55.796,,,,
302,03/01/19,22:10:00,60.647,84.369,55.749,,,,
303,03/01/19,22:20:00,60.433,84.532,55.587,,,,
304,03/01/19,22:30:00,60.390,84.336,55.486,,,,
305,03/01/19,22:40:00,60.303,84.543,55.463,,,,
306,03/01/19,22:50:00,60.046,84.945,55.326,,,,
307,03/01/19,23:00:00,59.916,84.928,55.195,,,,
308,03/01/19,23:10:00,59.873,84.922,55.152,,,,
309,03/01/19,23:20:00,59.788,84.966,55.080,,,,
310,03/01/19,23:30:00,59.229,85.381,54.649,,,,
311,03/01/19,23:40:00,58.582,86.698,54.390,,,,
312,03/01/19,23:50:00,58.928,86.528,54.682,,,,
313,03/02/19,00:00:00,58.971,86.534,54.725,,,,
314,03/02/19,00:10:00,58.885,85.876,54.453,,,,
315,03/02/19,00:20:00,58.368,86.589,54.145,,,,
316,03/02/19,00:30:00,58.239,86.867,54.097,,,,
317,03/02/19,00:40:00,57.765,87.553,53.821,,,,
318,03/02/19,00:50:00,57.679,87.702,53.776,,,,
319,03/02/19,01:00:00,57.247,87.964,53.422,,,,
320,03/02/19,01:10:00,57.204,87.585,53.274,,,,
321,03/02/19,01:20:00,57.031,87.722,53.141,,,,
322,03/02/19,01:30:00,56.901,87.705,53.010,,,,
323,03/02/19,01:40:00,56.685,87.835,52.831,,,,
324,03/02/19,01:50:00,56.642,87.856,52.794,,,,
325,03/02/19,02:00:00,56.556,88.375,52.851,,,,
326,03/02/19,02:10:00,56.383,88.697,52.768,,,,
327,03/02/19,02:20:00,56.469,89.237,53.001,,,,
328,03/02/19,02:30:00,56.208,89.729,52.876,,,,
329,03/02/19,02:40:00,55.776,90.274,52.592,,,,
330,03/02/19,02:50:00,55.168,90.740,52.113,,,,
331,03/02/19,03:00:00,54.561,90.708,51.499,,,,
332,03/02/19,03:10:00,54.343,91.069,51.379,,,,
333,03/02/19,03:20:00,53.776,90.573,50.686,,,,
334,03/02/19,03:30:00,53.515,90.719,50.464,,,,
335,03/02/19,03:40:00,53.341,90.225,50.162,,,,
336,03/02/19,03:50:00,53.253,90.552,50.160,,,,
337,03/02/19,04:00:00,53.078,90.137,49.878,,,,
338,03/02/19,04:10:00,53.035,90.391,49.901,,,,
339,03/02/19,04:20:00,52.817,89.918,49.561,,,,
340,03/02/19,04:30:00,52.291,90.652,49.231,,,,
341,03/02/19,04:40:00,52.246,90.828,49.233,,,,
342,03/02/19,04:50:00,52.115,90.550,49.030,,,,
343,03/02/19,05:00:00,51.852,90.928,48.868,,,,
344,03/02/19,05:10:00,51.589,90.891,48.596,,,,
345,03/02/19,05:20:00,51.544,91.196,48.630,,,,
346,03/02/19,05:30:00,51.678,91.188,48.760,,,,
347,03/02/19,05:40:00,51.633,90.742,48.601,,,,
348,03/02/19,05:50:00,51.501,90.749,48.472,,,,
349,03/02/19,06:00:00,51.413,90.737,48.382,,,,
350,03/02/19,06:10:00,51.544,90.989,48.578,,,,
351,03/02/19,06:20:00,51.678,91.162,48.753,,,,
352,03/02/19,06:30:00,51.501,90.749,48.472,,,,
353,03/02/19,06:40:00,51.370,90.575,48.295,,,,
354,03/02/19,06:50:00,50.929,90.902,47.943,,,,
355,03/02/19,07:00:00,50.709,90.535,47.629,,,,
356,03/02/19,07:10:00,50.709,90.016,47.494,,,,
357,03/02/19,07:20:00,50.664,89.490,47.313,,,,
358,03/02/19,07:30:00,50.533,88.612,46.951,,,,
359,03/02/19,07:40:00,50.356,88.692,46.796,,,,
360,03/02/19,07:50:00,50.533,87.407,46.629,,,,
361,03/02/19,08:00:00,50.709,87.929,46.944,,,,
362,03/02/19,08:10:00,50.223,88.204,46.535,,,,
363,03/02/19,08:20:00,50.841,87.973,47.086,,,,
364,03/02/19,08:30:00,51.062,87.136,47.077,,,,
365,03/02/19,08:40:00,51.062,87.399,47.149,,,,
366,03/02/19,08:50:00,51.062,88.029,47.318,,,,
367,03/02/19,09:00:00,51.678,87.508,47.788,,,,
368,03/02/19,09:10:00,51.721,86.379,47.521,,,,
369,03/02/19,09:20:00,51.062,87.241,47.106,,,,
370,03/02/19,09:30:00,52.554,85.160,48.006,,,,
371,03/02/19,09:40:00,52.466,84.828,47.826,,,,
372,03/02/19,09:50:00,54.082,81.041,48.312,,,,
373,03/02/19,10:00:00,53.121,80.760,47.287,,,,
374,03/02/19,10:10:00,54.561,79.431,48.292,,,,
375,03/02/19,10:20:00,55.949,79.323,49.617,,,,
376,03/02/19,10:30:00,55.690,79.292,49.352,,,,
377,03/02/19,10:40:00,56.599,76.766,49.442,,,,
378,03/02/19,10:50:00,57.204,79.446,50.880,,,,
379,03/02/19,11:00:00,56.901,74.419,48.967,,,,
380,03/02/19,11:10:00,58.541,74.969,50.740,,,,
381,03/02/19,11:20:00,58.325,72.765,49.784,,,,
382,03/02/19,11:30:00,58.541,74.008,50.418,,,,
383,03/02/19,11:40:00,59.229,71.779,50.315,,,,
384,03/02/19,11:50:00,59.014,71.842,50.130,,,,
385,03/02/19,12:00:00,59.572,71.272,50.468,,,,
386,03/02/19,12:10:00,60.647,71.243,51.492,,,,
387,03/02/19,12:20:00,60.818,70.541,51.408,,,,
388,03/02/19,12:30:00,61.290,70.129,51.712,,,,
389,03/02/19,12:40:00,61.032,69.813,51.350,,,,
390,03/02/19,12:50:00,62.406,70.593,52.954,,,,
391,03/02/19,13:00:00,61.506,69.978,51.865,,,,
392,03/02/19,13:10:00,61.761,71.016,52.488,,,,
393,03/02/19,13:20:00,61.677,70.747,52.308,,,,
394,03/02/19,13:30:00,61.333,70.653,51.944,,,,
395,03/02/19,13:40:00,61.162,72.645,52.484,,,,
396,03/02/19,13:50:00,60.991,71.997,52.092,,,,
397,03/02/19,14:00:00,61.333,70.797,51.994,,,,
398,03/02/19,14:10:00,61.119,70.861,51.811,,,,
399,03/02/19,14:20:00,62.620,70.846,53.251,,,,
400,03/02/19,14:30:00,62.577,71.073,53.292,,,,
401,03/02/19,14:40:00,62.447,70.424,52.934,,,,
402,03/02/19,14:50:00,63.604,68.567,53.359,,,,
403,03/02/19,15:00:00,63.903,67.544,53.258,,,,
404,03/02/19,15:10:00,64.546,67.725,53.942,,,,
405,03/02/19,15:20:00,64.589,67.054,53.726,,,,
406,03/02/19,15:30:00,64.418,67.536,53.748,,,,
407,03/02/19,15:40:00,64.803,68.455,54.466,,,,
408,03/02/19,15:50:00,64.931,68.702,54.682,,,,
409,03/02/19,16:00:00,65.316,67.097,54.439,,,,
410,03/02/19,16:10:00,65.059,66.423,53.931,,,,
411,03/02/19,16:20:00,66.130,66.646,55.040,,,,
412,03/02/19,16:30:00,66.814,65.617,55.288,,,,
413,03/02/19,16:40:00,66.301,66.486,55.141,,,,
414,03/02/19,16:50:00,66.087,66.731,55.033,,,,
415,03/02/19,17:00:00,66.344,66.460,55.171,,,,
416,03/02/19,17:10:00,66.385,66.169,55.098,,,,
417,03/02/19,17:20:00,64.459,68.595,54.190,,,,
418,03/02/19,17:30:00,64.375,69.521,54.455,,,,
419,03/02/19,17:40:00,63.819,70.770,54.379,,,,
420,03/02/19,17:50:00,63.604,71.932,54.592,,,,
421,03/02/19,18:00:00,63.604,72.047,54.631,,,,
422,03/02/19,18:10:00,62.919,72.922,54.280,,,,
423,03/02/19,18:20:00,62.704,73.843,54.394,,,,
424,03/02/19,18:30:00,62.577,74.627,54.538,,,,
425,03/02/19,18:40:00,62.533,74.907,54.592,,,,
426,03/02/19,18:50:00,62.406,75.602,54.703,,,,
427,03/02/19,19:00:00,62.105,76.417,54.684,,,,
428,03/02/19,19:10:00,62.062,76.666,54.725,,,,
429,03/02/19,19:20:00,61.977,77.164,54.806,,,,
430,03/02/19,19:30:00,61.633,77.798,54.678,,,,
431,03/02/19,19:40:00,61.590,78.354,54.817,,,,
432,03/02/19,19:50:00,61.506,78.903,54.910,,,,
433,03/02/19,20:00:00,61.333,79.552,54.948,,,,
434,03/02/19,20:10:00,61.333,79.718,55.002,,,,
435,03/02/19,20:20:00,61.290,80.075,55.072,,,,
436,03/02/19,20:30:00,61.119,80.026,54.889,,,,
437,03/02/19,20:40:00,60.904,78.553,54.212,,,,
438,03/02/19,20:50:00,60.474,77.943,53.596,,,,
439,03/02/19,21:00:00,60.089,78.261,53.323,,,,
440,03/02/19,21:10:00,59.873,78.431,53.168,,,,
441,03/02/19,21:20:00,60.046,78.089,53.226,,,,
442,03/02/19,21:30:00,59.959,78.441,53.254,,,,
443,03/02/19,21:40:00,59.830,78.454,53.132,,,,
444,03/02/19,21:50:00,59.486,75.583,51.863,,,,
445,03/02/19,22:00:00,59.185,75.267,51.465,,,,
446,03/02/19,22:10:00,58.971,74.933,51.145,,,,
447,03/02/19,22:20:00,58.755,74.739,50.871,,,,
448,03/02/19,22:30:00,58.582,75.537,50.970,,,,
449,03/02/19,22:40:00,58.282,75.896,50.796,,,,
