"Plot Title:  10635590"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635590, SEN S/N: 10635590, LBL:  10635590_T)","RH, % (LGR S/N: 10635590, SEN S/N: 10635590, LBL:  10635590_RH)","DewPt, °F (LGR S/N: 10635590, SEN S/N: 10635590)","Coupler Detached (LGR S/N: 10635590, SEN S/N: 10635590)","Coupler Attached (LGR S/N: 10635590, SEN S/N: 10635590)","Stopped (LGR S/N: 10635590, SEN S/N: 10635590)","End Of File (LGR S/N: 10635590, SEN S/N: 10635590)"
1,02/20/19,01:41:16,44.037,54.782,29.275,Logged,,,
2,02/20/19,01:51:16,43.945,55.544,29.516,,,,
3,02/20/19,02:01:16,43.716,55.465,29.268,,,,
4,02/20/19,02:11:16,43.808,55.798,29.496,,,,
5,02/20/19,02:21:16,44.173,55.060,29.523,,,,
6,02/20/19,02:31:16,44.946,53.967,29.770,,,,
7,02/20/19,02:41:16,44.946,53.848,29.718,,,,
8,02/20/19,02:51:16,43.990,56.373,29.910,,,,
9,02/20/19,03:01:16,43.716,58.140,30.380,,,,
10,02/20/19,03:11:16,44.082,56.204,29.925,,,,
11,02/20/19,03:21:16,44.310,55.486,29.833,,,,
12,02/20/19,03:31:16,44.537,54.943,29.813,,,,
13,02/20/19,03:41:16,43.671,58.953,30.666,,,,
14,02/20/19,03:51:16,43.443,60.038,30.879,,,,
15,02/20/19,04:01:16,44.037,60.411,31.588,,,,
16,02/20/19,04:11:16,44.719,59.485,31.867,,,,
17,02/20/19,04:21:16,46.121,55.046,31.341,,,,
18,02/20/19,04:31:16,46.301,52.133,30.209,,,,
19,02/20/19,04:41:16,46.436,53.014,30.735,,,,
20,02/20/19,04:51:16,47.019,53.031,31.287,,,,
21,02/20/19,05:01:16,47.557,52.474,31.534,,,,
22,02/20/19,05:11:16,48.538,49.526,31.050,,,,
23,02/20/19,05:21:16,49.959,48.258,31.730,,,,
24,02/20/19,05:31:16,50.400,46.507,31.237,,,,
25,02/20/19,05:41:16,51.895,41.817,30.004,,,,
26,02/20/19,05:51:16,53.166,39.182,29.552,,,,
27,02/20/19,06:01:16,53.908,36.996,28.803,,,,
28,02/20/19,06:11:16,54.734,34.213,27.610,,,,
29,02/20/19,06:21:16,56.469,34.176,29.115,,,,
30,02/20/19,06:31:16,55.906,34.275,28.690,,,,
31,02/20/19,06:41:16,58.109,32.048,28.956,,,,
32,02/20/19,06:51:16,57.160,31.805,27.936,,,,
33,02/20/19,07:01:16,58.626,32.596,29.833,,,,
34,02/20/19,07:11:16,58.066,30.671,27.822,,,,
35,02/20/19,07:21:16,60.433,30.455,29.703,,,,
36,02/20/19,07:31:16,59.445,30.737,29.075,,,,
37,02/20/19,07:41:16,61.547,28.987,29.426,,,,
38,02/20/19,07:51:16,60.775,28.753,28.555,,,,
39,02/20/19,08:01:16,60.948,28.297,28.299,,,,
40,02/20/19,08:11:16,61.804,28.667,29.367,,,,
41,02/20/19,08:21:16,62.834,28.713,30.295,,,,
42,02/20/19,08:31:16,62.148,27.951,29.023,,,,
43,02/20/19,08:41:16,63.604,26.479,28.899,,,,
44,02/20/19,08:51:16,64.845,28.337,31.692,,,,
45,02/20/19,09:01:16,64.546,30.120,32.995,,,,
46,02/20/19,09:11:16,63.775,26.954,29.498,,,,
47,02/20/19,09:21:16,66.558,25.492,30.443,,,,
48,02/20/19,09:31:16,64.760,26.796,30.189,,,,
49,02/20/19,09:41:16,65.916,25.567,29.973,,,,
50,02/20/19,09:51:16,65.230,26.111,29.930,,,,
51,02/20/19,10:01:16,66.258,26.052,30.747,,,,
52,02/20/19,10:11:16,66.000,24.288,28.733,,,,
53,02/20/19,10:21:16,67.798,25.069,31.066,,,,
54,02/20/19,10:31:16,68.742,23.614,30.317,,,,
55,02/20/19,10:41:16,68.571,23.438,29.979,,,,
56,02/20/19,10:51:16,67.885,24.294,30.328,,,,
57,02/20/19,11:01:16,68.871,22.904,29.635,,,,
58,02/20/19,11:11:16,69.685,22.798,30.196,,,,
59,02/20/19,11:21:16,69.085,22.639,29.514,,,,
60,02/20/19,11:31:16,68.871,21.744,28.292,,,,
61,02/20/19,11:41:16,68.999,21.680,28.323,,,,
62,02/20/19,11:51:16,69.343,22.103,29.107,,,,
63,02/20/19,12:01:16,69.213,21.619,28.429,,,,
64,02/20/19,12:11:16,70.029,22.435,30.067,,,,
65,02/20/19,12:21:16,69.942,21.645,29.066,,,,
66,02/20/19,12:31:16,70.201,22.339,30.099,,,,
67,02/20/19,12:41:16,69.213,22.371,29.313,,,,
68,02/20/19,12:51:16,70.072,22.505,30.184,,,,
69,02/20/19,13:01:16,69.643,21.566,28.722,,,,
70,02/20/19,13:11:16,68.657,21.155,27.406,,,,
71,02/20/19,13:21:16,68.999,21.064,27.579,,,,
72,02/20/19,13:31:16,69.129,21.137,27.775,,,,
73,02/20/19,13:41:16,68.614,21.222,27.451,,,,
74,02/20/19,13:51:16,68.571,21.255,27.455,,,,
75,02/20/19,14:01:16,68.313,21.622,27.684,,,,
76,02/20/19,14:11:16,68.484,22.481,28.830,,,,
77,02/20/19,14:21:16,67.114,22.295,27.473,,,,
78,02/20/19,14:31:16,66.857,21.672,26.533,,,,
79,02/20/19,14:41:16,66.772,21.703,26.497,,,,
80,02/20/19,14:51:16,66.214,22.534,26.994,,,,
81,02/20/19,15:01:16,65.829,23.605,27.858,,,,
82,02/20/19,15:11:16,66.043,23.071,27.453,,,,
83,02/20/19,15:21:16,65.316,24.126,27.984,,,,
84,02/20/19,15:31:16,65.017,24.655,28.283,,,,
85,02/20/19,15:41:16,64.288,25.366,28.391,,,,
86,02/20/19,15:51:16,62.406,26.662,28.049,,,,
87,02/20/19,16:01:16,61.506,27.457,28.020,,,,
88,02/20/19,16:11:16,60.991,28.763,28.747,,,,
89,02/20/19,16:21:16,61.032,28.334,28.405,,,,
90,02/20/19,16:31:16,60.604,28.613,28.283,,,,
