"Plot Title:  10884533"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884533, SEN S/N: 10884533)","RH, % (LGR S/N: 10884533, SEN S/N: 10884533)","DewPt, °F (LGR S/N: 10884533, SEN S/N: 10884533)","Coupler Detached (LGR S/N: 10884533, SEN S/N: 10884533)","Coupler Attached (LGR S/N: 10884533, SEN S/N: 10884533)","Stopped (LGR S/N: 10884533, SEN S/N: 10884533)","End Of File (LGR S/N: 10884533, SEN S/N: 10884533)"
136,02/28/19,18:30:00,62.661,86.341,58.314,,,,
137,02/28/19,18:40:00,62.490,87.238,58.404,,,,
138,02/28/19,18:50:00,62.319,87.782,58.390,,,,
139,02/28/19,19:00:00,62.319,88.132,58.491,,,,
140,02/28/19,19:10:00,62.233,88.282,58.447,,,,
141,02/28/19,19:20:00,62.105,88.560,58.399,,,,
142,02/28/19,19:30:00,61.633,88.899,58.026,,,,
143,02/28/19,19:40:00,61.506,89.550,58.080,,,,
144,02/28/19,19:50:00,61.761,89.478,58.316,,,,
145,02/28/19,20:00:00,61.547,89.982,58.242,,,,
146,02/28/19,20:10:00,61.290,90.452,58.116,,,,
147,02/28/19,20:20:00,60.948,91.068,57.942,,,,
148,02/28/19,20:30:00,60.690,91.481,57.798,,,,
149,02/28/19,20:40:00,60.690,92.087,57.961,,,,
150,02/28/19,20:50:00,60.561,92.700,57.996,,,,
151,02/28/19,21:00:00,60.433,93.101,57.972,,,,
152,02/28/19,21:10:00,60.433,93.729,58.138,,,,
153,02/28/19,21:20:00,60.690,93.922,58.444,,,,
154,02/28/19,21:30:00,60.604,94.119,58.410,,,,
155,02/28/19,21:40:00,60.474,94.361,58.345,,,,
156,02/28/19,21:50:00,60.517,94.315,58.375,,,,
157,02/28/19,22:00:00,60.433,94.510,58.339,,,,
158,02/28/19,22:10:00,60.433,94.354,58.300,,,,
159,02/28/19,22:20:00,60.390,94.400,58.269,,,,
160,02/28/19,22:30:00,60.089,94.876,58.091,,,,
161,02/28/19,22:40:00,59.916,95.111,57.979,,,,
162,02/28/19,22:50:00,59.659,94.866,57.659,,,,
163,02/28/19,23:00:00,59.916,95.163,57.992,,,,
164,02/28/19,23:10:00,59.830,95.357,57.956,,,,
165,02/28/19,23:20:00,59.873,95.286,57.981,,,,
166,02/28/19,23:30:00,60.174,95.096,58.233,,,,
167,02/28/19,23:40:00,60.132,95.090,58.188,,,,
168,02/28/19,23:50:00,60.346,95.018,58.384,,,,
169,03/01/19,00:00:00,60.303,95.167,58.381,,,,
170,03/01/19,00:10:00,60.217,95.336,58.338,,,,
171,03/01/19,00:20:00,60.132,95.504,58.294,,,,
172,03/01/19,00:30:00,60.174,95.562,58.352,,,,
173,03/01/19,00:40:00,60.303,95.607,58.492,,,,
174,03/01/19,00:50:00,60.433,95.419,58.573,,,,
175,03/01/19,01:00:00,60.260,95.472,58.415,,,,
176,03/01/19,01:10:00,60.303,95.530,58.473,,,,
177,03/01/19,01:20:00,60.433,95.600,58.618,,,,
178,03/01/19,01:30:00,60.604,95.573,58.784,,,,
179,03/01/19,01:40:00,60.861,95.585,59.045,,,,
180,03/01/19,01:50:00,60.861,95.404,58.998,,,,
181,03/01/19,02:00:00,60.861,95.663,59.065,,,,
182,03/01/19,02:10:00,60.904,95.721,59.122,,,,
183,03/01/19,02:20:00,60.861,95.818,59.104,,,,
184,03/01/19,02:30:00,60.991,96.018,59.284,,,,
185,03/01/19,02:40:00,60.904,96.290,59.266,,,,
186,03/01/19,02:50:00,60.818,96.587,59.256,,,,
187,03/01/19,03:00:00,60.647,96.922,59.167,,,,
188,03/01/19,03:10:00,60.604,97.173,59.187,,,,
189,03/01/19,03:20:00,60.604,97.429,59.252,,,,
190,03/01/19,03:30:00,60.604,97.583,59.290,,,,
191,03/01/19,03:40:00,60.647,97.436,59.297,,,,
192,03/01/19,03:50:00,60.818,97.410,59.463,,,,
193,03/01/19,04:00:00,60.775,97.301,59.392,,,,
194,03/01/19,04:10:00,60.775,97.301,59.392,,,,
195,03/01/19,04:20:00,60.818,97.307,59.436,,,,
196,03/01/19,04:30:00,60.948,96.863,59.454,,,,
197,03/01/19,04:40:00,61.075,96.728,59.549,,,,
198,03/01/19,04:50:00,61.205,96.540,59.630,,,,
199,03/01/19,05:00:00,61.290,96.295,59.653,,,,
200,03/01/19,05:10:00,61.376,96.075,59.684,,,,
201,03/01/19,05:20:00,61.547,95.919,59.815,,,,
202,03/01/19,05:30:00,61.677,95.730,59.896,,,,
203,03/01/19,05:40:00,61.720,95.477,59.875,,,,
204,03/01/19,05:50:00,61.590,95.562,59.769,,,,
205,03/01/19,06:00:00,61.761,95.145,59.832,,,,
206,03/01/19,06:10:00,61.720,95.061,59.767,,,,
207,03/01/19,06:20:00,61.677,94.846,59.670,,,,
208,03/01/19,06:30:00,61.633,94.814,59.617,,,,
209,03/01/19,06:40:00,61.506,94.665,59.452,,,,
210,03/01/19,06:50:00,61.290,94.634,59.229,,,,
211,03/01/19,07:00:00,61.205,94.752,59.173,,,,
212,03/01/19,07:10:00,61.205,94.257,59.045,,,,
213,03/01/19,07:20:00,61.376,94.073,59.169,,,,
214,03/01/19,07:30:00,61.419,93.529,59.068,,,,
215,03/01/19,07:40:00,61.547,92.997,59.058,,,,
216,03/01/19,07:50:00,61.590,92.740,59.031,,,,
217,03/01/19,08:00:00,61.547,92.576,58.944,,,,
218,03/01/19,08:10:00,61.506,92.623,58.915,,,,
219,03/01/19,08:20:00,61.547,92.655,58.966,,,,
220,03/01/19,08:30:00,61.633,92.667,59.054,,,,
221,03/01/19,08:40:00,61.677,92.542,59.065,,,,
222,03/01/19,08:50:00,61.633,92.299,58.957,,,,
223,03/01/19,09:00:00,61.633,92.272,58.950,,,,
224,03/01/19,09:10:00,61.633,92.220,58.935,,,,
225,03/01/19,09:20:00,61.506,92.096,58.775,,,,
226,03/01/19,09:30:00,61.419,92.242,58.728,,,,
227,03/01/19,09:40:00,61.590,91.686,58.750,,,,
228,03/01/19,09:50:00,61.720,91.174,58.739,,,,
229,03/01/19,10:00:00,61.804,90.682,58.690,,,,
230,03/01/19,10:10:00,61.891,90.481,58.719,,,,
231,03/01/19,10:20:00,62.062,90.345,58.852,,,,
232,03/01/19,10:30:00,62.105,90.218,58.860,,,,
233,03/01/19,10:40:00,62.105,89.951,58.788,,,,
234,03/01/19,10:50:00,62.148,89.850,58.802,,,,
235,03/01/19,11:00:00,62.319,89.286,58.815,,,,
236,03/01/19,11:10:00,62.620,88.978,59.025,,,,
237,03/01/19,11:20:00,62.661,88.581,58.957,,,,
238,03/01/19,11:30:00,63.090,87.317,59.020,,,,
239,03/01/19,11:40:00,62.834,87.365,58.779,,,,
240,03/01/19,11:50:00,63.048,87.663,59.077,,,,
241,03/01/19,12:00:00,62.791,87.683,58.829,,,,
242,03/01/19,12:10:00,62.620,88.011,58.752,,,,
243,03/01/19,12:20:00,63.262,88.096,59.412,,,,
244,03/01/19,12:30:00,64.117,86.448,59.783,,,,
245,03/01/19,12:40:00,63.604,85.456,58.984,,,,
246,03/01/19,12:50:00,63.561,85.505,58.957,,,,
247,03/01/19,13:00:00,64.033,84.525,59.130,,,,
248,03/01/19,13:10:00,64.117,83.767,58.984,,,,
249,03/01/19,13:20:00,64.888,83.533,59.671,,,,
250,03/01/19,13:30:00,64.332,82.358,58.764,,,,
251,03/01/19,13:40:00,64.803,83.301,59.517,,,,
252,03/01/19,13:50:00,64.503,82.905,59.101,,,,
253,03/01/19,14:00:00,64.888,82.039,59.211,,,,
254,03/01/19,14:10:00,65.188,80.794,59.113,,,,
255,03/01/19,14:20:00,65.403,81.684,59.603,,,,
256,03/01/19,14:30:00,65.745,80.246,59.482,,,,
257,03/01/19,14:40:00,65.145,80.286,58.908,,,,
258,03/01/19,14:50:00,67.714,77.029,60.345,,,,
259,03/01/19,15:00:00,66.344,78.177,59.394,,,,
260,03/01/19,15:10:00,66.472,77.852,59.410,,,,
261,03/01/19,15:20:00,66.515,77.857,59.454,,,,
262,03/01/19,15:30:00,66.686,77.537,59.515,,,,
263,03/01/19,15:40:00,67.199,76.629,59.709,,,,
264,03/01/19,15:50:00,67.885,74.787,59.740,,,,
265,03/01/19,16:00:00,67.757,73.736,59.245,,,,
266,03/01/19,16:10:00,68.185,73.436,59.553,,,,
267,03/01/19,16:20:00,67.627,73.520,59.043,,,,
268,03/01/19,16:30:00,67.285,73.829,58.822,,,,
269,03/01/19,16:40:00,67.413,74.073,59.032,,,,
270,03/01/19,16:50:00,68.443,73.145,59.697,,,,
271,03/01/19,17:00:00,67.285,73.829,58.822,,,,
272,03/01/19,17:10:00,66.985,74.429,58.743,,,,
273,03/01/19,17:20:00,66.729,75.204,58.762,,,,
274,03/01/19,17:30:00,66.600,76.161,58.968,,,,
275,03/01/19,17:40:00,66.558,76.413,59.011,,,,
276,03/01/19,17:50:00,66.344,76.674,58.890,,,,
277,03/01/19,18:00:00,66.173,77.194,58.899,,,,
278,03/01/19,18:10:00,65.916,77.901,58.885,,,,
279,03/01/19,18:20:00,65.788,78.508,58.960,,,,
280,03/01/19,18:30:00,65.829,78.259,58.919,,,,
281,03/01/19,18:40:00,65.745,78.079,58.777,,,,
282,03/01/19,18:50:00,65.487,78.304,58.600,,,,
283,03/01/19,19:00:00,65.316,78.622,58.537,,,,
284,03/01/19,19:10:00,65.145,78.771,58.420,,,,
285,03/01/19,19:20:00,64.931,79.083,58.312,,,,
286,03/01/19,19:30:00,64.845,79.270,58.289,,,,
287,03/01/19,19:40:00,64.760,79.344,58.230,,,,
288,03/01/19,19:50:00,64.247,79.367,57.736,,,,
289,03/01/19,20:00:00,63.604,81.021,57.634,,,,
290,03/01/19,20:10:00,62.319,82.579,56.856,,,,
291,03/01/19,20:20:00,62.062,83.262,56.811,,,,
292,03/01/19,20:30:00,62.105,83.295,56.863,,,,
293,03/01/19,20:40:00,62.019,83.010,56.692,,,,
294,03/01/19,20:50:00,61.891,82.966,56.554,,,,
295,03/01/19,21:00:00,61.804,82.983,56.475,,,,
296,03/01/19,21:10:00,61.761,82.317,56.230,,,,
297,03/01/19,21:20:00,61.633,82.053,56.023,,,,
298,03/01/19,21:30:00,61.462,82.280,55.924,,,,
299,03/01/19,21:40:00,61.333,82.374,55.827,,,,
300,03/01/19,21:50:00,61.162,82.738,55.767,,,,
301,03/01/19,22:00:00,60.948,82.931,55.616,,,,
302,03/01/19,22:10:00,60.818,83.216,55.575,,,,
303,03/01/19,22:20:00,60.604,83.353,55.405,,,,
304,03/01/19,22:30:00,60.517,83.288,55.301,,,,
305,03/01/19,22:40:00,60.433,83.578,55.303,,,,
306,03/01/19,22:50:00,60.260,83.665,55.161,,,,
307,03/01/19,23:00:00,60.089,83.807,55.035,,,,
308,03/01/19,23:10:00,59.916,83.895,54.891,,,,
309,03/01/19,23:20:00,59.916,83.976,54.916,,,,
310,03/01/19,23:30:00,59.445,84.325,54.552,,,,
311,03/01/19,23:40:00,59.014,85.245,54.397,,,,
312,03/01/19,23:50:00,59.142,85.262,54.531,,,,
313,03/02/19,00:00:00,59.142,85.343,54.554,,,,
314,03/02/19,00:10:00,59.056,84.899,54.340,,,,
315,03/02/19,00:20:00,58.669,85.309,54.077,,,,
316,03/02/19,00:30:00,58.541,85.508,54.007,,,,
317,03/02/19,00:40:00,58.109,86.179,53.775,,,,
318,03/02/19,00:50:00,57.893,86.500,53.652,,,,
319,03/02/19,01:00:00,57.592,86.621,53.388,,,,
320,03/02/19,01:10:00,57.463,86.390,53.195,,,,
321,03/02/19,01:20:00,57.333,86.426,53.078,,,,
322,03/02/19,01:30:00,57.117,86.612,52.916,,,,
323,03/02/19,01:40:00,57.031,86.547,52.813,,,,
324,03/02/19,01:50:00,56.901,86.664,52.718,,,,
325,03/02/19,02:00:00,56.772,87.048,52.698,,,,
326,03/02/19,02:10:00,56.642,87.457,52.684,,,,
327,03/02/19,02:20:00,56.642,87.936,52.817,,,,
328,03/02/19,02:30:00,56.426,88.358,52.718,,,,
329,03/02/19,02:40:00,55.863,88.732,52.263,,,,
330,03/02/19,02:50:00,55.256,89.335,51.825,,,,
331,03/02/19,03:00:00,54.648,89.357,51.228,,,,
332,03/02/19,03:10:00,54.473,89.806,51.175,,,,
333,03/02/19,03:20:00,53.951,89.315,50.526,,,,
334,03/02/19,03:30:00,53.690,89.436,50.299,,,,
335,03/02/19,03:40:00,53.341,89.179,49.885,,,,
336,03/02/19,03:50:00,53.341,89.126,49.870,,,,
337,03/02/19,04:00:00,53.166,88.997,49.662,,,,
338,03/02/19,04:10:00,53.078,89.221,49.636,,,,
339,03/02/19,04:20:00,52.817,88.897,49.289,,,,
340,03/02/19,04:30:00,52.291,89.480,48.924,,,,
341,03/02/19,04:40:00,52.291,89.662,48.972,,,,
342,03/02/19,04:50:00,52.160,89.540,48.808,,,,
343,03/02/19,05:00:00,52.029,89.678,48.715,,,,
344,03/02/19,05:10:00,51.852,89.680,48.542,,,,
345,03/02/19,05:20:00,51.721,90.001,48.495,,,,
346,03/02/19,05:30:00,51.852,89.915,48.603,,,,
347,03/02/19,05:40:00,51.721,89.584,48.385,,,,
348,03/02/19,05:50:00,51.589,89.618,48.263,,,,
349,03/02/19,06:00:00,51.458,89.730,48.162,,,,
350,03/02/19,06:10:00,51.633,89.780,48.349,,,,
351,03/02/19,06:20:00,51.721,89.949,48.481,,,,
352,03/02/19,06:30:00,51.544,89.716,48.245,,,,
353,03/02/19,06:40:00,51.370,89.640,48.051,,,,
354,03/02/19,06:50:00,50.974,89.481,47.617,,,,
355,03/02/19,07:00:00,50.709,89.418,47.338,,,,
356,03/02/19,07:10:00,50.752,89.086,47.295,,,,
357,03/02/19,07:20:00,50.752,88.511,47.142,,,,
358,03/02/19,07:30:00,50.621,87.550,46.755,,,,
359,03/02/19,07:40:00,50.445,87.684,46.614,,,,
360,03/02/19,07:50:00,50.533,86.380,46.350,,,,
361,03/02/19,08:00:00,50.576,86.886,46.531,,,,
362,03/02/19,08:10:00,50.180,87.280,46.245,,,,
363,03/02/19,08:20:00,50.709,87.141,46.731,,,,
364,03/02/19,08:30:00,50.886,86.585,46.753,,,,
365,03/02/19,08:40:00,50.886,86.770,46.803,,,,
366,03/02/19,08:50:00,50.841,86.948,46.809,,,,
367,03/02/19,09:00:00,51.413,86.259,47.185,,,,
368,03/02/19,09:10:00,51.325,85.691,46.942,,,,
369,03/02/19,09:20:00,50.752,86.330,46.553,,,,
370,03/02/19,09:30:00,51.852,85.175,47.318,,,,
371,03/02/19,09:40:00,52.072,84.564,47.363,,,,
372,03/02/19,09:50:00,53.341,81.059,47.592,,,,
373,03/02/19,10:00:00,52.817,80.722,46.978,,,,
374,03/02/19,10:10:00,53.820,79.780,47.676,,,,
375,03/02/19,10:20:00,55.168,79.202,48.816,,,,
376,03/02/19,10:30:00,54.820,78.389,48.223,,,,
377,03/02/19,10:40:00,55.992,77.141,48.972,,,,
378,03/02/19,10:50:00,56.469,77.503,49.552,,,,
379,03/02/19,11:00:00,56.599,75.256,48.951,,,,
380,03/02/19,11:10:00,57.592,74.834,49.775,,,,
381,03/02/19,11:20:00,57.850,73.082,49.435,,,,
382,03/02/19,11:30:00,57.893,73.512,49.622,,,,
383,03/02/19,11:40:00,58.669,71.433,49.654,,,,
384,03/02/19,11:50:00,58.582,72.081,49.797,,,,
385,03/02/19,12:00:00,58.712,71.380,49.676,,,,
386,03/02/19,12:10:00,59.916,70.993,50.700,,,,
387,03/02/19,12:20:00,60.132,70.152,50.607,,,,
388,03/02/19,12:30:00,60.604,70.346,51.130,,,,
389,03/02/19,12:40:00,60.517,69.962,50.909,,,,
390,03/02/19,12:50:00,61.720,71.126,52.486,,,,
391,03/02/19,13:00:00,60.991,69.548,51.213,,,,
392,03/02/19,13:10:00,61.162,70.173,51.606,,,,
393,03/02/19,13:20:00,61.333,70.047,51.724,,,,
394,03/02/19,13:30:00,60.948,70.382,51.474,,,,
395,03/02/19,13:40:00,60.861,70.891,51.575,,,,
396,03/02/19,13:50:00,60.775,70.854,51.478,,,,
397,03/02/19,14:00:00,61.119,70.284,51.604,,,,
398,03/02/19,14:10:00,60.861,70.546,51.451,,,,
399,03/02/19,14:20:00,62.019,69.829,52.304,,,,
400,03/02/19,14:30:00,62.148,69.407,52.273,,,,
401,03/02/19,14:40:00,62.233,68.951,52.187,,,,
402,03/02/19,14:50:00,63.390,67.990,52.936,,,,
403,03/02/19,15:00:00,63.561,67.480,52.907,,,,
404,03/02/19,15:10:00,64.117,67.565,53.472,,,,
405,03/02/19,15:20:00,64.418,66.978,53.533,,,,
406,03/02/19,15:30:00,63.990,66.789,53.049,,,,
407,03/02/19,15:40:00,64.546,67.167,53.728,,,,
408,03/02/19,15:50:00,64.760,67.189,53.942,,,,
409,03/02/19,16:00:00,64.888,66.436,53.773,,,,
410,03/02/19,16:10:00,64.931,66.145,53.699,,,,
411,03/02/19,16:20:00,65.658,66.629,54.585,,,,
412,03/02/19,16:30:00,66.429,64.718,54.559,,,,
413,03/02/19,16:40:00,66.087,65.754,54.648,,,,
414,03/02/19,16:50:00,65.745,66.490,54.612,,,,
415,03/02/19,17:00:00,66.087,65.814,54.671,,,,
416,03/02/19,17:10:00,65.788,65.725,54.351,,,,
417,03/02/19,17:20:00,64.459,67.834,53.902,,,,
418,03/02/19,17:30:00,64.418,68.562,54.136,,,,
419,03/02/19,17:40:00,63.946,69.884,54.178,,,,
420,03/02/19,17:50:00,63.775,70.737,54.325,,,,
421,03/02/19,18:00:00,63.775,70.708,54.315,,,,
422,03/02/19,18:10:00,63.176,71.771,54.120,,,,
423,03/02/19,18:20:00,63.005,72.558,54.234,,,,
424,03/02/19,18:30:00,62.791,73.481,54.351,,,,
425,03/02/19,18:40:00,62.661,73.953,54.390,,,,
426,03/02/19,18:50:00,62.620,74.404,54.504,,,,
427,03/02/19,19:00:00,62.406,75.035,54.511,,,,
428,03/02/19,19:10:00,62.319,75.423,54.559,,,,
429,03/02/19,19:20:00,62.191,75.918,54.601,,,,
430,03/02/19,19:30:00,61.934,76.623,54.586,,,,
431,03/02/19,19:40:00,61.848,77.205,54.694,,,,
432,03/02/19,19:50:00,61.720,77.696,54.729,,,,
433,03/02/19,20:00:00,61.547,78.237,54.738,,,,
434,03/02/19,20:10:00,61.547,78.573,54.846,,,,
435,03/02/19,20:20:00,61.462,78.954,54.883,,,,
436,03/02/19,20:30:00,61.333,79.050,54.790,,,,
437,03/02/19,20:40:00,61.162,77.351,54.073,,,,
438,03/02/19,20:50:00,60.733,76.936,53.521,,,,
439,03/02/19,21:00:00,60.390,77.121,53.247,,,,
440,03/02/19,21:10:00,60.217,77.073,53.064,,,,
441,03/02/19,21:20:00,60.217,77.045,53.055,,,,
442,03/02/19,21:30:00,60.174,77.432,53.139,,,,
443,03/02/19,21:40:00,60.046,77.249,52.954,,,,
444,03/02/19,21:50:00,59.659,74.614,51.705,,,,
445,03/02/19,22:00:00,59.315,74.208,51.235,,,,
446,03/02/19,22:10:00,59.185,73.967,51.028,,,,
447,03/02/19,22:20:00,58.885,73.848,50.697,,,,
448,03/02/19,22:30:00,58.928,74.080,50.815,,,,
449,03/02/19,22:40:00,58.541,74.743,50.664,,,,
