"Plot Title:  10635588"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635588, SEN S/N: 10635588, LBL:  10635588_T)","RH, % (LGR S/N: 10635588, SEN S/N: 10635588, LBL:  10635588_RH)","DewPt, °F (LGR S/N: 10635588, SEN S/N: 10635588)","Coupler Detached (LGR S/N: 10635588, SEN S/N: 10635588)","Coupler Attached (LGR S/N: 10635588, SEN S/N: 10635588)","Stopped (LGR S/N: 10635588, SEN S/N: 10635588)","End Of File (LGR S/N: 10635588, SEN S/N: 10635588)"
1,02/22/19,20:00:00,66.043,67.228,55.186,Logged,,,
2,02/22/19,20:10:00,66.043,66.490,54.898,,,,
3,02/22/19,20:20:00,66.043,65.928,54.676,,,,
4,02/22/19,20:30:00,66.043,65.483,54.500,,,,
5,02/22/19,20:40:00,66.000,65.153,54.327,,,,
6,02/22/19,20:50:00,66.000,64.915,54.232,,,,
7,02/22/19,21:00:00,66.043,64.651,54.165,,,,
8,02/22/19,21:10:00,66.043,64.294,54.021,,,,
9,02/22/19,21:20:00,66.558,64.968,54.783,,,,
10,02/22/19,21:30:00,67.199,64.613,55.251,,,,
11,02/22/19,21:40:00,67.456,63.471,55.027,,,,
12,02/22/19,21:50:00,67.500,62.695,54.745,,,,
13,02/22/19,22:00:00,67.372,62.293,54.453,,,,
14,02/22/19,22:10:00,67.199,62.127,54.221,,,,
15,02/22/19,22:20:00,67.028,62.051,54.027,,,,
16,02/22/19,22:30:00,66.857,62.005,53.845,,,,
17,02/22/19,22:40:00,66.729,62.023,53.731,,,,
18,02/22/19,22:50:00,66.600,62.042,53.618,,,,
19,02/22/19,23:00:00,66.515,62.064,53.546,,,,
20,02/22/19,23:10:00,66.344,61.838,53.289,,,,
21,02/22/19,23:20:00,66.344,62.018,53.364,,,,
22,02/22/19,23:30:00,66.643,62.286,53.760,,,,
23,02/22/19,23:40:00,66.814,62.001,53.803,,,,
24,02/22/19,23:50:00,66.900,61.708,53.760,,,,
25,02/23/19,00:00:00,66.900,61.527,53.683,,,,
26,02/23/19,00:10:00,66.857,61.463,53.614,,,,
27,02/23/19,00:20:00,66.857,61.463,53.614,,,,
28,02/23/19,00:30:00,66.857,61.403,53.589,,,,
29,02/23/19,00:40:00,66.857,61.282,53.537,,,,
30,02/23/19,00:50:00,66.857,61.101,53.460,,,,
31,02/23/19,01:00:00,66.772,61.033,53.350,,,,
32,02/23/19,01:10:00,66.643,60.991,53.211,,,,
33,02/23/19,01:20:00,66.515,60.980,53.083,,,,
34,02/23/19,01:30:00,66.385,60.968,52.957,,,,
35,02/23/19,01:40:00,66.301,61.021,52.900,,,,
36,02/23/19,01:50:00,66.214,60.983,52.803,,,,
37,02/23/19,02:00:00,66.130,60.975,52.718,,,,
38,02/23/19,02:10:00,66.000,60.934,52.579,,,,
39,02/23/19,02:20:00,65.916,60.926,52.495,,,,
40,02/23/19,02:30:00,65.829,60.858,52.385,,,,
41,02/23/19,02:40:00,65.916,61.197,52.610,,,,
42,02/23/19,02:50:00,66.301,61.593,53.145,,,,
43,02/23/19,03:00:00,66.515,61.191,53.175,,,,
44,02/23/19,03:10:00,66.600,60.867,53.116,,,,
45,02/23/19,03:20:00,66.558,60.682,52.997,,,,
46,02/23/19,03:30:00,66.515,60.617,52.929,,,,
47,02/23/19,03:40:00,66.429,60.580,52.831,,,,
48,02/23/19,03:50:00,66.344,60.542,52.734,,,,
49,02/23/19,04:00:00,66.258,60.504,52.637,,,,
50,02/23/19,04:10:00,66.344,60.753,52.824,,,,
51,02/23/19,04:20:00,66.600,60.957,53.155,,,,
52,02/23/19,04:30:00,66.729,60.697,53.164,,,,
53,02/23/19,04:40:00,66.772,60.459,53.101,,,,
54,02/23/19,04:50:00,66.686,60.330,52.966,,,,
55,02/23/19,05:00:00,66.643,60.236,52.884,,,,
56,02/23/19,05:10:00,66.600,60.172,52.815,,,,
57,02/23/19,05:20:00,66.814,60.644,53.222,,,,
58,02/23/19,05:30:00,67.285,60.807,53.739,,,,
59,02/23/19,05:40:00,67.500,60.312,53.726,,,,
60,02/23/19,05:50:00,67.543,59.982,53.622,,,,
61,02/23/19,06:00:00,67.500,59.857,53.526,,,,
62,02/23/19,06:10:00,67.500,59.857,53.526,,,,
63,02/23/19,06:20:00,67.798,60.187,53.953,,,,
64,02/23/19,06:30:00,68.013,59.842,54.003,,,,
65,02/23/19,06:40:00,68.056,59.511,53.899,,,,
66,02/23/19,06:50:00,67.971,59.352,53.748,,,,
67,02/23/19,07:00:00,67.842,59.249,53.580,,,,
68,02/23/19,07:10:00,67.714,59.208,53.442,,,,
69,02/23/19,07:20:00,67.885,59.375,53.676,,,,
70,02/23/19,07:30:00,68.056,59.238,53.776,,,,
71,02/23/19,07:40:00,68.056,59.055,53.695,,,,
72,02/23/19,07:50:00,68.013,58.899,53.586,,,,
73,02/23/19,08:00:00,67.885,58.796,53.418,,,,
74,02/23/19,08:10:00,67.714,58.690,53.209,,,,
75,02/23/19,08:20:00,67.543,58.706,53.056,,,,
76,02/23/19,08:30:00,67.413,58.664,52.916,,,,
77,02/23/19,08:40:00,67.285,58.531,52.736,,,,
78,02/23/19,08:50:00,67.158,58.307,52.515,,,,
79,02/23/19,09:00:00,67.071,58.482,52.513,,,,
80,02/23/19,09:10:00,67.199,59.072,52.896,,,,
81,02/23/19,09:20:00,67.285,59.109,52.993,,,,
82,02/23/19,09:30:00,67.329,58.992,52.983,,,,
83,02/23/19,09:40:00,67.329,58.900,52.941,,,,
84,02/23/19,09:50:00,67.329,58.809,52.900,,,,
85,02/23/19,10:00:00,67.285,58.714,52.817,,,,
86,02/23/19,10:10:00,67.199,58.646,52.707,,,,
87,02/23/19,10:20:00,67.114,58.577,52.596,,,,
88,02/23/19,10:30:00,67.028,58.478,52.470,,,,
