"Plot Title:  10884524"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884524, SEN S/N: 10884524)","RH, % (LGR S/N: 10884524, SEN S/N: 10884524)","DewPt, °F (LGR S/N: 10884524, SEN S/N: 10884524)","Coupler Detached (LGR S/N: 10884524, SEN S/N: 10884524)","Bad Battery (LGR S/N: 10884524, SEN S/N: 10884524)","Coupler Attached (LGR S/N: 10884524, SEN S/N: 10884524)","Stopped (LGR S/N: 10884524, SEN S/N: 10884524)","End Of File (LGR S/N: 10884524, SEN S/N: 10884524)"
1417,03/04/19,16:00:00,42.247,59.696,29.615,,,,,
1418,03/04/19,16:10:00,41.369,59.703,28.787,,,,,
1419,03/04/19,16:20:00,40.485,59.593,27.909,,,,,
1420,03/04/19,16:30:00,41.277,60.215,28.899,,,,,
1421,03/04/19,16:40:00,40.764,59.792,28.251,,,,,
1422,03/04/19,16:50:00,40.017,60.041,27.639,,,,,
1423,03/04/19,17:00:00,40.017,60.386,27.772,,,,,
1424,03/04/19,17:10:00,39.877,60.575,27.711,,,,,
1425,03/04/19,17:20:00,39.454,61.454,27.644,,,,,
1426,03/04/19,17:30:00,39.360,61.244,27.475,,,,,
1427,03/04/19,17:40:00,39.736,61.194,27.813,,,,,
1428,03/04/19,17:50:00,39.313,60.149,27.014,,,,,
1429,03/04/19,18:00:00,38.984,60.262,26.746,,,,,
1430,03/04/19,18:10:00,38.795,60.273,26.571,,,,,
1431,03/04/19,18:20:00,38.557,60.222,26.326,,,,,
1432,03/04/19,18:30:00,38.464,60.616,26.388,,,,,
1433,03/04/19,18:40:00,38.131,60.240,25.930,,,,,
1434,03/04/19,18:50:00,37.942,61.082,26.067,,,,,
1435,03/04/19,19:00:00,37.513,61.470,25.806,,,,,
1436,03/04/19,19:10:00,37.179,61.894,25.646,,,,,
1437,03/04/19,19:20:00,36.986,62.189,25.572,,,,,
1438,03/04/19,19:30:00,36.842,62.573,25.576,,,,,
1439,03/04/19,19:40:00,36.603,62.975,25.493,,,,,
1440,03/04/19,19:50:00,36.361,63.206,25.347,,,,,
1441,03/04/19,20:00:00,36.025,63.173,25.012,,,,,
1442,03/04/19,20:10:00,35.928,63.531,25.048,,,,,
1443,03/04/19,20:20:00,35.541,63.690,24.737,,,,,
1444,03/04/19,20:30:00,35.492,63.882,24.759,,,,,
1445,03/04/19,20:40:00,35.492,63.967,24.787,,,,,
1446,03/04/19,20:50:00,35.492,64.220,24.877,,,,,
1447,03/04/19,21:00:00,35.443,64.440,24.908,,,,,
1448,03/04/19,21:10:00,35.346,64.402,24.802,,,,,
1449,03/04/19,21:20:00,35.249,64.111,24.607,,,,,
1450,03/04/19,21:30:00,35.152,63.623,24.343,,,,,
1451,03/04/19,21:40:00,35.249,63.605,24.427,,,,,
1452,03/04/19,21:50:00,35.103,63.224,24.154,,,,,
1453,03/04/19,22:00:00,34.957,62.928,23.907,,,,,
1454,03/04/19,22:10:00,35.006,62.848,23.925,,,,,
1455,03/04/19,22:20:00,34.858,62.833,23.781,,,,,
1456,03/04/19,22:30:00,34.810,62.744,23.702,,,,,
1457,03/04/19,22:40:00,34.907,62.866,23.839,,,,,
1458,03/04/19,22:50:00,34.713,62.988,23.697,,,,,
1459,03/04/19,23:00:00,34.664,63.097,23.689,,,,,
1460,03/04/19,23:10:00,34.615,63.148,23.661,,,,,
1461,03/04/19,23:20:00,34.371,62.532,23.207,,,,,
1462,03/04/19,23:30:00,34.223,61.952,22.858,,,,,
1463,03/04/19,23:40:00,34.174,61.834,22.768,,,,,
1464,03/04/19,23:50:00,34.174,61.579,22.674,,,,,
1465,03/05/19,00:00:00,34.075,61.371,22.505,,,,,
1466,03/05/19,00:10:00,33.928,61.159,22.287,,,,,
1467,03/05/19,00:20:00,33.681,60.568,21.835,,,,,
1468,03/05/19,00:30:00,33.584,60.274,21.632,,,,,
1469,03/05/19,00:40:00,33.633,60.364,21.713,,,,,
1470,03/05/19,00:50:00,33.584,60.302,21.643,,,,,
1471,03/05/19,01:00:00,33.780,60.946,22.069,,,,,
1472,03/05/19,01:10:00,33.287,60.189,21.321,,,,,
1473,03/05/19,01:20:00,33.336,60.251,21.389,,,,,
1474,03/05/19,01:30:00,33.336,60.194,21.369,,,,,
1475,03/05/19,01:40:00,32.841,59.692,20.712,,,,,
1476,03/05/19,01:50:00,32.443,59.000,20.073,,,,,
1477,03/05/19,02:00:00,32.443,59.171,20.138,,,,,
1478,03/05/19,02:10:00,32.092,59.025,19.753,,,,,
1479,03/05/19,02:20:00,31.791,59.339,19.585,,,,,
1480,03/05/19,02:30:00,31.390,59.842,19.393,,,,,
1481,03/05/19,02:40:00,30.936,60.026,19.031,,,,,
1482,03/05/19,02:50:00,30.529,60.300,18.747,,,,,
1483,03/05/19,03:00:00,30.376,60.511,18.680,,,,,
1484,03/05/19,03:10:00,30.225,60.638,18.581,,,,,
1485,03/05/19,03:20:00,30.173,61.000,18.664,,,,,
1486,03/05/19,03:30:00,30.020,61.689,18.766,,,,,
1487,03/05/19,03:40:00,29.917,61.623,18.646,,,,,
1488,03/05/19,03:50:00,29.764,61.440,18.435,,,,,
1489,03/05/19,04:00:00,29.559,61.026,18.091,,,,,
1490,03/05/19,04:10:00,29.559,61.448,18.243,,,,,
1491,03/05/19,04:20:00,29.354,61.260,17.980,,,,,
1492,03/05/19,04:30:00,29.251,61.194,17.859,,,,,
1493,03/05/19,04:40:00,29.149,61.156,17.748,,,,,
1494,03/05/19,04:50:00,29.046,60.724,17.494,,,,,
1495,03/05/19,05:00:00,28.839,60.704,17.290,,,,,
1496,03/05/19,05:10:00,28.735,60.948,17.280,,,,,
1497,03/05/19,05:20:00,28.580,60.933,17.127,,,,,
1498,03/05/19,05:30:00,28.528,61.237,17.186,,,,,
1499,03/05/19,05:40:00,28.528,61.713,17.357,,,,,
1500,03/05/19,05:50:00,28.321,61.973,17.251,,,,,
1501,03/05/19,06:00:00,28.164,61.874,17.067,,,,,
1502,03/05/19,06:10:00,28.008,61.719,16.864,,,,,
1503,03/05/19,06:20:00,27.955,61.798,16.842,,,,,
1504,03/05/19,06:30:00,27.799,61.671,16.648,,,,,
1505,03/05/19,06:40:00,27.590,61.875,16.522,,,,,
1506,03/05/19,06:50:00,27.381,61.994,16.363,,,,,
1507,03/05/19,07:00:00,27.275,62.095,16.299,,,,,
1508,03/05/19,07:10:00,26.960,61.450,15.771,,,,,
1509,03/05/19,07:20:00,27.064,61.796,15.994,,,,,
1510,03/05/19,07:30:00,26.854,61.412,15.658,,,,,
1511,03/05/19,07:40:00,26.960,61.226,15.692,,,,,
1512,03/05/19,07:50:00,27.223,60.916,15.832,,,,,
1513,03/05/19,08:00:00,27.642,60.815,16.194,,,,,
1514,03/05/19,08:10:00,27.642,58.786,15.453,,,,,
1515,03/05/19,08:20:00,28.060,58.343,15.683,,,,,
1516,03/05/19,08:30:00,28.476,57.043,15.582,,,,,
1517,03/05/19,08:40:00,28.632,56.142,15.379,,,,,
1518,03/05/19,08:50:00,29.149,55.355,15.553,,,,,
1519,03/05/19,09:00:00,30.072,54.742,16.173,,,,,
1520,03/05/19,09:10:00,30.376,53.407,15.912,,,,,
1521,03/05/19,09:20:00,30.733,52.301,15.778,,,,,
1522,03/05/19,09:30:00,31.138,50.928,15.564,,,,,
1523,03/05/19,09:40:00,31.087,49.600,14.927,,,,,
1524,03/05/19,09:50:00,31.591,47.268,14.319,,,,,
1525,03/05/19,10:00:00,31.591,46.552,13.978,,,,,
1526,03/05/19,10:10:00,32.891,45.838,14.826,,,,,
1527,03/05/19,10:20:00,33.732,43.818,14.581,,,,,
1528,03/05/19,10:30:00,33.978,43.351,14.563,,,,,
1529,03/05/19,10:40:00,35.103,42.758,15.278,,,,,
1530,03/05/19,10:50:00,35.152,42.274,15.064,,,,,
1531,03/05/19,11:00:00,35.346,41.218,14.666,,,,,
1532,03/05/19,11:10:00,36.025,40.832,15.067,,,,,
1533,03/05/19,11:20:00,36.554,40.282,15.238,,,,,
1534,03/05/19,11:30:00,36.842,40.516,15.631,,,,,
1535,03/05/19,11:40:00,37.225,38.781,14.976,,,,,
1536,03/05/19,11:50:00,39.267,39.556,17.271,,,,,
1537,03/05/19,12:00:00,38.937,38.885,16.578,,,,,
1538,03/05/19,12:10:00,39.830,38.349,17.060,,,,,
1539,03/05/19,12:20:00,38.984,36.520,15.174,,,,,
1540,03/05/19,12:30:00,39.783,35.437,15.192,,,,,
1541,03/05/19,12:40:00,39.830,33.168,13.705,,,,,
1542,03/05/19,12:50:00,40.719,32.040,13.687,,,,,
1543,03/05/19,13:00:00,40.858,32.429,14.090,,,,,
1544,03/05/19,13:10:00,41.648,32.215,14.632,,,,,
1545,03/05/19,13:20:00,41.230,31.907,14.041,,,,,
1546,03/05/19,13:30:00,42.708,32.811,15.994,,,,,
1547,03/05/19,13:40:00,41.832,31.587,14.337,,,,,
1548,03/05/19,13:50:00,41.508,30.932,13.564,,,,,
1549,03/05/19,14:00:00,41.740,31.071,13.872,,,,,
1550,03/05/19,14:10:00,41.925,31.272,14.184,,,,,
1551,03/05/19,14:20:00,42.800,32.688,15.987,,,,,
1552,03/05/19,14:30:00,42.525,32.037,15.274,,,,,
1553,03/05/19,14:40:00,42.984,31.613,15.366,,,,,
1554,03/05/19,14:50:00,43.214,32.519,16.228,,,,,
1555,03/05/19,15:00:00,43.122,32.418,16.075,,,,,
1556,03/05/19,15:10:00,43.306,32.204,16.083,,,,,
1557,03/05/19,15:20:00,42.984,32.825,16.246,,,,,
1558,03/05/19,15:30:00,43.030,32.700,16.198,,,,,
1559,03/05/19,15:40:00,43.624,31.805,16.072,,,,,
1560,03/05/19,15:50:00,42.847,31.542,15.193,,,,,
1561,03/05/19,16:00:00,43.259,30.922,15.091,,,,,
1562,03/05/19,16:10:00,42.708,30.607,14.369,,,,,
1563,03/05/19,16:20:00,43.167,31.270,15.273,,,,,
1564,03/05/19,16:30:00,42.892,29.749,13.867,,,,,
1565,03/05/19,16:40:00,42.800,31.348,15.008,,,,,
1566,03/05/19,16:50:00,42.984,31.453,15.247,,,,,
1567,03/05/19,17:00:00,42.525,31.398,14.803,,,,,
1568,03/05/19,17:10:00,42.202,31.478,14.580,,,,,
1569,03/05/19,17:20:00,42.433,32.064,15.213,,,,,
1570,03/05/19,17:30:00,42.247,32.946,15.683,,,,,
1571,03/05/19,17:40:00,41.322,33.374,15.166,,,,,
1572,03/05/19,17:50:00,40.764,34.167,15.219,,,,,
1573,03/05/19,18:00:00,40.438,34.465,15.130,,,,,
1574,03/05/19,18:10:00,40.064,35.515,15.492,,,,,
1575,03/05/19,18:20:00,39.643,35.303,14.979,,,,,
1576,03/05/19,18:30:00,39.267,35.471,14.752,,,,,
1577,03/05/19,18:40:00,38.795,35.287,14.214,,,,,
1578,03/05/19,18:50:00,38.511,35.366,14.011,,,,,
1579,03/05/19,19:00:00,38.131,35.344,13.660,,,,,
1580,03/05/19,19:10:00,37.846,35.579,13.557,,,,,
1581,03/05/19,19:20:00,37.656,35.819,13.541,,,,,
1582,03/05/19,19:30:00,37.416,36.648,13.852,,,,,
1583,03/05/19,19:40:00,37.179,37.133,13.939,,,,,
1584,03/05/19,19:50:00,36.939,37.802,14.133,,,,,
1585,03/05/19,20:00:00,36.795,38.197,14.241,,,,,
1586,03/05/19,20:10:00,36.554,38.740,14.347,,,,,
1587,03/05/19,20:20:00,36.217,39.645,14.571,,,,,
1588,03/05/19,20:30:00,36.120,40.501,14.968,,,,,
1589,03/05/19,20:40:00,35.830,41.647,15.343,,,,,
1590,03/05/19,20:50:00,35.733,42.557,15.746,,,,,
1591,03/05/19,21:00:00,35.346,43.444,15.861,,,,,
1592,03/05/19,21:10:00,35.055,44.515,16.149,,,,,
1593,03/05/19,21:20:00,34.858,45.347,16.390,,,,,
1594,03/05/19,21:30:00,34.664,46.085,16.578,,,,,
1595,03/05/19,21:40:00,34.565,46.469,16.675,,,,,
1596,03/05/19,21:50:00,34.371,46.754,16.633,,,,,
1597,03/05/19,22:00:00,34.223,47.163,16.695,,,,,
1598,03/05/19,22:10:00,34.075,47.630,16.783,,,,,
1599,03/05/19,22:20:00,33.879,47.974,16.763,,,,,
1600,03/05/19,22:30:00,33.780,48.443,16.893,,,,,
1601,03/05/19,22:40:00,33.633,48.610,16.833,,,,,
1602,03/05/19,22:50:00,33.435,49.071,16.864,,,,,
1603,03/05/19,23:00:00,33.485,49.015,16.884,,,,,
1604,03/05/19,23:10:00,33.633,48.432,16.750,,,,,
1605,03/05/19,23:20:00,33.534,46.933,15.949,,,,,
1606,03/05/19,23:30:00,33.435,46.477,15.638,,,,,
1607,03/05/19,23:40:00,33.584,45.377,15.235,,,,,
1608,03/05/19,23:50:00,33.386,45.573,15.150,,,,,
1609,03/06/19,00:00:00,33.138,45.616,14.945,,,,,
1610,03/06/19,00:10:00,32.940,45.631,14.770,,,,,
1611,03/06/19,00:20:00,32.790,45.591,14.614,,,,,
1612,03/06/19,00:30:00,32.641,45.460,14.412,,,,,
1613,03/06/19,00:40:00,32.592,45.336,14.304,,,,,
1614,03/06/19,00:50:00,32.491,44.999,14.045,,,,,
1615,03/06/19,01:00:00,32.293,44.985,13.856,,,,,
1616,03/06/19,01:10:00,32.193,45.158,13.851,,,,,
1617,03/06/19,01:20:00,31.892,45.527,13.757,,,,,
1618,03/06/19,01:30:00,31.743,45.306,13.510,,,,,
1619,03/06/19,01:40:00,31.491,45.348,13.300,,,,,
1620,03/06/19,01:50:00,31.289,44.854,12.870,,,,,
1621,03/06/19,02:00:00,31.138,44.633,12.621,,,,,
1622,03/06/19,02:10:00,30.987,44.683,12.508,,,,,
1623,03/06/19,02:20:00,30.783,44.759,12.360,,,,,
1624,03/06/19,02:30:00,30.580,44.804,12.196,,,,,
1625,03/06/19,02:40:00,30.376,44.910,12.061,,,,,
1626,03/06/19,02:50:00,30.173,44.596,11.719,,,,,
1627,03/06/19,03:00:00,29.917,44.877,11.626,,,,,
1628,03/06/19,03:10:00,29.764,44.837,11.464,,,,,
1629,03/06/19,03:20:00,29.662,45.069,11.485,,,,,
1630,03/06/19,03:30:00,29.559,45.331,11.520,,,,,
1631,03/06/19,03:40:00,29.354,45.256,11.295,,,,,
1632,03/06/19,03:50:00,29.251,45.637,11.385,,,,,
1633,03/06/19,04:00:00,29.149,45.838,11.386,,,,,
1634,03/06/19,04:10:00,29.046,46.129,11.431,,,,,
1635,03/06/19,04:20:00,28.839,46.708,11.518,,,,,
1636,03/06/19,04:30:00,28.735,47.086,11.599,,,,,
1637,03/06/19,04:40:00,28.632,47.759,11.817,,,,,
1638,03/06/19,04:50:00,28.425,48.098,11.781,,,,,
1639,03/06/19,05:00:00,28.216,48.554,11.797,,,,,
1640,03/06/19,05:10:00,28.164,48.962,11.932,,,,,
1641,03/06/19,05:20:00,28.060,49.601,12.121,,,,,
1642,03/06/19,05:30:00,27.955,49.973,12.187,,,,,
1643,03/06/19,05:40:00,27.851,50.258,12.216,,,,,
1644,03/06/19,05:50:00,27.851,50.463,12.304,,,,,
1645,03/06/19,06:00:00,27.694,50.859,12.331,,,,,
1646,03/06/19,06:10:00,27.642,51.263,12.456,,,,,
1647,03/06/19,06:20:00,27.486,51.425,12.378,,,,,
1648,03/06/19,06:30:00,27.433,51.886,12.524,,,,,
1649,03/06/19,06:40:00,27.381,51.998,12.522,,,,,
1650,03/06/19,06:50:00,27.327,52.342,12.618,,,,,
1651,03/06/19,07:00:00,27.275,52.541,12.652,,,,,
1652,03/06/19,07:10:00,27.223,53.028,12.805,,,,,
1653,03/06/19,07:20:00,27.223,53.202,12.877,,,,,
1654,03/06/19,07:30:00,27.275,53.379,12.999,,,,,
1655,03/06/19,07:40:00,27.381,53.590,13.183,,,,,
1656,03/06/19,07:50:00,27.538,53.517,13.300,,,,,
1657,03/06/19,08:00:00,27.799,53.510,13.543,,,,,
1658,03/06/19,08:10:00,27.851,53.399,13.546,,,,,
1659,03/06/19,08:20:00,28.008,53.441,13.710,,,,,
1660,03/06/19,08:30:00,28.321,53.120,13.869,,,,,
1661,03/06/19,08:40:00,28.891,52.732,14.241,,,,,
1662,03/06/19,08:50:00,28.942,51.951,13.960,,,,,
1663,03/06/19,09:00:00,30.173,50.940,14.671,,,,,
1664,03/06/19,09:10:00,30.072,49.639,14.004,,,,,
1665,03/06/19,09:20:00,30.072,50.110,14.212,,,,,
1666,03/06/19,09:30:00,30.682,49.303,14.419,,,,,
1667,03/06/19,09:40:00,30.987,49.120,14.617,,,,,
1668,03/06/19,09:50:00,31.138,48.451,14.452,,,,,
1669,03/06/19,10:00:00,31.491,47.201,14.194,,,,,
1670,03/06/19,10:10:00,32.891,46.497,15.147,,,,,
1671,03/06/19,10:20:00,34.174,44.242,15.204,,,,,
1672,03/06/19,10:30:00,34.565,44.541,15.715,,,,,
1673,03/06/19,10:40:00,34.320,43.344,14.875,,,,,
1674,03/06/19,10:50:00,34.516,42.537,14.628,,,,,
1675,03/06/19,11:00:00,35.492,41.717,15.073,,,,,
1676,03/06/19,11:10:00,35.830,39.960,14.401,,,,,
1677,03/06/19,11:20:00,36.603,38.371,14.173,,,,,
1678,03/06/19,11:30:00,37.274,39.402,15.382,,,,,
1679,03/06/19,11:40:00,38.415,38.419,15.831,,,,,
1680,03/06/19,11:50:00,39.173,37.031,15.661,,,,,
1681,03/06/19,12:00:00,39.078,36.776,15.418,,,,,
1682,03/06/19,12:10:00,38.984,36.645,15.251,,,,,
1683,03/06/19,12:20:00,39.313,36.727,15.598,,,,,
1684,03/06/19,12:30:00,40.579,35.796,16.133,,,,,
1685,03/06/19,12:40:00,39.690,33.951,14.119,,,,,
1686,03/06/19,12:50:00,40.672,33.909,14.959,,,,,
1687,03/06/19,13:00:00,40.764,32.456,14.027,,,,,
1688,03/06/19,13:10:00,41.648,31.737,14.283,,,,,
1689,03/06/19,13:20:00,41.137,31.998,14.025,,,,,
1690,03/06/19,13:30:00,42.064,31.917,14.781,,,,,
1691,03/06/19,13:40:00,43.167,32.452,16.140,,,,,
1692,03/06/19,13:50:00,42.386,31.391,14.677,,,,,
1693,03/06/19,14:00:00,42.847,30.068,14.076,,,,,
1694,03/06/19,14:10:00,42.847,30.902,14.715,,,,,
1695,03/06/19,14:20:00,43.306,31.181,15.327,,,,,
1696,03/06/19,14:30:00,44.263,31.485,16.394,,,,,
1697,03/06/19,14:40:00,44.627,31.247,16.534,,,,,
1698,03/06/19,14:50:00,44.355,31.682,16.621,,,,,
1699,03/06/19,15:00:00,43.716,30.142,14.893,,,,,
1700,03/06/19,15:10:00,44.263,29.750,15.062,,,,,
1701,03/06/19,15:20:00,43.763,29.629,14.531,,,,,
1702,03/06/19,15:30:00,44.537,30.214,15.665,,,,,
1703,03/06/19,15:40:00,44.537,29.698,15.260,,,,,
1704,03/06/19,15:50:00,43.624,29.268,14.124,,,,,
1705,03/06/19,16:00:00,43.671,29.335,14.216,,,,,
1706,03/06/19,16:10:00,43.945,28.832,14.050,,,,,
1707,03/06/19,16:20:00,44.173,28.971,14.362,,,,,
1708,03/06/19,16:30:00,44.355,29.367,14.837,,,,,
1709,03/06/19,16:40:00,44.310,28.881,14.407,,,,,
1710,03/06/19,16:50:00,43.808,28.890,13.978,,,,,
1711,03/06/19,17:00:00,44.127,28.711,14.110,,,,,
1712,03/06/19,17:10:00,44.082,28.741,14.095,,,,,
1713,03/06/19,17:20:00,44.037,28.965,14.238,,,,,
1714,03/06/19,17:30:00,43.716,28.724,13.764,,,,,
1715,03/06/19,17:40:00,43.763,29.146,14.144,,,,,
1716,03/06/19,17:50:00,43.624,29.365,14.202,,,,,
1717,03/06/19,18:00:00,43.396,29.773,14.324,,,,,
1718,03/06/19,18:10:00,43.214,30.535,14.756,,,,,
1719,03/06/19,18:20:00,42.892,31.160,14.949,,,,,
1720,03/06/19,18:30:00,42.525,31.973,15.228,,,,,
1721,03/06/19,18:40:00,42.386,32.667,15.607,,,,,
1722,03/06/19,18:50:00,42.156,33.164,15.755,,,,,
1723,03/06/19,19:00:00,41.970,33.916,16.115,,,,,
1724,03/06/19,19:10:00,41.925,34.040,16.160,,,,,
1725,03/06/19,19:20:00,41.787,34.728,16.504,,,,,
1726,03/06/19,19:30:00,41.463,35.342,16.623,,,,,
1727,03/06/19,19:40:00,41.322,36.278,17.109,,,,,
1728,03/06/19,19:50:00,41.184,36.709,17.258,,,,,
1729,03/06/19,20:00:00,40.998,37.075,17.323,,,,,
1730,03/06/19,20:10:00,40.626,37.710,17.384,,,,,
1731,03/06/19,20:20:00,40.392,38.538,17.679,,,,,
1732,03/06/19,20:30:00,39.970,39.072,17.620,,,,,
1733,03/06/19,20:40:00,40.251,39.400,18.066,,,,,
1734,03/06/19,20:50:00,40.345,39.033,17.933,,,,,
1735,03/06/19,21:00:00,39.736,39.647,17.748,,,,,
1736,03/06/19,21:10:00,39.454,40.249,17.841,,,,,
1737,03/06/19,21:20:00,39.643,39.920,17.821,,,,,
1738,03/06/19,21:30:00,39.643,39.611,17.641,,,,,
1739,03/06/19,21:40:00,39.549,39.419,17.443,,,,,
1740,03/06/19,21:50:00,38.984,39.694,17.094,,,,,
1741,03/06/19,22:00:00,38.700,39.738,16.866,,,,,
1742,03/06/19,22:10:00,38.606,40.041,16.956,,,,,
1743,03/06/19,22:20:00,38.226,40.542,16.898,,,,,
1744,03/06/19,22:30:00,38.037,41.053,17.015,,,,,
1745,03/06/19,22:40:00,37.846,41.349,17.006,,,,,
1746,03/06/19,22:50:00,37.656,41.889,17.132,,,,,
1747,03/06/19,23:00:00,37.513,42.247,17.197,,,,,
1748,03/06/19,23:10:00,37.416,42.271,17.123,,,,,
1749,03/06/19,23:20:00,37.225,43.205,17.451,,,,,
1750,03/06/19,23:30:00,36.986,43.067,17.159,,,,,
1751,03/06/19,23:40:00,37.081,42.249,16.808,,,,,
1752,03/06/19,23:50:00,36.795,42.230,16.536,,,,,
1753,03/07/19,00:00:00,36.505,41.997,16.147,,,,,
1754,03/07/19,00:10:00,36.505,41.507,15.879,,,,,
1755,03/07/19,00:20:00,35.782,43.352,16.212,,,,,
1756,03/07/19,00:30:00,35.249,45.796,16.972,,,,,
1757,03/07/19,00:40:00,34.810,46.606,16.966,,,,,
1758,03/07/19,00:50:00,34.810,47.535,17.415,,,,,
1759,03/07/19,01:00:00,34.371,48.845,17.623,,,,,
1760,03/07/19,01:10:00,34.174,50.047,17.992,,,,,
1761,03/07/19,01:20:00,34.124,50.664,18.225,,,,,
1762,03/07/19,01:30:00,34.174,50.786,18.324,,,,,
1763,03/07/19,01:40:00,34.371,51.156,18.671,,,,,
1764,03/07/19,01:50:00,34.615,50.643,18.669,,,,,
1765,03/07/19,02:00:00,34.468,50.632,18.529,,,,,
1766,03/07/19,02:10:00,34.272,51.030,18.523,,,,,
1767,03/07/19,02:20:00,34.174,50.786,18.324,,,,,
1768,03/07/19,02:30:00,33.978,50.948,18.214,,,,,
1769,03/07/19,02:40:00,33.928,51.238,18.297,,,,,
1770,03/07/19,02:50:00,33.978,51.272,18.356,,,,,
1771,03/07/19,03:00:00,33.780,51.315,18.192,,,,,
1772,03/07/19,03:10:00,33.681,51.631,18.239,,,,,
1773,03/07/19,03:20:00,33.485,51.997,18.214,,,,,
1774,03/07/19,03:30:00,33.831,52.319,18.675,,,,,
1775,03/07/19,03:40:00,33.485,52.730,18.531,,,,,
1776,03/07/19,03:50:00,33.188,53.057,18.392,,,,,
1777,03/07/19,04:00:00,32.990,53.683,18.471,,,,,
1778,03/07/19,04:10:00,32.293,55.193,18.439,,,,,
1779,03/07/19,04:20:00,32.092,56.561,18.799,,,,,
1780,03/07/19,04:30:00,32.990,55.802,19.341,,,,,
1781,03/07/19,04:40:00,32.841,55.240,18.973,,,,,
1782,03/07/19,04:50:00,32.491,55.586,18.786,,,,,
1783,03/07/19,05:00:00,33.039,54.822,18.988,,,,,
1784,03/07/19,05:10:00,33.138,54.336,18.882,,,,,
1785,03/07/19,05:20:00,32.891,54.809,18.844,,,,,
1786,03/07/19,05:30:00,32.392,55.577,18.689,,,,,
1787,03/07/19,05:40:00,31.892,56.716,18.673,,,,,
1788,03/07/19,05:50:00,31.591,57.522,18.703,,,,,
1789,03/07/19,06:00:00,31.138,57.939,18.435,,,,,
1790,03/07/19,06:10:00,30.936,58.577,18.489,,,,,
1791,03/07/19,06:20:00,31.188,58.486,18.693,,,,,
1792,03/07/19,06:30:00,31.087,58.562,18.626,,,,,
1793,03/07/19,06:40:00,30.884,58.715,18.493,,,,,
1794,03/07/19,06:50:00,30.834,58.881,18.507,,,,,
1795,03/07/19,07:00:00,30.682,58.952,18.390,,,,,
1796,03/07/19,07:10:00,31.440,58.566,18.961,,,,,
1797,03/07/19,07:20:00,31.892,57.864,19.119,,,,,
1798,03/07/19,07:30:00,32.043,57.734,19.211,,,,,
1799,03/07/19,07:40:00,32.542,57.463,19.576,,,,,
1800,03/07/19,07:50:00,32.940,57.154,19.830,,,,,
1801,03/07/19,08:00:00,33.584,56.577,20.208,,,,,
1802,03/07/19,08:10:00,34.468,55.292,20.521,,,,,
1803,03/07/19,08:20:00,35.055,54.030,20.548,,,,,
1804,03/07/19,08:30:00,35.928,52.548,20.732,,,,,
1805,03/07/19,08:40:00,36.603,51.066,20.707,,,,,
1806,03/07/19,08:50:00,36.986,49.759,20.469,,,,,
1807,03/07/19,09:00:00,37.942,48.966,20.984,,,,,
1808,03/07/19,09:10:00,38.415,48.103,21.013,,,,,
1809,03/07/19,09:20:00,39.407,47.333,21.553,,,,,
1810,03/07/19,09:30:00,40.158,46.480,21.821,,,,,
1811,03/07/19,09:40:00,41.137,44.754,21.837,,,,,
1812,03/07/19,09:50:00,42.064,43.562,22.051,,,,,
1813,03/07/19,10:00:00,43.030,40.629,21.292,,,,,
1814,03/07/19,10:10:00,44.445,39.596,21.963,,,,,
1815,03/07/19,10:20:00,45.624,37.533,21.753,,,,,
1816,03/07/19,10:30:00,45.624,36.460,21.065,,,,,
1817,03/07/19,10:40:00,46.931,35.868,21.839,,,,,
1818,03/07/19,10:50:00,46.391,34.280,20.280,,,,,
1819,03/07/19,11:00:00,47.871,34.104,21.466,,,,,
1820,03/07/19,11:10:00,48.227,33.098,21.065,,,,,
1821,03/07/19,11:20:00,50.356,32.404,22.428,,,,,
1822,03/07/19,11:30:00,50.180,30.746,21.006,,,,,
1823,03/07/19,11:40:00,51.193,29.168,20.617,,,,,
1824,03/07/19,11:50:00,51.809,27.561,19.776,,,,,
1825,03/07/19,12:00:00,52.335,27.518,20.192,,,,,
1826,03/07/19,12:10:00,52.729,26.153,19.296,,,,,
1827,03/07/19,12:20:00,53.253,24.653,18.309,,,,,
1828,03/07/19,12:30:00,54.255,24.561,19.069,,,,,
1829,03/07/19,12:40:00,55.515,22.542,18.039,,,,,
1830,03/07/19,12:50:00,54.387,22.701,17.260,,,,,
1831,03/07/19,13:00:00,55.647,24.084,19.767,,,,,
1832,03/07/19,13:10:00,55.429,22.840,18.288,,,,,
1833,03/07/19,13:20:00,55.776,22.150,17.827,,,,,
1834,03/07/19,13:30:00,57.636,21.950,19.161,,,,,
1835,03/07/19,13:40:00,57.290,21.264,18.090,,,,,
1836,03/07/19,13:50:00,56.944,19.667,15.883,,,,,
1837,03/07/19,14:00:00,58.239,19.269,16.448,,,,,
1838,03/07/19,14:10:00,57.936,19.463,16.446,,,,,
1839,03/07/19,14:20:00,58.066,19.264,16.299,,,,,
1840,03/07/19,14:30:00,58.282,19.339,16.572,,,,,
1841,03/07/19,14:40:00,58.023,19.330,16.347,,,,,
1842,03/07/19,14:50:00,58.368,18.798,15.944,,,,,
1843,03/07/19,15:00:00,58.455,17.338,14.018,,,,,
1844,03/07/19,15:10:00,59.445,17.743,15.395,,,,,
