"Plot Title:  11002413"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 11002413, SEN S/N: 11002413)","RH, % (LGR S/N: 11002413, SEN S/N: 11002413)","DewPt, °F (LGR S/N: 11002413, SEN S/N: 11002413)","Coupler Detached (LGR S/N: 11002413, SEN S/N: 11002413)","Coupler Attached (LGR S/N: 11002413, SEN S/N: 11002413)","Stopped (LGR S/N: 11002413, SEN S/N: 11002413)","End Of File (LGR S/N: 11002413, SEN S/N: 11002413)"
1,02/25/19,20:00:00,51.895,33.676,24.719,Logged,,,
2,02/25/19,20:10:00,52.291,33.116,24.658,,,,
3,02/25/19,20:20:00,54.212,31.137,24.836,,,,
4,02/25/19,20:30:00,54.126,31.621,25.138,,,,
5,02/25/19,20:40:00,52.554,32.613,24.516,,,,
6,02/25/19,20:50:00,51.282,34.030,24.429,,,,
7,02/25/19,21:00:00,50.445,34.979,24.355,,,,
8,02/25/19,21:10:00,50.841,35.672,25.183,,,,
9,02/25/19,21:20:00,50.311,37.553,25.959,,,,
10,02/25/19,21:30:00,50.135,40.700,27.754,,,,
11,02/25/19,21:40:00,49.692,39.603,26.692,,,,
12,02/25/19,21:50:00,52.378,33.088,24.714,,,,
13,02/25/19,22:00:00,52.246,33.049,24.570,,,,
14,02/25/19,22:10:00,52.335,32.666,24.363,,,,
15,02/25/19,22:20:00,52.160,33.238,24.631,,,,
16,02/25/19,22:30:00,51.413,33.779,24.366,,,,
17,02/25/19,22:40:00,50.135,37.606,25.835,,,,
18,02/25/19,22:50:00,49.737,37.488,25.403,,,,
19,02/25/19,23:00:00,49.959,36.579,25.007,,,,
20,02/25/19,23:10:00,50.621,36.362,25.453,,,,
21,02/25/19,23:20:00,49.649,37.039,25.032,,,,
22,02/25/19,23:30:00,48.583,37.896,24.633,,,,
23,02/25/19,23:40:00,48.094,39.914,25.441,,,,
24,02/25/19,23:50:00,47.826,40.744,25.693,,,,
25,02/26/19,00:00:00,47.244,42.484,26.172,,,,
26,02/26/19,00:10:00,46.346,48.541,28.542,,,,
27,02/26/19,00:20:00,46.526,49.313,29.086,,,,
28,02/26/19,00:30:00,47.736,42.143,26.424,,,,
29,02/26/19,00:40:00,46.661,44.088,26.528,,,,
30,02/26/19,00:50:00,45.986,50.543,29.176,,,,
31,02/26/19,01:00:00,48.938,41.440,27.108,,,,
32,02/26/19,01:10:00,48.450,41.159,26.501,,,,
33,02/26/19,01:20:00,46.974,43.552,26.521,,,,
34,02/26/19,01:30:00,46.211,45.290,26.760,,,,
35,02/26/19,01:40:00,45.444,47.134,27.009,,,,
36,02/26/19,01:50:00,45.354,48.406,27.559,,,,
37,02/26/19,02:00:00,44.355,55.105,29.712,,,,
38,02/26/19,02:10:00,44.218,55.005,29.541,,,,
39,02/26/19,02:20:00,44.400,52.252,28.494,,,,
40,02/26/19,02:30:00,44.901,49.645,27.743,,,,
41,02/26/19,02:40:00,44.492,56.711,30.522,,,,
42,02/26/19,02:50:00,45.127,52.788,29.413,,,,
43,02/26/19,03:00:00,45.851,49.081,28.350,,,,
44,02/26/19,03:10:00,45.806,49.380,28.452,,,,
45,02/26/19,03:20:00,44.400,54.071,29.305,,,,
46,02/26/19,03:30:00,43.351,60.754,31.071,,,,
47,02/26/19,03:40:00,43.396,62.316,31.712,,,,
48,02/26/19,03:50:00,43.122,64.551,32.279,,,,
49,02/26/19,04:00:00,43.534,60.597,31.185,,,,
50,02/26/19,04:10:00,45.172,53.001,29.552,,,,
51,02/26/19,04:20:00,46.166,51.311,29.703,,,,
52,02/26/19,04:30:00,46.751,50.088,29.667,,,,
53,02/26/19,04:40:00,46.886,47.910,28.726,,,,
54,02/26/19,04:50:00,46.076,52.775,30.292,,,,
55,02/26/19,05:00:00,46.751,48.144,28.719,,,,
56,02/26/19,05:10:00,47.334,46.321,28.328,,,,
57,02/26/19,05:20:00,47.154,47.105,28.567,,,,
58,02/26/19,05:30:00,47.154,46.645,28.332,,,,
59,02/26/19,05:40:00,48.360,44.327,28.207,,,,
60,02/26/19,05:50:00,48.538,43.284,27.797,,,,
61,02/26/19,06:00:00,48.672,43.138,27.837,,,,
62,02/26/19,06:10:00,48.983,42.193,27.583,,,,
63,02/26/19,06:20:00,49.914,41.000,27.732,,,,
64,02/26/19,06:30:00,49.294,41.494,27.460,,,,
65,02/26/19,06:40:00,48.717,42.331,27.421,,,,
66,02/26/19,06:50:00,49.782,40.772,27.477,,,,
67,02/26/19,07:00:00,50.445,39.018,27.007,,,,
68,02/26/19,07:10:00,50.576,38.393,26.733,,,,
69,02/26/19,07:20:00,50.311,38.789,26.744,,,,
70,02/26/19,07:30:00,50.180,39.002,26.758,,,,
71,02/26/19,07:40:00,50.002,39.086,26.652,,,,
72,02/26/19,07:50:00,50.445,38.828,26.888,,,,
73,02/26/19,08:00:00,50.445,39.207,27.124,,,,
74,02/26/19,08:10:00,51.148,38.427,27.268,,,,
75,02/26/19,08:20:00,50.886,39.676,27.810,,,,
76,02/26/19,08:30:00,50.576,41.105,28.393,,,,
77,02/26/19,08:40:00,50.664,42.739,29.421,,,,
78,02/26/19,08:50:00,50.797,41.496,28.821,,,,
79,02/26/19,09:00:00,52.729,39.535,29.381,,,,
80,02/26/19,09:10:00,53.341,37.602,28.697,,,,
81,02/26/19,09:20:00,53.427,36.648,28.144,,,,
82,02/26/19,09:30:00,54.909,35.576,28.729,,,,
83,02/26/19,09:40:00,56.122,34.157,28.796,,,,
84,02/26/19,09:50:00,56.165,33.900,28.647,,,,
85,02/26/19,10:00:00,56.728,34.578,29.635,,,,
86,02/26/19,10:10:00,57.160,35.216,30.472,,,,
87,02/26/19,10:20:00,57.979,34.483,30.672,,,,
88,02/26/19,10:30:00,58.798,34.396,31.332,,,,
89,02/26/19,10:40:00,59.401,33.289,31.041,,,,
90,02/26/19,10:50:00,58.971,33.853,31.084,,,,
91,02/26/19,11:00:00,59.486,34.823,32.250,,,,
92,02/26/19,11:10:00,60.174,35.606,33.420,,,,
93,02/26/19,11:20:00,60.346,36.361,34.102,,,,
94,02/26/19,11:30:00,60.346,36.652,34.304,,,,
95,02/26/19,11:40:00,61.376,37.809,36.010,,,,
96,02/26/19,11:50:00,61.032,39.655,36.916,,,,
97,02/26/19,12:00:00,62.148,40.043,38.165,,,,
98,02/26/19,12:10:00,63.176,40.555,39.414,,,,
99,02/26/19,12:20:00,63.304,42.227,40.570,,,,
100,02/26/19,12:30:00,63.048,43.421,41.054,,,,
101,02/26/19,12:40:00,64.204,42.827,41.747,,,,
102,02/26/19,12:50:00,64.888,43.031,42.489,,,,
103,02/26/19,13:00:00,63.946,43.607,41.979,,,,
104,02/26/19,13:10:00,65.829,42.452,42.989,,,,
105,02/26/19,13:20:00,64.632,43.843,42.741,,,,
106,02/26/19,13:30:00,65.273,44.395,43.648,,,,
107,02/26/19,13:40:00,67.285,43.698,45.063,,,,
108,02/26/19,13:50:00,66.087,46.544,45.621,,,,
109,02/26/19,14:00:00,65.403,47.790,45.682,,,,
110,02/26/19,14:10:00,65.615,48.151,46.074,,,,
111,02/26/19,14:20:00,64.888,49.666,46.211,,,,
112,02/26/19,14:30:00,66.000,49.466,47.131,,,,
113,02/26/19,14:40:00,65.574,50.529,47.291,,,,
