"Plot Title:  10884507"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884507, SEN S/N: 10884507)","RH, % (LGR S/N: 10884507, SEN S/N: 10884507)","DewPt, °F (LGR S/N: 10884507, SEN S/N: 10884507)","Coupler Detached (LGR S/N: 10884507, SEN S/N: 10884507)","Coupler Attached (LGR S/N: 10884507, SEN S/N: 10884507)","Stopped (LGR S/N: 10884507, SEN S/N: 10884507)","End Of File (LGR S/N: 10884507, SEN S/N: 10884507)"
53,02/22/19,04:40:00,68.785,61.910,55.630,,,,
54,02/22/19,04:50:00,68.828,61.823,55.634,,,,
55,02/22/19,05:00:00,68.828,61.732,55.594,,,,
56,02/22/19,05:10:00,68.871,61.646,55.598,,,,
57,02/22/19,05:20:00,68.871,61.555,55.558,,,,
58,02/22/19,05:30:00,68.913,61.468,55.562,,,,
59,02/22/19,05:40:00,68.913,61.408,55.535,,,,
60,02/22/19,05:50:00,68.913,61.347,55.510,,,,
61,02/22/19,06:00:00,68.956,61.230,55.499,,,,
62,02/22/19,06:10:00,68.956,61.109,55.447,,,,
63,02/22/19,06:20:00,68.913,60.893,55.314,,,,
64,02/22/19,06:30:00,68.657,61.082,55.152,,,,
65,02/22/19,06:40:00,68.400,61.361,55.029,,,,
66,02/22/19,06:50:00,68.270,61.591,55.006,,,,
67,02/22/19,07:00:00,68.185,61.704,54.973,,,,
68,02/22/19,07:10:00,68.142,61.700,54.932,,,,
69,02/22/19,07:20:00,68.142,61.730,54.945,,,,
70,02/22/19,07:30:00,68.142,61.730,54.945,,,,
71,02/22/19,07:40:00,68.142,61.761,54.957,,,,
72,02/22/19,07:50:00,68.099,61.787,54.928,,,,
73,02/22/19,08:00:00,68.270,61.863,55.123,,,,
74,02/22/19,08:10:00,68.484,61.550,55.191,,,,
75,02/22/19,08:20:00,68.657,61.263,55.231,,,,
76,02/22/19,08:30:00,68.828,61.067,55.308,,,,
77,02/22/19,08:40:00,68.999,60.870,55.384,,,,
78,02/22/19,08:50:00,69.085,60.756,55.416,,,,
79,02/22/19,09:00:00,69.213,60.616,55.476,,,,
80,02/22/19,09:10:00,69.256,60.590,55.504,,,,
81,02/22/19,09:20:00,69.343,60.567,55.576,,,,
82,02/22/19,09:30:00,69.427,60.453,55.607,,,,
83,02/22/19,09:40:00,69.514,60.187,55.571,,,,
84,02/22/19,09:50:00,69.427,60.240,55.513,,,,
85,02/22/19,10:00:00,69.343,60.537,55.562,,,,
86,02/22/19,10:10:00,69.343,61.265,55.879,,,,
87,02/22/19,10:20:00,69.514,62.127,56.413,,,,
88,02/22/19,10:30:00,69.942,62.136,56.822,,,,
89,02/22/19,10:40:00,70.372,61.812,57.090,,,,
90,02/22/19,10:50:00,70.630,61.381,57.148,,,,
91,02/22/19,11:00:00,70.887,61.343,57.375,,,,
92,02/22/19,11:10:00,71.146,61.093,57.510,,,,
93,02/22/19,11:20:00,71.060,60.598,57.211,,,,
94,02/22/19,11:30:00,70.974,60.530,57.099,,,,
95,02/22/19,11:40:00,70.887,60.705,57.096,,,,
96,02/22/19,11:50:00,70.887,60.674,57.081,,,,
97,02/22/19,12:00:00,70.930,60.769,57.164,,,,
98,02/22/19,12:10:00,70.759,61.180,57.182,,,,
99,02/22/19,12:20:00,70.803,61.031,57.157,,,,
100,02/22/19,12:30:00,70.673,61.627,57.295,,,,
101,02/22/19,12:40:00,70.158,64.025,57.823,,,,
102,02/22/19,12:50:00,70.243,62.436,57.236,,,,
103,02/22/19,13:00:00,70.158,64.445,57.996,,,,
104,02/22/19,13:10:00,69.600,64.392,57.443,,,,
105,02/22/19,13:20:00,68.571,64.145,56.363,,,,
106,02/22/19,13:30:00,67.885,64.021,55.661,,,,
107,02/22/19,13:40:00,68.657,65.170,56.863,,,,
108,02/22/19,13:50:00,69.643,63.976,57.313,,,,
109,02/22/19,14:00:00,70.158,62.971,57.382,,,,
110,02/22/19,14:10:00,70.416,62.965,57.623,,,,
111,02/22/19,14:20:00,70.543,63.188,57.839,,,,
112,02/22/19,14:30:00,70.543,62.675,57.621,,,,
113,02/22/19,14:40:00,70.502,62.580,57.542,,,,
114,02/22/19,14:50:00,70.543,62.100,57.376,,,,
115,02/22/19,15:00:00,70.759,61.999,57.537,,,,
116,02/22/19,15:10:00,70.974,61.411,57.486,,,,
117,02/22/19,15:20:00,71.060,61.358,57.544,,,,
118,02/22/19,15:30:00,71.060,61.389,57.556,,,,
119,02/22/19,15:40:00,71.103,61.332,57.573,,,,
120,02/22/19,15:50:00,71.103,60.693,57.294,,,,
121,02/22/19,16:00:00,70.887,61.130,57.283,,,,
122,02/22/19,16:10:00,70.887,61.313,57.362,,,,
123,02/22/19,16:20:00,70.803,61.669,57.434,,,,
124,02/22/19,16:30:00,70.846,62.279,57.738,,,,
125,02/22/19,16:40:00,70.759,62.211,57.627,,,,
126,02/22/19,16:50:00,70.630,61.957,57.396,,,,
127,02/22/19,17:00:00,70.459,61.971,57.240,,,,
128,02/22/19,17:10:00,70.286,62.772,57.420,,,,
129,02/22/19,17:20:00,70.243,62.587,57.299,,,,
130,02/22/19,17:30:00,70.243,62.436,57.236,,,,
131,02/22/19,17:40:00,70.115,62.303,57.056,,,,
132,02/22/19,17:50:00,70.201,62.129,57.063,,,,
133,02/22/19,18:00:00,70.072,61.845,56.820,,,,
134,02/22/19,18:10:00,69.814,61.731,56.527,,,,
135,02/22/19,18:20:00,69.858,65.673,58.212,,,,
136,02/22/19,18:30:00,69.728,64.584,57.645,,,,
137,02/22/19,18:40:00,67.885,62.340,54.961,,,,
138,02/22/19,18:50:00,65.959,64.107,53.865,,,,
139,02/22/19,19:00:00,64.589,65.786,53.231,,,,
140,02/22/19,19:10:00,63.946,67.548,53.301,,,,
141,02/22/19,19:20:00,64.332,70.969,54.946,,,,
142,02/22/19,19:30:00,64.845,71.660,55.692,,,,
143,02/22/19,19:40:00,65.145,71.258,55.834,,,,
144,02/22/19,19:50:00,65.403,70.762,55.900,,,,
145,02/22/19,20:00:00,65.530,70.223,55.827,,,,
146,02/22/19,20:10:00,65.615,69.678,55.706,,,,
147,02/22/19,20:20:00,65.658,69.127,55.540,,,,
148,02/22/19,20:30:00,65.745,68.638,55.438,,,,
149,02/22/19,20:40:00,65.745,68.110,55.238,,,,
150,02/22/19,20:50:00,65.788,67.909,55.202,,,,
151,02/22/19,21:00:00,65.788,67.703,55.123,,,,
152,02/22/19,21:10:00,65.829,67.354,55.029,,,,
153,02/22/19,21:20:00,66.130,68.619,55.800,,,,
154,02/22/19,21:30:00,66.600,68.108,56.057,,,,
155,02/22/19,21:40:00,66.857,67.014,55.879,,,,
156,02/22/19,21:50:00,66.900,65.833,55.456,,,,
157,02/22/19,22:00:00,66.772,64.959,54.982,,,,
158,02/22/19,22:10:00,66.600,64.615,54.682,,,,
159,02/22/19,22:20:00,66.429,64.390,54.426,,,,
160,02/22/19,22:30:00,66.258,64.225,54.198,,,,
161,02/22/19,22:40:00,66.130,64.094,54.021,,,,
162,02/22/19,22:50:00,66.000,63.962,53.845,,,,
163,02/22/19,23:00:00,65.916,63.865,53.724,,,,
164,02/22/19,23:10:00,65.788,63.614,53.499,,,,
165,02/22/19,23:20:00,65.745,64.057,53.640,,,,
166,02/22/19,23:30:00,65.916,64.401,53.942,,,,
167,02/22/19,23:40:00,66.000,64.141,53.919,,,,
168,02/22/19,23:50:00,66.043,63.877,53.852,,,,
169,02/23/19,00:00:00,66.087,63.642,53.796,,,,
170,02/23/19,00:10:00,66.087,63.463,53.722,,,,
171,02/23/19,00:20:00,66.043,63.339,53.631,,,,
172,02/23/19,00:30:00,66.043,63.339,53.631,,,,
173,02/23/19,00:40:00,66.000,63.305,53.577,,,,
174,02/23/19,00:50:00,65.959,63.241,53.508,,,,
175,02/23/19,01:00:00,65.916,63.148,53.429,,,,
176,02/23/19,01:10:00,65.829,63.050,53.308,,,,
177,02/23/19,01:20:00,65.788,62.956,53.229,,,,
178,02/23/19,01:30:00,65.701,62.859,53.107,,,,
179,02/23/19,01:40:00,65.615,62.761,52.984,,,,
180,02/23/19,01:50:00,65.530,62.693,52.876,,,,
181,02/23/19,02:00:00,65.487,62.629,52.808,,,,
182,02/23/19,02:10:00,65.403,62.561,52.700,,,,
183,02/23/19,02:20:00,65.316,62.494,52.590,,,,
184,02/23/19,02:30:00,65.230,62.456,52.493,,,,
185,02/23/19,02:40:00,65.273,63.088,52.795,,,,
186,02/23/19,02:50:00,65.487,63.645,53.227,,,,
187,02/23/19,03:00:00,65.658,63.303,53.251,,,,
188,02/23/19,03:10:00,65.701,62.948,53.145,,,,
189,02/23/19,03:20:00,65.745,62.713,53.087,,,,
190,02/23/19,03:30:00,65.745,62.533,53.011,,,,
191,02/23/19,03:40:00,65.701,62.439,52.932,,,,
192,02/23/19,03:50:00,65.658,62.345,52.853,,,,
193,02/23/19,04:00:00,65.574,62.308,52.756,,,,
194,02/23/19,04:10:00,65.615,62.761,52.984,,,,
195,02/23/19,04:20:00,65.788,63.046,53.265,,,,
196,02/23/19,04:30:00,65.872,62.755,53.226,,,,
197,02/23/19,04:40:00,65.916,62.489,53.155,,,,
198,02/23/19,04:50:00,65.916,62.279,53.069,,,,
199,02/23/19,05:00:00,65.872,62.125,52.963,,,,
200,02/23/19,05:10:00,65.872,62.155,52.975,,,,
201,02/23/19,05:20:00,66.000,62.946,53.427,,,,
202,02/23/19,05:30:00,66.301,63.303,53.859,,,,
203,02/23/19,05:40:00,66.472,62.750,53.793,,,,
204,02/23/19,05:50:00,66.558,62.338,53.701,,,,
205,02/23/19,06:00:00,66.600,62.072,53.631,,,,
206,02/23/19,06:10:00,66.600,62.102,53.643,,,,
207,02/23/19,06:20:00,66.814,62.752,54.118,,,,
208,02/23/19,06:30:00,66.943,62.314,54.055,,,,
209,02/23/19,06:40:00,67.028,61.900,53.964,,,,
210,02/23/19,06:50:00,67.028,61.599,53.834,,,,
211,02/23/19,07:00:00,66.943,61.350,53.647,,,,
212,02/23/19,07:10:00,66.900,61.376,53.618,,,,
213,02/23/19,07:20:00,67.028,61.720,53.886,,,,
214,02/23/19,07:30:00,67.114,61.486,53.868,,,,
215,02/23/19,07:40:00,67.114,61.154,53.726,,,,
216,02/23/19,07:50:00,67.114,60.913,53.622,,,,
217,02/23/19,08:00:00,67.028,60.724,53.460,,,,
218,02/23/19,08:10:00,67.028,60.724,53.460,,,,
219,02/23/19,08:20:00,67.028,60.633,53.420,,,,
220,02/23/19,08:30:00,66.985,60.508,53.326,,,,
221,02/23/19,08:40:00,66.943,60.353,53.218,,,,
222,02/23/19,08:50:00,66.857,60.164,53.055,,,,
223,02/23/19,09:00:00,66.814,60.584,53.197,,,,
224,02/23/19,09:10:00,67.028,60.996,53.577,,,,
225,02/23/19,09:20:00,67.199,60.376,53.470,,,,
226,02/23/19,09:30:00,67.285,60.020,53.397,,,,
227,02/23/19,09:40:00,67.285,59.838,53.316,,,,
228,02/23/19,09:50:00,67.285,59.717,53.263,,,,
229,02/23/19,10:00:00,67.199,59.618,53.139,,,,
230,02/23/19,10:10:00,67.114,59.520,53.015,,,,
231,02/23/19,10:20:00,67.028,59.482,52.918,,,,
232,02/23/19,10:30:00,66.900,59.410,52.765,,,,
233,02/23/19,10:40:00,66.772,59.368,52.624,,,,
234,02/23/19,10:50:00,66.686,59.331,52.527,,,,
235,02/23/19,11:00:00,66.558,59.289,52.389,,,,
236,02/23/19,11:10:00,66.429,59.247,52.248,,,,
237,02/23/19,11:20:00,66.344,59.210,52.151,,,,
238,02/23/19,11:30:00,66.258,59.263,52.095,,,,
239,02/23/19,11:40:00,66.173,59.255,52.011,,,,
240,02/23/19,11:50:00,66.087,59.278,51.940,,,,
241,02/23/19,12:00:00,66.000,59.301,51.870,,,,
242,02/23/19,12:10:00,65.959,59.297,51.827,,,,
243,02/23/19,12:20:00,65.916,59.627,51.931,,,,
244,02/23/19,12:30:00,66.130,60.311,52.432,,,,
245,02/23/19,12:40:00,66.258,59.869,52.360,,,,
246,02/23/19,12:50:00,66.301,59.509,52.243,,,,
247,02/23/19,13:00:00,66.258,59.323,52.120,,,,
248,02/23/19,13:10:00,66.258,59.232,52.081,,,,
249,02/23/19,13:20:00,66.173,59.104,51.944,,,,
250,02/23/19,13:30:00,66.087,59.157,51.886,,,,
251,02/23/19,13:40:00,66.043,59.244,51.885,,,,
252,02/23/19,13:50:00,66.000,59.331,51.883,,,,
253,02/23/19,14:00:00,66.000,59.452,51.937,,,,
254,02/23/19,14:10:00,65.959,59.540,51.933,,,,
255,02/23/19,14:20:00,65.916,59.566,51.906,,,,
256,02/23/19,14:30:00,65.872,59.653,51.903,,,,
257,02/23/19,14:40:00,66.000,60.903,52.567,,,,
258,02/23/19,14:50:00,66.258,60.836,52.779,,,,
259,02/23/19,15:00:00,66.385,60.425,52.723,,,,
260,02/23/19,15:10:00,66.429,60.126,52.635,,,,
261,02/23/19,15:20:00,66.429,59.914,52.542,,,,
262,02/23/19,15:30:00,66.344,59.755,52.392,,,,
263,02/23/19,15:40:00,66.301,59.661,52.309,,,,
264,02/23/19,15:50:00,66.214,59.592,52.200,,,,
265,02/23/19,16:00:00,66.130,59.555,52.102,,,,
266,02/23/19,16:10:00,66.043,59.517,52.005,,,,
267,02/23/19,16:20:00,65.959,59.479,51.908,,,,
268,02/23/19,16:30:00,65.872,59.471,51.823,,,,
269,02/23/19,16:40:00,65.872,60.228,52.153,,,,
270,02/23/19,16:50:00,66.173,61.039,52.786,,,,
271,02/23/19,17:00:00,66.344,60.421,52.682,,,,
272,02/23/19,17:10:00,66.429,59.945,52.556,,,,
273,02/23/19,17:20:00,66.385,59.668,52.394,,,,
274,02/23/19,17:30:00,66.344,59.452,52.259,,,,
275,02/23/19,17:40:00,66.258,59.323,52.120,,,,
276,02/23/19,17:50:00,66.173,59.195,51.984,,,,
277,02/23/19,18:00:00,66.043,59.153,51.845,,,,
278,02/23/19,18:10:00,65.959,59.327,51.841,,,,
279,02/23/19,18:20:00,66.087,60.338,52.403,,,,
280,02/23/19,18:30:00,66.258,59.990,52.414,,,,
281,02/23/19,18:40:00,66.301,59.630,52.297,,,,
282,02/23/19,18:50:00,66.258,59.232,52.081,,,,
283,02/23/19,19:00:00,66.173,59.104,51.944,,,,
284,02/23/19,19:10:00,66.087,59.096,51.859,,,,
285,02/23/19,19:20:00,66.043,59.092,51.818,,,,
286,02/23/19,19:30:00,65.959,59.054,51.721,,,,
287,02/23/19,19:40:00,65.916,59.142,51.719,,,,
288,02/23/19,19:50:00,65.829,59.165,51.649,,,,
289,02/23/19,20:00:00,65.788,59.191,51.620,,,,
290,02/23/19,20:10:00,65.745,59.218,51.591,,,,
291,02/23/19,20:20:00,65.745,59.490,51.710,,,,
292,02/23/19,20:30:00,65.745,59.490,51.710,,,,
293,02/23/19,20:40:00,65.788,60.039,51.991,,,,
294,02/23/19,20:50:00,66.043,60.877,52.596,,,,
295,02/23/19,21:00:00,66.258,60.353,52.570,,,,
296,02/23/19,21:10:00,66.344,59.876,52.444,,,,
297,02/23/19,21:20:00,66.344,59.543,52.299,,,,
298,02/23/19,21:30:00,66.258,59.354,52.135,,,,
299,02/23/19,21:40:00,66.173,59.164,51.971,,,,
300,02/23/19,21:50:00,66.043,58.971,51.764,,,,
301,02/23/19,22:00:00,66.000,59.331,51.883,,,,
302,02/23/19,22:10:00,66.173,60.285,52.461,,,,
303,02/23/19,22:20:00,66.344,59.937,52.471,,,,
304,02/23/19,22:30:00,66.429,59.642,52.423,,,,
305,02/23/19,22:40:00,66.429,59.520,52.369,,,,
306,02/23/19,22:50:00,66.429,59.460,52.342,,,,
307,02/23/19,23:00:00,66.429,59.460,52.342,,,,
308,02/23/19,23:10:00,66.429,59.460,52.342,,,,
309,02/23/19,23:20:00,66.344,59.422,52.245,,,,
310,02/23/19,23:30:00,66.301,59.357,52.176,,,,
311,02/23/19,23:40:00,66.173,59.316,52.038,,,,
312,02/23/19,23:50:00,66.173,59.801,52.250,,,,
313,02/24/19,00:00:00,66.344,60.602,52.759,,,,
314,02/24/19,00:10:00,66.515,60.013,52.666,,,,
315,02/24/19,00:20:00,66.558,59.592,52.522,,,,
316,02/24/19,00:30:00,66.515,59.285,52.345,,,,
317,02/24/19,00:40:00,66.429,59.126,52.196,,,,
318,02/24/19,00:50:00,66.344,58.997,52.057,,,,
319,02/24/19,01:00:00,66.258,58.929,51.946,,,,
320,02/24/19,01:10:00,66.214,59.320,52.079,,,,
321,02/24/19,01:20:00,66.429,60.308,52.713,,,,
322,02/24/19,01:30:00,66.686,59.664,52.675,,,,
323,02/24/19,01:40:00,66.729,59.152,52.489,,,,
324,02/24/19,01:50:00,66.686,58.844,52.311,,,,
325,02/24/19,02:00:00,66.643,58.689,52.201,,,,
326,02/24/19,02:10:00,66.515,58.525,52.009,,,,
327,02/24/19,02:20:00,66.429,58.457,51.897,,,,
328,02/24/19,02:30:00,66.344,58.389,51.786,,,,
329,02/24/19,02:40:00,66.301,58.872,51.962,,,,
330,02/24/19,02:50:00,66.472,59.372,52.344,,,,
331,02/24/19,03:00:00,66.643,58.902,52.297,,,,
332,02/24/19,03:10:00,66.643,58.567,52.147,,,,
333,02/24/19,03:20:00,66.643,58.384,52.066,,,,
334,02/24/19,03:30:00,66.600,58.259,51.969,,,,
335,02/24/19,03:40:00,66.515,58.221,51.872,,,,
336,02/24/19,03:50:00,66.429,58.153,51.760,,,,
337,02/24/19,04:00:00,66.344,58.115,51.663,,,,
338,02/24/19,04:10:00,66.258,58.229,51.634,,,,
339,02/24/19,04:20:00,66.429,59.247,52.248,,,,
340,02/24/19,04:30:00,66.643,58.841,52.270,,,,
341,02/24/19,04:40:00,66.729,58.422,52.164,,,,
342,02/24/19,04:50:00,66.729,58.209,52.068,,,,
343,02/24/19,05:00:00,66.686,58.083,51.971,,,,
344,02/24/19,05:10:00,66.686,58.236,52.039,,,,
345,02/24/19,05:20:00,66.943,59.262,52.740,,,,
346,02/24/19,05:30:00,67.242,58.832,52.830,,,,
347,02/24/19,05:40:00,67.413,58.359,52.779,,,,
348,02/24/19,05:50:00,67.456,58.058,52.684,,,,
349,02/24/19,06:00:00,67.456,57.905,52.614,,,,
350,02/24/19,06:10:00,67.456,57.813,52.572,,,,
351,02/24/19,06:20:00,67.586,58.618,53.056,,,,
352,02/24/19,06:30:00,67.842,58.518,53.253,,,,
353,02/24/19,06:40:00,68.013,58.075,53.213,,,,
354,02/24/19,06:50:00,68.056,57.834,53.145,,,,
355,02/24/19,07:00:00,68.013,57.739,53.060,,,,
356,02/24/19,07:10:00,67.971,57.674,52.992,,,,
357,02/24/19,07:20:00,67.885,57.636,52.893,,,,
358,02/24/19,07:30:00,67.798,57.812,52.893,,,,
359,02/24/19,07:40:00,67.971,58.560,53.393,,,,
360,02/24/19,07:50:00,68.142,58.116,53.353,,,,
361,02/24/19,08:00:00,68.185,57.845,53.271,,,,
362,02/24/19,08:10:00,68.185,57.692,53.200,,,,
363,02/24/19,08:20:00,68.142,57.627,53.130,,,,
364,02/24/19,08:30:00,68.099,57.562,53.060,,,,
365,02/24/19,08:40:00,68.013,57.524,52.963,,,,
366,02/24/19,08:50:00,67.928,57.517,52.878,,,,
367,02/24/19,09:00:00,67.885,57.636,52.893,,,,
368,02/24/19,09:10:00,67.971,58.132,53.200,,,,
369,02/24/19,09:20:00,68.056,57.926,53.186,,,,
370,02/24/19,09:30:00,68.099,57.715,53.130,,,,
371,02/24/19,09:40:00,68.099,57.654,53.103,,,,
372,02/24/19,09:50:00,68.056,57.589,53.033,,,,
373,02/24/19,10:00:00,68.056,57.589,53.033,,,,
374,02/24/19,10:10:00,68.056,57.650,53.060,,,,
375,02/24/19,10:20:00,68.142,57.780,53.200,,,,
376,02/24/19,10:30:00,68.270,57.913,53.382,,,,
377,02/24/19,10:40:00,68.443,57.653,53.424,,,,
378,02/24/19,10:50:00,68.527,57.415,53.395,,,,
379,02/24/19,11:00:00,68.571,57.296,53.380,,,,
380,02/24/19,11:10:00,68.571,57.234,53.352,,,,
381,02/24/19,11:20:00,68.571,57.204,53.337,,,,
382,02/24/19,11:30:00,68.571,56.897,53.195,,,,
383,02/24/19,11:40:00,68.443,56.333,52.812,,,,
384,02/24/19,11:50:00,68.313,56.138,52.599,,,,
385,02/24/19,12:00:00,68.185,56.158,52.489,,,,
386,02/24/19,12:10:00,68.099,56.489,52.563,,,,
387,02/24/19,12:20:00,68.099,57.041,52.821,,,,
388,02/24/19,12:30:00,68.142,57.352,53.004,,,,
389,02/24/19,12:40:00,68.185,57.570,53.145,,,,
390,02/24/19,12:50:00,68.185,57.723,53.215,,,,
391,02/24/19,13:00:00,68.227,57.879,53.326,,,,
392,02/24/19,13:10:00,68.227,58.002,53.382,,,,
393,02/24/19,13:20:00,68.227,58.002,53.382,,,,
394,02/24/19,13:30:00,68.227,58.032,53.395,,,,
395,02/24/19,13:40:00,68.185,57.967,53.326,,,,
396,02/24/19,13:50:00,68.142,57.933,53.271,,,,
397,02/24/19,14:00:00,68.142,57.902,53.256,,,,
398,02/24/19,14:10:00,68.099,57.868,53.200,,,,
399,02/24/19,14:20:00,68.056,57.803,53.130,,,,
400,02/24/19,14:30:00,68.056,57.742,53.103,,,,
401,02/24/19,14:40:00,68.013,57.647,53.019,,,,
402,02/24/19,14:50:00,67.971,57.551,52.936,,,,
403,02/24/19,15:00:00,67.928,57.487,52.866,,,,
404,02/24/19,15:10:00,67.885,57.391,52.781,,,,
405,02/24/19,15:20:00,67.885,57.330,52.752,,,,
406,02/24/19,15:30:00,67.842,57.234,52.669,,,,
407,02/24/19,15:40:00,67.798,57.139,52.585,,,,
408,02/24/19,15:50:00,67.798,57.077,52.556,,,,
409,02/24/19,16:00:00,67.757,56.951,52.457,,,,
410,02/24/19,16:10:00,67.714,56.794,52.345,,,,
411,02/24/19,16:20:00,67.671,56.576,52.203,,,,
412,02/24/19,16:30:00,67.627,56.450,52.104,,,,
413,02/24/19,16:40:00,67.543,56.258,51.935,,,,
414,02/24/19,16:50:00,67.500,56.101,51.822,,,,
415,02/24/19,17:00:00,67.456,56.097,51.780,,,,
416,02/24/19,17:10:00,67.456,56.128,51.795,,,,
417,02/24/19,17:20:00,67.413,56.094,51.739,,,,
418,02/24/19,17:30:00,67.372,55.967,51.638,,,,
419,02/24/19,17:40:00,67.329,55.810,51.525,,,,
420,02/24/19,17:50:00,67.285,55.745,51.454,,,,
421,02/24/19,18:00:00,67.199,55.738,51.370,,,,
422,02/24/19,18:10:00,67.158,55.796,51.357,,,,
423,02/24/19,18:20:00,67.114,55.792,51.316,,,,
424,02/24/19,18:30:00,67.028,55.693,51.190,,,,
425,02/24/19,18:40:00,66.943,55.655,51.091,,,,
426,02/24/19,18:50:00,66.857,55.618,50.994,,,,
427,02/24/19,19:00:00,66.772,55.580,50.896,,,,
428,02/24/19,19:10:00,66.686,55.573,50.812,,,,
429,02/24/19,19:20:00,66.643,55.569,50.770,,,,
430,02/24/19,19:30:00,66.515,55.559,50.646,,,,
431,02/24/19,19:40:00,66.429,55.521,50.547,,,,
432,02/24/19,19:50:00,66.344,55.545,50.479,,,,
433,02/24/19,20:00:00,66.258,55.568,50.410,,,,
434,02/24/19,20:10:00,66.173,55.531,50.313,,,,
435,02/24/19,20:20:00,66.087,55.524,50.229,,,,
436,02/24/19,20:30:00,66.000,55.517,50.146,,,,
437,02/24/19,20:40:00,65.872,55.506,50.022,,,,
438,02/24/19,20:50:00,65.788,55.560,49.968,,,,
439,02/24/19,21:00:00,65.701,55.523,49.869,,,,
440,02/24/19,21:10:00,65.615,55.516,49.786,,,,
441,02/24/19,21:20:00,65.530,55.447,49.674,,,,
442,02/24/19,21:30:00,65.403,55.406,49.534,,,,
443,02/24/19,21:40:00,65.316,55.368,49.437,,,,
444,02/24/19,21:50:00,65.230,55.331,49.339,,,,
445,02/24/19,22:00:00,65.102,55.289,49.199,,,,
446,02/24/19,22:10:00,64.974,55.248,49.060,,,,
447,02/24/19,22:20:00,64.888,55.211,48.963,,,,
448,02/24/19,22:30:00,64.803,55.173,48.864,,,,
449,02/24/19,22:40:00,64.717,55.135,48.767,,,,
