"Plot Title:  10884527"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884527, SEN S/N: 10884527)","RH, % (LGR S/N: 10884527, SEN S/N: 10884527)","DewPt, °F (LGR S/N: 10884527, SEN S/N: 10884527)","Coupler Detached (LGR S/N: 10884527, SEN S/N: 10884527)","Coupler Attached (LGR S/N: 10884527, SEN S/N: 10884527)","Stopped (LGR S/N: 10884527, SEN S/N: 10884527)","End Of File (LGR S/N: 10884527, SEN S/N: 10884527)"
51,02/26/19,04:20:00,43.351,70.658,34.615,,,,
52,02/26/19,04:30:00,44.218,68.710,34.795,,,,
53,02/26/19,04:40:00,44.355,64.101,33.291,,,,
54,02/26/19,04:50:00,44.719,66.588,34.536,,,,
55,02/26/19,05:00:00,45.082,65.544,34.511,,,,
56,02/26/19,05:10:00,45.714,61.089,33.442,,,,
57,02/26/19,05:20:00,45.579,62.408,33.822,,,,
58,02/26/19,05:30:00,45.896,59.153,32.846,,,,
59,02/26/19,05:40:00,47.826,52.044,31.586,,,,
60,02/26/19,05:50:00,48.938,47.908,30.616,,,,
61,02/26/19,06:00:00,49.604,45.556,30.006,,,,
62,02/26/19,06:10:00,50.047,43.633,29.363,,,,
63,02/26/19,06:20:00,49.959,43.659,29.296,,,,
64,02/26/19,06:30:00,49.561,43.570,28.884,,,,
65,02/26/19,06:40:00,49.383,43.091,28.456,,,,
66,02/26/19,06:50:00,49.737,42.990,28.720,,,,
67,02/26/19,07:00:00,50.400,41.345,28.375,,,,
68,02/26/19,07:10:00,50.886,39.708,27.829,,,,
69,02/26/19,07:20:00,50.752,39.352,27.491,,,,
70,02/26/19,07:30:00,50.268,40.426,27.709,,,,
71,02/26/19,07:40:00,50.709,39.602,27.606,,,,
72,02/26/19,07:50:00,51.282,38.847,27.651,,,,
73,02/26/19,08:00:00,51.193,39.000,27.667,,,,
74,02/26/19,08:10:00,51.544,38.165,27.455,,,,
75,02/26/19,08:20:00,51.237,39.445,27.984,,,,
76,02/26/19,08:30:00,51.062,39.719,27.993,,,,
77,02/26/19,08:40:00,51.062,40.632,28.548,,,,
78,02/26/19,08:50:00,51.148,41.675,29.246,,,,
79,02/26/19,09:00:00,53.559,39.269,29.961,,,,
80,02/26/19,09:10:00,53.341,37.761,28.801,,,,
81,02/26/19,09:20:00,53.602,37.872,29.107,,,,
82,02/26/19,09:30:00,55.733,35.428,29.358,,,,
83,02/26/19,09:40:00,56.556,35.086,29.845,,,,
84,02/26/19,09:50:00,56.556,34.245,29.241,,,,
85,02/26/19,10:00:00,56.858,34.196,29.473,,,,
86,02/26/19,10:10:00,57.333,33.767,29.577,,,,
87,02/26/19,10:20:00,58.023,33.478,29.971,,,,
88,02/26/19,10:30:00,58.239,33.424,30.121,,,,
89,02/26/19,10:40:00,59.014,34.083,31.293,,,,
90,02/26/19,10:50:00,58.498,34.543,31.172,,,,
91,02/26/19,11:00:00,59.358,34.328,31.777,,,,
92,02/26/19,11:10:00,60.089,36.088,33.683,,,,
93,02/26/19,11:20:00,60.174,38.448,35.362,,,,
94,02/26/19,11:30:00,60.818,39.193,36.424,,,,
95,02/26/19,11:40:00,61.891,38.290,36.792,,,,
96,02/26/19,11:50:00,61.761,40.948,38.388,,,,
97,02/26/19,12:00:00,63.775,41.489,40.541,,,,
98,02/26/19,12:10:00,65.273,42.032,42.228,,,,
99,02/26/19,12:20:00,63.561,44.091,41.914,,,,
100,02/26/19,12:30:00,63.862,44.523,42.438,,,,
101,02/26/19,12:40:00,65.316,43.506,43.162,,,,
102,02/26/19,12:50:00,66.385,44.914,44.964,,,,
103,02/26/19,13:00:00,65.230,44.169,43.477,,,,
104,02/26/19,13:10:00,67.158,44.424,45.378,,,,
105,02/26/19,13:20:00,64.760,47.524,44.947,,,,
106,02/26/19,13:30:00,66.087,45.593,45.082,,,,
107,02/26/19,13:40:00,68.056,45.854,47.028,,,,
108,02/26/19,13:50:00,66.472,48.307,46.945,,,,
109,02/26/19,14:00:00,65.230,49.284,46.326,,,,
110,02/26/19,14:10:00,65.658,49.316,46.737,,,,
111,02/26/19,14:20:00,65.059,51.145,47.133,,,,
112,02/26/19,14:30:00,66.344,53.386,49.442,,,,
113,02/26/19,14:40:00,65.829,51.763,48.159,,,,
114,02/26/19,14:50:00,64.717,53.010,47.746,,,,
115,02/26/19,15:00:00,65.316,53.706,48.643,,,,
116,02/26/19,15:10:00,65.059,54.702,48.882,,,,
117,02/26/19,15:20:00,64.288,55.100,48.351,,,,
118,02/26/19,15:30:00,64.546,54.599,48.353,,,,
119,02/26/19,15:40:00,64.074,55.970,48.558,,,,
120,02/26/19,15:50:00,63.732,56.491,48.477,,,,
121,02/26/19,16:00:00,64.332,55.778,48.708,,,,
122,02/26/19,16:10:00,65.701,56.534,50.340,,,,
123,02/26/19,16:20:00,65.403,55.406,49.534,,,,
124,02/26/19,16:30:00,64.803,55.970,49.237,,,,
125,02/26/19,16:40:00,64.418,55.999,48.891,,,,
126,02/26/19,16:50:00,64.033,57.977,49.429,,,,
127,02/26/19,17:00:00,64.117,57.559,49.323,,,,
128,02/26/19,17:10:00,64.204,57.597,49.420,,,,
129,02/26/19,17:20:00,64.589,57.447,49.714,,,,
130,02/26/19,17:30:00,64.033,57.430,49.185,,,,
131,02/26/19,17:40:00,63.561,57.208,48.643,,,,
132,02/26/19,17:50:00,63.347,58.009,48.801,,,,
133,02/26/19,18:00:00,62.748,57.564,48.038,,,,
134,02/26/19,18:10:00,62.661,57.405,47.887,,,,
135,02/26/19,18:20:00,62.447,57.750,47.840,,,,
136,02/26/19,18:30:00,62.319,57.436,47.579,,,,
137,02/26/19,18:40:00,61.462,58.300,47.156,,,,
138,02/26/19,18:50:00,61.934,57.978,47.458,,,,
139,02/26/19,19:00:00,61.547,58.398,47.280,,,,
140,02/26/19,19:10:00,62.062,58.382,47.757,,,,
141,02/26/19,19:20:00,62.019,58.167,47.622,,,,
142,02/26/19,19:30:00,61.506,59.088,47.541,,,,
143,02/26/19,19:40:00,61.720,58.443,47.462,,,,
144,02/26/19,19:50:00,61.462,58.783,47.368,,,,
145,02/26/19,20:00:00,61.633,58.375,47.350,,,,
146,02/26/19,20:10:00,61.333,58.591,47.163,,,,
147,02/26/19,20:20:00,61.032,59.467,47.260,,,,
148,02/26/19,20:30:00,61.119,59.114,47.188,,,,
149,02/26/19,20:40:00,61.119,59.174,47.214,,,,
150,02/26/19,20:50:00,60.390,59.920,46.846,,,,
151,02/26/19,21:00:00,60.690,59.467,46.936,,,,
152,02/26/19,21:10:00,60.904,59.065,46.965,,,,
153,02/26/19,21:20:00,60.433,59.474,46.697,,,,
154,02/26/19,21:30:00,59.830,60.408,46.526,,,,
155,02/26/19,21:40:00,59.916,60.893,46.810,,,,
156,02/26/19,21:50:00,60.390,60.757,47.199,,,,
157,02/26/19,22:00:00,60.303,60.779,47.127,,,,
158,02/26/19,22:10:00,60.647,60.452,47.314,,,,
159,02/26/19,22:20:00,60.217,61.457,47.329,,,,
160,02/26/19,22:30:00,60.517,61.366,47.575,,,,
161,02/26/19,22:40:00,60.647,61.139,47.602,,,,
162,02/26/19,22:50:00,60.433,61.626,47.602,,,,
163,02/26/19,23:00:00,60.346,61.856,47.615,,,,
164,02/26/19,23:10:00,60.217,62.320,47.683,,,,
165,02/26/19,23:20:00,60.604,62.088,47.955,,,,
166,02/26/19,23:30:00,60.690,62.215,48.088,,,,
167,02/26/19,23:40:00,60.089,63.315,47.964,,,,
168,02/26/19,23:50:00,60.217,63.416,48.126,,,,
169,02/27/19,00:00:00,60.346,64.107,48.526,,,,
170,02/27/19,00:10:00,59.959,65.247,48.605,,,,
171,02/27/19,00:20:00,59.702,66.393,48.799,,,,
172,02/27/19,00:30:00,59.401,67.733,49.017,,,,
173,02/27/19,00:40:00,59.014,68.679,48.996,,,,
174,02/27/19,00:50:00,58.842,69.441,49.109,,,,
175,02/27/19,01:00:00,58.885,70.050,49.370,,,,
176,02/27/19,01:10:00,58.411,71.062,49.275,,,,
177,02/27/19,01:20:00,58.626,71.343,49.581,,,,
178,02/27/19,01:30:00,58.669,71.747,49.764,,,,
179,02/27/19,01:40:00,58.885,72.570,50.257,,,,
180,02/27/19,01:50:00,58.842,73.077,50.391,,,,
181,02/27/19,02:00:00,58.626,73.990,50.493,,,,
182,02/27/19,02:10:00,58.712,74.282,50.677,,,,
183,02/27/19,02:20:00,58.885,75.008,51.087,,,,
184,02/27/19,02:30:00,58.928,75.210,51.195,,,,
185,02/27/19,02:40:00,58.712,75.946,51.231,,,,
186,02/27/19,02:50:00,59.056,76.378,51.706,,,,
187,02/27/19,03:00:00,58.712,76.339,51.359,,,,
188,02/27/19,03:10:00,58.282,77.185,51.215,,,,
189,02/27/19,03:20:00,58.626,77.922,51.787,,,,
190,02/27/19,03:30:00,58.455,78.236,51.721,,,,
191,02/27/19,03:40:00,58.498,78.825,51.949,,,,
192,02/27/19,03:50:00,58.282,79.049,51.809,,,,
193,02/27/19,04:00:00,58.325,79.414,51.966,,,,
194,02/27/19,04:10:00,58.368,80.193,52.250,,,,
195,02/27/19,04:20:00,58.411,80.336,52.336,,,,
196,02/27/19,04:30:00,58.282,81.091,52.443,,,,
197,02/27/19,04:40:00,58.455,81.195,52.642,,,,
198,02/27/19,04:50:00,58.282,81.009,52.417,,,,
199,02/27/19,05:00:00,57.893,81.538,52.198,,,,
200,02/27/19,05:10:00,57.936,82.118,52.416,,,,
201,02/27/19,05:20:00,58.066,82.680,52.711,,,,
202,02/27/19,05:30:00,58.195,82.696,52.842,,,,
203,02/27/19,05:40:00,58.626,82.723,53.274,,,,
204,02/27/19,05:50:00,58.152,82.964,52.880,,,,
205,02/27/19,06:00:00,58.109,83.666,53.046,,,,
206,02/27/19,06:10:00,58.195,84.003,53.229,,,,
207,02/27/19,06:20:00,57.979,84.219,53.082,,,,
208,02/27/19,06:30:00,57.850,84.663,53.083,,,,
209,02/27/19,06:40:00,57.722,84.836,53.006,,,,
210,02/27/19,06:50:00,58.023,84.847,53.307,,,,
211,02/27/19,07:00:00,57.936,85.052,53.281,,,,
212,02/27/19,07:10:00,58.066,85.231,53.460,,,,
213,02/27/19,07:20:00,58.195,85.302,53.607,,,,
214,02/27/19,07:30:00,58.152,85.431,53.602,,,,
215,02/27/19,07:40:00,57.936,86.022,53.559,,,,
216,02/27/19,07:50:00,57.592,87.236,53.562,,,,
217,02/27/19,08:00:00,57.506,88.318,53.776,,,,
218,02/27/19,08:10:00,57.679,89.084,54.158,,,,
219,02/27/19,08:20:00,57.936,89.384,54.496,,,,
220,02/27/19,08:30:00,58.109,89.196,54.617,,,,
221,02/27/19,08:40:00,58.325,88.880,54.743,,,,
222,02/27/19,08:50:00,57.722,89.196,54.232,,,,
223,02/27/19,09:00:00,57.160,90.360,53.991,,,,
224,02/27/19,09:10:00,57.333,91.303,54.414,,,,
225,02/27/19,09:20:00,57.850,92.004,55.114,,,,
226,02/27/19,09:30:00,58.411,92.449,55.789,,,,
227,02/27/19,09:40:00,58.928,92.679,56.363,,,,
228,02/27/19,09:50:00,59.486,92.706,56.926,,,,
229,02/27/19,10:00:00,60.003,92.569,57.405,,,,
230,02/27/19,10:10:00,60.132,92.535,57.524,,,,
231,02/27/19,10:20:00,60.174,92.278,57.499,,,,
232,02/27/19,10:30:00,60.132,91.904,57.357,,,,
233,02/27/19,10:40:00,60.433,91.735,57.610,,,,
234,02/27/19,10:50:00,60.991,90.968,57.958,,,,
235,02/27/19,11:00:00,61.248,90.313,58.035,,,,
236,02/27/19,11:10:00,61.290,89.947,57.978,,,,
237,02/27/19,11:20:00,61.119,89.497,57.682,,,,
238,02/27/19,11:30:00,60.861,89.196,57.344,,,,
239,02/27/19,11:40:00,60.818,89.137,57.285,,,,
240,02/27/19,11:50:00,61.032,88.925,57.439,,,,
241,02/27/19,12:00:00,61.290,88.478,57.569,,,,
242,02/27/19,12:10:00,61.376,88.195,57.574,,,,
243,02/27/19,12:20:00,61.205,88.038,57.360,,,,
244,02/27/19,12:30:00,61.205,87.957,57.337,,,,
245,02/27/19,12:40:00,61.547,87.653,57.591,,,,
246,02/27/19,12:50:00,62.019,86.392,57.695,,,,
247,02/27/19,13:00:00,62.875,84.707,58.044,,,,
248,02/27/19,13:10:00,63.433,82.579,57.949,,,,
249,02/27/19,13:20:00,64.418,80.674,58.320,,,,
250,02/27/19,13:30:00,64.459,79.980,58.141,,,,
251,02/27/19,13:40:00,65.530,75.984,57.868,,,,
252,02/27/19,13:50:00,65.145,74.799,57.087,,,,
253,02/27/19,14:00:00,66.772,73.369,58.163,,,,
254,02/27/19,14:10:00,67.114,72.713,58.258,,,,
255,02/27/19,14:20:00,66.600,71.062,57.164,,,,
256,02/27/19,14:30:00,67.928,70.618,58.278,,,,
257,02/27/19,14:40:00,66.943,68.995,56.723,,,,
258,02/27/19,14:50:00,66.258,70.240,56.532,,,,
259,02/27/19,15:00:00,66.214,69.769,56.316,,,,
260,02/27/19,15:10:00,68.313,67.335,57.398,,,,
261,02/27/19,15:20:00,67.158,68.547,56.759,,,,
262,02/27/19,15:30:00,66.344,69.607,56.379,,,,
263,02/27/19,15:40:00,66.258,69.686,56.325,,,,
264,02/27/19,15:50:00,66.344,69.402,56.302,,,,
265,02/27/19,16:00:00,68.227,68.596,57.803,,,,
266,02/27/19,16:10:00,67.114,68.719,56.782,,,,
267,02/27/19,16:20:00,66.429,69.674,56.485,,,,
268,02/27/19,16:30:00,66.173,69.794,56.284,,,,
269,02/27/19,16:40:00,66.130,69.818,56.251,,,,
270,02/27/19,16:50:00,66.814,69.216,56.683,,,,
271,02/27/19,17:00:00,67.158,68.958,56.914,,,,
272,02/27/19,17:10:00,67.456,66.955,56.430,,,,
273,02/27/19,17:20:00,66.600,67.283,55.738,,,,
274,02/27/19,17:30:00,65.872,69.032,55.710,,,,
275,02/27/19,17:40:00,65.615,70.203,55.900,,,,
276,02/27/19,17:50:00,65.487,71.091,56.104,,,,
277,02/27/19,18:00:00,66.043,71.294,56.714,,,,
278,02/27/19,18:10:00,65.059,71.567,55.864,,,,
279,02/27/19,18:20:00,64.161,72.913,55.477,,,,
280,02/27/19,18:30:00,63.005,74.618,54.950,,,,
281,02/27/19,18:40:00,63.048,75.050,55.139,,,,
282,02/27/19,18:50:00,61.720,77.050,54.518,,,,
283,02/27/19,19:00:00,61.290,78.347,54.522,,,,
284,02/27/19,19:10:00,61.419,78.809,54.795,,,,
285,02/27/19,19:20:00,60.861,79.551,54.487,,,,
286,02/27/19,19:30:00,59.702,80.465,53.640,,,,
287,02/27/19,19:40:00,58.195,83.051,52.948,,,,
288,02/27/19,19:50:00,60.132,83.212,54.900,,,,
289,02/27/19,20:00:00,60.003,82.758,54.635,,,,
290,02/27/19,20:10:00,58.582,83.563,53.481,,,,
291,02/27/19,20:20:00,56.944,85.248,52.358,,,,
292,02/27/19,20:30:00,56.815,86.786,52.668,,,,
293,02/27/19,20:40:00,57.765,88.246,54.014,,,,
294,02/27/19,20:50:00,58.626,87.025,54.525,,,,
295,02/27/19,21:00:00,57.765,87.339,53.760,,,,
296,02/27/19,21:10:00,57.160,87.952,53.334,,,,
297,02/27/19,21:20:00,56.685,89.372,53.253,,,,
298,02/27/19,21:30:00,56.642,89.788,53.321,,,,
299,02/27/19,21:40:00,55.776,90.143,52.558,,,,
300,02/27/19,21:50:00,55.558,91.160,52.612,,,,
301,02/27/19,22:00:00,56.122,91.813,53.343,,,,
302,02/27/19,22:10:00,57.549,91.857,54.774,,,,
303,02/27/19,22:20:00,58.023,91.084,55.042,,,,
304,02/27/19,22:30:00,57.376,90.837,54.333,,,,
305,02/27/19,22:40:00,57.117,90.486,53.980,,,,
306,02/27/19,22:50:00,57.074,90.585,53.964,,,,
307,02/27/19,23:00:00,56.901,90.613,53.800,,,,
308,02/27/19,23:10:00,56.340,91.138,53.380,,,,
309,02/27/19,23:20:00,57.204,91.678,54.383,,,,
310,02/27/19,23:30:00,56.426,91.699,53.614,,,,
311,02/27/19,23:40:00,56.685,91.919,53.931,,,,
312,02/27/19,23:50:00,57.160,92.116,54.455,,,,
313,02/28/19,00:00:00,56.815,92.119,54.113,,,,
314,02/28/19,00:10:00,57.160,92.507,54.558,,,,
315,02/28/19,00:20:00,56.383,92.527,53.787,,,,
316,02/28/19,00:30:00,57.117,92.657,54.554,,,,
317,02/28/19,00:40:00,56.208,92.866,53.703,,,,
318,02/28/19,00:50:00,56.988,93.185,54.561,,,,
319,02/28/19,01:00:00,56.642,93.135,54.203,,,,
320,02/28/19,01:10:00,56.295,93.500,53.953,,,,
321,02/28/19,01:20:00,56.079,93.883,53.834,,,,
322,02/28/19,01:30:00,56.599,94.009,54.385,,,,
323,02/28/19,01:40:00,56.165,94.205,54.003,,,,
324,02/28/19,01:50:00,56.642,94.377,54.522,,,,
325,02/28/19,02:00:00,57.074,94.491,54.982,,,,
326,02/28/19,02:10:00,57.204,94.484,55.110,,,,
327,02/28/19,02:20:00,57.506,94.502,55.416,,,,
328,02/28/19,02:30:00,57.376,94.380,55.256,,,,
329,02/28/19,02:40:00,57.160,94.426,55.051,,,,
330,02/28/19,02:50:00,56.772,94.473,54.675,,,,
331,02/28/19,03:00:00,56.772,94.628,54.714,,,,
332,02/28/19,03:10:00,57.031,94.820,55.022,,,,
333,02/28/19,03:20:00,57.074,94.852,55.072,,,,
334,02/28/19,03:30:00,57.031,95.026,55.074,,,,
335,02/28/19,03:40:00,57.074,95.110,55.137,,,,
336,02/28/19,03:50:00,57.031,95.052,55.080,,,,
337,02/28/19,04:00:00,56.815,95.123,54.882,,,,
338,02/28/19,04:10:00,56.512,95.207,54.601,,,,
339,02/28/19,04:20:00,56.469,95.304,54.583,,,,
340,02/28/19,04:30:00,57.031,95.412,55.171,,,,
341,02/28/19,04:40:00,57.074,95.470,55.229,,,,
342,02/28/19,04:50:00,57.247,95.495,55.407,,,,
343,02/28/19,05:00:00,57.160,95.559,55.337,,,,
344,02/28/19,05:10:00,57.290,95.501,55.452,,,,
345,02/28/19,05:20:00,57.376,95.514,55.542,,,,
346,02/28/19,05:30:00,57.506,95.481,55.663,,,,
347,02/28/19,05:40:00,57.549,95.411,55.688,,,,
348,02/28/19,05:50:00,57.333,95.379,55.465,,,,
349,02/28/19,06:00:00,57.204,95.386,55.337,,,,
350,02/28/19,06:10:00,57.290,95.347,55.414,,,,
351,02/28/19,06:20:00,57.463,95.424,55.605,,,,
352,02/28/19,06:30:00,57.463,95.372,55.593,,,,
353,02/28/19,06:40:00,57.074,95.367,55.202,,,,
354,02/28/19,06:50:00,56.815,95.483,54.973,,,,
355,02/28/19,07:00:00,56.728,95.624,54.921,,,,
356,02/28/19,07:10:00,56.728,95.727,54.946,,,,
357,02/28/19,07:20:00,56.772,95.835,55.017,,,,
358,02/28/19,07:30:00,57.160,95.944,55.434,,,,
359,02/28/19,07:40:00,57.376,96.078,55.683,,,,
360,02/28/19,07:50:00,57.420,96.213,55.760,,,,
361,02/28/19,08:00:00,57.376,96.386,55.760,,,,
362,02/28/19,08:10:00,57.247,96.469,55.650,,,,
363,02/28/19,08:20:00,57.247,96.571,55.675,,,,
364,02/28/19,08:30:00,57.333,96.635,55.778,,,,
365,02/28/19,08:40:00,57.463,96.705,55.926,,,,
366,02/28/19,08:50:00,57.592,96.827,56.084,,,,
367,02/28/19,09:00:00,57.506,96.814,55.994,,,,
368,02/28/19,09:10:00,57.679,96.891,56.187,,,,
369,02/28/19,09:20:00,57.807,96.961,56.334,,,,
370,02/28/19,09:30:00,57.679,96.942,56.199,,,,
371,02/28/19,09:40:00,57.807,96.961,56.334,,,,
372,02/28/19,09:50:00,57.636,96.884,56.142,,,,
373,02/28/19,10:00:00,57.506,96.865,56.007,,,,
374,02/28/19,10:10:00,57.636,96.935,56.154,,,,
375,02/28/19,10:20:00,57.549,96.820,56.039,,,,
376,02/28/19,10:30:00,57.549,96.795,56.034,,,,
377,02/28/19,10:40:00,57.679,96.763,56.154,,,,
378,02/28/19,10:50:00,57.679,96.737,56.149,,,,
379,02/28/19,11:00:00,57.936,96.622,56.379,,,,
380,02/28/19,11:10:00,57.679,96.482,56.086,,,,
381,02/28/19,11:20:00,57.722,96.386,56.106,,,,
382,02/28/19,11:30:00,57.893,96.206,56.233,,,,
383,02/28/19,11:40:00,58.282,96.161,56.610,,,,
384,02/28/19,11:50:00,58.712,96.019,57.006,,,,
385,02/28/19,12:00:00,58.842,95.780,57.074,,,,
386,02/28/19,12:10:00,58.498,95.627,56.691,,,,
387,02/28/19,12:20:00,59.185,95.625,57.380,,,,
388,02/28/19,12:30:00,59.099,95.586,57.283,,,,
389,02/28/19,12:40:00,59.014,95.754,57.240,,,,
390,02/28/19,12:50:00,59.099,95.689,57.310,,,,
391,02/28/19,13:00:00,60.174,95.407,58.312,,,,
392,02/28/19,13:10:00,59.572,94.905,57.583,,,,
393,02/28/19,13:20:00,60.046,94.221,57.879,,,,
394,02/28/19,13:30:00,60.132,93.268,57.717,,,,
395,02/28/19,13:40:00,60.604,92.916,58.095,,,,
396,02/28/19,13:50:00,62.148,92.503,59.524,,,,
397,02/28/19,14:00:00,62.406,91.958,59.632,,,,
398,02/28/19,14:10:00,62.406,91.189,59.425,,,,
399,02/28/19,14:20:00,62.577,88.892,58.959,,,,
400,02/28/19,14:30:00,63.133,88.671,59.448,,,,
401,02/28/19,14:40:00,62.962,87.436,58.926,,,,
402,02/28/19,14:50:00,62.919,87.106,58.789,,,,
403,02/28/19,15:00:00,62.362,87.734,58.419,,,,
404,02/28/19,15:10:00,62.406,88.117,58.570,,,,
405,02/28/19,15:20:00,62.748,87.893,58.845,,,,
406,02/28/19,15:30:00,62.577,87.331,58.516,,,,
407,02/28/19,15:40:00,63.005,87.522,58.995,,,,
408,02/28/19,15:50:00,63.005,86.954,58.831,,,,
409,02/28/19,16:00:00,63.475,86.093,59.045,,,,
410,02/28/19,16:10:00,65.403,83.845,60.271,,,,
411,02/28/19,16:20:00,65.316,83.752,60.159,,,,
412,02/28/19,16:30:00,63.433,84.559,58.548,,,,
413,02/28/19,16:40:00,63.819,85.319,59.155,,,,
414,02/28/19,16:50:00,63.775,85.423,59.144,,,,
415,02/28/19,17:00:00,63.176,85.836,58.674,,,,
416,02/28/19,17:10:00,63.347,86.674,59.088,,,,
417,02/28/19,17:20:00,63.518,86.778,59.286,,,,
418,02/28/19,17:30:00,63.518,86.805,59.295,,,,
419,02/28/19,17:40:00,63.475,87.097,59.337,,,,
420,02/28/19,17:50:00,63.862,87.067,59.709,,,,
421,02/28/19,18:00:00,63.862,86.524,59.551,,,,
422,02/28/19,18:10:00,63.262,86.988,59.094,,,,
423,02/28/19,18:20:00,62.748,87.731,58.800,,,,
424,02/28/19,18:30:00,62.406,87.794,58.478,,,,
425,02/28/19,18:40:00,62.148,88.539,58.435,,,,
426,02/28/19,18:50:00,61.977,89.026,58.402,,,,
427,02/28/19,19:00:00,61.977,89.640,58.573,,,,
428,02/28/19,19:10:00,62.019,89.673,58.624,,,,
429,02/28/19,19:20:00,61.590,90.014,58.294,,,,
430,02/28/19,19:30:00,60.904,90.346,57.704,,,,
431,02/28/19,19:40:00,60.948,90.909,57.900,,,,
432,02/28/19,19:50:00,61.376,90.994,58.348,,,,
433,02/28/19,20:00:00,61.032,91.132,58.046,,,,
434,02/28/19,20:10:00,60.861,91.584,57.997,,,,
435,02/28/19,20:20:00,60.604,91.944,57.837,,,,
436,02/28/19,20:30:00,60.174,92.383,57.526,,,,
437,02/28/19,20:40:00,60.003,92.883,57.488,,,,
438,02/28/19,20:50:00,60.046,93.360,57.655,,,,
439,02/28/19,21:00:00,60.003,93.667,57.693,,,,
440,02/28/19,21:10:00,60.046,94.195,57.873,,,,
441,02/28/19,21:20:00,60.217,94.428,58.104,,,,
442,02/28/19,21:30:00,60.433,94.666,58.381,,,,
443,02/28/19,21:40:00,60.433,94.822,58.420,,,,
444,02/28/19,21:50:00,60.346,94.966,58.372,,,,
445,02/28/19,22:00:00,60.132,95.142,58.203,,,,
446,02/28/19,22:10:00,60.132,95.297,58.242,,,,
447,02/28/19,22:20:00,60.046,95.492,58.204,,,,
448,02/28/19,22:30:00,59.745,95.603,57.933,,,,
449,02/28/19,22:40:00,59.702,95.803,57.940,,,,
