"Plot Title:  10635584"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635584, SEN S/N: 10635584, LBL:  10635584_T)","RH, % (LGR S/N: 10635584, SEN S/N: 10635584, LBL:  10635584_RH)","DewPt, °F (LGR S/N: 10635584, SEN S/N: 10635584)","Coupler Detached (LGR S/N: 10635584, SEN S/N: 10635584)","Coupler Attached (LGR S/N: 10635584, SEN S/N: 10635584)","Stopped (LGR S/N: 10635584, SEN S/N: 10635584)","End Of File (LGR S/N: 10635584, SEN S/N: 10635584)"
1,02/20/19,01:14:24,45.714,51.967,29.588,Logged,,,
2,02/20/19,01:24:24,45.534,52.162,29.509,,,,
3,02/20/19,01:34:24,45.354,52.507,29.498,,,,
4,02/20/19,01:44:24,45.262,53.427,29.826,,,,
5,02/20/19,01:54:24,44.901,54.943,30.153,,,,
6,02/20/19,02:04:24,44.582,57.248,30.830,,,,
7,02/20/19,02:14:24,43.808,60.245,31.307,,,,
8,02/20/19,02:24:24,43.671,60.957,31.455,,,,
9,02/20/19,02:34:24,43.624,61.415,31.588,,,,
10,02/20/19,02:44:24,43.443,61.715,31.528,,,,
11,02/20/19,02:54:24,44.127,61.462,32.081,,,,
12,02/20/19,03:04:24,43.945,60.925,31.701,,,,
13,02/20/19,03:14:24,43.716,62.864,32.223,,,,
14,02/20/19,03:24:24,43.808,63.102,32.400,,,,
15,02/20/19,03:34:24,44.627,61.307,32.497,,,,
16,02/20/19,03:44:24,45.444,59.025,32.369,,,,
17,02/20/19,03:54:24,46.166,56.974,32.205,,,,
18,02/20/19,04:04:24,46.886,56.060,32.493,,,,
19,02/20/19,04:14:24,47.871,52.228,31.712,,,,
20,02/20/19,04:24:24,48.493,51.342,31.879,,,,
21,02/20/19,04:34:24,49.204,50.427,32.103,,,,
22,02/20/19,04:44:24,50.533,49.218,32.740,,,,
23,02/20/19,04:54:24,52.115,46.319,32.711,,,,
24,02/20/19,05:04:24,52.903,43.324,31.788,,,,
25,02/20/19,05:14:24,53.472,39.961,30.312,,,,
26,02/20/19,05:24:24,54.126,38.603,30.047,,,,
27,02/20/19,05:34:24,55.819,35.819,29.707,,,,
28,02/20/19,05:44:24,55.299,35.243,28.843,,,,
29,02/20/19,05:54:24,56.901,33.744,29.181,,,,
30,02/20/19,06:04:24,56.685,33.960,29.149,,,,
31,02/20/19,06:14:24,57.549,33.193,29.340,,,,
32,02/20/19,06:24:24,57.592,32.022,28.483,,,,
33,02/20/19,06:34:24,58.195,32.509,29.388,,,,
34,02/20/19,06:44:24,57.893,31.121,28.036,,,,
35,02/20/19,06:54:24,57.549,32.150,28.544,,,,
36,02/20/19,07:04:24,59.142,30.788,28.855,,,,
37,02/20/19,07:14:24,58.971,31.567,29.331,,,,
38,02/20/19,07:24:24,61.075,29.495,29.455,,,,
39,02/20/19,07:34:24,59.401,28.625,27.255,,,,
40,02/20/19,07:44:24,61.075,28.568,28.650,,,,
41,02/20/19,07:54:24,61.633,27.662,28.319,,,,
42,02/20/19,08:04:24,63.176,27.763,29.736,,,,
43,02/20/19,08:14:24,64.459,27.251,30.364,,,,
44,02/20/19,08:24:24,64.418,27.684,30.729,,,,
45,02/20/19,08:34:24,64.717,27.396,30.718,,,,
46,02/20/19,08:44:24,64.589,25.479,28.758,,,,
47,02/20/19,08:54:24,64.717,25.384,28.773,,,,
48,02/20/19,09:04:24,65.658,28.507,32.545,,,,
49,02/20/19,09:14:24,68.056,28.011,34.153,,,,
50,02/20/19,09:24:24,67.671,25.504,31.401,,,,
51,02/20/19,09:34:24,68.313,26.542,32.979,,,,
52,02/20/19,09:44:24,67.242,27.237,32.731,,,,
53,02/20/19,09:54:24,68.698,23.850,30.538,,,,
54,02/20/19,10:04:24,67.586,22.005,27.529,,,,
55,02/20/19,10:14:24,69.514,22.040,29.178,,,,
56,02/20/19,10:24:24,70.759,21.845,29.984,,,,
57,02/20/19,10:34:24,69.427,23.402,30.659,,,,
58,02/20/19,10:44:24,69.643,23.478,30.924,,,,
59,02/20/19,10:54:24,71.317,21.762,30.349,,,,
60,02/20/19,11:04:24,68.999,22.773,29.593,,,,
61,02/20/19,11:14:24,69.685,22.525,29.885,,,,
62,02/20/19,11:24:24,70.029,22.947,30.654,,,,
63,02/20/19,11:34:24,70.630,22.115,30.195,,,,
64,02/20/19,11:44:24,70.158,21.447,29.007,,,,
65,02/20/19,11:54:24,71.103,22.371,30.889,,,,
66,02/20/19,12:04:24,71.103,22.816,31.402,,,,
67,02/20/19,12:14:24,71.317,22.379,31.078,,,,
68,02/20/19,12:24:24,71.317,22.585,31.316,,,,
69,02/20/19,12:34:24,69.858,22.053,29.478,,,,
70,02/20/19,12:44:24,70.543,22.488,30.558,,,,
71,02/20/19,12:54:24,70.243,21.622,29.287,,,,
72,02/20/19,13:04:24,70.716,21.741,29.824,,,,
73,02/20/19,13:14:24,69.942,21.919,29.392,,,,
74,02/20/19,13:24:24,70.243,21.519,29.163,,,,
75,02/20/19,13:34:24,69.343,21.897,28.866,,,,
76,02/20/19,13:44:24,67.971,22.530,28.458,,,,
77,02/20/19,13:54:24,67.798,22.592,28.386,,,,
78,02/20/19,14:04:24,67.456,22.035,27.457,,,,
79,02/20/19,14:14:24,66.643,22.618,27.448,,,,
80,02/20/19,14:24:24,66.344,22.946,27.567,,,,
81,02/20/19,14:34:24,66.385,23.219,27.905,,,,
82,02/20/19,14:44:24,65.745,24.481,28.717,,,,
83,02/20/19,14:54:24,65.017,25.530,29.174,,,,
84,02/20/19,15:04:24,64.803,25.656,29.116,,,,
85,02/20/19,15:14:24,64.033,25.960,28.762,,,,
86,02/20/19,15:24:24,62.962,27.854,29.635,,,,
87,02/20/19,15:34:24,61.506,29.084,29.473,,,,
88,02/20/19,15:44:24,60.818,30.770,30.299,,,,
89,02/20/19,15:54:24,59.702,31.996,30.310,,,,
90,02/20/19,16:04:24,59.572,31.924,30.141,,,,
91,02/20/19,16:14:24,58.842,33.846,30.965,,,,
92,02/20/19,16:24:24,58.669,33.869,30.832,,,,
93,02/20/19,16:34:24,58.455,34.021,30.753,,,,
94,02/20/19,16:44:24,58.195,34.072,30.564,,,,
95,02/20/19,16:54:24,58.325,33.884,30.538,,,,
96,02/20/19,17:04:24,57.722,34.825,30.691,,,,
97,02/20/19,17:14:24,57.420,34.809,30.412,,,,
98,02/20/19,17:24:24,57.290,34.608,30.153,,,,
99,02/20/19,17:34:24,57.160,34.925,30.265,,,,
100,02/20/19,17:44:24,57.247,35.253,30.574,,,,
101,02/20/19,17:54:24,57.376,35.583,30.922,,,,
102,02/20/19,18:04:24,56.988,35.787,30.720,,,,
103,02/20/19,18:14:24,56.728,35.837,30.526,,,,
104,02/20/19,18:24:24,56.815,35.423,30.312,,,,
105,02/20/19,18:34:24,57.117,35.181,30.409,,,,
106,02/20/19,18:44:24,56.728,35.676,30.412,,,,
107,02/20/19,18:54:24,57.160,35.119,30.403,,,,
108,02/20/19,19:04:24,57.031,35.467,30.535,,,,
109,02/20/19,19:14:24,56.426,36.175,30.490,,,,
110,02/20/19,19:24:24,56.295,36.779,30.787,,,,
111,02/20/19,19:34:24,56.165,36.932,30.774,,,,
112,02/20/19,19:44:24,56.079,37.760,31.248,,,,
113,02/20/19,19:54:24,56.208,37.672,31.305,,,,
114,02/20/19,20:04:24,56.035,38.717,31.831,,,,
115,02/20/19,20:14:24,56.988,37.941,32.178,,,,
116,02/20/19,20:24:24,57.333,37.480,32.182,,,,
117,02/20/19,20:34:24,56.988,37.941,32.178,,,,
118,02/20/19,20:44:24,56.165,39.712,32.580,,,,
119,02/20/19,20:54:24,55.342,41.469,32.914,,,,
120,02/20/19,21:04:24,54.300,43.416,33.109,,,,
121,02/20/19,21:14:24,54.648,44.441,34.003,,,,
122,02/20/19,21:24:24,53.645,45.868,33.872,,,,
123,02/20/19,21:34:24,53.776,47.056,34.623,,,,
124,02/20/19,21:44:24,54.604,47.301,35.510,,,,
125,02/20/19,21:54:24,54.169,48.875,35.922,,,,
126,02/20/19,22:04:24,55.515,47.831,36.626,,,,
127,02/20/19,22:14:24,56.122,45.416,35.890,,,,
128,02/20/19,22:24:24,56.469,44.376,35.625,,,,
129,02/20/19,22:34:24,55.863,44.742,35.278,,,,
130,02/20/19,22:44:24,55.863,45.242,35.555,,,,
131,02/20/19,22:54:24,55.819,46.238,36.059,,,,
132,02/20/19,23:04:24,53.035,54.030,37.350,,,,
