"Plot Title:  10884529"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884529, SEN S/N: 10884529)","RH, % (LGR S/N: 10884529, SEN S/N: 10884529)","DewPt, °F (LGR S/N: 10884529, SEN S/N: 10884529)","Coupler Detached (LGR S/N: 10884529, SEN S/N: 10884529)","Coupler Attached (LGR S/N: 10884529, SEN S/N: 10884529)","Stopped (LGR S/N: 10884529, SEN S/N: 10884529)","End Of File (LGR S/N: 10884529, SEN S/N: 10884529)"
196,02/27/19,04:30:00,57.936,79.976,51.762,,,,
197,02/27/19,04:40:00,57.765,80.588,51.782,,,,
198,02/27/19,04:50:00,57.765,80.726,51.823,,,,
199,02/27/19,05:00:00,57.765,80.808,51.849,,,,
200,02/27/19,05:10:00,57.936,81.132,52.117,,,,
201,02/27/19,05:20:00,58.109,81.400,52.367,,,,
202,02/27/19,05:30:00,58.023,81.800,52.405,,,,
203,02/27/19,05:40:00,58.239,81.882,52.641,,,,
204,02/27/19,05:50:00,57.936,82.118,52.416,,,,
205,02/27/19,06:00:00,57.807,82.675,52.455,,,,
206,02/27/19,06:10:00,58.023,82.948,52.749,,,,
207,02/27/19,06:20:00,57.463,83.285,52.297,,,,
208,02/27/19,06:30:00,57.290,83.996,52.336,,,,
209,02/27/19,06:40:00,57.160,84.034,52.219,,,,
210,02/27/19,06:50:00,57.117,84.785,52.396,,,,
211,02/27/19,07:00:00,57.592,84.711,52.842,,,,
212,02/27/19,07:10:00,57.376,84.872,52.677,,,,
213,02/27/19,07:20:00,57.592,85.197,52.983,,,,
214,02/27/19,07:30:00,57.979,85.004,53.308,,,,
215,02/27/19,07:40:00,57.549,85.595,53.055,,,,
216,02/27/19,07:50:00,57.074,86.794,52.925,,,,
217,02/27/19,08:00:00,57.031,87.828,53.172,,,,
218,02/27/19,08:10:00,57.160,88.537,53.496,,,,
219,02/27/19,08:20:00,57.333,88.984,53.789,,,,
220,02/27/19,08:30:00,57.376,89.255,53.906,,,,
221,02/27/19,08:40:00,57.506,89.325,54.054,,,,
222,02/27/19,08:50:00,57.376,89.519,53.978,,,,
223,02/27/19,09:00:00,56.988,90.047,53.735,,,,
224,02/27/19,09:10:00,57.160,90.597,54.054,,,,
225,02/27/19,09:20:00,57.549,91.071,54.567,,,,
226,02/27/19,09:30:00,58.455,91.381,55.548,,,,
227,02/27/19,09:40:00,58.712,91.601,55.864,,,,
228,02/27/19,09:50:00,59.873,91.842,57.083,,,,
229,02/27/19,10:00:00,60.904,91.749,58.084,,,,
230,02/27/19,10:10:00,60.561,91.595,57.700,,,,
231,02/27/19,10:20:00,60.948,91.385,58.028,,,,
232,02/27/19,10:30:00,60.733,91.064,57.729,,,,
233,02/27/19,10:40:00,61.376,91.074,58.370,,,,
234,02/27/19,10:50:00,62.148,90.543,58.993,,,,
235,02/27/19,11:00:00,61.804,89.777,58.440,,,,
236,02/27/19,11:10:00,61.547,89.182,58.021,,,,
237,02/27/19,11:20:00,61.248,88.553,57.547,,,,
238,02/27/19,11:30:00,61.075,88.744,57.430,,,,
239,02/27/19,11:40:00,60.861,88.474,57.142,,,,
240,02/27/19,11:50:00,61.205,88.413,57.466,,,,
241,02/27/19,12:00:00,61.677,88.235,57.882,,,,
242,02/27/19,12:10:00,61.891,87.914,58.005,,,,
243,02/27/19,12:20:00,61.419,87.771,57.497,,,,
244,02/27/19,12:30:00,61.248,87.721,57.313,,,,
245,02/27/19,12:40:00,61.506,87.782,57.585,,,,
246,02/27/19,12:50:00,62.704,86.942,58.530,,,,
247,02/27/19,13:00:00,63.390,85.264,58.717,,,,
248,02/27/19,13:10:00,63.689,82.887,58.296,,,,
249,02/27/19,13:20:00,64.033,80.069,57.751,,,,
250,02/27/19,13:30:00,64.288,80.184,58.039,,,,
251,02/27/19,13:40:00,65.745,76.662,58.305,,,,
252,02/27/19,13:50:00,65.230,75.066,57.263,,,,
253,02/27/19,14:00:00,65.574,73.124,56.916,,,,
254,02/27/19,14:10:00,67.199,72.982,58.438,,,,
255,02/27/19,14:20:00,66.814,71.027,57.358,,,,
256,02/27/19,14:30:00,67.543,71.132,58.098,,,,
257,02/27/19,14:40:00,68.956,69.729,58.935,,,,
258,02/27/19,14:50:00,66.943,68.407,56.500,,,,
259,02/27/19,15:00:00,67.885,69.120,57.675,,,,
260,02/27/19,15:10:00,68.698,68.290,58.138,,,,
261,02/27/19,15:20:00,66.729,68.650,56.386,,,,
262,02/27/19,15:30:00,66.385,69.728,56.466,,,,
263,02/27/19,15:40:00,66.087,70.193,56.350,,,,
264,02/27/19,15:50:00,66.857,70.448,57.186,,,,
265,02/27/19,16:00:00,67.199,68.815,56.901,,,,
266,02/27/19,16:10:00,66.985,69.556,56.977,,,,
267,02/27/19,16:20:00,66.472,69.737,56.550,,,,
268,02/27/19,16:30:00,66.301,69.953,56.466,,,,
269,02/27/19,16:40:00,65.959,70.937,56.500,,,,
270,02/27/19,16:50:00,66.686,70.285,56.961,,,,
271,02/27/19,17:00:00,66.087,70.456,56.448,,,,
272,02/27/19,17:10:00,66.258,69.919,56.413,,,,
273,02/27/19,17:20:00,65.745,69.837,55.888,,,,
274,02/27/19,17:30:00,65.316,70.695,55.794,,,,
275,02/27/19,17:40:00,65.017,71.649,55.852,,,,
276,02/27/19,17:50:00,64.717,72.714,55.944,,,,
277,02/27/19,18:00:00,64.717,72.916,56.016,,,,
278,02/27/19,18:10:00,63.862,74.113,55.607,,,,
279,02/27/19,18:20:00,62.919,75.064,55.020,,,,
280,02/27/19,18:30:00,61.677,76.678,54.354,,,,
281,02/27/19,18:40:00,61.205,77.692,54.226,,,,
282,02/27/19,18:50:00,60.861,78.436,54.133,,,,
283,02/27/19,19:00:00,60.690,78.890,54.109,,,,
284,02/27/19,19:10:00,60.132,79.797,53.852,,,,
285,02/27/19,19:20:00,60.174,80.412,54.086,,,,
286,02/27/19,19:30:00,58.842,81.956,53.254,,,,
287,02/27/19,19:40:00,58.669,83.274,53.481,,,,
288,02/27/19,19:50:00,59.315,83.137,54.073,,,,
289,02/27/19,20:00:00,58.541,83.584,53.445,,,,
290,02/27/19,20:10:00,57.979,84.246,53.089,,,,
291,02/27/19,20:20:00,56.988,85.334,52.426,,,,
292,02/27/19,20:30:00,57.290,86.421,53.033,,,,
293,02/27/19,20:40:00,57.936,86.881,53.803,,,,
294,02/27/19,20:50:00,58.109,86.528,53.874,,,,
295,02/27/19,21:00:00,57.506,86.770,53.344,,,,
296,02/27/19,21:10:00,57.420,87.133,53.362,,,,
297,02/27/19,21:20:00,57.204,87.638,53.290,,,,
298,02/27/19,21:30:00,56.858,88.124,53.082,,,,
299,02/27/19,21:40:00,55.863,88.415,52.176,,,,
300,02/27/19,21:50:00,56.512,89.428,53.096,,,,
301,02/27/19,22:00:00,56.512,89.823,53.202,,,,
302,02/27/19,22:10:00,56.858,90.081,53.614,,,,
303,02/27/19,22:20:00,57.074,90.006,53.809,,,,
304,02/27/19,22:30:00,55.992,90.068,52.752,,,,
305,02/27/19,22:40:00,55.949,90.560,52.840,,,,
306,02/27/19,22:50:00,55.558,90.951,52.556,,,,
307,02/27/19,23:00:00,55.558,91.213,52.626,,,,
308,02/27/19,23:10:00,55.776,91.713,52.972,,,,
309,02/27/19,23:20:00,56.426,91.830,53.649,,,,
310,02/27/19,23:30:00,55.472,91.878,52.714,,,,
311,02/27/19,23:40:00,54.691,92.028,51.975,,,,
312,02/27/19,23:50:00,55.168,92.381,52.542,,,,
313,02/28/19,00:00:00,55.949,92.777,53.422,,,,
314,02/28/19,00:10:00,56.469,92.903,53.971,,,,
315,02/28/19,00:20:00,56.340,92.833,53.823,,,,
316,02/28/19,00:30:00,56.340,92.885,53.838,,,,
317,02/28/19,00:40:00,56.122,93.009,53.654,,,,
318,02/28/19,00:50:00,56.383,93.098,53.935,,,,
319,02/28/19,01:00:00,55.863,93.102,53.418,,,,
320,02/28/19,01:10:00,56.035,93.308,53.645,,,,
321,02/28/19,01:20:00,56.079,93.418,53.715,,,,
322,02/28/19,01:30:00,55.906,93.496,53.562,,,,
323,02/28/19,01:40:00,55.906,93.651,53.602,,,,
324,02/28/19,01:50:00,56.295,93.759,54.019,,,,
325,02/28/19,02:00:00,56.340,93.765,54.063,,,,
326,02/28/19,02:10:00,56.295,93.811,54.032,,,,
327,02/28/19,02:20:00,56.251,94.011,54.039,,,,
328,02/28/19,02:30:00,56.340,93.998,54.122,,,,
329,02/28/19,02:40:00,56.295,94.121,54.111,,,,
330,02/28/19,02:50:00,56.512,94.203,54.347,,,,
331,02/28/19,03:00:00,56.599,94.268,54.450,,,,
332,02/28/19,03:10:00,56.556,94.365,54.432,,,,
333,02/28/19,03:20:00,56.165,94.360,54.041,,,,
334,02/28/19,03:30:00,56.426,94.449,54.324,,,,
335,02/28/19,03:40:00,56.295,94.482,54.203,,,,
336,02/28/19,03:50:00,56.340,94.539,54.261,,,,
337,02/28/19,04:00:00,56.295,94.636,54.241,,,,
338,02/28/19,04:10:00,56.383,94.700,54.343,,,,
339,02/28/19,04:20:00,56.251,94.784,54.235,,,,
340,02/28/19,04:30:00,56.512,94.848,54.511,,,,
341,02/28/19,04:40:00,56.556,94.880,54.561,,,,
342,02/28/19,04:50:00,56.815,94.917,54.831,,,,
343,02/28/19,05:00:00,56.642,94.969,54.671,,,,
344,02/28/19,05:10:00,56.988,94.943,55.009,,,,
345,02/28/19,05:20:00,57.031,94.949,55.054,,,,
346,02/28/19,05:30:00,56.901,94.982,54.934,,,,
347,02/28/19,05:40:00,56.728,94.982,54.761,,,,
348,02/28/19,05:50:00,56.944,94.988,54.977,,,,
349,02/28/19,06:00:00,56.901,94.982,54.934,,,,
350,02/28/19,06:10:00,56.815,94.969,54.844,,,,
351,02/28/19,06:20:00,57.031,95.103,55.094,,,,
352,02/28/19,06:30:00,57.160,94.916,55.175,,,,
353,02/28/19,06:40:00,56.815,94.840,54.811,,,,
354,02/28/19,06:50:00,56.512,94.822,54.504,,,,
355,02/28/19,07:00:00,56.469,94.867,54.473,,,,
356,02/28/19,07:10:00,56.512,94.925,54.531,,,,
357,02/28/19,07:20:00,56.685,95.001,54.721,,,,
358,02/28/19,07:30:00,56.988,95.046,55.036,,,,
359,02/28/19,07:40:00,57.204,95.129,55.272,,,,
360,02/28/19,07:50:00,57.160,95.174,55.240,,,,
361,02/28/19,08:00:00,57.117,95.270,55.222,,,,
362,02/28/19,08:10:00,57.074,95.367,55.202,,,,
363,02/28/19,08:20:00,57.117,95.450,55.267,,,,
364,02/28/19,08:30:00,57.204,95.489,55.362,,,,
365,02/28/19,08:40:00,57.463,95.578,55.645,,,,
366,02/28/19,08:50:00,57.463,95.629,55.657,,,,
367,02/28/19,09:00:00,57.420,95.674,55.625,,,,
368,02/28/19,09:10:00,57.549,95.745,55.773,,,,
369,02/28/19,09:20:00,57.636,95.757,55.863,,,,
370,02/28/19,09:30:00,57.592,95.751,55.818,,,,
371,02/28/19,09:40:00,57.506,95.841,55.753,,,,
372,02/28/19,09:50:00,57.506,95.867,55.760,,,,
373,02/28/19,10:00:00,57.160,95.842,55.407,,,,
374,02/28/19,10:10:00,57.420,95.931,55.690,,,,
375,02/28/19,10:20:00,57.420,95.957,55.695,,,,
376,02/28/19,10:30:00,57.333,95.970,55.612,,,,
377,02/28/19,10:40:00,57.592,96.008,55.881,,,,
378,02/28/19,10:50:00,57.636,95.963,55.913,,,,
379,02/28/19,11:00:00,57.679,95.995,55.963,,,,
380,02/28/19,11:10:00,57.549,95.950,55.823,,,,
381,02/28/19,11:20:00,57.722,96.027,56.016,,,,
382,02/28/19,11:30:00,57.893,95.950,56.169,,,,
383,02/28/19,11:40:00,57.893,95.950,56.169,,,,
384,02/28/19,11:50:00,58.498,95.961,56.775,,,,
385,02/28/19,12:00:00,58.626,95.852,56.878,,,,
386,02/28/19,12:10:00,58.842,95.780,57.074,,,,
387,02/28/19,12:20:00,59.056,95.709,57.272,,,,
388,02/28/19,12:30:00,59.572,95.759,57.799,,,,
389,02/28/19,12:40:00,59.358,95.650,57.558,,,,
390,02/28/19,12:50:00,59.014,95.599,57.200,,,,
391,02/28/19,13:00:00,60.132,95.556,58.307,,,,
392,02/28/19,13:10:00,59.873,95.415,58.014,,,,
393,02/28/19,13:20:00,60.046,95.414,58.185,,,,
394,02/28/19,13:30:00,60.604,95.107,58.665,,,,
395,02/28/19,13:40:00,60.948,94.897,58.953,,,,
396,02/28/19,13:50:00,61.891,94.538,59.803,,,,
397,02/28/19,14:00:00,62.919,94.032,60.697,,,,
398,02/28/19,14:10:00,62.661,93.549,60.314,,,,
399,02/28/19,14:20:00,64.459,93.409,62.069,,,,
400,02/28/19,14:30:00,64.117,92.037,61.358,,,,
401,02/28/19,14:40:00,64.288,90.623,61.140,,,,
402,02/28/19,14:50:00,63.518,88.857,59.882,,,,
403,02/28/19,15:00:00,62.533,89.743,59.155,,,,
404,02/28/19,15:10:00,63.176,90.150,59.905,,,,
405,02/28/19,15:20:00,62.406,87.767,58.471,,,,
406,02/28/19,15:30:00,62.661,88.124,58.827,,,,
407,02/28/19,15:40:00,63.262,87.907,59.358,,,,
408,02/28/19,15:50:00,62.748,86.975,58.582,,,,
409,02/28/19,16:00:00,63.433,86.414,59.097,,,,
410,02/28/19,16:10:00,64.332,85.958,59.850,,,,
411,02/28/19,16:20:00,64.204,85.532,59.598,,,,
412,02/28/19,16:30:00,63.133,85.749,58.606,,,,
413,02/28/19,16:40:00,63.262,87.205,59.157,,,,
414,02/28/19,16:50:00,63.262,87.367,59.203,,,,
415,02/28/19,17:00:00,62.490,87.913,58.597,,,,
416,02/28/19,17:10:00,62.533,88.457,58.793,,,,
417,02/28/19,17:20:00,63.048,88.660,59.360,,,,
418,02/28/19,17:30:00,63.048,88.444,59.299,,,,
419,02/28/19,17:40:00,62.791,88.652,59.104,,,,
420,02/28/19,17:50:00,62.748,88.646,59.059,,,,
421,02/28/19,18:00:00,62.319,88.964,58.725,,,,
422,02/28/19,18:10:00,62.406,89.137,58.858,,,,
423,02/28/19,18:20:00,62.062,89.091,58.505,,,,
424,02/28/19,18:30:00,61.248,89.462,57.801,,,,
425,02/28/19,18:40:00,61.419,90.177,58.168,,,,
426,02/28/19,18:50:00,61.633,90.153,58.375,,,,
427,02/28/19,19:00:00,61.205,90.361,58.006,,,,
428,02/28/19,19:10:00,61.205,90.865,58.143,,,,
429,02/28/19,19:20:00,61.205,90.838,58.136,,,,
430,02/28/19,19:30:00,60.690,90.820,57.619,,,,
431,02/28/19,19:40:00,60.517,91.273,57.571,,,,
432,02/28/19,19:50:00,60.818,91.473,57.924,,,,
433,02/28/19,20:00:00,60.733,91.514,57.850,,,,
434,02/28/19,20:10:00,60.604,91.733,57.780,,,,
435,02/28/19,20:20:00,60.132,91.983,57.376,,,,
436,02/28/19,20:30:00,59.830,92.282,57.157,,,,
437,02/28/19,20:40:00,59.830,92.623,57.247,,,,
438,02/28/19,20:50:00,59.745,92.899,57.234,,,,
439,02/28/19,21:00:00,59.659,93.201,57.229,,,,
440,02/28/19,21:10:00,59.788,93.480,57.430,,,,
441,02/28/19,21:20:00,60.046,93.726,57.751,,,,
442,02/28/19,21:30:00,60.174,93.875,57.918,,,,
443,02/28/19,21:40:00,60.174,94.031,57.958,,,,
444,02/28/19,21:50:00,60.174,94.161,57.992,,,,
445,02/28/19,22:00:00,60.046,94.247,57.886,,,,
446,02/28/19,22:10:00,60.003,94.345,57.868,,,,
447,02/28/19,22:20:00,59.873,94.456,57.769,,,,
448,02/28/19,22:30:00,59.659,94.555,57.580,,,,
449,02/28/19,22:40:00,59.401,94.621,57.339,,,,
